geo,time,sp_pop_65up_fe_in
alb,1989,95875
alb,1990,99114
alb,1991,101332
alb,1992,104155
alb,1993,107382
alb,1994,110559
alb,1995,113330
alb,1996,114308
alb,1997,114467
alb,1998,114160
alb,1999,113932
alb,2000,114098
alb,2001,116366
alb,2002,120025
alb,2003,124071
alb,2004,128189
alb,2005,132089
alb,2006,137065
alb,2007,142016
alb,2008,147200
alb,2009,152861
alb,2010,159181
alb,2011,164749
alb,2012,170211
alb,2013,175444
alb,2014,180853
alb,2015,186754
alb,2016,191187
alb,2017,196833
are,1960,1719
are,1961,1766
are,1962,1819
are,1963,1868
are,1964,1898
are,1965,1889
are,1966,1867
are,1967,1826
are,1968,1782
are,1969,1755
are,1970,1752
are,1971,1727
are,1972,1866
are,1973,2199
are,1974,2724
are,1975,3426
are,1976,3834
are,1977,4325
are,1978,4888
are,1979,5478
are,1980,6030
are,1981,6359
are,1982,6615
are,1983,6867
are,1984,7183
are,1985,7587
are,1986,7966
are,1987,8369
are,1988,8830
are,1989,9341
are,1990,9905
are,1991,10204
are,1992,10441
are,1993,10626
are,1994,10796
are,1995,10956
are,1996,11369
are,1997,11914
are,1998,12542
are,1999,13172
are,2000,13784
are,2001,14095
are,2002,14358
are,2003,14696
are,2004,15212
are,2005,15962
are,2006,16354
are,2007,16963
are,2008,17700
are,2009,18497
are,2010,19352
are,2011,21113
are,2012,23015
are,2013,24997
are,2014,27016
are,2015,29114
are,2016,31545
are,2017,34231
arg,1960,586510
arg,1961,612596
arg,1962,639792
arg,1963,668233
arg,1964,697999
arg,1965,729178
arg,1966,760169
arg,1967,792068
arg,1968,825289
arg,1969,860266
arg,1970,897291
arg,1971,934552
arg,1972,973124
arg,1973,1012894
arg,1974,1053431
arg,1975,1094362
arg,1976,1135996
arg,1977,1177066
arg,1978,1217899
arg,1979,1259122
arg,1980,1301295
arg,1981,1339558
arg,1982,1379874
arg,1983,1421873
arg,1984,1464602
arg,1985,1507703
arg,1986,1553499
arg,1987,1596704
arg,1988,1639041
arg,1989,1682909
arg,1990,1729226
arg,1991,1775993
arg,1992,1824692
arg,1993,1874146
arg,1994,1922246
arg,1995,1968117
arg,1996,2014842
arg,1997,2059310
arg,1998,2101712
arg,1999,2142472
arg,2000,2182009
arg,2001,2221578
arg,2002,2258045
arg,2003,2292995
arg,2004,2328519
arg,2005,2366095
arg,2006,2403423
arg,2007,2442476
arg,2008,2483741
arg,2009,2527448
arg,2010,2574232
arg,2011,2622530
arg,2012,2672138
arg,2013,2723917
arg,2014,2779080
arg,2015,2838429
arg,2016,2897135
arg,2017,2958207
arm,1960,66876
arm,1961,66464
arm,1962,66283
arm,1963,66437
arm,1964,67081
arm,1965,68333
arm,1966,70483
arm,1967,73252
arm,1968,76497
arm,1969,79956
arm,1970,83467
arm,1971,86952
arm,1972,90033
arm,1973,92938
arm,1974,95950
arm,1975,99164
arm,1976,102669
arm,1977,106339
arm,1978,109764
arm,1979,112324
arm,1980,113767
arm,1981,114454
arm,1982,114062
arm,1983,113226
arm,1984,112863
arm,1985,113532
arm,1986,114427
arm,1987,116134
arm,1988,118643
arm,1989,121968
arm,1990,126070
arm,1991,133393
arm,1992,141308
arm,1993,149296
arm,1994,156698
arm,1995,163296
arm,1996,167687
arm,1997,170960
arm,1998,173895
arm,1999,177693
arm,2000,182972
arm,2001,188458
arm,2002,195317
arm,2003,202203
arm,2004,206979
arm,2005,208435
arm,2006,207148
arm,2007,202853
arm,2008,196938
arm,2009,191505
arm,2010,187934
arm,2011,186190
arm,2012,186197
arm,2013,187518
arm,2014,189455
arm,2015,191632
arm,2016,194948
arm,2017,198499
atg,1960,1621
atg,1961,1645
atg,1962,1663
atg,1963,1677
atg,1964,1694
atg,1965,1702
atg,1966,1739
atg,1967,1770
atg,1968,1797
atg,1969,1822
atg,1970,1852
atg,1971,1891
atg,1972,1923
atg,1973,1960
atg,1974,1995
atg,1975,2040
atg,1976,2118
atg,1977,2198
atg,1978,2278
atg,1979,2347
atg,1980,2392
atg,1981,2463
atg,1982,2514
atg,1983,2546
atg,1984,2570
atg,1985,2590
atg,1986,2638
atg,1987,2689
atg,1988,2749
atg,1989,2828
atg,1990,2947
atg,1991,3014
atg,1992,3108
atg,1993,3220
atg,1994,3339
atg,1995,3452
atg,1996,3442
atg,1997,3424
atg,1998,3389
atg,1999,3345
atg,2000,3278
atg,2001,3283
atg,2002,3274
atg,2003,3273
atg,2004,3298
atg,2005,3354
atg,2006,3409
atg,2007,3474
atg,2008,3546
atg,2009,3605
atg,2010,3644
atg,2011,3675
atg,2012,3685
atg,2013,3693
atg,2014,3725
atg,2015,3792
atg,2016,3896
atg,2017,4036
aus,1960,501390
aus,1961,514754
aus,1962,530562
aus,1963,543642
aus,1964,556603
aus,1965,569078
aus,1966,576904
aus,1967,578134
aus,1968,582005
aus,1969,588523
aus,1970,596035
aus,1971,624022
aus,1972,643393
aus,1973,661674
aus,1974,688471
aus,1975,708914
aus,1976,727304
aus,1977,749779
aus,1978,774259
aus,1979,797539
aus,1980,820206
aus,1981,846677
aus,1982,870769
aus,1983,890000
aus,1984,909968
aus,1985,935685
aus,1986,961334
aus,1987,989326
aus,1988,1020623
aus,1989,1052746
aus,1990,1082108
aus,1991,1112405
aus,1992,1140887
aus,1993,1165347
aus,1994,1189548
aus,1995,1214679
aus,1996,1238293
aus,1997,1258262
aus,1998,1276681
aus,1999,1296851
aus,2000,1319274
aus,2001,1341587
aus,2002,1363975
aus,2003,1388396
aus,2004,1413286
aus,2005,1441903
aus,2006,1465707
aus,2007,1477450
aus,2008,1512678
aus,2009,1555731
aus,2010,1599823
aus,2011,1646018
aus,2012,1706618
aus,2013,1772689
aus,2014,1836880
aus,2015,1899520
aus,2016,1960779
aus,2017,2022600
aut,1960,524345
aut,1961,536627
aut,1962,549733
aut,1963,563238
aut,1964,576795
aut,1965,590089
aut,1966,603403
aut,1967,616397
aut,1968,627629
aut,1969,637751
aut,1970,648103
aut,1971,660541
aut,1972,673406
aut,1973,685755
aut,1974,695102
aut,1975,700887
aut,1976,710423
aut,1977,720844
aut,1978,728540
aut,1979,731594
aut,1980,730768
aut,1981,728492
aut,1982,719170
aut,1983,706018
aut,1984,697093
aut,1985,694708
aut,1986,698555
aut,1987,708319
aut,1988,721579
aut,1989,735433
aut,1990,747274
aut,1991,760589
aut,1992,770804
aut,1993,775831
aut,1994,775919
aut,1995,773564
aut,1996,772495
aut,1997,770435
aut,1998,768236
aut,1999,767272
aut,2000,767802
aut,2001,771578
aut,2002,776559
aut,2003,782426
aut,2004,791088
aut,2005,802472
aut,2006,815349
aut,2007,828871
aut,2008,843324
aut,2009,856778
aut,2010,868613
aut,2011,879491
aut,2012,890156
aut,2013,901404
aut,2014,914458
aut,2015,931089
aut,2016,946801
aut,2017,959938
aze,1960,123929
aze,1961,126505
aze,1962,129887
aze,1963,134011
aze,1964,138795
aze,1965,144179
aze,1966,150206
aze,1967,157003
aze,1968,164079
aze,1969,170605
aze,1970,176154
aze,1971,180370
aze,1972,183073
aze,1973,184907
aze,1974,186841
aze,1975,189372
aze,1976,192544
aze,1977,196315
aze,1978,200230
aze,1979,203418
aze,1980,205462
aze,1981,207634
aze,1982,208530
aze,1983,208707
aze,1984,208957
aze,1985,209729
aze,1986,211379
aze,1987,213092
aze,1988,215318
aze,1989,218790
aze,1990,221459
aze,1991,227217
aze,1992,234316
aze,1993,242012
aze,1994,248891
aze,1995,254449
aze,1996,259998
aze,1997,264220
aze,1998,267929
aze,1999,272024
aze,2000,277004
aze,2001,287578
aze,2002,298712
aze,2003,308974
aze,2004,316462
aze,2005,320121
aze,2006,321355
aze,2007,319328
aze,2008,318210
aze,2009,316420
aze,2010,312342
aze,2011,312688
aze,2012,313601
aze,2013,315653
aze,2014,319853
aze,2015,326889
aze,2016,336495
aze,2017,349265
bdi,1960,47282
bdi,1961,48570
bdi,1962,49768
bdi,1963,50890
bdi,1964,51988
bdi,1965,53080
bdi,1966,54659
bdi,1967,56221
bdi,1968,57682
bdi,1969,58926
bdi,1970,59905
bdi,1971,61823
bdi,1972,63456
bdi,1973,64880
bdi,1974,66201
bdi,1975,67438
bdi,1976,68956
bdi,1977,70515
bdi,1978,72122
bdi,1979,73781
bdi,1980,75454
bdi,1981,77510
bdi,1982,79588
bdi,1983,81616
bdi,1984,83529
bdi,1985,85340
bdi,1986,87590
bdi,1987,89743
bdi,1988,91802
bdi,1989,93760
bdi,1990,95588
bdi,1991,97366
bdi,1992,98917
bdi,1993,100196
bdi,1994,101153
bdi,1995,101795
bdi,1996,104022
bdi,1997,105822
bdi,1998,107302
bdi,1999,108631
bdi,2000,109886
bdi,2001,111387
bdi,2002,113073
bdi,2003,114880
bdi,2004,116648
bdi,2005,118268
bdi,2006,120251
bdi,2007,122149
bdi,2008,123906
bdi,2009,125413
bdi,2010,126708
bdi,2011,128444
bdi,2012,130006
bdi,2013,131752
bdi,2014,134186
bdi,2015,137644
bdi,2016,142862
bdi,2017,148873
bel,1960,623486
bel,1961,634782
bel,1962,646973
bel,1963,661904
bel,1964,678421
bel,1965,694929
bel,1966,711248
bel,1967,726712
bel,1968,740723
bel,1969,753282
bel,1970,763594
bel,1971,776327
bel,1972,788759
bel,1973,799320
bel,1974,809457
bel,1975,819294
bel,1976,830598
bel,1977,841594
bel,1978,850785
bel,1979,855644
bel,1980,855047
bel,1981,851960
bel,1982,842763
bel,1983,831526
bel,1984,823635
bel,1985,822472
bel,1986,829224
bel,1987,842140
bel,1988,860467
bel,1989,878932
bel,1990,894360
bel,1991,910357
bel,1992,924204
bel,1993,936220
bel,1994,947168
bel,1995,957742
bel,1996,970137
bel,1997,982886
bel,1998,995007
bel,1999,1006336
bel,2000,1016562
bel,2001,1025901
bel,2002,1034905
bel,2003,1042322
bel,2004,1048599
bel,2005,1054928
bel,2006,1060927
bel,2007,1065524
bel,2008,1070260
bel,2009,1077485
bel,2010,1090157
bel,2011,1108564
bel,2012,1123796
bel,2013,1138859
bel,2014,1150756
bel,2015,1164803
bel,2016,1181002
bel,2017,1193791
ben,1960,66025
ben,1961,66640
ben,1962,67076
ben,1963,67262
ben,1964,67124
ben,1965,66640
ben,1966,68687
ben,1967,70531
ben,1968,72191
ben,1969,73711
ben,1970,75099
ben,1971,77151
ben,1972,79094
ben,1973,80917
ben,1974,82598
ben,1975,84136
ben,1976,86035
ben,1977,87792
ben,1978,89436
ben,1979,91003
ben,1980,92522
ben,1981,94320
ben,1982,96066
ben,1983,97722
ben,1984,99271
ben,1985,100700
ben,1986,102638
ben,1987,104478
ben,1988,106277
ben,1989,108094
ben,1990,109968
ben,1991,112113
ben,1992,114315
ben,1993,116559
ben,1994,118821
ben,1995,121094
ben,1996,123409
ben,1997,125643
ben,1998,127865
ben,1999,130155
ben,2000,132592
ben,2001,135585
ben,2002,138600
ben,2003,141744
ben,2004,145160
ben,2005,148937
ben,2006,153872
ben,2007,159016
ben,2008,164268
ben,2009,169457
ben,2010,174505
ben,2011,179820
ben,2012,184973
ben,2013,190017
ben,2014,194991
ben,2015,199962
ben,2016,205172
ben,2017,210310
bfa,1960,51998
bfa,1961,54554
bfa,1962,56999
bfa,1963,59353
bfa,1964,61673
bfa,1965,63996
bfa,1966,67228
bfa,1967,70404
bfa,1968,73504
bfa,1969,76509
bfa,1970,79435
bfa,1971,83181
bfa,1972,86828
bfa,1973,90399
bfa,1974,93896
bfa,1975,97327
bfa,1976,101793
bfa,1977,106127
bfa,1978,110353
bfa,1979,114512
bfa,1980,118644
bfa,1981,123766
bfa,1982,128948
bfa,1983,134143
bfa,1984,139279
bfa,1985,144319
bfa,1986,149071
bfa,1987,153632
bfa,1988,157993
bfa,1989,162138
bfa,1990,166080
bfa,1991,169839
bfa,1992,173212
bfa,1993,176258
bfa,1994,179017
bfa,1995,181537
bfa,1996,184641
bfa,1997,187407
bfa,1998,189918
bfa,1999,192260
bfa,2000,194522
bfa,2001,198085
bfa,2002,201441
bfa,2003,204677
bfa,2004,207887
bfa,2005,211137
bfa,2006,216303
bfa,2007,221404
bfa,2008,226385
bfa,2009,231143
bfa,2010,235656
bfa,2011,241792
bfa,2012,247702
bfa,2013,253494
bfa,2014,259289
bfa,2015,265218
bfa,2016,273043
bfa,2017,280780
bgd,1960,598073
bgd,1961,615809
bgd,1962,633179
bgd,1963,649781
bgd,1964,665321
bgd,1965,680060
bgd,1966,710316
bgd,1967,739363
bgd,1968,765967
bgd,1969,789154
bgd,1970,808986
bgd,1971,842626
bgd,1972,873314
bgd,1973,903026
bgd,1974,933920
bgd,1975,967544
bgd,1976,1003619
bgd,1977,1038115
bgd,1978,1070373
bgd,1979,1100290
bgd,1980,1128033
bgd,1981,1167138
bgd,1982,1204416
bgd,1983,1239465
bgd,1984,1272052
bgd,1985,1302752
bgd,1986,1358145
bgd,1987,1413629
bgd,1988,1468925
bgd,1989,1523975
bgd,1990,1579009
bgd,1991,1652809
bgd,1992,1726924
bgd,1993,1801612
bgd,1994,1876828
bgd,1995,1953079
bgd,1996,2052819
bgd,1997,2152523
bgd,1998,2253250
bgd,1999,2356315
bgd,2000,2462689
bgd,2001,2568705
bgd,2002,2671913
bgd,2003,2773782
bgd,2004,2876511
bgd,2005,2981355
bgd,2006,3098678
bgd,2007,3211497
bgd,2008,3317705
bgd,2009,3414859
bgd,2010,3501952
bgd,2011,3635644
bgd,2012,3763416
bgd,2013,3880811
bgd,2014,3980774
bgd,2015,4060591
bgd,2016,4142888
bgd,2017,4208653
bgr,1960,331932
bgr,1961,340542
bgr,1962,349846
bgr,1963,359833
bgr,1964,370567
bgr,1965,381724
bgr,1966,393053
bgr,1967,404674
bgr,1968,417210
bgr,1969,430876
bgr,1970,445147
bgr,1971,459124
bgr,1972,472745
bgr,1973,486570
bgr,1974,501129
bgr,1975,514901
bgr,1976,529084
bgr,1977,544290
bgr,1978,556430
bgr,1979,565458
bgr,1980,571653
bgr,1981,572466
bgr,1982,568324
bgr,1983,562480
bgr,1984,560111
bgr,1985,563094
bgr,1986,576260
bgr,1987,595801
bgr,1988,618627
bgr,1989,633779
bgr,1990,643163
bgr,1991,658560
bgr,1992,672063
bgr,1993,686569
bgr,1994,703988
bgr,1995,720696
bgr,1996,735849
bgr,1997,749389
bgr,1998,761024
bgr,1999,771290
bgr,2000,779434
bgr,2001,777642
bgr,2002,771614
bgr,2003,774178
bgr,2004,775928
bgr,2005,777303
bgr,2006,778942
bgr,2007,780365
bgr,2008,782572
bgr,2009,787183
bgr,2010,794614
bgr,2011,804352
bgr,2012,817439
bgr,2013,832192
bgr,2014,846253
bgr,2015,857750
bgr,2016,868275
bgr,2017,875810
bhr,1960,2417
bhr,1961,2350
bhr,1962,2246
bhr,1963,2084
bhr,1964,1874
bhr,1965,1613
bhr,1966,1729
bhr,1967,1867
bhr,1968,2035
bhr,1969,2246
bhr,1970,2507
bhr,1971,2579
bhr,1972,2675
bhr,1973,2784
bhr,1974,2888
bhr,1975,2980
bhr,1976,3054
bhr,1977,3105
bhr,1978,3167
bhr,1979,3251
bhr,1980,3382
bhr,1981,3737
bhr,1982,4087
bhr,1983,4419
bhr,1984,4731
bhr,1985,5029
bhr,1986,5059
bhr,1987,5071
bhr,1988,5036
bhr,1989,4973
bhr,1990,4935
bhr,1991,5282
bhr,1992,5625
bhr,1993,5918
bhr,1994,6159
bhr,1995,6392
bhr,1996,6783
bhr,1997,7167
bhr,1998,7481
bhr,1999,7721
bhr,2000,7964
bhr,2001,8216
bhr,2002,8538
bhr,2003,8931
bhr,2004,9386
bhr,2005,9893
bhr,2006,10476
bhr,2007,11160
bhr,2008,11888
bhr,2009,12580
bhr,2010,13192
bhr,2011,13701
bhr,2012,14082
bhr,2013,14405
bhr,2014,14758
bhr,2015,15227
bhr,2016,15855
bhr,2017,16630
bhs,1960,2451
bhs,1961,2519
bhs,1962,2603
bhs,1963,2699
bhs,1964,2804
bhs,1965,2914
bhs,1966,3003
bhs,1967,3098
bhs,1968,3195
bhs,1969,3306
bhs,1970,3416
bhs,1971,3581
bhs,1972,3713
bhs,1973,3844
bhs,1974,3978
bhs,1975,4120
bhs,1976,4275
bhs,1977,4446
bhs,1978,4632
bhs,1979,4811
bhs,1980,4970
bhs,1981,5149
bhs,1982,5297
bhs,1983,5427
bhs,1984,5557
bhs,1985,5696
bhs,1986,5811
bhs,1987,5947
bhs,1988,6099
bhs,1989,6264
bhs,1990,6437
bhs,1991,6651
bhs,1992,6863
bhs,1993,7082
bhs,1994,7325
bhs,1995,7592
bhs,1996,7901
bhs,1997,8235
bhs,1998,8595
bhs,1999,8990
bhs,2000,9411
bhs,2001,9902
bhs,2002,10414
bhs,2003,10929
bhs,2004,11467
bhs,2005,12062
bhs,2006,12599
bhs,2007,13144
bhs,2008,13682
bhs,2009,14232
bhs,2010,14794
bhs,2011,15431
bhs,2012,16140
bhs,2013,16911
bhs,2014,17734
bhs,2015,18597
bhs,2016,19520
bhs,2017,20482
bih,1960,64235
bih,1961,66900
bih,1962,70064
bih,1963,73524
bih,1964,76964
bih,1965,80218
bih,1966,83310
bih,1967,86063
bih,1968,88615
bih,1969,91207
bih,1970,94028
bih,1971,99197
bih,1972,104483
bih,1973,109798
bih,1974,115020
bih,1975,120049
bih,1976,125065
bih,1977,130075
bih,1978,134822
bih,1979,138792
bih,1980,141772
bih,1981,143503
bih,1982,144168
bih,1983,144536
bih,1984,145697
bih,1985,148268
bih,1986,154230
bih,1987,161828
bih,1988,170486
bih,1989,179186
bih,1990,187192
bih,1991,194475
bih,1992,199988
bih,1993,204412
bih,1994,208956
bih,1995,214589
bih,1996,218525
bih,1997,223610
bih,1998,229917
bih,1999,237374
bih,2000,245743
bih,2001,256539
bih,2002,268775
bih,2003,281086
bih,2004,291336
bih,2005,298319
bih,2006,303210
bih,2007,304457
bih,2008,303589
bih,2009,303000
bih,2010,304063
bih,2011,306591
bih,2012,310382
bih,2013,315321
bih,2014,321052
bih,2015,327554
bih,2016,333679
bih,2017,340821
blr,1960,442380
blr,1961,443461
blr,1962,445245
blr,1963,448347
blr,1964,453575
blr,1965,461394
blr,1966,474762
blr,1967,490721
blr,1968,508286
blr,1969,525886
blr,1970,542401
blr,1971,560108
blr,1972,576140
blr,1973,592129
blr,1974,609641
blr,1975,628754
blr,1976,647224
blr,1977,667845
blr,1978,688070
blr,1979,703018
blr,1980,711190
blr,1981,712203
blr,1982,706787
blr,1983,698894
blr,1984,694189
blr,1985,695894
blr,1986,702659
blr,1987,714296
blr,1988,727187
blr,1989,742891
blr,1990,760025
blr,1991,779621
blr,1992,803036
blr,1993,827283
blr,1994,846530
blr,1995,860097
blr,1996,874361
blr,1997,882096
blr,1998,886472
blr,1999,892709
blr,2000,902185
blr,2001,916105
blr,2002,931850
blr,2003,946535
blr,2004,955454
blr,2005,955425
blr,2006,950787
blr,2007,939810
blr,2008,925399
blr,2009,912742
blr,2010,904376
blr,2011,901125
blr,2012,902013
blr,2013,906643
blr,2014,913680
blr,2015,922653
blr,2016,935379
blr,2017,948869
blz,1960,2001
blz,1961,2073
blz,1962,2149
blz,1963,2221
blz,1964,2297
blz,1965,2368
blz,1966,2444
blz,1967,2521
blz,1968,2593
blz,1969,2660
blz,1970,2728
blz,1971,2822
blz,1972,2908
blz,1973,2989
blz,1974,3077
blz,1975,3172
blz,1976,3236
blz,1977,3298
blz,1978,3351
blz,1979,3380
blz,1980,3397
blz,1981,3456
blz,1982,3500
blz,1983,3547
blz,1984,3588
blz,1985,3629
blz,1986,3699
blz,1987,3781
blz,1988,3870
blz,1989,3969
blz,1990,4075
blz,1991,4204
blz,1992,4337
blz,1993,4496
blz,1994,4675
blz,1995,4868
blz,1996,4864
blz,1997,4873
blz,1998,4903
blz,1999,4940
blz,2000,4989
blz,2001,5019
blz,2002,5031
blz,2003,5027
blz,2004,5011
blz,2005,4984
blz,2006,5157
blz,2007,5333
blz,2008,5528
blz,2009,5748
blz,2010,6003
blz,2011,6123
blz,2012,6251
blz,2013,6389
blz,2014,6553
blz,2015,6753
blz,2016,6995
blz,2017,7274
bol,1960,91934
bol,1961,92535
bol,1962,92724
bol,1963,92647
bol,1964,92515
bol,1965,92414
bol,1966,93209
bol,1967,93949
bol,1968,94671
bol,1969,95361
bol,1970,96032
bol,1971,97595
bol,1972,99044
bol,1973,100427
bol,1974,101783
bol,1975,103143
bol,1976,106177
bol,1977,109194
bol,1978,112130
bol,1979,114886
bol,1980,117401
bol,1981,121310
bol,1982,125139
bol,1983,128992
bol,1984,132961
bol,1985,137110
bol,1986,141971
bol,1987,146989
bol,1988,152294
bol,1989,158022
bol,1990,164253
bol,1991,170058
bol,1992,176154
bol,1993,182459
bol,1994,188811
bol,1995,195139
bol,1996,201349
bol,1997,207531
bol,1998,213703
bol,1999,219867
bol,2000,226055
bol,2001,232753
bol,2002,239479
bol,2003,246491
bol,2004,254132
bol,2005,262610
bol,2006,271907
bol,2007,281946
bol,2008,292505
bol,2009,303232
bol,2010,313999
bol,2011,324201
bol,2012,334225
bol,2013,344572
bol,2014,355947
bol,2015,368804
bol,2016,381209
bol,2017,394629
bra,1960,1288469
bra,1961,1346537
bra,1962,1407089
bra,1963,1468352
bra,1964,1527803
bra,1965,1584223
bra,1966,1637085
bra,1967,1688195
bra,1968,1738964
bra,1969,1791301
bra,1970,1846663
bra,1971,1909875
bra,1972,1973930
bra,1973,2039503
bra,1974,2107247
bra,1975,2177450
bra,1976,2253104
bra,1977,2329289
bra,1978,2405788
bra,1979,2481741
bra,1980,2556923
bra,1981,2633247
bra,1982,2709054
bra,1983,2785600
bra,1984,2864781
bra,1985,2948381
bra,1986,3042158
bra,1987,3138842
bra,1988,3240235
bra,1989,3348744
bra,1990,3465997
bra,1991,3611239
bra,1992,3761847
bra,1993,3915422
bra,1994,4067761
bra,1995,4216811
bra,1996,4391297
bra,1997,4561680
bra,1998,4734304
bra,1999,4918218
bra,2000,5118910
bra,2001,5340878
bra,2002,5581405
bra,2003,5833308
bra,2004,6085531
bra,2005,6333091
bra,2006,6576965
bra,2007,6815390
bra,2008,7057739
bra,2009,7317131
bra,2010,7601839
bra,2011,7917833
bra,2012,8252497
bra,2013,8608510
bra,2014,8988531
bra,2015,9395132
bra,2016,9804603
bra,2017,10239664
brb,1960,11168
brb,1961,11337
brb,1962,11426
brb,1963,11466
brb,1964,11519
brb,1965,11626
brb,1966,11780
brb,1967,11997
brb,1968,12245
brb,1969,12481
brb,1970,12695
brb,1971,12844
brb,1972,13064
brb,1973,13405
brb,1974,13851
brb,1975,14309
brb,1976,14639
brb,1977,14938
brb,1978,15247
brb,1979,15583
brb,1980,15943
brb,1981,16108
brb,1982,16161
brb,1983,16145
brb,1984,16097
brb,1985,16033
brb,1986,16020
brb,1987,16003
brb,1988,15997
brb,1989,16006
brb,1990,16046
brb,1991,16235
brb,1992,16451
brb,1993,16683
brb,1994,16904
brb,1995,17111
brb,1996,17363
brb,1997,17614
brb,1998,17874
brb,1999,18160
brb,2000,18470
brb,2001,18581
brb,2002,18689
brb,2003,18782
brb,2004,18878
brb,2005,18979
brb,2006,19178
brb,2007,19404
brb,2008,19677
brb,2009,20010
brb,2010,20414
brb,2011,20838
brb,2012,21331
brb,2013,21878
brb,2014,22490
brb,2015,23153
brb,2016,23783
brb,2017,24451
brn,1960,1704
brn,1961,1768
brn,1962,1831
brn,1963,1892
brn,1964,1946
brn,1965,2013
brn,1966,2062
brn,1967,2126
brn,1968,2203
brn,1969,2299
brn,1970,2404
brn,1971,2498
brn,1972,2593
brn,1973,2688
brn,1974,2784
brn,1975,2882
brn,1976,2900
brn,1977,2884
brn,1978,2844
brn,1979,2762
brn,1980,2638
brn,1981,2694
brn,1982,2742
brn,1983,2790
brn,1984,2833
brn,1985,2891
brn,1986,2962
brn,1987,3039
brn,1988,3124
brn,1989,3197
brn,1990,3263
brn,1991,3354
brn,1992,3434
brn,1993,3522
brn,1994,3638
brn,1995,3799
brn,1996,3828
brn,1997,3883
brn,1998,3946
brn,1999,3997
brn,2000,4027
brn,2001,4354
brn,2002,4659
brn,2003,4945
brn,2004,5232
brn,2005,5546
brn,2006,5894
brn,2007,6194
