geo,time,sl_emp_1524_sp_fe_ne_zs
bgr,2009,21.38
bgr,2010,21.25
bgr,2011,18.95
bgr,2012,18.73
bgr,2013,18.36
bgr,2014,17.27
bgr,2015,16.46
bgr,2016,16.25
bhr,1991,15.65
bhr,2001,18.89
bhr,2010,23.02
bhr,2011,20.06
bhr,2015,25.7
bih,2014,8.07
blr,2009,37.3
blz,2010,23.47
blz,2012,27.11
blz,2013,22.0423
blz,2014,22.26
blz,2015,26.13
blz,2016,25.92
bol,2005,39.47
bol,2006,43.77
bol,2007,38
bol,2008,41.69
bol,2009,42.34
bol,2011,42.01
bol,2012,34.64
bol,2013,37.32
bol,2014,40.06
bol,2015,31.68
bra,2009,41.51
bra,2011,40.71
bra,2012,41.07
bra,2013,39.77
bra,2014,40.19
bra,2015,35.27
bra,2016,32.43
bra,2017,31.78
brb,2013,28.48
brb,2014,27.92
brb,2015,26.8
brb,2016,30.67
brn,2014,23.74
btn,2009,44.93
btn,2010,35.88
btn,2011,35.87
btn,2012,33.35
btn,2014,25.55
btn,2015,27.1
bwa,2006,23.86
bwa,2009,20.95
bwa,2010,19.62
bwa,2013,21.79
can,1976,51.4
can,1977,51.56
can,1978,52.37
can,1979,54.65
can,1980,56.11
can,1981,57.24
can,1982,53.93
can,1983,53.92
can,1984,55
can,1985,56.61
can,1986,58.26
can,1987,59.44
can,1988,60.89
can,1989,61.9
can,1990,59.91
can,1991,57.58
can,1992,55.12
can,1993,53.27
can,1994,53.4
can,1995,53.26
can,1996,52.05
can,1997,50.16
can,1998,51.94
can,1999,53.76
can,2000,55.71
can,2001,56.22
can,2002,57.62
can,2003,58.64
can,2004,58.26
can,2005,58.74
can,2006,59.33
can,2007,59.81
can,2008,60.04
can,2009,57.26
can,2010,56.71
can,2011,56.48
can,2012,55.57
can,2013,56.02
can,2014,56.92
can,2015,57.17
can,2016,56.78
can,2017,57.64
che,1991,67.87
che,1992,66.68
che,1993,67.99
che,1994,63.35
che,1995,60.81
che,1996,62.93
che,1997,62.33
che,1998,59.08
che,1999,65.42
che,2000,63.4
che,2001,63.23
che,2002,65.42
che,2003,62.31
che,2004,61.1
che,2005,58.83
che,2006,62.03
che,2007,59.7
che,2008,61.24
che,2009,62.35
che,2010,61.52
che,2011,62.53
che,2012,60.93
che,2013,61.18
che,2014,61.68
che,2015,62.58
che,2016,63.17
che,2017,62.36
chl,1996,23.84
chl,1997,24.52
chl,1998,23.37
chl,1999,20.57
chl,2000,20.2
chl,2001,19.29
chl,2002,18.48
chl,2003,19.07
chl,2004,19.93
chl,2005,20.54
chl,2006,20.9
chl,2007,21.71
chl,2008,22.47
chl,2009,22.01
chl,2010,23.82
chl,2011,25.27
chl,2012,25.56
chl,2013,25.12
chl,2014,24.54
chl,2015,24.43
chl,2016,24.09
chl,2017,24.29
civ,2012,46.23
civ,2013,47.28
civ,2016,30.44
cmr,2007,62.17
cmr,2010,49.3
cod,2012,36.63
cog,2005,26.51
col,2001,30.8
col,2002,31.18
col,2003,32.38
col,2004,30.43
col,2005,30.08
col,2007,28.23
col,2008,27.61
col,2009,29.68
col,2010,30.79
col,2011,32.05
col,2012,33.89
col,2013,34.32
col,2014,34.91
col,2015,35.06
col,2016,35.02
com,2004,14.18
cri,1990,31.34
cri,1991,30.96
cri,1992,30.57
cri,1993,31.15
cri,1994,30.92
cri,1995,30.7
cri,1996,26.11
cri,1997,28.39
cri,1998,31.8
cri,1999,31.29
cri,2000,30.21
cri,2001,31.21
cri,2002,29.45
cri,2003,29.83
cri,2004,26.97
cri,2005,29.04
cri,2006,29.81
cri,2007,33.29
cri,2008,33.72
cri,2009,28.87
cri,2010,24.36
cri,2011,23.63
cri,2012,27.8
cri,2013,29.06
cri,2014,26.11
cri,2015,27.01
cri,2016,22.71
cri,2017,24.05
cym,2006,47.07
cym,2007,52.24
cym,2008,50.35
cym,2010,41.63
cym,2011,44.26
cym,2012,51.75
cym,2013,45.99
cym,2014,40.44
cym,2015,52.25
cyp,2000,34.33
cyp,2001,37.72
cyp,2002,35.78
cyp,2003,36.52
cyp,2004,34.66
cyp,2005,33.25
cyp,2006,34.08
cyp,2007,35.99
cyp,2008,36.74
cyp,2009,33.35
cyp,2010,33.29
cyp,2011,28.71
cyp,2012,26.06
cyp,2013,22.96
cyp,2014,25.86
cyp,2015,26.79
cyp,2016,26.23
cze,1993,37.94
cze,1994,39.44
cze,1995,38.35
cze,1996,37.34
cze,1997,35.87
cze,1998,35.12
cze,1999,33.95
cze,2000,33.57
cze,2001,31.48
cze,2002,29.15
cze,2003,27.11
cze,2004,25.66
cze,2005,23.39
cze,2006,23.71
cze,2007,23.92
cze,2008,23.52
cze,2009,21.74
cze,2010,20.59
cze,2011,19.79
cze,2012,21
cze,2013,20.99
cze,2014,21.6
cze,2015,23.41
cze,2016,23.22
deu,1983,41.85
deu,1984,48.3
deu,1985,49.92
deu,1986,51.73
deu,1987,52.58
deu,1988,53.73
deu,1989,54.31
deu,1990,56.04
deu,1991,55.14
deu,1992,52.73
deu,1993,49.84
deu,1994,48.41
deu,1995,46.18
deu,1996,43.04
deu,1997,41.88
deu,1998,42.46
deu,1999,43.89
deu,2000,43.59
deu,2001,44.26
deu,2002,43.82
deu,2003,42.96
deu,2004,39.84
deu,2005,40.15
deu,2006,41.65
deu,2007,43.53
deu,2008,44.53
deu,2009,44.36
deu,2010,44.48
deu,2011,46.07
deu,2012,44.52
deu,2013,45.22
deu,2014,44.32
deu,2015,44.01
deu,2016,44.46
dnk,1983,49.92
dnk,1984,60.15
dnk,1985,62.63
dnk,1986,64.87
dnk,1987,67.25
dnk,1988,66.7
dnk,1989,62.47
dnk,1990,62.19
dnk,1991,62.15
dnk,1992,62.11
dnk,1993,59.7
dnk,1994,59.14
dnk,1995,60.92
dnk,1996,61.97
dnk,1997,63.42
dnk,1998,66.13
dnk,1999,62.78
dnk,2000,63.98
dnk,2001,58.99
dnk,2002,63.55
dnk,2003,57.91
dnk,2004,59.4
dnk,2005,60.54
dnk,2006,64.14
dnk,2007,64.02
dnk,2008,65.26
dnk,2009,62.84
dnk,2010,59.49
dnk,2011,58.55
dnk,2012,55.38
dnk,2013,55.05
dnk,2014,54.89
dnk,2015,56.22
dnk,2016,60
dom,2005,22.74
dom,2006,22.83
dom,2007,23.04
dom,2008,24.26
dom,2009,19.76
dom,2010,22.66
dom,2011,24.34
dom,2012,23.18
dom,2013,20.59
dom,2014,22.22
dom,2015,21.62
dom,2016,24.06
dza,2009,5.47
dza,2010,5.58
dza,2014,4.99
dza,2016,4.4
ecu,2009,32
ecu,2010,29.17
ecu,2011,26.42
ecu,2012,27.74
ecu,2013,26.76
ecu,2014,24.73
ecu,2015,28.57
ecu,2016,30.2
ecu,2017,31.23
egy,2008,8.58
egy,2009,8.62
egy,2010,8.68
egy,2011,7.91
egy,2012,7.14
egy,2013,8.58
egy,2014,9.32
egy,2015,12.75
egy,2016,12.49
esp,1986,19.53
esp,1987,22.36
esp,1988,23.34
esp,1989,24.88
esp,1990,25.85
esp,1991,25.2
esp,1992,23.8
esp,1993,20.42
esp,1994,19.78
esp,1995,19.97
esp,1996,19.25
esp,1997,20.13
esp,1998,21.13
esp,1999,23.79
esp,2000,26.79
esp,2001,27.4
esp,2002,27.84
esp,2003,28.83
esp,2004,29.29
esp,2005,32.98
esp,2006,34.51
esp,2007,33.97
esp,2008,32.58
esp,2009,26.66
esp,2010,24.3
esp,2011,21.96
esp,2012,18.28
esp,2013,16.29
esp,2014,16
esp,2015,17.27
esp,2016,17.24
esp,2017,19.7
est,1990,43.44
est,1991,41.2
est,1992,36.77
est,1993,36.19
est,1994,38.95
est,1995,33.17
est,1996,32.37
est,1997,31.49
est,1998,30.97
est,1999,24.27
est,2000,25.29
est,2001,22.7
est,2002,19.66
est,2003,20.46
est,2004,24.71
est,2005,26.78
est,2006,25.79
est,2007,29.8
est,2008,32.88
est,2009,26.65
est,2010,24.15
est,2011,28.98
est,2012,30.35
est,2013,30.66
est,2014,33.27
est,2015,33.1
est,2016,36.1
eth,2004,28.91
eth,2005,67.64
eth,2009,32.94
eth,2010,33.78
eth,2011,33.85
eth,2012,37.29
eth,2013,67.67
europe_central_asia,1992,38.87562
europe_central_asia,1993,35.77535
europe_central_asia,1994,34.93793
europe_central_asia,1995,33.73989
europe_central_asia,1996,32.847
europe_central_asia,1997,31.51913
europe_central_asia,1998,31.36223
europe_central_asia,1999,32.43276
europe_central_asia,2000,32.39867
europe_central_asia,2001,32.22623
europe_central_asia,2002,32.11773
europe_central_asia,2003,31.07036
europe_central_asia,2004,30.64744
europe_central_asia,2005,30.84653
europe_central_asia,2006,30.82451
europe_central_asia,2007,31.93644
europe_central_asia,2008,32.2167
europe_central_asia,2009,30.71169
europe_central_asia,2010,30.03702
europe_central_asia,2011,29.80421
europe_central_asia,2012,29.07856
europe_central_asia,2013,29.10236
europe_central_asia,2014,28.84645
europe_central_asia,2015,29.50351
europe_central_asia,2016,29.68012
fin,1990,52.2
fin,1991,46.03
fin,1992,37.06
fin,1993,30.97
fin,1994,28.48
fin,1995,28.35
fin,1996,26.82
fin,1997,28.26
fin,1998,30.67
fin,1999,42.85
fin,2000,43.75
fin,2001,44.48
fin,2002,44.12
fin,2003,43.91
fin,2004,43.17
fin,2005,40.58
fin,2006,41.62
fin,2007,44.7
fin,2008,45.06
fin,2009,41.46
fin,2010,39.95
fin,2011,41.23
fin,2012,42.66
fin,2013,43.88
fin,2014,42.95
fin,2015,42.81
fin,2016,43.26
fji,2005,19.42
fji,2011,21.5
fji,2014,21.08
fji,2016,20.93
fra,1983,37.32
fra,1984,34.56
fra,1985,34.06
fra,1986,35.22
fra,1987,33.85
fra,1988,32.62
fra,1989,32.88
fra,1990,32
fra,1991,29.27
fra,1992,27.88
fra,1993,26.18
fra,1994,23.96
fra,1995,23.44
fra,1996,22.77
fra,1997,21.7
fra,1998,22.68
fra,1999,23.13
fra,2000,25.08
fra,2001,25.65
fra,2002,25.9
fra,2003,27.49
fra,2004,26.7
fra,2005,26.92
fra,2006,26.45
fra,2007,28.11
fra,2008,28.46
fra,2009,28.33
fra,2010,27.07
fra,2011,26.71
fra,2012,26.12
fra,2013,25.66
fra,2014,25.76
fra,2015,25.96
fra,2016,25.84
gab,2010,9.26
gbm,2016,50.23
gbr,1983,48.29
gbr,1984,49.93
gbr,1985,53.15
gbr,1986,53.21
gbr,1987,55.68
gbr,1988,57.62
gbr,1989,61.4
gbr,1990,60.52
gbr,1991,57.93
gbr,1992,55.61
gbr,1993,53.15
gbr,1994,52.35
gbr,1995,51.77
gbr,1996,53.37
gbr,1997,53.42
gbr,1998,53.38
gbr,1999,53.03
gbr,2000,53.57
gbr,2001,53.08
gbr,2002,54
gbr,2003,52.74
gbr,2004,53.36
gbr,2005,52.71
gbr,2006,52.53
gbr,2007,51.25
gbr,2008,50.74
gbr,2009,47.91
gbr,2010,46.08
gbr,2011,45.34
gbr,2012,46.04
gbr,2013,46.16
gbr,2014,47.78
gbr,2015,49.65
gbr,2016,51.14
gha,2006,39.17
gha,2010,40.39
gha,2013,49.57
gha,2015,34.94
gin,2002,49.43
gmb,2012,30.83
grc,1983,25.32
grc,1984,23.61
grc,1985,23.14
grc,1986,21.93
grc,1987,21.71
grc,1988,22.09
grc,1989,23.23
grc,1990,23.76
grc,1991,22.61
grc,1992,21.84
grc,1993,21.12
grc,1994,20.56
grc,1995,20.26
grc,1996,20.04
grc,1997,19.36
grc,1998,22.14
grc,1999,22.1
grc,2000,22.09
grc,2001,21.64
grc,2002,21.71
grc,2003,20.48
grc,2004,22.25
grc,2005,20.03
grc,2006,18.81
grc,2007,18.79
grc,2008,18.7
grc,2009,18.29
grc,2010,16.15
grc,2011,12.88
grc,2012,9.99
grc,2013,9.13
grc,2014,10.93
grc,2015,10.94
grc,2016,11.27
gtm,2003,42.86
gtm,2004,32.04
gtm,2010,31.13
gtm,2011,30.64
gtm,2012,37.17
gtm,2013,30.59
gtm,2014,30.12
gtm,2015,28.29
gtm,2016,31.03
gum,2002,28.1
gum,2004,36.2
gum,2005,43.6
gum,2006,42.4
gum,2007,35.8
gum,2009,29.3
gum,2011,31.8
guy,2017,29.09
high_income,1983,45.22393
high_income,1984,46.72474
high_income,1985,47.15565
high_income,1986,46.33562
high_income,1987,46.88829
high_income,1988,47.34759
high_income,1989,47.28223
high_income,1990,47.16399
high_income,1991,46.12962
high_income,1992,43.54225
high_income,1993,43.13106
high_income,1994,43.02915
high_income,1995,42.39968
high_income,1996,41.73229
high_income,1997,41.71306
high_income,1998,42.13561
high_income,1999,41.40693
high_income,2000,42.11213
high_income,2001,41.87027
high_income,2002,41.20087
high_income,2003,41.61402
high_income,2004,40.75749
high_income,2005,41.17445
high_income,2006,40.20741
high_income,2007,42.13639
high_income,2008,41.06029
high_income,2009,37.78538
high_income,2010,37.65057
high_income,2011,36.36882
high_income,2012,36.24713
high_income,2013,36.52224
high_income,2014,37.05271
high_income,2015,38.48619
high_income,2016,39.25893
hkg,2009,36.2
hkg,2010,32.92
hkg,2011,34.17
hkg,2012,34.7
hkg,2013,36.87
hkg,2014,36.08
hkg,2015,37.45
hkg,2016,38.35
hnd,2005,28.81
hnd,2006,26.58
hnd,2007,26.59
hnd,2008,26.85
hnd,2009,26.58
hnd,2010,27.15
hnd,2011,26.07
hnd,2012,24.45
hnd,2013,28.24
hnd,2014,28.73
hnd,2015,30.48
hnd,2016,29.39
hrv,2002,21.76
hrv,2003,20.67
hrv,2004,21.74
hrv,2005,21.34
hrv,2006,21.77
hrv,2007,22.26
hrv,2008,21.42
hrv,2009,21.73
hrv,2010,20.42
hrv,2011,17.2
hrv,2012,14.7
hrv,2013,12.37
hrv,2014,15.31
hrv,2015,15.75
hrv,2016,22.19
hti,2003,11.31
hun,1992,33.72
hun,1993,30.26
hun,1994,29.45
hun,1995,26.96
hun,1996,23.95
hun,1997,24.71
hun,1998,29.86
hun,1999,31.16
hun,2000,29.17
hun,2001,26.36
hun,2002,25.55
hun,2003,23.4
hun,2004,20.29
hun,2005,19.24
hun,2006,18.58
hun,2007,17.7
hun,2008,17.07
hun,2009,16.21
hun,2010,16.55
hun,2011,16.17
hun,2012,17.04
hun,2013,17.03
hun,2014,20.45
hun,2015,23.1
hun,2016,24.61
idn,2000,34.43
idn,2001,32.28
idn,2002,30.64
idn,2003,30.17
idn,2004,29.3
idn,2005,26.84
idn,2006,28.5
idn,2007,30.02
idn,2008,30.57
idn,2009,30.52
idn,2010,30.74
idn,2011,30.06
idn,2012,32.13
idn,2013,31.25
idn,2014,30.4
idn,2015,30.61
idn,2016,31.01
idn,2017,33.52
ind,1994,24.45
ind,2000,22.42
ind,2005,25.16
ind,2010,17.17
ind,2012,12.94
irl,1983,44.8
irl,1984,43.63
irl,1985,40.62
irl,1986,40.24
irl,1987,38.88
irl,1988,36.81
irl,1989,37.76
irl,1990,37.34
irl,1991,35.2
irl,1992,33.53
irl,1993,33.86
irl,1994,34.45
irl,1995,34.26
irl,1996,33.3
irl,1997,35.64
irl,1998,39.71
irl,1999,42.83
irl,2000,43.51
irl,2001,42.23
irl,2002,41.62
irl,2003,42.33
irl,2004,41.36
irl,2005,45.9
irl,2006,46.47
irl,2007,48.3
irl,2008,45.45
irl,2009,39.12
irl,2010,33.52
irl,2011,31.2
irl,2012,30.18
irl,2013,29.58
irl,2014,28.36
irl,2015,28.19
irl,2016,31.84
irn,2009,8.43
irn,2010,7.19
irn,2014,4.84
irn,2015,5.5
irn,2016,6.13
isl,1991,56.51
isl,1992,53.63
isl,1993,53.92
isl,1994,53.1
isl,1995,61.64
isl,1996,58.53
isl,1997,62.21
isl,1998,68.51
isl,1999,71.03
isl,2000,77.42
isl,2001,75.99
isl,2002,68.27
isl,2003,66.97
isl,2004,70.08
isl,2005,73.31
isl,2006,74.16
isl,2007,74.56
isl,2008,73.53
isl,2009,66.44
isl,2010,65.33
isl,2011,66.61
isl,2012,68.4
isl,2013,75.16
isl,2014,73.57
isl,2015,76.47
isl,2016,78.17
isr,1990,34.75
isr,1991,34.33
isr,1992,35.72
isr,1993,38.91
isr,1994,43.59
isr,1995,45.07
isr,1996,45.81
isr,1997,44.12
isr,1998,41.91
isr,1999,43
isr,2000,44.85
isr,2001,43.8
isr,2002,39.72
isr,2003,39.81
isr,2004,40.77
isr,2005,43.4
isr,2006,43.13
isr,2007,43.41
isr,2008,44.14
isr,2009,43.92
isr,2010,43.78
isr,2011,42.46
isr,2012,42.42
isr,2013,43.05
isr,2014,43.14
isr,2015,43.3
isr,2016,43.62
isr,2017,44.26
ita,1983,28.09
ita,1984,26.6
ita,1985,25.68
ita,1986,26.19
ita,1987,26.01
ita,1988,26.96
ita,1989,27.63
ita,1990,27.82
ita,1991,27.67
ita,1992,25.26
ita,1993,23.56
ita,1994,21.9
ita,1995,20.77
ita,1996,20.52
ita,1997,20.13
ita,1998,20.39
ita,1999,20.84
ita,2000,21.98
ita,2001,22.21
ita,2002,21.15
ita,2003,20.83
ita,2004,22.71
ita,2005,20.81
ita,2006,20.03
ita,2007,19.5
ita,2008,19.23
ita,2009,16.92
ita,2010,16.32
ita,2011,15.48
ita,2012,14.98
ita,2013,13.7
ita,2014,12.78
ita,2015,12.44
ita,2016,13.74
jam,2012,17.02
jam,2013,15.71
jam,2014,15.91
jam,2015,17.18
jam,2016,20.73
jam,2017,21.83
jor,2000,5
jor,2001,5.2
jor,2002,5.2
jor,2003,5
jor,2004,5.4
jor,2005,4.4
jor,2006,5.1
jor,2007,5.8
jor,2008,5.5
jor,2011,5
jor,2012,4.6
jpn,1968,52.36
jpn,1969,51.88
jpn,1970,52.43
jpn,1971,51.86
jpn,1972,49.58
jpn,1973,49.03
jpn,1974,45.92
jpn,1975,44.44
jpn,1976,42.8
jpn,1977,43.02
jpn,1978,43.11
jpn,1979,42.77
jpn,1980,42.48
jpn,1981,42.19
jpn,1982,41.56
jpn,1983,42.45
jpn,1984,42.02
jpn,1985,41.15
jpn,1986,41.45
jpn,1987,40.87
jpn,1988,41.14
jpn,1989,42.12
jpn,1990,42.95
jpn,1991,43.86
jpn,1992,44.56
jpn,1993,44.21
jpn,1994,44.63
jpn,1995,44.42
jpn,1996,44.52
jpn,1997,44.55
jpn,1998,44.32
jpn,1999,42.98
jpn,2000,42.97
jpn,2001,42.45
jpn,2002,41.02
jpn,2003,40.66
jpn,2004,40.65
jpn,2005,41.7
jpn,2006,42.1
jpn,2007,41.6
jpn,2008,41.76
jpn,2009,41.13
jpn,2010,40.48
jpn,2011,39.84
jpn,2012,38.97
jpn,2013,40.64
jpn,2014,41.01
jpn,2015,40.91
jpn,2016,42.93
ken,1999,37.78
kgz,2009,30.4
kgz,2010,28.51
kgz,2011,29.03
kgz,2012,26.59
kgz,2013,29.82
kgz,2014,28.22
kgz,2015,26.82
kgz,2016,24.05
khm,1998,57.11
khm,2008,61.15
khm,2010,77.47
khm,2012,60.74
kir,2005,9.71
kir,2010,18.78
kna,1980,42.96
kna,1991,47.92
kor,1989,37.51
kor,1990,38.51
kor,1991,40
kor,1992,39.55
kor,1993,39.14
kor,1994,39.29
kor,1995,39.62
kor,1996,38.65
kor,1997,37.17
kor,1998,31.54
kor,1999,31.64
kor,2000,33.67
kor,2001,35.14
kor,2002,36.53
kor,2003,36.01
kor,2004,36.35
kor,2005,35.49
kor,2006,32.29
kor,2007,30.36
kor,2008,28.59
kor,2009,27.39
kor,2010,27.7
kor,2011,27.66
kor,2012,28.29
kor,2013,27.81
kor,2014,29.52
kor,2015,30.66
kor,2016,30.82
kor,2017,31.08
kos,2012,4.6
kos,2014,4.18
kos,2015,3.74
kos,2016,4.41
lao,2010,65.88
lbn,2007,14.17
lbr,2010,29.92
lby,2012,3.45
lca,2004,28.5
lca,2005,29.4
lca,2006,31.4
lca,2007,31
lca,2015,23.85
lca,2016,29.5
lie,2000,50.22
lie,2001,48.65
lie,2002,47.72
lie,2003,47.4
lie,2004,47.36
lie,2005,45.68
lie,2006,46.02
lie,2007,46.41
lie,2008,47.21
lie,2009,46.45
lie,2010,43.85
lie,2011,47.43
lie,2012,46.41
lie,2013,45.11
lie,2014,44.81
lie,2015,44.95
lka,2010,18.87
lka,2011,17.7
lka,2012,17.28
lka,2013,18.11
lka,2014,16.85
lka,2015,18.39
lka,2016,16.52
lower_middle_income,2010,22.90502
lower_middle_income,2012,18.94856
lso,2008,13.7
lso,2013,21.95
ltu,1998,28.21
ltu,1999,29.7
ltu,2000,23.78
ltu,2001,21.04
ltu,2002,21.53
ltu,2003,19.36
ltu,2004,16.17
ltu,2005,17.41
ltu,2006,21.01
ltu,2007,20.01
ltu,2008,21.78
ltu,2009,20.07
ltu,2010,17.4
ltu,2011,17.01
ltu,2012,20.14
ltu,2013,21.52
ltu,2014,24.05
ltu,2015,25.66
ltu,2016,27.83
lux,1983,53.1
lux,1984,52.31
lux,1985,54.28
lux,1986,52.61
lux,1987,50.56
lux,1988,48.91
lux,1989,48.56
lux,1990,41.83
lux,1991,48.71
lux,1992,48.79
lux,1993,43.56
lux,1994,41.77
lux,1995,36.84
lux,1996,35.32
lux,1997,32.07
lux,1998,30.99
lux,1999,29.51
lux,2000,28.33
lux,2001,30.32
lux,2002,28.38
lux,2003,26.06
lux,2004,20.46
lux,2005,21.35
lux,2006,21.22
lux,2007,18.42
lux,2008,20.59
lux,2009,24.23
lux,2010,20.34
lux,2011,18.51
lux,2012,20.06
lux,2013,19.41
lux,2014,18.81
lux,2015,28.78
lux,2016,25.44
lva,1998,29.41
lva,1999,27.99
lva,2000,24.93
lva,2001,23.64
lva,2002,25.27
lva,2003,23.74
lva,2004,21.2
lva,2005,26.08
lva,2006,28.54
lva,2007,32.23
lva,2008,31.73
lva,2009,25.39
lva,2010,24.26
lva,2011,23.35
lva,2012,25.43
lva,2013,27.02
lva,2014,28.25
lva,2015,31.87
lva,2016,31.58
mac,2009,51.61
mac,2010,50.78
mac,2011,50.63
mac,2012,47.52
mac,2013,50.13
mac,2014,48.43
mac,2015,47.32
mac,2016,44.52
mar,2011,15.18
mar,2012,13.97
mar,2013,13.92
mar,2014,14.69
mda,2009,16.22
mda,2010,16.62
mda,2011,17.08
mda,2012,15.59
mda,2013,15.52
mda,2014,14.73
mda,2015,15.83
mda,2016,15.6
mdg,2012,89.06
mdg,2015,70.74
mdv,2010,29.96
mdv,2014,37.6
mex,1991,32.54
mex,1992,33.08
mex,1993,33.64
mex,1994,32.84
mex,1995,31.57
mex,1996,31.55
mex,1997,32.86
mex,1998,34.16
mex,1999,34.23
mex,2000,34.04
mex,2001,32.31
mex,2002,31.09
mex,2003,29.62
mex,2004,29.7
mex,2005,31.51
mex,2006,32.15
mex,2007,32.21
mex,2008,31.16
mex,2009,29.63
mex,2010,29.79
mex,2011,29.68
mex,2012,30.29
mex,2013,29.5
mex,2014,28.55
mex,2015,28.4
mex,2016,28.45
mex,2017,28.29
middle_east_north_africa,2009,8.33235
middle_east_north_africa,2010,7.92148
middle_east_north_africa,2014,7.9189
mkd,2006,11.43
mkd,2007,11.47
mkd,2008,11.97
mkd,2009,10.64
mkd,2010,11.22
mkd,2011,10.8
mkd,2012,12.65
mkd,2013,13.26
mkd,2014,11.31
mkd,2015,14.25
mkd,2016,11.78
mli,2010,40.24
mli,2014,49.15
mli,2015,44.73
mli,2016,38.17
mlt,2000,52.75
mlt,2001,51.71
mlt,2002,49.95
mlt,2003,45.99
mlt,2004,41.46
mlt,2005,43.11
mlt,2006,42.01
mlt,2007,44.5
mlt,2008,45
mlt,2009,42.25
mlt,2010,42.41
mlt,2011,41.79
mlt,2012,40.69
mlt,2013,44.36
mlt,2014,46.8
mlt,2015,45.12
mlt,2016,43.88
mmr,2015,51.89
mne,2007,16.3
mne,2008,21
mne,2011,10.24
mne,2012,12.92
mne,2013,12.21
mne,2014,15.4
mne,2015,17.75
mne,2016,19.23
mng,2002,26.7
mng,2003,31.1
mng,2007,28.3
mng,2008,26.54
mng,2009,25.72
mng,2010,23.31
mng,2011,24.48
mng,2012,30.37
mng,2013,23.37
mng,2014,22.01
mng,2015,21.05
mng,2016,17.08
moz,2012,46.13
moz,2015,58.59
mrt,2012,14.02
mus,2010,26.071
mus,2011,26.19
mus,2012,25.25
mus,2014,23.9
mwi,2013,58.12
mys,2011,29.74
mys,2012,29.6
mys,2013,30.49
mys,2014,31.31
mys,2015,30.39
mys,2016,31.29
nam,2011,18.3
nam,2012,16.89
nam,2013,17.67
nam,2014,17.49
nam,2016,16.35
ncl,2014,24.37
ner,2011,59.14
nga,2013,18.7
nic,2012,51.93
nic,2014,28.26
nld,1983,39.28
nld,1985,39.57
nld,1987,48.08
nld,1988,48.02
nld,1989,49.31
nld,1990,52.15
nld,1991,52.92
nld,1992,55.91
nld,1993,54.03
nld,1994,54.25
nld,1995,53.94
nld,1996,53.86
nld,1997,55.42
