geo,time,ne_rsb_gnfs_kn
chl,2005,12461746926000
chl,2006,11442246434400.00195
chl,2007,10448140237099.99805
chl,2008,6574972001000.01074
chl,2009,10617006559900
chl,2010,4046584630199.99121
chl,2011,710369580000.00793
chl,2012,-1321234319100.00024
chl,2013,-792139999300
chl,2014,2296690450900.00928
chl,2015,2000157220799.98999
chl,2016,1878810341100.00977
chl,2017,-508337469999.99994
civ,2008,945345190399.9989
civ,2009,1252921000000
civ,2010,432216000000
civ,2011,1708685713300
civ,2012,207528505100
civ,2013,311436890200.00006
civ,2014,535786277299.99988
civ,2015,117246000000.00101
civ,2016,-399511000000.00098
civ,2017,132236000000
cmr,1960,88512889572.5881
cmr,1961,78351045643.567
cmr,1962,69044599132.9081
cmr,1963,57430258102.48901
cmr,1964,67510264272.29199
cmr,1965,52091440893.722
cmr,1966,46143588519.545
cmr,1967,67408135839.752
cmr,1968,40285600519.14791
cmr,1969,79014880843.077
cmr,1970,83037817820.27501
cmr,1971,5456826381.60803
cmr,1972,29214838242.74509
cmr,1973,76477206837.50398
cmr,1974,134947975050.216
cmr,1975,64549805391.547
cmr,1976,95225037109.62509
cmr,1977,-10409122895.2919
cmr,1978,93588242264.4371
cmr,1979,147350070113.05798
cmr,1980,369979092521.23907
cmr,1981,345032199441.63593
cmr,1982,229510692486.65198
cmr,1983,411138033248.23602
cmr,1984,731005180476.21313
cmr,1985,814262296923.76001
cmr,1986,376761269810.60999
cmr,1987,212516148559.76001
cmr,1988,523481405239.05695
cmr,1989,1022363011454.74011
