geo,time,ne_rsb_gnfs_kn
arg,2004,33970641400
arg,2005,35928388700
arg,2006,32785309500
arg,2007,23403882400
arg,2008,7457936700
arg,2009,19708268100
arg,2010,-2369563100.00003
arg,2011,-30623456700
arg,2012,-28174048699.99991
arg,2013,-40735474499.99999
arg,2014,-29332670500
arg,2015,-41125203000
arg,2016,-44067807600
arg,2017,-71421308000
arm,1994,-754449527590.20911
arm,1995,-647125006393.47498
arm,1996,-618599375715.1488
arm,1997,-755395178288.8197
arm,1998,-700297337948.61707
arm,1999,-641368560500.83606
arm,2000,-644839421522.44788
arm,2001,-603327398109.17505
arm,2002,-626853115268.03296
arm,2003,-776016431113.35791
arm,2004,-743468770133.93408
arm,2005,-829201439481.73999
arm,2006,-978627785277.84167
arm,2007,-1268690802945.47998
arm,2008,-1554921747920.44971
arm,2009,-1184926882384.44019
arm,2010,-1235019011064.35034
arm,2011,-1045305525787.70007
arm,2012,-888844499999.99988
arm,2013,-744333572400
arm,2014,-642372263794.79993
arm,2015,-273571016433.14005
arm,2016,-130417617727.08
arm,2017,-274822444582.85999
asm,2002,51000000
asm,2003,39000000
asm,2004,7000000
asm,2005,41000000
asm,2006,19000000
asm,2007,52000000
asm,2008,36000000
asm,2009,-26000000
asm,2010,-48000000
asm,2011,-66000000
asm,2012,-67000000
asm,2013,-84000000
asm,2014,-121000000
asm,2015,-115000000
asm,2016,-104000000
asm,2017,-128000000
aus,1960,1614000000
aus,1961,611000000
aus,1962,5199000000
aus,1963,2367000000
aus,1964,3613000000
aus,1965,96000000
aus,1966,-184000000
aus,1967,1855000000
aus,1968,797000000
aus,1969,1611000000
aus,1970,3948000000
aus,1971,6166000000
aus,1972,11057000000
aus,1973,11478000000
aus,1974,1074000000
aus,1975,3687000000
aus,1976,6975000000.00001
aus,1977,6667000000
aus,1978,9395000000
aus,1979,9718000000
aus,1980,13071000000
aus,1981,6952999999.99999
aus,1982,3255000000.00001
aus,1983,7465000000
aus,1984,8739000000
aus,1985,9542000000
aus,1986,12032000000
aus,1987,21034000000
aus,1988,21415000000
aus,1989,8286000000
aus,1990,8010000000
aus,1991,21446000000
aus,1992,27622000000
aus,1993,30256000000
aus,1994,34655000000
aus,1995,26332000000
aus,1996,34021000000
aus,1997,38719000000
aus,1998,34227000000
aus,1999,30987000000
aus,2000,31290000000
aus,2001,47797000000
aus,2002,44839000000
aus,2003,26770000000
aus,2004,7207000000
aus,2005,-9274999999.99997
aus,2006,-20299000000
aus,2007,-35601000000
aus,2008,-62999000000.00001
aus,2009,-47908000000
aus,2010,-56874000000
aus,2011,-85090000000
aus,2012,-110973000000
aus,2013,-98655000000
aus,2014,-74456000000
aus,2015,-58605000000
aus,2016,-37597000000
aus,2017,-36811999999.9999
aut,1960,-1262386789.85597
aut,1961,-948945260.74949
aut,1962,-900562639.33219
aut,1963,-1383187579.1459
aut,1964,-2012159415.7862
aut,1965,-2573778081.9392
aut,1966,-3278302038.5381
aut,1967,-2898272883.1278
aut,1968,-2942567704.1299
aut,1969,-1951417098.8218
aut,1970,-3083131400
aut,1971,-3253946600
aut,1972,-4056063000
aut,1973,-5364515900
aut,1974,-4836310400
aut,1975,-4023385500
aut,1976,-6346473800
aut,1977,-8595804700
aut,1978,-5683878400
aut,1979,-5926044900
aut,1980,-6975894200
aut,1981,-4934527200
aut,1982,-3401897900
aut,1983,-4533472100
aut,1984,-4184568300
aut,1985,-2981736500
aut,1986,-3109927300
aut,1987,-3405243300
aut,1988,-4265042300
aut,1989,-4508720300
aut,1990,-4546933800
aut,1991,-6063768000
aut,1992,-6675889600
aut,1993,-4392092500
aut,1994,-7634964000
aut,1995,-7260210000
aut,1996,-7244780000
aut,1997,-5095570000
aut,1998,-3733450000
aut,1999,-1864050000
aut,2000,975940000
aut,2001,1622860000
aut,2002,5981820000
aut,2003,2809420000
aut,2004,3817200000
aut,2005,5527750000
aut,2006,8131280000.00002
aut,2007,11348690000
aut,2008,13321100000
aut,2009,7870350000.00002
aut,2010,10369770000
aut,2011,10958540000
aut,2012,11885780000
aut,2013,11881240000
aut,2014,12119310000
aut,2015,12433630000
aut,2016,11638030000
aut,2017,11413920000
aze,1994,269865616.19616
aze,1995,-180714338.63743
aze,1996,-463185141.478
aze,1997,-582428182.11238
aze,1998,-759399542.97841
aze,1999,-139586894.16446
aze,2000,84600000
aze,2001,409771209.7426
aze,2002,-288873237.91904
aze,2003,-1541238966.97053
aze,2004,-2248970579.13904
aze,2005,-1278611827.68766
aze,2006,-592789965.85432
aze,2007,1555135601.61428
aze,2008,1200183366.43028
aze,2009,2415323085.00679
aze,2010,4804101671.1518
aze,2011,2416911330.2508
aze,2012,2470083395.717
aze,2013,1564680350.543
aze,2014,909860337.04
bdi,1997,-16592631607.3963
bdi,1998,-47629987535.6226
bdi,1999,-38363992226.7132
bdi,2000,-51266285731.95329
bdi,2001,-56990962197.69289
bdi,2002,-76574580525.10028
bdi,2003,-98918532574.83458
bdi,2004,-151878095237.44601
bdi,2005,-274271388000.00003
bdi,2006,-366812928000
bdi,2007,-345216978000
bdi,2008,-385489006400
bdi,2009,-338509216499.99994
bdi,2010,-348315696400.00006
bdi,2011,-400009871700.00006
bdi,2012,-411243457099.99994
bdi,2013,-524325237000
bdi,2014,-491008043000
bdi,2015,-498950186099.99994
bdi,2016,-418235060499.99994
bel,1960,-1942498480.2708
bel,1961,-1622180159.8631
bel,1962,-1266206215.1988
bel,1963,-1491230109.9979
bel,1964,-1448513704.5167
bel,1965,-1709587443.5419
bel,1966,-2669654492.1001
bel,1967,-1689632645.5477
bel,1968,-1692811681.8906
bel,1969,-2027847283.2988
bel,1970,-932135300
bel,1971,-540156100
bel,1972,177755500
bel,1973,-2353903900.00001
bel,1974,-2924089899.99999
bel,1975,-2116486700
bel,1976,-2078293400
bel,1977,-4029641100
bel,1978,-4412352400
bel,1979,-6248874400
bel,1980,-4735436400
bel,1981,-458267500
bel,1982,692456700
bel,1983,3905997700
bel,1984,4223740700
bel,1985,4172826100
bel,1986,2669397600
bel,1987,1169248800
bel,1988,513822600
bel,1989,-1104990400
bel,1990,-1503871500
bel,1991,-1306756500
bel,1992,-1928504700
bel,1993,-2028083700
bel,1994,-812367800
bel,1995,-370311000
bel,1996,-1048610100
bel,1997,735524200
bel,1998,-444836400
bel,1999,2627335000
bel,2000,1612957600
bel,2001,3752106700
bel,2002,9540107800
bel,2003,9856055200
bel,2004,10307393400
bel,2005,8210343800
bel,2006,10254146800
bel,2007,10445617699.9999
bel,2008,5749892000
bel,2009,4349558600
bel,2010,6559900000
bel,2011,5384722200
bel,2012,6111970100
bel,2013,7766463200
bel,2014,5169888200
bel,2015,5825256800
bel,2016,3602771200
bel,2017,6160150500
ben,1960,-64667656700
ben,1961,-53200352900
ben,1962,-63160528600
ben,1963,-81364186299.99998
ben,1964,-81099496199.99998
ben,1965,-96989344000
ben,1966,-132518224200
ben,1967,-172158158400
ben,1968,-178046928799.99997
ben,1969,-174887476400.00003
ben,1970,-184901400800
ben,1971,-213331477900
ben,1972,-234125319400.00003
ben,1973,-238425688300
ben,1974,-243880600100
ben,1975,-265006422800
ben,1976,-244046098899.99994
ben,1977,-270030834400
ben,1978,-280703254400
ben,1979,-346731180000.00006
ben,1980,-421838730400
ben,1981,-462169524100
ben,1982,-360173444800.00006
ben,1983,-268673385300
ben,1984,-225647339000.00003
ben,1985,-250632066300
ben,1986,-234930857900
ben,1987,-212019602500
ben,1988,-250991103700
ben,1989,-162692815800
ben,1990,-171064733900
ben,1991,-235452108000
ben,1992,-276557282100.00006
ben,1993,-283705814800
ben,1994,-199652461800.00003
ben,1995,-236699589700
ben,1996,-184870788999.99997
ben,1997,-212767746900
ben,1998,-229256551500
ben,1999,-279100000000.00006
ben,2000,-256600000000
ben,2001,-322899999999.99994
ben,2002,-261100000000.00003
ben,2003,-293600000000
ben,2004,-277900000000.00006
ben,2005,-212900000000
ben,2006,-264300000000.00003
ben,2007,-361400000000
ben,2008,-346300000000.00006
ben,2009,-434500000000
ben,2010,-474300000000
ben,2011,-473900000000
ben,2012,-455900000000
ben,2013,-666200000000.00012
ben,2014,-689799999999.99988
ben,2015,-651900000000
ben,2016,-595457211299.99988
ben,2017,-691300000000
bfa,1965,-107459604499.99998
bfa,1966,-109088301000
bfa,1967,-137853132800
bfa,1968,-151585914900
bfa,1969,-165581930500
bfa,1970,-134434287600.00002
bfa,1971,-170222915599.99997
bfa,1972,-166889742400
bfa,1973,-182078918700.00003
bfa,1974,-183814225900
bfa,1975,-232046903300
bfa,1976,-210800910300
bfa,1977,-279604465700
bfa,1978,-249057247200.00003
bfa,1979,-228172521500
bfa,1980,-275913105400
bfa,1981,-289347526700.00006
bfa,1982,-297612066800
bfa,1983,-269033726000.00003
bfa,1984,-232954339300
bfa,1985,-315895537700
bfa,1986,-336419577900.00006
bfa,1987,-298750009400
bfa,1988,-313443213300
bfa,1989,-283250737100
bfa,1990,-277628772400.00006
bfa,1991,-274668453900
bfa,1992,-242701148100
bfa,1993,-257196949500
bfa,1994,-157579411500.00003
bfa,1995,-196774264800.00003
bfa,1996,-268830826500
bfa,1997,-263847952300.00006
bfa,1998,-301671776300.00006
bfa,1999,-271914991600
bfa,2000,-281496000000
bfa,2001,-267960802400
bfa,2002,-269359142599.99997
bfa,2003,-314402794699.99994
bfa,2004,-367032351900
bfa,2005,-419545109400
bfa,2006,-371402013400
bfa,2007,-381653971300
bfa,2008,-487163787500.00006
bfa,2009,-502390279300
bfa,2010,-562030399999.99988
bfa,2011,-674823499999.99988
bfa,2012,-965514599999.99988
bfa,2013,-1069322400000
bfa,2014,-845451500000.00012
bfa,2015,-979384900000.00012
bgd,1960,-187140783900
bgd,1961,-262619829300
bgd,1962,-254059678599.99997
bgd,1963,-301551836300.00006
bgd,1964,-355580739300
bgd,1965,-356051387499.99994
bgd,1966,-366625981900
bgd,1967,-440700336100
bgd,1968,-412854317199.99994
bgd,1969,-447509572900
bgd,1970,-501163669500
bgd,1971,-395640256100
bgd,1972,-402752679200
bgd,1973,-165002646600
bgd,1974,-99647908000
bgd,1975,-81159527400
bgd,1976,-116529470200
bgd,1977,-31608638400
bgd,1978,-89142367100
bgd,1979,-95907504300.00002
bgd,1980,-148520033900.00003
bgd,1981,-57285631600
bgd,1982,-68711014300.00001
bgd,1983,-60290826500
bgd,1984,-53879684100
bgd,1985,-57485798000
bgd,1986,-53632892600
bgd,1987,-58516962800
bgd,1988,-61341515700
bgd,1989,-73901292000
bgd,1990,-75784131899.99998
bgd,1991,-56115714500
bgd,1992,-30551122100
bgd,1993,-59236014300
bgd,1994,-46266453800
bgd,1995,-86156844100.00002
bgd,1996,-106124000000
bgd,1997,-93576000000
bgd,1998,-85291000000.00002
bgd,1999,-87356000000
bgd,2000,-88651000000.00002
bgd,2001,-95725000000
bgd,2002,-79783000000.00002
bgd,2003,-111289000000
bgd,2004,-203560000000
bgd,2005,-259331000000
bgd,2006,-260703000000
bgd,2007,-326124999999.99994
bgd,2008,-239884000000.00003
bgd,2009,-208569000000
bgd,2010,-207566000000
bgd,2011,-266284000000.00003
bgd,2012,-269199000000
bgd,2013,-255177000000
bgd,2014,-228952000000
bgd,2015,-325732999999.99994
bgd,2016,-168805000000
bgd,2017,-250491000000
bgr,1980,-4494299900
bgr,1981,-6301346899.99998
bgr,1982,-6721173199.99998
bgr,1983,-6092982699.99998
bgr,1984,-6978783100.00002
bgr,1985,-5998445900
bgr,1986,-8656785800
bgr,1987,-6050462500
bgr,1988,-5643987299.99998
bgr,1989,-6143220400.00002
bgr,1990,-3784160100
bgr,1991,4817677900
bgr,1992,3423409500
bgr,1993,2566615400
bgr,1994,5000274500
bgr,1995,5797465400
bgr,1996,12606488000
bgr,1997,14708286600
bgr,1998,10356300000
bgr,1999,2930500000
bgr,2000,998700000
bgr,2001,-941000000
bgr,2002,-527300000
bgr,2003,-2349700000
bgr,2004,-3336700000
bgr,2005,-5214200000
bgr,2006,-8436900000
bgr,2007,-11279600000
bgr,2008,-12719500000
bgr,2009,-6235899999.99999
bgr,2010,-2130600000
bgr,2011,-1351500000
bgr,2012,-2910499999.99999
bgr,2013,-741200000.00001
bgr,2014,-1741300000.00001
bgr,2015,-1693000000
bgr,2016,109900000
bgr,2017,-824699999.99999
bhr,2000,2139360000
bhr,2001,2106790000
bhr,2002,2242260000
bhr,2003,2285910000
bhr,2004,2519660000
bhr,2005,2502100000
bhr,2006,2525200000
bhr,2007,2379820000
bhr,2008,1693400000
bhr,2009,2352700000
bhr,2010,1798500000
bhr,2011,1805000000
bhr,2012,1700000000
bhr,2013,1354000000
bhr,2014,1603000000
bhr,2015,1977000000
bhr,2016,2076720000
bhr,2017,1745000000
bhs,1989,63532790.96041
bhs,1990,72021844.94635
bhs,1991,11846200
bhs,1992,161800900
bhs,1993,281157200
bhs,1994,96338200
bhs,1995,87699200
bhs,1996,-73262900
bhs,1997,-1038110000
bhs,1998,-1600290000
bhs,1999,-1542070000
bhs,2000,-1646540000
bhs,2001,-1297390000
bhs,2002,-1150630000
bhs,2003,-1143210000
bhs,2004,-905890000
bhs,2005,-1659760000
bhs,2006,-2244460000
bhs,2007,-2076060000
bhs,2008,-1815360000
bhs,2009,-1263280000
bhs,2010,-1199310000
bhs,2011,-1331300000
bhs,2012,-857240000
bhs,2013,-421280000
bhs,2014,-1392810000
bhs,2015,-682380000
bhs,2016,-819570000
bhs,2017,-1542740000
bih,2006,-5927619100
bih,2007,-6700220000
bih,2008,-7985861000
bih,2009,-6077720000
bih,2010,-5473029000
bih,2011,-5502533000
bih,2012,-5627315000
bih,2013,-4949186000
bih,2014,-5643103000
bih,2015,-5088383000
bih,2016,-5178425000
bih,2017,-5108900000
blr,1990,638519288.8893
blr,1991,220728441.906
blr,1992,2995150904.7251
blr,1993,1999398365.4252
blr,1994,3436969484.1287
blr,1995,3874215663.66795
blr,1996,3915129622.83083
blr,1997,5956438516.3101
blr,1998,4680811454.5042
blr,1999,5870665970.7841
blr,2000,6532584065.656
blr,2001,7430538909.4508
blr,2002,7780111902.6341
blr,2003,7638824360.2545
blr,2004,7552687736.7171
blr,2005,6984069078.2953
blr,2006,4530084033.5184
blr,2007,4310846225.1122
blr,2008,164593193.7456
blr,2009,593984303.4906
blr,2010,-779700683.77749
blr,2011,3143281225.5363
blr,2012,3619581033.2778
blr,2013,-1686671801.018
blr,2014,-619990000.00002
blr,2015,5098675736.28491
blr,2016,6835970584.6866
blr,2017,5551879295.9181
blz,1980,-261459356.65958
blz,1981,-174612700.49063
blz,1982,-164866934.05317
blz,1983,-136823053.53492
blz,1984,-115445607.73285
blz,1985,-75194284.00421
blz,1986,-43401935.26437
blz,1987,-88365245.28763
blz,1988,-146131429.19976
blz,1989,-179954064.05947
blz,1990,-122201465.23914
blz,1991,-132400000
blz,1992,-60908000
blz,1993,-57358600
blz,1994,-58048900
blz,1995,-54452500
blz,1996,-58476700
blz,1997,-59241800
blz,1998,-101846900
blz,1999,-221099600
blz,2000,-344491500
blz,2001,-291293300
blz,2002,-234215600
blz,2003,-127019300
blz,2004,33536000
blz,2005,82584200
blz,2006,245833000
blz,2007,159311100
blz,2008,49290000
blz,2009,210736100
blz,2010,275900200
blz,2011,162758400
blz,2012,237470800
blz,2013,151069300
blz,2014,71994900
blz,2015,-98134900
blz,2016,-290351100
blz,2017,-186981200
bol,1960,-62834960.82257
bol,1961,-128234803.08396
bol,1962,-276265119.3272
bol,1963,-154454966.31696
bol,1964,18270242.0829
bol,1965,-431135909.64368
bol,1966,-401265770.44929
bol,1967,-148980779.87792
bol,1968,-160941888.49791
bol,1969,-130649625.37659
bol,1970,-242489412.19928
bol,1971,-330043603.64202
bol,1972,-377548780.2777
bol,1973,-136559447.48791
bol,1974,146634607.56321
bol,1975,-532212499.04508
bol,1976,-211456931.47848
bol,1977,-245705300.22736
bol,1978,-470183533.13664
bol,1979,-382955670.43981
bol,1980,185124000
bol,1981,336000
bol,1982,353841000
bol,1983,690159000
bol,1984,72416000
bol,1985,-874128000
bol,1986,-750843000
bol,1987,-965075000
bol,1988,-799401000
bol,1989,-184697000
bol,1990,-177490000
bol,1991,-386103000
bol,1992,-756958000
bol,1993,-521223000
bol,1994,114688000
bol,1995,134105000
bol,1996,-50640000
bol,1997,-879426000
bol,1998,-1889422000
bol,1999,-1328175000
bol,2000,-895143000
bol,2001,-113207000
bol,2002,-568558000
bol,2003,133794000
bol,2004,928163000
bol,2005,534661000
bol,2006,1112833000
bol,2007,1034134000
bol,2008,388891000
bol,2009,292052000
bol,2010,213423000
bol,2011,-1022861000
bol,2012,-100326000
bol,2013,-604576000
bol,2014,-1228917000
bol,2015,-1234405000
bol,2016,-1383298000
bol,2017,-2772773000
bra,1960,-7738387692.79053
bra,1961,-6385361447.54404
bra,1962,-7122384432.5798
bra,1963,-3250314350.81994
bra,1964,-3005981245.35635
bra,1965,-169255106.38302
bra,1966,-3014711834.01426
bra,1967,-4910960813.5628
bra,1968,-7181253348.88818
bra,1969,-6599517713.64556
bra,1970,-11884302032.3567
bra,1971,-19009748546.2569
bra,1972,-21848243287.05229
bra,1973,-28092955275.6919
bra,1974,-44785108357.5872
bra,1975,-37286258197.8166
bra,1976,-36473073634.6415
bra,1977,-30981784881.6351
bra,1978,-29134872997.3192
bra,1979,-31060250450.5513
bra,1980,-21039793824.2438
bra,1981,817398047.36027
bra,1982,-1424171267.92993
bra,1983,18834942406.9157
bra,1984,36212324732.2818
bra,1985,42384475245.06061
bra,1986,17631379626.8703
bra,1987,35756944632.1198
bra,1988,49592764252.1928
bra,1989,49657849334.2367
bra,1990,36804520428.1703
bra,1991,34568206865.665
bra,1992,51196233364.58041
bra,1993,42854872884.09031
bra,1994,24934796259.6402
bra,1995,-22909230326.629
bra,1996,-34170409985.7502
bra,1997,-45074156470.36169
bra,1998,-35928451985.63021
bra,1999,9579188535.50448
bra,2000,14813962390.5013
bra,2001,28869829503.54909
bra,2002,74711029214.0504
bra,2003,105098253588.71902
bra,2004,128190289050.44197
bra,2005,145172563203.02301
bra,2006,122801957980.76997
bra,2007,94550009815.71767
bra,2008,41734167642.09929
bra,2009,31710887757.6684
bra,2010,-40451999999.9986
bra,2011,-63594999999.9977
bra,2012,-66187026508.02882
bra,2013,-92169103626.65041
bra,2014,-86888285445.86037
bra,2015,19294705681.6528
bra,2016,70770471803.26512
bra,2017,75537670508.2242
brn,1989,8246354300
brn,1990,7951943600
brn,1991,8492539800
brn,1992,8420008400
brn,1993,7935689800
brn,1994,8585034400
brn,1995,10064396700
brn,1996,8620848800
brn,1997,8809950600
brn,1998,8090374300
brn,1999,9905483100
brn,2000,11763671100
brn,2001,11850766500
brn,2002,12259621000
brn,2003,12962817700
brn,2004,12962016700
brn,2005,12379467600
brn,2006,12816728500
brn,2007,10620681700
brn,2008,9142505600
brn,2009,8424438600
brn,2010,7373000000
brn,2011,5233000000
brn,2012,3942000000
brn,2013,2016000000
brn,2014,5098000000
brn,2015,4608000000
brn,2016,4249332600
brn,2017,3892998852.93455
btn,2000,-3732111800
btn,2001,-4665427700
btn,2002,-6271428300
btn,2003,-6775607000
btn,2004,-8763118500
btn,2005,-8035509000
btn,2006,-1555847200
btn,2007,-865722000
btn,2008,-3490050000
btn,2009,-7098000000
btn,2010,-12983000000
btn,2011,-14295000000
btn,2012,-12326000000
btn,2013,-10996000000
btn,2014,-11151830000
btn,2015,-16737471600
btn,2016,-14055687100
btn,2017,-13231674200
bwa,1975,-902163300
bwa,1976,-529293200
bwa,1977,-281997500
bwa,1978,-355131300
bwa,1979,-675738300
bwa,1980,-621827000
bwa,1981,-715282900
bwa,1982,625077000
bwa,1983,3110084700
bwa,1984,3186463500
bwa,1985,3549679100
bwa,1986,4443121000
bwa,1987,5557610300
bwa,1988,5535371600
bwa,1989,2492504500
bwa,1990,1053914800
bwa,1991,2437363500
bwa,1992,3598985600
bwa,1993,3790941600
bwa,1994,4251800000
bwa,1995,4439800000
bwa,1996,7591800000
bwa,1997,5678800000
bwa,1998,-1253200000
bwa,1999,4789400000
bwa,2000,5368200000
bwa,2001,4590000000
bwa,2002,5945100000
bwa,2003,5587392900
bwa,2004,4158314900
bwa,2005,9812971500
bwa,2006,10742300000
bwa,2007,8334913300
bwa,2008,3088212600
bwa,2009,-6000448800
bwa,2010,-4445758100
bwa,2011,-3334243000
bwa,2012,-8694602200
bwa,2013,-551906900
bwa,2014,3476382700.00001
bwa,2015,-5632123291.0156
bwa,2016,3448679138.1836
bwa,2017,2595291200
caf,2008,-38697299999.99999
caf,2009,-63580780000
caf,2010,-76258390000.00002
caf,2011,-50814280000
caf,2012,-61528140000
caf,2013,-44753350000
caf,2014,-116439180000
caf,2015,-132603521100.00002
caf,2016,-125983818499.99997
caf,2017,-125984000000
can,1960,4223794786.3312
can,1961,6866696840.5872
can,1962,8012195485.2014
can,1963,11172600819.2785
can,1964,12388842009.7666
can,1965,9492697548.97279
can,1966,10878293347.0682
can,1967,14756597929.0984
can,1968,18037154523.021
can,1969,16382798834.7941
can,1970,26102819200
can,1971,25982300400
can,1972,23862672600
can,1973,22395381100
can,1974,6968608400
can,1975,693089600
can,1976,2249346700
can,1977,9904876300
can,1978,18587208200
can,1979,15468278600
can,1980,20682081300
can,1981,20123858200
can,1982,37600406800
can,1983,35251157100
can,1984,43110359900
can,1985,39821823600
can,1986,38566537299.99999
can,1987,36339525600.00001
can,1988,32371156600
can,1989,23432271900
can,1990,29500423500
can,1991,27967028000
can,1992,34686170100
can,1993,45568926000
can,1994,61830629200
can,1995,74883486100
can,1996,80143729499.99998
can,1997,70990292300
can,1998,90995791000
can,1999,110105570099.99998
can,2000,122079916000
can,2001,125959491100.00002
can,2002,125093460000
can,2003,100289245800
can,2004,94213427100.00002
can,2005,74452206200.00002
can,2006,54659804999.99991
can,2007,32932684400
can,2008,3674347500
can,2009,387335200
can,2010,-31860000000
can,2011,-37577605600.00001
can,2012,-43745104200
can,2013,-39114515100
can,2014,-20474096500
can,2015,-5117990400
can,2016,6539843600
can,2017,-8379098100
che,1970,13702358500
che,1971,12740497600
che,1972,12934122100
che,1973,14940218300
che,1974,16651802400
che,1975,22309007500
che,1976,21944490500
che,1977,24418995500
che,1978,19532788400
che,1979,16102231900
che,1980,14891729300
che,1981,25161406000
che,1982,20118826500
che,1983,15201910300
che,1984,28786170000
che,1985,33423832200
che,1986,21141100100
che,1987,19379590500
che,1988,23080511400
che,1989,22210658500
che,1990,16451506300
che,1991,18890947400
che,1992,24315400200
che,1993,25495086700
che,1994,20922469300
che,1995,16469756500
che,1996,15304407200
che,1997,25681563500
che,1998,21696448500
che,1999,22134213300
che,2000,34461640400
che,2001,32018635600
che,2002,32073475000
che,2003,28354114100
che,2004,44486147200
che,2005,39486424899.99999
che,2006,50454321300
che,2007,71803174499.99998
che,2008,71432471500
che,2009,44945799900
che,2010,65017999200
che,2011,54358765400
che,2012,67899968900
che,2013,84192260900
che,2014,85195649799.99998
che,2015,80872097700.00002
che,2016,89027153700
che,2017,90353879800.00002
chl,1960,32248236800
chl,1961,-75946294600.0004
chl,1962,104360311400
chl,1963,154791810700
chl,1964,145361369900
chl,1965,167937381199.99997
chl,1966,-416741000900
chl,1967,-118609127100.00002
chl,1968,-280976247900
chl,1969,-551541710300.00012
chl,1970,-532592995800
chl,1971,-755689687299.99988
chl,1972,-1207870701700
chl,1973,-980784232999.99988
chl,1974,-144216520000
chl,1975,1130154225400
chl,1976,1793551679299.99976
chl,1977,1532659540500
chl,1978,1533961908000
chl,1979,1475523872799.99976
chl,1980,1507674079800.00024
chl,1981,219813142800
chl,1982,2378985959800
chl,1983,3025095936000
chl,1984,2789306335700
chl,1985,3847089369300
chl,1986,4298957376000
chl,1987,4215325874300.00049
chl,1988,4656259173900
chl,1989,5030710000999.99902
chl,1990,5612003183700
chl,1991,6614946933000
chl,1992,7066871446200
chl,1993,6544300893400
chl,1994,7430193660400
chl,1995,6969643459500
chl,1996,7785544143599.99902
chl,1997,8405987990200
chl,1998,8629705946299.99805
chl,1999,11732420613199.99805
chl,2000,11652514566100
chl,2001,12716703286900
chl,2002,13115626906099.99805
chl,2003,14119883966099.99805
chl,2004,15291919671100
chl,2005,12461746926000
chl,2006,11442246434400.00195
chl,2007,10448140237099.99805
chl,2008,6574972001000.01074
chl,2009,10617006559900
chl,2010,4046584630199.99121
chl,2011,710369580000.00793
chl,2012,-1321234319100.00024
chl,2013,-792139999300
chl,2014,2296690450900.00928
chl,2015,2000157220799.98999
chl,2016,1878810341100.00977
chl,2017,-508337469999.99994
civ,2008,945345190399.9989
civ,2009,1252921000000
civ,2010,432216000000
civ,2011,1708685713300
civ,2012,207528505100
civ,2013,311436890200.00006
civ,2014,535786277299.99988
civ,2015,117246000000.00101
civ,2016,140632000000
civ,2017,768683000000
cmr,1960,88512889572.5881
cmr,1961,78351045643.567
cmr,1962,69044599132.9081
cmr,1963,57430258102.48901
cmr,1964,67510264272.29199
cmr,1965,52091440893.722
cmr,1966,46143588519.545
cmr,1967,67408135839.752
cmr,1968,40285600519.14791
cmr,1969,79014880843.077
cmr,1970,83037817820.27501
cmr,1971,5456826381.60803
