geo,time,er_gdp_fwtl_m3_kd
egy,2000,2.3909
egy,2010,2.96597
eri,2000,4.69119
eri,2004,3.68648
esp,1975,16.44277
esp,1980,16.37945
esp,1986,15.78077
esp,1991,24.33082
esp,1997,29.03626
esp,2002,34.63562
esp,2007,41.98051
esp,2012,37.43735
est,1995,7.73724
est,2002,11.27179
est,2007,12.88561
est,2012,13.41203
est,2014,13.33881
eth,2002,2.58632
eth,2005,2.27207
eth,2016,5.04816
europe_central_asia,1986,15.78077
europe_central_asia,1990,50.74071
europe_central_asia,1991,43.31033
europe_central_asia,1992,28.67223
europe_central_asia,1993,63.18516
europe_central_asia,1994,5.91307
europe_central_asia,1995,47.87744
europe_central_asia,1996,63.06375
europe_central_asia,1997,42.8194
europe_central_asia,1998,18.42998
europe_central_asia,1999,98.75837
europe_central_asia,2000,17.48896
europe_central_asia,2001,26.10236
europe_central_asia,2002,53.9108
europe_central_asia,2003,13.74853
europe_central_asia,2004,0.86947
europe_central_asia,2005,3.06385
europe_central_asia,2006,9.92555
europe_central_asia,2007,69.01513
europe_central_asia,2008,30.44129
europe_central_asia,2009,102.57725
europe_central_asia,2010,61.34946
europe_central_asia,2011,62.84125
europe_central_asia,2012,68.22984
europe_central_asia,2013,31.06167
europe_central_asia,2014,52.86607
europe_central_asia,2015,8.91103
fin,1970,25.64707
fin,1975,29.56103
fin,1980,33.14748
fin,1985,35.283
fin,1990,71.20573
fin,1995,63.19953
fin,1999,85.14206
fin,2006,37.72874
fji,1987,61.93468
fji,2000,32.91627
fji,2005,35.70952
fra,1980,47.88812
fra,1985,45.99268
fra,1992,49.59256
fra,1997,69.10395
fra,2002,74.37695
fra,2007,85.89783
fra,2012,90.8759
gab,1987,136.92874
gab,2000,103.74531
gab,2005,96.62863
gbr,1980,90.88012
gbr,1985,119.76405
gbr,1990,135.99058
gbr,1995,146.49041
gbr,2002,139.60527
gbr,2007,298.03386
gbr,2012,315.49495
geo,2005,4.9704
geo,2008,6.2364
gha,1970,31.34257
gha,2000,18.69259
gin,1987,4.03224
gin,2001,9.45958
gmb,1982,16.97824
gmb,2000,7.21551
gnb,1991,39.30802
gnb,1996,4.62778
gnb,2000,3.77428
gnq,1987,21.76413
gnq,2000,193.62828
grc,1970,27.68123
grc,1975,35.19281
grc,1980,36.69735
grc,1985,33.87652
grc,1992,25.5615
grc,1997,26.02254
grc,2002,29.50092
grc,2007,34.61489
grd,2005,80.68473
grd,2014,59.83818
gtm,2006,10.95363
guy,1992,0.87112
guy,2000,1.09454
guy,2010,1.57317
high_income,1970,28.26813
high_income,1975,31.07064
high_income,1980,20.97796
high_income,1985,63.42564
high_income,1986,19.13019
high_income,1989,41.1751
high_income,1990,23.31489
high_income,1991,36.61696
high_income,1992,42.4845
high_income,1993,63.18516
high_income,1994,112.86572
high_income,1995,74.19417
high_income,1996,36.25305
high_income,1997,51.51123
high_income,1998,18.42998
high_income,1999,62.58547
high_income,2000,28.62534
high_income,2001,64.19029
high_income,2002,63.38626
high_income,2003,41.99403
high_income,2004,123.43302
high_income,2005,31.40709
high_income,2006,15.21588
high_income,2007,73.45059
high_income,2008,41.1353
high_income,2009,60.96906
high_income,2010,42.06248
high_income,2011,63.84426
high_income,2012,83.35903
high_income,2013,108.31168
high_income,2014,52.86607
high_income,2015,78.05579
hnd,2003,7.27805
hrv,2012,87.09055
hrv,2013,91.51635
hti,1991,6.8195
hti,1995,4.50631
hti,2009,4.83298
hun,1992,12.47757
hun,1996,15.39426
hun,2002,20.33548
hun,2007,24.72913
hun,2012,25.91994
idn,1990,4.16875
idn,2000,4.00189
ind,1975,0.6672
ind,1980,0.6744
ind,1986,0.80075
ind,1990,1.01513
ind,2000,1.4308
ind,2010,2.58782
irl,1980,55.78622
irl,1994,82.87877
irl,2007,328.9181
irl,2009,287.90627
irn,1975,6.56508
irn,1995,3.30487
irn,2001,3.5529
irn,2004,4.16723
irq,1975,0.53443
irq,1980,1.11971
irq,1985,0.99352
irq,1990,1.665
irq,1995,0.86305
irq,2000,1.53958
isl,1980,58.03335
isl,1985,62.73037
isl,1992,47.41422
isl,2002,66.79268
isl,2004,73.80107
isl,2012,3.95461
isl,2015,56.35034
isr,1970,26.81164
isr,1975,37.36569
isr,1980,41.98693
isr,1986,48.77133
isr,1990,63.02257
isr,1995,90.1934
isr,2002,112.92641
isr,2004,129.20418
ita,1970,22.83937
ita,2000,45.70119
ita,2008,41.1353
jam,1993,13.04985
jam,2007,17.3967
jor,1975,7.64308
jor,1980,13.40541
jor,1985,14.93392
jor,1992,11.25851
jor,2002,21.7381
jor,2007,24.88041
jor,2012,32.93339
jor,2015,27.49145
jpn,1980,34.23298
jpn,1992,53.67181
jpn,1997,59.16546
jpn,2002,63.66336
jpn,2007,70.6709
jpn,2009,67.35752
kaz,1995,1.84366
kaz,2002,4.46952
kaz,2007,6.65911
kaz,2010,7.40978
ken,1990,10.62231
ken,2003,12.129
ken,2010,12.43011
kgz,1994,0.26353
kgz,2000,0.31796
kgz,2006,0.5163
khm,2006,4.12771
kna,2012,63.0363
kor,1990,17.64151
kor,1997,24.35255
kor,2002,27.34319
kor,2005,30.80952
kwt,1994,249.8201
kwt,2002,183.50553
lao,2005,1.38796
lbn,1994,13.6015
lbn,2000,17.35217
lbn,2005,24.26804
lbr,2000,13.37799
lby,2000,11.14818
lby,2005,12.79843
lby,2012,10.98542
lca,2007,31.43206
lka,1990,2.10992
lka,2000,2.63427
lka,2005,3.21493
low_income,1982,16.97824
low_income,1984,0.30252
low_income,1985,13.38337
low_income,1987,5.62594
low_income,1988,6.15227
low_income,1990,3.97424
low_income,1991,7.3607
low_income,1992,8.74494
low_income,1994,0.48475
low_income,1995,4.50631
low_income,1996,4.62778
low_income,2000,1.65459
low_income,2001,9.13625
low_income,2002,4.21272
low_income,2004,3.68648
low_income,2005,5.33918
low_income,2006,0.87719
low_income,2008,28.08831
low_income,2009,4.83298
low_income,2011,22.79265
low_income,2015,9.71329
low_income,2016,5.04816
lower_middle_income,1970,31.34257
lower_middle_income,1975,0.58647
lower_middle_income,1980,0.74937
lower_middle_income,1985,1.23802
lower_middle_income,1986,0.80075
lower_middle_income,1987,5.81129
lower_middle_income,1990,1.50766
lower_middle_income,1991,0.53933
lower_middle_income,1992,6.28223
lower_middle_income,1993,7.2108
lower_middle_income,1994,0.68132
lower_middle_income,1995,2.37264
lower_middle_income,1999,63.35174
lower_middle_income,2000,1.92119
lower_middle_income,2001,1.11132
lower_middle_income,2002,4.82047
lower_middle_income,2003,10.1439
lower_middle_income,2004,1.64958
lower_middle_income,2005,3.70126
lower_middle_income,2006,2.05746
lower_middle_income,2007,3.74044
lower_middle_income,2008,1.252
lower_middle_income,2009,2.50677
lower_middle_income,2010,3.31558
lower_middle_income,2011,3.68739
lso,1987,17.76711
lso,2000,37.17737
ltu,1995,4.44343
ltu,2001,9.33795
ltu,2007,18.45186
ltu,2011,62.84125
lux,1970,345.57661
lux,1975,326.58431
lux,1980,391.09268
lux,1985,262.0004
lux,1995,540.80836
lux,1999,622.70482
lux,2012,1221.82739
lux,2013,1307.61597
lva,1995,31.44879
lva,2002,76.56724
lva,2007,144.99414
lva,2012,105.93479
lva,2013,114.11821
mar,1975,2.31717
mar,1980,2.70791
mar,1985,3.02942
mar,1992,4.10601
mar,1995,4.1802
mar,2002,4.29534
mar,2010,9.00645
mco,1990,547.16044
mco,1997,668.89007
mco,2002,793.64633
mco,2007,1069.5003
mco,2009,1050.9404
mda,2007,6.03471
mdg,1984,0.30252
mdg,2000,0.50721
mdg,2006,0.58777
mdv,2008,553.38122
mex,1980,9.70583
mex,2002,12.60238
mex,2007,13.35593
mex,2012,13.87484
mex,2015,14.27873
middle_east_north_africa,1975,3.32555
middle_east_north_africa,1980,6.00525
middle_east_north_africa,1985,3.2128
middle_east_north_africa,1986,48.77133
middle_east_north_africa,1990,5.49202
middle_east_north_africa,1991,23.93261
middle_east_north_africa,1992,14.49972
middle_east_north_africa,1994,52.56382
middle_east_north_africa,1995,3.69675
middle_east_north_africa,2000,4.4557
middle_east_north_africa,2001,4.75624
middle_east_north_africa,2002,19.23072
middle_east_north_africa,2003,41.99403
middle_east_north_africa,2004,6.0444
middle_east_north_africa,2005,33.45622
middle_east_north_africa,2006,20.95729
middle_east_north_africa,2007,32.79534
middle_east_north_africa,2010,3.70891
middle_east_north_africa,2011,13.43065
middle_east_north_africa,2012,18.82785
middle_east_north_africa,2013,424.48792
middle_east_north_africa,2015,27.49145
mli,1987,2.74627
mli,2006,1.72095
mlt,1980,145.2417
mlt,1995,188.54161
mlt,2002,217.61589
mlt,2007,255.33032
mlt,2012,535.03466
mlt,2013,424.48792
mmr,1987,0.29997
mmr,2000,0.48103
mne,2010,25.72525
mng,1993,7.2108
mng,2006,10.55964
mng,2009,12.26723
moz,1990,3.78622
moz,2001,5.90896
moz,2015,9.71329
mrt,1980,2.40056
mrt,2000,1.68891
mrt,2005,2.51231
mus,1990,7.11813
mus,1995,8.31611
mus,2000,11.01883
mus,2003,10.313
mwi,1994,3.30677
mwi,2002,3.19181
mwi,2005,3.58645
mys,1990,8.08307
mys,1996,25.79833
mys,2000,17.47373
mys,2005,18.29137
nam,1985,31.56062
nam,1991,21.84721
nam,1995,22.6997
nam,2002,27.07899
ner,1988,6.15227
ner,2005,4.5185
nga,1987,21.10339
nga,2000,16.41125
nga,2005,22.29912
nga,2010,29.13872
nic,2001,4.87024
nic,2011,6.0271
nld,1980,46.55326
nld,1985,48.42818
nld,1991,68.49898
nld,1996,95.09949
nld,2002,85.15121
nld,2007,77.57911
nld,2012,79.36835
nor,1980,99.15441
nor,1996,133.29791
nor,2002,158.39658
nor,2007,142.57759
npl,2000,1.13991
npl,2006,1.40158
nzl,1980,57.98098
nzl,1985,42.62752
nzl,1999,35.06987
nzl,2006,28.906
nzl,2010,28.18378
omn,1991,23.93261
omn,2000,32.62139
omn,2003,35.96248
pak,1975,0.20962
pak,1991,0.53933
pak,2000,0.68108
pak,2008,0.92531
pan,2010,28.38987
per,2008,9.93404
phl,2006,2.0925
phl,2009,2.27364
png,2000,35.40089
png,2005,27.26993
pol,1992,16.14817
pol,1997,22.28211
pol,2002,28.75582
pol,2007,35.90711
pol,2012,44.59147
pri,1990,76.81006
pri,2000,107.50662
pri,2005,105.51094
pri,2010,96.73677
prt,1991,20.22211
prt,1998,18.42998
prt,2007,26.30245
pry,1987,29.54584
pry,2000,38.78715
pry,2012,11.69483
pse,2001,21.28127
pse,2005,17.11577
qat,2000,219.9164
qat,2005,245.86346
rou,1990,6.11487
rou,1997,8.81964
rou,2002,13.25368
rou,2007,24.32968
rou,2012,26.7022
rou,2013,27.91629
rus,1994,11.90325
rus,2001,15.10727
rus,2013,27.52502
rwa,2000,17.52859
sau,1992,21.8064
sau,2006,20.95729
sdn,2011,2.38925
sen,1987,5.77073
sen,2002,5.17344
sgp,1975,115.2005
sle,1987,5.01183
sle,2000,7.3359
sle,2005,9.4153
slv,1992,16.82975
slv,2000,11.40652
slv,2005,7.99166
south_asia,1975,0.5356
south_asia,1980,0.6744
south_asia,1986,0.80075
south_asia,1990,1.03611
south_asia,1991,0.53933
south_asia,2000,1.28615
south_asia,2005,3.21493
south_asia,2006,1.40158
south_asia,2008,1.26381
south_asia,2010,2.58782
srb,2007,10.20648
srb,2012,10.95379
srb,2013,10.5075
ssd,2011,22.79265
sub_saharan_africa,1970,31.34257
sub_saharan_africa,1980,1.96054
sub_saharan_africa,1982,16.97824
sub_saharan_africa,1984,0.30252
sub_saharan_africa,1985,20.34853
sub_saharan_africa,1987,18.5003
sub_saharan_africa,1988,6.15227
sub_saharan_africa,1989,41.1751
sub_saharan_africa,1990,15.26703
sub_saharan_africa,1991,22.93974
sub_saharan_africa,1992,12.19572
sub_saharan_africa,1994,7.47899
sub_saharan_africa,1995,18.01445
sub_saharan_africa,1996,4.62778
sub_saharan_africa,1999,63.35174
sub_saharan_africa,2000,13.04573
sub_saharan_africa,2001,9.47667
sub_saharan_africa,2002,5.09254
sub_saharan_africa,2003,11.69662
sub_saharan_africa,2004,3.68648
sub_saharan_africa,2005,14.77578
sub_saharan_africa,2006,0.90126
sub_saharan_africa,2007,3.05602
sub_saharan_africa,2008,28.08831
sub_saharan_africa,2010,25.71137
sub_saharan_africa,2011,2.87589
sub_saharan_africa,2013,26.20032
sub_saharan_africa,2015,9.71329
sub_saharan_africa,2016,5.04816
sur,1987,4.99724
sur,2000,4.02517
sur,2006,5.98101
svk,1997,40.31788
svk,2002,54.7706
svk,2007,123.96632
svk,2012,140.61192
svk,2014,174.42315
svn,2002,43.90998
svn,2007,53.26133
svn,2012,50.67914
svn,2013,40.22737
swe,1970,52.33027
swe,1975,58.56288
swe,1980,63.02144
swe,1985,96.15262
swe,1992,105.66588
swe,1997,128.371
swe,2002,153.83191
swe,2007,186.03656
swe,2010,181.81818
syc,1989,41.1751
syc,2005,61.656
tcd,1987,14.66396
tcd,2002,5.50444
tcd,2005,9.5588
tgo,1987,20.89898
tgo,2002,15.07295
tha,2007,5.47992
tjk,1994,0.25546
tjk,2000,0.2215
tjk,2006,0.39181
tkm,1994,0.39303
tkm,2000,0.4317
tkm,2004,0.43769
tls,2004,1.64958
tto,1997,33.43818
tto,2000,39.49123
tto,2005,59.2029
tto,2011,65.71304
tun,1975,8.88385
tun,1980,6.80047
tun,1985,6.89821
tun,1990,5.97923
tun,1995,7.78099
tun,2001,10.76846
tun,2011,13.43065
tur,1992,12.22969
tur,2000,12.40351
tur,2003,13.74853
tur,2008,17.79405
tza,2002,3.72358
uga,2002,35.70484
uga,2008,28.08831
ukr,1992,6.5456
ukr,2000,4.89068
ukr,2005,8.61675
ukr,2010,9.15914
upper_middle_income,1970,33.64138
upper_middle_income,1975,4.20767
upper_middle_income,1976,6.99519
upper_middle_income,1980,1.85473
upper_middle_income,1985,1.37754
upper_middle_income,1987,33.72005
upper_middle_income,1990,2.4383
upper_middle_income,1991,21.84721
upper_middle_income,1992,11.84877
upper_middle_income,1993,2.25841
upper_middle_income,1994,9.25267
upper_middle_income,1995,4.29531
upper_middle_income,1996,25.24297
upper_middle_income,1997,4.80836
upper_middle_income,2000,5.32292
upper_middle_income,2001,8.86441
upper_middle_income,2002,10.0177
upper_middle_income,2003,13.68745
upper_middle_income,2004,3.31096
upper_middle_income,2005,8.77466
upper_middle_income,2006,29.92658
upper_middle_income,2007,8.81459
upper_middle_income,2008,16.87312
upper_middle_income,2010,23.56954
upper_middle_income,2011,11.91461
upper_middle_income,2012,12.28742
upper_middle_income,2013,25.46594
upper_middle_income,2014,59.83818
upper_middle_income,2015,14.80169
ury,1965,22.36528
ury,2000,8.16487
usa,1980,12.55079
usa,1990,19.35332
usa,2000,26.65315
usa,2005,29.94672
usa,2010,35.80619
uzb,1994,0.31326
uzb,2001,0.39094
uzb,2005,0.53224
vct,1995,44.97013
vct,2013,88.6525
ven,1970,40.49917
ven,2000,31.89751
ven,2007,17.31509
vnm,1985,0.51517
vnm,2005,1.04266
world,1970,28.81233
world,1975,3.25873
world,1976,6.99519
world,1980,9.62756
world,1982,16.97824
world,1984,0.30252
world,1985,8.54764
world,1986,3.60306
world,1987,18.66111
world,1988,6.15227
world,1989,41.1751
world,1990,8.35364
world,1991,17.97296
world,1992,33.41017
world,1993,2.28648
world,1994,6.39713
world,1995,17.17415
world,1996,31.39241
world,1997,46.80001
world,1998,18.42998
world,1999,62.58685
world,2000,8.97214
world,2001,19.56745
world,2002,42.83243
world,2003,14.26006
world,2004,4.82751
world,2005,23.07273
world,2006,12.1214
world,2007,26.69241
world,2008,10.69372
world,2009,37.41404
world,2010,18.43906
world,2011,9.04723
world,2012,23.01462
world,2013,28.67894
world,2014,52.90893
world,2015,16.31254
world,2016,5.04816
yem,1990,4.01317
yem,2000,6.01237
yem,2005,7.06276
zaf,1990,16.77981
zaf,1995,18.06477
zaf,2000,20.97419
zaf,2013,26.20032
zmb,1992,4.7167
zmb,1994,4.71343
zmb,2002,6.9188
zwe,1987,9.79676
zwe,2002,3.7839
zwe,2007,3.05602
