geo,time,ne_dab_totl_zs
are,2007,92.02996
are,2008,90.77777
are,2009,94.15531
are,2010,85.83304
are,2011,72.23465
are,2012,64.49839
are,2013,64.2781
are,2014,69.82015
are,2015,73.48035
are,2016,74.74162
are,2017,72.04284
arg,1960,100
arg,1961,100
arg,1962,104.69184
arg,1963,100
arg,1964,100
arg,1965,97.92471
arg,1966,98.33677
arg,1967,97.50147
arg,1968,98.91926
arg,1969,100
arg,1970,99.13431
arg,1971,100.60072
arg,1972,99.64011
arg,1973,98.09683
arg,1974,99.38644
arg,1975,100.15462
arg,1976,96.74611
arg,1977,97.7105
arg,1978,97.10702
arg,1979,99.81885
arg,1980,101.42173
arg,1981,100.45088
arg,1982,97.4305
arg,1983,96.68463
arg,1984,97.16659
arg,1985,94.53723
arg,1986,98.16208
arg,1987,99.70256
arg,1988,96.68023
arg,1989,93.52098
arg,1990,94.27179
arg,1991,98.40297
arg,1992,101.53461
arg,1993,102.40445
arg,1994,103.07441
arg,1995,100.41051
arg,1996,100.64927
arg,1997,102.21455
arg,1998,102.51891
arg,1999,101.72834
arg,2000,100.64971
arg,2001,98.69416
arg,2002,84.98744
arg,2003,88.78287
arg,2004,92.99741
arg,2005,94.05952
arg,2006,94.38009
arg,2007,95.61967
arg,2008,96.28087
arg,2009,94.93516
arg,2010,97.10337
arg,2011,98.30774
arg,2012,98.05082
arg,2013,100.09958
arg,2014,99.59584
arg,2015,101.07492
arg,2016,100.95425
arg,2017,102.65705
arm,1990,111.32976
arm,1991,119.37508
arm,1992,121.43525
arm,1993,113.53519
arm,1994,133.77275
arm,1995,138.25901
arm,1996,132.74956
arm,1997,138.0012
arm,1998,133.83641
arm,1999,129.0439
arm,2000,127.16801
arm,2001,120.68041
arm,2002,117.23032
arm,2003,117.88236
arm,2004,115.56755
arm,2005,114.42048
arm,2006,115.89122
arm,2007,119.96517
arm,2008,125.60866
arm,2009,127.52993
arm,2010,124.4871
arm,2011,123.59716
arm,2012,120.8333
arm,2013,119.83794
arm,2014,118.48141
arm,2015,112.13727
arm,2016,109.62187
arm,2017,112.34554
aus,1960,101.06729
aus,1961,102.62198
aus,1962,98.68792
aus,1963,100.82817
aus,1964,98.82625
aus,1965,102.04716
aus,1966,102.19785
aus,1967,101.00977
aus,1968,102.18793
aus,1969,101.37929
aus,1970,100.24429
aus,1971,100.27541
aus,1972,99.1478
aus,1973,96.86539
aus,1974,100.06472
aus,1975,100.45403
aus,1976,99.8606
aus,1977,100.63092
aus,1978,100.96575
aus,1979,101.04843
aus,1980,99.47318
aus,1981,101.83229
aus,1982,103.2927
aus,1983,102.03268
aus,1984,101.42881
aus,1985,102.04968
aus,1986,103.0724
aus,1987,101.5997
aus,1988,100.6606
aus,1989,101.83328
aus,1990,101.9268
aus,1991,100.13268
aus,1992,99.72753
aus,1993,100.32095
aus,1994,100.51552
aus,1995,101.96778
aus,1996,100.45394
aus,1997,99.72519
aus,1998,100.87928
aus,1999,102.44821
aus,2000,102.16067
aus,2001,99.91373
aus,2002,100.00809
aus,2003,102.10685
aus,2004,102.71676
aus,2005,102.74401
aus,2006,101.81768
aus,2007,101.64642
aus,2008,102.5504
aus,2009,99.78797
aus,2010,101.03135
aus,2011,99.03226
aus,2012,100.24913
aus,2013,101.29814
aus,2014,100.42832
aus,2015,101.52146
aus,2016,102.26542
aus,2017,99.35226
aut,1970,100.07688
aut,1971,100.30976
aut,1972,100.43469
aut,1973,100.61809
aut,1974,101.33899
aut,1975,100.40986
aut,1976,102.41123
aut,1977,104.36968
aut,1978,101.4378
aut,1979,101.55567
aut,1980,103.43886
aut,1981,102.39523
aut,1982,100.63412
aut,1983,101.51579
aut,1984,101.07297
aut,1985,100.24052
aut,1986,100.01917
aut,1987,100.04131
aut,1988,100.4207
aut,1989,100.50795
aut,1990,100.09354
aut,1991,100.86743
aut,1992,101.31963
aut,1993,100.33725
aut,1994,101.67003
aut,1995,101.19032
aut,1996,101.58512
aut,1997,100.81152
aut,1998,100.22511
aut,1999,99.54606
aut,2000,98.66795
aut,2001,98.30155
aut,2002,96.3094
aut,2003,97.24655
aut,2004,97.05792
aut,2005,96.7943
aut,2006,96.40497
aut,2007,95.61152
aut,2008,95.57596
aut,2009,96.6474
aut,2010,96.49548
aut,2011,97.20545
aut,2012,97.20483
aut,2013,97.18383
aut,2014,96.73008
aut,2015,96.27303
aut,2016,96.64334
aut,2017,96.83501
aze,1990,95.36153
aze,1991,95.54641
aze,1992,68.39277
aze,1993,118.55591
aze,1994,105.90746
aze,1995,113.60916
aze,1996,126.03195
aze,1997,124.00249
aze,1998,131.82894
aze,1999,113.89406
aze,2000,99.33674
aze,2001,96.39489
aze,2002,107.28041
aze,2003,123.53964
aze,2004,123.9284
aze,2005,89.96058
aze,2006,72.25311
aze,2007,60.38276
aze,2008,57.69062
aze,2009,71.47255
aze,2010,66.37655
aze,2011,67.65408
aze,2012,72.31389
aze,2013,78.32388
aze,2014,82.94475
aze,2015,97.01195
aze,2016,97.22202
aze,2017,93.28724
bdi,1960,100.89286
bdi,1961,101.72414
bdi,1962,103.27869
bdi,1963,106.76692
bdi,1964,97.98658
bdi,1965,102.18633
bdi,1966,102.21602
bdi,1967,101.08519
bdi,1968,103.07112
bdi,1969,102.43586
bdi,1970,100.93224
bdi,1971,105.73593
bdi,1972,103.34053
bdi,1973,102.31656
bdi,1974,105.78054
bdi,1975,110.72612
bdi,1976,102.92639
bdi,1977,99.69581
bdi,1978,108.51871
bdi,1979,108.5595
bdi,1980,114.48268
bdi,1981,112.89435
bdi,1982,116.69547
bdi,1983,115.70218
bdi,1984,112.0483
bdi,1985,109.76028
bdi,1986,110.5924
bdi,1987,115.99373
bdi,1988,113.36241
bdi,1989,113.19782
bdi,1990,119.90215
bdi,1991,118.58781
bdi,1992,120.72777
bdi,1993,117.77907
bdi,1994,118.20999
bdi,1995,114.35194
bdi,1996,109.93308
bdi,1997,104.60443
bdi,1998,111.44053
bdi,1999,108.38823
bdi,2000,109.91578
bdi,2001,110.60564
bdi,2002,112.30222
bdi,2003,114.61348
bdi,2004,117.67062
bdi,2005,125.24181
bdi,2006,139.58769
bdi,2007,126.96537
bdi,2008,128.4344
bdi,2009,136.32116
bdi,2010,130.26241
bdi,2011,128.31178
bdi,2012,128.51872
bdi,2013,126.84953
bdi,2014,125.77064
bdi,2015,123.48796
bdi,2016,125.67441
bel,1970,98.10061
bel,1971,98.3267
bel,1972,97.22444
bel,1973,98.38385
bel,1974,99.8119
bel,1975,99.97541
bel,1976,100.00689
bel,1977,100.9524
bel,1978,101.06741
bel,1979,102.02777
bel,1980,103.11709
bel,1981,102.41789
bel,1982,102.06876
bel,1983,99.97748
bel,1984,99.80476
bel,1985,99.35689
bel,1986,98.12283
bel,1987,98.53497
bel,1988,97.98242
bel,1989,98.20381
bel,1990,98.62696
bel,1991,98.50928
bel,1992,97.82404
bel,1993,97.15605
bel,1994,96.75721
bel,1995,96.53603
bel,1996,97.17452
bel,1997,96.57315
bel,1998,96.68996
bel,1999,96.19979
bel,2000,97.3639
bel,2001,96.65373
bel,2002,94.49534
bel,2003,94.79812
bel,2004,95.29789
bel,2005,96.33377
bel,2006,96.27162
bel,2007,96.18195
bel,2008,99.51608
bel,2009,97.73721
bel,2010,98.20326
bel,2011,99.48257
bel,2012,99.3833
bel,2013,98.75804
bel,2014,99.36589
bel,2015,98.6406
bel,2016,98.66915
bel,2017,99.29612
ben,1960,105.98637
ben,1961,104.95114
ben,1962,106.44148
ben,1963,107.80454
ben,1964,107.10583
ben,1965,107.63815
ben,1966,109.34952
ben,1967,112.10644
ben,1968,109.74194
ben,1969,109.65529
ben,1970,109.28474
ben,1971,110.04682
ben,1972,112.41575
ben,1973,110.28819
ben,1974,115.17789
ben,1975,118.88474
ben,1976,118.03727
ben,1977,118.60188
ben,1978,118.02028
ben,1979,119.50541
ben,1980,121.50559
ben,1981,128.02837
ben,1982,122.31526
ben,1983,117.81343
ben,1984,111.35255
ben,1985,112.99598
ben,1986,115.93958
ben,1987,115.68308
ben,1988,118.27935
ben,1989,111.30951
ben,1990,107.35758
ben,1991,109.33974
ben,1992,110.26245
ben,1993,110.45303
ben,1994,107.74644
ben,1995,109.06226
ben,1996,103.52017
ben,1997,104.35936
ben,1998,105.40775
ben,1999,117.29364
ben,2000,113.71091
ben,2001,116.57759
ben,2002,111.1085
ben,2003,110.75425
ben,2004,108.73315
ben,2005,107.95248
ben,2006,109.79583
ben,2007,112.63195
ben,2008,110.78864
ben,2009,111.95691
ben,2010,113.41753
ben,2011,112.81189
ben,2012,110.48269
ben,2013,113.15179
ben,2014,112.37629
ben,2015,111.57674
ben,2016,113.90221
ben,2017,117.52226
bfa,1960,110.97744
bfa,1961,110.36109
bfa,1962,110.17398
bfa,1963,110.08952
bfa,1964,108.7196
bfa,1965,106.72402
bfa,1966,106.59676
bfa,1967,108.9988
bfa,1968,109.08265
bfa,1969,110.71518
bfa,1970,110.68653
bfa,1971,114.41962
bfa,1972,114.88927
bfa,1973,116.60774
bfa,1974,116.15215
bfa,1975,122.80286
bfa,1976,118.80299
bfa,1977,122.483
bfa,1978,120.28241
bfa,1979,121.03631
bfa,1980,122.31199
bfa,1981,122.1587
bfa,1982,123.42832
bfa,1983,121.69
bfa,1984,117.79688
bfa,1985,121.10462
bfa,1986,119.9806
bfa,1987,116.72231
bfa,1988,116.13228
bfa,1989,114.89703
bfa,1990,113.48927
bfa,1991,112.90114
bfa,1992,110.68106
bfa,1993,111.722
bfa,1994,110.82598
bfa,1995,112.46636
bfa,1996,117.05309
bfa,1997,115.79136
bfa,1998,115.32358
bfa,1999,114.64959
bfa,2000,115.44718
bfa,2001,113.88242
bfa,2002,112.51954
bfa,2003,113.31209
bfa,2004,114.4717
bfa,2005,116.04773
bfa,2006,113.80752
bfa,2007,114.32513
bfa,2008,116.37594
bfa,2009,115.02216
bfa,2010,110.41335
bfa,2011,108.14662
bfa,2012,111.64201
bfa,2013,114.93566
bfa,2014,109.00562
bfa,2015,110.24045
bfa,2016,104.92763
bfa,2017,105.93929
bgd,1960,99.31057
bgd,1961,100.91765
bgd,1962,100.06135
bgd,1963,101.67279
bgd,1964,104.09344
bgd,1965,103.70388
bgd,1966,102.36754
bgd,1967,103.28958
bgd,1968,103.27552
bgd,1969,103.51934
bgd,1970,104.19437
bgd,1971,104.4361
bgd,1972,108.05783
bgd,1973,105.31584
bgd,1974,106.64747
bgd,1975,105.20547
bgd,1976,112.89011
bgd,1977,105.34069
bgd,1978,109.92319
bgd,1979,109.68862
bgd,1980,112.38866
bgd,1981,108.98543
bgd,1982,110.45632
bgd,1983,109.10918
bgd,1984,110.01922
bgd,1985,107.45323
bgd,1986,106.65288
bgd,1987,106.7077
bgd,1988,106.82146
bgd,1989,107.24489
bgd,1990,107.14987
bgd,1991,105.5646
bgd,1992,104.76065
bgd,1993,105.08704
bgd,1994,104.86278
bgd,1995,106.48023
bgd,1996,106.66307
bgd,1997,105.28477
bgd,1998,104.3654
bgd,1999,104.87066
bgd,2000,104.63331
bgd,2001,105.3249
bgd,2002,104.14744
bgd,2003,104.79559
bgd,2004,104.56522
bgd,2005,105.61125
bgd,2006,105.405
bgd,2007,105.95171
bgd,2008,107.3032
bgd,2009,106.21253
bgd,2010,105.75462
bgd,2011,107.5767
bgd,2012,107.78775
bgd,2013,107.22065
bgd,2014,106.53476
bgd,2015,107.41265
bgd,2016,104.65487
bgd,2017,105.23178
bgr,1980,94.98081
bgr,1981,98.88418
bgr,1982,98.93358
bgr,1983,99.79138
bgr,1984,98.11499
bgr,1985,100.40711
bgr,1986,103.43629
bgr,1987,101.83705
bgr,1988,100.33042
bgr,1989,101.73778
bgr,1990,103.60868
bgr,1991,95.72587
bgr,1992,105.82669
bgr,1993,107.62797
bgr,1994,100.625
bgr,1995,97.9851
bgr,1996,86.41223
bgr,1997,87.17493
bgr,1998,92.97572
bgr,1999,104.62022
bgr,2000,105.34545
bgr,2001,109.39016
bgr,2002,108.03693
bgr,2003,110.25873
bgr,2004,111.2365
bgr,2005,114.77013
bgr,2006,117.21674
bgr,2007,118.83153
bgr,2008,119.75812
bgr,2009,108.27708
bgr,2010,102.84948
bgr,2011,99.62384
bgr,2012,103.1727
bgr,2013,100.40978
bgr,2014,100.9431
bgr,2015,99.85226
bgr,2016,95.68649
bgr,2017,98.47006
bhr,1980,91.13202
bhr,1981,88.87952
bhr,1982,87.79544
bhr,1983,96.26888
bhr,1984,97.35785
bhr,1985,88.07078
bhr,1986,86.10264
bhr,1987,85.03215
bhr,1988,82.15645
bhr,1989,88.98603
bhr,1990,79.04931
bhr,1991,110.63548
bhr,1992,112.36005
bhr,1993,96.8547
bhr,1994,92.79163
bhr,1995,88.48322
bhr,1996,88.28837
bhr,1997,90.42851
bhr,1998,99.28176
bhr,1999,84.09721
bhr,2000,77.44782
bhr,2001,79.80477
bhr,2002,86.1722
bhr,2003,83.96545
bhr,2004,83.52703
bhr,2005,80.52543
bhr,2006,77.82664
bhr,2007,78.42599
bhr,2008,80.72779
bhr,2009,81.03254
bhr,2010,81.39776
bhr,2011,75.32348
bhr,2012,81.59447
bhr,2013,82.26381
bhr,2014,83.46315
bhr,2015,89.23382
bhr,2016,91.62077
bhs,1977,83.49229
bhs,1978,84.85103
bhs,1979,91.33181
bhs,1980,92.49607
bhs,1981,94.98773
bhs,1982,93.76544
bhs,1983,91.44737
bhs,1984,94.71853
bhs,1985,94.48011
bhs,1986,94.08696
bhs,1987,94.48047
bhs,1989,103.33736
bhs,1990,101.79848
bhs,1991,104.21643
bhs,1992,100.96751
bhs,1993,99.42658
bhs,1994,102.35901
bhs,1995,105.36716
bhs,1996,109.78138
bhs,1997,105.97408
bhs,1998,108.41185
bhs,1999,102.78896
bhs,2000,103.54982
bhs,2001,104.3557
bhs,2002,97.92707
bhs,2003,99.44307
bhs,2004,99.57152
bhs,2005,103.8765
bhs,2006,110.93216
bhs,2007,107.82891
bhs,2008,108.44195
bhs,2009,108.13968
bhs,2010,108.76903
bhs,2011,113.46315
bhs,2012,107.99683
bhs,2013,105.61557
bhs,2014,111.98014
bhs,2015,103.72446
bhs,2016,101.86928
bhs,2017,108.15484
bih,1995,151.05613
bih,1996,160.26463
bih,1997,144.96369
bih,1998,171.06021
bih,1999,166.5327
bih,2000,146.80993
bih,2001,147.5339
bih,2002,146.58194
bih,2003,152.87914
bih,2004,145.25348
bih,2005,139.99485
bih,2006,127.99573
bih,2007,129.35311
bih,2008,132.46674
bih,2009,123.72874
bih,2010,121.57713
bih,2011,123.7644
bih,2012,123.5064
bih,2013,120.39137
bih,2014,122.58201
bih,2015,118.65302
bih,2016,116.8824
bih,2017,114.98651
blr,1990,97.69053
blr,1991,100
blr,1992,97.82609
blr,1993,115.73604
blr,1994,112.83651
blr,1995,104.38787
blr,1996,104.07529
blr,1997,105.79642
blr,1998,104.85544
blr,1999,102.42844
blr,2000,103.18752
blr,2001,103.54972
blr,2002,103.74703
blr,2003,103.82909
blr,2004,106.36384
blr,2005,99.28873
blr,2006,104.17248
blr,2007,106.26777
blr,2008,107.72397
blr,2009,111.25084
blr,2010,113.1722
blr,2011,101.04353
blr,2012,95.53145
blr,2013,103.14881
blr,2014,100.76942
blr,2015,99.89329
blr,2016,100.19063
blr,2017,100.34896
blz,1980,113.19641
blz,1981,121.95438
blz,1982,122.59414
blz,1983,115.92593
blz,1984,107.70507
blz,1985,112.81377
blz,1986,102.61137
blz,1987,102.13343
blz,1988,105.82725
blz,1989,109.39006
blz,1990,97.8453
blz,1991,110.57967
blz,1992,103.19977
blz,1993,103.49361
blz,1994,102.6063
blz,1995,101.15
blz,1996,100.26246
blz,1997,102.92787
blz,1998,104.34623
blz,1999,112.29725
blz,2000,120.70132
blz,2001,118.23113
blz,2002,113.57029
blz,2003,112.75116
blz,2004,107.95283
blz,2005,108.0346
blz,2006,100.51793
blz,2007,100.12377
blz,2008,107.28171
blz,2009,104.5992
blz,2010,99.25947
blz,2011,103.00965
blz,2012,100.46931
blz,2013,105.50707
blz,2014,105.50199
blz,2015,109.07634
blz,2016,110.81242
blz,2017,108.81393
bmu,2009,84.02216
bmu,2010,83.10296
bmu,2011,81.20582
bmu,2012,81.89352
bmu,2013,81.92425
bol,1988,104.37137
bol,1989,100.65825
bol,1990,101.14931
bol,1991,105.48627
bol,1992,109.01934
bol,1993,109.30559
bol,1994,105.53423
bol,1995,104.63514
bol,1996,104.69255
bol,1997,108.24846
bol,1998,112.88379
bol,1999,110.40646
bol,2000,109.04828
bol,2001,105.28352
bol,2002,106.08135
bol,2003,100.76637
bol,2004,95.18749
bol,2005,96.54566
bol,2006,90.99442
bol,2007,92.4706
bol,2008,93.05391
bol,2009,97.18182
bol,2010,93.13671
bol,2011,94.29699
bol,2012,90.61637
bol,2013,93.04595
bol,2014,98.67829
bol,2015,106.19625
bol,2016,107.42502
bol,2017,106.89636
bra,1960,100.05805
bra,1961,100.0599
bra,1962,101.32005
bra,1963,100.07459
bra,1964,99.29224
bra,1965,97.82016
bra,1966,99.16693
bra,1967,100
bra,1968,100.60986
bra,1969,99.93331
bra,1970,100.42032
bra,1971,101.72467
bra,1972,101.5849
bra,1973,101.2299
bra,1974,105.87061
bra,1975,103.96701
bra,1976,102.39691
bra,1977,100.66538
bra,1978,101.18882
bra,1979,102.05166
bra,1980,102.2531
bra,1981,100.37909
bra,1982,100.6648
bra,1983,97.58652
bra,1984,94.3768
bra,1985,94.84735
bra,1986,97.53799
bra,1987,96.73272
bra,1988,94.80432
bra,1989,96.53166
bra,1990,98.76178
bra,1991,99.23697
bra,1992,97.51685
bra,1993,98.59278
bra,1994,100.0028
bra,1995,101.92671
bra,1996,102.17517
bra,1997,102.60891
bra,1998,102.37758
bra,1999,101.85237
bra,2000,102.26367
bra,2001,102.19286
bra,2002,99.15718
bra,2003,97.77882
bra,2004,96.58673
bra,2005,96.59914
bra,2006,97.29307
bra,2007,98.63726
bra,2008,100.18957
bra,2009,100.40323
bra,2010,101.04101
bra,2011,100.76938
bra,2012,101.3592
bra,2013,102.3015
bra,2014,102.66152
bra,2015,101.15324
bra,2016,99.58505
bra,2017,98.98461
brb,1990,100.24082
brb,1991,100.85957
brb,1992,93.23389
brb,1993,95.47564
brb,1994,92.90947
brb,1995,98.21079
brb,1996,97.48505
brb,1997,102.71288
brb,1998,103.193
brb,1999,104.72252
brb,2000,104.02531
brb,2001,104.32997
brb,2002,105.39027
brb,2003,104.09179
brb,2004,108.50086
brb,2005,107.82721
brb,2006,104.54834
brb,2007,103.80768
brb,2008,107.44796
brb,2009,103.16415
brb,2010,109.21072
brb,2011,110.72111
brb,2012,108.56465
brb,2013,110.49214
brb,2014,109.91895
brb,2015,108.54466
brb,2016,109.8078
brb,2017,106.70425
brn,1989,73.39657
brn,1990,75.45839
brn,1991,73.49492
brn,1992,90.03668
brn,1993,97.0003
brn,1994,97.325
brn,1995,96.11028
brn,1996,100.70706
brn,1997,101.3088
brn,1998,106.93215
brn,1999,92.58689
brn,2000,68.46296
brn,2001,69.66826
brn,2002,74.50431
brn,2003,66.67996
brn,2004,62.99148
brn,2005,57.12072
brn,2006,53.49175
brn,2007,60.04497
brn,2008,49.31537
brn,2009,63.00628
brn,2010,60.5511
brn,2011,60.5244
brn,2012,65.3195
brn,2013,74.85313
brn,2014,61.93153
brn,2015,80.47587
brn,2016,88.16425
brn,2017,86.03025
btn,1980,124.05755
btn,1981,132.59866
btn,1982,133.99841
btn,1983,133.71286
btn,1984,132.19959
btn,1985,136.14463
btn,1986,134.79043
btn,1987,114.54418
btn,1988,121.0436
btn,1989,109.91969
btn,1990,103.82224
btn,1991,107.96459
btn,1992,123.91737
btn,1993,112.52521
btn,1994,109.8973
btn,1995,104.86059
btn,1996,110.18019
btn,1997,110.21126
btn,1998,116.31758
btn,1999,119.58669
btn,2000,118.91039
btn,2001,121.46198
btn,2002,125.45717
btn,2003,125.29926
btn,2004,131.13692
btn,2005,126.19859
btn,2006,104.75842
btn,2007,102.32695
btn,2008,109.16893
btn,2009,117.50216
btn,2010,128.27841
btn,2011,129.28075
btn,2012,124.31326
btn,2013,121.81567
btn,2014,121.05335
btn,2015,128.5065
btn,2016,123.37516
btn,2017,121.95063
bwa,1960,113.36831
bwa,1961,115.30918
bwa,1962,116.91295
bwa,1963,118.35091
bwa,1964,119.76569
bwa,1965,118.90244
bwa,1966,121.68022
bwa,1967,126.15965
bwa,1968,139.89474
bwa,1969,129.79298
bwa,1970,136.25816
bwa,1971,128.4141
bwa,1972,123.17073
bwa,1973,123.13367
bwa,1974,123.85189
bwa,1975,120.19798
bwa,1976,115.93509
bwa,1977,118.40894
bwa,1978,116.46385
bwa,1979,111.12691
bwa,1980,113.38306
bwa,1981,121.82526
bwa,1982,114.71221
bwa,1983,100.48217
bwa,1984,97.15093
bwa,1985,84.94071
bwa,1986,80.79789
bwa,1987,73.31262
bwa,1988,73.40771
bwa,1989,86.91167
bwa,1990,94.73651
bwa,1991,93.49936
bwa,1992,93.39213
bwa,1993,92.01661
bwa,1994,92.53581
bwa,1995,92.92218
bwa,1996,83.29869
bwa,1997,86.84294
bwa,1998,103.2627
bwa,1999,88.53454
bwa,2000,88.26111
bwa,2001,90.20985
bwa,2002,87.52092
bwa,2003,88.18033
bwa,2004,91.77025
bwa,2005,82.65824
bwa,2006,81.82564
bwa,2007,86.07247
bwa,2008,105.36798
bwa,2009,117.08412
bwa,2010,107.62887
bwa,2011,103.5676
bwa,2012,111.93338
bwa,2013,99.9241
bwa,2014,93.11228
bwa,2015,101.32338
bwa,2016,86.91015
caf,1960,110.90909
caf,1961,109.27152
caf,1962,113.11474
caf,1963,113.24921
caf,1964,112.35632
caf,1965,110.56911
caf,1966,114.17526
caf,1967,120.59551
caf,1968,105.31893
caf,1969,110.26379
caf,1970,109.62385
caf,1971,107.62423
caf,1972,108.87829
caf,1973,107.86884
caf,1974,115.59929
caf,1975,118.78962
caf,1976,107.13974
caf,1977,109.12051
caf,1978,110.46544
caf,1979,112.70037
caf,1980,115.85924
caf,1981,109.67629
caf,1982,112.04675
caf,1983,112.46726
caf,1984,112.10768
caf,1985,109.62746
caf,1986,110.43621
caf,1987,110.70615
caf,1988,107.30913
caf,1989,106.15927
caf,1990,108.80805
caf,1991,108.53598
caf,1992,109.49768
caf,1993,105.78951
caf,1994,101.61921
caf,1995,106.034
caf,1996,104.14363
caf,1997,102.04995
caf,1998,105.73576
caf,1999,104.76504
caf,2000,104.91535
caf,2001,105.41599
caf,2002,104.18315
caf,2003,99.75922
caf,2004,105.24812
caf,2005,108.34543
caf,2006,107.76386
caf,2007,109.35024
caf,2008,112.43019
caf,2009,112.55119
caf,2010,114.70254
caf,2011,110.51274
caf,2012,110.13294
caf,2013,110.55345
caf,2014,124.53243
caf,2015,121.96678
caf,2016,117.29625
caf,2017,119.25671
can,1965,100.11701
can,1966,99.96924
can,1967,98.98378
can,1968,98.78543
can,1969,99.89746
can,1970,97.45836
can,1971,98.33935
can,1972,99.06387
can,1973,98.56767
can,1974,99.80833
can,1975,101.66883
can,1976,100.65184
can,1977,100.11904
can,1978,99.57955
can,1979,99.39082
can,1980,98.12153
can,1981,99.22914
can,1982,96.11503
can,1983,96.74546
can,1984,96.49794
can,1985,97.67445
can,1986,99.02317
can,1987,98.7974
can,1988,99.21108
can,1989,99.94006
can,1990,99.8228
can,1991,100.52756
can,1992,100.35767
can,1993,99.98066
can,1994,98.83991
can,1995,96.88735
can,1996,96.0812
can,1997,98.09869
can,1998,98.06923
can,1999,96.43957
can,2000,94.38279
can,2001,94.33391
can,2002,95.66389
can,2003,96.18776
can,2004,95.60464
can,2005,96.11963
can,2006,97.32249
can,2007,97.88571
can,2008,98.27796
can,2009,101.47675
can,2010,101.91682
can,2011,101.19937
can,2012,101.96993
can,2013,101.64672
can,2014,100.98383
can,2015,102.47179
can,2016,102.41635
can,2017,102.2746
che,1965,99.50564
che,1966,98.6272
che,1967,98.24184
che,1968,97.18758
che,1969,97.4079
che,1980,102.0898
che,1981,99.22256
che,1982,99.22042
che,1983,100.86428
che,1984,96.93128
che,1985,97.1667
che,1986,98.98195
che,1987,98.45973
che,1988,98.4427
che,1989,98.47761
che,1990,99.48251
che,1991,98.25384
che,1992,97.00963
che,1993,95.62054
che,1994,95.54596
che,1995,95.73166
che,1996,96.18846
che,1997,94.88972
che,1998,95.46268
che,1999,95.25039
che,2000,93.86979
che,2001,94.38502
che,2002,93.27906
che,2003,93.31301
che,2004,91.05047
che,2005,92.74887
che,2006,91.5355
che,2007,88.70358
che,2008,89.45707
che,2009,92.46926
che,2010,89.32084
che,2011,91.56517
che,2012,89.61514
che,2013,87.94667
che,2014,88.31269
che,2015,88.49159
che,2016,88.77759
che,2017,88.95074
chl,1960,102.77593
chl,1961,104.11975
chl,1962,101.44682
chl,1963,102.47103
chl,1964,100.97751
chl,1965,99.3762
chl,1966,99.06429
chl,1967,98.85873
chl,1968,99.39943
chl,1969,97.98412
chl,1970,99.61349
chl,1971,101.20457
chl,1972,103.60181
chl,1973,102.0861
chl,1974,99.77102
chl,1975,102.45881
chl,1976,96.36526
