geo,time,ny_adj_dco2_gn_zs
bhr,1995,2.94202
bhr,1996,3.09962
bhr,1997,3.57874
bhr,1998,4.01941
bhr,1999,3.90272
bhr,2000,3.0558
bhr,2001,2.4562
bhr,2002,2.75153
bhr,2003,2.60982
bhr,2004,2.47116
bhr,2005,2.32978
bhr,2006,2.08168
bhr,2007,2.65324
bhr,2008,2.67148
bhr,2009,3.17171
bhr,2010,3.01798
bhr,2011,2.85484
bhr,2012,2.63064
bhr,2013,3.03993
bhr,2014,3.29235
bhr,2015,3.3385
bhr,2016,3.91343
bhs,1970,0.8392
bhs,1971,2.23042
bhs,1972,2.24228
bhs,1973,2.60162
bhs,1974,2.62773
bhs,1975,2.66842
bhs,1976,3.28609
bhs,1977,4.86316
bhs,1978,3.25626
bhs,1979,2.66669
bhs,1980,2.89282
bhs,1981,1.07611
bhs,1982,0.83756
bhs,1983,0.72537
bhs,1984,0.60487
bhs,1985,0.45891
bhs,1986,0.42132
bhs,1987,0.40564
bhs,1988,0.44686
bhs,1989,0.5469
bhs,1990,0.57296
bhs,1991,0.56866
bhs,1992,0.584
bhs,1993,0.59673
bhs,1994,0.59084
bhs,1995,0.49843
bhs,1996,0.45501
bhs,1997,0.35966
bhs,1998,0.4143
bhs,1999,0.38859
bhs,2000,0.38884
bhs,2001,0.37496
bhs,2002,0.36887
bhs,2003,0.37148
bhs,2004,0.43594
bhs,2005,0.43678
bhs,2006,0.43043
bhs,2007,0.44274
bhs,2008,0.40776
bhs,2009,0.4946
bhs,2010,0.51863
bhs,2011,0.61619
bhs,2012,0.50001
bhs,2013,0.75208
bhs,2014,0.67641
bhs,2015,0.68852
bhs,2016,0.75681
bih,1994,3.23813
bih,1995,2.42627
bih,1996,2.00201
bih,1997,3.07875
bih,1998,2.82844
bih,1999,2.63646
bih,2000,3.27707
bih,2001,3.24384
bih,2002,3.18834
bih,2003,2.72896
bih,2004,2.63114
bih,2005,2.61472
bih,2006,2.65373
bih,2007,2.30166
bih,2008,2.26219
bih,2009,2.61291
bih,2010,2.93353
bih,2011,3.21584
bih,2012,3.40283
bih,2013,3.30586
bih,2014,3.46195
bih,2015,4.35331
bih,2016,4.60788
blr,1992,5.03277
blr,1993,4.897
blr,1994,4.77263
blr,1995,5.01855
blr,1996,4.92608
blr,1997,5.35669
blr,1998,5.0506
blr,1999,6.37989
blr,2000,6.14099
blr,2001,6.54503
blr,2002,5.74281
blr,2003,5.02882
blr,2004,4.45526
blr,2005,3.68852
blr,2006,3.37434
blr,2007,2.85736
blr,2008,2.34052
blr,2009,2.93854
blr,2010,2.70348
blr,2011,2.67957
blr,2012,2.61327
blr,2013,2.43184
blr,2014,2.4207
blr,2015,3.28726
blr,2016,3.82453
blz,1970,0.39027
blz,1971,0.45139
blz,1972,0.4825
blz,1973,0.41452
blz,1974,0.39252
blz,1975,0.44089
blz,1976,0.57257
blz,1977,0.55665
blz,1978,0.58008
blz,1979,0.55237
blz,1980,0.42996
blz,1981,0.46997
blz,1982,0.5294
blz,1983,0.53855
blz,1984,0.53395
blz,1985,0.6232
blz,1986,0.62218
blz,1987,0.60958
blz,1988,0.62434
blz,1989,0.69961
blz,1990,0.68018
blz,1991,0.77486
blz,1992,0.6982
blz,1993,0.72382
blz,1994,0.73611
blz,1995,0.72625
blz,1996,0.60358
blz,1997,0.77824
blz,1998,0.74151
blz,1999,0.69178
blz,2000,0.73672
blz,2001,0.84847
blz,2002,0.79832
blz,2003,0.80544
blz,2004,0.73993
blz,2005,0.79583
blz,2006,0.81377
blz,2007,0.89227
blz,2008,0.80658
blz,2009,1.10238
blz,2010,1.04665
blz,2011,1.09588
blz,2012,0.86938
blz,2013,0.95348
blz,2014,0.91916
blz,2015,0.93349
blz,2016,0.97265
bmu,1970,0.19032
bmu,1971,0.18465
bmu,1972,0.19487
bmu,1973,0.31071
bmu,1974,0.31368
bmu,1975,0.33046
bmu,1976,0.32837
bmu,1977,0.3007
bmu,1978,0.29131
bmu,1979,0.33212
bmu,1980,0.29007
bmu,1981,0.23952
bmu,1982,0.256
bmu,1983,0.27522
bmu,1984,0.25809
bmu,1985,0.26405
bmu,1986,0.23167
bmu,1987,0.30714
bmu,1988,0.34233
bmu,1989,0.42559
bmu,1990,0.27441
bmu,1991,0.30586
bmu,1992,0.27077
bmu,1993,0.30744
bmu,1994,0.31101
bmu,1995,0.30067
bmu,2007,0.19777
bmu,2008,0.18415
bmu,2009,0.15319
bmu,2010,0.20451
bmu,2011,0.16327
bmu,2012,0.1807
bmu,2013,0.17968
bol,1970,0.3905
bol,1971,0.47928
bol,1972,0.52542
bol,1973,0.55051
bol,1974,0.378
bol,1975,0.42806
bol,1976,0.4616
bol,1977,0.42184
bol,1978,0.44956
bol,1979,0.40561
bol,1980,0.44683
bol,1981,0.37256
bol,1982,0.44682
bol,1983,0.46886
bol,1984,0.43052
bol,1985,0.54195
bol,1986,0.70674
bol,1987,0.71108
bol,1988,0.76405
bol,1989,0.9203
bol,1990,1.09395
bol,1991,1.10175
bol,1992,1.20283
bol,1993,1.47146
bol,1994,1.62974
bol,1995,1.74365
bol,1996,1.63831
bol,1997,1.78821
bol,1998,1.73402
bol,1999,1.7757
bol,2000,1.96201
bol,2001,1.65927
bol,2002,2.15493
bol,2003,2.39076
bol,2004,2.35143
bol,2005,2.50648
bol,2006,2.72827
bol,2007,2.06801
bol,2008,1.82469
bol,2009,1.93781
bol,2010,1.94791
bol,2011,1.79161
bol,2012,1.95955
bol,2013,1.82783
bol,2014,1.89941
bol,2015,2.04909
bol,2016,2.15331
bra,1970,0.37318
bra,1971,0.37895
bra,1972,0.38037
bra,1973,0.35453
bra,1974,0.32381
bra,1975,0.32832
bra,1976,0.29713
bra,1977,0.29627
bra,1978,0.31329
bra,1979,0.33301
bra,1980,0.35783
bra,1981,0.33291
bra,1982,0.34506
bra,1983,0.49908
bra,1984,0.52365
bra,1985,0.55823
bra,1986,0.53031
bra,1987,0.52918
bra,1988,0.50772
bra,1989,0.39275
bra,1990,0.40837
bra,1991,0.34819
bra,1992,0.55347
bra,1993,0.56146
bra,1994,0.49292
bra,1995,0.3919
bra,1996,0.41494
bra,1997,0.44401
bra,1998,0.49751
bra,1999,0.77516
bra,2000,0.75803
bra,2001,0.96405
bra,2002,1.0902
bra,2003,1.00895
bra,2004,0.93131
bra,2005,0.76487
bra,2006,0.65555
bra,2007,0.57469
bra,2008,0.53411
bra,2009,0.5337
bra,2010,0.47121
bra,2011,0.43634
bra,2012,0.51704
bra,2013,0.57273
bra,2014,0.641
bra,2015,0.88798
bra,2016,0.90829
brb,1990,0.4776
brb,1991,0.57367
brb,1992,0.49973
brb,1993,0.57528
brb,1994,0.38583
brb,1995,0.42887
brb,1996,0.43349
brb,1997,0.45415
brb,1998,0.53039
brb,1999,0.56382
brb,2000,0.56431
brb,2001,0.61418
brb,2002,0.63632
brb,2003,0.66851
brb,2004,0.67362
brb,2005,0.68588
brb,2006,0.68847
brb,2007,0.66667
brb,2008,0.82094
brb,2009,0.87919
brb,2010,0.81541
brb,2011,0.88726
brb,2012,0.87041
brb,2013,0.91078
brb,2014,0.84023
brb,2015,0.88985
brb,2016,0.96022
brn,1989,1.74993
brn,1990,1.54657
brn,1991,1.34208
brn,1992,1.22853
brn,1993,1.25786
brn,1994,1.25555
brn,1995,1.163
brn,1996,1.14778
brn,1997,1.22989
brn,1998,1.71069
brn,1999,1.16876
brn,2000,1.13763
brn,2001,1.22811
brn,2002,1.19607
brn,2003,1.17409
brn,2004,1.12676
brn,2005,0.99085
brn,2006,0.84911
brn,2007,1.44802
brn,2008,1.40414
brn,2009,1.68298
brn,2010,1.45101
brn,2011,1.36087
brn,2012,1.38003
brn,2013,1.21148
brn,2014,1.55305
brn,2015,2.13434
brn,2016,2.54622
btn,1980,0.08679
btn,1981,0.10904
btn,1982,0.15378
btn,1983,0.13968
btn,1984,0.23234
btn,1985,0.29441
btn,1986,0.22702
btn,1987,0.33394
btn,1988,0.32847
btn,1989,0.19518
btn,1990,0.40129
btn,1991,0.76594
btn,1992,0.95852
btn,1993,0.9025
btn,1994,0.92796
btn,1995,1.07845
btn,1996,1.28915
btn,1997,1.4815
btn,1998,1.56421
btn,1999,1.52418
btn,2000,1.30806
btn,2001,1.23432
btn,2002,1.26141
btn,2003,1.04134
btn,2004,0.79607
btn,2005,0.92559
btn,2006,0.87897
btn,2007,0.70422
btn,2008,0.76619
btn,2009,0.73905
btn,2010,0.78388
btn,2011,1.08755
btn,2012,1.2907
btn,2013,1.52657
btn,2014,1.61026
btn,2015,1.80592
btn,2016,1.97093
bwa,1972,0.02572
bwa,1973,0.04406
bwa,1974,0.06698
bwa,1975,0.13954
bwa,1976,0.45982
bwa,1977,0.54478
bwa,1978,0.48956
bwa,1979,0.44502
bwa,1980,0.42287
bwa,1981,0.44422
bwa,1982,0.56452
bwa,1983,0.52167
bwa,1984,0.56724
bwa,1985,0.73972
bwa,1986,0.56852
bwa,1987,0.51717
bwa,1988,0.40571
bwa,1989,0.41781
bwa,1990,0.64478
bwa,1991,0.61583
bwa,1992,0.64329
bwa,1993,0.74624
bwa,1994,0.82173
bwa,1995,0.74566
bwa,1996,0.72364
bwa,1997,0.72586
bwa,1998,0.89578
bwa,1999,0.83252
bwa,2000,1.00763
bwa,2001,1.09798
bwa,2002,1.33968
bwa,2003,0.94467
bwa,2004,0.86497
bwa,2005,0.84968
bwa,2006,0.88578
bwa,2007,0.87866
bwa,2008,0.9832
bwa,2009,0.86604
bwa,2010,0.92175
bwa,2011,0.67872
bwa,2012,0.76252
bwa,2013,0.99904
bwa,2014,1.28728
bwa,2015,1.46461
bwa,2016,1.46451
caf,1970,0.18534
caf,1971,0.16567
caf,1972,0.14275
caf,1973,0.12626
caf,1974,0.09595
caf,1975,0.07223
caf,1976,0.08204
caf,1977,0.07979
caf,1978,0.08325
caf,1979,0.05717
caf,1980,0.05782
caf,1981,0.09515
caf,1982,0.10335
caf,1983,0.12979
caf,1984,0.14637
caf,1985,0.12231
caf,1986,0.0993
caf,1987,0.15962
caf,1988,0.1436
caf,1989,0.16985
caf,1990,0.12274
caf,1991,0.14114
caf,1992,0.15271
caf,1993,0.18451
caf,1994,0.30901
caf,1995,0.24653
caf,1996,0.28678
caf,1997,0.3366
caf,1998,0.34571
caf,1999,0.3663
caf,2000,0.43025
caf,2001,0.40584
caf,2002,0.39924
caf,2003,0.34614
caf,2004,0.33154
caf,2005,0.33365
caf,2006,0.34469
caf,2007,0.3177
caf,2008,0.28681
caf,2009,0.29562
caf,2010,0.31843
caf,2011,0.31729
caf,2012,0.35466
caf,2013,0.54136
caf,2014,0.51215
caf,2015,0.6283
caf,2016,0.64839
can,1970,0.65488
can,1971,0.64796
can,1972,0.65978
can,1973,0.61823
can,1974,0.58111
can,1975,0.61475
can,1976,0.56676
can,1977,0.62058
can,1978,0.67722
can,1979,0.72376
can,1980,0.72317
can,1981,0.71133
can,1982,0.73405
can,1983,0.70898
can,1984,0.75588
can,1985,0.77602
can,1986,0.75868
can,1987,0.74461
can,1988,0.71462
can,1989,0.69892
can,1990,0.66826
can,1991,0.67675
can,1992,0.7611
can,1993,0.83073
can,1994,0.89616
can,1995,0.92189
can,1996,0.95137
can,1997,0.98914
can,1998,1.09123
can,1999,1.0851
can,2000,1.07124
can,2001,1.12608
can,2002,1.12222
can,2003,1.06567
can,2004,0.97895
can,2005,0.91824
can,2006,0.84155
can,2007,0.8135
can,2008,0.81764
can,2009,0.91961
can,2010,0.81371
can,2011,0.77447
can,2012,0.76649
can,2013,0.79176
can,2014,0.88391
can,2015,1.04753
can,2016,1.09789
che,1970,0.26715
che,1971,0.25096
che,1972,0.22552
che,1973,0.19574
che,1974,0.17033
che,1975,0.15856
che,1976,0.16975
che,1977,0.17557
che,1978,0.14269
che,1979,0.13335
che,1980,0.14278
che,1981,0.16676
che,1982,0.1693
che,1983,0.19814
che,1984,0.21496
che,1985,0.22962
che,1986,0.18078
che,1987,0.14587
che,1988,0.1443
che,1989,0.15601
che,1990,0.14226
che,1991,0.14984
che,1992,0.15238
che,1993,0.15662
che,1994,0.15217
che,1995,0.12864
che,1996,0.14188
che,1997,0.17477
che,1998,0.17714
che,1999,0.18259
che,2000,0.19526
che,2001,0.22624
che,2002,0.20987
che,2003,0.17936
che,2004,0.17116
che,2005,0.17632
che,2006,0.18149
che,2007,0.16729
che,2008,0.17414
che,2009,0.17461
che,2010,0.15185
che,2011,0.13218
che,2012,0.14679
che,2013,0.15895
che,2014,0.14438
che,2015,0.15124
che,2016,0.16013
chl,1970,0.45885
chl,1971,0.45241
chl,1972,0.46171
chl,1973,0.34682
chl,1974,0.38139
chl,1975,0.83116
chl,1976,0.69295
chl,1977,0.53531
chl,1978,0.51402
chl,1979,0.45557
chl,1980,0.39079
chl,1981,0.36377
chl,1982,0.47174
chl,1983,0.64215
chl,1984,0.77149
chl,1985,0.89492
chl,1986,0.89638
chl,1987,0.79786
chl,1988,0.86073
chl,1989,0.95561
chl,1990,0.93406
chl,1991,0.81691
chl,1992,0.72675
chl,1993,0.75625
chl,1994,0.76502
chl,1995,0.6792
chl,1996,0.77419
chl,1997,0.86513
chl,1998,0.95067
chl,1999,1.15831
chl,2000,1.1343
chl,2001,1.18625
chl,2002,1.31358
chl,2003,1.31308
chl,2004,1.16545
chl,2005,1.03899
chl,2006,0.95505
chl,2007,0.98432
chl,2008,0.96454
chl,2009,0.96076
chl,2010,0.85657
chl,2011,0.84667
chl,2012,0.84519
chl,2013,0.86848
chl,2014,0.95467
chl,2015,1.077
chl,2016,1.11543
chn,1970,1.3839
chn,1971,1.57892
chn,1972,1.58279
chn,1973,1.46657
