geo,time,en_atm_co2e_pp_gd
aut,2003,0.27688
aut,2004,0.26243
aut,2005,0.25762
aut,2006,0.23194
aut,2007,0.21344
aut,2008,0.20077
aut,2009,0.18375
aut,2010,0.19195
aut,2011,0.1743
aut,2012,0.15901
aut,2013,0.15377
aut,2014,0.14081
aze,1992,1.7577
aze,1993,1.92339
aze,1994,2.03187
aze,1995,1.79199
aze,1996,1.6291
aze,1997,1.44373
aze,1998,1.37969
aze,1999,1.14149
aze,2000,1.03733
aze,2001,0.8998
aze,2002,0.82475
aze,2003,0.75177
aze,2004,0.6959
aze,2005,0.57075
aze,2006,0.46961
aze,2007,0.28494
aze,2008,0.29358
aze,2009,0.2393
aze,2010,0.21681
aze,2011,0.23144
aze,2012,0.23638
aze,2013,0.22042
aze,2014,0.22328
bdi,1990,0.05491
bdi,1991,0.05772
bdi,1992,0.05071
bdi,1993,0.05552
bdi,1994,0.05835
bdi,1995,0.06304
bdi,1996,0.06833
bdi,1997,0.07033
bdi,1998,0.06642
bdi,1999,0.06706
bdi,2000,0.07093
bdi,2001,0.05142
bdi,2002,0.05022
bdi,2003,0.03782
bdi,2004,0.04309
bdi,2005,0.03218
bdi,2006,0.03597
bdi,2007,0.03344
bdi,2008,0.03183
bdi,2009,0.03053
bdi,2010,0.03242
bdi,2011,0.03469
bdi,2012,0.0382
bdi,2013,0.03688
bdi,2014,0.05258
bel,1990,0.56688
bel,1991,0.56369
bel,1992,0.54775
bel,1993,0.51939
bel,1994,0.5141
bel,1995,0.49184
bel,1996,0.5079
bel,1997,0.47368
bel,1998,0.4727
bel,1999,0.43573
bel,2000,0.40129
bel,2001,0.38415
bel,2002,0.3407
bel,2003,0.35042
bel,2004,0.33059
bel,2005,0.31067
bel,2006,0.28683
bel,2007,0.26433
bel,2008,0.25573
bel,2009,0.2434
bel,2010,0.25371
bel,2011,0.21932
bel,2012,0.20178
bel,2013,0.19925
bel,2014,0.18662
ben,1990,0.15037
ben,1991,0.16205
ben,1992,0.16832
ben,1993,0.19592
ben,1994,0.20994
ben,1995,0.20349
ben,1996,0.18256
ben,1997,0.16336
ben,1998,0.15498
ben,1999,0.18649
ben,2000,0.17629
ben,2001,0.18578
ben,2002,0.20029
ben,2003,0.21494
ben,2004,0.21342
ben,2005,0.19408
ben,2006,0.29294
ben,2007,0.31257
ben,2008,0.28677
ben,2009,0.29388
ben,2010,0.31049
ben,2011,0.30737
ben,2012,0.29753
ben,2013,0.29018
ben,2014,0.29136
bfa,1990,0.12126
bfa,1991,0.11571
bfa,1992,0.11353
bfa,1993,0.10656
bfa,1994,0.106
bfa,1995,0.09543
bfa,1996,0.09528
bfa,1997,0.10043
bfa,1998,0.0989
bfa,1999,0.09803
bfa,2000,0.10525
bfa,2001,0.09245
bfa,2002,0.08789
bfa,2003,0.08577
bfa,2004,0.0818
bfa,2005,0.07439
bfa,2006,0.08208
bfa,2007,0.09158
bfa,2008,0.09751
bfa,2009,0.09471
bfa,2010,0.09015
bfa,2011,0.09336
bfa,2012,0.1024
bfa,2013,0.1108
bfa,2014,0.0972
bgd,1990,0.17573
bgd,1991,0.16865
bgd,1992,0.17411
bgd,1993,0.15929
bgd,1994,0.1636
bgd,1995,0.18337
bgd,1996,0.18146
bgd,1997,0.17808
bgd,1998,0.16071
bgd,1999,0.1587
bgd,2000,0.16274
bgd,2001,0.17635
bgd,2002,0.17372
bgd,2003,0.1721
bgd,2004,0.16822
bgd,2005,0.16018
bgd,2006,0.16067
bgd,2007,0.14901
bgd,2008,0.15379
bgd,2009,0.15769
bgd,2010,0.1646
bgd,2011,0.16026
bgd,2012,0.15726
bgd,2013,0.15075
bgd,2014,0.1466
bgr,1990,1.6458
bgr,1991,1.34425
bgr,1992,1.335
bgr,1993,1.65701
bgr,1994,1.27181
bgr,1995,1.29712
bgr,1996,1.20272
bgr,1997,1.09212
bgr,1998,0.98767
bgr,1999,0.93137
bgr,2000,0.83584
bgr,2001,0.83526
bgr,2002,0.73334
bgr,2003,0.72613
bgr,2004,0.66109
bgr,2005,0.60888
bgr,2006,0.56673
bgr,2007,0.53682
bgr,2008,0.47262
bgr,2009,0.40521
bgr,2010,0.39903
bgr,2011,0.42838
bgr,2012,0.37755
bgr,2013,0.32773
bgr,2014,0.33535
bhr,1990,1.10416
bhr,1991,0.91818
bhr,1992,0.77233
bhr,1993,0.89767
bhr,1994,0.88999
bhr,1995,0.84051
bhr,1996,0.83582
bhr,1997,0.88373
bhr,1998,0.88657
bhr,1999,0.81969
bhr,2000,0.78745
bhr,2001,0.56118
bhr,2002,0.60125
bhr,2003,0.58327
bhr,2004,0.56418
bhr,2005,0.56158
bhr,2006,0.50167
bhr,2007,0.64335
bhr,2008,0.65853
bhr,2009,0.60417
bhr,2010,0.59335
bhr,2011,0.55804
bhr,2012,0.49179
bhr,2013,0.53895
bhr,2014,0.50779
bhs,1990,0.48494
bhs,1991,0.44745
bhs,1992,0.45768
bhs,1993,0.42289
bhs,1994,0.39798
bhs,1995,0.37268
bhs,1996,0.34811
bhs,1997,0.27416
bhs,1998,0.31888
bhs,1999,0.29249
bhs,2000,0.27339
bhs,2001,0.245
bhs,2002,0.23604
bhs,2003,0.22567
bhs,2004,0.24716
bhs,2005,0.23405
bhs,2006,0.21171
bhs,2007,0.20641
bhs,2008,0.18343
bhs,2009,0.20862
bhs,2010,0.20432
bhs,2011,0.22456
bhs,2012,0.22568
bhs,2013,0.31777
bhs,2014,0.27266
bih,1994,0.86184
bih,1995,0.7417
bih,1996,0.47866
bih,1997,0.69041
bih,1998,0.7457
bih,1999,0.65644
bih,2000,0.8083
bih,2001,0.74828
bih,2002,0.7406
bih,2003,0.71676
bih,2004,0.70683
bih,2005,0.66404
bih,2006,0.62966
bih,2007,0.57311
bih,2008,0.59457
bih,2009,0.61379
bih,2010,0.61366
bih,2011,0.65397
bih,2012,0.59923
bih,2013,0.56169
bih,2014,0.55846
blr,1992,1.6834
blr,1993,1.56274
blr,1994,1.46854
blr,1995,1.49981
blr,1996,1.41845
blr,1997,1.23921
blr,1998,1.10326
blr,1999,1.01495
blr,2000,0.89911
blr,2001,0.82339
blr,2002,0.76678
blr,2003,0.71741
blr,2004,0.68064
blr,2005,0.61322
blr,2006,0.5674
blr,2007,0.49624
blr,2008,0.46048
blr,2009,0.44247
blr,2010,0.4176
blr,2011,0.39393
blr,2012,0.37524
blr,2013,0.36869
blr,2014,0.35454
blz,1990,0.49785
blz,1991,0.50273
blz,1992,0.43424
blz,1993,0.42379
blz,1994,0.41028
blz,1995,0.40324
blz,1996,0.31841
blz,1997,0.38152
blz,1998,0.34665
blz,1999,0.29522
blz,2000,0.2903
blz,2001,0.30531
blz,2002,0.27668
blz,2003,0.24813
blz,2004,0.20924
blz,2005,0.2124
blz,2006,0.20732
blz,2007,0.2146
blz,2008,0.18663
blz,2009,0.24728
blz,2010,0.21723
blz,2011,0.23255
blz,2012,0.17434
blz,2013,0.18237
blz,2014,0.16691
bmu,1990,0.32308
bmu,1991,0.34778
bmu,1992,0.29163
bmu,1993,0.32262
bmu,1994,0.30974
bmu,1995,0.29063
bmu,1996,0.27627
bmu,1997,0.25787
bmu,1998,0.24381
bmu,1999,0.22901
bmu,2000,0.20629
bmu,2001,0.19211
bmu,2002,0.20271
bmu,2003,0.19346
bmu,2004,0.19123
bmu,2005,0.18221
bmu,2006,0.18751
bmu,2007,0.19855
bmu,2008,0.1706
bmu,2009,0.13129
bmu,2010,0.16917
bmu,2011,0.12499
bmu,2012,0.13855
bmu,2013,0.13448
bol,1990,0.35044
bol,1991,0.33614
bol,1992,0.35826
bol,1993,0.39478
bol,1994,0.40737
bol,1995,0.4348
bol,1996,0.40824
bol,1997,0.42581
bol,1998,0.40281
bol,1999,0.37541
bol,2000,0.37945
bol,2001,0.28422
bol,2002,0.32936
bol,2003,0.33547
bol,2004,0.31404
bol,2005,0.31943
bol,2006,0.36541
bol,2007,0.2788
bol,2008,0.27652
bol,2009,0.2806
bol,2010,0.28933
bol,2011,0.28615
bol,2012,0.31112
bol,2013,0.28859
bol,2014,0.29003
bra,1990,0.20918
bra,1991,0.2094
bra,1992,0.20698
bra,1993,0.20194
bra,1994,0.19701
bra,1995,0.19718
bra,1996,0.20885
bra,1997,0.20959
bra,1998,0.21471
bra,1999,0.2158
bra,2000,0.20761
bra,2001,0.20597
bra,2002,0.19383
bra,2003,0.18188
bra,2004,0.1758
bra,2005,0.16967
bra,2006,0.1585
bra,2007,0.15207
bra,2008,0.15145
bra,2009,0.14255
bra,2010,0.14973
bra,2011,0.1477
bra,2012,0.15221
bra,2013,0.15583
bra,2014,0.16022
brb,1990,0.44764
brb,1991,0.5062
brb,1992,0.42593
brb,1993,0.46992
brb,1994,0.30272
brb,1995,0.32199
brb,1996,0.31223
brb,1997,0.31077
brb,1998,0.37466
brb,1999,0.39028
brb,2000,0.35869
brb,2001,0.36918
brb,2002,0.36291
brb,2003,0.35969
brb,2004,0.35219
brb,2005,0.34307
brb,2006,0.31926
brb,2007,0.30396
brb,2008,0.35281
brb,2009,0.36407
brb,2010,0.32781
brb,2011,0.33083
brb,2012,0.31151
brb,2013,0.30194
brb,2014,0.26053
brn,1990,0.43732
brn,1991,0.35178
brn,1992,0.32242
brn,1993,0.29918
brn,1994,0.26829
brn,1995,0.25665
brn,1996,0.24913
brn,1997,0.25833
brn,1998,0.2676
brn,1999,0.18973
brn,2000,0.21743
brn,2001,0.19789
brn,2002,0.18229
brn,2003,0.18212
brn,2004,0.19199
brn,2005,0.18556
brn,2006,0.16751
brn,2007,0.28198
brn,2008,0.30562
brn,2009,0.26618
brn,2010,0.26742
brn,2011,0.2985
brn,2012,0.28958
brn,2013,0.23505
brn,2014,0.27602
btn,1990,0.15895
btn,1991,0.22507
btn,1992,0.24337
btn,1993,0.19753
btn,1994,0.21377
btn,1995,0.22929
btn,1996,0.25723
btn,1997,0.31317
btn,1998,0.28431
btn,1999,0.26181
btn,2000,0.24623
btn,2001,0.21631
btn,2002,0.20889
btn,2003,0.17187
btn,2004,0.12882
btn,2005,0.1498
btn,2006,0.13475
btn,2007,0.11131
btn,2008,0.11199
btn,2009,0.09605
btn,2010,0.10656
btn,2011,0.14552
btn,2012,0.15163
btn,2013,0.16443
btn,2014,0.16615
bwa,1990,0.37416
bwa,1991,0.32874
bwa,1992,0.32925
bwa,1993,0.363
bwa,1994,0.3253
bwa,1995,0.29916
bwa,1996,0.25122
bwa,1997,0.23229
bwa,1998,0.27234
bwa,1999,0.23118
bwa,2000,0.26509
bwa,2001,0.2633
bwa,2002,0.25263
bwa,2003,0.22779
bwa,2004,0.21978
bwa,2005,0.214
bwa,2006,0.19348
bwa,2007,0.17807
bwa,2008,0.17506
bwa,2009,0.15706
bwa,2010,0.17803
bwa,2011,0.14659
bwa,2012,0.13962
bwa,2013,0.15249
bwa,2014,0.19345
caf,1990,0.11179
caf,1991,0.11282
caf,1992,0.12419
caf,1993,0.125
caf,1994,0.12241
caf,1995,0.11186
caf,1996,0.11443
caf,1997,0.11185
caf,1998,0.10726
caf,1999,0.10797
caf,2000,0.10977
caf,2001,0.09429
caf,2002,0.08962
caf,2003,0.08873
caf,2004,0.08147
caf,2005,0.07822
caf,2006,0.07696
caf,2007,0.07271
caf,2008,0.06988
caf,2009,0.06819
caf,2010,0.06822
caf,2011,0.06829
caf,2012,0.0678
caf,2013,0.10673
caf,2014,0.10505
can,1990,0.77875
can,1991,0.75517
can,1992,0.75623
can,1993,0.72706
can,1994,0.69852
can,1995,0.68214
can,1996,0.6759
can,1997,0.65836
can,1998,0.64118
can,1999,0.61101
can,2000,0.59506
can,2001,0.56478
can,2002,0.53675
can,2003,0.54246
can,2004,0.5113
can,2005,0.47741
can,2006,0.43927
can,2007,0.42736
can,2008,0.41897
can,2009,0.41148
can,2010,0.39281
can,2011,0.37627
can,2012,0.35332
can,2013,0.33359
can,2014,0.3321
che,1990,0.22982
che,1991,0.22497
che,1992,0.22051
che,1993,0.20536
che,1994,0.20135
che,1995,0.18633
che,1996,0.18471
che,1997,0.18396
che,1998,0.17833
che,1999,0.16845
che,2000,0.15205
che,2001,0.16137
che,2002,0.14811
che,2003,0.14516
che,2004,0.13941
che,2005,0.137
che,2006,0.12396
che,2007,0.10114
che,2008,0.10047
che,2009,0.1039
che,2010,0.09382
che,2011,0.08316
che,2012,0.08165
che,2013,0.08273
che,2014,0.06965
chl,1990,0.55819
chl,1991,0.47048
chl,1992,0.4226
chl,1993,0.40732
chl,1994,0.41105
chl,1995,0.3964
chl,1996,0.41666
chl,1997,0.4434
chl,1998,0.42975
chl,1999,0.45349
chl,2000,0.40258
chl,2001,0.34556
chl,2002,0.34136
chl,2003,0.32409
chl,2004,0.31629
chl,2005,0.29969
chl,2006,0.25178
chl,2007,0.25595
chl,2008,0.26054
chl,2009,0.24464
chl,2010,0.23278
chl,2011,0.22604
chl,2012,0.21637
chl,2013,0.21108
chl,2014,0.20367
chn,1990,2.18086
chn,1991,2.02851
chn,1992,1.82095
chn,1993,1.67131
chn,1994,1.53783
chn,1995,1.47409
chn,1996,1.37355
chn,1997,1.23861
chn,1998,1.08871
chn,1999,0.99406
chn,2000,0.91939
chn,2001,0.84978
chn,2002,0.84667
chn,2003,0.88963
chn,2004,0.90635
chn,2005,0.88819
chn,2006,0.84646
chn,2007,0.77723
chn,2008,0.74681
chn,2009,0.71767
chn,2010,0.70293
chn,2011,0.69735
chn,2012,0.6541
chn,2013,0.61103
chn,2014,0.56128
civ,1990,0.19882
civ,1991,0.17426
civ,1992,0.1535
civ,1993,0.19591
civ,1994,0.16679
civ,1995,0.2154
civ,1996,0.23259
civ,1997,0.2128
civ,1998,0.18322
civ,1999,0.16101
civ,2000,0.1742
civ,2001,0.19353
civ,2002,0.1828
civ,2003,0.13616
civ,2004,0.18374
civ,2005,0.17868
civ,2006,0.15268
civ,2007,0.14155
civ,2008,0.13538
civ,2009,0.10865
civ,2010,0.12956
civ,2011,0.13815
civ,2012,0.15712
civ,2013,0.16323
civ,2014,0.15234
cmr,1990,0.07584
cmr,1991,0.04856
cmr,1992,0.16813
cmr,1993,0.18356
cmr,1994,0.17235
cmr,1995,0.18072
cmr,1996,0.17951
cmr,1997,0.12086
cmr,1998,0.11415
cmr,1999,0.10349
cmr,2000,0.10888
cmr,2001,0.10167
cmr,2002,0.09596
cmr,2003,0.09992
cmr,2004,0.09494
cmr,2005,0.08423
cmr,2006,0.08251
cmr,2007,0.11576
cmr,2008,0.10426
cmr,2009,0.12281
cmr,2010,0.11827
cmr,2011,0.09468
cmr,2012,0.09446
cmr,2013,0.09748
cmr,2014,0.09353
cod,1990,0.14209
cod,1991,0.1093
cod,1992,0.11349
cod,1993,0.11793
cod,1994,0.07597
cod,1995,0.09573
cod,1996,0.10368
cod,1997,0.08852
cod,1998,0.07819
cod,1999,0.06665
cod,2000,0.04123
cod,2001,0.04228
cod,2002,0.04489
cod,2003,0.04432
cod,2004,0.04913
cod,2005,0.05609
cod,2006,0.05546
cod,2007,0.05547
cod,2008,0.05421
cod,2009,0.04921
cod,2010,0.05245
cod,2011,0.05934
cod,2012,0.05238
cod,2013,0.07104
cod,2014,0.08296
cog,1990,0.14653
cog,1991,0.11712
cog,1992,0.14214
cog,1993,0.14463
cog,1994,0.24392
cog,1995,0.16743
cog,1996,0.17281
cog,1997,0.23344
cog,1998,0.07385
cog,1999,0.0789
cog,2000,0.09156
cog,2001,0.06302
cog,2002,0.04458
cog,2003,0.06904
cog,2004,0.06727
cog,2005,0.06259
cog,2006,0.06505
cog,2007,0.06987
cog,2008,0.07001
cog,2009,0.0862
cog,2010,0.08883
cog,2011,0.096
cog,2012,0.11942
cog,2013,0.1181
cog,2014,0.10891
col,1990,0.3436
col,1991,0.3239
col,1992,0.32752
col,1993,0.32245
col,1994,0.31486
col,1995,0.25865
col,1996,0.25271
col,1997,0.25761
col,1998,0.25757
col,1999,0.22683
col,2000,0.2177
col,2001,0.20337
col,2002,0.19328
col,2003,0.18812
col,2004,0.1667
col,2005,0.1707
col,2006,0.1603
col,2007,0.14488
col,2008,0.14966
col,2009,0.15593
col,2010,0.15533
col,2011,0.14345
col,2012,0.14143
col,2013,0.14877
col,2014,0.13135
com,1990,0.14646
com,1991,0.15864
com,1992,0.14291
com,1993,0.14305
com,1994,0.14787
com,1995,0.14716
com,1996,0.15373
com,1997,0.15221
com,1998,0.16218
com,1999,0.16325
com,2000,0.16128
com,2001,0.15409
com,2002,0.14831
com,2003,0.18311
com,2004,0.18942
com,2005,0.17388
com,2006,0.1903
com,2007,0.11702
com,2008,0.1184
com,2009,0.14308
com,2010,0.16904
com,2011,0.13574
com,2012,0.1364
com,2013,0.15962
com,2014,0.13444
cpv,1990,0.26041
cpv,1991,0.25809
cpv,1992,0.24431
cpv,1993,0.22708
cpv,1994,0.19278
cpv,1995,0.17601
cpv,1996,0.18347
cpv,1997,0.16649
cpv,1998,0.15736
cpv,1999,0.16204
cpv,2000,0.16358
cpv,2001,0.1697
cpv,2002,0.18609
cpv,2003,0.19616
cpv,2004,0.18562
cpv,2005,0.22427
cpv,2006,0.21661
cpv,2007,0.19598
cpv,2008,0.16717
cpv,2009,0.18773
cpv,2010,0.19429
cpv,2011,0.20237
cpv,2012,0.16148
cpv,2013,0.15536
cpv,2014,0.14946
cri,1990,0.18968
cri,1991,0.20205
cri,1992,0.20557
cri,1993,0.19548
cri,1994,0.24419
cri,1995,0.21215
cri,1996,0.20083
cri,1997,0.19643
cri,1998,0.1937
cri,1999,0.19063
cri,2000,0.17813
cri,2001,0.17708
cri,2002,0.18539
cri,2003,0.18264
cri,2004,0.17819
cri,2005,0.1647
cri,2006,0.15402
cri,2007,0.15869
cri,2008,0.14885
cri,2009,0.14501
cri,2010,0.13074
cri,2011,0.1256
cri,2012,0.11807
cri,2013,0.11115
cri,2014,0.10757
cym,2011,0.2078
cyp,1990,0.57242
cyp,1991,0.58956
cyp,1992,0.58209
cyp,1993,0.59378
cyp,1994,0.5686
cyp,1995,0.48981
cyp,1996,0.525
cyp,1997,0.48922
cyp,1998,0.49825
cyp,1999,0.46711
cyp,2000,0.46
cyp,2001,0.41949
cyp,2002,0.41293
cyp,2003,0.4439
cyp,2004,0.38625
cyp,2005,0.36063
cyp,2006,0.34025
cyp,2007,0.32381
cyp,2008,0.31311
cyp,2009,0.29628
cyp,2010,0.27938
cyp,2011,0.26292
cyp,2012,0.25096
cyp,2013,0.22536
cyp,2014,0.23402
cze,1992,1.13594
cze,1993,1.06436
cze,1994,0.96005
cze,1995,0.87195
cze,1996,0.83364
cze,1997,0.83981
cze,1998,0.79923
cze,1999,0.71055
cze,2000,0.74603
cze,2001,0.68927
cze,2002,0.64564
cze,2003,0.61641
cze,2004,0.55039
cze,2005,0.53572
cze,2006,0.50152
cze,2007,0.45836
cze,2008,0.40344
cze,2009,0.37357
cze,2010,0.38465
cze,2011,0.35369
cze,2012,0.33091
cze,2013,0.30785
cze,2014,0.2841
deu,1991,0.55471
deu,1992,0.51037
deu,1993,0.49524
deu,1994,0.46677
deu,1995,0.44867
deu,1996,0.45055
deu,1997,0.42671
deu,1998,0.4109
deu,1999,0.38003
deu,2000,0.36989
deu,2001,0.36373
deu,2002,0.34298
deu,2003,0.33245
deu,2004,0.31496
deu,2005,0.30237
deu,2006,0.28942
deu,2007,0.26034
deu,2008,0.24998
deu,2009,0.23811
deu,2010,0.23657
deu,2011,0.21373
deu,2012,0.21117
deu,2013,0.20761
deu,2014,0.18876
dji,1990,0.27264
dji,1991,0.26626
dji,1992,0.26037
dji,1993,0.27235
dji,1994,0.26286
dji,1995,0.2668
dji,1996,0.27985
dji,1997,0.29025
dji,1998,0.27718
dji,1999,0.26718
dji,2000,0.28133
dji,2001,0.28983
dji,2002,0.3032
dji,2003,0.30391
dji,2004,0.27497
dji,2005,0.26286
dji,2006,0.24119
dji,2007,0.25148
dji,2008,0.25163
dji,2009,0.22028
dji,2010,0.23532
dji,2011,0.20192
dji,2012,0.2067
dji,2013,0.22808
dji,2014,0.25085
dma,1990,0.19017
dma,1991,0.18294
dma,1992,0.17527
dma,1993,0.17889
dma,1994,0.18285
dma,1995,0.21468
dma,1996,0.18673
dma,1997,0.19898
dma,1998,0.17899
dma,1999,0.18343
dma,2000,0.22741
dma,2001,0.2371
dma,2002,0.22184
dma,2003,0.23083
dma,2004,0.21078
dma,2005,0.21098
dma,2006,0.19265
dma,2007,0.23913
dma,2008,0.18766
dma,2009,0.18845
dma,2010,0.19521
dma,2011,0.17657
dma,2012,0.18527
dma,2013,0.17848
dma,2014,0.17257
dnk,1990,0.53611
dnk,1991,0.614
dnk,1992,0.53068
dnk,1993,0.54447
dnk,1994,0.54103
dnk,1995,0.48212
dnk,1996,0.57853
dnk,1997,0.46751
dnk,1998,0.43529
dnk,1999,0.38879
dnk,2000,0.33545
dnk,2001,0.33504
dnk,2002,0.31599
dnk,2003,0.33746
dnk,2004,0.2844
dnk,2005,0.25447
dnk,2006,0.27112
dnk,2007,0.23618
dnk,2008,0.20697
dnk,2009,0.19981
dnk,2010,0.19533
dnk,2011,0.16432
dnk,2012,0.14541
dnk,2013,0.14687
dnk,2014,0.12392
dom,1990,0.37742
dom,1991,0.39376
dom,1992,0.37888
dom,1993,0.37168
dom,1994,0.37725
dom,1995,0.44606
dom,1996,0.446
dom,1997,0.42181
dom,1998,0.39852
dom,1999,0.37112
dom,2000,0.36616
dom,2001,0.3521
dom,2002,0.35285
dom,2003,0.34981
dom,2004,0.28598
dom,2005,0.25815
dom,2006,0.2402
dom,2007,0.23034
dom,2008,0.21411
dom,2009,0.20558
dom,2010,0.19489
dom,2011,0.18701
dom,2012,0.18616
dom,2013,0.16952
dom,2014,0.15547
dza,1990,0.44895
dza,1991,0.45164
dza,1992,0.43974
dza,1993,0.45008
dza,1994,0.46746
dza,1995,0.48646
dza,1996,0.46761
dza,1997,0.40904
dza,1998,0.47168
dza,1999,0.38725
dza,2000,0.34812
dza,2001,0.31673
dza,2002,0.31532
dza,2003,0.29374
dza,2004,0.26491
dza,2005,0.29372
dza,2006,0.26403
dza,2007,0.26931
dza,2008,0.25993
dza,2009,0.27961
dza,2010,0.26167
dza,2011,0.25337
dza,2012,0.25814
dza,2013,0.25571
dza,2014,0.26172
east_asia_pacific,1990,0.80865
east_asia_pacific,1991,0.77422
east_asia_pacific,1992,0.75334
east_asia_pacific,1993,0.73585
east_asia_pacific,1994,0.71646
east_asia_pacific,1995,0.70025
east_asia_pacific,1996,0.67737
east_asia_pacific,1997,0.64754
east_asia_pacific,1998,0.6076
east_asia_pacific,1999,0.58633
east_asia_pacific,2000,0.56016
east_asia_pacific,2001,0.53806
east_asia_pacific,2002,0.53676
east_asia_pacific,2003,0.55337
east_asia_pacific,2004,0.5581
east_asia_pacific,2005,0.5473
east_asia_pacific,2006,0.52929
east_asia_pacific,2007,0.5038
east_asia_pacific,2008,0.49623
east_asia_pacific,2009,0.49182
east_asia_pacific,2010,0.48659
east_asia_pacific,2011,0.49108
east_asia_pacific,2012,0.46813
east_asia_pacific,2013,0.43973
east_asia_pacific,2014,0.41259
ecu,1990,0.34101
ecu,1991,0.31024
ecu,1992,0.40116
ecu,1993,0.41746
ecu,1994,0.22113
ecu,1995,0.35443
ecu,1996,0.36236
ecu,1997,0.25918
ecu,1998,0.30373
ecu,1999,0.30055
ecu,2000,0.28018
ecu,2001,0.29384
ecu,2002,0.30006
