geo,time,en_atm_co2e_pp_gd
btn,2006,0.13475
btn,2007,0.11131
btn,2008,0.11199
btn,2009,0.09605
btn,2010,0.10656
btn,2011,0.14552
btn,2012,0.15163
btn,2013,0.16443
btn,2014,0.16615
bwa,1990,0.38222
bwa,1991,0.33583
bwa,1992,0.33634
bwa,1993,0.37083
bwa,1994,0.33231
bwa,1995,0.30561
bwa,1996,0.25664
bwa,1997,0.23664
bwa,1998,0.27822
bwa,1999,0.23617
bwa,2000,0.2708
bwa,2001,0.26897
bwa,2002,0.25807
bwa,2003,0.2327
bwa,2004,0.22452
bwa,2005,0.21861
bwa,2006,0.19765
bwa,2007,0.18191
bwa,2008,0.17884
bwa,2009,0.16045
bwa,2010,0.18187
bwa,2011,0.14975
bwa,2012,0.14263
bwa,2013,0.15577
bwa,2014,0.19762
caf,1990,0.11266
caf,1991,0.1137
caf,1992,0.12516
caf,1993,0.12597
caf,1994,0.12337
caf,1995,0.11273
caf,1996,0.11532
caf,1997,0.11272
caf,1998,0.1081
caf,1999,0.10881
caf,2000,0.11062
caf,2001,0.09503
caf,2002,0.09032
caf,2003,0.08942
caf,2004,0.0821
caf,2005,0.07883
caf,2006,0.07756
caf,2007,0.07328
caf,2008,0.07042
caf,2009,0.06872
caf,2010,0.06875
caf,2011,0.06883
caf,2012,0.06833
caf,2013,0.10756
caf,2014,0.10586
can,1990,0.77875
can,1991,0.75517
can,1992,0.75623
can,1993,0.72706
can,1994,0.69852
can,1995,0.68214
can,1996,0.6759
can,1997,0.65836
can,1998,0.64118
can,1999,0.61101
can,2000,0.59506
can,2001,0.56478
can,2002,0.53675
can,2003,0.54246
can,2004,0.5113
can,2005,0.47741
can,2006,0.43927
can,2007,0.42736
can,2008,0.41897
can,2009,0.41148
can,2010,0.39281
can,2011,0.37627
can,2012,0.35332
can,2013,0.33359
can,2014,0.3321
che,1990,0.22982
che,1991,0.22497
che,1992,0.22051
che,1993,0.20536
che,1994,0.20135
che,1995,0.18633
che,1996,0.18471
che,1997,0.18396
che,1998,0.17833
che,1999,0.16845
che,2000,0.15205
che,2001,0.16137
che,2002,0.14811
che,2003,0.14516
che,2004,0.13941
che,2005,0.137
che,2006,0.12396
che,2007,0.10114
che,2008,0.10047
che,2009,0.1039
che,2010,0.09382
che,2011,0.08316
che,2012,0.08165
che,2013,0.08273
che,2014,0.06965
chl,1990,0.55819
chl,1991,0.47048
chl,1992,0.4226
chl,1993,0.40732
chl,1994,0.41105
chl,1995,0.3964
chl,1996,0.41666
chl,1997,0.4434
chl,1998,0.42975
chl,1999,0.45349
chl,2000,0.40258
chl,2001,0.34556
chl,2002,0.34136
chl,2003,0.32409
chl,2004,0.31629
chl,2005,0.29969
chl,2006,0.25178
chl,2007,0.25595
chl,2008,0.26054
chl,2009,0.24464
chl,2010,0.23278
chl,2011,0.22604
chl,2012,0.21637
chl,2013,0.21108
chl,2014,0.20399
chn,1990,2.18086
chn,1991,2.02851
chn,1992,1.82095
chn,1993,1.67131
chn,1994,1.53783
chn,1995,1.47409
chn,1996,1.37355
chn,1997,1.23861
chn,1998,1.08871
chn,1999,0.99406
chn,2000,0.91939
chn,2001,0.84978
chn,2002,0.84667
chn,2003,0.88963
chn,2004,0.90635
chn,2005,0.88819
chn,2006,0.84646
chn,2007,0.77723
chn,2008,0.74681
chn,2009,0.71767
chn,2010,0.70293
chn,2011,0.69735
chn,2012,0.6541
chn,2013,0.61103
chn,2014,0.56128
civ,1990,0.19882
civ,1991,0.17426
civ,1992,0.1535
civ,1993,0.19591
civ,1994,0.16679
civ,1995,0.2154
civ,1996,0.23259
civ,1997,0.2128
civ,1998,0.18322
civ,1999,0.16101
civ,2000,0.1742
civ,2001,0.19353
civ,2002,0.1828
civ,2003,0.13616
civ,2004,0.18374
civ,2005,0.17868
civ,2006,0.15268
civ,2007,0.14155
civ,2008,0.13538
civ,2009,0.10865
civ,2010,0.12956
civ,2011,0.13815
civ,2012,0.15712
civ,2013,0.16323
civ,2014,0.15234
cmr,1990,0.07584
cmr,1991,0.04856
cmr,1992,0.16813
cmr,1993,0.18356
cmr,1994,0.17235
cmr,1995,0.18072
cmr,1996,0.17951
cmr,1997,0.12086
cmr,1998,0.11415
cmr,1999,0.10349
cmr,2000,0.10888
cmr,2001,0.10167
cmr,2002,0.09596
cmr,2003,0.09992
cmr,2004,0.09494
cmr,2005,0.08423
cmr,2006,0.08251
cmr,2007,0.11576
cmr,2008,0.10426
cmr,2009,0.12281
cmr,2010,0.11827
cmr,2011,0.09468
cmr,2012,0.09446
cmr,2013,0.09748
cmr,2014,0.09353
cod,1990,0.13119
cod,1991,0.10092
cod,1992,0.10479
cod,1993,0.10889
cod,1994,0.07015
cod,1995,0.08838
cod,1996,0.09572
cod,1997,0.08173
cod,1998,0.07219
cod,1999,0.06154
cod,2000,0.03806
cod,2001,0.03904
cod,2002,0.04145
cod,2003,0.04092
cod,2004,0.04536
cod,2005,0.05179
cod,2006,0.0512
cod,2007,0.05121
cod,2008,0.05005
cod,2009,0.04544
cod,2010,0.04841
cod,2011,0.05477
cod,2012,0.04837
cod,2013,0.06559
cod,2014,0.0766
cog,1990,0.14653
cog,1991,0.11712
cog,1992,0.14214
cog,1993,0.14463
cog,1994,0.24392
cog,1995,0.16743
cog,1996,0.17281
cog,1997,0.23344
cog,1998,0.07385
cog,1999,0.0789
cog,2000,0.09156
cog,2001,0.06302
cog,2002,0.04458
cog,2003,0.06904
cog,2004,0.06727
cog,2005,0.06259
cog,2006,0.06505
cog,2007,0.06987
cog,2008,0.07001
cog,2009,0.0862
cog,2010,0.08883
cog,2011,0.096
cog,2012,0.11942
cog,2013,0.1181
cog,2014,0.10891
col,1990,0.34673
col,1991,0.32774
col,1992,0.33455
col,1993,0.31993
col,1994,0.31247
col,1995,0.25668
col,1996,0.25079
col,1997,0.25565
col,1998,0.25561
col,1999,0.2251
col,2000,0.21918
col,2001,0.20476
col,2002,0.19459
col,2003,0.1894
col,2004,0.16784
col,2005,0.17186
col,2006,0.16126
col,2007,0.14582
col,2008,0.15106
col,2009,0.15808
col,2010,0.15691
col,2011,0.14386
col,2012,0.14203
col,2013,0.14984
col,2014,0.13187
com,1990,0.09081
com,1991,0.09836
com,1992,0.08861
com,1993,0.08869
com,1994,0.09168
com,1995,0.09124
com,1996,0.09532
com,1997,0.09437
com,1998,0.10056
com,1999,0.10122
com,2000,0.1
com,2001,0.09554
com,2002,0.09196
com,2003,0.11353
com,2004,0.11745
com,2005,0.10781
com,2006,0.11799
com,2007,0.07256
com,2008,0.07087
com,2009,0.0846
com,2010,0.09841
com,2011,0.07789
com,2012,0.07812
com,2013,0.09054
com,2014,0.07623
cpv,1990,0.26041
cpv,1991,0.25809
cpv,1992,0.24431
cpv,1993,0.22708
cpv,1994,0.19278
cpv,1995,0.17601
cpv,1996,0.18347
cpv,1997,0.16649
cpv,1998,0.15736
cpv,1999,0.16204
cpv,2000,0.16358
cpv,2001,0.1697
cpv,2002,0.18609
cpv,2003,0.19616
cpv,2004,0.18562
cpv,2005,0.22427
cpv,2006,0.21661
cpv,2007,0.19598
cpv,2008,0.16717
cpv,2009,0.18773
cpv,2010,0.19429
cpv,2011,0.20237
cpv,2012,0.16148
cpv,2013,0.15536
cpv,2014,0.14946
cri,1990,0.18929
cri,1991,0.20225
cri,1992,0.20576
cri,1993,0.19566
cri,1994,0.24442
cri,1995,0.21235
cri,1996,0.20102
cri,1997,0.19662
cri,1998,0.19388
cri,1999,0.19081
cri,2000,0.17813
cri,2001,0.17708
cri,2002,0.18539
cri,2003,0.18264
cri,2004,0.17819
cri,2005,0.1647
cri,2006,0.15402
cri,2007,0.15869
cri,2008,0.14885
cri,2009,0.14501
cri,2010,0.13074
cri,2011,0.1256
cri,2012,0.11807
cri,2013,0.11115
cri,2014,0.10772
cym,1998,0.22849
cym,1999,0.21764
cym,2000,0.2287
cym,2001,0.22402
cym,2002,0.22542
cym,2003,0.21994
cym,2004,0.198
cym,2005,0.18441
cym,2006,0.17502
cym,2007,0.19531
cym,2008,0.19593
cym,2009,0.20032
cym,2010,0.20343
cym,2011,0.20738
cym,2012,0.18355
cym,2013,0.17835
cym,2014,0.17302
cyp,1990,0.56626
cyp,1991,0.58321
cyp,1992,0.57582
cyp,1993,0.58739
cyp,1994,0.56247
cyp,1995,0.48453
cyp,1996,0.51899
cyp,1997,0.49138
cyp,1998,0.50293
cyp,1999,0.47229
cyp,2000,0.46902
cyp,2001,0.42669
cyp,2002,0.42009
cyp,2003,0.44477
cyp,2004,0.38866
cyp,2005,0.36591
cyp,2006,0.3459
cyp,2007,0.32523
cyp,2008,0.31311
cyp,2009,0.29622
cyp,2010,0.27965
cyp,2011,0.26292
cyp,2012,0.25096
cyp,2013,0.22536
cyp,2014,0.23396
cze,1992,1.13594
cze,1993,1.06436
cze,1994,0.96005
cze,1995,0.87195
cze,1996,0.83364
cze,1997,0.83981
cze,1998,0.79923
cze,1999,0.71055
cze,2000,0.74603
cze,2001,0.68927
cze,2002,0.64564
cze,2003,0.61641
cze,2004,0.55039
cze,2005,0.53572
cze,2006,0.50152
cze,2007,0.45836
cze,2008,0.40344
cze,2009,0.37357
cze,2010,0.38465
cze,2011,0.35369
cze,2012,0.33091
cze,2013,0.30785
cze,2014,0.2841
deu,1991,0.55471
deu,1992,0.51037
deu,1993,0.49524
deu,1994,0.46677
deu,1995,0.44867
deu,1996,0.45055
deu,1997,0.42671
deu,1998,0.4109
deu,1999,0.38003
deu,2000,0.36989
deu,2001,0.36373
deu,2002,0.34298
deu,2003,0.33245
deu,2004,0.31496
deu,2005,0.30237
deu,2006,0.28942
deu,2007,0.26034
deu,2008,0.24998
deu,2009,0.23811
deu,2010,0.23657
deu,2011,0.21373
deu,2012,0.21117
deu,2013,0.20761
deu,2014,0.18876
dji,2011,0.20192
dma,1990,0.19361
dma,1991,0.18488
dma,1992,0.17717
dma,1993,0.17997
dma,1994,0.18652
dma,1995,0.21675
dma,1996,0.18768
dma,1997,0.19864
dma,1998,0.18075
dma,1999,0.18585
dma,2000,0.22598
dma,2001,0.23688
dma,2002,0.22408
dma,2003,0.23609
dma,2004,0.216
dma,2005,0.21461
dma,2006,0.19273
dma,2007,0.23915
dma,2008,0.18768
dma,2009,0.18847
dma,2010,0.19522
dma,2011,0.17657
dma,2012,0.18524
dma,2013,0.17846
dma,2014,0.17261
dnk,1990,0.53611
dnk,1991,0.614
dnk,1992,0.53068
dnk,1993,0.54447
dnk,1994,0.54103
dnk,1995,0.48212
dnk,1996,0.57853
dnk,1997,0.46751
dnk,1998,0.43529
dnk,1999,0.38879
dnk,2000,0.33545
dnk,2001,0.33504
dnk,2002,0.31599
dnk,2003,0.33746
dnk,2004,0.2844
dnk,2005,0.25447
dnk,2006,0.27112
dnk,2007,0.23618
dnk,2008,0.20697
dnk,2009,0.19981
dnk,2010,0.19533
dnk,2011,0.16432
dnk,2012,0.14541
dnk,2013,0.14687
dnk,2014,0.12392
dom,1990,0.36295
dom,1991,0.37866
dom,1992,0.36204
dom,1993,0.35469
dom,1994,0.35897
dom,1995,0.42367
dom,1996,0.42822
dom,1997,0.40172
dom,1998,0.38059
dom,1999,0.35701
dom,2000,0.35559
dom,2001,0.33976
dom,2002,0.34471
dom,2003,0.34552
dom,2004,0.27901
dom,2005,0.25147
dom,2006,0.23719
dom,2007,0.2302
dom,2008,0.21398
dom,2009,0.20546
dom,2010,0.19473
dom,2011,0.1868
dom,2012,0.18609
dom,2013,0.16924
dom,2014,0.15517
dza,1990,0.44895
dza,1991,0.45164
dza,1992,0.43974
dza,1993,0.45008
dza,1994,0.46746
dza,1995,0.48646
dza,1996,0.46761
dza,1997,0.40904
dza,1998,0.47168
dza,1999,0.38725
dza,2000,0.34812
dza,2001,0.31673
dza,2002,0.31532
dza,2003,0.29374
dza,2004,0.26491
dza,2005,0.29372
dza,2006,0.26403
dza,2007,0.26931
dza,2008,0.25993
dza,2009,0.27961
dza,2010,0.26167
dza,2011,0.25337
dza,2012,0.25814
dza,2013,0.25571
dza,2014,0.26172
east_asia_pacific,1990,0.80892
east_asia_pacific,1991,0.77321
east_asia_pacific,1992,0.75207
east_asia_pacific,1993,0.73618
east_asia_pacific,1994,0.71651
east_asia_pacific,1995,0.70026
east_asia_pacific,1996,0.6774
east_asia_pacific,1997,0.64757
east_asia_pacific,1998,0.6076
east_asia_pacific,1999,0.58631
east_asia_pacific,2000,0.56011
east_asia_pacific,2001,0.53804
east_asia_pacific,2002,0.53671
east_asia_pacific,2003,0.55334
east_asia_pacific,2004,0.55804
east_asia_pacific,2005,0.54719
east_asia_pacific,2006,0.52913
east_asia_pacific,2007,0.504
east_asia_pacific,2008,0.49625
east_asia_pacific,2009,0.49172
east_asia_pacific,2010,0.48642
east_asia_pacific,2011,0.49087
east_asia_pacific,2012,0.46791
east_asia_pacific,2013,0.43954
