geo,time,en_atm_co2e_pp_gd
arg,1999,0.34086
arg,2000,0.32485
arg,2001,0.31259
arg,2002,0.32223
arg,2003,0.31437
arg,2004,0.32742
arg,2005,0.29978
arg,2006,0.29131
arg,2007,0.25992
arg,2008,0.26446
arg,2009,0.26549
arg,2010,0.2487
arg,2011,0.23436
arg,2012,0.23321
arg,2013,0.22089
arg,2014,0.23898
arm,1992,1.25388
arm,1993,0.58906
arm,1994,0.57942
arm,1995,0.66908
arm,1996,0.46651
arm,1997,0.56014
arm,1998,0.53692
arm,1999,0.4589
arm,2000,0.48709
arm,2001,0.44435
arm,2002,0.33222
arm,2003,0.32175
arm,2004,0.30135
arm,2005,0.30619
arm,2006,0.2642
arm,2007,0.26146
arm,2008,0.26332
arm,2009,0.23875
arm,2010,0.22322
arm,2011,0.24353
arm,2012,0.25813
arm,2013,0.23704
arm,2014,0.2259
atg,1990,0.39995
atg,1991,0.35914
atg,1992,0.34236
atg,1993,0.32646
atg,1994,0.2956
atg,1995,0.31106
atg,1996,0.30566
atg,1997,0.29917
atg,1998,0.29268
atg,1999,0.28755
atg,2000,0.27523
atg,2001,0.28613
atg,2002,0.29657
atg,2003,0.29859
atg,2004,0.28733
atg,2005,0.26615
atg,2006,0.23689
atg,2007,0.22341
atg,2008,0.22431
atg,2009,0.26876
atg,2010,0.29435
atg,2011,0.28827
atg,2012,0.27912
atg,2013,0.27459
atg,2014,0.2611
aus,1990,0.89152
aus,1991,0.85019
aus,1992,0.84213
aus,1993,0.82074
aus,1994,0.77635
aus,1995,0.74645
aus,1996,0.75104
aus,1997,0.72005
aus,1998,0.69992
aus,1999,0.68079
aus,2000,0.6536
aus,2001,0.61238
aus,2002,0.60511
aus,2003,0.56944
aus,2004,0.54402
aus,2005,0.52766
aus,2006,0.51489
aus,2007,0.4893
aus,2008,0.48547
aus,2009,0.45228
aus,2010,0.45188
aus,2011,0.41865
aus,2012,0.39936
aus,2013,0.35121
aus,2014,0.32882
aut,1990,0.38644
aut,1991,0.38592
aut,1992,0.3399
aut,1993,0.33288
aut,1994,0.31801
aut,1995,0.31789
aut,1996,0.32361
aut,1997,0.3093
aut,1998,0.2992
aut,1999,0.28041
aut,2000,0.26461
aut,2001,0.27571
aut,2002,0.26618
aut,2003,0.27686
aut,2004,0.26252
aut,2005,0.25762
aut,2006,0.23197
aut,2007,0.2134
aut,2008,0.20077
aut,2009,0.18371
aut,2010,0.19214
aut,2011,0.1743
aut,2012,0.15901
aut,2013,0.15377
aut,2014,0.14078
aze,1992,1.75812
aze,1993,1.92385
aze,1994,2.03236
aze,1995,1.79242
aze,1996,1.62949
aze,1997,1.44408
aze,1998,1.38002
aze,1999,1.14177
aze,2000,1.03758
aze,2001,0.90002
aze,2002,0.82495
aze,2003,0.75195
aze,2004,0.69606
aze,2005,0.57089
aze,2006,0.46972
aze,2007,0.28501
aze,2008,0.29365
aze,2009,0.23936
aze,2010,0.21686
aze,2011,0.23144
aze,2012,0.23621
aze,2013,0.21996
aze,2014,0.22259
bdi,1990,0.05789
bdi,1991,0.06084
bdi,1992,0.05346
bdi,1993,0.05852
bdi,1994,0.06151
bdi,1995,0.06645
bdi,1996,0.07203
bdi,1997,0.07414
bdi,1998,0.07002
bdi,1999,0.07069
bdi,2000,0.07477
bdi,2001,0.05421
bdi,2002,0.05294
bdi,2003,0.03986
bdi,2004,0.04542
bdi,2005,0.03392
bdi,2006,0.03791
bdi,2007,0.03569
bdi,2008,0.03404
bdi,2009,0.03254
bdi,2010,0.03411
bdi,2011,0.03655
bdi,2012,0.04005
bdi,2013,0.03849
bdi,2014,0.05505
bel,1990,0.56718
bel,1991,0.56369
bel,1992,0.54776
bel,1993,0.51945
bel,1994,0.51412
bel,1995,0.4918
bel,1996,0.50779
bel,1997,0.47347
bel,1998,0.47231
bel,1999,0.43573
bel,2000,0.40122
bel,2001,0.38447
bel,2002,0.3407
bel,2003,0.3504
bel,2004,0.33071
bel,2005,0.31067
bel,2006,0.28686
bel,2007,0.26428
bel,2008,0.25573
bel,2009,0.24335
bel,2010,0.25396
bel,2011,0.21932
bel,2012,0.20178
bel,2013,0.19925
bel,2014,0.18671
ben,1990,0.15041
ben,1991,0.16209
ben,1992,0.16836
ben,1993,0.19597
ben,1994,0.20999
ben,1995,0.20354
ben,1996,0.1826
ben,1997,0.1634
ben,1998,0.15501
ben,1999,0.18653
ben,2000,0.17633
ben,2001,0.18583
ben,2002,0.20034
ben,2003,0.215
ben,2004,0.21347
ben,2005,0.19412
ben,2006,0.29301
ben,2007,0.31264
ben,2008,0.28685
ben,2009,0.29393
ben,2010,0.31056
ben,2011,0.30737
ben,2012,0.29729
ben,2013,0.28956
ben,2014,0.29048
bfa,1990,0.12129
bfa,1991,0.11574
bfa,1992,0.11356
bfa,1993,0.10658
bfa,1994,0.10602
bfa,1995,0.09545
bfa,1996,0.0953
bfa,1997,0.10046
bfa,1998,0.09893
bfa,1999,0.09805
bfa,2000,0.10528
bfa,2001,0.09247
bfa,2002,0.08791
bfa,2003,0.08579
bfa,2004,0.08182
bfa,2005,0.0744
bfa,2006,0.0821
bfa,2007,0.09161
bfa,2008,0.09754
bfa,2009,0.09474
bfa,2010,0.09017
bfa,2011,0.09336
bfa,2012,0.10232
bfa,2013,0.11056
bfa,2014,0.0969
bgd,1990,0.17577
bgd,1991,0.16869
bgd,1992,0.17415
bgd,1993,0.15933
bgd,1994,0.16364
bgd,1995,0.18341
bgd,1996,0.1815
bgd,1997,0.17813
bgd,1998,0.16075
bgd,1999,0.15874
bgd,2000,0.16278
bgd,2001,0.17639
bgd,2002,0.17376
bgd,2003,0.17214
bgd,2004,0.16826
bgd,2005,0.16021
bgd,2006,0.16071
bgd,2007,0.14905
bgd,2008,0.15382
bgd,2009,0.15773
bgd,2010,0.16464
bgd,2011,0.16026
bgd,2012,0.15715
bgd,2013,0.15043
bgd,2014,0.14615
bgr,1990,1.64569
bgr,1991,1.34415
bgr,1992,1.33491
bgr,1993,1.65689
bgr,1994,1.27172
bgr,1995,1.29703
bgr,1996,1.20243
bgr,1997,1.09162
bgr,1998,0.96631
bgr,1999,0.92883
bgr,2000,0.8354
bgr,2001,0.8395
bgr,2002,0.73711
bgr,2003,0.72926
bgr,2004,0.6648
bgr,2005,0.61268
bgr,2006,0.5697
bgr,2007,0.54101
bgr,2008,0.47262
bgr,2009,0.40514
bgr,2010,0.39941
bgr,2011,0.42838
bgr,2012,0.37755
bgr,2013,0.32893
bgr,2014,0.33486
bhr,1990,1.10442
bhr,1991,0.9184
bhr,1992,0.77251
bhr,1993,0.89788
bhr,1994,0.8902
bhr,1995,0.84071
bhr,1996,0.83602
bhr,1997,0.88394
bhr,1998,0.88678
bhr,1999,0.81989
bhr,2000,0.78763
bhr,2001,0.56131
bhr,2002,0.60139
bhr,2003,0.58341
bhr,2004,0.56431
bhr,2005,0.56171
bhr,2006,0.50179
bhr,2007,0.6435
bhr,2008,0.65869
bhr,2009,0.60432
bhr,2010,0.59349
bhr,2011,0.55804
bhr,2012,0.49142
bhr,2013,0.5378
bhr,2014,0.50623
bhs,1990,0.38002
bhs,1991,0.35064
bhs,1992,0.35867
bhs,1993,0.3314
bhs,1994,0.31188
bhs,1995,0.29205
bhs,1996,0.2728
bhs,1997,0.21485
bhs,1998,0.24989
bhs,1999,0.22921
bhs,2000,0.21424
bhs,2001,0.192
bhs,2002,0.18498
bhs,2003,0.17685
bhs,2004,0.19369
bhs,2005,0.18342
bhs,2006,0.16591
bhs,2007,0.16176
bhs,2008,0.14375
bhs,2009,0.16348
bhs,2010,0.16012
bhs,2011,0.17594
bhs,2012,0.17667
bhs,2013,0.24804
bhs,2014,0.21029
bih,1994,0.8617
bih,1995,0.74159
bih,1996,0.47859
bih,1997,0.6903
bih,1998,0.74558
bih,1999,0.65634
bih,2000,0.80817
bih,2001,0.74891
bih,2002,0.74059
bih,2003,0.71671
bih,2004,0.66882
bih,2005,0.66417
bih,2006,0.62984
bih,2007,0.57292
bih,2008,0.59457
bih,2009,0.61368
bih,2010,0.61425
bih,2011,0.65397
bih,2012,0.59923
bih,2013,0.56169
bih,2014,0.55846
blr,1992,1.68124
blr,1993,1.56074
blr,1994,1.46666
blr,1995,1.49789
blr,1996,1.41663
blr,1997,1.23762
blr,1998,1.10185
blr,1999,1.01365
blr,2000,0.89795
blr,2001,0.82233
blr,2002,0.7658
blr,2003,0.71649
blr,2004,0.67977
blr,2005,0.61243
blr,2006,0.56667
blr,2007,0.4956
blr,2008,0.45989
blr,2009,0.44191
blr,2010,0.41705
blr,2011,0.39393
blr,2012,0.37512
blr,2013,0.36815
blr,2014,0.35367
blz,1990,0.50273
blz,1991,0.50326
blz,1992,0.43461
blz,1993,0.42415
blz,1994,0.41063
blz,1995,0.40358
blz,1996,0.31868
blz,1997,0.38184
blz,1998,0.34695
blz,1999,0.29548
blz,2000,0.2906
blz,2001,0.30563
blz,2002,0.27696
blz,2003,0.24838
blz,2004,0.20946
blz,2005,0.21262
blz,2006,0.20754
blz,2007,0.21482
blz,2008,0.18683
blz,2009,0.24764
blz,2010,0.21742
blz,2011,0.23257
blz,2012,0.17572
blz,2013,0.18441
blz,2014,0.1683
bmu,1990,0.32315
bmu,1991,0.34787
bmu,1992,0.2917
bmu,1993,0.3227
bmu,1994,0.30982
bmu,1995,0.2907
bmu,1996,0.27633
bmu,1997,0.25793
bmu,1998,0.24387
bmu,1999,0.22906
bmu,2000,0.20634
bmu,2001,0.19216
bmu,2002,0.20276
bmu,2003,0.1935
bmu,2004,0.19127
bmu,2005,0.18226
bmu,2006,0.18756
bmu,2007,0.1986
bmu,2008,0.17064
bmu,2009,0.13132
bmu,2010,0.16921
bmu,2011,0.12499
bmu,2012,0.13845
bmu,2013,0.1342
bol,1990,0.35053
bol,1991,0.33622
bol,1992,0.35835
bol,1993,0.39487
bol,1994,0.40747
bol,1995,0.4349
bol,1996,0.40834
bol,1997,0.42591
bol,1998,0.40291
bol,1999,0.3755
bol,2000,0.37954
bol,2001,0.28429
bol,2002,0.32944
bol,2003,0.33555
bol,2004,0.31411
bol,2005,0.31951
bol,2006,0.36549
bol,2007,0.27887
bol,2008,0.27658
bol,2009,0.28067
bol,2010,0.28939
bol,2011,0.28615
bol,2012,0.31088
bol,2013,0.28798
bol,2014,0.28914
bra,1990,0.20978
bra,1991,0.21
bra,1992,0.20758
bra,1993,0.20252
bra,1994,0.19757
bra,1995,0.19775
bra,1996,0.20945
bra,1997,0.21019
bra,1998,0.21533
bra,1999,0.21642
bra,2000,0.20766
bra,2001,0.20602
bra,2002,0.19388
bra,2003,0.18192
bra,2004,0.17584
bra,2005,0.16971
bra,2006,0.15854
bra,2007,0.1521
bra,2008,0.15149
bra,2009,0.14258
bra,2010,0.14977
bra,2011,0.1477
bra,2012,0.1521
bra,2013,0.1555
bra,2014,0.15973
brb,1990,0.4512
brb,1991,0.51028
brb,1992,0.43529
brb,1993,0.47826
brb,1994,0.30279
brb,1995,0.32207
brb,1996,0.31231
brb,1997,0.31085
brb,1998,0.37474
brb,1999,0.39037
brb,2000,0.35877
brb,2001,0.3693
brb,2002,0.36299
brb,2003,0.35981
brb,2004,0.35231
brb,2005,0.34315
brb,2006,0.31933
brb,2007,0.30403
brb,2008,0.35385
brb,2009,0.36489
brb,2010,0.32855
brb,2011,0.33083
brb,2012,0.31128
brb,2013,0.3013
brb,2014,0.25973
brn,1990,0.43743
brn,1991,0.35186
brn,1992,0.3225
brn,1993,0.29925
brn,1994,0.26835
brn,1995,0.25671
brn,1996,0.24919
brn,1997,0.25839
brn,1998,0.26767
brn,1999,0.18978
brn,2000,0.21748
brn,2001,0.19793
brn,2002,0.18233
brn,2003,0.18216
brn,2004,0.19203
brn,2005,0.1856
brn,2006,0.16755
brn,2007,0.28204
brn,2008,0.30569
brn,2009,0.26624
brn,2010,0.26749
brn,2011,0.2985
brn,2012,0.28936
brn,2013,0.23455
brn,2014,0.27517
btn,1990,0.15899
btn,1991,0.22512
btn,1992,0.24343
btn,1993,0.19758
btn,1994,0.21383
btn,1995,0.22935
btn,1996,0.25729
btn,1997,0.31325
btn,1998,0.28438
btn,1999,0.26188
btn,2000,0.24629
btn,2001,0.21636
btn,2002,0.20894
btn,2003,0.17191
btn,2004,0.12885
btn,2005,0.14983
btn,2006,0.13479
btn,2007,0.11133
btn,2008,0.11202
btn,2009,0.09607
btn,2010,0.10659
btn,2011,0.14552
btn,2012,0.15152
btn,2013,0.16409
btn,2014,0.16564
bwa,1990,0.38232
bwa,1991,0.33591
bwa,1992,0.33642
bwa,1993,0.37092
bwa,1994,0.33239
bwa,1995,0.30568
bwa,1996,0.2567
bwa,1997,0.2367
bwa,1998,0.27828
bwa,1999,0.23622
bwa,2000,0.27087
bwa,2001,0.26904
bwa,2002,0.25814
bwa,2003,0.23276
bwa,2004,0.22458
bwa,2005,0.21866
bwa,2006,0.1977
bwa,2007,0.18195
bwa,2008,0.17888
bwa,2009,0.16049
bwa,2010,0.18192
bwa,2011,0.14975
bwa,2012,0.14252
bwa,2013,0.15544
bwa,2014,0.19702
caf,1990,0.11269
caf,1991,0.11372
caf,1992,0.12519
caf,1993,0.126
caf,1994,0.1234
caf,1995,0.11276
caf,1996,0.11535
caf,1997,0.11275
caf,1998,0.10812
caf,1999,0.10884
caf,2000,0.11065
caf,2001,0.09505
caf,2002,0.09034
caf,2003,0.08944
caf,2004,0.08212
caf,2005,0.07885
caf,2006,0.07758
caf,2007,0.0733
caf,2008,0.07044
caf,2009,0.06874
caf,2010,0.06876
caf,2011,0.06883
caf,2012,0.06828
caf,2013,0.10733
caf,2014,0.10554
can,1990,0.779
can,1991,0.75502
can,1992,0.75608
can,1993,0.72699
can,1994,0.69841
can,1995,0.68196
can,1996,0.67568
can,1997,0.65806
can,1998,0.64063
can,1999,0.61101
can,2000,0.59507
can,2001,0.56525
can,2002,0.53675
can,2003,0.5424
can,2004,0.51153
can,2005,0.47741
can,2006,0.43939
can,2007,0.42737
can,2008,0.41897
can,2009,0.4114
can,2010,0.39296
can,2011,0.37627
can,2012,0.35332
can,2013,0.33359
can,2014,0.3321
che,1990,0.22994
che,1991,0.22498
che,1992,0.22051
che,1993,0.20539
che,1994,0.20136
che,1995,0.18632
che,1996,0.18467
che,1997,0.18387
che,1998,0.17819
che,1999,0.16845
che,2000,0.15202
che,2001,0.16151
che,2002,0.14811
che,2003,0.14515
che,2004,0.13946
che,2005,0.137
che,2006,0.12398
che,2007,0.10112
che,2008,0.10047
che,2009,0.10388
che,2010,0.09391
che,2011,0.08316
che,2012,0.08165
che,2013,0.08273
che,2014,0.06965
chl,1990,0.55632
chl,1991,0.46866
chl,1992,0.42097
chl,1993,0.40579
chl,1994,0.40947
chl,1995,0.39484
chl,1996,0.415
chl,1997,0.44157
chl,1998,0.42781
chl,1999,0.45183
chl,2000,0.40126
chl,2001,0.34472
chl,2002,0.34037
chl,2003,0.32359
chl,2004,0.31597
chl,2005,0.29969
chl,2006,0.25156
chl,2007,0.2558
chl,2008,0.2606
chl,2009,0.24482
chl,2010,0.23315
chl,2011,0.22604
chl,2012,0.21637
chl,2013,0.21108
chl,2014,0.20399
chn,1990,2.18138
chn,1991,2.02899
chn,1992,1.82139
chn,1993,1.67171
chn,1994,1.5382
chn,1995,1.47444
chn,1996,1.37388
chn,1997,1.2389
chn,1998,1.08897
chn,1999,0.99429
chn,2000,0.91961
chn,2001,0.84999
chn,2002,0.84687
chn,2003,0.88984
chn,2004,0.90657
chn,2005,0.8884
chn,2006,0.84666
chn,2007,0.77742
chn,2008,0.74698
chn,2009,0.71784
chn,2010,0.7031
chn,2011,0.69735
chn,2012,0.65362
chn,2013,0.60974
chn,2014,0.55956
civ,1990,0.19887
civ,1991,0.17431
civ,1992,0.15354
civ,1993,0.19595
civ,1994,0.16683
civ,1995,0.21545
civ,1996,0.23265
civ,1997,0.21285
civ,1998,0.18326
civ,1999,0.16104
civ,2000,0.17424
civ,2001,0.19358
civ,2002,0.18284
civ,2003,0.13619
civ,2004,0.18378
civ,2005,0.17872
civ,2006,0.15272
civ,2007,0.14158
civ,2008,0.13542
civ,2009,0.10868
civ,2010,0.1296
civ,2011,0.13815
civ,2012,0.157
civ,2013,0.16288
civ,2014,0.15188
cmr,1990,0.07586
cmr,1991,0.04857
cmr,1992,0.16817
cmr,1993,0.1836
cmr,1994,0.17239
cmr,1995,0.18077
cmr,1996,0.17955
cmr,1997,0.12089
cmr,1998,0.11418
cmr,1999,0.10351
cmr,2000,0.10891
cmr,2001,0.1017
cmr,2002,0.09599
cmr,2003,0.09994
cmr,2004,0.09497
cmr,2005,0.08425
cmr,2006,0.08253
cmr,2007,0.11579
cmr,2008,0.10429
cmr,2009,0.12284
cmr,2010,0.1183
cmr,2011,0.09468
cmr,2012,0.09439
cmr,2013,0.09728
cmr,2014,0.09324
cod,1990,0.13122
cod,1991,0.10094
cod,1992,0.10481
cod,1993,0.10891
cod,1994,0.07016
cod,1995,0.08841
cod,1996,0.09575
cod,1997,0.08175
cod,1998,0.07221
cod,1999,0.06156
cod,2000,0.03807
cod,2001,0.03905
cod,2002,0.04145
cod,2003,0.04093
cod,2004,0.04537
cod,2005,0.0518
cod,2006,0.05122
cod,2007,0.05123
cod,2008,0.05006
cod,2009,0.04545
cod,2010,0.04842
cod,2011,0.05477
cod,2012,0.04834
cod,2013,0.06545
cod,2014,0.07636
cog,1990,0.14657
cog,1991,0.11715
cog,1992,0.14218
cog,1993,0.14467
cog,1994,0.24398
cog,1995,0.16747
cog,1996,0.17285
cog,1997,0.23349
cog,1998,0.07387
cog,1999,0.07892
cog,2000,0.09158
cog,2001,0.06303
cog,2002,0.04459
cog,2003,0.06906
cog,2004,0.06729
cog,2005,0.0626
cog,2006,0.06506
cog,2007,0.06988
cog,2008,0.07002
cog,2009,0.08622
cog,2010,0.08886
cog,2011,0.096
cog,2012,0.11933
cog,2013,0.11785
cog,2014,0.10857
col,1990,0.34682
col,1991,0.32782
col,1992,0.33463
col,1993,0.32001
col,1994,0.31254
col,1995,0.25674
col,1996,0.25085
col,1997,0.25571
col,1998,0.25567
col,1999,0.22515
col,2000,0.21923
col,2001,0.20481
col,2002,0.19464
col,2003,0.18945
col,2004,0.16788
col,2005,0.1719
col,2006,0.1613
col,2007,0.14586
col,2008,0.1511
col,2009,0.15812
col,2010,0.15694
col,2011,0.14386
col,2012,0.14192
col,2013,0.14952
col,2014,0.13147
com,1990,0.09083
com,1991,0.09838
com,1992,0.08863
com,1993,0.08871
com,1994,0.0917
com,1995,0.09126
com,1996,0.09534
com,1997,0.0944
com,1998,0.10058
com,1999,0.10124
com,2000,0.10002
com,2001,0.09556
com,2002,0.09198
com,2003,0.11356
com,2004,0.11747
com,2005,0.10783
com,2006,0.11801
com,2007,0.07257
com,2008,0.07088
com,2009,0.08462
com,2010,0.09844
com,2011,0.07789
com,2012,0.07806
com,2013,0.09035
com,2014,0.07599
cpv,1990,0.26047
cpv,1991,0.25815
cpv,1992,0.24436
cpv,1993,0.22714
cpv,1994,0.19283
cpv,1995,0.17605
cpv,1996,0.18351
cpv,1997,0.16653
cpv,1998,0.1574
cpv,1999,0.16207
cpv,2000,0.16362
cpv,2001,0.16974
cpv,2002,0.18614
cpv,2003,0.1962
cpv,2004,0.18566
cpv,2005,0.22432
cpv,2006,0.21666
cpv,2007,0.19603
cpv,2008,0.16721
cpv,2009,0.18778
cpv,2010,0.19434
cpv,2011,0.20237
cpv,2012,0.16136
cpv,2013,0.15503
cpv,2014,0.14901
cri,1990,0.18933
cri,1991,0.20229
cri,1992,0.20581
cri,1993,0.19571
cri,1994,0.24448
cri,1995,0.2124
cri,1996,0.20107
cri,1997,0.19667
cri,1998,0.19393
cri,1999,0.19086
cri,2000,0.17817
cri,2001,0.17712
cri,2002,0.18544
cri,2003,0.18268
cri,2004,0.17823
cri,2005,0.16474
cri,2006,0.15406
cri,2007,0.15873
cri,2008,0.14889
cri,2009,0.14504
cri,2010,0.13077
cri,2011,0.1256
cri,2012,0.11798
cri,2013,0.11091
cri,2014,0.10739
cym,1998,0.22854
cym,1999,0.2177
cym,2000,0.22876
cym,2001,0.22408
cym,2002,0.22548
cym,2003,0.21999
cym,2004,0.19805
cym,2005,0.18445
cym,2006,0.17507
cym,2007,0.19535
cym,2008,0.19598
cym,2009,0.20037
cym,2010,0.20348
cym,2011,0.20738
cym,2012,0.18342
cym,2013,0.17798
cym,2014,0.17249
cyp,1990,0.56626
cyp,1991,0.58321
cyp,1992,0.57582
cyp,1993,0.58739
cyp,1994,0.56247
cyp,1995,0.48453
cyp,1996,0.51899
cyp,1997,0.49138
cyp,1998,0.50293
cyp,1999,0.47229
cyp,2000,0.46902
cyp,2001,0.42669
cyp,2002,0.42009
cyp,2003,0.44477
cyp,2004,0.38866
cyp,2005,0.36591
cyp,2006,0.3459
cyp,2007,0.32523
cyp,2008,0.3131
cyp,2009,0.29622
cyp,2010,0.27965
cyp,2011,0.26292
cyp,2012,0.25096
cyp,2013,0.22536
cyp,2014,0.23396
cze,1992,1.13595
cze,1993,1.06448
cze,1994,0.96009
cze,1995,0.87189
cze,1996,0.83346
cze,1997,0.83943
cze,1998,0.79858
cze,1999,0.71055
cze,2000,0.74591
cze,2001,0.68984
cze,2002,0.64564
cze,2003,0.61637
cze,2004,0.55059
cze,2005,0.53572
cze,2006,0.50158
cze,2007,0.45828
cze,2008,0.40344
cze,2009,0.3735
cze,2010,0.38502
cze,2011,0.35369
cze,2012,0.33091
cze,2013,0.30785
cze,2014,0.2841
deu,1991,0.55472
deu,1992,0.51038
deu,1993,0.49529
deu,1994,0.46679
deu,1995,0.44864
deu,1996,0.45045
deu,1997,0.42651
deu,1998,0.41056
deu,1999,0.38003
deu,2000,0.36983
deu,2001,0.36404
deu,2002,0.34298
deu,2003,0.33242
deu,2004,0.31507
deu,2005,0.30237
deu,2006,0.28946
deu,2007,0.2603
deu,2008,0.24998
deu,2009,0.23807
deu,2010,0.2368
deu,2011,0.21373
deu,2012,0.21117
deu,2013,0.20761
deu,2014,0.18837
dji,2011,0.20192
dma,1990,0.19365
dma,1991,0.18493
dma,1992,0.17721
dma,1993,0.18002
dma,1994,0.18657
dma,1995,0.2168
dma,1996,0.18773
dma,1997,0.19869
dma,1998,0.1808
dma,1999,0.18589
dma,2000,0.22604
dma,2001,0.23693
dma,2002,0.22414
dma,2003,0.23614
dma,2004,0.21605
dma,2005,0.21466
dma,2006,0.19277
dma,2007,0.23921
dma,2008,0.18772
dma,2009,0.18851
dma,2010,0.19527
dma,2011,0.17657
dma,2012,0.18511
dma,2013,0.17808
dma,2014,0.17208
dnk,1990,0.53639
dnk,1991,0.614
dnk,1992,0.53069
dnk,1993,0.54453
dnk,1994,0.54105
dnk,1995,0.48208
dnk,1996,0.57841
dnk,1997,0.46729
dnk,1998,0.43494
dnk,1999,0.38879
dnk,2000,0.3354
dnk,2001,0.33532
dnk,2002,0.31599
dnk,2003,0.33743
dnk,2004,0.28451
dnk,2005,0.25447
dnk,2006,0.27116
dnk,2007,0.23614
dnk,2008,0.20697
dnk,2009,0.19978
dnk,2010,0.19552
dnk,2011,0.16432
dnk,2012,0.14541
dnk,2013,0.14687
dnk,2014,0.12392
dom,1990,0.36304
dom,1991,0.37875
dom,1992,0.36213
dom,1993,0.35477
dom,1994,0.35905
dom,1995,0.42377
dom,1996,0.42832
dom,1997,0.40181
dom,1998,0.38068
dom,1999,0.3571
dom,2000,0.35568
dom,2001,0.33985
dom,2002,0.34479
dom,2003,0.3456
dom,2004,0.27908
dom,2005,0.25153
dom,2006,0.23725
dom,2007,0.23026
dom,2008,0.21403
dom,2009,0.20551
dom,2010,0.19477
dom,2011,0.1868
dom,2012,0.18596
dom,2013,0.16888
dom,2014,0.1547
dza,1990,0.44905
dza,1991,0.45175
dza,1992,0.43985
dza,1993,0.45019
dza,1994,0.46757
dza,1995,0.48658
dza,1996,0.46772
dza,1997,0.40914
dza,1998,0.47179
dza,1999,0.38734
dza,2000,0.34821
dza,2001,0.31681
dza,2002,0.3154
dza,2003,0.29381
dza,2004,0.26498
dza,2005,0.29379
dza,2006,0.26409
dza,2007,0.26937
dza,2008,0.26
dza,2009,0.27967
dza,2010,0.26173
dza,2011,0.25337
dza,2012,0.25795
dza,2013,0.25517
dza,2014,0.26091
east_asia_pacific,1990,0.8069
east_asia_pacific,1991,0.77208
east_asia_pacific,1992,0.75127
east_asia_pacific,1993,0.73582
east_asia_pacific,1994,0.71656
east_asia_pacific,1995,0.70027
east_asia_pacific,1996,0.67739
east_asia_pacific,1997,0.64753
east_asia_pacific,1998,0.60746
east_asia_pacific,1999,0.58639
east_asia_pacific,2000,0.56018
east_asia_pacific,2001,0.53829
east_asia_pacific,2002,0.53678
east_asia_pacific,2003,0.5534
east_asia_pacific,2004,0.55821
east_asia_pacific,2005,0.54727
east_asia_pacific,2006,0.52927
east_asia_pacific,2007,0.50409
east_asia_pacific,2008,0.49633
east_asia_pacific,2009,0.49178
east_asia_pacific,2010,0.48656
east_asia_pacific,2011,0.49087
east_asia_pacific,2012,0.46765
east_asia_pacific,2013,0.43883
