geo,time,dt_com_prvt_cd
aze,2016,1516488000
bdi,1970,167000
bdi,1971,0
bdi,1972,0
bdi,1973,968606.2
bdi,1974,5215067.3
bdi,1975,3250382.9
bdi,1976,89062.7
bdi,1977,2914669.7
bdi,1978,3441224
bdi,1979,1378756.1
bdi,1980,0
bdi,1981,6892202.5
bdi,1982,30134999.2
bdi,1983,482154.4
bdi,1984,0
bdi,1985,3589322.6
bdi,1986,0
bdi,1987,0
bdi,1988,3291194.8
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,561820
bdi,1999,35059000
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,5000000
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
ben,1970,974000
ben,1971,2963000
ben,1972,70000
ben,1973,4093000
ben,1974,3904000
ben,1975,1847000
ben,1976,1435000
ben,1977,1000000
ben,1978,14712000
ben,1979,112506000
ben,1980,396638000
ben,1981,10926000
ben,1982,26928000
ben,1983,6278000
ben,1984,2613000
ben,1985,0
ben,1986,0
ben,1987,509000
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,18218000
ben,2015,104609000
ben,2016,0
bfa,1970,1209000
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,930000
bfa,1975,715000
bfa,1976,3394000
bfa,1977,0
bfa,1978,1110000
bfa,1979,14110000
bfa,1980,10360000
bfa,1981,34536000
bfa,1982,18340000
bfa,1983,3688000
bfa,1984,2247000
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,16750000
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,23985000
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1970,0
bgd,1971,0
bgd,1972,761000
bgd,1973,16861000
bgd,1974,5457000
bgd,1975,4205000
bgd,1976,6404000
bgd,1977,16151000
bgd,1978,42413000
bgd,1979,12229000
bgd,1980,31774000
bgd,1981,195898000
bgd,1982,18701000
bgd,1983,14574000
bgd,1984,19447000
bgd,1985,78464000
bgd,1986,1421000
bgd,1987,306000
bgd,1988,7333000
bgd,1989,4788000
bgd,1990,109590000
bgd,1991,0
bgd,1992,75850000
bgd,1993,0
bgd,1994,79495000
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,43572000
bgd,2000,50933000
bgd,2001,54703000
bgd,2002,273000
bgd,2003,13333000
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,555268000
bgr,1982,1117042000
bgr,1983,1410096000
bgr,1984,1491570000
bgr,1985,1796889000
bgr,1986,2104110000
bgr,1987,1394442000
bgr,1988,2361300000
bgr,1989,1656796000
bgr,1990,510555000
bgr,1991,12895000
bgr,1992,120000000
bgr,1993,0
bgr,1994,51171000
bgr,1995,104987000
bgr,1996,0
bgr,1997,0
bgr,1998,9486000
bgr,1999,74367000
bgr,2000,125191000
bgr,2001,223906000
bgr,2002,0
bgr,2003,0
bgr,2004,33246000
bgr,2005,2263000
bgr,2006,1337000
bgr,2007,0
bgr,2008,5887000
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,1200742000
bgr,2013,0
bgr,2014,1921672000
bgr,2015,3493934000
bgr,2016,2206310000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,22554000
bih,2007,13654000
bih,2008,18705000
bih,2009,4892000
bih,2010,19903000
bih,2011,20551000
bih,2012,5220000
bih,2013,17316000
bih,2014,21226000
bih,2015,0
bih,2016,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,166976000
blr,1994,62166000
blr,1995,27915000
blr,1996,46471000
blr,1997,39862000
blr,1998,72632000
blr,1999,69469000
blr,2000,86799000
blr,2001,102254000
blr,2002,18175000
blr,2003,31105000
blr,2004,80447000
blr,2005,32000000
blr,2006,123793000
blr,2007,1815341000
blr,2008,0
blr,2009,130322000
blr,2010,1084823000
blr,2011,2533634000
blr,2012,3986100000
blr,2013,1314612000
blr,2014,51282000
blr,2015,610052000
blr,2016,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,6473000
blz,1980,4711000
blz,1981,12277000
blz,1982,3402000
blz,1983,0
blz,1984,3282000
blz,1985,2690000
blz,1986,423000
blz,1987,3587000
blz,1988,9850000
blz,1989,21925000
blz,1990,0
blz,1991,4161000
blz,1992,2450000
blz,1993,30916000
blz,1994,5627000
blz,1995,522000
blz,1996,12000000
blz,1997,16000000
blz,1998,22000000
blz,1999,23777000
blz,2000,156183000
blz,2001,77227000
blz,2002,159017000
blz,2003,197024000
blz,2004,215174000
blz,2005,152939000
blz,2006,0
blz,2007,541354000
blz,2008,1747000
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bol,1970,261000
bol,1971,17777000
bol,1972,104022000
bol,1973,34144000
bol,1974,77687000
bol,1975,186273000
bol,1976,242403000
bol,1977,268730000
bol,1978,370333000
bol,1979,248411000
bol,1980,194171000
bol,1981,160576000
bol,1982,27910000
bol,1983,27185000
bol,1984,1521000
bol,1985,4302000
bol,1986,2335000
bol,1987,25000000
bol,1988,0
bol,1989,12038000
bol,1990,6560000
bol,1991,14624000
bol,1992,6628000
bol,1993,0
bol,1994,0
bol,1995,6232000
bol,1996,9280000
bol,1997,6283000
bol,1998,28892000
bol,1999,884000
bol,2000,7823000
bol,2001,4407000
bol,2002,2075000
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,9869000
bol,2008,73319000
bol,2009,332000000
bol,2010,55451000
bol,2011,0
bol,2012,500000000
bol,2013,500000000
bol,2014,0
bol,2015,0
bol,2016,0
bra,1970,1007729000
bra,1971,915501000
bra,1972,1552083000
bra,1973,1804334000
bra,1974,3361729000
bra,1975,3920680000
bra,1976,5199137000
bra,1977,6685209000
bra,1978,9749878000
bra,1979,9580779000
bra,1980,8260653000
bra,1981,10065617000
bra,1982,11882607000
bra,1983,5897566000
bra,1984,7854045000
bra,1985,1253397000
bra,1986,929535000
bra,1987,294072000
bra,1988,4259295000
bra,1989,2084322000
bra,1990,1449987000
bra,1991,2105621000
bra,1992,3123402000
bra,1993,2865503000
bra,1994,4150685000
bra,1995,5539225000
bra,1996,9033261000
bra,1997,13120147000
bra,1998,11837194000
bra,1999,9264964000
bra,2000,20055436000
bra,2001,15780425000
bra,2002,4965453000
bra,2003,16166849000
bra,2004,7839356000
bra,2005,9017632000
bra,2006,6823936000
bra,2007,7553160000
bra,2008,8394508000
bra,2009,13665072000
bra,2010,8135335000
bra,2011,12684629000
bra,2012,24945704000
bra,2013,46248140000
bra,2014,28459890000
bra,2015,29991664000
bra,2016,3478613000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,23404000
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,57428000
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,8109000
btn,2015,0
btn,2016,0
bwa,1970,2946000
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,2721000
bwa,1977,0
bwa,1978,47400000
bwa,1979,12857000
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,26784000
bwa,1984,5854000
bwa,1985,4800000
bwa,1986,6356000
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,31024000
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,14431000
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,39960000
bwa,2015,0
bwa,2016,0
caf,1970,1934277.3
caf,1971,8300445
caf,1972,22882566.4
caf,1973,697330.7
caf,1974,490000
caf,1975,200885.2
caf,1976,898000
caf,1977,10271867.3
caf,1978,2240000
caf,1979,0
caf,1980,0
caf,1981,192846.6
caf,1982,627046.2
caf,1983,3475566
caf,1984,0
caf,1985,2528755.6
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,20000000
caf,2015,0
caf,2016,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1397347000
chn,1982,1037225000
chn,1983,1064531000
chn,1984,1573583000
chn,1985,4697897000
chn,1986,5326069000
chn,1987,8422534000
chn,1988,7747594000
chn,1989,4920541000
chn,1990,7700515000
chn,1991,4002358000
chn,1992,12379399000
chn,1993,17300938000
chn,1994,9135256000
chn,1995,13516966000
chn,1996,17551901000
chn,1997,15785425000
chn,1998,4671338000
chn,1999,7460312000
chn,2000,8264500000
chn,2001,5637690000
chn,2002,3202000000
chn,2003,2031131000
chn,2004,4179378000
chn,2005,7525229000
chn,2006,1850000000
chn,2007,3396374000
chn,2008,1929000000
chn,2009,2547000000
chn,2010,23928204000
chn,2011,16116843000
chn,2012,29846841000
chn,2013,21866080000
chn,2014,35567010000
chn,2015,23569137000
chn,2016,42453168000
civ,1970,26489000
civ,1971,70081000
civ,1972,112371000
civ,1973,190079000
civ,1974,202696000
civ,1975,259918000
civ,1976,562844000
civ,1977,1229580000
civ,1978,509444000
civ,1979,742219000
civ,1980,1543554000
civ,1981,819524000
civ,1982,885964000
civ,1983,234930000
civ,1984,28995000
civ,1985,128721000
civ,1986,103686000
civ,1987,15778000
civ,1988,31072000
civ,1989,12018000
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,7560000
civ,1995,1314000
civ,1996,11729000
civ,1997,9171000
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,76500000
civ,2008,0
civ,2009,2332149000
civ,2010,0
civ,2011,0
civ,2012,283056000
civ,2013,3071000
civ,2014,750000000
civ,2015,1000000000
civ,2016,0
cmr,1970,711000
cmr,1971,4430000
cmr,1972,19167000
cmr,1973,1227000
cmr,1974,65473000
cmr,1975,58773000
cmr,1976,233513000
cmr,1977,137274000
cmr,1978,201176000
cmr,1979,342762000
cmr,1980,15428000
cmr,1981,153575000
cmr,1982,60786000
cmr,1983,1318000
cmr,1984,81848000
cmr,1985,64171000
cmr,1986,253639000
cmr,1987,305478000
cmr,1988,531999000
cmr,1989,206273000
cmr,1990,5597000
cmr,1991,25274000
cmr,1992,16380000
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,1141000
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,14232000
cmr,2010,0
cmr,2011,23513000
cmr,2012,63669000
cmr,2013,24957000
cmr,2014,45385000
cmr,2015,962595000
cmr,2016,283479000
cod,1970,230543000
cod,1971,107250000
cod,1972,164852000
cod,1973,764854000
cod,1974,608420000
cod,1975,211320000
cod,1976,184492000
cod,1977,96625000
cod,1978,120500000
cod,1979,155436000
cod,1980,139976000
cod,1981,88168000
cod,1982,42004000
cod,1983,6493000
cod,1984,22232000
cod,1985,16093000
cod,1986,63019000
cod,1987,8497000
cod,1988,40057000
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,29544000
cod,2004,0
cod,2005,0
cod,2006,1092000
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,19594000
cod,2011,0
cod,2012,16609000
cod,2013,516000
cod,2014,2919000
cod,2015,10072000
cod,2016,2436000
cog,1970,8718000
cog,1971,44668000
cog,1972,56494000
cog,1973,28219000
cog,1974,7774000
cog,1975,33107000
cog,1976,38846000
cog,1977,15514000
cog,1978,125119000
cog,1979,134763000
cog,1980,801198000
cog,1981,419328000
cog,1982,578506000
cog,1983,332886000
cog,1984,623725000
cog,1985,551155000
cog,1986,70090000
cog,1987,334313000
cog,1988,189363000
cog,1989,127836000
cog,1990,26816000
cog,1991,0
cog,1992,112744000
cog,1993,679124000
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,1322000
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,5116000
cog,2009,0
cog,2010,3051000
cog,2011,200000000
cog,2012,70959000
cog,2013,0
cog,2014,68429000
cog,2015,0
cog,2016,0
col,1970,138169000
col,1971,47825000
col,1972,110499000
col,1973,281991000
col,1974,126421000
col,1975,240477000
col,1976,265250000
col,1977,78309000
col,1978,228368000
col,1979,791916000
col,1980,967072000
col,1981,1110695000
col,1982,858778000
col,1983,709811000
col,1984,808743000
col,1985,1632698000
col,1986,593054000
col,1987,352385000
col,1988,1567380000
col,1989,1868809000
col,1990,316655000
col,1991,2024922000
col,1992,243497000
col,1993,776445000
col,1994,1209170000
col,1995,1099127000
col,1996,2465058000
col,1997,2237143000
col,1998,2072246000
col,1999,2369919000
col,2000,2731170000
col,2001,3108673000
col,2002,1492850000
col,2003,1820683000
col,2004,1461838000
col,2005,2900073000
col,2006,3347198000
col,2007,2840184000
col,2008,1355841000
col,2009,5681516000
col,2010,1375229000
col,2011,3136598000
col,2012,5287786000
col,2013,5118198000
col,2014,2682112000
col,2015,1026209000
col,2016,2539778000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,1450000
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,3000000
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,12000000
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,7810000
cpv,2001,16385000
cpv,2002,2131000
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,139280000
cpv,2010,265379000
cpv,2011,0
cpv,2012,0
cpv,2013,40285000
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1970,8300000
cri,1971,38515000
cri,1972,27954000
cri,1973,55171000
cri,1974,79088000
cri,1975,78889000
cri,1976,150787000
cri,1977,196779000
cri,1978,154013000
cri,1979,292050000
cri,1980,294535000
cri,1981,110715000
cri,1982,23207000
cri,1983,176684000
cri,1984,50906000
cri,1985,114511000
cri,1986,9012000
cri,1987,5077000
cri,1988,4098000
cri,1989,4118000
cri,1990,35536000
cri,1991,5000000
cri,1992,0
cri,1993,25325000
cri,1994,8600000
cri,1995,1806000
cri,1996,2594000
cri,1997,83658000
cri,1998,200000000
cri,1999,300000000
cri,2000,500000000
cri,2001,387000000
cri,2002,27586000
cri,2003,595500000
cri,2004,60000000
cri,2005,75000000
cri,2006,50000000
cri,2007,11000000
cri,2008,0
cri,2009,140594000
cri,2010,313894000
cri,2011,379072000
cri,2012,1392000000
cri,2013,3210001000
cri,2014,1364470000
cri,2015,1048136000
cri,2016,560683000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,4977000
dji,1981,0
dji,1982,4649000
dji,1983,5358000
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,3570000
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,18987000
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,292000
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,49550000
dma,2000,12129000
dma,2001,2500000
dma,2002,15900000
dma,2003,0
dma,2004,14633000
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,1724000
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dom,1970,0
dom,1971,1689000
dom,1972,37748000
dom,1973,49284000
dom,1974,65148000
dom,1975,23221000
dom,1976,57500000
dom,1977,90112000
dom,1978,93300000
dom,1979,212077000
dom,1980,176834000
dom,1981,20800000
dom,1982,1758000
dom,1983,29132000
dom,1984,94402000
dom,1985,22478000
dom,1986,43885000
dom,1987,19100000
dom,1988,0
dom,1989,0
dom,1990,8929000
dom,1991,21872000
dom,1992,0
dom,1993,622000
dom,1994,3400000
dom,1995,5687000
dom,1996,24822000
dom,1997,49534000
dom,1998,315256000
dom,1999,214513000
dom,2000,249750000
dom,2001,1978411000
dom,2002,704247000
dom,2003,1750799000
dom,2004,3810000
dom,2005,91683000
dom,2006,851020000
dom,2007,24674000
dom,2008,22968000
dom,2009,434907000
dom,2010,1010696000
dom,2011,1177292000
dom,2012,0
dom,2013,1541784000
dom,2014,1988350000
dom,2015,4384448000
dom,2016,1582441000
dza,1970,299157000
dza,1971,550309000
dza,1972,376453000
dza,1973,1900006000
dza,1974,1294563000
dza,1975,3635570000
dza,1976,2828649000
dza,1977,2969937000
dza,1978,5447882000
dza,1979,5307538000
dza,1980,2279404000
dza,1981,1181910000
dza,1982,2279659000
dza,1983,5739519000
dza,1984,3757434000
dza,1985,2877363000
dza,1986,2737176000
dza,1987,4279112000
dza,1988,8239591000
dza,1989,6483686000
dza,1990,6070979000
dza,1991,8230726000
dza,1992,8331118000
dza,1993,4456804000
dza,1994,2242049000
dza,1995,796435000
dza,1996,722799000
dza,1997,325955000
dza,1998,493618000
dza,1999,783926000
dza,2000,700875000
dza,2001,831056000
dza,2002,662523000
dza,2003,629106000
dza,2004,785309000
dza,2005,169004000
dza,2006,72798000
dza,2007,43221000
dza,2008,26490000
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
ecu,1970,48410000
ecu,1971,55916000
