geo,time,dt_com_prvt_cd
aze,2005,702901825.6
aze,2006,36171000
aze,2007,100666000
aze,2008,857958473.4
aze,2009,270000000
aze,2010,327775986.2
aze,2011,533267338
aze,2012,1020931864.9
aze,2013,0
aze,2014,1805870608.8
aze,2015,749945787.9
aze,2016,1516487909.4
aze,2017,2088992092.5
bdi,1970,167000
bdi,1971,0
bdi,1972,0
bdi,1973,968606.2
bdi,1974,5215067.3
bdi,1975,3250382.9
bdi,1976,89062.7
bdi,1977,2914669.7
bdi,1978,3441224
bdi,1979,1378756.1
bdi,1980,0
bdi,1981,6892202.5
bdi,1982,30134999.2
bdi,1983,482154.4
bdi,1984,0
bdi,1985,3589322.6
bdi,1986,0
bdi,1987,0
bdi,1988,3291194.8
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,561820
bdi,1999,35059000
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,5000000
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,1970,973756.6
ben,1971,2963278
ben,1972,70418.5
ben,1973,4092821.9
ben,1974,3904870.2
ben,1975,1847049.1
ben,1976,1435480.9
ben,1977,1000000
ben,1978,14711613.9
ben,1979,112505761.1
ben,1980,396637765.2
ben,1981,10926167.7
ben,1982,26928269.2
ben,1983,6278029
ben,1984,2612263.3
ben,1985,0
ben,1986,0
ben,1987,509000
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,18229477.2
ben,2015,104280762.5
ben,2016,0
ben,2017,185373558.3
bfa,1970,1208913.4
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,929527.4
bfa,1975,714605.4
bfa,1976,3393813.2
bfa,1977,0
bfa,1978,1110000
bfa,1979,14110245
bfa,1980,10358584.6
bfa,1981,34535987.5
bfa,1982,18340077.7
bfa,1983,3687994.2
bfa,1984,2247000
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,16750050
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,23984521
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,760838.2
bgd,1973,16861000
bgd,1974,5456611.5
bgd,1975,4205070
bgd,1976,6403134.5
bgd,1977,16151218.8
bgd,1978,42412917.5
bgd,1979,12228879
bgd,1980,31774863.6
bgd,1981,195897537.9
bgd,1982,18700165.6
bgd,1983,14574011.9
bgd,1984,19447000
bgd,1985,78464489
bgd,1986,1421000
bgd,1987,306000
bgd,1988,7332562.4
bgd,1989,4788167.4
bgd,1990,109590000
bgd,1991,0
bgd,1992,75850000
bgd,1993,0
bgd,1994,79495000
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,43572027.4
bgd,2000,50933421.9
bgd,2001,54703000
bgd,2002,273000
bgd,2003,13332805.8
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,41077841.1
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,555268072.3
bgr,1982,1117041009.1
bgr,1983,1410095838.7
bgr,1984,1491571786.2
bgr,1985,1796888350.8
bgr,1986,2104109308.9
bgr,1987,1394442237.3
bgr,1988,2361300096.8
bgr,1989,1656797383.2
bgr,1990,510560319.8
bgr,1991,12894976.4
bgr,1992,120000000
bgr,1993,0
bgr,1994,51169434
bgr,1995,104986770.1
bgr,1996,0
bgr,1997,0
bgr,1998,9486325.6
bgr,1999,74367324.4
bgr,2000,125190749.8
bgr,2001,223905833.3
bgr,2002,0
bgr,2003,0
bgr,2004,33246000
bgr,2005,2263000
bgr,2006,1337265.6
bgr,2007,0
bgr,2008,5886858.1
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,1200742481.5
bgr,2013,0
bgr,2014,1983658389.4
bgr,2015,3493934139.2
bgr,2016,2206310190.7
bgr,2017,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,22553956.9
bih,2007,13654272.2
bih,2008,18704020
bih,2009,4891504.5
bih,2010,19903409.7
bih,2011,20550928.8
bih,2012,5219793.9
bih,2013,17316016.8
bih,2014,21910589.7
bih,2015,0
bih,2016,0
bih,2017,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,166975922.2
blr,1994,62166512.3
blr,1995,27915120.3
blr,1996,46470903.3
blr,1997,39861826.1
blr,1998,72632323.7
blr,1999,69469448.9
blr,2000,86798840.5
blr,2001,102253438.8
blr,2002,18175346.8
blr,2003,31104541.4
blr,2004,80447685.5
blr,2005,32000000
blr,2006,123793121.9
blr,2007,1815341494.2
blr,2008,0
blr,2009,130322868.8
blr,2010,1000000000
blr,2011,1100000000
blr,2012,2950000000
blr,2013,490794544.4
blr,2014,0
blr,2015,610051992.6
blr,2016,0
blr,2017,1472280000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,6472856.7
blz,1980,4710670.1
blz,1981,12276796.2
blz,1982,3402000
blz,1983,0
blz,1984,3282000
blz,1985,2690000
blz,1986,423000
blz,1987,3587331.6
blz,1988,9850000
blz,1989,21925000
blz,1990,0
blz,1991,4160365.5
blz,1992,2450000
blz,1993,30916000
blz,1994,5627000
blz,1995,522000
blz,1996,12000000
blz,1997,16000000
blz,1998,22000000
blz,1999,23777034.5
blz,2000,156183000
blz,2001,77227000
blz,2002,159017000
blz,2003,197023758
blz,2004,215174000
blz,2005,152939000
blz,2006,0
blz,2007,541354000
blz,2008,1747000
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,25000000
bol,1970,261350.4
bol,1971,17777000
bol,1972,104022769
bol,1973,34144230.7
bol,1974,77687487.4
bol,1975,186273096.2
bol,1976,242402677.1
bol,1977,268729312.5
bol,1978,370333514.1
bol,1979,248410538.2
bol,1980,194171375.7
bol,1981,160575506.8
bol,1982,27909552
bol,1983,27184909.8
bol,1984,1521000
bol,1985,4302000
bol,1986,2334722.3
bol,1987,25000000
bol,1988,0
bol,1989,12038000
bol,1990,6560000
bol,1991,14624000
bol,1992,6627635
bol,1993,0
bol,1994,0
bol,1995,6231846.4
bol,1996,9280146
bol,1997,6283000
bol,1998,24891703
bol,1999,883501.1
bol,2000,7823025
bol,2001,4407000
bol,2002,2075000
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,9869000
bol,2008,73319000
bol,2009,332000000
bol,2010,55450899.6
bol,2011,0
bol,2012,500000000
bol,2013,500000000
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,1000000000
bra,1970,1007731160.2
bra,1971,915503509.6
bra,1972,1552087269.7
bra,1973,1804331986.4
bra,1974,3361730936.5
bra,1975,3920676975.8
bra,1976,5199135866.5
bra,1977,6685214044.4
bra,1978,9749882738.8
bra,1979,9580775268.4
bra,1980,8260648638.5
bra,1981,10065607268.3
bra,1982,11882604675.4
bra,1983,5897565789.1
bra,1984,7854054662.7
bra,1985,1253398342.6
bra,1986,929536377.5
bra,1987,294071953.1
bra,1988,4259295123.1
bra,1989,2084323728.4
bra,1990,1449990484.3
bra,1991,2105621485.1
bra,1992,3123403261
bra,1993,2865502852.1
bra,1994,4150684170.7
bra,1995,5539225523.6
bra,1996,9033263924.5
bra,1997,13120144599.2
bra,1998,11837193687.7
bra,1999,9264965982.7
bra,2000,20055436704
bra,2001,15780425138
bra,2002,4965454771.7
bra,2003,16166846584.9
bra,2004,7839357626.9
bra,2005,9017631418.8
bra,2006,6823931862.1
bra,2007,7553160946.3
bra,2008,8394509643.7
bra,2009,13665072663.5
bra,2010,8135338005.5
bra,2011,12684631023.3
bra,2012,24709353684.49999
bra,2013,46304255379.89999
bra,2014,28846810262.5
bra,2015,30179468008.7
bra,2016,3605074704
bra,2017,9870612136.9
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,23404000
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,57427822.4
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,8370427.2
btn,2015,55052245.4
btn,2016,0
btn,2017,0
bwa,1970,2945600
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,2721068.6
bwa,1977,0
bwa,1978,47400000
bwa,1979,12856608.2
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,26784008.7
bwa,1984,5854149.7
bwa,1985,4800000
bwa,1986,6355781.8
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,31023612.5
bwa,1991,0
bwa,1992,78.1
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,14431000
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,39960000
bwa,2015,0
bwa,2016,0
bwa,2017,0
caf,1970,1934277.3
caf,1971,8300445
caf,1972,22882566.4
caf,1973,697330.7
caf,1974,490000
caf,1975,200885.2
caf,1976,898000
caf,1977,10271867.3
caf,1978,2240000
caf,1979,0
caf,1980,0
caf,1981,192846.6
caf,1982,627046.2
caf,1983,3475566
caf,1984,0
caf,1985,2528755.6
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,1846715.3
caf,2010,505294.5
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,20000000
caf,2015,0
caf,2016,0
caf,2017,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1397350458.3
chn,1982,1037224207.2
chn,1983,1064534342
chn,1984,1573581811.4
chn,1985,4697903741.4
chn,1986,5326070930.9
chn,1987,8422538529.7
chn,1988,7747595382.1
chn,1989,4920540840
chn,1990,7700516212.4
chn,1991,4002358127.6
chn,1992,12379393711.5
chn,1993,17300945338.09999
chn,1994,9135263674.2
chn,1995,13516962241.1
chn,1996,17551900730.3
chn,1997,15785424734.2
chn,1998,4671338526.4
chn,1999,7460312000
chn,2000,8264500000
chn,2001,5637690446.7
chn,2002,3202000000
chn,2003,2031131000
chn,2004,4179378020.9
chn,2005,7525229000
chn,2006,1850000000
chn,2007,3396374000
chn,2008,1929000000
chn,2009,2547000000
chn,2010,23928204185.7
chn,2011,16116843000
chn,2012,29846841000
chn,2013,21866080000
chn,2014,35567010000
chn,2015,23569137000
chn,2016,42452183866.49999
chn,2017,43462568896
civ,1970,26489376.2
civ,1971,70080560.5
civ,1972,112370696
civ,1973,190079534.2
civ,1974,202695011.3
civ,1975,259918266.5
civ,1976,562844259.7
civ,1977,1229583693.3
civ,1978,509444186.8
civ,1979,742223486.3
civ,1980,1543554724.8
civ,1981,819526219.6
civ,1982,885965802.3
civ,1983,234932393.9
civ,1984,28994455.6
civ,1985,128722391.4
civ,1986,103685642.3
civ,1987,15778079.6
civ,1988,31072315.1
civ,1989,12018120.3
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,7560261.9
civ,1995,1313644.2
civ,1996,11728754.4
civ,1997,9171810.5
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,76500000
civ,2008,0
civ,2009,2332149000
civ,2010,0
civ,2011,0
civ,2012,283056000
civ,2013,3070736.4
civ,2014,750000000
civ,2015,1000000000
civ,2016,0
civ,2017,1955615115.6
cmr,1970,711065.3
cmr,1971,4430163.3
cmr,1972,19167570.1
cmr,1973,1226711.2
cmr,1974,65472969.2
cmr,1975,58770728.4
cmr,1976,233513288.5
cmr,1977,137273693.4
cmr,1978,201176613
cmr,1979,342762813.2
cmr,1980,15428041.6
cmr,1981,153575422.6
cmr,1982,60786939
cmr,1983,1318442.5
cmr,1984,81846873.2
cmr,1985,64168992.1
cmr,1986,253638780.6
cmr,1987,305477382.1
cmr,1988,532000040.2
cmr,1989,206270354.3
cmr,1990,5596659.7
cmr,1991,25273967.3
cmr,1992,16380294.6
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,1141445.5
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,2335069.3
cmr,2008,0
cmr,2009,14231560.4
cmr,2010,0
cmr,2011,133981949.6
cmr,2012,63668138.1
cmr,2013,26514526.3
cmr,2014,65556388.9
cmr,2015,962595719.2
cmr,2016,319334078.6
cmr,2017,1308131606.7
cod,1970,230544180.1
cod,1971,107250109.3
cod,1972,164853877.1
cod,1973,764854782.8
cod,1974,608418408.7
cod,1975,211320365.5
cod,1976,184492407.7
cod,1977,96624196.3
cod,1978,120501069.3
cod,1979,155435693
cod,1980,139976336.7
cod,1981,88167557.5
cod,1982,42004407.7
cod,1983,6493556.7
cod,1984,22232235
cod,1985,16093000
cod,1986,63018218.5
cod,1987,8497056.7
cod,1988,40056627.5
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,29544000
cod,2004,0
cod,2005,0
cod,2006,1092000
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,19594243.4
cod,2011,0
cod,2012,16609000
cod,2013,516000
cod,2014,2919000
cod,2015,10071998.3
cod,2016,2436000
cod,2017,1596000
cog,1970,8717367.9
cog,1971,44666983.9
cog,1972,56495531.9
cog,1973,28219312.8
cog,1974,7773767
cog,1975,33107081.4
cog,1976,38844903.8
cog,1977,15514312.6
cog,1978,125119470.3
cog,1979,134763392.8
cog,1980,801197165.3
cog,1981,419329385.9
cog,1982,578505037.1
cog,1983,332887391.3
cog,1984,623724790.2
cog,1985,551156169.7
cog,1986,70090107.9
cog,1987,334312635.7
cog,1988,189364170.5
cog,1989,127835393.9
cog,1990,26815583.2
cog,1991,0
cog,1992,112743575
cog,1993,679123475
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,1322000
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,5115844.6
cog,2009,0
cog,2010,3050529.3
cog,2011,200000000
cog,2012,70959000
cog,2013,0
cog,2014,68429000
cog,2015,0
cog,2016,0
cog,2017,0
col,1970,138168274.8
col,1971,47825824.4
col,1972,110498176.1
col,1973,281991911
col,1974,126419052.1
col,1975,240477500.1
col,1976,265247512
col,1977,78310163.5
col,1978,228368426.8
col,1979,791916575.4
col,1980,967072672.7
col,1981,1110695414.5
col,1982,858776895.4
col,1983,709812369.4
col,1984,808742483.4
col,1985,1632696102.8
col,1986,593054754.8
col,1987,352386145.4
col,1988,1567379969
col,1989,1868808271.7
col,1990,332128713.9
col,1991,2024921011.7
col,1992,269297729.4
col,1993,776444835.5
col,1994,1209170001
col,1995,1099126933
col,1996,2465058065.5
col,1997,2237143000
col,1998,2072245929.8
col,1999,2369919000
col,2000,2731170399.5
col,2001,3108672562.3
col,2002,1492849906.1
col,2003,1820683000
col,2004,1461838000
col,2005,2900072609.9
col,2006,3347197503.2
col,2007,2840184000
col,2008,1355841000
col,2009,5681516302.5
col,2010,1375229000
col,2011,5311598001.4
col,2012,5287786363.7
col,2013,4976795540.2
col,2014,2951394507.8
col,2015,3519947000
col,2016,2524736276.1
col,2017,4625751000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,1449614.4
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,3000000
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,12000000
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,7810754.9
cpv,2001,16385429
cpv,2002,2130609.6
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,137063563.1
cpv,2008,147171453.7
cpv,2009,139279740
cpv,2010,265378796.6
cpv,2011,0
cpv,2012,0
cpv,2013,40285420.9
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,8300000
cri,1971,38515000
cri,1972,27954000
cri,1973,55171226.8
cri,1974,79087808
cri,1975,78889210.8
cri,1976,150786837.2
cri,1977,196779000
cri,1978,154013000
cri,1979,292049678.9
cri,1980,294535377
cri,1981,110715000
cri,1982,23207298.9
cri,1983,176684000
cri,1984,50906000
cri,1985,114511212.5
cri,1986,9013897.4
cri,1987,5077000
cri,1988,4098000
cri,1989,4117885.3
cri,1990,35536000
cri,1991,5000000
cri,1992,0
cri,1993,25325000
cri,1994,8600000
cri,1995,1806000
cri,1996,2594000
cri,1997,83658000
cri,1998,200000000
cri,1999,300000000
cri,2000,500000000
cri,2001,387000000
cri,2002,27586000
cri,2003,595500000
cri,2004,60000000
cri,2005,75000000
cri,2006,50000000
cri,2007,11000000
cri,2008,0
cri,2009,140594000
cri,2010,313894000
cri,2011,339072000
cri,2012,1357000000
cri,2013,3210001000
cri,2014,1364470000
cri,2015,1048136000
cri,2016,560683000
cri,2017,155000000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,4976606.3
dji,1981,0
dji,1982,4649000
dji,1983,5357392.2
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,3570000
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,18986552
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,291510.2
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,49549575
dma,2000,12129000
dma,2001,2500000
dma,2002,15899999.2
dma,2003,0
dma,2004,14634148.1
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,1724342
dma,2009,0
