geo,time,eg_elc_accs_ru_zs
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
btn,1997,0.33115
btn,1998,4.84061
btn,1999,9.39887
btn,2000,14.01238
btn,2001,18.69645
btn,2002,23.4656
btn,2003,24.5
btn,2004,33.32621
btn,2005,43.67796
btn,2006,44.13973
btn,2007,60.3
btn,2008,55.83837
btn,2009,61.91506
btn,2010,62.42758
btn,2011,74.5485
btn,2012,87.3
btn,2013,87.98056
btn,2014,95.04444
btn,2015,97.43246
btn,2016,100
bwa,1990,0.24294
bwa,1991,2
bwa,1992,2.90602
bwa,1993,4.54918
bwa,1994,6.15491
bwa,1995,7.71732
bwa,1996,9.22926
bwa,1997,10.68438
bwa,1998,12.07354
bwa,1999,13.38913
bwa,2000,14.62431
bwa,2001,8.1
bwa,2002,17.181
bwa,2003,18.59673
bwa,2004,19.99743
bwa,2005,21.39481
bwa,2006,22.79685
bwa,2007,24.21433
bwa,2008,42.9
bwa,2009,27.11749
bwa,2010,28.59768
bwa,2011,23.87
bwa,2012,31.58906
bwa,2013,33.08584
bwa,2014,34.57183
bwa,2015,36.04332
bwa,2016,37.49454
caf,1995,0.3
caf,1997,0.04434
caf,1998,0.16242
caf,1999,0.24747
caf,2000,0.7
caf,2001,0.31814
caf,2002,0.31735
caf,2003,0.30315
caf,2004,0.28355
caf,2005,0.26076
caf,2006,1.11446
caf,2007,0.23418
caf,2008,0.24247
caf,2009,0.26375
caf,2010,1.7
caf,2011,0.3258
caf,2012,0.35672
caf,2013,0.38091
caf,2014,0.39381
caf,2015,0.38923
caf,2016,0.3636
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
chanisl,1990,100
chanisl,1991,100
chanisl,1992,100
chanisl,1993,100
chanisl,1994,100
chanisl,1995,100
chanisl,1996,100
chanisl,1997,100
chanisl,1998,100
chanisl,1999,100
chanisl,2000,100
chanisl,2001,100
chanisl,2002,100
chanisl,2003,100
chanisl,2004,100
chanisl,2005,100
chanisl,2006,100
chanisl,2007,100
chanisl,2008,100
chanisl,2009,100
chanisl,2010,100
chanisl,2011,100
chanisl,2012,100
chanisl,2013,100
chanisl,2014,100
chanisl,2015,100
chanisl,2016,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
chl,1990,62.89265
chl,1991,69.49582
chl,1992,70.32855
chl,1993,72.38937
chl,1994,73.74222
chl,1995,75.1159
chl,1996,74.76721
chl,1997,77.86983
chl,1998,82.31448
chl,1999,80.51575
chl,2000,86.572
chl,2001,82.94025
chl,2002,84.11024
chl,2003,92.81074
chl,2004,86.51377
chl,2005,87.8706
chl,2006,96.41044
chl,2007,90.83089
chl,2008,92.51159
chl,2009,97.80333
chl,2010,96.24378
chl,2011,97.78124
chl,2012,99.27042
chl,2013,98
chl,2014,100
chl,2015,98.63352
chl,2016,100
chn,1990,89.68408
chn,1991,90.151
chn,1992,90.62502
chn,1993,91.10377
chn,1994,91.58341
chn,1995,92.06064
chn,1996,92.53156
chn,1997,92.99295
chn,1998,93.44023
chn,1999,93.86918
chn,2000,94.14239
chn,2001,94.65396
chn,2002,95.01747
chn,2003,95.38418
chn,2004,95.76312
chn,2005,96.16436
chn,2006,96.62546
chn,2007,97.12062
chn,2008,97.68086
chn,2009,98.30867
chn,2010,98
chn,2011,99.49163
chn,2012,99.8262
chn,2013,99.96395
chn,2014,99.99669
chn,2015,100
chn,2016,100
civ,1990,13.57282
civ,1991,14.57185
civ,1992,15.57036
civ,1993,16.56565
civ,1994,13.7
civ,1995,18.53381
civ,1996,19.50026
civ,1997,20.45069
civ,1998,21.38189
civ,1999,22.5
civ,2000,23.18615
civ,2001,24.0698
civ,2002,24.94921
civ,2003,25.83045
civ,2004,26.71959
civ,2005,37
civ,2006,28.54585
civ,2007,29.49346
civ,2008,30.46344
civ,2009,31.45206
civ,2010,32.4556
civ,2011,33.47033
civ,2012,29
civ,2013,35.51841
civ,2014,36.54494
civ,2015,29.99012
civ,2016,38.1
cmr,1990,5.487
cmr,1991,8.7
cmr,1992,7.07527
cmr,1993,7.85815
cmr,1994,8.62457
cmr,1995,9.3717
cmr,1996,10.0933
cmr,1997,10.78739
cmr,1998,22
cmr,1999,12.06323
cmr,2000,21
cmr,2001,18.51273
cmr,2002,13.67778
cmr,2003,14.16102
cmr,2004,15.5
cmr,2005,15.09428
cmr,2006,14
cmr,2007,23.4
cmr,2008,16.56236
cmr,2009,17.10058
cmr,2010,17.65882
cmr,2011,18.5
cmr,2012,18.82843
cmr,2013,19.43197
cmr,2014,22.2
cmr,2015,20.65606
cmr,2016,21.2704
cod,2000,1
cod,2007,1.1
cod,2012,1
cod,2014,0.4
cog,2003,1.05086
cog,2004,2.65304
cog,2005,14.8
cog,2006,5.84484
cog,2007,7.45534
cog,2008,9.09147
cog,2009,9.4
cog,2010,12.42723
cog,2011,14.11891
cog,2012,11.7
cog,2013,17.52609
cog,2014,19.23298
cog,2015,22.7
cog,2016,22.62536
col,1990,71
col,1991,73.65
col,1992,74.34564
col,1993,75.05977
col,1994,75.88041
col,1995,73.6
col,1996,77.59184
col,1997,78.41889
col,1998,79.21575
col,1999,79.97058
col,2000,83.8
col,2001,81.34487
col,2002,81.99019
col,2003,82.62664
col,2004,83.26817
col,2005,89.2
col,2006,84.63079
col,2007,85.3852
col,2008,87.47066
col,2009,84.54078
col,2010,86.84958
col,2011,86.35929
col,2012,87.85806
col,2013,90.52792
col,2014,90.49978
col,2015,92.456
col,2016,95.72581
com,1990,3.00895
com,1991,5.46046
com,1992,8.17661
com,1993,10.95664
com,1994,13.72711
com,1995,16.48527
com,1996,19.6
com,1997,21.94646
com,1998,24.64292
com,1999,27.31078
com,2000,29.94843
com,2001,32.56148
com,2002,32.5
com,2003,37.74364
com,2004,40.32693
com,2005,42.90922
com,2006,45.4991
com,2007,48.10356
com,2008,50.72904
com,2009,53.37431
com,2010,56.03606
com,2011,58.712
com,2012,61.4
com,2013,64.09261
com,2014,66.7917
com,2015,69.49246
com,2016,72.19287
cpv,1991,2.05171
cpv,1992,4.57007
cpv,1993,7.14617
cpv,1994,9.775
cpv,1995,12.45558
cpv,1996,15.18624
cpv,1997,17.97143
cpv,1998,20.80319
cpv,1999,23.6841
cpv,2000,26.61575
cpv,2001,29.68974
cpv,2002,30.80628
cpv,2003,36.05985
cpv,2004,39.38605
cpv,2005,44
cpv,2006,46.40531
cpv,2007,50.13274
cpv,2008,54.02513
cpv,2009,58.09413
cpv,2010,65.8
cpv,2011,66.78009
cpv,2012,71.41321
cpv,2013,76.23807
cpv,2014,81.2512
cpv,2015,86.44994
cpv,2016,91.83029
cri,1990,94.94941
cri,1991,95.18024
cri,1992,95.41882
cri,1993,95.6605
cri,1994,95.88377
cri,1995,96.10604
cri,1996,96.31013
cri,1997,96.48904
cri,1998,96.6376
cri,1999,96.7554
cri,2000,96.84453
cri,2001,95.76937
cri,2002,96.46564
cri,2003,96.89876
cri,2004,97.58591
cri,2005,97.80197
cri,2006,97.96445
cri,2007,98.16631
cri,2008,98.28277
cri,2009,98.64198
cri,2010,97.73445
cri,2011,97.98618
cri,2012,98.69015
cri,2013,98.92114
cri,2014,98.41425
cri,2015,98.64198
cri,2016,100
cub,1990,75.97108
cub,1991,77.10567
cub,1992,78.38997
cub,1993,79.6798
cub,1994,80.96524
cub,1995,82.23724
cub,1996,83.48734
cub,1997,84.68027
cub,1998,85.8098
cub,1999,86.89835
cub,2000,87.9
cub,2001,89.04954
cub,2002,90.21753
cub,2003,91.4878
cub,2004,92.84857
cub,2005,94.25273
cub,2006,95.70818
cub,2007,97.17139
cub,2008,98.47529
cub,2009,99.39277
cub,2010,99.84574
cub,2011,99.98161
cub,2012,100
cub,2013,100
cub,2014,100
cub,2015,100
cub,2016,100
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
dji,1990,87.78119
dji,1991,84.96646
dji,1992,81.9655
dji,1993,78.93947
dji,1994,75.88113
dji,1995,72.77845
dji,1996,11.1
dji,1997,66.40477
dji,1998,63.1132
dji,1999,59.73874
dji,2000,56.27558
dji,2001,52.73547
dji,2002,10.2
dji,2003,45.4899
dji,2004,41.81738
dji,2005,38.13466
dji,2006,9.9
dji,2007,30.80163
dji,2008,27.18183
dji,2009,23.59619
dji,2010,20.0233
dji,2011,16.45629
dji,2012,4.3722
dji,2013,9.29025
dji,2014,5.66988
dji,2015,2.01322
dma,1990,66.03043
dma,1991,67.54698
dma,1992,69.06303
dma,1993,70.576
dma,1994,72.08286
dma,1995,73.58055
dma,1996,75.066
dma,1997,76.53616
dma,1998,75
dma,1999,79.41833
dma,2000,80.82577
dma,2001,82.21479
dma,2002,87.7
dma,2003,84.96186
dma,2004,86.33203
dma,2005,87.70804
dma,2006,89.09596
dma,2007,90.50185
dma,2008,90.9
dma,2009,93.37969
dma,2010,94.84715
dma,2011,96.32963
dma,2012,97.82412
dma,2013,98.8553
dma,2014,99.58108
dma,2015,99.90297
dma,2016,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dom,1990,60.90365
dom,1991,48.4
dom,1992,64.08583
dom,1993,65.69658
dom,1994,67.02275
dom,1995,68.28418
dom,1996,69.56732
dom,1997,70.86872
dom,1998,72.18262
dom,1999,76.6
dom,2000,73.78867
dom,2001,76.37104
dom,2002,76.72434
dom,2003,78.59923
dom,2004,80.45123
dom,2005,80.80115
dom,2006,81.99439
dom,2007,91.84752
dom,2008,93.31289
dom,2009,93.90047
dom,2010,94.67554
dom,2011,94.01304
dom,2012,94.21101
dom,2013,95.22621
dom,2014,95.64157
dom,2015,95.91236
dom,2016,100
dza,1990,96.39231
dza,1991,96.55789
dza,1992,96.728
dza,1993,96.89752
dza,1994,97.05944
dza,1995,97.20636
dza,1996,97.33117
dza,1997,97.43049
dza,1998,97.50513
dza,1999,97.55291
dza,2000,97.57025
dza,2001,97.5585
dza,2002,97.52262
dza,2003,97.47134
dza,2004,97.41509
dza,2005,97.36529
dza,2006,97.33402
dza,2007,97.33483
dza,2008,97.91063
dza,2009,97.46213
dza,2010,97.59427
dza,2011,97.76636
dza,2012,97.85878
dza,2013,98.18666
dza,2014,98.42962
dza,2015,98.68768
dza,2016,98.95537
east_asia_pacific,1990,79.55047
east_asia_pacific,1991,78.35078
east_asia_pacific,1992,80.86373
east_asia_pacific,1993,79.7123
east_asia_pacific,1994,81.5814
east_asia_pacific,1995,82.18313
east_asia_pacific,1996,83.50357
east_asia_pacific,1997,85.21316
east_asia_pacific,1998,85.05065
east_asia_pacific,1999,85.80169
east_asia_pacific,2000,86.81001
east_asia_pacific,2001,86.98943
east_asia_pacific,2002,87.62922
east_asia_pacific,2003,88.0221
east_asia_pacific,2004,88.34717
east_asia_pacific,2005,88.4528
east_asia_pacific,2006,89.93968
east_asia_pacific,2007,89.98609
east_asia_pacific,2008,90.64893
east_asia_pacific,2009,91.48643
east_asia_pacific,2010,91.34266
east_asia_pacific,2011,92.64999
east_asia_pacific,2012,93.42619
east_asia_pacific,2013,93.66804
east_asia_pacific,2014,94.36785
east_asia_pacific,2015,94.45145
east_asia_pacific,2016,94.04818
ecu,1990,77.1507
ecu,1991,77.86027
ecu,1992,78.63437
ecu,1993,79.4212
ecu,1994,80.21386
ecu,1995,74.88499
ecu,1996,81.79619
ecu,1997,82.57437
ecu,1998,81.98026
ecu,1999,82.36012
ecu,2000,84.77675
ecu,2001,85.46139
ecu,2002,86.1957
ecu,2003,85.86981
ecu,2004,87.73338
ecu,2005,87.71872
ecu,2006,89.43596
ecu,2007,90.69629
ecu,2008,92.14095
ecu,2009,91.15946
ecu,2010,92.65941
ecu,2011,91.16119
ecu,2012,92.33289
ecu,2013,94.73369
ecu,2014,97.05406
ecu,2015,96.39811
ecu,2016,99.8246
egy,1990,90.24545
egy,1991,90.85499
egy,1992,87.9
egy,1993,92.06097
egy,1994,92.64882
egy,1995,91.9
egy,1996,93.77139
egy,1997,94.28788
egy,1998,94.77113
egy,1999,95.22262
egy,2000,95.9
egy,2001,96.02796
egy,2002,96.3975
egy,2003,97.8
egy,2004,98.90439
egy,2005,99.1
egy,2006,98.7116
egy,2007,98.28575
egy,2008,99.3
egy,2009,99.1656
egy,2010,99.48609
egy,2011,99.86695
egy,2012,99.84715
egy,2013,100
egy,2014,99.8
egy,2015,100
egy,2016,100
eri,1990,5.85208
eri,1991,7.18195
eri,1992,8.50737
eri,1993,9.82434
eri,1994,11.13258
eri,1995,2.1
eri,1996,13.70354
eri,1997,14.96212
eri,1998,16.19702
eri,1999,17.4061
eri,2000,18.58882
eri,2001,19.74852
eri,2002,3
eri,2003,22.03186
eri,2004,23.16889
eri,2005,24.31261
eri,2006,25.47126
eri,2007,26.65123
eri,2008,27.8592
