geo,time,er_lnd_ptld_zs
europe_central_asia,2016,11.59304
fin,1990,4.39
fin,2000,14.6
fin,2014,14.81
fin,2016,14.94
fji,1990,1.23
fji,2000,1.85
fji,2014,4.43
fji,2016,5.4
fra,1990,10.72
fra,2000,18.92
fra,2014,25.33
fra,2016,26.03
fro,1990,0
fro,2000,0
fro,2014,0
fro,2016,2.34
fsm,1990,3.01
fsm,2000,4.33
fsm,2014,4.29
fsm,2016,4.28
gab,1990,5.36
gab,2000,6.43
gab,2014,20.49
gab,2016,20.14
gbm,2016,3.78
gbr,1990,21.78
gbr,2000,24.38
gbr,2014,28.43
gbr,2016,28.24
geo,1990,1.85
geo,2000,3.82
geo,2014,8.34
geo,2016,8.33
gha,1990,14.62
gha,2000,15.05
gha,2014,15.05
gha,2016,15.06
gib,2016,26.67
gin,1990,6.79
gin,2000,7.24
gin,2014,29.2
gin,2016,30.68
gmb,1990,1.68
gmb,2000,3.63
gmb,2014,4.16
gmb,2016,4.11
gnb,1990,8.32
gnb,2000,16.11
gnb,2014,16.37
gnb,2016,16.66
gnq,1990,7.19
gnq,2000,19.21
gnq,2014,25.04
gnq,2016,19.27
grc,1990,9.68
grc,2000,24.06
grc,2014,34.86
grc,2016,34.96
grd,1990,1.66
grd,2000,1.68
grd,2014,2.14
grd,2016,9.37
grl,1990,40.84
grl,2000,40.84
grl,2014,41.16
grl,2016,41.12
gtm,1990,25.93
gtm,2000,29.5
gtm,2014,31.77
gtm,2016,31.75
gum,1990,25.79
gum,2000,27.14
gum,2014,27.14
gum,2016,21.92
guy,1990,0.32
guy,2000,2.1
guy,2014,8.69
guy,2016,8.74
high_income,1990,9.68665
high_income,2000,13.0533
high_income,2014,15.68674
high_income,2016,14.36338
hkg,1990,41.13
hkg,2000,41.84
hkg,2014,41.84
hkg,2016,41.9
hnd,1990,13.47
hnd,2000,21.51
hnd,2014,21.59
hnd,2016,28.44
hrv,1990,7.74
hrv,2000,10.18
hrv,2014,37.73
hrv,2016,38.11
hti,1990,0.31
hti,2000,0.32
hti,2014,0.32
hti,2016,0.27
hun,1990,6.12
hun,2000,9.45
hun,2014,22.55
hun,2016,22.6
idn,1990,10.08
idn,2000,13.63
idn,2014,14.65
idn,2016,11.87
ind,1990,4.71
ind,2000,5.05
ind,2014,5.35
ind,2016,5.97
irl,1990,0.21
irl,2000,10.42
irl,2014,14.39
irl,2016,14.44
irn,1990,5.57
irn,2000,5.99
irn,2014,7.26
irn,2016,8.61
irq,1990,0.05
irq,2000,0.05
irq,2014,0.38
irq,2016,1.54
isl,1990,2.77
isl,2000,2.96
isl,2014,16.68
isl,2016,17.44
isr,1990,12.02
isr,2000,15.02
isr,2014,19.85
isr,2016,19.94
ita,1990,5.78
ita,2000,17.37
ita,2014,21.47
ita,2016,21.51
jam,1990,9.85
jam,2000,15.83
jam,2014,15.9
jam,2016,15.91
jor,1990,1.05
jor,2000,1.87
jor,2014,2.1
jor,2016,1.73
jpn,1990,18.09
jpn,2000,18.66
jpn,2014,19.35
jpn,2016,19.36
kaz,1990,2.41
kaz,2000,2.52
kaz,2014,3.29
kaz,2016,3.28
ken,1990,11.44
ken,2000,11.75
ken,2014,12.37
ken,2016,12.36
kgz,1990,6.28
kgz,2000,6.85
kgz,2014,6.94
kgz,2016,6.51
khm,1990,0.03
khm,2000,23.07
khm,2014,25.96
khm,2016,26.03
kir,1990,5.67
kir,2000,16.97
kir,2014,22.21
kir,2016,22.37
kna,1990,3.32
kna,2000,3.32
kna,2014,3.32
kna,2016,3.32
kor,1990,5.14
kor,2000,5.2
kor,2014,7.6
kor,2016,11.23
kwt,1990,1.99
kwt,2000,1.99
kwt,2014,18.4
kwt,2016,17.5
lao,1990,1.47
lao,2000,16.6
lao,2014,16.66
lao,2016,16.68
lbn,1990,0.48
lbn,2000,2.28
lbn,2014,2.66
lbn,2016,2.59
lbr,1990,1.63
lbr,2000,1.63
lbr,2014,2.51
lbr,2016,2.49
lby,1990,0.1
lby,2000,0.22
lby,2014,0.25
lby,2016,0.21
lca,1990,14.27
lca,2000,14.27
lca,2014,16.88
lca,2016,18.8
lie,1990,40.23
lie,2000,43.82
lie,2014,44.29
lie,2016,42.49
lka,1990,20.29
lka,2000,21.47
lka,2014,23.19
lka,2016,29.86
low_income,1990,10.98519
low_income,2000,11.2328
low_income,2014,15.22065
low_income,2016,15.97635
lower_middle_income,1990,6.30165
lower_middle_income,2000,8.83528
lower_middle_income,2014,11.64635
lower_middle_income,2016,12.11863
lso,1990,0.5
lso,2000,0.53
lso,2014,0.54
lso,2016,0.26
ltu,1990,1.98
ltu,2000,11.6
ltu,2014,16.79
ltu,2016,16.94
lux,1990,12.06
lux,2000,29.32
lux,2014,34.61
lux,2016,32.27
lva,1990,6.55
lva,2000,14.84
lva,2014,18.22
lva,2016,18.17
mac,1990,0
mac,2000,0
mac,2014,0
maf,2016,16.78
mar,1990,0.15
mar,2000,0.55
mar,2014,33.64
mar,2016,30.81
mco,1990,23.4
mco,2000,24.77
mco,2014,53.38
mco,2016,62.5
mda,1990,0.95
mda,2000,1.8
mda,2014,3.82
mda,2016,4.15
mdg,1990,2.36
mdg,2000,3.07
mdg,2014,4.97
mdg,2016,5.25
mdv,1990,0.07
mdv,2000,0.32
mdv,2014,0.66
mdv,2016,0.98
mex,1990,2.43
mex,2000,7.71
mex,2014,12.92
mex,2016,14.27
mhl,1990,0.22
mhl,2000,3.02
mhl,2014,7.87
mhl,2016,12.06
middle_east_north_africa,1990,3.8171
middle_east_north_africa,2000,9.07764
middle_east_north_africa,2014,11.68817
middle_east_north_africa,2016,6.58901
mkd,1990,8.17
mkd,2000,9.21
mkd,2014,9.7
mkd,2016,9.65
mli,1990,3.82
mli,2000,3.82
mli,2014,8.38
mli,2016,8.23
mlt,1990,0.13
mlt,2000,15.39
mlt,2014,23.09
mlt,2016,23.69
mmr,1990,2.97
mmr,2000,3.7
mmr,2014,7.17
mmr,2016,7.17
mne,1990,2.6
mne,2000,3.71
mne,2014,4.14
mne,2016,4.06
mng,1990,4.14
mng,2000,13.1
mng,2014,17.21
mng,2016,17.4
mnp,1990,1.25
mnp,2000,1.41
mnp,2014,3.4
mnp,2016,7.58
moz,1990,13.5
moz,2000,13.5
moz,2014,17.21
moz,2016,21.59
mrt,1990,0.55
mrt,2000,0.61
mrt,2014,0.96
mrt,2016,0.62
mus,1990,0.39
mus,2000,4.36
mus,2014,4.51
mus,2016,4.75
mwi,1990,15.03
mwi,2000,16.81
mwi,2014,16.81
mwi,2016,16.89
mys,1990,17.16
mys,2000,18.23
mys,2014,18.41
mys,2016,19.14
nam,1990,11.61
nam,2000,14.87
nam,2014,37.86
nam,2016,37.89
ncl,1990,6.06
ncl,2000,6.78
ncl,2014,54.25
ncl,2016,54.41
ner,1990,7.74
ner,2000,7.74
ner,2014,17.61
ner,2016,17.32
nga,1990,11.57
nga,2000,12.91
nga,2014,14.18
nga,2016,13.93
nic,1990,15.42
nic,2000,36.73
nic,2014,37.11
nic,2016,37.23
nld,1990,4.38
nld,2000,10.54
nld,2014,11.56
nld,2016,11.33
nld_curacao,2016,15.52
nor,1990,17.77
nor,2000,19.83
nor,2014,29.24
nor,2016,16.97
npl,1990,7.67
npl,2000,18.57
npl,2014,22.93
npl,2016,23.63
nru,1990,0
nru,2000,0
nru,2014,0
nzl,1990,24.66
nzl,2000,28.45
nzl,2014,32.53
nzl,2016,32.55
omn,1990,0
omn,2000,10.7
omn,2014,10.7
omn,2016,2.57
pak,1990,10.14
pak,2000,10.18
pak,2014,10.78
pak,2016,12.31
pan,1990,18.16
pan,2000,18.97
pan,2014,20.57
pan,2016,20.89
per,1990,4.78
per,2000,7.35
per,2014,31.44
per,2016,21.27
phl,1990,8.73
phl,2000,10.8
phl,2014,10.96
phl,2016,15.32
plw,1990,0.25
plw,2000,9.54
plw,2014,15.98
plw,2016,27.94
png,1990,1.94
png,2000,3.08
png,2014,3.12
png,2016,3.07
pol,1990,11.11
pol,2000,19.29
pol,2014,30
pol,2016,39.62
pri,1990,10.04
pri,2000,10.25
pri,2014,10.28
pri,2016,7.44
prk,1990,2.33
prk,2000,2.47
prk,2014,2.53
prk,2016,2.44
prt,1990,8.37
prt,2000,21.5
prt,2014,22.09
prt,2016,22.96
pry,1990,2.91
pry,2000,5.08
pry,2014,6.5
pry,2016,6.51
pyf,1990,0.98
pyf,2000,1.13
pyf,2014,1.97
pyf,2016,1.96
qat,1990,1.75
qat,2000,2.36
qat,2014,3.2
qat,2016,2.45
rou,1990,2.77
rou,2000,4.98
rou,2014,23.8
rou,2016,24.35
rus,1990,5.01
rus,2000,10.83
rus,2014,11.36
rus,2016,9.72
rwa,1990,8.78
rwa,2000,8.78
rwa,2014,9.43
rwa,2016,9.12
sau,1990,7.58
sau,2000,31.27
sau,2014,31.27
sau,2016,4.33
sdn,1990,1.32
sdn,2000,1.33
sdn,2014,1.74
sdn,2016,2.28
sen,1990,25.18
sen,2000,25.19
sen,2014,25.2
sen,2016,25.21
sgp,1990,5.42
sgp,2000,5.61
sgp,2014,5.79
sgp,2016,5.62
slb,1990,0.06
slb,2000,1.16
slb,2014,2.21
slb,2016,2.21
sle,1990,2.77
sle,2000,7.51
sle,2014,10.9
sle,2016,9.39
slv,1990,0
slv,2000,0.12
slv,2014,8.44
slv,2016,8.78
smr,1990,0
smr,2000,0
smr,2014,0
som,1990,0.59
som,2000,0.59
som,2014,0.6
som,2016,0.83
south_asia,1990,5.25597
south_asia,2000,6.05842
south_asia,2014,6.59369
south_asia,2016,7.29288
srb,1990,3.7
srb,2000,5.21
srb,2014,6.76
srb,2016,6.15
ssd,1990,12.83
ssd,2000,12.83
ssd,2014,20.8
ssd,2016,15.5
stp,1990,0
stp,2000,0
stp,2014,0
stp,2016,29.21
sub_saharan_africa,1990,10.30493
sub_saharan_africa,2000,10.98305
sub_saharan_africa,2014,15.29193
sub_saharan_africa,2016,16.09755
sur,1990,3.5
sur,2000,14.56
sur,2014,14.72
sur,2016,14.52
svk,1990,14.83
svk,2000,19.48
svk,2014,36.63
svk,2016,37.28
svn,1990,7.25
svn,2000,8.68
svn,2014,53.59
svn,2016,53.64
swe,1990,6.28
swe,2000,13.26
swe,2014,14.78
swe,2016,14.47
swz,1990,3.98
swz,2000,4.02
swz,2014,4.02
swz,2016,4.1
syc,1990,42.04
syc,2000,42.09
syc,2014,42.13
syc,2016,42.1
syr,1990,0.25
syr,2000,0.37
syr,2014,0.69
syr,2016,0.69
tca,1990,36.53
tca,2000,44.39
tca,2014,44.39
tca,2016,44.39
tcd,1990,11.68
tcd,2000,11.68
tcd,2014,17.78
tcd,2016,20.35
tgo,1990,11.12
tgo,2000,11.41
tgo,2014,25.04
tgo,2016,27.62
tha,1990,11.93
tha,2000,16.79
tha,2014,18.76
tha,2016,18.81
tjk,1990,2.61
tjk,2000,18.49
tjk,2014,21.92
tjk,2016,22.28
tkm,1990,2.99
tkm,2000,2.99
tkm,2014,3.15
tkm,2016,3.25
tls,1990,0
tls,2000,3.38
tls,2014,8.72
tls,2016,13.05
ton,1990,1.52
ton,2000,9.32
ton,2014,15.93
ton,2016,15.92
tto,1990,30.45
tto,2000,31.56
tto,2014,32.48
tto,2016,30.6
tun,1990,1.27
tun,2000,1.32
tun,2014,5.44
tun,2016,7.91
tur,1990,0.02
tur,2000,0.2
tur,2014,0.23
tur,2016,0.22
tuv,1990,0.4
tuv,2000,1.87
tuv,2014,2.41
tuv,2016,2.39
tza,1990,27.01
tza,2000,28.29
tza,2014,32.02
tza,2016,38.12
uga,1990,12.27
uga,2000,12.95
uga,2014,16
uga,2016,16.06
ukr,1990,1.97
ukr,2000,3.98
ukr,2014,4.04
ukr,2016,3.96
upper_middle_income,1990,7.43771
upper_middle_income,2000,11.34087
upper_middle_income,2014,15.41385
upper_middle_income,2016,14.90081
ury,1990,2.17
ury,2000,2.17
ury,2014,2.68
ury,2016,3.5
usa,1990,13.7
usa,2000,13.83
usa,2014,13.88
usa,2016,12.97
uzb,1990,2.12
uzb,2000,2.26
uzb,2014,3.44
uzb,2016,3.38
vct,1990,19.93
vct,2000,22.41
vct,2014,22.46
vct,2016,22.44
ven,1990,39.98
ven,2000,53.82
ven,2014,53.86
ven,2016,54.14
vgb,1990,4.99
vgb,2000,8.78
vgb,2014,8.78
vgb,2016,8.54
vir,1990,14.85
vir,2000,15.33
vir,2014,15.33
vir,2016,14.64
vnm,1990,4.56
vnm,2000,6.07
vnm,2014,6.51
vnm,2016,7.58
vut,1990,3.71
vut,2000,4.2
vut,2014,4.2
vut,2016,4.2
world,1990,8.21334
world,2000,11.34956
world,2014,14.8131
world,2016,14.38587
wsm,1990,2.36
wsm,2000,5.77
wsm,2014,6.77
wsm,2016,6.77
yem,1990,0
yem,2000,0.48
yem,2014,0.77
yem,2016,0.77
zaf,1990,5.73
zaf,2000,6.64
zaf,2014,8.85
zaf,2016,14.13
zmb,1990,36.05
zmb,2000,36.06
zmb,2014,37.85
zmb,2016,38.05
zwe,1990,16.9
zwe,2000,16.9
zwe,2014,26.61
zwe,2016,27.21
