geo,time,ny_gns_ictr_cn
arg,2008,242883457838.00201
arg,2009,228637692677.89301
arg,2010,288007074545.08197
arg,2011,377694945089.60712
arg,2012,427604387413.87695
arg,2013,508757607300.90997
arg,2014,728488123655.75781
arg,2015,851842045309.64282
arg,2016,1152787530651.59033
arg,2017,1422214065303.7998
arm,1993,-571601707.22173
arm,1994,5301171016.79467
arm,1995,-25839682841.8104
arm,1996,11805490907.5458
arm,1997,32167094850.5899
arm,1998,8023814815.36732
arm,1999,27975984580.6488
arm,2000,28716974239.6927
arm,2001,110178339535.04301
arm,2002,194679205956.93106
arm,2003,323389964008.32306
arm,2004,420539125332.76489
arm,2005,614380450213.60388
arm,2006,836142874956.69995
arm,2007,993650137247.66394
arm,2008,1098793780915.00989
arm,2009,539445117502.44098
arm,2010,568624994751.97998
arm,2011,550778789828.10205
arm,2012,546639747485.72211
arm,2013,658502899996.49292
arm,2014,649173383739.72998
arm,2015,926673209911.922
arm,2016,842352677126.92993
arm,2017,1012059930791.81995
aus,1989,94038789804.70461
aus,1990,98204356385.0464
aus,1991,85832680596.95911
aus,1992,76920996810.46747
aus,1993,89556338544.6722
aus,1994,101276871554.67097
aus,1995,102255997218.937
aus,1996,110545983999.87801
aus,1997,121427825875.041
aus,1998,127425009836.72404
aus,1999,128271498456.89203
aus,2000,140442772983.71298
aus,2001,146833782624.59396
aus,2002,164771775624.005
aus,2003,169290782204.36197
aus,2004,185442319072.35001
aus,2005,193487862050.26599
aus,2006,217230644436.69998
aus,2007,231993417208.577
aus,2008,257788173955.57199
aus,2009,301179145110.76495
aus,2010,281945699170.24402
aus,2011,328131707811.26801
aus,2012,362366687732.37891
aus,2013,366577522943.08087
aus,2014,374898410262.57098
aus,2015,364764562305.849
aus,2016,343771397593.35602
aus,2017,383417135447.99396
aut,2005,66201297793.3994
aut,2006,71604065667.93671
aut,2007,80049038497.59999
aut,2008,84300698442.5838
aut,2009,71539994359.34569
aut,2010,76411052187.7067
aut,2011,80924823629.60748
aut,2012,82132411436.90068
aut,2013,82544807720.96091
aut,2014,86568058450.89389
aut,2015,88309073377.7793
aut,2016,95784359230.5997
aut,2017,101451120656.53101
aze,1995,128955288.75361
aze,1996,11933138.8
aze,1997,436242815
aze,1998,205785722.74479
aze,1999,355431597.1
aze,2000,774504074.34825
aze,2001,1079734786.1
aze,2002,1191541075.4
aze,2003,1673230014.8
aze,2004,2165834201.9
aze,2005,4843633443.4
aze,2006,8300917244.4
aze,2007,12651657868.7
aze,2008,20045749720
aze,2009,14371496029.6
aze,2010,18994779453.7
aze,2011,24371138967.1
aze,2012,24235223928
aze,2013,24878360595.5
aze,2014,24046272810.1
aze,2015,14953799927
aze,2016,13310561631
aze,2017,19835716773.6
bdi,1985,14245038366.5878
bdi,1986,11846697414.9219
bdi,1987,19845689850.1776
bdi,1988,13014742400
bdi,1989,25437721691.1764
bdi,1990,16875027430.5192
bdi,1991,24752894628.5785
bdi,1992,11604210646.3652
bdi,1993,27602282556.6027
bdi,1994,12661309811.1266
bdi,1995,15035072363.976
bdi,1996,9833513249.45827
bdi,1997,20707677707.8835
bdi,1998,2662542034.14372
bdi,1999,11011702618.5094
bdi,2000,8330783113.76398
bdi,2001,10847045723.2191
bdi,2002,32267217610.10881
bdi,2003,57387907199.9998
bdi,2004,66374863311.2821
bdi,2005,185508661982.897
bdi,2006,104915595465.29599
bdi,2007,107642973121.01503
bdi,2008,-28752376807.3561
bdi,2009,215937662770.457
bdi,2010,80437695469.99249
bdi,2011,55084891214.56921
bdi,2012,366254488837.09393
bdi,2013,149979485584.03699
bdi,2014,25824511064.8448
bdi,2015,547684690570.51599
bdi,2016,287286406849.78998
bel,2002,71943896250.67668
bel,2003,73223357678.1523
bel,2004,79978335447.3663
bel,2005,83490177069.8943
bel,2006,89416547133.68102
bel,2007,97312519265.2139
bel,2008,95413163988.41969
bel,2009,78204434999.62952
bel,2010,95813677815.99091
bel,2011,91038962633.96066
bel,2012,95772188676.34839
bel,2013,91447958621.56192
bel,2014,92321479789.69069
bel,2015,93935852530.48019
bel,2016,100680893375.754
bel,2017,111798346217.00098
ben,1974,14821914970.2905
ben,1975,14722828077.0794
ben,1976,18717513004.5313
ben,1977,25088818760.24689
ben,1978,22016394290.4665
ben,1979,31898893061.98159
ben,1980,12387994421.3613
ben,1981,-11407698573.1714
ben,1982,55080966740.6429
ben,1983,34195559394.0378
ben,1984,34523809102.30939
ben,1985,12375586002.9604
ben,1986,19143630093.5448
ben,1987,20462872454.3953
ben,1988,3718009191.50269
ben,1989,21634072350.3632
ben,1990,51700025873.8354
ben,1991,60278347145.25009
ben,1992,56916594295.56979
ben,1993,62380174519.10431
ben,1994,128706730261.59401
ben,1995,172160305064.60001
ben,1996,184121030839.884
ben,1997,214317147080.11697
ben,1998,228824399645.67297
ben,1999,218095996546.95898
ben,2000,250623002839.17001
ben,2001,294845998849.078
ben,2002,317547999431.75604
ben,2003,275747999079.508
ben,2004,349940999130.099
ben,2005,327143992957.49109
ben,2006,365939997514.297
ben,2007,433029004674.198
ben,2008,410760010878.84894
ben,2009,398940001592.19293
ben,2010,385590996655.75305
ben,2011,476803428004.56293
ben,2012,570666592803.22302
ben,2013,755023340479.03003
ben,2014,892365923833.19922
ben,2015,751897648925.78296
ben,2016,645055295393.96594
ben,2017,663515477257.89001
bfa,2005,344859987344.05298
bfa,2006,319114069695.45203
bfa,2007,441857085796.302
bfa,2008,512121763760.05402
bfa,2009,619542951829.64209
bfa,2010,862103989372.36902
bfa,2011,1073537992323.94006
bfa,2012,1329460982047.99976
bfa,2013,1151543929957.83008
bfa,2014,1089561490207.35999
bfa,2015,940280410155.66406
bfa,2016,984478823226.26282
bfa,2017,1232705852229.36963
bgd,1976,-1263370809.21171
bgd,1977,14989933731.2101
bgd,1978,11455681731.1344
bgd,1979,16764178687.8157
bgd,1980,23396954554.4698
bgd,1981,69958560774.92992
bgd,1982,87349255056.4473
bgd,1983,96646395234.27083
bgd,1984,77078254165.215
bgd,1985,124653933694.37201
bgd,1986,148778036730.741
bgd,1987,170423164903.45203
bgd,1988,184062795254.98199
bgd,1989,206454682716.49408
bgd,1990,239358440625.80997
bgd,1991,249333585338.11896
bgd,1992,262921726195.32098
bgd,1993,262037207811.91397
bgd,1994,303555987874.90503
bgd,1995,337768254099.96698
bgd,1996,439482983212.21289
bgd,1997,502595868385.414
bgd,1998,586251945560.01685
bgd,1999,657191662860.66602
bgd,2000,746371190124.39917
bgd,2001,828046482786.27185
bgd,2002,966386346843.0968
bgd,2003,1050693835506.66003
bgd,2004,1210342821170.80981
bgd,2005,1405553829196.60034
bgd,2006,1704506703034.41968
bgd,2007,1996731465669.5
bgd,2008,2350173300563.75
bgd,2009,2748096207642.55957
bgd,2010,3092972398289.02979
bgd,2011,3485391270179.96045
bgd,2012,4283695431346.40918
bgd,2013,4765232355600.33008
bgd,2014,5076306828822.30957
bgd,2015,5568113283804.78027
bgd,2016,6431730275589.62891
bgd,2017,6962286884079.7998
bgr,1980,7653900
bgr,1981,10031600
bgr,1982,10132700
bgr,1983,10066100
bgr,1984,11189100
bgr,1985,10381500
bgr,1986,11057500
bgr,1987,11081100
bgr,1988,12530100
bgr,1989,11408900
bgr,1990,6652000
bgr,1991,23526840
bgr,1992,25749260
bgr,1993,18578440
bgr,1994,44727240
bgr,1995,135345880
bgr,1996,197861880
bgr,1997,3882940420
bgr,1998,6509450075.26911
bgr,1999,3859833175.94689
bgr,2000,3795071502.097
bgr,2001,4862757785.18643
bgr,2002,6119331802.34008
bgr,2003,6159388802.34247
bgr,2004,6990793209.90333
bgr,2005,7868563558.68416
bgr,2006,8023732611.96711
bgr,2007,6173066640.54761
bgr,2008,11191048985.8025
bgr,2009,15306104421.1254
bgr,2010,16140971554
bgr,2011,18385212555
bgr,2012,18423326640
bgr,2013,19742946696
bgr,2014,19744706678
bgr,2015,20301494060
bgr,2016,24946075960
bgr,2017,28932998244.99999
bhr,1980,623390999.55746
bhr,1981,705600000.08777
bhr,1982,653700200.07207
bhr,1983,622700000.04043
bhr,1984,606199999.99956
bhr,1985,500500200
bhr,1986,293100000
bhr,1987,335999900
bhr,1988,397000000
bhr,1989,284700000
bhr,1990,233600000
bhr,1991,269500000
bhr,1992,214800000
bhr,1993,225299996.5051
bhr,1994,346999988.46675
bhr,1995,409900088.94614
bhr,1996,426899985.92819
bhr,1997,405000085.92553
bhr,1998,205899975.25598
bhr,1999,182985338.92805
bhr,2000,1020470632
bhr,2001,674335012
bhr,2002,869535000
bhr,2003,1223951000
bhr,2004,1756838500
bhr,2005,2192827900
bhr,2006,2936420000
bhr,2007,3929108000
bhr,2008,4248782128
bhr,2009,2465470000
bhr,2010,2926990000
bhr,2011,3051500000
bhr,2012,3159588000
bhr,2013,3053410000
bhr,2014,2426786000
bhr,2015,2822724000
bhr,2016,2920260000
bhr,2017,3837470000
bhs,1977,112900000
bhs,1978,80200000
bhs,1979,109600100
bhs,1980,210500000
bhs,1981,188099900
bhs,1982,311400000
bhs,1983,371800000
bhs,1984,279900000
bhs,1985,394899900
bhs,1986,419300000
bhs,1987,474699900
bhs,1989,606510000
bhs,1990,602620000
bhs,1991,451690000
bhs,1992,602800000
bhs,1993,527570000
bhs,1994,534960000
bhs,1995,1089948500
bhs,1996,1428365600
bhs,1997,1824960000
bhs,1998,1882720000
bhs,1999,2599672280
bhs,2000,2639787000
bhs,2001,2390870000
bhs,2002,2852765333.9
bhs,2003,2767670000
bhs,2004,2961150000
bhs,2005,2934567065.66667
bhs,2006,2704190000
bhs,2007,2951240000
bhs,2008,2817055449
bhs,2009,2541940000
bhs,2010,2394690000
bhs,2011,2119236000
bhs,2012,2402500000
bhs,2013,2467847000
bhs,2014,2322327661.031
bhs,2015,2404101789.0228
bhs,2016,2727308541.3959
bhs,2017,1997339093.80597
bih,2004,1867258020.89416
bih,2005,1086956251.19001
bih,2006,1725943968.02277
bih,2007,2835592532.75776
bih,2008,2737083002.56079
bih,2009,2153856139.45647
bih,2010,1941803426.03186
bih,2011,1821897541.50962
bih,2012,1430790616.85439
bih,2013,1981056926.46701
bih,2014,2228058237.79518
bih,2015,2667653356.26849
bih,2016,3330323903.83471
bih,2017,4031045266.62618
blr,1993,25215.81
blr,1994,356904.932
blr,1995,2493733.36
blr,1996,3808790
blr,1997,8280857.76
blr,1998,15662683.68
blr,1999,67669482.1
blr,2000,223401879.879
blr,2001,371912000
blr,2002,539660990
blr,2003,836491410
blr,2004,1354245100
blr,2005,1818996380
blr,2006,2343006550
blr,2007,2830847840
blr,2008,3958882880
blr,2009,3700076130
blr,2010,5027386740
blr,2011,9763696300
blr,2012,17103396000
blr,2013,19044656400
blr,2014,22085515800
blr,2015,25885551660
blr,2016,25188368800
blr,2017,30116502800
blz,1984,200500518.25735
blz,1985,187431390.80248
blz,1986,226281968.42411
blz,1987,283919786.38639
blz,1988,305642503.40455
blz,1989,352351924.95045
blz,1990,422525763.63858
blz,1991,423141452.92979
blz,1992,187571384.23921
blz,1993,210997176.76204
blz,1994,163615261.37875
blz,1995,192927499.66683
blz,1996,153833219.40618
blz,1997,146828725.31659
blz,1998,120134920.45463
blz,1999,128814323.64
blz,2000,226361107.6
blz,2001,97364681.27449
blz,2002,84637801.15032
blz,2003,56108828.80841
blz,2004,86956042.87977
blz,2005,176362251.35171
blz,2006,373575855.31225
blz,2007,351076341.96726
blz,2008,425245865.52908
blz,2009,342128856.18008
blz,2010,292954747.60134
blz,2011,396144965.61948
blz,2012,400781837.43423
blz,2013,360448379.37577
blz,2014,396022796.43085
blz,2015,482390821.69096
blz,2016,369001627.342
blz,2017,359326134.01182
bmu,2009,2972830234.75291
bmu,2010,2974219582.59893
bmu,2011,2804865897.32018
bmu,2012,2957580939.09386
bmu,2013,3046537486.70621
bol,1976,8927.825
bol,1977,9475.479
bol,1978,11182.131
bol,1979,13211.12129
bol,1980,16007.728
bol,1981,15017.63815
bol,1982,31554.57687
bol,1983,160162.09558
bol,1984,2352121.82256
bol,1985,240429404.1925
bol,1986,286935146.68667
bol,1987,426196410.4
bol,1988,733998879.6267
bol,1989,1093423680.3333
bol,1990,1474200090
bol,1991,1699766241.6667
bol,1992,1866906155
bol,1993,1907497531.6667
bol,1994,2818782708.3333
bol,1995,3600256671.6667
bol,1996,4530374877.5
bol,1997,5239700687.5
bol,1998,6003623433.33331
bol,1999,5132227125
bol,2000,5719953307.9167
bol,2001,6054757428.66672
bol,2002,6970264100.00001
bol,2003,8967319960.00003
bol,2004,11868916759.1335
bol,2005,15314269726.6589
bol,2006,24388622796.4155
bol,2007,29497809973.0463
bol,2008,34981012954.6245
bol,2009,27875287384.816
bol,2010,34435124440.3468
bol,2011,42533964029.7286
bol,2012,48087423847.619
bol,2013,50614396610.25089
bol,2014,47400770257.7144
bol,2015,32419050131.4928
bol,2016,35912348542.19629
bol,2017,40864319874.9632
bra,1975,0.0787
bra,1976,0.11386
bra,1977,0.17917
bra,1978,0.25703
bra,1979,0.39716
bra,1980,0.80457
bra,1981,1.66275
bra,1982,2.8107
bra,1983,5.67847
bra,1984,22.12388
bra,1985,95.98004
bra,1986,228.00873
bra,1987,914.99114
bra,1988,7535.91855
bra,1989,152392.78906
bra,1990,2184770
bra,1991,11178400
bra,1992,128690200
bra,1993,2845539900
bra,1994,70159686899.99998
bra,1995,101298792046.80602
bra,1996,108426074515.567
bra,1997,115866910466.00803
bra,1998,115593011715.27299
bra,1999,115244580453.841
bra,2000,167773519933.48801
bra,2001,178875863452.38
bra,2002,229385444412.86002
bra,2003,282050734725.36005
bra,2004,369227176303.83997
bra,2005,393181183340.66998
bra,2006,443574939513.104
bra,2007,526272030453.55896
bra,2008,597917221008.76904
bra,2009,545963914581.4599
bra,2010,697729281580.58984
bra,2011,812526769690.18787
bra,2012,869073490717.7428
bra,2013,977639851811.28979
bra,2014,925695946869.06824
bra,2015,854531433273.37903
bra,2016,843106634771.41406
bra,2017,938022045120.56787
brb,1986,396426560
brb,1987,413264975
brb,1988,610987015
brb,1989,672953675
brb,1990,671883075
brb,1991,557075160
brb,1992,583700000
brb,1993,561136170
brb,1994,735199455
brb,1995,570279680
brb,1996,647048610
brb,1997,648734490
brb,1998,871196075
brb,1999,838858230
brb,2000,827100000
brb,2001,703100000
brb,2002,764992000
brb,2003,931087700
brb,2004,808663093.63
brb,2005,682978506.87367
brb,2006,530503062.79
brb,2007,1278845626.29
brb,2008,1039199127.8
brb,2009,629132484.96
brb,2010,1041427475.65
brb,2011,181425140.12817
brb,2012,641569646.14128
brb,2013,-36167197.58454
brn,2001,4265811356.26267
brn,2002,4781847104.16482
brn,2003,5384674681.54414
brn,2004,6239160638.6047
brn,2005,8755353904.38412
brn,2006,10679254288.1946
brn,2007,10006659954.0643
brn,2008,12775002982.5949
brn,2009,7601553253.87412
brn,2010,11242100415.1094
brn,2011,14863398377.9403
brn,2012,14972750368.8551
brn,2013,13646561907.4985
brn,2014,12935814258.3534
brn,2015,10154447510.2999
brn,2016,8883608107.15595
brn,2017,9318461492.71423
btn,2006,21575943256.0486
btn,2007,14137578598.6948
btn,2008,18494720540.779
btn,2009,18401228532.627
btn,2010,24495112423.40139
btn,2011,33670897842.0183
btn,2012,46395330523.7253
btn,2013,25626706463.4181
btn,2014,34326662608.2758
btn,2015,27749201561.1803
btn,2016,45814937053.2424
btn,2017,48395100904.3704
bwa,1975,53200039.56948
bwa,1976,70100499.11439
bwa,1977,84551307.81479
bwa,1978,111400732.12459
bwa,1979,199149797.1691
bwa,1980,226198626.57879
bwa,1981,259198446.98629
bwa,1982,286300642.8629
bwa,1983,371698975.5791
bwa,1984,408450745.55992
bwa,1985,687801124.80476
bwa,1986,948547849.42804
bwa,1987,1276993156.10189
bwa,1988,2409152088.36055
bwa,1989,2950153026.14333
bwa,1990,2937152343.31993
bwa,1991,3586556306.36127
bwa,1992,3621498278.21162
bwa,1993,4409047720.63494
bwa,1994,3352886989.98281
bwa,1995,3804200058.75897
bwa,1996,5948530396.16308
bwa,1997,6871377682.67066
bwa,1998,8204294403.22205
bwa,1999,10066202396.0267
bwa,2000,11647410876.5836
bwa,2001,13914408885.4999
bwa,2002,10818521886.103
bwa,2003,13265763602.251
bwa,2004,14406066033.8785
bwa,2005,20518493926.0804
bwa,2006,26252596799.01789
bwa,2007,31013274009.7639
bwa,2008,29600111058.6412
bwa,2009,25143399292.74179
bwa,2010,31404836736.7127
bwa,2011,46751702251.5623
bwa,2012,49154154201.10061
bwa,2013,48201370630.892
bwa,2014,60775773877.12779
bwa,2015,54617440141.15919
bwa,2016,65063952006.51801
bwa,2017,70879360009.073
caf,1977,9757849775.86078
caf,1978,9538433830.86037
caf,1979,11208132327.4111
caf,1980,2704048101.9879
caf,1981,15364220035.1259
caf,1982,2387353690.56627
caf,1983,18531119512.5017
caf,1984,19685291428.37
caf,1985,44567396814.8154
caf,1986,33543817705.1042
caf,1987,30082971700.80429
caf,1988,39813945828.7084
caf,1989,47065699453.3162
caf,1990,42675935381.5403
caf,1991,37073874999.2944
caf,1992,36775984414.87319
caf,1993,45351983639.20349
caf,1994,71321780275.429
can,1970,20224961379.7568
can,1971,22076032246.9004
can,1972,24777492383.3956
can,1973,31763269026.1743
can,1974,39318863842.85609
can,1975,38950642312.4041
can,1976,45930703034.60161
can,1977,47626040147.21289
can,1978,51786011478.13869
can,1979,64036319728.30479
can,1980,71863608657.10689
can,1981,83229404390.36311
can,1982,77648094608.13741
can,1983,84915110342.51151
can,1984,97045820903.61708
can,1985,103007481409.757
can,1986,100224045748.29799
can,1987,116160161593.38301
can,1988,131696214546.14798
can,1989,135481793187.26402
can,1990,123689218529.97403
can,1991,106211919936.83002
can,1992,100880957935.26602
can,1993,111085690284.12601
can,1994,134391499044.52303
can,1995,157353802418.31503
can,1996,167100168689.49603
can,1997,182880164579.67105
can,1998,185496225194.61298
can,1999,212045047799.54099
can,2000,262369429821.67102
can,2001,258054079468.52005
can,2002,258263568561.77002
can,2003,274177803207.23895
can,2004,314941900828.39301
can,2005,346389609640.35596
can,2006,367205396039.67896
can,2007,383962601443.60095
can,2008,400982187262.54901
can,2009,290540263038.79199
can,2010,321106517714.49896
can,2011,369049741238.04297
can,2012,380827972636.89087
can,2013,409400793048.00098
can,2014,440321382078.586
can,2015,388495628274.68799
can,2016,385586526500.02283
can,2017,427814708927.45099
che,1977,55469142041.7796
che,1978,58448030169.4551
che,1979,60357540936.78879
che,1980,65258086697.61589
che,1981,72255077188.06369
che,1982,73680807009.9075
che,1983,74392575590.12782
che,1984,84846423389.90691
che,1985,90874925455.66966
che,1986,93134487468.16039
che,1987,95146925059.69389
che,1988,106390434699.99998
che,1989,114673841112.965
che,1990,122960297471.38602
che,1991,121419588106.38399
che,1992,115878394487.65399
che,1993,120926772583.291
che,1994,123623718842.41101
che,1995,126587618661.21902
che,1996,125076512701.92003
che,1997,134975806021.42001
che,1998,141886736883.827
che,1999,145219453031.55899
che,2000,166833616123.68604
che,2001,155747211610.49802
che,2002,147082432904.81598
che,2003,167016513776.31003
che,2004,174722042731.85696
che,2005,190600735521.01501
che,2006,212825801495.71301
che,2007,198766678775.97507
che,2008,164152648087.58899
che,2009,199815816455.80801
che,2010,237281007355.517
che,2011,218016273736.56195
che,2012,223660824729.83298
che,2013,222621844083.84799
che,2014,212413516021.26401
che,2015,230377848777.88602
che,2016,222676991668.89899
che,2017,224893655363.59198
chl,1975,2829182309.31559
chl,1976,19464358011.991
chl,1977,32168860240.29201
chl,1978,60834435762.189
chl,1979,100250153937.93298
chl,1980,159076023787.74802
chl,1981,106153052881.83002
chl,1982,24436657334.8201
chl,1983,94446325536.54028
chl,1984,135931209480.06998
chl,1985,263208882747.62
chl,1986,442264885065.25
chl,1987,872214856823.90002
chl,1988,1456276107186.52026
chl,1989,1904615968564.47998
chl,1990,2389375546357.97998
chl,1991,2994948109976.6084
chl,1992,3635959349661.1001
chl,1993,4233355607264.18896
chl,1994,5154775324542.5
chl,1995,7062486410982.2998
chl,1996,7661253923100.00781
chl,1997,8303923645400.00098
chl,1998,8253939376800.00879
chl,1999,8052381782800.00879
chl,2000,8849076064200
chl,2001,9605794868500
chl,2002,10332165778090.20117
chl,2003,10857297857053
chl,2004,13624968085833.99805
chl,2005,16064515235317.29492
chl,2006,20829611332104.29688
chl,2007,22879495944181.30078
chl,2008,21328462666351.19922
chl,2009,22128056726160.89844
chl,2010,27350246505247.99609
chl,2011,28119547466195.00391
chl,2012,29205360103669.39844
chl,2013,29657841992348.80469
chl,2014,31989335313380.80078
chl,2015,34120200457198.69141
chl,2016,35203952252493.60156
chl,2017,36655925519486.89844
chn,1982,181760951860
chn,1983,199755852500
chn,1984,254214129209.99997
chn,1985,321284741270.00006
chn,1986,366146233420
chn,1987,453791638750
chn,1988,577170987780
chn,1989,617386716289.99988
chn,1990,693622355830
chn,1991,848389211120
chn,1992,1105671059300
chn,1993,1489658188350
chn,1994,2030476733350
chn,1995,2427852427937.99951
chn,1996,2786984180940.00049
chn,1997,3172064435860
chn,1998,3271143229110
chn,1999,3315410199260.00049
chn,2000,3592082623545.6001
chn,2001,4143238838190
chn,2002,4748698213194.40039
chn,2003,5850742973507.91211
chn,2004,7422465766123.83887
chn,2005,8650674911328.55859
chn,2006,10653783366507.70117
chn,2007,13743706973655.10156
chn,2008,16703294988138.90234
chn,2009,17793295908067.60156
chn,2010,21502165838727.09766
chn,2011,24531485160106
chn,2012,26822038765022.59375
chn,2013,28954348006979.69922
chn,2014,31656732260227.69141
chn,2015,32339536573414.59375
chn,2016,34059772940376.30078
chn,2017,38879243706436.00781
civ,2005,992652290407.89502
civ,2006,988115571406.22595
civ,2007,934403954021.79089
civ,2008,1513069302088.80005
civ,2009,1761912043508.62036
civ,2010,1887075328004.44995
civ,2011,1613457216841.42041
civ,2012,2066679679181.79028
civ,2013,2738243989223.30029
civ,2014,3708698037770.91943
civ,2015,3853790120327.07959
civ,2016,4031712640308.47021
civ,2017,3439305137195.29053
cmr,1977,34275858099.29249
cmr,1978,192061148744.71106
cmr,1979,196055041425.44205
cmr,1980,73706148681.30177
cmr,1981,171082221622.02499
cmr,1982,507440256288.09003
cmr,1983,559030404780.28394
cmr,1984,791863278918.74609
cmr,1985,895310426724.51294
cmr,1986,976251405987.35083
cmr,1987,741053011254.21204
cmr,1988,719295824458.55017
cmr,1989,624966923322.56506
cmr,1990,541978965372.41101
cmr,1991,515640299515.75403
cmr,1992,353964550135.42297
cmr,1993,547188377024.57196
cmr,1994,778695187383.229
cmr,1995,916648120505.91272
cmr,1996,843302279624.60779
cmr,1997,931789906507.90784
cmr,1998,1175642601582.66992
cmr,1999,1123796768178.79028
cmr,2000,1159030424286.02002
cmr,2001,1096988157887.34021
cmr,2002,1147342295910.80957
cmr,2003,1278535857012.08984
cmr,2004,1799396483564.88965
cmr,2005,1777605116971.84985
cmr,2006,2084201504093.66992
cmr,2007,2129653204938.36011
cmr,2008,2477217039756.14941
cmr,2009,2374735518175.39014
cmr,2010,2327440483950.80029
cmr,2011,2618615781169.21973
cmr,2012,2673869807145.37988
cmr,2013,2813845988599.68018
cmr,2014,3293998987114.33984
cmr,2015,3046057997623.20947
cmr,2016,3334235872102.88037
cmr,2017,3705442190678.04004
cod,2005,417454093000
cod,2006,800261394620
cod,2007,1130458689420
cod,2008,382183789499.99994
cod,2009,1290190504580
cod,2010,3895683347150
cod,2011,4554239373670
cod,2012,2198952940403.57983
cod,2013,3768192428557.7207
cod,2014,5114213326753.12109
cod,2015,4686496338607.19043
cod,2016,4061258530697.33984
cod,2017,10390299044305
cog,1978,16121611700.0017
cog,1979,45670842900.00021
cog,1980,94140027599.99988
cog,1981,135681159000.00002
cog,1982,278679263200.00006
cog,1983,288784028700
cog,1984,388072923400
cog,1985,241470105200.00003
cog,1986,117515368499.99998
cog,1987,172611557100
cog,1988,35268210800.0002
cog,1989,111291995100.00002
cog,1990,242143480000
cog,1991,135125082040.593
cog,1992,251026440513.89496
cog,1993,160231250771.68097
cog,1994,282997810340.37402
cog,1995,-24311081081.7716
cog,1996,-2719600940.09745
cog,1997,125738640056.367
cog,1998,69286019922.57491
cog,1999,256266613769.65796
cog,2000,829257537280.98206
cog,2001,451142895207.617
cog,2002,495667613235.23596
cog,2003,624607289543.31494
cog,2004,418592174800.79492
cog,2005,793765288000.50891
cog,2006,1024751667846.28979
cog,2007,627680409495.89514
cog,2008,1084895000216.24011
cog,2009,715691000291.28198
cog,2010,1611392997415.90039
cog,2011,2018664998639.77002
cog,2012,1885004997642.8999
cog,2013,1400143998585.15991
cog,2014,1903694002167.53931
cog,2015,564210001028.18201
cog,2016,-236325315182.72202
col,1968,16404976033.4221
col,1969,17820965900.118
col,1970,22630334900.166
col,1971,21136417055.0867
col,1972,31675444729.696
col,1973,45753490092.85619
col,1974,62144374596.9333
col,1975,67682835685.15701
col,1976,99656021065.69998
col,1977,150538350940.88602
