geo,time,ny_gns_ictr_cn
blz,2013,333208145.02946
blz,2014,377562596.43085
blz,2015,478940321.69096
blz,2016,416426127.342
blz,2017,225574634.01182
bmu,2009,2972830234.75291
bmu,2010,2974219582.59893
bmu,2011,2804865897.32018
bmu,2012,2957580939.09386
bmu,2013,3046537486.70621
bol,1976,12060.8785
bol,1977,13189.7621
bol,1978,15956.9353
bol,1979,18988.94116
bol,1980,22567.5722
bol,1981,34508.16795
bol,1982,33211.64247
bol,1983,203287.84408
bol,1984,2307209.62331
bol,1985,215758221.4
bol,1986,288190300.52
bol,1987,515028255.4
bol,1988,745243872.96
bol,1989,1119842832
bol,1990,1497994980
bol,1991,1715878600
bol,1992,1896939500
bol,1993,1913042790
bol,1994,2794293300
bol,1995,3530172060
bol,1996,4753150800
bol,1997,5241276650
bol,1998,6003701160
bol,1999,5132906840
bol,2000,5720336660
bol,2001,6054678152.00001
bol,2002,6969840100.00001
bol,2003,8967923946.17024
bol,2004,11868767766.5092
bol,2005,15314269707.5901
bol,2006,24388609053.9057
bol,2007,29497774935.5649
bol,2008,34980997523.98631
bol,2009,27875287400
bol,2010,34435131710.1795
bol,2011,42533964674.6074
bol,2012,48087423817.597
bol,2013,50614396607.2119
bol,2014,47400770299.3285
bol,2015,32419050090.40281
bol,2016,35911629554.3463
bol,2017,40690415245.941
bra,1975,0.0787
bra,1976,0.11386
bra,1977,0.17917
bra,1978,0.25703
bra,1979,0.39716
bra,1980,0.80457
bra,1981,1.66275
bra,1982,2.8107
bra,1983,5.67847
bra,1984,22.12388
bra,1985,95.98004
bra,1986,228.00873
bra,1987,914.99114
bra,1988,7535.91855
bra,1989,152392.78906
bra,1990,2184770
bra,1991,11178400
bra,1992,128690200
bra,1993,2845539900
bra,1994,70159686899.99998
bra,1995,101298792000
bra,1996,108426074499.99998
bra,1997,115866910499.99998
bra,1998,115593011699.99998
bra,1999,115244580499.99997
bra,2000,150106090117.5
bra,2001,162473643952.79999
bra,2002,216428568583.49997
bra,2003,263424459953
bra,2004,352334177598.24994
bra,2005,370995681469.02997
bra,2006,405317579259.664
bra,2007,470323765584.28888
bra,2008,524797666333.96893
bra,2009,462002321892.67999
bra,2010,697728549705.60913
bra,2011,812526149181.66711
bra,2012,869073190904.71228
bra,2013,977639120074.1106
bra,2014,925694888271.92908
bra,2015,859313041601.55005
bra,2016,875639096545.24414
bra,2017,956122875689.81799
brb,1990,671367230
brb,1991,556728860
brb,1992,600700000
brb,1993,576373470
brb,1994,763243555
brb,1995,606522580
brb,1996,696033310
brb,1997,689979090
brb,1998,913769475
brb,1999,890277930
brb,2000,875300000
brb,2001,758300000
brb,2002,826916000
brb,2003,1014631700
brb,2004,834424693.63
brb,2005,682974606.87367
brb,2006,670660162.79
brb,2007,977851926.29
brb,2008,750699127.8
brb,2009,541932484.96
brb,2010,929427475.65
brb,2011,181425140.12817
brb,2012,641569646.14128
brb,2013,-36067197.58454
brn,2001,4265811356.26267
brn,2002,4781847104.16482
brn,2003,5384674681.54414
brn,2004,6239160638.6047
brn,2005,8755353904.38412
brn,2006,10679254288.1946
brn,2007,10006659954.0643
brn,2008,12775002982.5949
brn,2009,7601553253.87412
brn,2010,11242100415.1094
brn,2011,14863398377.9403
brn,2012,14972750368.8551
brn,2013,13646561907.4985
brn,2014,12935814258.3534
brn,2015,10154447510.2999
brn,2016,8883608135.54333
btn,2006,21575943256.0486
btn,2007,14137578598.6948
btn,2008,18494720540.779
btn,2009,18401228532.627
btn,2010,24495112423.40139
btn,2011,33670897842.0183
btn,2012,46395330523.7253
btn,2013,25626706463.4181
btn,2014,34369391693.7008
btn,2015,27162362718.3457
btn,2016,45261509401.7765
btn,2017,42506137550.3241
bwa,1975,53200039.56948
bwa,1976,70100499.11439
bwa,1977,84551307.81479
bwa,1978,111400732.12459
bwa,1979,199149797.1691
bwa,1980,226198626.57879
bwa,1981,259198446.98629
bwa,1982,286300642.8629
bwa,1983,371698975.5791
bwa,1984,408450745.55992
bwa,1985,687801124.80476
bwa,1986,948547849.42804
bwa,1987,1276993156.10189
bwa,1988,2409152088.36055
bwa,1989,2950153026.14333
bwa,1990,2937152343.31993
bwa,1991,3586556306.36127
bwa,1992,3621498278.21162
bwa,1993,4409047720.63494
bwa,1994,3352886989.98281
bwa,1995,3804200058.75897
bwa,1996,5948530396.16308
bwa,1997,6871377682.67066
bwa,1998,8204294403.22205
bwa,1999,10066202396.0267
bwa,2000,11647410876.5836
bwa,2001,13914408885.4999
bwa,2002,10818521886.103
bwa,2003,13265763602.251
bwa,2004,14406066033.8785
bwa,2005,20518493926.0804
bwa,2006,26252596799.01789
bwa,2007,31013274009.7639
bwa,2008,29600111058.6412
bwa,2009,25143399292.74179
bwa,2010,31404836736.7127
bwa,2011,46751702251.5623
bwa,2012,49154154201.10061
bwa,2013,48187713925.15859
bwa,2014,60775767287.16911
bwa,2015,54617517030.5051
bwa,2016,68556061612.1077
caf,1977,9757849775.8608
caf,1978,9538433830.86037
caf,1979,11208132327.4111
caf,1980,2704048101.9879
caf,1981,15364220035.1259
caf,1982,2387353690.56624
caf,1983,18531119512.5017
caf,1984,19685291428.3699
caf,1985,44567396814.81549
caf,1986,33543817705.1043
caf,1987,30082971700.8042
caf,1988,39813945828.7084
caf,1989,47065699453.3162
caf,1990,42675935381.5403
caf,1991,37073874999.2944
caf,1992,36775984414.87329
caf,1993,45351983639.20349
caf,1994,71321780275.429
can,1970,20224961379.7568
can,1971,22076032246.9004
can,1972,24777492383.3956
can,1973,31763269026.1743
can,1974,39318863842.85609
can,1975,38950642312.4041
can,1976,45930703034.60161
can,1977,47626040147.21289
can,1978,51786011478.13869
can,1979,64036319728.30479
can,1980,71863608657.10689
can,1981,83229404390.36311
can,1982,77648094608.13741
can,1983,84915110342.51151
can,1984,97045820903.61708
can,1985,103007481409.757
can,1986,100224045748.29799
can,1987,116160161593.38301
can,1988,131696214546.14798
can,1989,135481793187.26402
can,1990,123689218529.97403
can,1991,106211919936.83002
can,1992,100880957935.26602
can,1993,111085690284.12601
can,1994,134391499044.52303
can,1995,157353802418.31503
can,1996,167100168689.49603
can,1997,182880164579.67105
can,1998,185496225194.61298
can,1999,212045047799.54099
can,2000,262369429821.67102
can,2001,258054079468.52005
can,2002,258263568561.77002
can,2003,274177803207.23895
can,2004,314941900828.39301
can,2005,346389609640.35596
can,2006,367205396039.67896
can,2007,383962601443.60095
can,2008,400982187262.54901
can,2009,290540263038.79199
can,2010,321106517714.49896
can,2011,369049741238.04297
can,2012,380827972636.89087
can,2013,409400793048.00098
can,2014,440321382078.586
can,2015,397028287512.96899
can,2016,391252058617.151
can,2017,427435409797.06201
che,1977,55469142041.7796
che,1978,58448030169.4551
che,1979,60357540936.78879
che,1980,65258086697.61589
che,1981,72255077188.06369
che,1982,73680807009.9075
che,1983,74392575590.12782
che,1984,84846423389.90691
che,1985,90874925455.66966
che,1986,93134487468.16039
che,1987,95146925059.69389
che,1988,106390434699.99998
che,1989,114673841112.965
che,1990,122960297471.38602
che,1991,121419588106.38399
che,1992,115878394487.65399
che,1993,120926772583.291
che,1994,123623718842.41101
che,1995,126587618661.21902
che,1996,125076512701.92003
che,1997,134975806021.42001
che,1998,141886736883.827
che,1999,145219453031.55899
che,2000,166833616123.68604
che,2001,155747211610.49802
che,2002,147082432904.81598
che,2003,167016513776.31003
che,2004,174722042731.85696
che,2005,190600735521.01501
che,2006,212825801495.71301
che,2007,198766678775.97507
che,2008,164152648087.58899
che,2009,199815816455.80801
che,2010,235516577286.77106
che,2011,213901431708.99197
che,2012,220856360852.65796
che,2013,222738304989.30704
che,2014,212393296894.27301
che,2015,229908937872.88293
che,2016,222498710896.24698
che,2017,227756349238.078
chl,1975,4587422799.99999
chl,1976,24674794500
chl,1977,43520040600.00001
chl,1978,76858796699.99989
chl,1979,134255951900.00002
chl,1980,206361584999.99997
chl,1981,155768743700
chl,1982,103136323100.00002
chl,1983,153073045800
chl,1984,160660624200.00003
chl,1985,404733134400
chl,1986,618236219600
chl,1987,1128704462100
chl,1988,1781106507600.00049
chl,1989,2342964738900
chl,1990,2998786145700
chl,1991,3806582696499.99951
chl,1992,4743623610300
chl,1993,5714018948999.99023
chl,1994,7063119774800
chl,1995,9426524703200.00195
chl,1996,7661253923100.00781
chl,1997,8303923645400.00098
chl,1998,8253939376800.00879
chl,1999,8052381782800.00879
chl,2000,8849076064200
chl,2001,9605794868500
chl,2002,10332165778090.20117
chl,2003,10834837710958.39844
chl,2004,13594162409082.60156
chl,2005,16029361696055.10156
chl,2006,20791565616168.89844
chl,2007,22833605478774.89844
chl,2008,21352012096058.10156
chl,2009,22069666837467.00781
chl,2010,27299568512380.01172
chl,2011,28035447952427.00391
chl,2012,29091136656958.40234
chl,2013,29601230016953.79688
chl,2014,32195681228537.88672
chl,2015,33704717086608.11328
chl,2016,33318162644697.49609
chl,2017,36875935395076.1875
chn,1982,181760951860
chn,1983,199755852500
chn,1984,254214129209.99997
chn,1985,321284741270.00006
chn,1986,366146233420
chn,1987,453791638750
chn,1988,577170987780
chn,1989,617386716289.99988
chn,1990,693622355830
chn,1991,848389211120
chn,1992,1105671059300
chn,1993,1489658188350
chn,1994,2030476733350
chn,1995,2427852427937.99951
chn,1996,2786984180940.00049
chn,1997,3172064435860
chn,1998,3271143229110
chn,1999,3315410199260.00049
chn,2000,3592082623545.6001
chn,2001,4143238838190
chn,2002,4748698213194.40039
chn,2003,5850742973507.91211
chn,2004,7422465766123.83887
chn,2005,8650674911328.55859
chn,2006,10653783366507.70117
chn,2007,13743706973655.10156
chn,2008,16703294988138.90234
chn,2009,17793295908067.60156
chn,2010,21502165838727.09766
chn,2011,24531485160106
chn,2012,26822038765022.59375
chn,2013,28954348006979.69922
chn,2014,31656732260227.69141
chn,2015,32339536573414.59375
chn,2016,34059772940376.30078
chn,2017,38879243706436.00781
civ,2005,992652290407.89502
civ,2006,988115571406.22595
civ,2007,934403954021.79089
civ,2008,1513069302088.80005
civ,2009,1761912043508.62036
civ,2010,1887075328004.44995
civ,2011,1613457216841.42041
civ,2012,1854135679181.79028
civ,2013,2663958989223.30029
civ,2014,3708818439244.96875
civ,2015,3820452403178.24072
civ,2016,4240304224326.61035
cmr,1977,34275858099.29249
cmr,1978,192061148744.71106
cmr,1979,196055041425.44205
cmr,1980,73706148681.30177
cmr,1981,171082221622.02499
cmr,1982,507440256288.09003
cmr,1983,559030404780.28394
cmr,1984,791863278918.74609
cmr,1985,895310426724.51294
cmr,1986,976251405987.35083
cmr,1987,741053011254.21204
cmr,1988,719295824458.55017
cmr,1989,624966923322.56506
cmr,1990,541978965372.41101
cmr,1991,515640299515.75403
cmr,1992,353964550135.42297
cmr,1993,547188377024.57196
cmr,1994,778695187383.229
cmr,1995,916648120505.91272
cmr,1996,843302279624.60779
cmr,1997,931789906507.90784
cmr,1998,1175642601582.66992
cmr,1999,1123796768178.79028
cmr,2000,1159030424286.02002
cmr,2001,1096988157887.34021
cmr,2002,1147342295910.80957
cmr,2003,1278535857012.08984
cmr,2004,1799396483564.88965
cmr,2005,1777605116971.84985
cmr,2006,2084201504093.66992
cmr,2007,2129653204938.36011
cmr,2008,2477217039756.14941
cmr,2009,2374735518175.39014
cmr,2010,2327440483950.80029
cmr,2011,2618615781169.21973
cmr,2012,2673869807145.37988
cmr,2013,2813845988599.68018
cmr,2014,3293998987114.33984
cmr,2015,3045991532520.4502
cmr,2016,3145870809208.08887
cod,2005,417454092982.12994
cod,2006,800261394624.59985
cod,2007,1130458689411.1001
cod,2008,382183789511
cod,2009,1290190504578.30005
cod,2010,3895683262849.1001
cod,2011,4554239373580
cod,2012,2198953646327.62939
cod,2013,3768479617958.91113
cod,2014,5113762420998.88965
cod,2015,4686496338637.88965
cod,2016,4143156461412.04004
cog,1978,16121611700.0017
cog,1979,45670842900.00021
cog,1980,94140027599.99988
cog,1981,135681159000.00002
cog,1982,278679263200.00006
cog,1983,288784028700
cog,1984,388072923400
cog,1985,241470105200.00003
cog,1986,117515368499.99998
cog,1987,172611557100
cog,1988,35268210800.0002
cog,1989,111291995100.00002
cog,1990,242143480000
cog,1991,135125082040.593
cog,1992,251026440513.89496
cog,1993,160231250771.68097
cog,1994,282997810340.37402
cog,1995,-24311081081.7716
cog,1996,-2719600940.09745
cog,1997,125738640056.367
cog,1998,69286019922.57491
cog,1999,256266613769.65796
cog,2000,829257537280.98206
cog,2001,451142895207.617
cog,2002,495667613235.23596
cog,2003,624607289543.31494
cog,2004,418592174800.79492
cog,2005,793765288000.50891
cog,2006,1024751667846.28979
cog,2007,627680409495.89514
cog,2008,1084895000216.24011
cog,2009,715691000291.28198
cog,2010,1611392997415.90039
cog,2011,2018664998639.77002
cog,2012,1885004997642.8999
cog,2013,1400143998585.15991
cog,2014,1903694002167.53931
cog,2015,564238753391.84705
col,1968,18651342699.9972
col,1969,20100924599.996
col,1970,21431989199.99501
col,1971,20565753841.9487
col,1972,29373702535.424
col,1973,42974909290.9062
col,1974,61710958087.0593
col,1975,67599149824.12509
col,1976,100039444000
col,1977,150721724003.40604
col,1978,182333882499.99005
col,1979,229156938900
col,1980,308930954300.00006
col,1981,326960980164.20801
col,1982,340152637715.65405
col,1983,427069572600
col,1984,583728434100
col,1985,830488716700.00012
col,1986,1572963720800
col,1987,2054257319500.00024
col,1988,2851751102100
col,1989,3427263137700.00049
col,1990,4559441231000
col,1991,6290616788899.99902
col,1992,6956203446500
col,1993,8394395665499.99805
col,1994,12931602980146.09766
col,1995,15642482162461
col,1996,15226547296595.70117
col,1997,16376313576851.30078
col,1998,17994907231700.80078
col,1999,20241431273393.29688
col,2000,28307088889809.40625
col,2001,28985826278824.50391
col,2002,34157134398444.30078
col,2003,41933268155501.11719
col,2004,51793365011173.39844
col,2005,59459719032679.89062
col,2006,72572621611328.10938
col,2007,79828213022808.29688
col,2008,92823012724228.76562
col,2009,93821797659366.70312
col,2010,98131375877076.8125
col,2011,121289368094803.98438
col,2012,128331996609658
col,2013,137103884087295
col,2014,141889923291269.96875
col,2015,148038610051884.03125
