geo,time,dt_dod_dect_ex_zs
bdi,1987,680.01326
bdi,1988,575.35804
bdi,1989,756.80281
bdi,1990,928.6563
bdi,1991,751.11861
bdi,1992,946.85812
bdi,1993,1068.9922
bdi,1994,1087.43256
bdi,1995,831.58369
bdi,1996,1971.26444
bdi,1997,1101.80643
bdi,1998,1556.16177
bdi,1999,1881.55666
bdi,2000,2031.87852
bdi,2001,2364.87986
bdi,2002,3128.96855
bdi,2003,2924.73369
bdi,2004,2071.68213
bdi,2005,1304.26201
bdi,2006,1403.0451
bdi,2007,1434.09538
bdi,2008,848.51117
bdi,2009,507.20427
bdi,2010,341.43576
bdi,2011,248.59909
bdi,2012,283.26256
bdi,2013,290.8709
bdi,2014,316.34883
bdi,2015,323.51315
bdi,2016,289.05722
bdi,2017,245.53425
ben,1974,91.38137
ben,1975,80.69424
ben,1976,117.80456
ben,1977,128.69111
ben,1978,168.82709
ben,1979,248.92216
ben,1980,196.796
ben,1981,116.71627
ben,1982,390.82228
ben,1983,426.03614
ben,1984,263.42602
ben,1985,263.91023
ben,1986,271.04659
ben,1987,270.24335
ben,1988,378.35712
ben,1989,364.04766
ben,1990,297.73541
ben,1991,211.50099
ben,1992,224.00124
ben,1993,219.88426
ben,1994,247.29712
ben,1995,218.97892
ben,1996,200.95118
ben,1997,249.61433
ben,1998,244.00147
ben,1999,237.78465
ben,2000,253.63406
ben,2001,270.76986
ben,2002,259.11353
ben,2003,201.92158
ben,2004,199.83962
ben,2005,194.62893
ben,2006,66.40631
ben,2007,63.73319
ben,2008,58.12078
ben,2009,87.95317
ben,2010,92.65411
ben,2011,104.85794
ben,2012,103.72123
ben,2013,75.60027
ben,2014,63.7075
ben,2015,102.50764
ben,2016,103.45323
ben,2017,114.51513
bfa,1974,56.12505
bfa,1975,65.69942
bfa,1976,80.10678
bfa,1977,138.59969
bfa,1978,192.52214
bfa,1979,162.66728
bfa,1980,146.69416
bfa,1981,156.94149
bfa,1982,191.53187
bfa,1983,254.07199
bfa,1984,234.27786
bfa,1985,305.21823
bfa,1986,318.52936
bfa,1987,286.99731
bfa,1988,270.17094
bfa,1989,282.63029
bfa,1990,227.31179
bfa,1991,273.35655
bfa,1992,321.52331
bfa,1993,358.36745
bfa,1994,404.42055
bfa,2000,573.92856
bfa,2001,547.82938
bfa,2002,500.99403
bfa,2003,448.8702
bfa,2004,331.10391
bfa,2005,343.03922
bfa,2006,155.41834
bfa,2007,182.24941
bfa,2008,148.08021
bfa,2009,168.06454
bfa,2010,108.46427
bfa,2011,78.61829
bfa,2012,74.2421
bfa,2013,78.17739
bfa,2014,75.53566
bfa,2015,90.03797
bfa,2016,81.78468
bfa,2017,86.01912
bgd,1976,412.33206
bgd,1977,411.15253
bgd,1978,411.82128
bgd,1979,348.00072
bgd,1980,351.72121
bgd,1981,403.41321
bgd,1982,486.47184
bgd,1983,547.89799
bgd,1984,459.00594
bgd,1985,510.56564
bgd,1986,702.3717
bgd,1987,709.639
bgd,1988,632.94011
bgd,1989,619.3133
bgd,1990,577.57601
bgd,1991,593.59187
bgd,1992,500.80439
bgd,1993,444.99625
bgd,1994,421.54528
bgd,1995,334.66979
bgd,1996,319.78609
bgd,1997,253.97643
bgd,1998,260.37114
bgd,1999,259.89384
bgd,2000,213.95407
bgd,2001,216.68995
bgd,2002,240.42759
bgd,2003,230.97593
bgd,2004,213.84834
bgd,2005,163.44482
bgd,2006,154.32637
bgd,2007,150.51203
bgd,2008,132.34051
bgd,2009,148.90827
bgd,2010,123.50961
bgd,2011,100.4744
bgd,2012,102.84836
bgd,2013,100.22504
bgd,2014,99.59745
bgd,2015,103.41078
bgd,2016,102.81514
bgd,2017,120.05374
bgr,1981,8.1187
bgr,1982,14.1787
bgr,1983,17.30116
bgr,1984,23.24303
bgr,1985,33.43348
bgr,1986,58.90745
bgr,1987,71.43977
bgr,1988,84.76823
bgr,1989,105.39702
bgr,1990,154.02572
bgr,1991,280.06374
bgr,1992,229.79467
bgr,1993,244.02122
bgr,1994,186.2664
bgr,1995,149.85091
bgr,1996,161.07025
bgr,1997,220.66059
bgr,1998,181.38357
bgr,1999,194.63046
bgr,2000,164.03799
bgr,2001,141.76127
bgr,2002,145.43345
bgr,2003,125.94592
bgr,2004,107.36148
bgr,2005,104.71588
bgr,2006,127.46566
bgr,2007,159.4272
bgr,2008,166.36346
bgr,2009,228.30211
bgr,2010,193.6785
bgr,2011,136.50412
bgr,2012,152.70842
bgr,2013,138.59475
bgr,2014,122.89668
bgr,2015,121.12591
bgr,2016,112.1966
bgr,2017,98.88489
bih,1999,115.31722
bih,2000,124.24211
bih,2001,118.15822
bih,2002,141.41038
bih,2003,157.21746
bih,2004,152.20612
bih,2005,165.79987
bih,2006,164.01422
bih,2007,215.05063
bih,2008,204.42519
bih,2009,262.85244
bih,2010,251.08137
bih,2011,215.87802
bih,2012,229.98097
bih,2013,218.67242
bih,2014,196.52184
bih,2015,222.89018
bih,2016,216.96306
bih,2017,184.84181
blr,1993,44.92987
blr,1994,46.92871
blr,1995,32.13324
blr,1996,28.92597
blr,1997,26.46365
blr,1998,33.49823
blr,1999,42.10348
blr,2000,37.04243
blr,2001,35.60637
blr,2002,39.2967
blr,2003,34.33521
blr,2004,30.40364
blr,2005,29.93655
blr,2006,30.07944
blr,2007,46.13922
blr,2008,41.08967
blr,2009,88.96346
blr,2010,95.32678
blr,2011,71.82692
blr,2012,63.92805
blr,2013,88.12768
blr,2014,90.52227
blr,2015,114.52547
blr,2016,122.60354
blr,2017,105.67346
blz,1984,76.02917
blz,1985,90.06887
blz,1986,84.28318
blz,1987,83.30091
blz,1988,65.53241
blz,1989,62.38429
blz,1990,55.94778
blz,1991,62.92558
blz,1992,62.42193
blz,1993,67.45961
blz,1994,70.82795
blz,1995,85.00265
blz,1996,89.25237
blz,1997,132.89157
blz,1998,99.89521
blz,1999,103.04052
blz,2000,146.28175
blz,2001,166.37092
blz,2002,175.74277
blz,2003,203.69622
blz,2004,181.18147
blz,2005,164.35326
blz,2006,133.9637
blz,2007,130.49807
blz,2008,146.1107
blz,2009,176.08547
blz,2010,156.21653
blz,2011,134.31629
blz,2012,115.0346
blz,2013,117.51675
blz,2014,117.82848
blz,2015,127.8245
blz,2016,137.74253
blz,2017,133.80399
bol,1976,213.87499
bol,1977,257.37418
bol,1978,317.04821
bol,1979,301.53227
bol,1980,266.29747
bol,1981,324.0325
bol,1982,372.61509
bol,1983,463.28335
bol,1984,520.30727
bol,1985,664.24971
bol,1986,828.70731
bol,1987,890.53694
bol,1988,725.32637
bol,1989,474.89087
bol,1990,438.97298
bol,1991,441.53913
bol,1992,547.91631
bol,1993,485.63807
bol,1994,414.21831
bol,1995,425.04639
bol,1996,393.62139
bol,1997,351.69951
bol,1998,384.0002
bol,1999,385.58383
bol,2000,366.35579
bol,2001,292.25483
bol,2002,308.20822
bol,2003,288.80653
bol,2004,238.43899
bol,2005,205.04123
bol,2006,136.56145
bol,2007,95.22547
bol,2008,77.43357
bol,2009,102.17633
bol,2010,83.56965
bol,2011,66.82124
bol,2012,53.40966
bol,2013,63.04254
bol,2014,63.01597
bol,2015,98.62137
bol,2016,131.21189
bol,2017,139.16702
bra,1975,279.52071
bra,1976,299.57741
bra,1977,314.58309
bra,1978,379.81982
bra,1979,343.3453
bra,1980,309.27576
bra,1981,304.25345
bra,1982,402.3551
bra,1983,406.81242
bra,1984,345.52201
bra,1985,355.43091
bra,1986,436.29454
bra,1987,419.34067
bra,1988,320.55891
bra,1989,296.08186
bra,1990,331.19139
bra,1991,338.53219
bra,1992,315.94904
bra,1993,322.02654
bra,1994,298.5689
bra,1995,286.93399
bra,1996,314.21724
bra,1997,308.39139
bra,1998,380.01667
bra,1999,419.00711
bra,2000,360.14379
bra,2001,329.47058
bra,2002,321.08199
bra,2003,274.60321
bra,2004,198.49458
bra,2005,138.30045
bra,2006,119.39378
bra,2007,121.59576
bra,2008,109.15446
bra,2009,148.5781
bra,2010,141.08316
bra,2011,128.09314
bra,2012,151.96602
bra,2013,165.83341
bra,2014,201.11762
bra,2015,230.44814
bra,2016,236.93977
bra,2017,205.91082
btn,2006,188.81469
btn,2007,120.82574
btn,2008,100.68875
btn,2009,132.13342
btn,2010,154.00643
btn,2011,140.58922
btn,2012,194.2068
btn,2013,233.89949
btn,2014,270.58305
btn,2015,269.0811
btn,2016,346.88291
btn,2017,353.13695
bwa,1975,67.30132
bwa,1976,60.29798
bwa,1977,59.60918
bwa,1978,37.72303
bwa,1979,22.58923
bwa,1980,18.1436
bwa,1981,26.39777
bwa,1982,31.73075
bwa,1983,27.2883
bwa,1984,30.41557
bwa,1985,38.89098
bwa,1986,38.07447
bwa,1987,28.85056
bwa,1988,29.59936
bwa,1989,25.28104
bwa,1990,22.83795
bwa,1991,23.88971
bwa,1992,24.49644
bwa,1993,26.90349
bwa,1994,30.56884
bwa,1995,24.69747
bwa,1996,21.7379
bwa,1997,15.73693
bwa,1998,18.11209
bwa,1999,14.92157
bwa,2000,13.39361
bwa,2001,13.20258
bwa,2002,15.82367
bwa,2003,12.56389
bwa,2004,10.98232
bwa,2005,8.03554
bwa,2006,6.26022
bwa,2007,6.50617
bwa,2008,7.57926
bwa,2009,36.7237
bwa,2010,32.26015
bwa,2011,31.50381
bwa,2012,33.22092
bwa,2013,26.27115
bwa,2014,26.12633
bwa,2015,29.79053
bwa,2016,24.94496
bwa,2017,24.35211
caf,1977,101.02807
caf,1978,97.06165
caf,1979,98.74192
caf,1980,94.78217
caf,1981,131.56941
caf,1982,148.28929
caf,1983,159.03675
caf,1984,173.50439
caf,1985,186.20012
caf,1986,245.24437
caf,1987,309.6823
caf,1988,341.26189
caf,1989,323.61242
caf,1990,316.96388
caf,1991,437.33767
caf,1992,486.14208
caf,1993,470.05533
caf,1994,496.0261
chn,1982,33.80633
chn,1983,38.85869
chn,1984,42.08653
chn,1985,56.33823
chn,1986,77.30442
chn,1987,88.02532
chn,1988,89.56957
chn,1989,90.37647
chn,1990,91.57227
chn,1991,86.55815
chn,1992,85.80292
chn,1993,94.17562
chn,1994,80.41825
chn,1995,77.47086
chn,1996,71.96646
chn,1997,100.31041
chn,1998,97.99845
chn,1999,93.91395
chn,2000,71.90236
chn,2001,84.4537
chn,2002,72.35771
chn,2003,44.70216
chn,2004,39.30123
chn,2005,34.8641
chn,2006,30.88372
chn,2007,27.85896
chn,2008,23.65527
chn,2009,32.96544
chn,2010,42.05672
chn,2011,48.50426
chn,2012,48.59883
chn,2013,57.9475
chn,2014,65.51734
chn,2015,51.32357
chn,2016,58.41389
chn,2017,63.80887
civ,1975,97.41471
civ,1976,91.46549
civ,1977,92.5743
civ,1978,124.28034
civ,1979,144.93722
civ,1980,205.02718
civ,1981,279.23807
civ,1982,315.11722
civ,1983,349.01225
civ,1984,281.7824
civ,1985,301.89237
civ,1986,307.27973
civ,1987,381.06179
civ,1988,402.02064
civ,1989,457.64272
civ,1990,484.46381
civ,1991,537.76185
civ,1992,513.05467
civ,1993,579.23001
civ,1994,491.74541
civ,1995,417.52398
civ,1996,376.72496
civ,1997,300.63071
civ,1998,275.54631
civ,1999,244.37232
civ,2000,267.28904
civ,2001,249.3049
civ,2002,195.09942
civ,2003,176.38237
civ,2004,167.41984
civ,2005,137.77934
civ,2006,143.44707
civ,2007,146.60231
civ,2008,111.37435
civ,2009,118.58495
civ,2010,91.36064
civ,2011,92.2943
civ,2012,71.67056
civ,2013,74.68434
civ,2014,69.40197
civ,2015,89.40159
civ,2016,95.5601
civ,2017,105.63833
cmr,1977,113.68045
cmr,1978,115.96803
cmr,1979,126.42524
cmr,1980,122.70153
cmr,1981,144.61855
cmr,1982,155.7136
cmr,1983,157.74498
cmr,1984,142.00741
cmr,1985,146.15636
cmr,1986,160.29108
cmr,1987,217.2089
cmr,1988,207.70894
cmr,1989,228.63395
cmr,1990,260.84924
cmr,1991,284.12743
cmr,1992,315.31123
cmr,1993,404.3177
cmr,1994,518.49518
cmr,1995,533.62176
cmr,1996,436.82469
cmr,1997,427.66493
cmr,1998,459.58711
cmr,1999,485.88314
cmr,2000,392.1825
cmr,2001,339.6636
cmr,2002,339.79174
cmr,2003,352.4816
cmr,2004,276.78737
cmr,2005,179.90556
cmr,2006,69.60358
cmr,2007,48.26532
cmr,2008,38.36454
cmr,2009,59.45947
cmr,2010,55.96979
cmr,2011,40.32894
cmr,2012,51.22244
cmr,2013,63.127
cmr,2014,65.78131
cmr,2015,104.87288
cmr,2016,126.93197
cmr,2017,154.27417
cod,2005,388.12279
cod,2006,359.29732
cod,2007,189.90465
cod,2008,159.49461
cod,2009,259.61082
cod,2010,68.93461
cod,2011,53.06228
cod,2012,62.14799
cod,2013,51.2455
cod,2014,43.33238
cod,2015,50.82863
cod,2016,50.15511
cod,2017,38.26455
cog,1978,205.83073
cog,1979,185.83734
cog,1980,148.36709
cog,1981,127.29809
cog,1982,162.48303
cog,1983,174.65335
cog,1984,152.2009
cog,1985,247.55038
cog,1986,447.09625
cog,1987,426.39504
cog,1988,429.60956
cog,1989,336.26994
cog,1990,327.17261
cog,1991,390.49581
cog,1992,375.85429
cog,1993,429.2054
cog,1994,526.70672
cog,1995,434.67317
cog,1996,297.31532
cog,1997,284.78968
cog,1998,342.4365
cog,1999,289.69872
cog,2000,176.9671
cog,2001,217.70099
cog,2002,203.76853
cog,2003,194.91715
cog,2004,187.59233
cog,2005,126.28773
cog,2006,105.16275
cog,2007,89.45618
cog,2008,64.84201
cog,2009,80.15025
cog,2010,26.66381
cog,2011,22.72656
cog,2012,27.41204
cog,2013,35.91543
cog,2014,40.85976
cog,2015,79.03585
cog,2016,83.07896
col,1970,229.34939
col,1971,264.41629
col,1972,241.37204
col,1973,209.4984
col,1974,180.45181
col,1975,180.45839
col,1976,144.70277
col,1977,149.41259
col,1978,128.95964
col,1979,124.86069
col,1980,121.75882
col,1981,178.00575
col,1982,211.49291
col,1983,283.68254
col,1984,230.37032
col,1985,313.5748
col,1986,235.60953
col,1987,245.22988
col,1988,245.63752
col,1989,224.40933
col,1990,192.90022
col,1991,183.16771
col,1992,181.13464
col,1993,182.9557
col,1994,196.33002
col,1995,196.00538
col,1996,210.99443
col,1997,213.52149
col,1998,233.11437
col,1999,234.97515
col,2000,204.39347
col,2001,229.87687
col,2002,225.16539
col,2003,230.16841
col,2004,188.67281
col,2005,145.70311
col,2006,125.98801
col,2007,121.02373
col,2008,104.05727
col,2009,133.13664
col,2010,135.0533
col,2011,114.16379
col,2012,110.3154
col,2013,129.79706
col,2014,152.39432
col,2015,224.19358
col,2016,257.08922
col,2017,232.68825
com,1980,312.73855
com,1981,299.25035
com,1982,294.56758
com,1983,366.96887
com,1984,976.52361
com,1985,655.40245
com,1986,581.88684
com,1987,730.49067
com,1988,498.41671
com,1989,437.88514
com,1990,484.50753
com,1991,346.00007
com,1992,364.74981
com,1993,330.93192
com,1994,466.67211
com,1995,424.42422
com,2003,452.40865
com,2004,509.11404
com,2005,484.71614
com,2006,462.13476
com,2007,374.55567
com,2008,346.65203
com,2009,354.50868
com,2010,307.0324
com,2011,266.57034
com,2012,270.43149
com,2013,135.16113
com,2014,117.34325
com,2015,126.65787
com,2016,137.76374
com,2017,124.59789
cpv,1981,148.42903
cpv,1982,178.36432
cpv,1983,188.1607
cpv,1984,236.18833
cpv,1985,289.0713
cpv,1986,291.31494
cpv,1987,253.99579
cpv,1988,257.01678
cpv,1989,219.25974
cpv,1990,211.49457
cpv,1991,248.64911
cpv,1992,251.84302
cpv,1993,273.51114
cpv,1994,268.99526
cpv,1995,244.76922
cpv,1996,194.15137
cpv,1997,148.13486
cpv,1998,213.53144
cpv,1999,262.76066
cpv,2000,219.145
cpv,2001,206.11546
cpv,2002,200.98481
cpv,2003,168.48711
cpv,2004,153.00902
cpv,2005,127.97428
cpv,2006,106.71014
cpv,2007,98.00115
cpv,2008,84.8686
cpv,2009,124.19438
cpv,2010,138.68088
cpv,2011,130.37709
cpv,2012,158.83532
cpv,2013,174.00225
cpv,2014,170.00982
cpv,2015,229.42091
cpv,2016,204.52246
cpv,2017,204.49929
cri,1977,146.05621
cri,1978,174.14349
cri,1979,200.9633
cri,1980,234.98442
cri,1981,285.79848
cri,1982,329.42259
cri,1983,367.09069
cri,1984,312.91771
cri,1985,355.51169
cri,1986,325.63299
cri,1987,323.79042
cri,1988,279.27924
cri,1989,240.18461
cri,1990,183.70851
cri,1991,178.47837
cri,1992,149.05504
cri,1993,130.49508
cri,1994,114.40856
cri,1995,100.45036
cri,1996,83.85098
cri,1997,77.91902
cri,1998,72.87801
cri,1999,65.68189
cri,2000,68.71972
cri,2001,72.4053
cri,2002,75.55966
cri,2003,78.22902
cri,2004,70.48997
cri,2005,71.37991
cri,2006,67.56875
cri,2007,72.92891
cri,2008,70.32546
cri,2009,70.11793
cri,2010,63.77772
cri,2011,71.43389
cri,2012,92.71557
cri,2013,106.68317
cri,2014,116.65546
cri,2015,135.06698
cri,2016,134.47555
cri,2017,128.47849
dji,1991,92.24532
dji,1992,103.03529
dji,1993,98.82728
dji,1994,112.11553
dji,1995,123.42552
dji,1996,134.09488
dji,1997,121.12743
dji,1998,121.58082
dji,1999,121.47771
dji,2000,136.26207
dji,2001,127.4615
dji,2002,141.96636
dji,2003,139.08423
dji,2004,161.97308
dji,2005,152.14154
dji,2006,165.83022
dji,2007,237.76307
dji,2008,205.81608
dji,2009,205.59287
dji,2010,171.63458
dji,2011,170.72654
dji,2012,161.34465
dji,2013,155.46512
dji,2014,171.86848
dji,2015,195.17226
dji,2016,287.03426
dji,2017,338.54532
dma,1981,59.15312
dma,1982,62.75599
dma,1983,105.0844
dma,1984,137.65288
dma,1985,152.04254
dma,1986,100.35178
dma,1987,109.27931
dma,1988,93.19364
dma,1989,107.69721
dma,1990,97.08714
dma,1991,102.50344
dma,1992,97.53746
dma,1993,98.22223
dma,1994,96.65565
dma,1995,94.69447
dma,1996,93.4095
dma,1997,74.67833
dma,1998,72.8944
dma,1999,83.11625
dma,2000,122.88717
dma,2001,186.58209
dma,2002,197.67853
dma,2003,254.80946
dma,2004,241.98501
dma,2005,217.48184
dma,2006,181.16092
dma,2007,169.79363
dma,2008,157.71823
dma,2009,175.95935
dma,2010,150.64677
dma,2011,143.16823
dma,2012,184.66013
dma,2013,177.80249
dma,2014,110.97103
dma,2015,116.96547
dma,2016,110.48381
dma,2017,121.21358
dom,1970,150.69555
dom,1971,150.81977
dom,1972,116.57724
dom,1973,100.00304
dom,1974,85.14079
dom,1975,71.88617
dom,1976,102.62965
dom,1977,126.5833
dom,1978,165.72187
dom,1979,144.20448
dom,1980,158.52321
dom,1981,155.60459
dom,1982,226.68118
dom,1983,240.46263
dom,1984,231.53798
dom,1985,265.80402
dom,1986,262.72407
dom,1987,254.77409
dom,1988,213.05089
dom,1989,200.6978
dom,1990,233.81994
dom,1991,236.56792
dom,1992,239.91479
dom,1993,102.17706
dom,1994,81.7389
dom,1995,117.65654
dom,1996,105.69729
dom,1997,90.09155
dom,1998,90.38717
dom,1999,89.27009
dom,2000,74.46549
dom,2001,89.38473
dom,2002,110.76728
dom,2003,107.81475
dom,2004,107.92456
dom,2005,96.73772
dom,2006,99.23396
dom,2007,104.20703
dom,2008,106.1094
dom,2009,140.39037
dom,2010,105.81675
dom,2011,101.39922
dom,2012,140.29169
dom,2013,146.1654
dom,2014,150.06892
dom,2015,152.08157
dom,2016,150.38356
dom,2017,153.14441
dza,1977,166.02948
dza,1978,233.6212
dza,1979,183.06799
dza,1980,133.53765
dza,1981,121.88162
dza,1982,122.78889
dza,1983,120.27841
dza,1984,117.0976
dza,1985,132.74635
dza,1986,257.80943
dza,1987,251.95602
dza,1988,319.79961
dza,1989,268.70822
dza,1990,208.00972
dza,1991,222.69257
dza,2005,34.00255
dza,2006,9.89737
dza,2007,9.13859
dza,2008,7.20836
dza,2009,14.03856
dza,2010,11.1409
dza,2011,7.50294
dza,2012,6.97346
dza,2013,7.27188
dza,2014,8.25971
dza,2015,11.6485
dza,2016,15.53286
dza,2017,14.30856
ecu,1976,84.79557
ecu,1977,152.8511
ecu,1978,235.21061
ecu,1979,187.52849
ecu,1980,205.34259
ecu,1981,259.51968
ecu,1982,285.57397
ecu,1983,286.40906
ecu,1984,282.73588
ecu,1985,263.95464
ecu,1986,352.35238
ecu,1987,427.27188
ecu,1988,406.04216
ecu,1989,393.63769
ecu,1990,370.01791
ecu,1991,364.19081
ecu,1992,326.73543
ecu,1993,371.24387
ecu,1994,387.43255
ecu,1995,321.11886
ecu,1996,306.49772
ecu,1997,297.25843
ecu,1998,361.92475
ecu,1999,353.47715
ecu,2000,277.6515
ecu,2001,304.17788
ecu,2002,313.54417
ecu,2003,269.38223
ecu,2004,226.40923
ecu,2005,174.09863
ecu,2006,140.14502
ecu,2007,128.25114
ecu,2008,89.70715
ecu,2009,83.71515
ecu,2010,76.42431
ecu,2011,64.22622
ecu,2012,61.93998
ecu,2013,67.11675
ecu,2014,83.09715
ecu,2015,126.55064
ecu,2016,170.91961
ecu,2017,178.85467
egy,1977,324.73252
egy,1978,351.47325
egy,1979,339.99451
egy,1980,293.59614
egy,1981,318.28854
egy,1982,378.42125
egy,1983,415.98531
egy,1984,436.36393
egy,1985,496.39342
egy,1986,623.63554
egy,1987,609.41904
egy,1988,595.30058
egy,1989,568.78613
egy,1990,307.08013
egy,1991,276.14358
egy,1992,253.38579
egy,1993,244.23302
egy,1994,241.73713
egy,1995,225.60464
egy,1996,197.55921
egy,1997,175.91732
egy,1998,221.95133
egy,1999,188.41032
egy,2000,156.03265
egy,2001,161.5666
egy,2002,173.15345
egy,2003,147.62367
egy,2004,115.92891
egy,2005,95.12929
egy,2006,79.06406
egy,2007,72.51474
egy,2008,58.64398
egy,2009,77.62755
egy,2010,74.49904
egy,2011,74.25756
egy,2012,81.97118
egy,2013,103.35874
egy,2014,88.13035
egy,2015,127.63646
egy,2016,198.88654
egy,2017,190.25576
eri,1994,16.94274
eri,1995,25.79093
eri,1996,20.9878
eri,1997,33.90578
eri,1998,120.3631
eri,1999,356.3953
eri,2000,308.53261
eth,1977,114.72117
eth,1978,140.51474
eth,1979,137.77647
eth,1980,143.78306
eth,1981,346.69123
eth,1982,566.09894
eth,1983,671.97492
eth,1984,673.32576
eth,1985,806.35304
eth,1986,813.754
eth,1987,1094.63031
eth,1988,1120.21094
eth,1989,1053.51885
eth,1990,1427.0836
eth,1991,2028.16664
eth,1992,2034.82154
eth,1993,1935.67758
eth,1994,1420.68491
eth,1995,1235.05857
eth,1996,1207.29333
eth,1997,1005.80497
eth,1998,1064.92551
eth,1999,581.89051
eth,2000,547.00129
eth,2001,579.23419
eth,2002,607.67756
eth,2003,570.22672
eth,2004,382.87544
eth,2005,313.03408
eth,2006,98.52401
eth,2007,95.05791
eth,2008,80.57162
eth,2009,155.9821
eth,2010,156.61301
eth,2011,147.78459
eth,2012,174.32453
eth,2013,205.48909
eth,2014,264.92746
eth,2015,349.27235
eth,2016,401.9422
eth,2017,397.64717
fji,1979,29.79534
fji,1980,36.22851
fji,1981,48.90291
fji,1982,55.42118
fji,1983,64.83148
fji,1984,59.57382
fji,1985,61.79793
fji,1986,58.53384
fji,1987,63.95165
fji,1988,55.87705
fji,1989,39.87819
fji,1990,36.0729
fji,1991,33.50068
fji,1992,30.09812
fji,1993,27.23337
fji,1994,18.32937
fji,1995,16.10147
fji,1996,12.294
fji,1997,12.49737
fji,1998,14.22571
fji,1999,18.36288
fji,2000,19.04244
fji,2001,18.46489
fji,2002,20.05055
fji,2003,18.65621
fji,2004,17.02636
fji,2005,17.88448
fji,2006,23.20746
fji,2007,23.2015
fji,2008,19.90256
fji,2009,37.38733
fji,2010,32.18273
fji,2011,37.93426
fji,2012,31.37634
fji,2013,33.85945
fji,2014,35.62418
fji,2015,37.15382
fji,2016,39.49751
fji,2017,36.04745
gab,1978,102.01863
gab,1979,84.80773
gab,1980,62.20595
gab,1981,44.83195
gab,1982,42.56785
gab,1983,40.76729
gab,1984,41.72848
gab,1985,56.91883
gab,1986,159.85161
gab,1987,184.79867
gab,1988,199.83143
gab,1989,173.24233
gab,1990,144.81028
gab,1991,163.68936
gab,1992,145.06222
gab,1993,144.64937
gab,1994,160.64998
gab,1995,146.40893
gab,1996,119.46385
gab,1997,129.56406
gab,1998,202.77955
