geo,time,ny_gns_ictr_zs
aus,2001,20.8344
aus,2002,21.85467
aus,2003,21.14475
aus,2004,21.55767
aus,2005,21.00043
aus,2006,21.81646
aus,2007,21.37902
aus,2008,21.92567
aus,2009,23.93536
aus,2010,21.70351
aus,2011,23.20233
aus,2012,24.20943
aus,2013,23.89868
aus,2014,23.49317
aus,2015,22.49683
aus,2016,20.71406
aus,2017,21.8508
aut,2005,26.05581
aut,2006,26.73545
aut,2007,28.18847
aut,2008,28.69695
aut,2009,24.83648
aut,2010,25.82356
aut,2011,26.09395
aut,2012,25.77487
aut,2013,25.48386
aut,2014,25.96223
aut,2015,25.85092
aut,2016,26.27781
aut,2017,27.80503
aze,1995,6.04346
aze,1996,0.4367
aze,1997,13.81258
aze,1998,5.9811
aze,1999,9.41516
aze,2000,16.41559
aze,2001,20.31257
aze,2002,19.65429
aze,2003,23.41328
aze,2004,25.39019
aze,2005,38.67944
aze,2006,44.28053
aze,2007,44.61014
aze,2008,49.94307
aze,2009,40.36767
aze,2010,44.73044
aze,2011,46.79378
aze,2012,44.27034
aze,2013,42.75955
aze,2014,40.74666
aze,2015,27.49871
aze,2016,22.02816
aze,2017,28.28215
bdi,1985,10.26366
bdi,1986,8.63456
bdi,1987,14.19537
bdi,1988,8.56436
bdi,1989,14.39249
bdi,1990,8.70394
bdi,1991,11.68151
bdi,1992,5.14371
bdi,1993,12.11158
bdi,1994,5.41728
bdi,1995,6.01728
bdi,1996,3.73756
bdi,1997,6.04075
bdi,1998,0.6653
bdi,1999,2.41803
bdi,2000,1.32797
bdi,2001,1.48988
bdi,2002,4.20017
bdi,2003,6.75563
bdi,2004,6.58732
bdi,2005,15.35358
bdi,2006,8.00944
bdi,2007,7.33647
bdi,2008,-1.50446
bdi,2009,9.85338
bdi,2010,3.21616
bdi,2011,1.95369
bdi,2012,10.88162
bdi,2013,3.93389
bdi,2014,0.61707
bdi,2015,11.22352
bdi,2016,5.86736
bel,2002,26.15523
bel,2003,25.90725
bel,2004,26.7745
bel,2005,26.80428
bel,2006,27.3728
bel,2007,28.23005
bel,2008,26.94785
bel,2009,22.42221
bel,2010,26.2431
bel,2011,24.0141
bel,2012,24.7154
bel,2013,23.30836
bel,2014,23.10527
bel,2015,23.09511
bel,2016,24.2044
bel,2017,24.68306
ben,1974,11.10189
ben,1975,10.14933
ben,1976,11.21582
ben,1977,13.6151
ben,1978,10.50406
ben,1979,12.64138
ben,1980,4.17243
ben,1981,-3.25156
ben,1982,13.22155
ben,1983,8.19252
ben,1984,7.51661
ben,1985,2.63422
ben,1986,4.13737
ben,1987,4.35786
ben,1988,0.77043
ben,1989,4.5142
ben,1990,9.68837
ben,1991,10.75654
ben,1992,9.57521
ben,1993,9.68531
ben,1994,14.5061
ben,1995,15.89711
ben,1996,15.24389
ben,1997,16.18785
ben,1998,15.79858
ben,1999,13.16925
ben,2000,13.70124
ben,2001,15.00718
ben,2002,14.91536
ben,2003,12.14856
ben,2004,14.65046
ben,2005,12.9112
ben,2006,13.60928
ben,2007,15.13558
ben,2008,12.85996
ben,2009,11.90439
ben,2010,11.16943
ben,2011,12.93131
ben,2012,13.71103
ben,2013,16.68892
ben,2014,18.59289
ben,2015,15.33235
ben,2016,12.68778
bfa,2005,11.96847
bfa,2006,10.49272
bfa,2007,13.61551
bfa,2008,13.66399
bfa,2009,15.67745
bfa,2010,19.3837
bfa,2011,21.21482
bfa,2012,23.32151
bfa,2013,19.50981
bfa,2014,17.80455
bfa,2015,15.25656
bfa,2016,15.24932
bgd,1976,-0.84091
bgd,1977,10.03992
bgd,1978,5.70444
bgd,1979,7.07628
bgd,1980,8.33293
bgd,1981,21.14318
bgd,1982,23.52848
bgd,1983,23.09954
bgd,1984,16.29489
bgd,1985,21.52029
bgd,1986,22.77606
bgd,1987,22.62538
bgd,1988,22.1959
bgd,1989,22.34617
bgd,1990,23.02441
bgd,1991,22.56041
bgd,1992,21.994
bgd,1993,20.9012
bgd,1994,22.41716
bgd,1995,22.14615
bgd,1996,23.13879
bgd,1997,24.39748
bgd,1998,25.83405
bgd,1999,26.65996
bgd,2000,27.79746
bgd,2001,28.42229
bgd,2002,30.74918
bgd,2003,30.1646
bgd,2004,31.5774
bgd,2005,32.91124
bgd,2006,35.3385
bgd,2007,36.31743
bgd,2008,37.38253
bgd,2009,38.97612
bgd,2010,38.78147
bgd,2011,38.05724
bgd,2012,40.5959
bgd,2013,39.74594
bgd,2014,37.77929
bgd,2015,36.73377
bgd,2016,37.11619
bgd,2017,35.23754
bgr,1980,29.67663
bgr,1981,36.06154
bgr,1982,34.92469
bgr,1983,33.76232
bgr,1984,35.32928
bgr,1985,31.84968
bgr,1986,32.12167
bgr,1987,30.33317
bgr,1988,32.67719
bgr,1989,28.82549
bgr,1990,14.65502
bgr,1991,17.33739
bgr,1992,12.82334
bgr,1993,6.2156
bgr,1994,8.50975
bgr,1995,15.41767
bgr,1996,11.00149
bgr,1997,20.62114
bgr,1998,24.74681
bgr,1999,15.52147
bgr,2000,13.58887
bgr,2001,15.81333
bgr,2002,18.10121
bgr,2003,16.94155
bgr,2004,17.09809
bgr,2005,16.86687
bgr,2006,15.07679
bgr,2007,9.72688
bgr,2008,15.38164
bgr,2009,20.97132
bgr,2010,21.58712
bgr,2011,22.76553
bgr,2012,22.45641
bgr,2013,24.11614
bgr,2014,23.57408
bgr,2015,22.92007
bgr,2016,26.50173
bgr,2017,28.65455
bhr,1980,53.82877
bhr,1981,54.11458
bhr,1982,47.6875
bhr,1983,44.33922
bhr,1984,41.28022
bhr,1985,36.45038
bhr,1986,25.53803
bhr,1987,26.34467
bhr,1988,28.51807
bhr,1989,19.59799
bhr,1990,14.68813
bhr,1991,15.52688
bhr,1992,12.02418
bhr,1993,11.52253
bhr,1994,16.5759
bhr,1995,18.63691
bhr,1996,18.60698
bhr,1997,16.96477
bhr,1998,8.85553
bhr,1999,7.35029
bhr,2000,29.94644
bhr,2001,19.97998
bhr,2002,24.00909
bhr,2003,29.3927
bhr,2004,35.53143
bhr,2005,36.52132
bhr,2006,42.20268
bhr,2007,48.08907
bhr,2008,43.95008
bhr,2009,28.58592
bhr,2010,30.27444
bhr,2011,28.16543
bhr,2012,27.32796
bhr,2013,24.97101
bhr,2014,19.33375
bhr,2015,24.11695
bhr,2016,23.85245
bhs,1977,15.8345
bhs,1978,9.63479
bhs,1979,9.61573
bhs,1980,15.76425
bhs,1981,13.18611
bhs,1982,19.73009
bhs,1983,21.4566
bhs,1984,13.71319
bhs,1985,17.01641
bhs,1986,16.95854
bhs,1987,17.49079
bhs,1989,19.80764
bhs,1990,19.03411
bhs,1991,14.51838
bhs,1992,19.38887
bhs,1993,17.06242
bhs,1994,16.41485
bhs,1995,31.78619
bhs,1996,39.57788
bhs,1997,28.81959
bhs,1998,27.55246
bhs,1999,33.83285
bhs,2000,32.68491
bhs,2001,28.74392
bhs,2002,32.12154
bhs,2003,31.20228
bhs,2004,32.70077
bhs,2005,29.83436
bhs,2006,26.59706
bhs,2007,27.7938
bhs,2008,26.76283
bhs,2009,25.46534
bhs,2010,23.71976
bhs,2011,21.0441
bhs,2012,22.41034
bhs,2013,23.22111
bhs,2014,21.19434
bhs,2015,20.38705
bhs,2016,23.03704
bhs,2017,16.42265
bih,2004,11.18854
bih,2005,6.15827
bih,2006,8.6051
bih,2007,12.57588
bih,2008,10.72553
bih,2009,8.68542
bih,2010,7.65546
bih,2011,6.94552
bih,2012,5.4563
bih,2013,7.39787
bih,2014,8.14387
bih,2015,9.33209
bih,2016,11.13802
bih,2017,12.86542
blr,1993,25.59981
blr,1994,20.05873
blr,1995,20.54095
blr,1996,19.8541
blr,1997,22.5741
blr,1998,22.3064
blr,1999,22.36221
blr,2000,24.45881
blr,2001,21.65653
blr,2002,20.64637
blr,2003,22.87696
blr,2004,27.08934
blr,2005,27.9557
blr,2006,29.55841
blr,2007,29.13435
blr,2008,30.50203
blr,2009,26.04013
blr,2010,28.76683
blr,2011,31.77821
blr,2012,31.23242
blr,2013,28.39568
blr,2014,27.40843
blr,2015,28.79058
blr,2016,26.52831
blr,2017,28.60591
blz,1984,46.76245
blz,1985,44.07169
blz,1986,48.84381
blz,1987,50.5047
blz,1988,47.74271
blz,1989,47.72685
blz,1990,51.26664
blz,1991,47.57384
blz,1992,18.09699
blz,1993,18.8438
blz,1994,14.08379
blz,1995,15.55515
blz,1996,11.99229
blz,1997,11.22004
blz,1998,8.71816
blz,1999,8.79
blz,2000,13.60225
blz,2001,5.58373
blz,2002,4.53797
blz,2003,2.83271
blz,2004,4.11005
blz,2005,7.91428
blz,2006,15.34265
blz,2007,13.60189
blz,2008,15.53551
blz,2009,12.81173
blz,2010,10.48715
blz,2011,13.3239
blz,2012,12.81413
blz,2013,11.20489
blz,2014,11.69619
blz,2015,13.68484
blz,2016,10.21234
blz,2017,9.64574
bmu,2009,51.19939
bmu,2010,51.77586
bmu,2011,50.5311
bmu,2012,53.40968
bmu,2013,54.65906
bol,1976,16.33129
bol,1977,14.67224
bol,1978,14.86946
bol,1979,14.64485
bol,1980,14.42138
bol,1981,10.42892
bol,1982,8.81413
bol,1983,12.75176
bol,1984,12.15755
bol,1985,10.16117
bol,1986,3.77161
bol,1987,4.79713
bol,1988,6.79283
bol,1989,8.61377
bol,1990,9.54599
bol,1991,8.88436
bol,1992,8.48054
bol,1993,7.79877
bol,1994,10.19955
bol,1995,11.16876
bol,1996,12.06921
bol,1997,12.58217
bol,1998,12.82214
bol,1999,10.65746
bol,2000,11.01506
bol,2001,11.25622
bol,2002,12.29707
bol,2003,14.48574
bol,2004,17.04665
bol,2005,19.88251
bol,2006,26.58224
bol,2007,28.6361
bol,2008,28.98328
bol,2009,22.89989
bol,2010,24.97551
bol,2011,25.58718
bol,2012,25.69406
bol,2013,23.89094
bol,2014,20.78948
bol,2015,14.21693
bol,2016,15.31227
bol,2017,15.76649
bra,1975,21.53831
bra,1976,19.2246
bra,1977,19.78326
bra,1978,19.48954
bra,1979,18.02563
bra,1980,17.86788
bra,1981,18.63916
bra,1982,15.29338
bra,1983,13.31747
bra,1984,15.75809
bra,1985,19.09154
bra,1986,17.12331
bra,1987,21.8109
bra,1988,23.9405
bra,1989,35.80697
bra,1990,18.91773
bra,1991,18.54228
bra,1992,20.07776
bra,1993,20.18527
bra,1994,19.66353
bra,1995,14.34844
bra,1996,12.68492
bra,1997,12.16975
bra,1998,11.53219
bra,1999,10.59515
bra,2000,13.99171
bra,2001,13.59492
bra,2002,15.40754
bra,2003,16.41786
bra,2004,18.85976
bra,2005,18.11407
bra,2006,18.4098
bra,2007,19.34637
bra,2008,19.22685
bra,2009,16.38036
bra,2010,17.95566
bra,2011,18.56618
bra,2012,18.05019
bra,2013,18.33664
bra,2014,16.0184
bra,2015,14.2522
bra,2016,13.87793
bra,2017,14.79759
brb,1986,14.98154
brb,1987,14.18302
brb,1988,19.71435
brb,1989,19.63567
brb,1990,16.51021
brb,1991,13.79958
brb,1992,14.95976
brb,1993,13.6347
brb,1994,16.99137
brb,1995,12.535
brb,1996,13.33846
brb,1997,12.65231
brb,1998,15.06895
brb,1999,13.84666
brb,2000,13.24844
brb,2001,11.27974
brb,2002,12.06764
brb,2003,14.21573
brb,2004,11.50516
brb,2005,8.7622
brb,2006,6.35105
brb,2007,13.68554
brb,2008,10.86574
brb,2009,7.02165
brb,2010,11.49504
brb,2011,1.94625
brb,2012,6.88919
brb,2013,-0.39206
brn,2001,42.50732
brn,2002,45.70216
brn,2003,47.13399
brn,2004,46.89047
brn,2005,55.18984
brn,2006,58.59416
brn,2007,54.21166
brn,2008,62.62901
brn,2009,48.69263
brn,2010,60.15035
brn,2011,63.7832
brn,2012,62.90279
brn,2013,60.279
brn,2014,59.71221
brn,2015,57.11805
brn,2016,56.41202
brn,2017,55.64032
btn,2006,53.04666
btn,2007,28.58583
btn,2008,33.78401
btn,2009,30.05705
btn,2010,33.78776
btn,2011,39.63614
btn,2012,47.6079
btn,2013,24.31875
btn,2014,28.71425
btn,2015,20.99974
btn,2016,30.71699
btn,2017,29.39665
bwa,1975,20.25511
bwa,1976,21.6694
bwa,1977,22.23572
bwa,1978,22.78367
bwa,1979,29.80392
bwa,1980,27.43298
bwa,1981,28.84791
bwa,1982,27.39588
bwa,1983,28.90687
bwa,1984,25.35308
bwa,1985,32.42892
bwa,1986,36.247
bwa,1987,38.70263
bwa,1988,49.8191
bwa,1989,47.47935
bwa,1990,41.64785
bwa,1991,44.99647
bwa,1992,41.39849
bwa,1993,43.73923
bwa,1994,29.32229
bwa,1995,29.00825
bwa,1996,36.91323
bwa,1997,37.49156
bwa,1998,40.52704
bwa,1999,39.69104
bwa,2000,39.44144
bwa,2001,43.39316
bwa,2002,31.43457
bwa,2003,35.67832
bwa,2004,34.27037
bwa,2005,40.42888
bwa,2006,44.41545
bwa,2007,46.18324
bwa,2008,39.61423
bwa,2009,34.22623
bwa,2010,36.15261
bwa,2011,44.53397
bwa,2012,44.7383
bwa,2013,38.51232
bwa,2014,41.66481
bwa,2015,37.42884
bwa,2016,38.1408
bwa,2017,39.35278
caf,1977,7.82928
caf,1978,6.92291
caf,1979,7.51881
caf,1980,1.60573
caf,1981,8.13783
caf,1982,0.97086
caf,1983,7.38291
caf,1984,7.06326
caf,1985,11.47033
caf,1986,8.63092
caf,1987,8.33457
caf,1988,10.56779
caf,1989,11.95672
caf,1990,10.87964
caf,1991,9.54118
caf,1992,9.84044
caf,1993,12.52461
caf,1994,15.09213
can,1970,22.02132
can,1971,22.02212
can,1972,22.13448
can,1973,24.18492
can,1974,25.06307
can,1975,22.02792
can,1976,22.55004
can,1977,21.16247
can,1978,20.7647
can,1979,22.48982
can,1980,22.44406
can,1981,22.67084
can,1982,20.07588
can,1983,20.23277
can,1984,21.08578
can,1985,20.68112
can,1986,19.11031
can,1987,20.31035
can,1988,21.09161
can,1989,20.2506
can,1990,17.84845
can,1991,15.18934
can,1992,14.08915
can,1993,14.91868
can,1994,17.0222
can,1995,18.98178
can,1996,19.49775
can,1997,20.2323
can,1998,19.79059
can,1999,21.11044
can,2000,23.80027
can,2001,22.6263
can,2002,21.71282
can,2003,21.9287
can,2004,23.65889
can,2005,24.4448
can,2006,24.60821
can,2007,24.40132
can,2008,24.25898
can,2009,18.53686
can,2010,19.31897
can,2011,20.85119
can,2012,20.89238
can,2013,21.57544
can,2014,22.1247
can,2015,19.90206
can,2016,19.22137
can,2017,19.92507
che,1980,32.72357
che,1981,33.75049
che,1982,32.48601
che,1983,31.83797
che,1984,33.9741
che,1985,34.31935
che,1986,33.51387
che,1987,32.98025
che,1988,34.73792
che,1989,34.68862
che,1990,34.29797
che,1991,32.42723
che,1992,30.31677
che,1993,30.9586
che,1994,30.88641
che,1995,31.24505
che,1996,30.65651
che,1997,32.45974
che,1998,33.16998
che,1999,33.34495
che,2000,36.3118
che,2001,33.12233
che,2002,31.30824
che,2003,35.14137
che,2004,35.64719
che,2005,37.45348
che,2006,39.3911
che,2007,34.50286
che,2008,27.33913
che,2009,33.91231
che,2010,38.68415
che,2011,34.43082
che,2012,35.25167
che,2013,34.88403
che,2014,32.69317
che,2015,35.157
che,2016,33.7893
che,2017,33.74221
chl,1975,7.55959
chl,1976,14.42209
chl,1977,10.69583
chl,1978,12.01689
chl,1979,12.34322
chl,1980,14.0473
chl,1981,7.88723
chl,1982,1.89528
chl,1983,5.88874
chl,1984,7.03422
chl,1985,9.2429
chl,1986,12.13463
chl,1987,17.86206
chl,1988,22.82523
chl,1989,23.8734
chl,1990,23.66556
chl,1991,22.66725
chl,1992,21.81696
chl,1993,21.24679
chl,1994,21.51966
chl,1995,24.23507
chl,1996,23.8124
chl,1997,23.31163
chl,1998,21.98162
chl,1999,21.05367
chl,2000,21.06662
chl,2001,21.31401
chl,2002,21.50542
chl,2003,20.7597
chl,2004,22.53114
chl,2005,23.33883
chl,2006,25.37714
chl,2007,25.22466
chl,2008,22.72512
chl,2009,22.88643
chl,2010,24.52747
chl,2011,23.04766
chl,2012,22.47477
chl,2013,21.51048
chl,2014,21.52372
chl,2015,21.39349
chl,2016,20.83961
chl,2017,20.5135
chn,1982,33.82637
chn,1983,33.17694
chn,1984,34.92671
chn,1985,35.3101
chn,1986,35.28728
chn,1987,37.27365
chn,1988,38.02084
chn,1989,35.9369
chn,1990,36.75235
chn,1991,38.55328
chn,1992,40.65785
chn,1993,41.75843
chn,1994,41.74719
chn,1995,39.58032
chn,1996,38.80857
chn,1997,39.79254
chn,1998,38.39572
chn,1999,36.60833
chn,2000,35.82048
chn,2001,37.37256
chn,2002,39.01412
chn,2003,42.575
chn,2004,45.86294
chn,2005,46.18154
chn,2006,48.55021
chn,2007,50.85887
chn,2008,52.27694
chn,2009,50.97177
chn,2010,52.05954
chn,2011,50.13582
chn,2012,49.63667
chn,2013,48.64279
chn,2014,49.1584
chn,2015,46.93337
chn,2016,45.80478
chn,2017,47.00547
civ,2005,11.01508
civ,2006,10.61587
civ,2007,9.5836
civ,2008,13.94786
civ,2009,15.36976
civ,2010,15.3113
civ,2011,13.47161
civ,2012,15.11027
civ,2013,17.72813
civ,2014,21.23989
civ,2015,19.66683
civ,2016,19.26156
cmr,1977,4.10982
cmr,1978,18.25329
cmr,1979,15.57105
cmr,1980,5.22665
cmr,1981,9.52362
cmr,1982,23.35743
cmr,1983,21.35334
cmr,1984,24.78445
cmr,1985,23.32226
cmr,1986,23.77524
cmr,1987,18.89526
cmr,1988,19.73654
cmr,1989,17.78961
cmr,1990,16.16497
cmr,1991,15.43741
cmr,1992,11.07766
cmr,1993,13.30482
cmr,1994,16.91326
cmr,1995,18.32691
cmr,1996,15.98443
cmr,1997,15.8953
cmr,1998,18.39845
cmr,1999,17.05427
cmr,2000,16.14355
cmr,2001,14.42915
cmr,2002,14.2162
cmr,2003,15.12024
cmr,2004,19.54061
cmr,2005,18.78096
cmr,2006,20.59267
cmr,2007,19.86815
cmr,2008,20.94643
cmr,2009,19.32988
cmr,2010,17.97469
cmr,2011,18.91634
cmr,2012,17.99543
cmr,2013,17.60714
cmr,2014,19.06656
cmr,2015,16.65843
cmr,2016,17.23579
cmr,2017,18.22794
cod,2005,7.36242
cod,2006,11.82503
cod,2007,13.07058
cod,2008,3.45319
cod,2009,8.54364
cod,2010,19.94036
cod,2011,19.16814
cod,2012,8.158
cod,2013,12.53925
cod,2014,15.39313
cod,2015,13.34757
cod,2016,10.825
cod,2017,18.84885
cog,1978,8.12991
cog,1979,17.91013
cog,1980,26.12098
cog,1981,25.04729
cog,1982,39.2506
cog,1983,36.13414
cog,1984,40.48752
cog,1985,24.87331
cog,1986,18.34995
cog,1987,24.99592
cog,1988,5.35178
cog,1989,14.5995
cog,1990,31.77736
cog,1991,17.57839
cog,1992,32.3321
cog,1993,21.08029
cog,1994,28.80795
cog,1995,-2.30175
cog,1996,-0.20925
cog,1997,9.27481
cog,1998,6.02435
cog,1999,17.6821
cog,2000,36.17263
cog,2001,22.02524
cog,2002,23.54827
cog,2003,30.74157
cog,2004,17.04504
cog,2005,24.7225
cog,2006,25.34883
cog,2007,15.60115
cog,2008,20.42913
cog,2009,15.79914
cog,2010,27.09486
cog,2011,29.65592
cog,2012,26.99438
cog,2013,20.11998
cog,2014,27.15862
cog,2015,11.15313
cog,2016,-4.41043
col,1968,16.89458
col,1969,15.95031
col,1970,17.04502
col,1971,13.55889
col,1972,16.70522
col,1973,18.81621
col,1974,19.27651
col,1975,16.70736
col,1976,18.72283
col,1977,21.02406
col,1978,19.96043
col,1979,19.24506
col,1980,19.44925
col,1981,16.39144
col,1982,14.1586
col,1983,14.39888
col,1984,15.05014
col,1985,16.84429
col,1986,22.08905
col,1987,21.31223
col,1988,22.42756
col,1989,20.616
col,1990,20.881
col,1991,22.96914
col,1992,19.08409
col,1993,17.90336
col,1994,19.10145
col,1995,18.50698
col,1996,15.10928
col,1997,13.49825
col,1998,12.87381
col,1999,13.54145
col,2000,13.57478
col,2001,12.83456
col,2002,13.9258
col,2003,15.39503
col,2004,16.82884
col,2005,16.13742
col,2006,17.40935
col,2007,17.11198
col,2008,17.90468
col,2009,17.54258
col,2010,17.23111
col,2011,18.18809
col,2012,18.26092
col,2013,18.22795
col,2014,17.7126
col,2015,16.61213
col,2016,16.65148
col,2017,16.42995
com,1980,5.61275
com,1981,12.45054
com,1982,9.43213
com,1983,9.06235
com,1984,15.02727
com,1985,15.29314
com,1986,10.02559
com,1987,11.42106
com,1988,11.64935
com,1989,13.13024
com,1990,10.20689
com,1991,9.4899
com,1992,10.65865
com,1993,12.35203
com,1994,13.80934
com,1995,9.63752
com,2003,4.4253
com,2004,6.84051
com,2005,8.55963
com,2006,10.45838
com,2007,12.79262
com,2008,11.80705
com,2009,13.87335
com,2010,13.84311
com,2011,10.80097
com,2012,12.03099
cpv,2007,37.41789
cpv,2008,37.31335
cpv,2009,33.4282
cpv,2010,34.59533
cpv,2011,34.03169
cpv,2012,28.21868
cpv,2013,28.62869
cpv,2014,25.9243
cpv,2015,28.15598
cpv,2016,31.66645
cpv,2017,29.86795
cri,1977,16.72412
cri,1978,12.86644
cri,1979,11.63625
cri,1980,12.06093
cri,1981,14.3239
cri,1982,13.48722
cri,1983,15.02751
cri,1984,18.71159
cri,1985,22.51602
cri,1986,23.29469
cri,1987,21.41881
cri,1988,20.91545
cri,1989,18.69661
cri,1990,19.35723
cri,1991,13.41627
cri,1992,14.82343
cri,1993,13.297
cri,1994,15.44084
cri,1995,16.07272
cri,1996,14.2814
cri,1997,15.918
cri,1998,17.55798
cri,1999,15.73302
cri,2000,15.79923
cri,2001,16.58591
cri,2002,14.3736
cri,2003,13.43576
cri,2004,14.92404
cri,2005,14.24542
cri,2006,16.55728
cri,2007,17.26291
cri,2008,15.43728
cri,2009,15.74294
cri,2010,15.64046
cri,2011,13.56631
cri,2012,14.36684
cri,2013,13.0825
cri,2014,12.91634
cri,2015,13.98997
cri,2016,15.19199
cri,2017,14.19733
cyp,1976,16.93108
cyp,1977,20.19225
cyp,1978,19.07028
cyp,1979,23.95807
cyp,1980,23.12168
cyp,1981,23.06288
cyp,1982,22.48648
cyp,1983,19.96782
cyp,1984,23.49085
cyp,1985,23.35323
cyp,1986,28.21425
cyp,1987,28.11688
cyp,1988,26.91415
cyp,1989,28.58754
cyp,1990,25.33066
cyp,1991,19.39667
cyp,1992,20.47196
cyp,1993,26.81292
cyp,1994,27.79564
cyp,1995,21.18507
cyp,1996,19.38125
cyp,1997,17.59914
cyp,1998,25.02442
cyp,1999,17.82768
cyp,2000,16.1997
cyp,2001,15.84576
cyp,2002,17.49529
cyp,2003,18.1142
cyp,2004,17.29049
cyp,2005,17.21596
cyp,2006,17.15383
cyp,2007,13.16181
cyp,2008,13.83703
cyp,2009,11.57658
cyp,2010,12.51908
cyp,2011,14.72948
cyp,2012,10.18927
cyp,2013,8.31293
cyp,2014,7.94667
cyp,2015,12.78876
cyp,2016,11.57472
cyp,2017,11.84282
cze,1993,28.63451
cze,1994,29.11686
cze,1995,30.4624
cze,1996,29.66802
cze,1997,27.19689
cze,1998,29.32225
cze,1999,27.68167
cze,2000,28.05074
cze,2001,28.05019
cze,2002,26.23434
cze,2003,24.75096
cze,2004,25.40779
cze,2005,26.26704
cze,2006,26.04678
cze,2007,27.36736
cze,2008,26.2393
cze,2009,22.6347
cze,2010,22.21096
cze,2011,22.76999
cze,2012,24.11732
cze,2013,24.2144
cze,2014,25.31719
cze,2015,27.20308
cze,2016,26.85167
cze,2017,27.441
deu,1971,26.47876
deu,1972,25.31094
deu,1973,25.03271
deu,1974,23.86966
deu,1975,20.33817
deu,1976,20.85765
deu,1977,20.56523
deu,1978,21.46657
deu,1979,20.91648
deu,1980,19.69118
deu,1981,18.31728
deu,1982,18.62926
deu,1983,19.19852
deu,1984,19.81851
deu,1985,20.61783
deu,1986,22.13167
deu,1987,21.29463
deu,1988,22.47285
deu,1989,23.48204
deu,1990,24.73477
deu,1991,24.04468
deu,1992,23.74501
deu,1993,22.49738
deu,1994,22.40832
deu,1995,22.45644
deu,1996,21.99757
deu,1997,22.19652
deu,1998,22.54914
deu,1999,22.04466
deu,2000,22.10444
deu,2001,21.89512
deu,2002,21.77095
deu,2003,21.05226
deu,2004,23.5378
