geo,time,ny_gnp_mktp_pp_kd
bhr,2009,44097687734.6182
bhr,2010,46214258957.4298
bhr,2011,45304049174.4875
bhr,2012,46992908141.0186
bhr,2013,49496084034.34669
bhr,2014,48921711998.8343
bhr,2015,57861489052.79929
bhr,2016,59172916311.30251
bhs,1990,7550671698.37739
bhs,1991,7225468996.69738
bhs,1992,7144952488.62912
bhs,1993,7071942223.40361
bhs,1994,7291148714.66811
bhs,1995,8799225273.94717
bhs,1996,9813661460.0746
bhs,1997,8190833725.02886
bhs,1998,8521922281.43413
bhs,1999,9256244269.99677
bhs,2000,9628068079.77016
bhs,2001,9819257894.30738
bhs,2002,10102748211.1556
bhs,2003,10019733443.6961
bhs,2004,10134243871.765
bhs,2005,10440494672.9534
bhs,2006,10678869648.5842
bhs,2007,10822237516.2705
bhs,2008,10765289699.6441
bhs,2009,10228774717.2467
bhs,2010,10323556601.9873
bhs,2011,10410677220.26
bhs,2012,10817622984.6241
bhs,2013,10784489887.5549
bhs,2014,10622752532.3207
bhs,2015,10763227941.7092
bhs,2016,10503140655.9174
bhs,2017,10714871888.5747
bih,2006,34104814372.4243
bih,2007,36117483857.8966
bih,2008,38345339543.7392
bih,2009,37243850882.1178
bih,2010,36769659072.42591
bih,2011,36818640509.4892
bih,2012,36506613105.03109
bih,2013,37561530900.53929
bih,2014,37799141599.0518
bih,2015,38907816531.6312
bih,2016,39985793547.8248
bih,2017,40958997772.1887
blr,1990,85423072025.5567
blr,1991,84397998911.4967
blr,1992,76295789954.50868
blr,1993,70497308425.25409
blr,1994,62167249618.29281
blr,1995,55635431554.4487
blr,1996,57253002016.19689
blr,1997,63603601719.23509
blr,1998,68937706405.3
blr,1999,71419222216.77071
blr,2000,75543423607.04749
blr,2001,79078637035.49458
blr,2002,83201534012.64839
blr,2003,89294854839.2513
blr,2004,99497724319.33607
blr,2005,108923411064.09201
blr,2006,119289617161.78101
blr,2007,128811760178.978
blr,2008,141300894312.83502
blr,2009,140434739460.40195
blr,2010,151738642489.74695
blr,2011,159291474012.51801
blr,2012,161515792993.06802
blr,2013,160648538451.08798
blr,2014,165048136198.94299
blr,2015,156725952432.87802
blr,2016,153270119382.39301
blr,2017,157932250513.80402
blz,1990,933475153.76397
blz,1991,1040000647.06341
blz,1992,1156830526.96487
blz,1993,1224277684.41221
blz,1994,1210891374.84967
blz,1995,1227608485.0905
blz,1996,1239695438.63656
blz,1997,1292653270.65299
blz,1998,1325131218.22977
blz,1999,1430129845.79966
blz,2000,1601506174.80762
blz,2001,1658343296.5694
blz,2002,1751337527.40168
blz,2003,1885940650.06575
blz,2004,1935422302.59134
blz,2005,2001955345.65826
blz,2006,2093933140.8433
blz,2007,2068044982.68787
blz,2008,2148275217.37505
blz,2009,2286165786.12233
blz,2010,2292285142.10622
blz,2011,2416783251.47347
blz,2012,2458577382.90404
blz,2013,2484081214.87985
blz,2014,2556701055.06796
blz,2015,2715352252.38615
blz,2016,2678847793.20737
blz,2017,2652685512.63083
bmu,2011,4397668042.07143
bol,1990,24233263545.7096
bol,1991,25676442648.2613
bol,1992,26406884960.5131
bol,1993,27527485081.3999
bol,1994,28964745890.4959
bol,1995,30305242178.1706
bol,1996,31699938407.3628
bol,1997,33375616448.1683
bol,1998,35251600908.1836
bol,1999,35244311765.7558
bol,2000,36022509868.0297
bol,2001,36661239327.4222
bol,2002,37562947002.50841
bol,2003,38112479481.961
bol,2004,39393973711.3327
bol,2005,41323781452.0782
bol,2006,43460268689.7961
bol,2007,45334849807.8168
bol,2008,48360301943.978
bol,2009,49699793604.52569
bol,2010,51357697510.3675
bol,2011,53690584805.5676
bol,2012,55626224711.14161
bol,2013,59320263975.3532
bol,2014,63512465488.4166
bol,2015,68049520483.79551
bol,2016,72091012451.04678
bol,2017,74220118891.8253
bra,1990,1503501642537.51025
bra,1991,1532250992645.67017
bra,1992,1530109710173.27026
bra,1993,1593069942784.55029
bra,1994,1655946413274.48022
bra,1995,1770755100452.84985
bra,1996,1788040496018.44995
bra,1997,1840374783945.50024
bra,1998,1823662788727.14966
bra,1999,1816617683586.01025
bra,2000,1938405668842.04028
bra,2001,1958369350565.90967
bra,2002,2015379577900.61987
bra,2003,2041939101382.5603
bra,2004,2163833825444.09961
bra,2005,2234875942421.77979
bra,2006,2332079945900.01953
bra,2007,2482700539841.25928
bra,2008,2600200221430.50928
bra,2009,2603452365656.91992
bra,2010,2777718660834.6499
bra,2011,2897464128685.15918
bra,2012,2968680927156.58008
bra,2013,3086936662784.1001
bra,2014,3078706544148.1499
bra,2015,2965190887765.77002
bra,2016,2864557314558.65967
bra,2017,2899080001126.98975
brb,2011,4324432732.2635
brn,1990,22029229273.5582
brn,1991,22722255908.9306
brn,1992,23803512826.28329
brn,1993,23876011869.4451
brn,1994,24627007324.9022
brn,1995,25729978909.5449
brn,1996,26470569458.85229
brn,1997,26081141965.9788
brn,1998,25935476479.6315
brn,1999,26727067977.2131
brn,2000,27488634894.1122
brn,2001,28242934173.356
brn,2002,29336527970.8865
brn,2003,30188447681.5212
brn,2004,30340693533.38201
brn,2005,30458265907.8515
brn,2006,31797735061.113
brn,2007,32007255945.62609
brn,2008,31373653983.2323
brn,2009,30819727560.95021
brn,2010,31244695033.4094
brn,2011,31606484313.1479
brn,2012,32000052783.91161
brn,2013,31838005461.9538
brn,2014,31461136254.9908
brn,2015,32823314996.1169
brn,2016,32530973072.8487
brn,2017,32764115781.9044
btn,2000,2026775060.57098
btn,2001,2194429193.30087
btn,2002,2394341378.59615
btn,2003,2558720920.51743
btn,2004,2708032663.49288
btn,2005,2926639662.48913
btn,2006,3159896844.81337
btn,2007,3691234531.98601
btn,2008,3813636238.1472
btn,2009,4013425556.48716
btn,2010,4411127478.80345
btn,2011,4724439198.53529
btn,2012,4883753152.86017
btn,2013,5039970248.64272
btn,2014,5328433444.72638
btn,2015,5682290288.11032
btn,2016,6042183176.96998
btn,2017,6316765463.85378
bwa,1990,10641290054.2646
bwa,1991,11922118936.5503
bwa,1992,12384086743.0784
bwa,1993,13111681485.384
bwa,1994,12182808093.1916
bwa,1995,13588508533.9686
bwa,1996,13739762926.9302
bwa,1997,15245420435.5515
bwa,1998,16109323281.4524
bwa,1999,16464878718.369
bwa,2000,16525352997.7171
bwa,2001,17220235712.2358
bwa,2002,16471566558.9791
bwa,2003,17898091311.5803
bwa,2004,18124880053.5774
bwa,2005,19294661137.17299
bwa,2006,21053863275.6546
bwa,2007,23055660344.015
bwa,2008,24585109429.0633
bwa,2009,23691491057.1998
bwa,2010,25183067950.2571
bwa,2011,28287496697.78201
bwa,2012,29729204930.8477
bwa,2013,31610247194.1293
bwa,2014,33030298704.9815
bwa,2015,32681648313.9216
bwa,2016,33230619577.6242
bwa,2017,34195840022.5469
caf,2008,3700869086.55522
caf,2009,3794314967.99517
caf,2010,3939082827.21944
caf,2011,4067092636.55372
caf,2012,4237954478.73122
caf,2013,2678958440.82893
caf,2014,2708114527.49367
caf,2015,2839033244.36437
caf,2016,2957773368.46143
caf,2017,3089676510.70227
can,1990,840028892462.47485
can,1991,824584520075.68701
can,1992,829753891768.328
can,1993,853476192753.01599
can,1994,890289219266.91211
can,1995,915054344727.57605
can,1996,930740502779.09924
can,1997,972809317721.45801
can,1998,1008467312630.05994
can,1999,1060335006303.72986
can,2000,1122864917721.51978
can,2001,1140714170472.06006
can,2002,1178669909615.31006
can,2003,1200219229507.06006
can,2004,1240593443954.92969
can,2005,1281412643799.5
can,2006,1321011998058.41992
can,2007,1349713588989.79004
can,2008,1362963178718.6897
can,2009,1320023725076.55005
can,2010,1356830795323.50024
can,2011,1400440679278.3999
can,2012,1426684690666.80005
can,2013,1465762171743.59009
can,2014,1506098146971.16016
can,2015,1523305903879.91992
can,2016,1547199688769.82031
che,1990,329180960298.79694
che,1991,326500145364.51599
che,1992,325530854981.62402
che,1993,326576834253.60999
che,1994,328253184637.56293
che,1995,332536240789.13403
che,1996,335164645840.16791
che,1997,348702675824.58209
che,1998,360558023637.22498
che,1999,369378017867.63196
che,2000,387052499611.15198
che,2001,382390536653.63293
che,2002,378763207728.57898
che,2003,393555063396.12598
che,2004,402976969559.27002
che,2005,423866279320.94995
che,2006,436925086118.90302
che,2007,426032144775.14197
che,2008,404787977785.07697
che,2009,431072004652.90808
che,2010,461336676144.39301
che,2011,446733508169.60004
che,2012,456866135378.02893
che,2013,465678949649.97498
che,2014,470621637289.62604
che,2015,482695076477.01093
chl,1990,114310776515.765
chl,1991,123354486560.60098
chl,1992,138308279251.71402
chl,1993,148340354382.06097
chl,1994,154268415355.22
chl,1995,168776670582.56998
chl,1996,181187918333.61896
chl,1997,194905197058.44894
chl,1998,204824378342.74002
chl,1999,202856239065.69797
chl,2000,212404145690.44199
chl,2001,219838630135.70901
chl,2002,225588014157.98001
chl,2003,230042192733.31
chl,2004,240758044921.16296
chl,2005,252624035388.76999
chl,2006,255809296622.13403
chl,2007,271259656455.62302
chl,2008,294036906573.14203
chl,2009,292111752269.25201
chl,2010,306941535554.32697
chl,2011,329368731234.63501
chl,2012,352307234339.14697
chl,2013,368299178507.03906
chl,2014,378265020179.65405
chl,2015,389268326747.55896
chl,2016,394520073658.65887
chl,2017,395563780952.28491
chn,1995,3048580416784.81006
chn,1996,3355038603553.91943
chn,1997,3674016946127.31982
chn,1998,3945510203145.44043
chn,1999,4258342560207.3999
chn,2000,4623884401069.58887
chn,2001,4998434335420.64941
chn,2002,5474602671117.70996
chn,2003,6045445650106.7793
chn,2004,6677835872605.22949
chn,2005,7407227101420.6582
chn,2006,8390320210195.67188
chn,2007,9622900393707.14844
chn,2008,10592551672078.5
chn,2009,11499279573683.09961
chn,2010,12688560154096.69922
chn,2011,13828218549059.19922
chn,2012,15020407656304.60156
chn,2013,16091757420173.49805
chn,2014,17429198608262.49609
chn,2015,18538016792305.79297
chn,2016,19789325960926.89062
chn,2017,21169920639291.10156
civ,2008,50227083812.17289
civ,2009,51762139607.7644
civ,2010,52829112883.3472
civ,2011,50433570908.0155
civ,2012,56219196487.68309
civ,2013,60552070692.3039
civ,2014,67073955735.51791
civ,2015,72615526200.28302
civ,2016,80681159304.4238
civ,2017,84564639587.7206
cmr,1990,34037594427.2075
cmr,1991,32062449085.0438
cmr,1992,31456877324.1633
cmr,1993,29009735822.04411
cmr,1994,29450778846.6158
cmr,1995,30422128955.7568
cmr,1996,31730093281.4352
cmr,1997,33343212953.785
cmr,1998,35281236393.9914
cmr,1999,36877417396.33459
cmr,2000,37430714720.17431
cmr,2001,38741228844.3614
cmr,2002,40761328585.33191
cmr,2003,43663936516.4117
cmr,2004,47208333815.69801
cmr,2005,47953237111.7414
cmr,2006,50332466660.4652
cmr,2007,52299443269.07821
cmr,2008,54491353033.4556
cmr,2009,56336043224.3845
cmr,2010,57926187635.48312
cmr,2011,60296571265.64579
cmr,2012,62710220885.3068
cmr,2013,65829268819.61931
cmr,2014,70494477468.42081
cmr,2015,74047910478.12468
cmr,2016,77252539324.50868
cmr,2017,79833833063.11238
cod,1994,29356184040.2173
cod,1995,28935459290.5042
cod,1996,31003593915.8502
cod,1997,29107986571.3263
cod,1998,28798228094.1443
cod,1999,26609492977.8648
cod,2000,26632798194.1488
cod,2001,25272646062.181
cod,2002,26478609673.6353
cod,2003,28166725008.0665
cod,2004,29918872318.0355
cod,2005,31343802449.6959
cod,2006,33350133578.4592
cod,2007,35181337568.2679
cod,2008,36359666193.865
cod,2009,38334241755.05369
cod,2010,40953653761.09311
cod,2011,43243275549.08861
cod,2012,45911004035.8007
cod,2013,47743367611.6002
cod,2014,52535898096.6172
cod,2015,57157385057.3217
cod,2016,62349145790.0582
cod,2017,64732511064.4714
cog,1990,14082792693.6748
cog,1991,14680105756.3039
cog,1992,15704458724.9806
cog,1993,14530472445.2051
cog,1994,14492593619.5184
cog,1995,10831902511.4483
cog,1996,11209682021.7708
cog,1997,12856509506.9998
cog,1998,15283449586.8993
cog,1999,12255896317.4565
cog,2000,11147086252.1532
cog,2001,12865937890.2318
cog,2002,13418813121.6336
cog,2003,13423219987.6198
cog,2004,12683393296.8375
cog,2005,10777697057.2227
cog,2006,10016235134.1781
cog,2007,12135487771.2552
cog,2008,14498400531.3951
cog,2009,16863418593.8666
cog,2010,17311734312.7558
cog,2011,17474371156.6628
cog,2012,21388852160.13791
cog,2013,23612110857.925
cog,2014,28144968500.8152
cog,2015,37057861829.28139
cog,2016,33695079875.27619
cog,2017,31011833744.9217
col,1990,244732410996.45499
col,1991,251001284397.80304
col,1992,262240259185.12201
col,1993,278835275141.76599
col,1994,297956051184.48804
col,1995,313757298187.32196
col,1996,318935315642.98395
col,1997,329655187600.06201
col,1998,333158082177.48401
col,1999,319586937493.44897
col,2000,327137074474.83502
col,2001,331735907803.16595
col,2002,339332516155.09894
col,2003,350138910019.80603
col,2004,368477896293.70099
col,2005,385266472760.85297
col,2006,411649747455.47595
col,2007,438595731668.51599
col,2008,451550803621.75494
col,2009,458719303127.21594
col,2010,476644916616.99799
col,2011,507346112004.99805
col,2012,530354924129.18195
col,2013,556560428421.604
col,2014,585848457598.83276
col,2015,612177911104.23401
col,2016,624919163321.33398
col,2017,630511207050.46606
com,1990,1060357966.47215
com,1991,1003582637.22498
com,1992,1099680573.49278
com,1993,1127781910.17918
com,1994,1065509162.19304
com,1995,1105226278.15003
com,1996,1089189447.98248
com,1997,1132760457.55149
com,1998,1145423695.29205
com,1999,1169235785.77024
com,2000,1296649633.39107
com,2001,1328100860.64676
com,2002,1354036659.38486
com,2003,1381564093.45012
com,2004,1406760137.61308
com,2005,1447918765.06616
com,2006,1486981455.25356
com,2007,1504886871.00504
com,2008,1559041252.32875
com,2009,1609796855.49439
com,2010,1671761425.06311
com,2011,1740585862.88447
com,2012,1794690272.4875
com,2013,1878874994.49874
com,2014,1920480725.67591
com,2015,1947053222.04345
com,2016,1992422356.5729
com,2017,2046973104.77642
cpv,2007,2683144072.45159
cpv,2008,2845737541.89884
cpv,2009,2811017189.3398
cpv,2010,2798117990.4792
cpv,2011,2924904081.15014
cpv,2012,2946389272.07142
cpv,2013,2993714217.87708
cpv,2014,2964861003.72046
cpv,2015,3034081223.93437
cpv,2016,3173602054.95608
cpv,2017,3301885818.81369
cri,1990,23012770096.7084
cri,1991,24045226505.494
cri,1992,26321662472.8237
cri,1993,28233399758.1692
cri,1994,29901973981.98681
cri,1995,30996100982.2004
cri,1996,31530798237.684
cri,1997,33255327879.6028
cri,1998,35171883772.6338
cri,1999,35897781020.5796
cri,2000,36903009805.2455
cri,2001,38189925665.3502
cri,2002,39475010878.2037
cri,2003,41174093263.7109
cri,2004,43169751138.369
cri,2005,45083803972.48281
cri,2006,48781280224.02029
cri,2007,52954295468.23791
cri,2008,55797204259.96669
cri,2009,54469161739.19
cri,2010,57147364435.69849
cri,2011,59533347306.0666
cri,2012,62531701677.3231
cri,2013,63583078236.67699
cri,2014,65447075217.5968
cri,2015,67635202366.69552
cri,2016,70516896366.4561
cri,2017,72221423302.467
cyp,1990,13252434470.6891
cyp,1991,13348258753.024
cyp,1992,14549812595.1355
cyp,1993,14664048172.321
cyp,1994,15484314485.0883
cyp,1995,15785785384.277
cyp,1996,16018312206.3701
cyp,1997,16331718520.8724
cyp,1998,18867774472.53671
cyp,1999,18132529135.3972
cyp,2000,18638167124.4858
cyp,2001,19661359314.58929
cyp,2002,20849384791.4508
cyp,2003,21621538114.9518
cyp,2004,22327356837.5015
cyp,2005,23539583206.7231
cyp,2006,24568210012.2566
cyp,2007,25577086342.1584
cyp,2008,27747190406.9777
cyp,2009,26404732830.07949
cyp,2010,27273259899.3083
cyp,2011,28202126860.464
cyp,2012,26538577705.3953
cyp,2013,24760919881.4593
cyp,2014,24644314111.273
cyp,2015,26325957362.988
cyp,2016,26703514913.7352
cyp,2017,27627040655.9138
cze,1992,182641278626.80197
cze,1993,182145985314.33798
cze,1994,187433271798.12097
cze,1995,197434908791.12607
cze,1996,204539546792.02893
cze,1997,203388819795.61801
cze,1998,202540368283.87598
cze,1999,204600005113.24496
cze,2000,213203315521.66602
cze,2001,217332395539.48196
cze,2002,219061576691.08701
cze,2003,227319029226.77896
cze,2004,235133057990.8829
cze,2005,250910844644.31799
cze,2006,263931658211.07806
cze,2007,277647529685.73199
cze,2008,285004665773.52899
cze,2009,269483280216.63098
cze,2010,274454902773.03094
cze,2011,279370310382.56494
cze,2012,281280725054.78497
cze,2013,280438152163.64899
cze,2014,285369566396.03595
cze,2015,301272080093.73901
deu,1990,2525447954580.3208
deu,1991,2640035397314.47021
deu,1992,2686784589102.56934
deu,1993,2656430625390.14062
deu,1994,2703387640811.89014
deu,1995,2743916857906.45996
deu,1996,2769325749613.22949
deu,1997,2814709677823.23975
deu,1998,2859610988373.97949
deu,1999,2911091047163.35986
deu,2000,3003099009291.49951
deu,2001,3048513562167.20947
deu,2002,3037293642046.3999
deu,2003,3024762666900.72021
deu,2004,3110365022878.68945
deu,2005,3138029422803.48096
deu,2006,3280898332765.06885
deu,2007,3379483985821.70068
deu,2008,3398783972258.78027
deu,2009,3249336530441.56055
deu,2010,3372144867533.73975
deu,2011,3513624912677.06934
deu,2012,3524801732249.60986
deu,2013,3539409733399.9502
deu,2014,3597984615116.76025
deu,2015,3656746592137.33984
deu,2016,3722418642554.64014
dma,2011,711578991.43619
dnk,1990,169492151847.64499
dnk,1991,171735342977.37399
dnk,1992,175767958589.39001
dnk,1993,176955140540.56601
dnk,1994,186603134752.07898
dnk,1995,193000731405.194
dnk,1996,198191941750.76999
dnk,1997,204411545388.81
dnk,1998,209512209405.71106
dnk,1999,216195232661.18692
dnk,2000,221635457476.013
dnk,2001,224896264689.311
dnk,2002,226428860638
dnk,2003,228552481204.90201
dnk,2004,237062589939.23999
dnk,2005,243489954771.37408
