geo,time,ny_gnp_mktp_pp_kd
bgr,2018,137997298002.85599
bhr,2000,29571769655.9676
bhr,2001,30051053576.7429
bhr,2002,30785493162.50461
bhr,2003,32793115532.2549
bhr,2004,34986755728.79239
bhr,2005,38020988639.7376
bhr,2006,40613113555.34829
bhr,2007,44229932082.2888
bhr,2008,45871954630.9516
bhr,2009,44100922372.76791
bhr,2010,46217648849.5707
bhr,2011,45304049174.4875
bhr,2012,46996725644.3988
bhr,2013,49501335724.4426
bhr,2014,48925272507.05
bhr,2015,57788861264.64189
bhr,2016,59169416128.23991
bhr,2017,62221082490.2728
bhs,1990,7550671698.37739
bhs,1991,7225468996.69738
bhs,1992,7144952488.62912
bhs,1993,7071942223.40361
bhs,1994,7291148714.66811
bhs,1995,8799225273.94717
bhs,1996,9813661460.0746
bhs,1997,8190833725.02886
bhs,1998,8521922281.43413
bhs,1999,9256244269.99677
bhs,2000,9628068079.77016
bhs,2001,9819257894.30738
bhs,2002,10102748211.1556
bhs,2003,10019733443.6961
bhs,2004,10134243871.765
bhs,2005,10440494672.9534
bhs,2006,10678869648.5842
bhs,2007,10822237516.2705
bhs,2008,10765289699.6441
bhs,2009,10228774717.2467
bhs,2010,10323556601.9873
bhs,2011,10410677220.26
bhs,2012,10817622984.6241
bhs,2013,10784489887.5549
bhs,2014,10622752532.3207
bhs,2015,10763227941.7092
bhs,2016,10503140655.9174
bhs,2017,10714871888.5747
bih,2006,34104935978.1155
bih,2007,36117612640.0544
bih,2008,38345476269.64149
bih,2009,37243983680.50151
bih,2010,36769790180.0096
bih,2011,36818771791.7234
bih,2012,36506751823.4753
bih,2013,37562275826.34829
bih,2014,37809256655.24541
bih,2015,38927367964.98671
bih,2016,39990982515.2447
bih,2017,40955488638.67929
bih,2018,42179597878.11911
blr,1990,85176419940.08209
blr,1991,84154306674.2834
blr,1992,76075492058.77728
blr,1993,70293753260.83929
blr,1994,61995811105.6172
blr,1995,55485955040.3185
blr,1996,57094620581.1879
blr,1997,63443333556.80759
blr,1998,68763790937.9138
blr,1999,71224308797.43941
blr,2000,75339387092.74541
blr,2001,78865576159.70151
blr,2002,82968597793.32718
blr,2003,89030007544.28831
blr,2004,99202885469.06792
blr,2005,108594379657.40999
blr,2006,118978560884.45094
blr,2007,128552734610.95299
blr,2008,141101126875.47195
blr,2009,140358542907.24698
blr,2010,151643380658.02499
blr,2011,159291474012.51801
blr,2012,161548857314.63303
blr,2013,160975918213.32999
blr,2014,164571573298.173
blr,2015,156106230637.23804
blr,2016,151991344099.51804
blr,2017,157120410316.38095
blr,2018,161617019849.69998
blz,1990,933475180.68303
blz,1991,1040000677.05439
blz,1992,1156830560.32494
blz,1993,1224277719.71727
blz,1994,1210891463.8569
blz,1995,1227608490.85448
blz,1996,1239695505.90635
blz,1997,1292653290.43833
blz,1998,1325131251.08761
blz,1999,1430129887.04098
blz,2000,1601506220.991
blz,2001,1658343344.39182
blz,2002,1751337577.90582
blz,2003,1885940704.4515
blz,2004,1935422358.40401
blz,2005,2001955403.38958
blz,2006,2093933201.22702
blz,2007,2068045042.32504
blz,2008,2148275279.32586
blz,2009,2286165827.55984
blz,2010,2292285188.10144
blz,2011,2416783291.38297
blz,2012,2458577476.36159
blz,2013,2484081258.18623
blz,2014,2556701128.79674
blz,2015,2715352330.69003
blz,2016,2678847870.45855
blz,2017,2652685589.12756
bmu,2011,4397668042.07143
bol,1990,24233264377.2423
bol,1991,25676443472.4959
bol,1992,26406885920.2135
bol,1993,27527485980.2218
bol,1994,28964746875.9168
bol,1995,30305243207.3345
bol,1996,31699939513.80521
bol,1997,33375617563.7556
bol,1998,35251602137.491
bol,1999,35244312985.91281
bol,2000,36022511071.5597
bol,2001,36661240600.9702
bol,2002,37562948291.4318
bol,2003,38112480781.0168
bol,2004,39393975067.50209
bol,2005,41323782859.2385
bol,2006,43460270161.3052
bol,2007,45334851384.19489
bol,2008,48360303625.11401
bol,2009,49699795316.4893
bol,2010,51357685494.64669
bol,2011,53690570370.3186
bol,2012,55626226729.6597
bol,2013,59320265878.33148
bol,2014,63512466186.5852
bol,2015,68049521111.99269
bol,2016,72091013309.49471
bol,2017,74315431460.7868
bol,2018,77759961411.40228
bra,1990,1502231778423.9502
bra,1991,1529959066064.3501
bra,1992,1527956301924.81006
bra,1993,1590829323219.2998
bra,1994,1652959909083.85986
bra,1995,1766251774831.60986
bra,1996,1783548638217.93994
bra,1997,1834823859799.15991
bra,1998,1817880231108.18042
bra,1999,1812451006276.44946
bra,2000,1938405257409.69946
bra,2001,1958258790892.05029
bra,2002,2015030842171.66992
bra,2003,2042073575428.22974
bra,2004,2164260943190.26953
bra,2005,2234827771807.06934
bra,2006,2332147130299.9502
bra,2007,2483372336365.06982
bra,2008,2601349910129
bra,2009,2602721255192.93994
bra,2010,2778026299006.08008
bra,2011,2897463027103.87939
bra,2012,2967786795275.20947
bra,2013,3086124259423.68994
bra,2014,3077292120490.61963
bra,2015,2962854389343.24951
bra,2016,2867040572810.47021
bra,2017,2904538006142.02002
bra,2018,2946824559723.33984
brb,2011,4324432732.2635
brn,1990,22029229273.5582
brn,1991,22722255908.9306
brn,1992,23803512826.28329
brn,1993,23876011869.4451
brn,1994,24627007324.9022
brn,1995,25729978909.5449
brn,1996,26470569458.85229
brn,1997,26081141965.9788
brn,1998,25935476479.6315
brn,1999,26727067977.2131
brn,2000,27488634894.1122
brn,2001,28242934173.356
brn,2002,29336527970.8865
brn,2003,30188447681.5212
brn,2004,30340693533.38201
brn,2005,30458265907.8515
brn,2006,31797735061.113
brn,2007,32007255945.62609
brn,2008,31373653983.2323
brn,2009,30819727560.95021
brn,2010,31244695033.4094
brn,2011,31606484313.1479
brn,2012,32000052783.91161
brn,2013,31838005461.9538
brn,2014,31461136254.9908
brn,2015,32823314996.1169
brn,2016,32530973072.8487
brn,2017,32764115714.4832
btn,2000,2026775060.57098
btn,2001,2194429193.30087
btn,2002,2394341378.59615
btn,2003,2558720920.51743
btn,2004,2708032663.49288
btn,2005,2926639662.48913
btn,2006,3159896844.81337
btn,2007,3691234531.98601
btn,2008,3813636238.1472
btn,2009,4013425556.48716
btn,2010,4411127478.80345
btn,2011,4724439198.53529
btn,2012,4883753152.86017
btn,2013,5039970248.64272
btn,2014,5328433444.72638
btn,2015,5682290288.11032
btn,2016,6042183176.96998
btn,2017,6316765463.85378
bwa,1990,10641276642.0579
bwa,1991,11922103909.996
bwa,1992,12384071134.2631
bwa,1993,13111664959.5135
bwa,1994,12182792738.0665
bwa,1995,13588491407.1087
bwa,1996,13739745609.4303
bwa,1997,15245401215.704
bwa,1998,16109302977.3754
bwa,1999,16464857966.1525
bwa,2000,16525332169.2791
bwa,2001,17220214007.9726
bwa,2002,16471545798.3333
bwa,2003,17898068752.9527
bwa,2004,18124857209.10689
bwa,2005,19294636814.2696
bwa,2006,21053836739.5143
bwa,2007,23055631284.824
bwa,2008,24585078442.1654
bwa,2009,23691461196.6122
bwa,2010,25183036209.69661
bwa,2011,28287461044.4214
bwa,2012,29729167460.36831
bwa,2013,31610207352.1469
bwa,2014,33036240019.0284
bwa,2015,32687676673.22179
bwa,2016,33161988804.2859
bwa,2017,34391002375.9305
bwa,2018,35956308586.2359
caf,2009,4108115226.63726
caf,2010,4329824442.72286
caf,2011,4508217574.11261
caf,2012,4737874339.82016
caf,2013,3027200226.86248
caf,2014,3031851593.8304
caf,2015,3171272082.27927
caf,2016,3320764659.03872
caf,2017,3473034730.55919
can,1990,841373550299.25085
can,1991,826236131644.22498
can,1992,831558306197.6842
can,1993,855371377168.27698
can,1994,892273816170.79285
can,1995,917223022059.56189
can,1996,933019999380.35071
can,1997,975186284664.9021
can,1998,1010929408540.28015
can,1999,1062916941273.28979
can,2000,1125584748199.40967
can,2001,1143486490923.85986
can,2002,1181526120408.82983
can,2003,1203122241573.91968
can,2004,1243588942888.16968
can,2005,1284497558467.79028
can,2006,1324178821880.43018
can,2007,1352936452604.62988
can,2008,1366224272773.41992
can,2009,1323180110693.28003
can,2010,1360058626545.81982
can,2011,1403781260484.67969
can,2012,1430205470829.54004
can,2013,1467109691616.1001
can,2014,1507733099587.70972
can,2015,1519748318706.59009
can,2016,1541560933932.03003
can,2017,1589361005753.43018
can,2018,1615849477832.46997
che,1990,330107415693.99805
che,1991,327457014427.66107
che,1992,326523068330.59601
che,1993,327609707818.89996
che,1994,329248160659.99005
che,1995,333599514564.22595
che,1996,336233571361.30896
che,1997,349856392783.836
che,1998,361776171142.41803
che,1999,370631191867.55896
che,2000,388858553367.80994
che,2001,384158160734.39197
che,2002,380082062798.85114
che,2003,394924731180.06403
che,2004,404353284315.45502
che,2005,425357960650.20001
che,2006,438436127354.94397
che,2007,427474505520.66302
che,2008,406098014336.43213
che,2009,432485831862.258
che,2010,462842007646.58411
che,2011,449676395959.06403
che,2012,459040255009.71204
che,2013,466900499416.89203
che,2014,470545311473.48999
che,2015,486369899155.08606
che,2016,486809445967.552
chl,1990,114310776515.83
chl,1991,123354486560.661
chl,1992,138308279251.76999
chl,1993,148340354382.13898
chl,1994,154268415355.31299
chl,1995,168776670582.668
chl,1996,181187918333.72198
chl,1997,194905197058.55902
chl,1998,204824378342.85696
chl,1999,202856239065.81299
chl,2000,212404145690.56198
chl,2001,219838630135.83298
chl,2002,225588014158.108
chl,2003,230042192733.35001
chl,2004,240758044921.13797
chl,2005,252624035388.81799
chl,2006,255809296622.25894
chl,2007,271259656455.77502
chl,2008,294036906573.20093
chl,2009,292111752269.53992
chl,2010,306941535554.3761
chl,2011,329368731234.72693
chl,2012,352307234339.41199
chl,2013,368299178507.47009
chl,2014,378262796327.19501
chl,2015,389098695841.72491
chl,2016,396523601076.79706
chl,2017,395538848835.784
chl,2018,411522323776.48798
chn,1995,3039012580433.25
chn,1996,3344653921669.8208
chn,1997,3662837397266.27148
chn,1998,3933305401877.92041
chn,1999,4245387519887.8999
chn,2000,4609927394844.78906
chn,2001,4983270518345.53906
chn,2002,5458264763766.68066
chn,2003,6027658289327.5791
chn,2004,6658406154972.28906
chn,2005,7385425639976.57031
chn,2006,8365976014605.22168
chn,2007,9595261655096.63867
chn,2008,10562384410520.19727
chn,2009,11465959408681.40039
chn,2010,12651603111885.69922
chn,2011,13789411919025.59961
chn,2012,14979300937728.49805
chn,2013,16048910130366.09961
chn,2014,17383880020824.09961
chn,2015,18490281004952.69922
chn,2016,19730621613747.69531
chn,2017,21090022733883.89844
civ,2008,50227083812.17289
civ,2009,51762139607.7644
civ,2010,52829112883.3472
civ,2011,50433570908.0155
civ,2012,56219196487.68309
civ,2013,60552070692.3039
civ,2014,67073955735.51791
civ,2015,72615522417.96831
civ,2016,80681159299.2813
civ,2017,83711076763.6008
civ,2018,89983615951.38831
cmr,1990,34037594427.2075
cmr,1991,32062449085.0438
cmr,1992,31456877324.1633
cmr,1993,29009735822.04411
cmr,1994,29450778846.6158
cmr,1995,30422128955.7568
cmr,1996,31730093281.4352
cmr,1997,33343212953.785
cmr,1998,35281236393.9914
cmr,1999,36877417396.33459
cmr,2000,37430714720.17431
cmr,2001,38741228844.3614
cmr,2002,40761328585.33191
cmr,2003,43663936516.4117
cmr,2004,47208333815.69801
cmr,2005,47953237111.7414
cmr,2006,50332466660.4652
cmr,2007,52299443269.07821
cmr,2008,54491353033.4556
cmr,2009,56336043224.3845
cmr,2010,57926187635.48312
cmr,2011,60296571265.64579
cmr,2012,62710220885.3068
cmr,2013,65829268819.61931
cmr,2014,70494477468.42081
cmr,2015,74047910478.12468
cmr,2016,77252539324.50868
cmr,2017,79833833063.11238
cmr,2018,82989861661.0367
cod,1994,29356184040.0801
cod,1995,28935459290.369
cod,1996,31003593915.70529
cod,1997,29107986571.1903
cod,1998,28798228094.0098
cod,1999,26609492977.6844
cod,2000,26632798194.0244
cod,2001,25272646062.063
cod,2002,26478609673.5116
cod,2003,28166725007.935
cod,2004,29918872317.8958
cod,2005,31343802449.5494
cod,2006,33350133578.30259
cod,2007,35181337568.16411
cod,2008,36359666193.9222
cod,2009,38334241754.92999
cod,2010,40953653761.1131
cod,2011,43243275549.00541
cod,2012,45911004035.71009
cod,2013,47743367611.2368
cod,2014,52535898096.4079
cod,2015,57105520412.6362
cod,2016,62570159147.88259
cod,2017,64075698589.01629
cod,2018,67256274340.147
cog,1990,14082792693.6748
cog,1991,14680105756.3039
cog,1992,15704458724.9806
cog,1993,14530472445.2051
cog,1994,14492593619.5184
cog,1995,10831902511.4483
cog,1996,11209682021.7708
cog,1997,12856509506.9998
cog,1998,15283449586.8993
cog,1999,12255896317.4565
cog,2000,11147086252.1532
cog,2001,12865937890.2318
cog,2002,13418813121.6336
cog,2003,13423219987.6198
cog,2004,12683393296.8375
cog,2005,10777697057.2227
cog,2006,10016235134.1781
cog,2007,12135487771.2552
cog,2008,14498400531.3951
cog,2009,16863418593.8666
cog,2010,17311734312.7558
cog,2011,17474371156.6628
cog,2012,21388852160.13791
cog,2013,23612110857.925
cog,2014,28144968500.8152
cog,2015,37057861829.28139
cog,2016,33695079875.27619
cog,2017,31011833744.9217
cog,2018,30437671620.3087
col,1990,244696931238.37601
col,1991,250964895818.11597
col,1992,262202241249.90689
col,1993,278794851365.83801
col,1994,297912855399.612
col,1995,313711811637.39801
col,1996,318889078416.91003
col,1997,329607396274.54004
col,1998,333109783024.49292
col,1999,319540605799.32495
col,2000,327089648209.521
col,2001,331687814828.00995
col,2002,339283321871.66895
col,2003,350088149093.69403
col,2004,368424476697.25189
col,2005,389400075083.24902
col,2006,415243576555.07507
col,2007,441764926498.80005
col,2008,453778913134.62708
col,2009,461153266914.58704
col,2010,477877692083.22296
col,2011,509202135891.13898
col,2012,531656315711.50604
col,2013,557765550780.74597
col,2014,587731679330.06018
col,2015,615440907664.06006
col,2016,630440477950.00208
col,2017,633902977596.11902
col,2018,640249329395.0929
com,1990,1060357966.47207
com,1991,1003582637.22525
com,1992,1099680573.49454
com,1993,1127781910.17985
com,1994,1065509162.19256
com,1995,1105226278.14798
com,1996,1089189447.98227
com,1997,1132760457.55131
com,1998,1145423695.29193
com,1999,1169235785.77009
com,2000,1296649633.39117
com,2001,1328100860.64652
com,2002,1354036659.38559
com,2003,1381564093.45031
com,2004,1406760137.61421
com,2005,1447918765.06493
com,2006,1486981455.25294
com,2007,1504886871.00493
com,2008,1559041252.32863
com,2009,1609796855.49421
com,2010,1671761425.06312
com,2011,1740585862.88447
com,2012,1794690272.48731
com,2013,1878874994.49858
com,2014,1920480725.6759
com,2015,1947053222.04458
com,2016,1992422356.57261
com,2017,2046973104.77664
cpv,2007,2683144072.54451
cpv,2008,2845737541.95943
cpv,2009,2811017189.35636
cpv,2010,2798117990.61105
cpv,2011,2924904081.15014
cpv,2012,2946593727.56343
cpv,2013,2993714217.94082
cpv,2014,2964861003.78359
cpv,2015,3034081224.05938
cpv,2016,3180788384.51739
cpv,2017,3313039246.66239
cpv,2018,3541821332.68117
cri,1990,23012770096.70849
cri,1991,24045226505.4911
cri,1992,26321662472.8222
cri,1993,28233399758.1677
cri,1994,29901973981.98749
cri,1995,30996100982.2018
cri,1996,31530798237.6834
cri,1997,33255327879.6024
cri,1998,35171883772.6359
cri,1999,35897781020.57469
cri,2000,36903009804.8423
cri,2001,38189925665.35071
cri,2002,39475010878.2019
cri,2003,41174093263.7077
cri,2004,43169751138.3669
cri,2005,45083803972.48569
cri,2006,48781280224.0211
cri,2007,52954295468.24
cri,2008,55797204259.96661
cri,2009,54469161739.19271
cri,2010,57147364435.69688
cri,2011,59533347306.0666
cri,2012,62531701677.32291
cri,2013,63583078236.68208
cri,2014,65447075217.5961
cri,2015,67635202366.6916
cri,2016,70516896366.4554
cri,2017,72364524401.78169
cyp,1990,13252478407.8055
cyp,1991,13348302975.1884
cyp,1992,14549860822.8192
cyp,1993,14664096807.4924
cyp,1994,15484365830.3159
cyp,1995,15785837720.46399
cyp,1996,16018365313.4765
cyp,1997,16331772667.046
cyp,1998,18867837026.7493
cyp,1999,18132589251.9777
cyp,2000,18638228917.4583
cyp,2001,19661424499.8527
cyp,2002,20849453915.4935
cyp,2003,21621609798.99129
cyp,2004,22327430861.6122
cyp,2005,23539661249.8486
cyp,2006,24568291465.6911
cyp,2007,25577171140.4211
cyp,2008,27747282400.0026
cyp,2009,26404820372.321
cyp,2010,27273350321.06409
cyp,2011,28202177534.2958
cyp,2012,26538651605.0042
cyp,2013,24760959642.6929
cyp,2014,24644438770.0991
cyp,2015,26326030119.7544
cyp,2016,26703603446.5588
cyp,2017,27693136525.0685
cyp,2018,28763481734.6604
cze,1992,183711361791.74002
cze,1993,183450814275.01599
cze,1994,188815642127.24802
cze,2004,235133057990.8829
cze,2005,250910844644.31799
cze,2006,263931658211.07806
cze,2007,277631509702.92401
cze,2008,284962952370.08197
cze,2009,269416359580.04797
cze,2010,274817415855.13104
cze,2011,279370310382.56494
cze,2012,281280725054.78497
cze,2013,280438152163.64899
cze,2014,285438550997.72101
cze,2015,300544793919.20599
cze,2016,308651525227.22498
cze,2017,323444070458.67102
deu,1990,2525447954580.3208
deu,1991,2640035397314.47021
deu,1992,2686784589102.56934
deu,1993,2656430625390.14062
deu,1994,2703387640811.89014
deu,1995,2743916857906.45996
deu,1996,2769325749613.22949
deu,1997,2814709677823.23975
deu,1998,2859610988373.97949
deu,1999,2911091047163.35986
deu,2000,3003099009291.49951
deu,2001,3048513562167.20947
deu,2002,3037293642046.3999
deu,2003,3024762666900.72021
deu,2004,3110365022878.68945
deu,2005,3138029422803.48096
deu,2006,3280898332765.06885
deu,2007,3379483985821.70068
deu,2008,3398783972258.78027
deu,2009,3249336530441.56055
deu,2010,3372144867533.73975
deu,2011,3513624912677.06934
deu,2012,3524801732249.60986
deu,2013,3539409733399.9502
deu,2014,3606109646143.80957
