geo,time,dt_nfl_mltc_cd
aze,2008,66022000
aze,2009,63726000
aze,2010,168781000
aze,2011,150546000
aze,2012,156854000
aze,2013,-213350000
aze,2014,-15439000
aze,2015,-11471000
aze,2016,-9874000
bdi,1970,358000
bdi,1971,505000
bdi,1972,569000
bdi,1973,314000
bdi,1974,881000
bdi,1975,2279000
bdi,1976,990000
bdi,1977,4096705.1
bdi,1978,8448421
bdi,1979,15498642.1
bdi,1980,19997718.1
bdi,1981,16374755.7
bdi,1982,25494208.9
bdi,1983,40535802.3
bdi,1984,37359400.2
bdi,1985,32553551.9
bdi,1986,66728624.4
bdi,1987,81757851.1
bdi,1988,63235767.8
bdi,1989,54688419
bdi,1990,54795814.5
bdi,1991,58345925.5
bdi,1992,78577745.7
bdi,1993,60269796.5
bdi,1994,37424774.2
bdi,1995,31904042.4
bdi,1996,27368830.9
bdi,1997,7288229.4
bdi,1998,21517838.9
bdi,1999,8936437.5
bdi,2000,28799452.9
bdi,2001,2452801.3
bdi,2002,27080626.4
bdi,2003,31895167.8
bdi,2004,15665008.9
bdi,2005,23724263.8
bdi,2006,27556913
bdi,2007,20993534.6
bdi,2008,14987429
bdi,2009,18721857.5
bdi,2010,29145439.1
bdi,2011,24627626
bdi,2012,29239821.8
bdi,2013,-11973314.5
bdi,2014,16091481.1
bdi,2015,3870499.4
bdi,2016,9947919.3
ben,1970,145000
ben,1971,2186000
ben,1972,2578000
ben,1973,6585000
ben,1974,4931000
ben,1975,9902000
ben,1976,9295000
ben,1977,18673000
ben,1978,10068000
ben,1979,9749000
ben,1980,20050000
ben,1981,19306000
ben,1982,23285000
ben,1983,31377000
ben,1984,29797000
ben,1985,24007000
ben,1986,41794000
ben,1987,34595000
ben,1988,33076000
ben,1989,54866000
ben,1990,73998000
ben,1991,68159000
ben,1992,60553000
ben,1993,57499000
ben,1994,62690000
ben,1995,62887000
ben,1996,73601000
ben,1997,27007000
ben,1998,18386000
ben,1999,56395000
ben,2000,15387000
ben,2001,101565000
ben,2002,47238000
ben,2003,45814000
ben,2004,69365000
ben,2005,74637000
ben,2006,65807000
ben,2007,122219000
ben,2008,125427000
ben,2009,102311000
ben,2010,141970000
ben,2011,75014000
ben,2012,69969000
ben,2013,217392000
ben,2014,165771000
ben,2015,134368000
ben,2016,151307000
bfa,1970,11000
bfa,1971,5000
bfa,1972,1552000
bfa,1973,3367000
bfa,1974,5355000
bfa,1975,8390000
bfa,1976,7541000
bfa,1977,24990000
bfa,1978,25690000
bfa,1979,31448000
bfa,1980,20847000
bfa,1981,23634000
bfa,1982,20425000
bfa,1983,28144000
bfa,1984,16935000
bfa,1985,30872000
bfa,1986,53532000
bfa,1987,31762000
bfa,1988,22436000
bfa,1989,30505000
bfa,1990,24214000
bfa,1991,77919000
bfa,1992,95600000
bfa,1993,102122000
bfa,1994,81072000
bfa,1995,88309000
bfa,1996,69514000
bfa,1997,45839000
bfa,1998,68244000
bfa,1999,71497000
bfa,2000,58795000
bfa,2001,102314000
bfa,2002,112008000
bfa,2003,90541000
bfa,2004,179442000
bfa,2005,180626000
bfa,2006,217015000
bfa,2007,157287000
bfa,2008,229087000
bfa,2009,184641000
bfa,2010,225761000
bfa,2011,136427000
bfa,2012,116532000
bfa,2013,25725000
bfa,2014,174770000
bfa,2015,154278000
bfa,2016,190450000
bgd,1970,0
bgd,1971,0
bgd,1972,2265000
bgd,1973,51626000
bgd,1974,75305000
bgd,1975,107231000
bgd,1976,128407000
bgd,1977,112862000
bgd,1978,139817000
bgd,1979,226268000
bgd,1980,274851000
bgd,1981,259091000
bgd,1982,253004000
bgd,1983,283233000
bgd,1984,352191000
bgd,1985,441929000
bgd,1986,480519000
bgd,1987,496123000
bgd,1988,526677000
bgd,1989,596867000
bgd,1990,736276000
bgd,1991,500067000
bgd,1992,599404000
bgd,1993,482604000
bgd,1994,731396000
bgd,1995,394639000
bgd,1996,536367000
bgd,1997,400882000
bgd,1998,507229000
bgd,1999,567132000
bgd,2000,487064000
bgd,2001,365893000
bgd,2002,309189000
bgd,2003,502498000
bgd,2004,458569000
bgd,2005,437676000
bgd,2006,332031000
bgd,2007,569048000
bgd,2008,894806000
bgd,2009,250101000
bgd,2010,185584000
bgd,2011,185105000
bgd,2012,581542000
bgd,2013,589607000
bgd,2014,820263000
bgd,2015,765755000
bgd,2016,1004674000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,3840000
bgr,1998,630000
bgr,1999,450000
bgr,2000,1080000
bgr,2001,1900000
bgr,2002,22852000
bgr,2003,43303000
bgr,2004,8902000
bgr,2005,33391000
bgr,2006,21326000
bgr,2007,1524000
bgr,2008,-7142000
bgr,2009,-8246000
bgr,2010,-8164000
bgr,2011,-8142000
bgr,2012,-7405000
bgr,2013,-22400000
bgr,2014,-22407000
bgr,2015,-12058000
bgr,2016,37881000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,104464000
bih,2000,62026000
bih,2001,60420000
bih,2002,96217000
bih,2003,47351000
bih,2004,223288000
bih,2005,57370000
bih,2006,49663000
bih,2007,54438000
bih,2008,24163000
bih,2009,16389000
bih,2010,103118000
bih,2011,14719000
bih,2012,-6341000
bih,2013,-8586000
bih,2014,-6107000
bih,2015,16722000
bih,2016,35418000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,1240000000
blr,2012,440000000
blr,2013,880000000
blr,2014,-264828000
blr,2015,-353103000
blr,2016,448235000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,590000
blz,1975,242000
blz,1976,3103000
blz,1977,4352000
blz,1978,4063000
blz,1979,4557000
blz,1980,2836000
blz,1981,5138000
blz,1982,1391000
blz,1983,-890000
blz,1984,-574000
blz,1985,-1455000
blz,1986,-648000
blz,1987,-766000
blz,1988,231000
blz,1989,6307000
blz,1990,646000
blz,1991,1880000
blz,1992,4120000
blz,1993,-188000
blz,1994,-559000
blz,1995,236000
blz,1996,-2000000
blz,1997,-494000
blz,1998,-836000
blz,1999,-95000
blz,2000,558000
blz,2001,617000
blz,2002,1729000
blz,2003,1294000
blz,2004,4514000
blz,2005,842000
blz,2006,-1554000
blz,2007,4391000
blz,2008,4663000
blz,2009,10660000
blz,2010,11356000
blz,2011,6873000
blz,2012,5392000
blz,2013,19715000
blz,2014,11718000
blz,2015,20373000
blz,2016,16491000
bol,1970,4149000
bol,1971,4845000
bol,1972,5556000
bol,1973,8218000
bol,1974,17505000
bol,1975,16275000
bol,1976,11893000
bol,1977,26967000
bol,1978,32321000
bol,1979,35690000
bol,1980,33289000
bol,1981,58034000
bol,1982,49592000
bol,1983,19451000
bol,1984,38897000
bol,1985,41268000
bol,1986,85383000
bol,1987,64652000
bol,1988,122117000
bol,1989,131453000
bol,1990,73974000
bol,1991,73364000
bol,1992,66378000
bol,1993,83934000
bol,1994,106613000
bol,1995,149164000
bol,1996,161981000
bol,1997,198017000
bol,1998,166901000
bol,1999,147511000
bol,2000,127333000
bol,2001,172641000
bol,2002,284817000
bol,2003,378106000
bol,2004,271797000
bol,2005,199577000
bol,2006,87902000
bol,2007,53212000
bol,2008,175629000
bol,2009,147929000
bol,2010,264304000
bol,2011,283286000
bol,2012,382427000
bol,2013,324500000
bol,2014,320009000
bol,2015,483507000
bol,2016,418953000
bra,1970,49708000
bra,1971,35594000
bra,1972,50176000
bra,1973,45909000
bra,1974,34450000
bra,1975,32866000
bra,1976,15993000
bra,1977,7851000
bra,1978,20809000
bra,1979,15971000
bra,1980,-688000
bra,1981,4744000
bra,1982,26793000
bra,1983,-5875000
bra,1984,1411000
bra,1985,34727000
bra,1986,28092000
bra,1987,-7265000
bra,1988,-12596000
bra,1989,-33406000
bra,1990,-25508000
bra,1991,-38300000
bra,1992,-18313000
bra,1993,415018000
bra,1994,-7899000
bra,1995,14635000
bra,1996,10630000
bra,1997,20437000
bra,1998,15831000
bra,1999,46043000
bra,2000,-22183000
bra,2001,-22100000
bra,2002,-20891000
bra,2003,-29571000
bra,2004,-19393000
bra,2005,45229000
bra,2006,136918000
bra,2007,-21600000
bra,2008,-21640000
bra,2009,-8645000
bra,2010,576041000
bra,2011,60331000
bra,2012,218709000
bra,2013,198041000
bra,2014,283523000
bra,2015,-45379000
bra,2016,-117469000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,330000
btn,1982,836000
btn,1983,693000
btn,1984,787000
btn,1985,2553000
btn,1986,3187000
btn,1987,8779000
btn,1988,5857000
btn,1989,6909000
btn,1990,7204000
btn,1991,6515000
btn,1992,4068000
btn,1993,3802000
btn,1994,4191000
btn,1995,5264000
btn,1996,4039000
btn,1997,8371000
btn,1998,4630000
btn,1999,1780000
btn,2000,10453000
btn,2001,12333000
btn,2002,21793000
btn,2003,11381000
btn,2004,14623000
btn,2005,19895000
btn,2006,12688000
btn,2007,18714000
btn,2008,11026000
btn,2009,37634000
btn,2010,22625000
btn,2011,38202000
btn,2012,46784000
btn,2013,21454000
btn,2014,49814000
btn,2015,15453000
btn,2016,-7455000
bwa,1970,1607000
bwa,1971,813000
bwa,1972,857000
bwa,1973,2521000
bwa,1974,2215000
bwa,1975,3836000
bwa,1976,4191000
bwa,1977,1324000
bwa,1978,2849000
bwa,1979,1714000
bwa,1980,5695000
bwa,1981,4058000
bwa,1982,2681000
bwa,1983,4792000
bwa,1984,4152000
bwa,1985,3810000
bwa,1986,-878000
bwa,1987,9821000
bwa,1988,4564000
bwa,1989,25702000
bwa,1990,8736000
bwa,1991,34933000
bwa,1992,11417000
bwa,1993,27408000
bwa,1994,22054000
bwa,1995,7095000
bwa,1996,4035000
bwa,1997,303000
bwa,1998,-3461000
bwa,1999,-8193000
bwa,2000,-2141000
bwa,2001,-4541000
bwa,2002,-8960000
bwa,2003,-8129000
bwa,2004,-6160000
bwa,2005,-9657000
bwa,2006,-8163000
bwa,2007,-2775000
bwa,2008,32124000
bwa,2009,10349000
bwa,2010,-24273000
bwa,2011,-11005000
bwa,2012,-7971000
bwa,2013,-9635000
bwa,2014,-13407000
bwa,2015,-13407000
bwa,2016,-13022000
caf,1970,220000
caf,1971,2167000
caf,1972,3375000
caf,1973,1352000
caf,1974,971000
caf,1975,701406
caf,1976,270042.9
caf,1977,3048772.9
caf,1978,3324051.1
caf,1979,11789546.4
caf,1980,13408043.6
caf,1981,11122613
caf,1982,5954678.9
caf,1983,10499420.4
caf,1984,20995081.7
caf,1985,22037681.8
caf,1986,35337733.1
caf,1987,41162824.8
caf,1988,49257750.2
caf,1989,50963230.1
caf,1990,91774501.5
caf,1991,40663557
caf,1992,29968102.1
caf,1993,30298564.3
caf,1994,39612634
caf,1995,29798256.1
caf,1996,25208657.1
caf,1997,1342577.2
caf,1998,-6777511.8
caf,1999,359427.1
caf,2000,9181405.4
caf,2001,-6644294.8
caf,2002,683000
caf,2003,0
caf,2004,-647770.2
caf,2005,-712077.9
caf,2006,-46988995.6
caf,2007,-35623141
caf,2008,-7638344.9
caf,2009,-2178337.9
caf,2010,5073000
caf,2011,7676356.2
caf,2012,7000472.2
caf,2013,8307.3
caf,2014,30349633.9
caf,2015,18770141.3
caf,2016,4513395
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,883000
chn,1983,73801000
chn,1984,134922000
chn,1985,228550000
chn,1986,295585000
chn,1987,414558000
chn,1988,567848000
chn,1989,513565000
chn,1990,510986000
chn,1991,610307000
chn,1992,782416000
chn,1993,884991000
chn,1994,673699000
chn,1995,803877000
chn,1996,789316000
chn,1997,680797000
chn,1998,562537000
chn,1999,426727000
chn,2000,107656000
chn,2001,187978000
chn,2002,88577000
chn,2003,-7648000
chn,2004,-152506000
chn,2005,-146708000
chn,2006,-208215000
chn,2007,-261282000
chn,2008,-299830000
chn,2009,-329765000
chn,2010,-348368000
chn,2011,-1539333000
chn,2012,-717525000
chn,2013,-756849000
chn,2014,-799453000
chn,2015,-778022000
chn,2016,-796124000
civ,1970,7694000
civ,1971,430000
civ,1972,1612000
civ,1973,297000
civ,1974,8337000
civ,1975,12860000
civ,1976,8512000
civ,1977,12369000
civ,1978,5630000
civ,1979,54000
civ,1980,6499000
civ,1981,3749000
civ,1982,64363000
civ,1983,8135000
civ,1984,466000
civ,1985,2095000
civ,1986,-11111000
civ,1987,-22400000
civ,1988,-49318000
civ,1989,-55273000
civ,1990,-49076000
civ,1991,-30025000
civ,1992,7572000
civ,1993,-53266000
civ,1994,409997000
civ,1995,193543000
civ,1996,206436000
civ,1997,102940000
civ,1998,211528000
civ,1999,32698000
civ,2000,96586000
civ,2001,7385000
civ,2002,195512000
civ,2003,42827000
civ,2004,20450000
civ,2005,-6744000
civ,2006,61750000
civ,2007,-17226000
civ,2008,-105714000
civ,2009,-6227000
civ,2010,45561000
civ,2011,38980000
civ,2012,14812000
civ,2013,140913000
civ,2014,138507000
civ,2015,204941000
civ,2016,157431000
cmr,1970,5657000
cmr,1971,4256000
cmr,1972,13760000
cmr,1973,11236000
cmr,1974,6884000
cmr,1975,24495000
cmr,1976,19056000
cmr,1977,29335000
cmr,1978,29498000
cmr,1979,32600000
cmr,1980,20738000
cmr,1981,49294000
cmr,1982,30891000
cmr,1983,33609000
cmr,1984,7919000
cmr,1985,1187000
cmr,1986,6690000
cmr,1987,3741000
cmr,1988,1555000
cmr,1989,-278000
cmr,1990,-4199000
cmr,1991,-1497000
cmr,1992,6014000
cmr,1993,1224000
cmr,1994,208925000
cmr,1995,28405000
cmr,1996,74516000
cmr,1997,93017000
cmr,1998,78705000
cmr,1999,86691000
cmr,2000,88580000
cmr,2001,24242000
cmr,2002,56151000
cmr,2003,39916000
cmr,2004,150182000
cmr,2005,35248000
cmr,2006,57359000
cmr,2007,63021000
cmr,2008,97815000
cmr,2009,98695000
cmr,2010,132656000
cmr,2011,80955000
cmr,2012,168402000
cmr,2013,234522000
cmr,2014,196952000
cmr,2015,150715000
cmr,2016,170421000
cod,1970,748000
cod,1971,2101000
cod,1972,8952000
cod,1973,13675000
cod,1974,10066000
cod,1975,11833000
cod,1976,17527000
cod,1977,45796000
cod,1978,35811000
cod,1979,29119000
cod,1980,26568000
cod,1981,25652000
cod,1982,60230000
cod,1983,75396000
cod,1984,60713000
cod,1985,70704000
cod,1986,113554000
cod,1987,227949000
cod,1988,174043000
cod,1989,162147000
cod,1990,120836000
cod,1991,89772000
cod,1992,61055000
cod,1993,53277000
cod,1994,935000
cod,1995,0
cod,1996,-7000
cod,1997,-2000
cod,1998,72000
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,243201000
cod,2003,142529000
cod,2004,202202000
cod,2005,239355000
cod,2006,128759000
cod,2007,91843000
cod,2008,79253000
cod,2009,82871000
cod,2010,25873000
cod,2011,61876000
cod,2012,91697000
cod,2013,55730000
cod,2014,-21464000
cod,2015,-11367000
cod,2016,23343000
cog,1970,0
cog,1971,0
cog,1972,2559000
cog,1973,2618000
cog,1974,4288000
cog,1975,3986000
cog,1976,3695000
cog,1977,3394000
cog,1978,4246000
cog,1979,14376000
cog,1980,1078000
cog,1981,14628000
cog,1982,15653000
cog,1983,11520000
cog,1984,7420000
cog,1985,12016000
cog,1986,6137000
cog,1987,3780000
cog,1988,2398000
cog,1989,1042000
cog,1990,-52000
cog,1991,669000
cog,1992,1885000
cog,1993,873000
cog,1994,104789000
cog,1995,-1535000
cog,1996,-2105000
cog,1997,73000
cog,1998,-798000
cog,1999,-318000
cog,2000,-1715000
cog,2001,57391000
cog,2002,-2175000
cog,2003,18968000
cog,2004,12290000
cog,2005,37746000
cog,2006,8432000
cog,2007,6058000
cog,2008,2305000
cog,2009,-1922000
cog,2010,-26464000
cog,2011,-11863000
cog,2012,6367000
cog,2013,28745000
cog,2014,13350000
cog,2015,19350000
cog,2016,23048000
col,1970,23613000
col,1971,22865000
col,1972,16359000
col,1973,17760000
col,1974,16576000
col,1975,8501000
col,1976,3625000
col,1977,4423000
col,1978,10194000
col,1979,11490000
col,1980,44476000
col,1981,44196000
col,1982,30304000
col,1983,39566000
col,1984,35488000
col,1985,6772000
col,1986,11211000
col,1987,-5747000
col,1988,-19524000
col,1989,-9777000
col,1990,-14073000
col,1991,-23586000
col,1992,-8416000
col,1993,-19514000
col,1994,-9721000
col,1995,-13091000
col,1996,-10523000
col,1997,4390000
col,1998,-16029000
col,1999,-18690000
col,2000,-17911000
col,2001,-18501000
col,2002,-20308000
col,2003,160477000
col,2004,95963000
col,2005,-24478000
col,2006,93289000
col,2007,-19068000
col,2008,82649000
col,2009,130627000
col,2010,141660000
col,2011,51427000
col,2012,-58585000
col,2013,128229000
col,2014,-44417000
col,2015,200645000
col,2016,472856000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,10500000
com,1977,256000
com,1978,888000
com,1979,3465000
com,1980,6114000
com,1981,3950000
com,1982,5238000
com,1983,6586000
com,1984,12342000
com,1985,12260000
com,1986,13226000
com,1987,6667000
com,1988,3369000
com,1989,1447000
com,1990,679000
com,1991,2414000
com,1992,15584000
com,1993,6904000
com,1994,7057000
com,1995,9188000
com,1996,9734000
com,1997,4893000
com,1998,3285000
com,1999,-253000
com,2000,937000
com,2001,10232000
com,2002,9137000
com,2003,6872000
com,2004,1250000
com,2005,681000
com,2006,645000
com,2007,1533000
com,2008,-6726000
com,2009,-6873000
com,2010,-3122000
com,2011,-2214000
com,2012,-5100000
com,2013,-331000
com,2014,-459000
com,2015,-1691000
com,2016,-4294000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,1364000
cpv,1982,1178000
cpv,1983,634000
cpv,1984,6427000
cpv,1985,9430000
cpv,1986,5953000
cpv,1987,3026000
cpv,1988,5928000
cpv,1989,6363000
cpv,1990,5049000
cpv,1991,2682000
cpv,1992,9228000
cpv,1993,3676000
cpv,1994,24130000
cpv,1995,10483000
cpv,1996,12291000
cpv,1997,14717000
cpv,1998,25113000
cpv,1999,37108000
cpv,2000,18663000
cpv,2001,20584000
cpv,2002,23994000
cpv,2003,25650000
cpv,2004,19129000
cpv,2005,37383000
cpv,2006,21619000
cpv,2007,25797000
cpv,2008,26186000
cpv,2009,12862000
cpv,2010,37706000
cpv,2011,-3326000
cpv,2012,15927000
cpv,2013,6047000
cpv,2014,32420000
cpv,2015,21482000
cpv,2016,-6279000
cri,1970,7198000
cri,1971,6270000
cri,1972,7008000
cri,1973,8958000
cri,1974,11458000
cri,1975,15046000
cri,1976,10930000
cri,1977,7055000
cri,1978,13998000
cri,1979,27786000
cri,1980,39169000
cri,1981,22233000
cri,1982,14307000
cri,1983,17835000
cri,1984,13824000
cri,1985,23030000
cri,1986,10878000
cri,1987,163000
cri,1988,944000
cri,1989,-889000
cri,1990,2157000
cri,1991,-12941000
cri,1992,-13708000
cri,1993,-13652000
cri,1994,-11045000
cri,1995,-10196000
cri,1996,29983000
cri,1997,3828000
cri,1998,-8089000
cri,1999,-240000
cri,2000,-6394000
cri,2001,3266000
cri,2002,9014000
cri,2003,67269000
cri,2004,-10115000
cri,2005,-17241000
cri,2006,-26605000
cri,2007,-43630000
cri,2008,84791000
cri,2009,42778000
cri,2010,42248000
cri,2011,-13995000
cri,2012,27196000
cri,2013,-11685000
cri,2014,186213000
cri,2015,149064000
cri,2016,68115000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,1007000
dji,1981,500000
dji,1982,1280000
dji,1983,4295000
dji,1984,9877000
dji,1985,13556000
dji,1986,13092000
dji,1987,14623000
dji,1988,8528000
dji,1989,1991000
dji,1990,5599000
dji,1991,8000000
dji,1992,13812000
dji,1993,10815000
dji,1994,8278000
dji,1995,5856000
dji,1996,6519000
dji,1997,7782000
dji,1998,3239000
dji,1999,197000
dji,2000,3676000
dji,2001,10128000
dji,2002,23052000
dji,2003,24807000
dji,2004,21388000
dji,2005,11887000
dji,2006,26381000
dji,2007,22094000
dji,2008,16183000
dji,2009,32591000
dji,2010,6566000
dji,2011,15797000
dji,2012,-2849000
dji,2013,23571000
dji,2014,19208000
dji,2015,42107000
dji,2016,43964000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,1766000
dma,1982,7006000
dma,1983,2636000
dma,1984,9493000
dma,1985,5349000
dma,1986,228000
dma,1987,4609000
dma,1988,1532000
dma,1989,4791000
dma,1990,4624000
dma,1991,2892000
dma,1992,-730000
dma,1993,-225000
dma,1994,-998000
dma,1995,681000
dma,1996,885000
dma,1997,-134000
dma,1998,-113000
dma,1999,2400000
dma,2000,10378000
dma,2001,7136000
dma,2002,3305000
dma,2003,4816000
dma,2004,11960000
dma,2005,-655000
dma,2006,-2185000
dma,2007,550000
dma,2008,-1014000
dma,2009,677000
dma,2010,2799000
dma,2011,6742000
dma,2012,4822000
dma,2013,4638000
