geo,time,dt_nfl_mltc_cd
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,30204000
aze,1996,35840000
aze,1997,55352000
aze,1998,26530198.2
aze,1999,64646935.5
aze,2000,33688362.1
aze,2001,31539191.1
aze,2002,60857298.9
aze,2003,81031416.1
aze,2004,52099384.8
aze,2005,52294553
aze,2006,63255760.7
aze,2007,76646170.1
aze,2008,66020972.2
aze,2009,63727967.7
aze,2010,168779741.5
aze,2011,174992677.4
aze,2012,152853978.9
aze,2013,-198799197.5
aze,2014,7751349
aze,2015,11706306.6
aze,2016,-3248856.3
aze,2017,-3436440.8
bdi,1970,358000
bdi,1971,505000
bdi,1972,569000
bdi,1973,314000
bdi,1974,881000
bdi,1975,2279000
bdi,1976,990000
bdi,1977,4096705.1
bdi,1978,8448421
bdi,1979,15498642.1
bdi,1980,19997718.1
bdi,1981,16374755.7
bdi,1982,25494208.9
bdi,1983,40535802.3
bdi,1984,37359400.2
bdi,1985,32553551.9
bdi,1986,66728624.4
bdi,1987,81757851.1
bdi,1988,63235767.8
bdi,1989,54688419
bdi,1990,54795814.5
bdi,1991,58345925.5
bdi,1992,78577745.7
bdi,1993,60269796.5
bdi,1994,37424774.2
bdi,1995,31904042.4
bdi,1996,27368830.9
bdi,1997,7288229.4
bdi,1998,21517838.9
bdi,1999,8936437.5
bdi,2000,28799452.9
bdi,2001,2452801.3
bdi,2002,27080626.4
bdi,2003,31895167.8
bdi,2004,15665008.9
bdi,2005,23724263.8
bdi,2006,27556913
bdi,2007,20993534.6
bdi,2008,14987429
bdi,2009,28721857.5
bdi,2010,29145439.1
bdi,2011,24627626
bdi,2012,29239821.8
bdi,2013,-11973314.5
bdi,2014,15149480.9
bdi,2015,2946499.4
bdi,2016,9012919.3
bdi,2017,-4342442.6
ben,1970,145000
ben,1971,2186000
ben,1972,2577576.2
ben,1973,6584633.4
ben,1974,4931337.5
ben,1975,9901405.8
ben,1976,9295632.4
ben,1977,18673327.4
ben,1978,10068307.8
ben,1979,9748256.1
ben,1980,20049413.2
ben,1981,19305828.2
ben,1982,23286700
ben,1983,31378191.3
ben,1984,29797605.5
ben,1985,24007364.9
ben,1986,41792869.1
ben,1987,34594285.5
ben,1988,33078144.5
ben,1989,54867467.2
ben,1990,73998683.2
ben,1991,68162572.4
ben,1992,60552777.4
ben,1993,57499963.8
ben,1994,62693697.1
ben,1995,62889355.7
ben,1996,73601153.8
ben,1997,27006551.3
ben,1998,18388077.7
ben,1999,56390195.9
ben,2000,15388118.7
ben,2001,101560121.7
ben,2002,47236685
ben,2003,45813677.4
ben,2004,69366326
ben,2005,74630437.2
ben,2006,65807416.3
ben,2007,122220768.5
ben,2008,124693175.4
ben,2009,100944724.7
ben,2010,132910776.9
ben,2011,74957168.4
ben,2012,69848278.9
ben,2013,225512037.9
ben,2014,168070929.5
ben,2015,132995446.4
ben,2016,152526030.4
ben,2017,197740960.1
bfa,1970,11000
bfa,1971,5000
bfa,1972,1552000
bfa,1973,3367136
bfa,1974,5354900.7
bfa,1975,8389574.2
bfa,1976,7541742.8
bfa,1977,24991775.3
bfa,1978,25688851.7
bfa,1979,31446816.1
bfa,1980,20846543.1
bfa,1981,23634131.3
bfa,1982,20426075.2
bfa,1983,28142778
bfa,1984,16933590.5
bfa,1985,30874393.8
bfa,1986,53533015.4
bfa,1987,31764265.7
bfa,1988,22436224.7
bfa,1989,30504661.1
bfa,1990,24212626.5
bfa,1991,77916899.6
bfa,1992,95600729.5
bfa,1993,102123316.1
bfa,1994,81074695.8
bfa,1995,88308904.6
bfa,1996,69510550.9
bfa,1997,45839209.4
bfa,1998,68238840.6
bfa,1999,71495828.9
bfa,2000,58797956.9
bfa,2001,102313814.7
bfa,2002,112009588.9
bfa,2003,90538461.6
bfa,2004,179442786.9
bfa,2005,180625309.2
bfa,2006,217015116.1
bfa,2007,157287346
bfa,2008,229086353.3
bfa,2009,184638811.7
bfa,2010,225758147.2
bfa,2011,136424764.2
bfa,2012,116534678
bfa,2013,26063838.8
bfa,2014,174630753
bfa,2015,154279115.9
bfa,2016,190945977.3
bfa,2017,114571136.9
bgd,1970,0
bgd,1971,0
bgd,1972,2265000
bgd,1973,51626000
bgd,1974,75305000
bgd,1975,107231000
bgd,1976,128407000
bgd,1977,112862000
bgd,1978,139817337.4
bgd,1979,226267320.7
bgd,1980,274850795.7
bgd,1981,259093834.6
bgd,1982,253005170.2
bgd,1983,283233867.4
bgd,1984,352190053.9
bgd,1985,441927140.5
bgd,1986,480517404.5
bgd,1987,496125962.5
bgd,1988,526683347.5
bgd,1989,596867618
bgd,1990,736277237.4
bgd,1991,500062732.7
bgd,1992,599404155.7
bgd,1993,482604483.1
bgd,1994,731395258.1
bgd,1995,394640813.6
bgd,1996,536366399.3
bgd,1997,400882602.9
bgd,1998,507230135.3
bgd,1999,567132566.8
bgd,2000,487066282.3
bgd,2001,365892609.9
bgd,2002,309187794.8
bgd,2003,502497126.2
bgd,2004,458567849.5
bgd,2005,437677271
bgd,2006,332031765.9
bgd,2007,569049290.8
bgd,2008,894808160.9
bgd,2009,250098541.7
bgd,2010,185580839.1
bgd,2011,185103818
bgd,2012,581543993.6
bgd,2013,590108213.9
bgd,2014,818803218.2
bgd,2015,764179362.9
bgd,2016,981127162.3
bgd,2017,1180920837.7
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,3840000
bgr,1998,630000
bgr,1999,450000
bgr,2000,1080000
bgr,2001,1900000
bgr,2002,22852260.2
bgr,2003,43302551.8
bgr,2004,8902208.7
bgr,2005,33390986.5
bgr,2006,21325876.1
bgr,2007,1524323.2
bgr,2008,-7139772.7
bgr,2009,-8245669.6
bgr,2010,-8164112
bgr,2011,-8141729.1
bgr,2012,-7406580.6
bgr,2013,-22398714.6
bgr,2014,-23115603.2
bgr,2015,-12058883.9
bgr,2016,37880945
bgr,2017,-11300111.8
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,104464229.7
bih,2000,62026740.8
bih,2001,60419280.9
bih,2002,96217191.1
bih,2003,47351352.7
bih,2004,223287399.5
bih,2005,57370422.9
bih,2006,49663212.3
bih,2007,54438045.3
bih,2008,24161920.5
bih,2009,16389372.3
bih,2010,103118684.7
bih,2011,14719475.3
bih,2012,-6340857.3
bih,2013,-8583806.2
bih,2014,-6616428.4
bih,2015,8360563.4
bih,2016,30666161.6
bih,2017,19402548.4
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,1240000000
blr,2012,440000000
blr,2013,880000000
blr,2014,-264828000
blr,2015,-353103000
blr,2016,448234727.7
blr,2017,448403193.9
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,590000
blz,1975,242000
blz,1976,3103000
blz,1977,4352000
blz,1978,4063000
blz,1979,4556821
blz,1980,2836086.2
blz,1981,5138209
blz,1982,1390661.7
blz,1983,-890152
blz,1984,-574000
blz,1985,-1454737.6
blz,1986,-648777.5
blz,1987,-765285.8
blz,1988,228211.9
blz,1989,6305461.7
blz,1990,645770.5
blz,1991,1880787.3
blz,1992,4120114.1
blz,1993,-187398.3
blz,1994,-559508.2
blz,1995,235415.6
blz,1996,-2000386.2
blz,1997,-491946.9
blz,1998,-836802.8
blz,1999,-95964.5
blz,2000,558015
blz,2001,618994.4
blz,2002,1728229.3
blz,2003,1293695.1
blz,2004,4513327
blz,2005,842820
blz,2006,-1554878.8
blz,2007,4391217.9
blz,2008,4661388.5
blz,2009,10658506.6
blz,2010,11356199.7
blz,2011,6872534.6
blz,2012,5390284
blz,2013,19713292
blz,2014,11707893.1
blz,2015,20372337.1
blz,2016,16489639
blz,2017,24720609.5
bol,1970,4149000
bol,1971,4845000
bol,1972,5556000
bol,1973,8218000
bol,1974,17505000
bol,1975,16275000
bol,1976,11893000
bol,1977,26967000
bol,1978,32321000
bol,1979,35690000
bol,1980,33289000
bol,1981,58034000
bol,1982,49592000
bol,1983,19450673.1
bol,1984,38896730.1
bol,1985,41267655.6
bol,1986,85382964.8
bol,1987,64651362.2
bol,1988,122117784.2
bol,1989,131451737.8
bol,1990,73972873.5
bol,1991,73364117
bol,1992,65606280.4
bol,1993,82571309.6
bol,1994,106613076.1
bol,1995,149163578.5
bol,1996,161980335.4
bol,1997,198017235
bol,1998,166900749.5
bol,1999,147509465.1
bol,2000,131333611.8
bol,2001,172639875.7
bol,2002,284817083.2
bol,2003,377892992
bol,2004,271588298.5
bol,2005,199367031.2
bol,2006,87691736.9
bol,2007,53001092.4
bol,2008,175416704.2
bol,2009,152650580.6
bol,2010,265127997.6
bol,2011,285311010.3
bol,2012,366501046.3
bol,2013,319665896.5
bol,2014,340464145.6
bol,2015,493046250.6
bol,2016,415119632.3
bol,2017,375390570.9
bra,1970,49708000
bra,1971,35594000
bra,1972,50176000
bra,1973,45909000
bra,1974,34450000
bra,1975,32866000
bra,1976,15993000
bra,1977,7851000
bra,1978,20809000
bra,1979,15971000
bra,1980,-688000
bra,1981,4744000
bra,1982,26793000
bra,1983,-5875000
bra,1984,1411000
bra,1985,34727000
bra,1986,28092000
bra,1987,-7265000
bra,1988,-12596000
bra,1989,-33406000
bra,1990,-25508000
bra,1991,-38300000
bra,1992,-18313000
bra,1993,415018000
bra,1994,-7899000
bra,1995,14635000
bra,1996,10630000
bra,1997,20437000
bra,1998,15831000
bra,1999,46043000
bra,2000,-22183000
bra,2001,-22100000
bra,2002,-20891000
bra,2003,-29571000
bra,2004,-19393000
bra,2005,45229000
bra,2006,136918000
bra,2007,-21600000
bra,2008,-21640000
bra,2009,-8645000
bra,2010,576041000
bra,2011,60331000
bra,2012,218709000
bra,2013,198039502.1
bra,2014,253523142.5
bra,2015,-43614161.9
bra,2016,-113939913.8
bra,2017,-147503947.6
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,330352.4
btn,1982,835926.7
btn,1983,692793
btn,1984,786380.2
btn,1985,2553672.8
btn,1986,3187633.4
btn,1987,8779757.1
btn,1988,5858165.2
btn,1989,6908320.9
btn,1990,7203651.2
btn,1991,6514091.3
btn,1992,4067405.8
btn,1993,3801780
btn,1994,4190811.4
btn,1995,5264376.8
btn,1996,4038053.4
btn,1997,8370216.8
btn,1998,4630767.2
btn,1999,1780944.8
btn,2000,10454977.5
btn,2001,12331273
btn,2002,21791618.8
btn,2003,11381560.4
btn,2004,14622221.5
btn,2005,19894923.6
btn,2006,12687816
btn,2007,18714515.3
btn,2008,11025403.8
btn,2009,37634221.3
btn,2010,22625679
btn,2011,38201171.4
btn,2012,46784404.1
btn,2013,21453068.6
btn,2014,49812519
btn,2015,15453953.2
btn,2016,-7455055.6
btn,2017,45820691
bwa,1970,1607000
bwa,1971,813000
bwa,1972,857000
bwa,1973,2521000
bwa,1974,2215000
bwa,1975,3836000
bwa,1976,4191000
bwa,1977,1323689.8
bwa,1978,2848864.2
bwa,1979,1714312
bwa,1980,5694577.9
bwa,1981,4059101.6
bwa,1982,2680889.2
bwa,1983,4791851.1
bwa,1984,4151852.5
bwa,1985,3810060.3
bwa,1986,-879065.5
bwa,1987,9822144.7
bwa,1988,4563573.9
bwa,1989,25702684.5
bwa,1990,8735397.9
bwa,1991,34933912.8
bwa,1992,11417390.5
bwa,1993,27407868.6
bwa,1994,22053094.8
bwa,1995,7093621.6
bwa,1996,4034849.3
bwa,1997,301366.2
bwa,1998,-3461358.3
bwa,1999,-8194579.4
bwa,2000,-2141365.1
bwa,2001,-4541485.7
bwa,2002,-8961884.2
bwa,2003,-8128743.6
bwa,2004,-6159289
bwa,2005,-9657498.7
bwa,2006,-8161249
bwa,2007,-2775034.9
bwa,2008,32124543.2
bwa,2009,10349013.6
bwa,2010,-24274734.1
bwa,2011,-11004823.3
bwa,2012,-7972672.2
bwa,2013,-9634862.3
bwa,2014,-13683335.2
bwa,2015,-14232079.5
bwa,2016,-14232491.9
bwa,2017,-14509335.2
caf,1970,220000
caf,1971,2167000
caf,1972,3375000
caf,1973,1352000
caf,1974,971000
caf,1975,701406
caf,1976,270042.9
caf,1977,3048772.9
caf,1978,3324051.1
caf,1979,11789546.4
caf,1980,13408043.6
caf,1981,11122613
caf,1982,5954678.9
caf,1983,10499420.4
caf,1984,20995081.7
caf,1985,22037681.8
caf,1986,35337733.1
caf,1987,41162824.8
caf,1988,49257750.2
caf,1989,50963230.1
caf,1990,91774501.5
caf,1991,40663557
caf,1992,29968102.1
caf,1993,30298564.3
caf,1994,39612634
caf,1995,29798256.1
caf,1996,25208657.1
caf,1997,1342577.2
caf,1998,-6777511.8
caf,1999,359427.1
caf,2000,9181405.4
caf,2001,-6644294.8
caf,2002,683000
caf,2003,0
caf,2004,-647770.2
caf,2005,-712077.9
caf,2006,-46988995.6
caf,2007,-35623141
caf,2008,-7638344.9
caf,2009,-2178337.9
caf,2010,5073000
caf,2011,7676356.2
caf,2012,8788619.5
caf,2013,-267807.9
caf,2014,33825716.5
caf,2015,18731141.3
caf,2016,4513395.2
caf,2017,13423270.9
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,883410
chn,1983,73800629.8
chn,1984,134922127.4
chn,1985,228550168.1
chn,1986,295584926.8
chn,1987,414560922.7
chn,1988,567846823.2
chn,1989,513566234.8
chn,1990,510988160.1
chn,1991,610306651.4
chn,1992,782414639.2
chn,1993,884991823
chn,1994,673698840.7
chn,1995,803876792.5
chn,1996,789316340.2
chn,1997,680798148.8
chn,1998,562536595.9
chn,1999,426726709.5
chn,2000,107655275.8
chn,2001,187977157
chn,2002,88576453.8
chn,2003,-7647918.8
chn,2004,-152506000.5
chn,2005,-146708000
chn,2006,-208215000
chn,2007,-261282000
chn,2008,-299830000
chn,2009,-329765000
chn,2010,-348368000
chn,2011,-1539333000
chn,2012,-717525000
chn,2013,-756849000
chn,2014,-799453000
chn,2015,-778022000
chn,2016,-796124000
chn,2017,-760860000
civ,1970,7694000
civ,1971,430300.9
civ,1972,1611712.7
civ,1973,297804.8
civ,1974,8338154.2
civ,1975,12860991.9
civ,1976,8511292.6
civ,1977,12369327.1
civ,1978,5630195.4
civ,1979,52996.9
civ,1980,6498425.5
civ,1981,3748949.3
civ,1982,64363067
civ,1983,8134737.1
civ,1984,464527.1
civ,1985,2093176.3
civ,1986,-11110645.8
civ,1987,-22397762
civ,1988,-49318568.8
civ,1989,-55274300.9
civ,1990,-49077237.2
civ,1991,-30026879.8
civ,1992,7571619.1
civ,1993,-53265648.7
civ,1994,409995683.7
civ,1995,193547379.7
civ,1996,206437678.8
civ,1997,102939408.4
civ,1998,211530725
civ,1999,32701639.6
civ,2000,96585572.1
civ,2001,7384924.3
civ,2002,195513815.5
civ,2003,42825501.9
civ,2004,20450367.5
civ,2005,-6744888.1
civ,2006,61747140.5
civ,2007,-17225741.4
civ,2008,-105714257.7
civ,2009,-6226267.7
civ,2010,45559316.8
civ,2011,38980146.8
civ,2012,14764007.4
civ,2013,140895756.3
civ,2014,137885304.7
civ,2015,203898490.4
civ,2016,154373978.1
civ,2017,353131540.3
cmr,1970,5657000
cmr,1971,4255592.6
cmr,1972,13759793.5
cmr,1973,11235889.4
cmr,1974,6883929.4
cmr,1975,24495561.1
cmr,1976,19054761.6
cmr,1977,29334640.7
cmr,1978,29497743.9
cmr,1979,32599205.9
cmr,1980,20738723.8
cmr,1981,49293698.3
cmr,1982,30891308.6
cmr,1983,33611094.4
cmr,1984,7920372.8
cmr,1985,1188429.9
cmr,1986,6690609.6
cmr,1987,3740225.6
cmr,1988,1555095.9
cmr,1989,-278994.3
cmr,1990,-4198613.7
cmr,1991,-1496756.7
cmr,1992,6012105.7
cmr,1993,1223194.3
cmr,1994,208928157.5
cmr,1995,28406365.1
cmr,1996,74514456.9
cmr,1997,93018106.9
cmr,1998,78706235.9
cmr,1999,86691717.7
cmr,2000,88582702
cmr,2001,24241754.1
cmr,2002,56151543.9
cmr,2003,39918756.3
cmr,2004,150180703.6
cmr,2005,35248800.2
cmr,2006,57358374.7
cmr,2007,63019046.9
cmr,2008,97817749.6
cmr,2009,98696839.4
cmr,2010,132655459.5
cmr,2011,80955069.1
cmr,2012,168402795.4
cmr,2013,234560359.7
cmr,2014,210004905.9
cmr,2015,187477582.4
cmr,2016,206327291.4
cmr,2017,350912977.8
cod,1970,748000
cod,1971,2101000
cod,1972,8951478.6
cod,1973,13675939.7
cod,1974,10066899.2
cod,1975,11833265.2
cod,1976,17526934.6
cod,1977,45795382.6
cod,1978,35810727.2
cod,1979,29119000
cod,1980,26568549.3
cod,1981,25650556
cod,1982,60228973.8
cod,1983,75395509.1
cod,1984,60715216.9
cod,1985,70702423.4
cod,1986,113555479.4
cod,1987,227949287.2
cod,1988,174041664.9
cod,1989,162144102.2
cod,1990,120837708.8
cod,1991,89769455.8
cod,1992,61052828.2
cod,1993,53276400.7
cod,1994,935381.2
cod,1995,0
cod,1996,-7000
cod,1997,-2000
cod,1998,71909.2
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,243200583.4
cod,2003,142525675.7
cod,2004,202204366.5
cod,2005,239355758
cod,2006,128760381.9
cod,2007,91841631.9
cod,2008,79252838.7
cod,2009,82871716.6
cod,2010,25875140.1
cod,2011,61875569.4
cod,2012,91696693.1
cod,2013,55729642.4
cod,2014,-22146457.3
cod,2015,-11366274.7
cod,2016,21744352.6
cod,2017,53106407.8
cog,1970,0
cog,1971,0
cog,1972,2559000
cog,1973,2618000
cog,1974,4288000
cog,1975,3986000
cog,1976,3694697.4
cog,1977,3394158.7
cog,1978,4245859
cog,1979,14375217.2
cog,1980,1078000
cog,1981,14628000
cog,1982,15652588.1
cog,1983,11520243.1
cog,1984,7420964.6
cog,1985,12016581.3
cog,1986,6137047.7
cog,1987,3779608
cog,1988,2398137.4
cog,1989,1041687.7
cog,1990,-51397.8
cog,1991,669408.3
cog,1992,1885897.1
cog,1993,872430.3
cog,1994,104789087
cog,1995,-1534620.6
cog,1996,-2105164.5
cog,1997,75207.9
cog,1998,-798326.7
cog,1999,-317747
cog,2000,-1713491.9
cog,2001,57390330.2
cog,2002,-2175926
cog,2003,18967198.2
cog,2004,12290140.3
cog,2005,37746430.6
cog,2006,8432923.2
cog,2007,6058963
cog,2008,2305253.3
cog,2009,-1921836.4
cog,2010,-26464420.1
cog,2011,-11862037.8
cog,2012,6367162
cog,2013,28744255.6
cog,2014,12933902.2
cog,2015,18644097.3
cog,2016,23237542.5
cog,2017,35129291.6
col,1970,23612951.5
col,1971,22865000
col,1972,16359000
col,1973,17760000
col,1974,16576000
col,1975,8501000
col,1976,3625000
col,1977,4423000
col,1978,10194000
col,1979,11490000
col,1980,44476000
col,1981,44196000
col,1982,30304000
col,1983,39566000
col,1984,35488000
col,1985,6772000
col,1986,11211000
col,1987,-5747000
col,1988,-19524000
col,1989,-9777000
col,1990,-14073000
col,1991,-23586000
col,1992,-8416000
col,1993,-19514000
col,1994,-9721000
col,1995,-13091000
col,1996,-10523000
col,1997,4390000
col,1998,-16029000
col,1999,-18690000
col,2000,-17911000
col,2001,-18501000
col,2002,-20308000
col,2003,160477000
col,2004,95963000
col,2005,-24478000
col,2006,93289000
col,2007,-19068000
col,2008,82649000
col,2009,130627060
col,2010,141659840
col,2011,56215680
col,2012,-38585099.9
col,2013,134526500
col,2014,-37122000
col,2015,199667985.5
col,2016,472199338.4
col,2017,191083526.7
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,10500000
com,1977,256000
com,1978,887729.7
com,1979,3465199
com,1980,6113954.9
com,1981,3950639.8
com,1982,5238404.9
com,1983,6586958
com,1984,12341644.6
com,1985,12257766.2
com,1986,13224469.2
com,1987,6667319.8
com,1988,3368584.8
com,1989,1446012.3
com,1990,678419
com,1991,2413638.8
com,1992,15584326.5
com,1993,4537942.5
com,1994,7056957.1
com,1995,9188000
com,1996,9734016.1
com,1997,4893706.7
com,1998,3285620.2
com,1999,-253239.6
com,2000,937478.1
com,2001,10232870.1
com,2002,9136414.5
com,2003,7844784
com,2004,1249946.3
com,2005,681643.5
com,2006,644832.9
com,2007,1531940.8
com,2008,-6750672.7
com,2009,-6873407.3
com,2010,-3121072.7
com,2011,-2214224.1
com,2012,-5493903.1
com,2013,-455068.6
com,2014,-596375.6
com,2015,-1972546.2
com,2016,-3123499.2
com,2017,-284000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,1364351.4
cpv,1982,1178139.8
cpv,1983,633986.1
cpv,1984,6425897.2
cpv,1985,9429846.7
cpv,1986,5953215.5
cpv,1987,3025846.1
cpv,1988,5927104.5
cpv,1989,6363747
cpv,1990,5051751.5
cpv,1991,2682904.8
cpv,1992,9228437.1
cpv,1993,3676797.6
cpv,1994,24129939.7
cpv,1995,10483465.5
cpv,1996,12291456.1
cpv,1997,14717810.6
cpv,1998,25115273.5
cpv,1999,37107718.5
cpv,2000,18664611.5
cpv,2001,20584311.9
cpv,2002,23991147.7
