geo,time,dt_amt_prvt_cd
aze,2009,78416000
aze,2010,136352000
aze,2011,136211000
aze,2012,114453000
aze,2013,151852000
aze,2014,241605000
aze,2015,241666000
aze,2016,320401000
aze,2017,761376000
bdi,1970,156060.7
bdi,1971,58790.8
bdi,1972,380794
bdi,1973,270576.7
bdi,1974,241400.3
bdi,1975,1072495.1
bdi,1976,1739851.2
bdi,1977,1598245.9
bdi,1978,1392832.2
bdi,1979,1614949.5
bdi,1980,2939273.8
bdi,1981,2364257.2
bdi,1982,2056970.9
bdi,1983,1566325.6
bdi,1984,1158400.1
bdi,1985,4027262.6
bdi,1986,5735869
bdi,1987,7772875.1
bdi,1988,6850630.1
bdi,1989,6598622.2
bdi,1990,8337514.1
bdi,1991,2575568.5
bdi,1992,1991887.5
bdi,1993,1193730.1
bdi,1994,696717
bdi,1995,875935.7
bdi,1996,675870.1
bdi,1997,36381.3
bdi,1998,70569.3
bdi,1999,69272.7
bdi,2000,0
bdi,2001,179124.6
bdi,2002,1974000
bdi,2003,3753000
bdi,2004,4502000
bdi,2005,4590000
bdi,2006,3998000
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,625000
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
ben,1970,101000
ben,1971,1377000
ben,1972,854000
ben,1973,949000
ben,1974,2778000
ben,1975,2035000
ben,1976,886000
ben,1977,1040000
ben,1978,1496000
ben,1979,1736000
ben,1980,3419000
ben,1981,3046000
ben,1982,3809000
ben,1983,4402000
ben,1984,17006000
ben,1985,19171000
ben,1986,18808000
ben,1987,3113000
ben,1988,244000
ben,1989,100000
ben,1990,117000
ben,1991,0
ben,1992,118000
ben,1993,29000
ben,1994,88000
ben,1995,59000
ben,1996,29000
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,3813000
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,1085000
ben,2017,2066000
bfa,1970,292000
bfa,1971,95000
bfa,1972,109000
bfa,1973,237000
bfa,1974,330000
bfa,1975,604000
bfa,1976,568000
bfa,1977,552000
bfa,1978,1181000
bfa,1979,1071000
bfa,1980,2419000
bfa,1981,2102000
bfa,1982,3326000
bfa,1983,4787000
bfa,1984,4852000
bfa,1985,10661000
bfa,1986,7768000
bfa,1987,3831000
bfa,1988,1844000
bfa,1989,921000
bfa,1990,450000
bfa,1991,600000
bfa,1992,0
bfa,1993,0
bfa,1994,4000
bfa,1995,4000
bfa,1996,4000
bfa,1997,4000
bfa,1998,4000
bfa,1999,4000
bfa,2000,3000
bfa,2001,3000
bfa,2002,3000
bfa,2003,4000
bfa,2004,4000
bfa,2005,4000
bfa,2006,4000
bfa,2007,2638000
bfa,2008,2762000
bfa,2009,482000
bfa,2010,2427000
bfa,2011,2524000
bfa,2012,2331000
bfa,2013,2457000
bfa,2014,2354000
bfa,2015,3675000
bfa,2016,2024000
bfa,2017,860000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,2258000
bgd,1975,4851000
bgd,1976,5438000
bgd,1977,6630000
bgd,1978,8182000
bgd,1979,9799000
bgd,1980,6153000
bgd,1981,8457000
bgd,1982,11089000
bgd,1983,8987000
bgd,1984,12343000
bgd,1985,22229000
bgd,1986,21370000
bgd,1987,27415000
bgd,1988,32784000
bgd,1989,33769000
bgd,1990,33767000
bgd,1991,35591000
bgd,1992,35567000
bgd,1993,35822000
bgd,1994,41631000
bgd,1995,99380000
bgd,1996,29782000
bgd,1997,22420000
bgd,1998,21026000
bgd,1999,19035000
bgd,2000,21685000
bgd,2001,15693000
bgd,2002,8930000
bgd,2003,26800000
bgd,2004,28262000
bgd,2005,15836000
bgd,2006,23559000
bgd,2007,16687000
bgd,2008,19674000
bgd,2009,12422000
bgd,2010,10954000
bgd,2011,11239000
bgd,2012,8647000
bgd,2013,1684000
bgd,2014,1684000
bgd,2015,1684000
bgd,2016,1684000
bgd,2017,1684000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,25000000
bgr,1982,85372000
bgr,1983,191153000
bgr,1984,253436000
bgr,1985,951381000
bgr,1986,1242594000
bgr,1987,1560338000
bgr,1988,1804143000
bgr,1989,1868987000
bgr,1990,841804000
bgr,1991,89374000
bgr,1992,57956000
bgr,1993,33896000
bgr,1994,423000000
bgr,1995,227581000
bgr,1996,338268000
bgr,1997,94764000
bgr,1998,65213000
bgr,1999,69174000
bgr,2000,1827000
bgr,2001,24600000
bgr,2002,83754000
bgr,2003,71453000
bgr,2004,799533000
bgr,2005,1506519000
bgr,2006,12925000
bgr,2007,104589000
bgr,2008,18687000
bgr,2009,138150000
bgr,2010,6985000
bgr,2011,6991000
bgr,2012,136000
bgr,2013,1380399000
bgr,2014,137000
bgr,2015,119000
bgr,2016,118000
bgr,2017,1001552000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,3336000
bih,2006,3363000
bih,2007,7342000
bih,2008,9034000
bih,2009,13250000
bih,2010,37416000
bih,2011,42726000
bih,2012,42956000
bih,2013,45912000
bih,2014,48231000
bih,2015,43543000
bih,2016,50593000
bih,2017,48776000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,2001000
blr,1994,27440000
blr,1995,23878000
blr,1996,35674000
blr,1997,48979000
blr,1998,40401000
blr,1999,45906000
blr,2000,81866000
blr,2001,77953000
blr,2002,68639000
blr,2003,93244000
blr,2004,92549000
blr,2005,83496000
blr,2006,98183000
blr,2007,154755000
blr,2008,86457000
blr,2009,358672000
blr,2010,352916000
blr,2011,1148781000
blr,2012,102832000
blr,2013,685426000
blr,2014,1204487000
blr,2015,1821606000
blr,2016,1176871000
blr,2017,902438000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,60000
blz,1981,647000
blz,1982,1864000
blz,1983,2272000
blz,1984,2044000
blz,1985,5219000
blz,1986,5444000
blz,1987,4060000
blz,1988,2861000
blz,1989,1593000
blz,1990,2410000
blz,1991,3929000
blz,1992,2712000
blz,1993,2170000
blz,1994,4932000
blz,1995,7575000
blz,1996,9144000
blz,1997,8602000
blz,1998,7777000
blz,1999,7011000
blz,2000,21627000
blz,2001,29709000
blz,2002,118749000
blz,2003,63835000
blz,2004,228301000
blz,2005,130863000
blz,2006,37560000
blz,2007,492577000
blz,2008,10749000
blz,2009,7896000
blz,2010,4447000
blz,2011,3982000
blz,2012,18311000
blz,2013,54067000
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,25072000
bol,1970,7892000
bol,1971,9442000
bol,1972,20706000
bol,1973,20662000
bol,1974,34139000
bol,1975,32605000
bol,1976,46021000
bol,1977,73114000
bol,1978,245728000
bol,1979,108009000
bol,1980,83537000
bol,1981,61970000
bol,1982,54651000
bol,1983,45471000
bol,1984,19893000
bol,1985,12704000
bol,1986,11153000
bol,1987,6820000
bol,1988,64703000
bol,1989,22637000
bol,1990,9443000
bol,1991,7685000
bol,1992,9752000
bol,1993,34941000
bol,1994,8712000
bol,1995,7737000
bol,1996,9251000
bol,1997,5881000
bol,1998,2772000
bol,1999,3469000
bol,2000,3788000
bol,2001,2377000
bol,2002,957000
bol,2003,1510000
bol,2004,2021000
bol,2005,2098000
bol,2006,4325000
bol,2007,3896000
bol,2008,4738000
bol,2009,12524000
bol,2010,69864000
bol,2011,1918000
bol,2012,2048000
bol,2013,2190000
bol,2014,2288000
bol,2015,2026000
bol,2016,1869000
bol,2017,2754000
bra,1970,179865000
bra,1971,237456000
bra,1972,314571000
bra,1973,437925000
bra,1974,496887000
bra,1975,735633000
bra,1976,815720000
bra,1977,1310044000
bra,1978,2254482000
bra,1979,3180112000
bra,1980,3359784000
bra,1981,3321293000
bra,1982,3285655000
bra,1983,1255860000
bra,1984,1285773000
bra,1985,606078000
bra,1986,1026926000
bra,1987,1190099000
bra,1988,1134356000
bra,1989,4999003000
bra,1990,2166649000
bra,1991,1070443000
bra,1992,1082824000
bra,1993,1213808000
bra,1994,1740828000
bra,1995,2803761000
bra,1996,3505643000
bra,1997,3855434000
bra,1998,7505017000
bra,1999,9985375000
bra,2000,3839311000
bra,2001,7109840000
bra,2002,10424269000
bra,2003,8292513000
bra,2004,7965943000
bra,2005,6147129000
bra,2006,19948510000
bra,2007,11829425000
bra,2008,13950527000
bra,2009,4341024000
bra,2010,6963498000
bra,2011,7497620000
bra,2012,4368636000
bra,2013,10441715000
bra,2014,7121899000
bra,2015,19033280000
bra,2016,14919795000
bra,2017,7444752000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,2309000
btn,1990,2634000
btn,1991,2511000
btn,1992,2385000
btn,1993,2261000
btn,1994,2261000
btn,1995,2261000
btn,1996,2261000
btn,1997,2261000
btn,1998,2260000
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,4356000
btn,2016,4345000
btn,2017,4398000
bwa,1970,43000
bwa,1971,68000
bwa,1972,64000
bwa,1973,112000
bwa,1974,106000
bwa,1975,2855000
bwa,1976,48000
bwa,1977,17000
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,266000
bwa,1983,5916000
bwa,1984,10812000
bwa,1985,15796000
bwa,1986,909000
bwa,1987,3340000
bwa,1988,4584000
bwa,1989,3956000
bwa,1990,18452000
bwa,1991,2614000
bwa,1992,2680000
bwa,1993,1082000
bwa,1994,1957000
bwa,1995,6249000
bwa,1996,8591000
bwa,1997,4965000
bwa,1998,4465000
bwa,1999,839000
bwa,2000,6861000
bwa,2001,2235000
bwa,2002,2247000
bwa,2003,2261000
bwa,2004,834000
bwa,2005,2291000
bwa,2006,2313000
bwa,2007,2297000
bwa,2008,5101000
bwa,2009,500000
bwa,2010,500000
bwa,2011,250000
bwa,2012,750000
bwa,2013,0
bwa,2014,0
bwa,2015,8880000
bwa,2016,8880000
bwa,2017,8880000
caf,1970,1383560.4
caf,1971,1117034.5
caf,1972,821474.8
caf,1973,1956662.8
caf,1974,2189934.5
caf,1975,1854085.6
caf,1976,1035894.3
caf,1977,776180.2
caf,1978,2235766.1
caf,1979,165000
caf,1980,872053.6
caf,1981,1645356
caf,1982,788287
caf,1983,1640890.5
caf,1984,916104.4
caf,1985,1341526
caf,1986,572624.4
caf,1987,1392025.8
caf,1988,737941.4
caf,1989,1673211.9
caf,1990,560027.7
caf,1991,265603.6
caf,1992,596000
caf,1993,0
caf,1994,227975.2
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,445000
caf,2000,20848.2
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,75792.4
caf,2012,69756.7
caf,2013,1227000
caf,2014,2180112
caf,2015,0
caf,2016,0
caf,2017,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1126460000
chn,1982,1225665000
chn,1983,1333803000
chn,1984,1231624000
chn,1985,1250926000
chn,1986,1597686000
chn,1987,1459578000
chn,1988,1792933000
chn,1989,1880051000
chn,1990,2467674000
chn,1991,3517290000
chn,1992,4452917000
chn,1993,5841110000
chn,1994,5260120000
chn,1995,7898934000
chn,1996,8991027000
chn,1997,9420563000
chn,1998,5457716000
chn,1999,6815066000
chn,2000,5965167000
chn,2001,6359022000
chn,2002,5463808000
chn,2003,4940304000
chn,2004,2446362000
chn,2005,5245989000
chn,2006,3835670000
chn,2007,2393388000
chn,2008,3940386000
chn,2009,3878249000
chn,2010,4757005000
chn,2011,6897844000
chn,2012,3640648000
chn,2013,3089080000
chn,2014,7466929000
chn,2015,25484298000
chn,2016,9533172000
chn,2017,4034564000
civ,1970,19490000
civ,1971,20219000
civ,1972,29179000
civ,1973,33072000
civ,1974,62021000
civ,1975,56226000
civ,1976,91694000
civ,1977,142801000
civ,1978,197294000
civ,1979,309825000
civ,1980,462323000
civ,1981,462431000
civ,1982,413528000
civ,1983,314157000
civ,1984,155299000
civ,1985,93377000
civ,1986,167466000
civ,1987,122335000
civ,1988,43986000
civ,1989,22392000
civ,1990,72251000
civ,1991,55780000
civ,1992,24704000
civ,1993,52609000
civ,1994,42130000
civ,1995,35554000
civ,1996,10706000
civ,1997,2595000
civ,1998,26174000
civ,1999,48954000
civ,2000,45632000
civ,2001,0
civ,2002,848000
civ,2003,0
civ,2004,33000
civ,2005,33000
civ,2006,282000
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,125000
civ,2011,9094000
civ,2012,9521000
civ,2013,34981000
civ,2014,50991000
civ,2015,8445000
civ,2016,55142000
civ,2017,162254000
cmr,1970,439000
cmr,1971,2233000
cmr,1972,2910000
cmr,1973,6409000
cmr,1974,5357000
cmr,1975,6328000
cmr,1976,6380000
cmr,1977,15898000
cmr,1978,40265000
cmr,1979,54024000
cmr,1980,53093000
cmr,1981,55054000
cmr,1982,99955000
cmr,1983,60273000
cmr,1984,65047000
cmr,1985,79895000
cmr,1986,87804000
cmr,1987,88683000
cmr,1988,64237000
cmr,1989,16108000
cmr,1990,41242000
cmr,1991,17204000
cmr,1992,9922000
cmr,1993,32728000
cmr,1994,24152000
cmr,1995,36358000
cmr,1996,35084000
cmr,1997,13731000
cmr,1998,33950000
cmr,1999,5771000
cmr,2000,4000000
cmr,2001,0
cmr,2002,0
cmr,2003,12896000
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,18809000
cmr,2008,60000
cmr,2009,0
cmr,2010,14000
cmr,2011,724000
cmr,2012,1452000
cmr,2013,3904000
cmr,2014,34864000
cmr,2015,14937000
cmr,2016,97258000
cmr,2017,33227000
cod,1970,19394000
cod,1971,24652000
cod,1972,38325000
cod,1973,56069000
cod,1974,112449000
cod,1975,78623000
cod,1976,30676000
cod,1977,27367000
cod,1978,26656000
cod,1979,29804000
cod,1980,89506000
cod,1981,36670000
cod,1982,26068000
cod,1983,33907000
cod,1984,36988000
cod,1985,35669000
cod,1986,36512000
cod,1987,28547000
cod,1988,22727000
cod,1989,34633000
cod,1990,14970000
cod,1991,13234000
cod,1992,4725000
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,544000
cod,2004,4123000
cod,2005,2444000
cod,2006,6336000
cod,2007,4787000
cod,2008,6667000
cod,2009,20657000
cod,2010,3815000
cod,2011,4999000
cod,2012,3938000
cod,2013,10322000
cod,2014,7512000
cod,2015,11174000
cod,2016,11565000
cod,2017,1624000
cog,1970,3631000
cog,1971,2900000
cog,1972,2316000
cog,1973,4668000
cog,1974,8588000
cog,1975,13811000
cog,1976,6064000
cog,1977,13777000
cog,1978,5579000
cog,1979,19579000
cog,1980,12317000
cog,1981,78983000
cog,1982,84045000
cog,1983,180839000
cog,1984,207272000
cog,1985,222454000
cog,1986,212294000
cog,1987,300155000
cog,1988,269997000
cog,1989,174503000
cog,1990,283280000
cog,1991,200210000
cog,1992,97142000
cog,1993,74950000
cog,1994,157055000
cog,1995,52879000
cog,1996,29642000
cog,1997,13295000
cog,1998,1965000
cog,1999,0
cog,2000,0
cog,2001,92000
cog,2002,98000
cog,2003,0
cog,2004,256000
cog,2005,0
cog,2006,0
cog,2007,1358000
cog,2008,27389000
cog,2009,33897000
cog,2010,12476000
cog,2011,22129000
cog,2012,35185000
cog,2013,126330000
cog,2014,127558000
cog,2015,28874000
cog,2016,23411000
cog,2017,22269000
col,1970,48876000
col,1971,44762000
col,1972,52442000
col,1973,72882000
col,1974,131217000
col,1975,51904000
col,1976,59857000
col,1977,84263000
col,1978,125746000
col,1979,293230000
col,1980,114107000
col,1981,110791000
col,1982,118963000
col,1983,170408000
col,1984,282773000
col,1985,352993000
col,1986,532455000
col,1987,731583000
col,1988,1050279000
col,1989,1071201000
col,1990,1128527000
col,1991,1046771000
col,1992,1116849000
col,1993,636975000
col,1994,705116000
col,1995,1091725000
col,1996,1028964000
col,1997,779438000
col,1998,1252550000
col,1999,2369536000
col,2000,1515185000
col,2001,2185500000
col,2002,2320111000
col,2003,2620948000
col,2004,960586000
col,2005,2500491000
col,2006,2683352000
col,2007,1499011000
col,2008,1319398000
col,2009,853443000
col,2010,1188813000
col,2011,1189263000
col,2012,1721977000
col,2013,898042000
col,2014,1072872000
col,2015,253091000
col,2016,1132158000
col,2017,2706990000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,74000
com,1982,69000
com,1983,139000
com,1984,115000
com,1985,112000
com,1986,145000
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,120000
cpv,1988,120000
cpv,1989,120000
cpv,1990,120000
cpv,1991,240000
cpv,1992,120000
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,1200000
cpv,1998,2160000
cpv,1999,600000
cpv,2000,1800000
cpv,2001,2684000
cpv,2002,4571000
cpv,2003,2678000
cpv,2004,2040000
cpv,2005,5420000
cpv,2006,6504000
cpv,2007,4205000
cpv,2008,4343000
cpv,2009,3642000
cpv,2010,3478000
cpv,2011,2113000
cpv,2012,433000
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,13651000
cri,1971,14283000
cri,1972,17140000
cri,1973,23704000
cri,1974,26269000
cri,1975,33714000
cri,1976,30773000
cri,1977,41329000
cri,1978,158128000
cri,1979,151892000
cri,1980,53160000
cri,1981,50144000
cri,1982,13526000
cri,1983,35450000
cri,1984,46597000
cri,1985,32721000
cri,1986,17749000
cri,1987,7356000
cri,1988,19447000
cri,1989,29538000
cri,1990,170702000
cri,1991,42250000
cri,1992,31747000
cri,1993,35820000
cri,1994,10883000
cri,1995,10375000
cri,1996,12743000
cri,1997,22415000
cri,1998,21825000
cri,1999,24398000
cri,2000,36907000
cri,2001,49196000
cri,2002,49999000
cri,2003,279379000
cri,2004,281893000
cri,2005,58854000
cri,2006,45414000
cri,2007,41891000
cri,2008,372918000
cri,2009,323034000
cri,2010,86014000
cri,2011,357363000
cri,2012,419786000
cri,2013,479714000
cri,2014,462069000
cri,2015,119214000
cri,2016,156764000
cri,2017,255435000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,1117000
dji,1983,1623000
dji,1984,2281000
dji,1985,1158000
dji,1986,2038000
dji,1987,2279000
dji,1988,1680000
dji,1989,739000
dji,1990,590000
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,2361000
dji,2007,1070000
dji,2008,3902000
dji,2009,5085000
dji,2010,2390000
dji,2011,2941000
dji,2012,3541000
dji,2013,3661000
dji,2014,1971000
dji,2015,2666000
dji,2016,674000
dji,2017,126000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,68000
dma,1988,68000
dma,1989,63000
dma,1990,74000
dma,1991,72000
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,274000
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,1893000
dma,2010,61000
dma,2011,201000
dma,2012,201000
dma,2013,1948000
dma,2014,2323000
dma,2015,1968000
dma,2016,1959000
dma,2017,1487000
dom,1970,1134000
dom,1971,6345000
dom,1972,3169000
dom,1973,11653000
dom,1974,12360000
dom,1975,20990000
dom,1976,19811000
dom,1977,17179000
dom,1978,25465000
dom,1979,165340000
dom,1980,31896000
dom,1981,34714000
dom,1982,65414000
dom,1983,6984000
dom,1984,4560000
dom,1985,3814000
dom,1986,14303000
dom,1987,7946000
dom,1988,6754000
dom,1989,9955000
dom,1990,211000
dom,1991,211000
dom,1992,21045000
