geo,time,sh_xpd_chex_pc_cd
bfa,2000,7.52564
bfa,2001,7.70798
bfa,2002,8.71375
bfa,2003,11.74842
bfa,2004,17.61221
bfa,2005,18.0862
bfa,2006,21.35472
bfa,2007,27.96675
bfa,2008,29.78365
bfa,2009,31.59088
bfa,2010,33.91082
bfa,2011,34.6853
bfa,2012,32.97102
bfa,2013,43.01057
bfa,2014,39.55128
bfa,2015,33.51485
bfa,2016,40.94096
bgd,2000,8.30502
bgd,2001,8.11181
bgd,2002,9.05813
bgd,2003,9.96351
bgd,2004,10.74731
bgd,2005,11.25134
bgd,2006,11.95842
bgd,2007,13.88296
bgd,2008,15.32614
bgd,2009,17.38356
bgd,2010,20.17736
bgd,2011,22.15707
bgd,2012,22.74785
bgd,2013,25.85966
bgd,2014,28.83413
bgd,2015,31.84149
bgd,2016,34.21797
bgr,2000,94.49745
bgr,2001,119.82998
bgr,2002,148.14791
bgr,2003,195.74371
bgr,2004,233.11333
bgr,2005,267.7414
bgr,2006,294.1089
bgr,2007,361.23498
bgr,2008,455.54062
bgr,2009,459.30017
bgr,2010,484.75229
bgr,2011,555.86417
bgr,2012,558.64797
bgr,2013,601.04882
bgr,2014,666.40141
bgr,2015,572.04491
bgr,2016,612.47859
bhr,2000,485.68425
bhr,2001,484.90455
bhr,2002,503.02869
bhr,2003,567.23581
bhr,2004,550.35713
bhr,2005,570.29167
bhr,2006,591.31378
bhr,2007,692.98704
bhr,2008,757.77077
bhr,2009,785.2914
bhr,2010,796.31714
bhr,2011,805.24039
bhr,2012,971.16563
bhr,2013,1066.36641
bhr,2014,1100.99147
bhr,2015,1128.75585
bhr,2016,1099.36229
bhs,2000,1084.29286
bhs,2001,1091.92274
bhs,2002,1177.3953
bhs,2003,1213.00032
bhs,2004,1292.91902
bhs,2005,1372.82118
bhs,2006,1610.9341
bhs,2007,1694.28151
bhs,2008,1720.79524
bhs,2009,1645.73799
bhs,2010,1657.28095
bhs,2011,1661.35615
bhs,2012,1741.75288
bhs,2013,1696.53271
bhs,2014,1687.73501
bhs,2015,1739.74635
bhs,2016,1835.2282
bih,2000,113.03058
bih,2001,111.78161
bih,2002,126.85698
bih,2003,180.42413
bih,2004,243.42204
bih,2005,261.76667
bih,2006,302.38444
bih,2007,386.94581
bih,2008,481.73959
bih,2009,423.84596
bih,2010,415.88388
bih,2011,463.52622
bih,2012,447.60915
bih,2013,477.76166
bih,2014,496.60919
bih,2015,428.54181
bih,2016,443.78378
blr,2000,57.36073
blr,2001,73.84976
blr,2002,86.55202
blr,2003,109.21337
blr,2004,141.84438
blr,2005,197.08181
blr,2006,222.46561
blr,2007,279.40173
blr,2008,349.73475
blr,2009,289.08927
blr,2010,341.77471
blr,2011,317.96707
blr,2012,363.87216
blr,2013,453.82676
blr,2014,447.70035
blr,2015,360.97722
blr,2016,317.99419
blz,2000,132.61506
blz,2001,144.61718
blz,2002,137.42954
blz,2003,156.79065
blz,2004,156.79448
blz,2005,165.82478
blz,2006,174.36386
blz,2007,197.56574
blz,2008,207.67233
blz,2009,226.19446
blz,2010,250.41443
blz,2011,251.75048
blz,2012,248.73977
blz,2013,268.32746
blz,2014,273.86844
blz,2015,291.27427
blz,2016,303.60484
bol,2000,43.68353
bol,2001,45.64089
bol,2002,44.13571
bol,2003,47.07166
bol,2004,46.95574
bol,2005,51.93207
bol,2006,56.56751
bol,2007,64.15928
bol,2008,78.71048
bol,2009,90.28482
bol,2010,100.98128
bol,2011,120.3957
bol,2012,135.58335
bol,2013,162.86923
bol,2014,180.49614
bol,2015,197.61727
bol,2016,213.01733
bra,2000,245.35732
bra,2001,212.00837
bra,2002,231.33344
bra,2003,239.7877
bra,2004,291.69917
bra,2005,393.16769
bra,2006,488.19966
bra,2007,604.98198
bra,2008,712.82938
bra,2009,721.84512
bra,2010,1090.78252
bra,2011,1288.08117
bra,2012,1234.04761
bra,2013,1250.55952
bra,2014,1301.10135
bra,2015,1002.99856
bra,2016,1015.93445
brb,2000,604.52271
brb,2001,623.49239
brb,2002,670.69615
brb,2003,787.91329
brb,2004,922.6548
brb,2005,943.54188
brb,2006,1009.48687
brb,2007,1024.98489
brb,2008,1117.53298
brb,2009,1146.35149
brb,2010,1097.62388
brb,2011,1145.17314
brb,2012,1273.41655
brb,2013,1258.09198
brb,2014,1177.76114
brb,2015,1158.43513
brb,2016,1163.84456
brn,2000,508.43239
brn,2001,464.67705
brn,2002,473.1113
brn,2003,535.13197
brn,2004,619.13193
brn,2005,646.08235
brn,2006,654.71319
brn,2007,702.85854
brn,2008,788.96677
brn,2009,741.5542
brn,2010,803.49381
brn,2011,876.43404
brn,2012,881.99774
brn,2013,846.61962
brn,2014,795.03937
brn,2015,739.22531
brn,2016,630.62936
btn,2000,31.842
btn,2001,36.80226
btn,2002,36.71079
btn,2003,38.00378
btn,2004,46.79818
btn,2005,47.16642
btn,2006,54.09859
btn,2007,63.93717
btn,2008,56.39553
btn,2009,58.03412
btn,2010,69.80133
btn,2011,74.48489
btn,2012,80.10848
btn,2013,81.93152
btn,2014,82.32857
btn,2015,91.11317
btn,2016,91.33533
bwa,2000,194.81465
bwa,2001,206.04327
bwa,2002,144.9682
bwa,2003,240.82756
bwa,2004,304.9647
bwa,2005,281.27803
bwa,2006,269.241
bwa,2007,300.14931
bwa,2008,321.45603
bwa,2009,349.81401
bwa,2010,380.96642
bwa,2011,471.45818
bwa,2012,498.65687
bwa,2013,378.02302
bwa,2014,397.57059
bwa,2015,389.37098
bwa,2016,379.92301
caf,2000,11.73188
caf,2001,9.71221
caf,2002,11.25311
caf,2003,12.85223
caf,2004,13.00585
caf,2005,15.43082
caf,2006,15.50454
caf,2007,18.94193
caf,2008,18.37651
caf,2009,19.5512
caf,2010,16.70607
caf,2011,18.75054
caf,2012,18.71937
caf,2013,16.34556
caf,2014,18.30316
caf,2015,21.97935
caf,2016,16.36044
can,2000,1998.63443
can,2001,2054.4088
can,2002,2150.88691
can,2003,2551.52222
can,2004,2913.3949
can,2005,3282.9048
can,2006,3709.82466
can,2007,4125.21904
can,2008,4389.18432
can,2009,4290.77622
can,2010,4984.50129
can,2011,5297.94921
can,2012,5352.7738
can,2013,5295.88179
can,2014,5038.15543
can,2015,4501.6897
can,2016,4458.215
che,2000,3737.803
che,2001,3957.1723
che,2002,4420.57433
che,2003,5277.37894
che,2004,5889.84387
che,2005,5964.72623
che,2006,5900.51376
che,2007,6401.80801
che,2008,7411.20601
che,2009,7599.47275
che,2010,8021.80944
che,2011,9572.1718
che,2012,9286.55022
che,2013,9689.67479
che,2014,10014.7093
che,2015,9807.79818
che,2016,9835.96369
chl,2000,358.82543
chl,2001,328.63887
chl,2002,324.32387
chl,2003,351.09785
chl,2004,428.61901
chl,2005,501.75073
chl,2006,572.41643
chl,2007,650.07415
chl,2008,726.71573
chl,2009,738.46035
chl,2010,871.26344
chl,2011,995.83846
chl,2012,1083.46168
chl,2013,1186.80259
chl,2014,1154.8482
chl,2015,1140.13469
chl,2016,1190.54855
chn,2000,42.35368
chn,2001,43.85885
chn,2002,49.41679
chn,2003,56.03277
chn,2004,63.699
chn,2005,72.36211
chn,2006,81.79035
chn,2007,97.74693
chn,2008,132.78531
chn,2009,163.71219
chn,2010,187.73346
chn,2011,237.93364
chn,2012,283.52219
chn,2013,328.18489
chn,2014,361.72444
chn,2015,392.84601
chn,2016,398.33156
civ,2000,36.43015
civ,2001,31.86103
civ,2002,31.8288
civ,2003,40.21858
civ,2004,47.95494
civ,2005,49.88198
civ,2006,55.29723
civ,2007,66.7161
civ,2008,76.05672
civ,2009,75.78454
civ,2010,74.97268
civ,2011,73.44966
civ,2012,75.29444
civ,2013,72.23057
civ,2014,79.05314
civ,2015,75.45262
civ,2016,67.5707
cmr,2000,26.29117
cmr,2001,27.67919
cmr,2002,31.32293
cmr,2003,38.89507
cmr,2004,41.63111
cmr,2005,42.66516
cmr,2006,44.36485
cmr,2007,50.5783
cmr,2008,61.45114
cmr,2009,57.96943
cmr,2010,58.96178
cmr,2011,48.59146
cmr,2012,62.70305
cmr,2013,67.26609
cmr,2014,71.24243
cmr,2015,63.62799
cmr,2016,64.46729
cod,2000,20.16247
cod,2001,6.09181
cod,2002,4.69065
cod,2003,6.68224
cod,2004,8.62548
cod,2005,9.34109
cod,2006,11.26687
cod,2007,12.43935
cod,2008,16.35501
cod,2009,13.59017
cod,2010,12.85765
cod,2011,12.64191
cod,2012,14.25107
cod,2013,16.33662
cod,2014,19.383
cod,2015,20.11154
cod,2016,20.51752
cog,2000,16.9087
cog,2001,20.02144
cog,2002,16.63051
cog,2003,21.11861
cog,2004,27.14761
cog,2005,30.70923
cog,2006,35.86384
cog,2007,41.95579
cog,2008,63.13313
cog,2009,48.77146
cog,2010,55.44844
cog,2011,60.71308
cog,2012,72.92818
cog,2013,73.43603
cog,2014,72.46258
cog,2015,58.44862
cog,2016,70.37797
col,2000,135.38593
col,2001,133.24504
col,2002,126.42763
col,2003,127.62126
col,2004,141.82657
col,2005,187.17821
col,2006,214.31404
col,2007,269.58024
col,2008,327.86035
col,2009,329.27132
col,2010,391.03636
col,2011,418.93272
col,2012,448.23161
col,2013,466.6202
col,2014,459.47532
col,2015,364.0418
col,2016,340.36547
com,2000,45.59991
com,2001,43.33312
com,2002,48.36484
com,2003,57.49736
com,2004,62.66995
com,2005,62.44569
com,2006,62.49968
com,2007,67.76602
com,2008,72.49411
com,2009,68.18515
com,2010,67.1508
com,2011,78.60992
com,2012,65.41311
com,2013,69.01913
com,2014,68.58201
com,2015,58.24161
com,2016,59.00044
cpv,2000,62.03603
cpv,2001,65.93231
cpv,2002,71.4062
cpv,2003,87.0982
cpv,2004,95.77087
cpv,2005,98.22501
cpv,2006,115.46809
cpv,2007,130.29696
cpv,2008,130.28705
cpv,2009,132.60165
cpv,2010,148.23267
cpv,2011,158.11458
cpv,2012,172.41759
cpv,2013,186.64141
cpv,2014,186.66823
cpv,2015,159.22015
cpv,2016,159.07351
cri,2000,251.09358
cri,2001,258.80649
cri,2002,280.28944
cri,2003,291.7363
cri,2004,294.69035
cri,2005,314.47236
cri,2006,365.58563
cri,2007,430.47823
cri,2008,519.34515
cri,2009,538.44262
cri,2010,665.25142
cri,2011,742.95015
cri,2012,773.98845
cri,2013,811.51856
cri,2014,829.56109
cri,2015,885.89652
cri,2016,888.8537
cub,2000,180.38782
cub,2001,197.67107
cub,2002,212.94425
cub,2003,226.60644
cub,2004,231.45393
cub,2005,330.81305
cub,2006,386.20797
cub,2007,568.55143
cub,2008,608.31646
cub,2009,674.08861
cub,2010,606.64462
cub,2011,692.55532
cub,2012,597.52414
cub,2013,705.13099
cub,2014,855.98928
cub,2015,972.7301
cub,2016,970.64616
cyp,2000,751.07733
cyp,2001,782.59857
cyp,2002,890.52354
cyp,2003,1123.60993
cyp,2004,1258.17964
cyp,2005,1328.41277
cyp,2006,1432.18286
cyp,2007,1641.7015
cyp,2008,2156.66029
cyp,2009,2105.02251
cyp,2010,1958.80213
cyp,2011,2153.40231
cyp,2012,1942.21771
cyp,2013,1920.27098
cyp,2014,1847.55362
cyp,2015,1581.63871
cyp,2016,1634.43092
cze,2000,342.92105
cze,2001,388.54402
cze,2002,497.74202
cze,2003,640.66042
cze,2004,746.32895
cze,2005,852.65247
cze,2006,942.11803
cze,2007,1110.17662
cze,2008,1449.33682
cze,2009,1442.24278
cze,2010,1373.93175
cze,2011,1516.55549
cze,2012,1387.40604
cze,2013,1554.509
cze,2014,1512.92619
cze,2015,1284.0468
cze,2016,1321.6202
deu,2000,2332.33077
deu,2001,2339.0698
deu,2002,2549.7415
deu,2003,3136.51093
deu,2004,3442.14644
deu,2005,3546.39634
deu,2006,3683.19385
deu,2007,4165.64698
deu,2008,4634.81174
deu,2009,4642.00353
deu,2010,4596.64578
deu,2011,5019.08365
deu,2012,4750.41696
deu,2013,5086.58407
deu,2014,5278.22188
deu,2015,4605.88077
deu,2016,4714.26087
dji,2000,31.95798
dji,2001,31.05513
dji,2002,40.23333
dji,2003,46.17571
dji,2004,40.33253
dji,2005,40.95962
dji,2006,47.23217
dji,2007,50.20168
dji,2008,53.53124
dji,2009,54.72466
dji,2010,55.47851
dji,2011,67.80437
dji,2012,71.15095
dji,2013,66.52605
dji,2014,72.04343
dji,2015,81.72909
dji,2016,70.19033
dma,2000,245.38904
dma,2001,255.18388
dma,2002,254.9737
dma,2003,258.25072
dma,2004,268.70016
dma,2005,270.34551
dma,2006,289.23073
dma,2007,319.4908
dma,2008,354.19422
dma,2009,394.80854
dma,2010,387.09052
dma,2011,399.12902
dma,2012,396.0824
dma,2013,381.69152
dma,2014,398.3665
dma,2015,399.04684
dma,2016,419.36591
dnk,2000,2496.04724
dnk,2001,2602.64299
dnk,2002,2895.80723
dnk,2003,3607.043
dnk,2004,4194.87316
dnk,2005,4442.75527
dnk,2006,4778.89167
dnk,2007,5468.37913
dnk,2008,6137.77617
dnk,2009,6221.68926
dnk,2010,6011.53784
dnk,2011,6281.00429
dnk,2012,6003.83087
dnk,2013,6236.55388
dnk,2014,6380.78441
dnk,2015,5469.33479
dnk,2016,5565.59342
dom,2000,136.67191
dom,2001,141.49733
dom,2002,144.84026
dom,2003,99.78574
dom,2004,104.72161
dom,2005,167.37271
dom,2006,161.65242
dom,2007,193.80767
dom,2008,233.68104
dom,2009,250.35342
dom,2010,299.6561
dom,2011,326.62194
dom,2012,351.53694
dom,2013,351.30358
dom,2014,371.2344
dom,2015,390.94748
dom,2016,414.17658
dza,2000,61.30289
dza,2001,66.50473
dza,2002,66.17266
dza,2003,75.4176
dza,2004,92.11507
dza,2005,100.29415
dza,2006,116.24123
dza,2007,150.37978
dza,2008,206.11305
dza,2009,207.34602
dza,2010,228.39954
dza,2011,286.15199
dza,2012,333.93663
dza,2013,330.22365
dza,2014,357.89857
dza,2015,290.50324
dza,2016,260.41258
east_asia_pacific,2000,239.30164
east_asia_pacific,2001,222.94422
east_asia_pacific,2002,224.6303
east_asia_pacific,2003,252.13441
east_asia_pacific,2004,278.66105
east_asia_pacific,2005,292.4989
east_asia_pacific,2006,298.44079
east_asia_pacific,2007,322.62784
east_asia_pacific,2008,375.25193
east_asia_pacific,2009,420.46343
east_asia_pacific,2010,479.23918
east_asia_pacific,2011,587.78382
east_asia_pacific,2012,627.4572
east_asia_pacific,2013,605.39596
east_asia_pacific,2014,615.37653
east_asia_pacific,2015,601.89758
east_asia_pacific,2016,638.60814
ecu,2000,48.09148
ecu,2001,71.15251
ecu,2002,97.35246
ecu,2003,132.3926
ecu,2004,150.3476
ecu,2005,168.57611
ecu,2006,190.56649
ecu,2007,210.59259
ecu,2008,248.64879
ecu,2009,274.00589
ecu,2010,331.6893
ecu,2011,410.82975
ecu,2012,483.52285
ecu,2013,519.93398
ecu,2014,551.46928
ecu,2015,528.20146
ecu,2016,504.78248
egy,2000,72.52477
egy,2001,71.97564
egy,2002,67.21645
egy,2003,52.9826
egy,2004,53.06535
egy,2005,62.81665
egy,2006,70.18094
egy,2007,77.66156
egy,2008,95.62693
egy,2009,104.9446
egy,2010,111.43535
egy,2011,123.25961
egy,2012,143.38038
egy,2013,140.33245
egy,2014,153.78876
egy,2015,156.63713
egy,2016,130.98587
eri,2000,9.39301
eri,2001,9.96148
eri,2002,10.69896
eri,2003,13.21902
eri,2004,15.59274
eri,2005,14.7017
eri,2006,15.80498
eri,2007,12.96316
eri,2008,12.70316
eri,2009,18.75246
eri,2010,16.61465
eri,2011,24.51724
eri,2012,19.87065
eri,2013,22.0324
eri,2014,24.48536
eri,2015,27.18065
eri,2016,29.89122
esp,2000,1002.78703
esp,2001,1044.13696
esp,2002,1169.05999
esp,2003,1632.52686
esp,2004,1915.3799
esp,2005,2051.79026
esp,2006,2228.20671
esp,2007,2588.51354
esp,2008,2967.67667
esp,2009,2914.03207
esp,2010,2778.44419
esp,2011,2898.89693
esp,2012,2589.85219
esp,2013,2630.38932
esp,2014,2671.43697
esp,2015,2351.79765
esp,2016,2389.88741
est,2000,209.71315
est,2001,214.70417
est,2002,250.48021
est,2003,349.36022
est,2004,449.51638
est,2005,510.7258
est,2006,618.01662
est,2007,832.45185
est,2008,1038.57098
est,2009,963.0665
est,2010,926.45024
est,2011,1014.62987
est,2012,1013.3231
est,2013,1144.29039
est,2014,1237.27233
est,2015,1112.46596
est,2016,1185.33335
eth,2000,5.3595
eth,2001,5.57839
eth,2002,5.22523
eth,2003,5.79414
eth,2004,5.83912
eth,2005,6.62058
eth,2006,8.17551
eth,2007,11.45837
eth,2008,13.40836
eth,2009,14.80808
eth,2010,16.69391
eth,2011,15.1268
eth,2012,20.72801
eth,2013,19.98802
eth,2014,22.43831
eth,2015,25.11155
eth,2016,27.52366
europe_central_asia,2000,909.8183
europe_central_asia,2001,941.69983
europe_central_asia,2002,1058.4201
europe_central_asia,2003,1318.29461
europe_central_asia,2004,1527.51703
europe_central_asia,2005,1629.72345
europe_central_asia,2006,1744.38607
europe_central_asia,2007,2006.55395
europe_central_asia,2008,2245.81539
europe_central_asia,2009,2155.53913
europe_central_asia,2010,2143.52709
europe_central_asia,2011,2324.81009
europe_central_asia,2012,2229.92314
europe_central_asia,2013,2380.78915
europe_central_asia,2014,2425.07049
europe_central_asia,2015,2099.4992
europe_central_asia,2016,2092.78542
fin,2000,1654.3189
fin,2001,1736.06821
fin,2002,1969.94228
fin,2003,2507.76317
fin,2004,2924.50818
fin,2005,3109.04888
fin,2006,3284.29537
fin,2007,3772.27623
fin,2008,4311.88874
fin,2009,4176.00212
fin,2010,4095.69942
fin,2011,4544.37905
fin,2012,4406.24873
fin,2013,4713.6997
fin,2014,4733.46563
fin,2015,4131.51081
fin,2016,4117.25778
fji,2000,77.00412
fji,2001,64.16983
fji,2002,73.01236
fji,2003,91.34045
fji,2004,117.61207
fji,2005,129.07548
fji,2006,136.00883
fji,2007,150.90555
fji,2008,144.11178
fji,2009,129.06742
fji,2010,135.16207
fji,2011,148.20688
fji,2012,160.82943
fji,2013,165.12782
fji,2014,184.70825
fji,2015,174.49627
fji,2016,179.91157
fra,2000,2156.48325
fra,2001,2190.79877
fra,2002,2438.24677
fra,2003,2999.56739
fra,2004,3452.43034
fra,2005,3573.60255
fra,2006,3797.66668
fra,2007,4294.20617
fra,2008,4774.7664
fra,2009,4706.48238
fra,2010,4576.26389
fra,2011,4931.71741
fra,2012,4650.34025
fra,2013,4898.59814
fra,2014,5010.09509
fra,2015,4211.68221
fra,2016,4263.36156
fsm,2000,168.41081
fsm,2001,189.32039
fsm,2002,177.52578
fsm,2003,218.73343
fsm,2004,234.68197
fsm,2005,270.91293
fsm,2006,256.02892
fsm,2007,271.13352
fsm,2008,299.49654
fsm,2009,338.08446
fsm,2010,371.0398
fsm,2011,387.4797
fsm,2012,377.31737
fsm,2013,363.46136
fsm,2014,350.07165
fsm,2015,368.02101
fsm,2016,386.69406
gab,2000,127.35717
gab,2001,125.34533
gab,2002,136.63385
gab,2003,173.02645
gab,2004,189.40922
gab,2005,197.79647
gab,2006,221.02992
gab,2007,263.23908
gab,2008,282.07267
gab,2009,294.07411
gab,2010,216.71412
gab,2011,274.09
gab,2012,236.63051
gab,2013,274.98907
gab,2014,245.48533
gab,2015,197.94472
gab,2016,220.35471
gbr,2000,1674.01777
gbr,2001,1739.49353
gbr,2002,1966.12667
gbr,2003,2347.10027
gbr,2004,2828.38076
gbr,2005,3010.12551
gbr,2006,3254.68304
gbr,2007,3741.32576
gbr,2008,3606.18271
gbr,2009,3274.85015
gbr,2010,3309.33281
gbr,2011,3500.87315
gbr,2012,3496.25504
gbr,2013,4189.70611
gbr,2014,4567.70788
gbr,2015,4355.69522
gbr,2016,3958.01889
geo,2000,47.90107
geo,2001,50.79815
geo,2002,59.08507
geo,2003,71.96018
geo,2004,94.03149
geo,2005,118.65585
geo,2006,136.78332
geo,2007,177.24722
geo,2008,255.91738
geo,2009,246.97749
geo,2010,262.52672
geo,2011,290.41241
geo,2012,323.00978
geo,2013,334.91993
geo,2014,348.82969
geo,2015,280.91287
geo,2016,308.03165
gha,2000,16.98753
gha,2001,20.07495
gha,2002,19.92813
gha,2003,24.13159
gha,2004,28.10807
gha,2005,43.22186
gha,2006,49.18417
gha,2007,58.75654
gha,2008,67.77913
gha,2009,66.83326
gha,2010,80.46976
gha,2011,99.25345
gha,2012,89.84915
gha,2013,111.03605
gha,2014,81.51717
gha,2015,82.40742
gha,2016,67.50886
gin,2000,16.95452
gin,2001,16.48103
gin,2002,19.29929
gin,2003,18.66373
gin,2004,17.77384
gin,2005,13.73113
gin,2006,12.64382
gin,2007,18.74589
gin,2008,18.63298
gin,2009,18.68646
gin,2010,19.50076
gin,2011,23.30078
gin,2012,22.94407
gin,2013,25.13111
gin,2014,35.60309
gin,2015,42.2504
gin,2016,37.45934
gmb,2000,23.00798
gmb,2001,20.11997
gmb,2002,16.57745
gmb,2003,15.20531
gmb,2004,18.05746
gmb,2005,21.21098
gmb,2006,24.01049
gmb,2007,29.68015
gmb,2008,35.96465
gmb,2009,31.7608
gmb,2010,32.28451
gmb,2011,32.12828
gmb,2012,30.98698
gmb,2013,29.88498
gmb,2014,23.02138
gmb,2015,21.85383
gmb,2016,20.93044
gnb,2000,20.7221
gnb,2001,18.46341
gnb,2002,16.45654
gnb,2003,20.7111
gnb,2004,27.04797
gnb,2005,27.14334
gnb,2006,26.96697
gnb,2007,34.20569
gnb,2008,40.68642
gnb,2009,36.2967
gnb,2010,34.64384
gnb,2011,37.36945
gnb,2012,29.30181
gnb,2013,29.52345
gnb,2014,41.43014
gnb,2015,38.13546
gnb,2016,39.05417
gnq,2000,44.39051
gnq,2001,56.25493
gnq,2002,68.90312
gnq,2003,97.76935
gnq,2004,132.59596
gnq,2005,151.39266
gnq,2006,185.1636
gnq,2007,232.3387
gnq,2008,291.62719
gnq,2009,278.8636
gnq,2010,262.51662
gnq,2011,289.34513
gnq,2012,311.41838
gnq,2013,349.35044
gnq,2014,337.5629
gnq,2015,280.22402
gnq,2016,281.37453
grc,2000,885.41046
grc,2001,1003.93696
grc,2002,1163.33169
grc,2003,1516.47945
grc,2004,1743.95834
grc,2005,2032.05359
grc,2006,2226.55142
grc,2007,2614.6776
grc,2008,3007.15075
grc,2009,2816.12631
grc,2010,2573.82245
grc,2011,2353.97067
grc,2012,1968.39728
grc,2013,1834.22298
grc,2014,1724.54768
grc,2015,1475.71155
grc,2016,1510.66671
grd,2000,261.02694
grd,2001,273.99313
grd,2002,304.49777
