geo,time,sl_emp_smgt_fe_zs
cri,2007,26.99
cri,2008,30.42
cri,2010,29.95
cri,2011,35.2
cri,2012,28.65
cri,2013,36.81
cri,2014,31.89
cri,2015,28.73
cri,2016,34.55
cri,2017,36.82
cub,2009,32.51
cub,2010,38.12
cyp,2000,14.78
cyp,2001,19.02
cyp,2002,17.55
cyp,2003,17.46
cyp,2004,17.25
cyp,2005,14.76
cyp,2006,16.15
cyp,2007,15.43
cyp,2008,16.12
cyp,2009,12.23
cyp,2010,13.77
cyp,2011,14.99
cyp,2012,15.8
cyp,2013,18.92
cyp,2014,17.33
cyp,2015,22.82
cyp,2016,25.73
cyp,2017,20.69
cze,2000,24.07
cze,2001,26.77
cze,2002,26.07
cze,2003,27.68
cze,2004,28.1
cze,2005,29.62
cze,2006,28.86
cze,2007,28.62
cze,2008,28.06
cze,2009,28.99
cze,2010,27.71
cze,2011,25.75
cze,2012,26.2
cze,2013,27.18
cze,2014,27.85
cze,2015,29.48
cze,2016,25.39
cze,2017,24.64
deu,2000,27.13
deu,2001,26.92
deu,2002,27.29
deu,2003,28.04
deu,2004,27.71
deu,2005,28.17
deu,2006,28.51
deu,2007,28.73
deu,2008,29.19
deu,2009,29.66
deu,2010,29.93
deu,2011,30.32
deu,2012,28.63
deu,2013,28.9
deu,2014,29
deu,2015,29.29
deu,2016,29.29
deu,2017,29.21
dma,2001,48.41
dnk,2000,24.19
dnk,2001,20.97
dnk,2002,21.37
dnk,2003,25.77
dnk,2004,23.76
dnk,2005,24.19
dnk,2006,24.5
dnk,2007,28.3
dnk,2008,23.92
dnk,2009,24.85
dnk,2010,22.69
dnk,2011,27.83
dnk,2012,28.45
dnk,2013,27.17
dnk,2014,26.3
dnk,2015,26.87
dnk,2016,27.95
dnk,2017,26.95
dom,2000,30.2
dom,2001,30.67
dom,2002,30.24
dom,2003,31.07
dom,2004,32.85
dom,2005,32.39
dom,2006,37.66
dom,2007,30.79
dom,2008,34.93
dom,2009,31.09
dom,2010,34.2
dom,2011,42.47
dom,2012,40.88
dom,2013,36.87
dom,2014,35.33
dom,2015,37.2
dom,2016,36.64
dom,2017,41.06
dza,2001,5.24
dza,2003,5.69
dza,2004,4.87
dza,2013,10.61
dza,2014,9.89
dza,2017,8.36
ecu,2000,29.3
ecu,2001,26.48
ecu,2002,25.02
ecu,2003,34.89
ecu,2004,32.24
ecu,2005,34.08
ecu,2006,27.27
ecu,2007,37.02
ecu,2008,31.95
ecu,2009,32.17
ecu,2010,32.52
ecu,2011,40.06
ecu,2012,38.47
ecu,2013,35.38
ecu,2014,34.61
ecu,2015,32.91
ecu,2016,35.37
ecu,2017,34.75
egy,2000,10.11
egy,2001,9.34
egy,2002,9
egy,2003,8.53
egy,2004,8
egy,2005,10.42
egy,2006,10.84
egy,2007,11.11
egy,2008,11.77
egy,2009,14
egy,2010,13.88
egy,2011,13.51
egy,2012,9.73
egy,2013,7.12
egy,2015,6.42
egy,2016,7.11
egy,2017,6.37
esp,2000,31.53
esp,2001,32.31
esp,2002,31.57
esp,2003,29.9
esp,2004,31.58
esp,2005,32.04
esp,2006,31.89
esp,2007,32.31
esp,2008,32.46
esp,2009,33.22
esp,2010,34.33
esp,2011,29.95
esp,2012,30.21
esp,2013,30.76
esp,2014,30.88
esp,2015,31.38
esp,2016,31.2
esp,2017,30.59
est,2000,40.38
est,2001,36.9
est,2002,37.93
est,2003,31.23
est,2004,35.18
est,2005,37.22
est,2006,33.01
est,2007,33.52
est,2008,35.94
est,2009,35.32
est,2010,36.08
est,2011,35.36
est,2012,31.79
est,2013,33.39
est,2014,32.6
est,2015,30.72
est,2016,36.24
est,2017,38.51
eth,2005,20.1
eth,2013,26.52
fin,2000,26.64
fin,2001,27.92
fin,2002,28.36
fin,2003,28.62
fin,2004,28.17
fin,2005,29.85
fin,2006,29.59
fin,2007,28.6
fin,2008,29.52
fin,2009,29.68
fin,2010,30.45
fin,2011,31.99
fin,2012,29.74
fin,2013,29.64
fin,2014,33.68
fin,2015,33.32
fin,2016,34.14
fin,2017,31.29
fji,2004,27.16
fji,2005,31.72
fji,2007,23.77
fji,2011,31.5
fji,2014,30.42
fji,2016,38.89
fra,2000,34.97
fra,2001,35.51
fra,2002,36.43
fra,2003,35.41
fra,2004,35.89
fra,2005,37.59
fra,2006,37.89
fra,2007,37.84
fra,2008,38.51
fra,2009,38.09
fra,2010,38.49
fra,2011,39.33
fra,2012,39.32
fra,2013,36
fra,2014,32.74
fra,2015,31.66
fra,2016,32.91
fra,2017,33.37
gbr,2000,34.5
gbr,2001,30.85
gbr,2002,32.5
gbr,2003,32.3
gbr,2004,33.07
gbr,2005,34.32
gbr,2006,34.6
gbr,2007,34.44
gbr,2008,34.87
gbr,2009,35.56
gbr,2010,35.68
gbr,2011,34.56
gbr,2012,34.38
gbr,2013,33.95
gbr,2014,35.29
gbr,2015,35.36
gbr,2016,36.01
gbr,2017,36.17
geo,2000,18.98
geo,2001,23.44
geo,2002,27.51
geo,2003,28.35
geo,2004,25.55
geo,2005,26.26
geo,2006,32.51
geo,2007,33.99
geo,2017,32
gha,2006,12.22
gha,2010,50.06
gha,2013,40.77
gha,2015,41.79
gmb,2012,33.83
grc,2000,25.13
grc,2001,24.57
grc,2002,24.93
grc,2003,26.11
grc,2004,25.95
grc,2005,26.63
grc,2006,26.85
grc,2007,28.15
grc,2008,28.53
grc,2009,30.09
grc,2010,30.19
grc,2011,23.62
grc,2012,25.97
grc,2013,28.75
grc,2014,28.32
grc,2015,25.72
grc,2016,25.5
grc,2017,29.8
gtm,2003,30.67
gtm,2004,26.52
gtm,2010,57.54
gtm,2011,58.23
gtm,2012,44.85
gtm,2013,34.98
gtm,2014,34.54
gtm,2015,31.83
gtm,2016,44.64
guy,2002,25.44
guy,2017,37.86
hnd,2005,57.74
hnd,2006,56.82
hnd,2007,57.49
hnd,2008,58.79
hnd,2009,60.88
hnd,2010,56.23
hnd,2011,57.1
hnd,2012,59.49
hnd,2013,61.3
hnd,2014,59.93
hnd,2015,49.14
hnd,2016,46.97
hnd,2017,48.43
hrv,2000,24.66
hrv,2001,24.67
hrv,2002,27.1
hrv,2003,24.59
hrv,2004,22.61
hrv,2005,24.03
hrv,2006,25.64
hrv,2007,20.7
hrv,2008,25.44
hrv,2009,25.15
hrv,2010,25.78
hrv,2011,23.95
hrv,2012,26.05
hrv,2013,24.38
hrv,2014,23.18
hrv,2015,26.67
hrv,2016,29.93
hrv,2017,29.05
hti,2003,23.95
hun,2000,33.53
hun,2001,35.36
hun,2002,35.74
hun,2003,34.16
hun,2004,33.66
hun,2005,34.76
hun,2006,36.63
hun,2007,35.36
hun,2008,36.5
hun,2009,36.18
hun,2010,36.48
hun,2011,40.43
hun,2012,38.93
hun,2013,40.81
hun,2014,39.82
hun,2015,40.53
hun,2016,39.36
hun,2017,39.36
idn,2000,32.86
idn,2001,17.29
idn,2002,15.43
idn,2003,13.92
idn,2004,11.7
idn,2005,12.13
idn,2006,21.75
idn,2007,19.71
idn,2008,21.34
idn,2009,19.2
idn,2010,20.88
idn,2012,19.29
idn,2013,21.6
idn,2014,23.48
idn,2015,22.38
idn,2017,27.46
ind,2000,13.95
ind,2005,15.22
ind,2010,12.23
ind,2012,12.89
irl,2000,26.28
irl,2001,27.53
irl,2002,27.26
irl,2003,28.68
irl,2004,28.7
irl,2005,30.26
irl,2006,30.61
irl,2007,38.65
irl,2008,39.98
irl,2009,39.58
irl,2010,39.14
irl,2011,33.47
irl,2012,32.78
irl,2013,32.94
irl,2014,33.37
irl,2015,33.83
irl,2016,35.3
irl,2017,35.91
irn,2005,16.17
irn,2006,14.61
irn,2007,13.31
irn,2008,13.28
irn,2009,11.8
irn,2010,14.61
irn,2014,18.21
irn,2015,16.43
irn,2016,17.29
irn,2017,19.04
irq,2007,11.75
irq,2012,21.84
isl,2000,29.01
isl,2001,28.89
isl,2002,29.38
isl,2003,37.01
isl,2004,33.6
isl,2005,27.38
isl,2006,29.35
isl,2007,29.69
isl,2008,32.9
isl,2009,33.61
isl,2010,34.3
isl,2011,39.78
isl,2012,39.9
isl,2013,37.56
isl,2014,37.16
isl,2015,38.24
isl,2016,34.15
isl,2017,32.38
isr,2000,27.18
isr,2001,27.14
isr,2002,26.88
isr,2003,29.57
isr,2004,28.67
isr,2005,27.59
isr,2006,30.12
isr,2007,29.73
isr,2008,32.12
isr,2009,31.17
isr,2010,34.75
isr,2011,35.45
isr,2012,31.79
isr,2013,32.65
isr,2014,32.84
isr,2015,32.23
isr,2016,34.12
isr,2017,34.54
ita,2000,14.32
ita,2001,18.75
ita,2002,20.18
ita,2003,20.84
ita,2004,33.3
ita,2005,32.5
ita,2006,33.01
ita,2007,33.7
ita,2008,33.39
ita,2009,33.78
ita,2010,32.85
ita,2011,25.08
ita,2012,26.03
ita,2013,27.01
ita,2014,26.58
ita,2015,26.57
ita,2016,27.67
ita,2017,27.49
jam,2017,56.69
jpn,2009,10.71
jpn,2010,10.56
jpn,2011,11.39
jpn,2012,11.11
jpn,2013,11.19
jpn,2014,11.27
jpn,2015,12.5
jpn,2016,13.01
jpn,2017,13.19
kaz,2001,32.99
kaz,2002,33.77
kaz,2003,34.2
kaz,2004,37.97
kaz,2005,35.64
kaz,2006,35.84
kaz,2007,36.79
kaz,2008,38.36
kaz,2009,38.77
kaz,2010,37.17
kaz,2011,38.46
kaz,2012,39.75
kaz,2013,38.32
kaz,2015,37.06
kgz,2002,27.74
kgz,2003,25.75
kgz,2004,25.15
kgz,2005,30.05
kgz,2006,35.16
kgz,2009,30.61
kgz,2010,32.39
kgz,2011,29.09
kgz,2012,32.26
kgz,2013,27.54
kgz,2014,33.44
kgz,2015,35.65
kgz,2016,34.94
kgz,2017,36.21
khm,2000,12.57
khm,2001,13.82
khm,2008,20.95
khm,2010,17.95
khm,2012,30.88
khm,2015,31.79
kir,2005,27.29
kir,2010,36.45
kor,2000,4.95
kor,2001,5.92
kor,2002,5.61
kor,2003,5.86
kor,2004,6.94
kor,2005,7.84
kor,2006,8.23
kor,2007,8.81
kor,2008,9.59
kor,2009,8.62
kor,2010,9.4
kor,2011,10.09
kor,2012,11.1
kor,2013,11.37
kor,2014,11.14
kor,2015,10.44
kor,2016,9.77
kor,2017,12.32
kos,2012,14.83
kos,2014,14.16
kos,2015,12.63
kos,2016,13.56
kwt,2005,13.86
kwt,2015,13.97
kwt,2016,13.61
lao,2010,31.75
lao,2017,59.01
lbn,2004,11.16
lbn,2007,8.44
lbr,2010,20.04
lca,2000,55.42
lca,2002,54.98
lca,2003,59.41
lca,2004,52.3
lca,2005,50.35
lca,2006,46.13
lka,2002,21.74
lka,2003,20.39
lka,2004,19.79
lka,2005,22.39
lka,2006,20.51
lka,2007,23.79
lka,2008,23.93
lka,2009,25.08
lka,2010,25.49
lka,2011,25.45
lka,2012,28.42
lka,2013,29.01
lka,2014,24.81
lka,2017,27.58
lso,2006,36.94
lso,2008,36.08
ltu,2000,42.68
ltu,2001,46.38
ltu,2002,47.02
ltu,2003,40.81
ltu,2004,45.37
ltu,2005,43.17
ltu,2006,40.49
ltu,2007,38.12
ltu,2008,40.18
ltu,2009,39.24
ltu,2010,41.08
ltu,2011,39.11
ltu,2012,38.9
ltu,2013,39.58
ltu,2014,38.55
ltu,2015,39.61
ltu,2016,39.42
ltu,2017,39.31
lux,2000,26.91
lux,2001,30.15
lux,2002,22.08
lux,2003,28.82
lux,2004,26.7
lux,2005,23.77
lux,2006,26.76
lux,2007,21.17
lux,2008,27.52
lux,2009,19.09
lux,2010,24.69
lux,2011,24.02
lux,2012,18
lux,2013,14.86
lux,2014,22.53
lux,2015,18.2
lux,2016,17.74
lux,2017,18.81
lva,2000,37.14
lva,2001,38.44
lva,2002,40.31
lva,2003,39.27
lva,2004,43.57
lva,2005,43.31
lva,2006,40.21
lva,2007,42.47
lva,2008,42.54
lva,2009,44.28
lva,2010,42.07
lva,2011,45.54
lva,2012,45.81
lva,2013,43.79
lva,2014,44.1
lva,2015,44.32
lva,2016,47.25
lva,2017,46.26
mar,2004,10.76
mar,2005,12.4
mar,2006,11.89
mar,2007,12.1
mar,2008,12.79
mda,2000,33.2
mda,2001,37.41
mda,2002,40.23
mda,2003,39.5
mda,2004,39
mda,2005,38.85
mda,2006,38.94
mda,2007,40.19
mda,2008,37.97
mda,2009,38.65
mda,2010,36.43
mda,2011,39.37
mda,2012,44.11
mda,2013,39.17
mda,2014,42.86
mda,2015,46.36
mda,2016,46.79
mda,2017,42.03
mdg,2005,22.1
mdg,2010,36.58
mdg,2012,25.08
mdg,2015,31.77
mdv,2000,15.39
mdv,2014,18.46
mdv,2016,19.58
mex,2000,23.6
mex,2001,25.22
mex,2002,23.23
mex,2003,23.85
mex,2004,25.3
mex,2013,34.95
mex,2014,35.36
mex,2015,35.98
mex,2016,36.01
mex,2017,36.68
mlt,2000,17.6
mlt,2001,15.33
mlt,2002,17.65
mlt,2003,19.08
mlt,2004,13.07
mlt,2005,18.04
mlt,2006,18.3
mlt,2007,17.97
mlt,2008,17.05
mlt,2009,21.34
mlt,2010,22.65
mlt,2011,24.22
mlt,2012,26.22
mlt,2013,28.06
mlt,2014,25.66
mlt,2015,27.13
mlt,2016,28.65
mlt,2017,28.49
mmr,2015,28.36
mmr,2017,35.56
mne,2003,26.53
mne,2005,19.67
mne,2007,31.39
mne,2008,23.36
mne,2009,24.5
mne,2010,30.19
mne,2011,30.95
mne,2012,28.46
mne,2013,25.43
mne,2014,26.67
mne,2015,22.34
mne,2016,29.36
mne,2017,22.14
mng,2000,30.21
mng,2008,42.45
mng,2009,38.71
mng,2010,37.62
mng,2011,38.78
mng,2012,41.89
mng,2013,41.3
mng,2014,38.04
mng,2015,40.57
mng,2016,40.79
mng,2017,42.45
moz,2015,24.33
mus,2000,22.03
mus,2001,19.61
mus,2002,18.86
mus,2003,24.32
mus,2004,20.5
mus,2005,24.69
mus,2006,15.33
mus,2007,20.19
mus,2008,23
mus,2009,25.6
mus,2010,26.19
mus,2011,22.17
mus,2012,23.03
mus,2013,32.56
mus,2014,28.54
mus,2015,28.89
mus,2016,30.6
mus,2017,30.1
mwi,2013,15.62
mys,2001,21.8
mys,2002,23.11
mys,2003,23.2
mys,2004,24.64
mys,2005,25.47
mys,2006,23.36
mys,2007,23.01
mys,2008,24.23
mys,2009,23.13
mys,2010,24.88
mys,2011,22.65
mys,2012,21.55
mys,2013,22.07
mys,2014,22.25
mys,2015,22.53
mys,2016,20.41
nam,2000,30.19
nam,2004,35.98
nam,2010,36.56
nam,2012,29.7
nam,2013,42.6
nam,2014,43.97
nam,2016,39.9
nga,2011,33.06
nga,2013,30.28
nga,2016,21.52
nic,2003,40.18
nic,2004,38.53
nic,2005,40.34
nic,2006,40.99
nic,2012,33.54
nic,2014,35.21
nld,2000,25.33
nld,2001,26.18
nld,2002,25.35
nld,2003,25.67
nld,2004,25.4
nld,2005,25.53
nld,2006,26.66
nld,2007,27.99
nld,2008,28.08
nld,2009,28.48
nld,2010,28.6
nld,2011,29.27
nld,2012,28.78
nld,2013,24.58
nld,2014,25.46
nld,2015,26.03
nld,2016,25.41
nld,2017,26.59
nor,2000,24.99
nor,2001,25.24
nor,2002,27.53
nor,2003,28.43
nor,2004,29.19
nor,2005,30.41
nor,2006,33.15
nor,2007,31.59
nor,2008,31.54
nor,2009,34.05
nor,2010,34.38
nor,2011,31.44
nor,2012,32.2
nor,2013,32.89
nor,2014,35.53
nor,2015,36.03
nor,2016,37.87
nor,2017,38.31
npl,2008,18.81
nzl,2000,38.18
nzl,2001,38.57
nzl,2002,38.62
nzl,2003,36.44
nzl,2004,36.3
nzl,2005,36.5
nzl,2006,39.88
nzl,2007,39.97
nzl,2008,39.95
omn,2000,9.32
omn,2008,5.53
omn,2016,11.06
pak,2001,2.94
pak,2002,2.36
pak,2003,2.37
pak,2004,2.1
pak,2005,2.1
pak,2006,3.37
pak,2007,3.43
pak,2008,2.96
pak,2009,2.91
pak,2010,3.33
pak,2011,3.3
pak,2013,3.02
pak,2014,4.15
pak,2015,2.87
pak,2016,2.87
pan,2001,40.39
pan,2002,37.61
pan,2003,39.53
pan,2004,39.64
pan,2005,42.66
pan,2006,45.05
pan,2007,43.55
pan,2008,48.08
pan,2009,46.01
pan,2010,47.9
pan,2011,46.57
pan,2012,45.63
pan,2013,41.79
pan,2014,42.56
pan,2015,43.97
pan,2016,42.49
pan,2017,42.65
per,2000,28.07
per,2001,27.04
per,2002,24
per,2003,28.11
per,2004,25.59
per,2005,25.69
per,2006,27.84
per,2007,28.47
per,2008,20.34
per,2009,35.76
per,2010,28.95
per,2011,38.06
per,2012,30.4
per,2013,32.06
per,2014,25.46
per,2015,33.8
per,2016,33.31
per,2017,36.75
phl,2002,57.79
phl,2006,57.89
phl,2007,57.62
phl,2008,54.82
phl,2009,53.38
phl,2010,52.73
phl,2011,52.14
phl,2012,47.56
phl,2013,47.12
phl,2014,47.01
phl,2015,46.56
phl,2017,51.5
plw,2000,26.78
png,2010,18.12
pol,2000,32.54
pol,2001,29.79
pol,2002,31.08
pol,2003,33.3
pol,2004,32.75
pol,2005,32.8
pol,2006,35.35
pol,2007,36.22
pol,2008,36.13
pol,2009,35.48
pol,2010,35.64
pol,2011,37.98
pol,2012,37.82
pol,2013,37.76
pol,2014,38.81
pol,2015,40.17
pol,2016,41.17
pol,2017,41.25
prt,2000,31.05
prt,2001,30.81
prt,2002,29.5
prt,2003,32.2
prt,2004,33.46
prt,2005,34.06
prt,2006,33.03
prt,2007,31.83
prt,2008,31.45
prt,2009,31.78
prt,2010,32.28
prt,2011,33.36
prt,2012,35.16
prt,2013,33.75
prt,2014,35.13
prt,2015,32.63
prt,2016,35.85
prt,2017,34.3
pry,2002,34.83
pry,2003,35.44
pry,2004,30.22
pry,2005,34.26
pry,2006,38.34
pry,2007,34.13
pry,2008,34
pry,2009,35.5
pry,2010,32.04
pry,2011,33.98
pry,2012,32.34
pry,2013,38.56
pry,2014,33.82
pry,2015,38.71
pry,2016,36.55
pry,2017,34.7
pse,2000,12.47
pse,2001,10.61
pse,2002,9.64
pse,2003,12.42
pse,2004,11.17
pse,2005,12.27
pse,2006,11.89
pse,2007,10.29
pse,2009,12.36
pse,2010,12.08
pse,2011,10.65
pse,2012,14.52
pse,2013,14.98
pse,2014,15.21
pse,2015,15.44
pse,2016,19.28
pse,2017,15.91
qat,2001,4.71
qat,2004,8.09
qat,2006,7.28
qat,2007,6.83
qat,2009,4.36
qat,2013,12.22
qat,2015,14.74
qat,2016,14.91
qat,2017,15.09
rou,2000,26.8
rou,2001,28.46
rou,2002,33.25
rou,2003,33.22
rou,2004,28.88
rou,2005,29.18
rou,2006,30.18
rou,2007,28.21
rou,2008,29.53
rou,2009,31.26
rou,2010,31.05
rou,2011,30.84
rou,2012,31.06
rou,2013,31.25
rou,2014,31.67
rou,2015,31.48
rou,2016,33.61
rou,2017,30.37
rus,2000,35.62
rus,2001,36.64
rus,2002,37.45
rus,2003,38.69
rus,2004,38.07
rus,2005,39.01
rus,2006,38.85
rus,2007,38.68
rus,2008,37.08
rus,2009,37.41
rus,2010,38.6
rus,2011,39.52
rus,2012,39.09
rus,2013,38.38
rus,2014,38.06
rus,2015,38.69
rus,2016,42.03
rus,2017,41.31
rwa,2012,33.95
rwa,2014,14.09
rwa,2017,36.28
sau,2006,8.95
sau,2007,9.22
sau,2008,7.12
sau,2009,5.38
sau,2013,6.8
sau,2014,5.7
sau,2015,5.82
sen,2015,23.16
sgp,2000,24.95
sgp,2001,25.12
sgp,2002,26.14
sgp,2003,26.1
sgp,2004,27.65
sgp,2006,30.98
sgp,2007,30.43
sgp,2008,31.36
sgp,2009,31.28
sgp,2010,34.31
sgp,2011,33.89
sgp,2012,33.78
sgp,2013,33.7
sgp,2014,33.86
sgp,2015,34.03
sgp,2017,34.49
sle,2014,37.85
slv,2000,26.09
slv,2001,25.35
slv,2002,25.72
slv,2003,32.1
slv,2004,32.99
slv,2005,27.35
slv,2006,28.83
slv,2007,24.66
slv,2008,38.07
slv,2009,37.88
slv,2010,28.95
slv,2011,35.8
slv,2012,37.11
slv,2013,43.54
slv,2014,38.19
slv,2015,40.91
slv,2016,35.26
slv,2017,32.38
srb,2004,25.87
srb,2005,24.78
srb,2006,24.9
srb,2007,35.39
srb,2008,36.22
srb,2009,35
srb,2011,32.8
srb,2012,29.07
srb,2013,31.46
srb,2014,29.82
srb,2015,29.23
srb,2016,29.37
srb,2017,30.69
stp,2012,24.35
sur,2013,35.81
sur,2015,37.27
svk,2000,31.2
svk,2001,31.21
svk,2002,31.2
svk,2003,33.31
svk,2004,32.94
svk,2005,30.76
svk,2006,27.88
svk,2007,30.94
svk,2008,29.67
svk,2009,32.24
svk,2010,34.58
svk,2011,30.85
svk,2012,33.11
svk,2013,32.72
svk,2014,30.04
svk,2015,31.29
svk,2016,35.03
svk,2017,32.76
svn,2000,29.59
svn,2001,31.6
svn,2002,29.12
svn,2003,33.24
svn,2004,33.41
svn,2005,34.19
svn,2006,33.1
svn,2007,31.85
svn,2008,34.83
svn,2009,35.54
svn,2010,34.8
svn,2011,38.39
svn,2012,38.96
svn,2013,37.03
svn,2014,37.55
svn,2015,37.36
svn,2016,40.84
svn,2017,41.18
swe,2000,30.66
swe,2001,30.51
swe,2002,30.71
swe,2003,30.3
swe,2004,30.27
swe,2005,31.86
swe,2006,32.1
swe,2007,31.59
swe,2008,32.08
swe,2009,32.49
swe,2010,31.36
swe,2011,34.48
swe,2012,35.49
swe,2013,35.44
swe,2014,37.12
swe,2015,39.55
swe,2016,39.3
swe,2017,38.93
syc,2011,40.8
syc,2014,49.01
syc,2015,47.98
syc,2016,45.51
syc,2017,46.84
syr,2007,10.22
syr,2009,8.29
syr,2010,8.95
tgo,2011,3.95
tgo,2015,29.84
tha,2001,25.51
tha,2002,25.31
tha,2003,26.26
tha,2004,27.54
tha,2005,28.84
tha,2006,29.21
tha,2007,29.72
tha,2008,23.69
tha,2009,24.21
tha,2010,25.77
tha,2011,24.57
tha,2012,28.22
tha,2013,33.04
tha,2014,32.7
tha,2015,32.83
tha,2016,32.72
tjk,2009,14.8
tls,2010,10.1
