geo,time,tx_qty_mrch_xd_wd
aze,2014,518.98518
aze,2015,500.38882
aze,2016,511.52251
aze,2017,474.06015
bdi,1980,18.62086
bdi,1981,29.02213
bdi,1982,32.49143
bdi,1983,27.7043
bdi,1984,33.78532
bdi,1985,37.20931
bdi,1986,39.1267
bdi,1987,32.73922
bdi,1988,38.91664
bdi,1989,27.42438
bdi,1990,33.99711
bdi,1991,40.68884
bdi,1992,50.98413
bdi,1993,41.95255
bdi,1994,58.48725
bdi,1995,47.99912
bdi,1996,29.528
bdi,1997,65.53631
bdi,1998,62.65806
bdi,1999,82.9161
bdi,2000,100
bdi,2001,96.35725
bdi,2002,73.95081
bdi,2003,84.55097
bdi,2004,93.02583
bdi,2005,87.75202
bdi,2006,77.88727
bdi,2007,72.19637
bdi,2008,60.00604
bdi,2009,72.39722
bdi,2010,88.80045
bdi,2011,84.70452
bdi,2012,98.02508
bdi,2013,81.29631
bdi,2014,115.86978
bdi,2015,111.93358
bdi,2016,99.55058
bdi,2017,145.36844
bel,2000,100
bel,2001,102.6435
bel,2002,110.7362
bel,2003,110.81297
bel,2004,119.1325
bel,2005,123.19308
bel,2006,129.13203
bel,2007,135.77112
bel,2008,133.27964
bel,2009,118.02435
bel,2010,128.09689
bel,2011,133.36237
bel,2012,132.1602
bel,2013,135.14516
bel,2014,137.75966
bel,2015,139.43986
bel,2016,144.29174
bel,2017,145.50005
ben,1980,28.08581
ben,1981,17.86057
ben,1982,8.56049
ben,1983,25.68821
ben,1984,65.34214
ben,1985,61.61923
ben,1986,37.32714
ben,1987,35.43926
ben,1988,19.11523
ben,1989,66.93628
ben,1990,68.59491
ben,1991,85.81655
ben,1992,123.91024
ben,1993,116.35835
ben,1994,111.42537
ben,1995,82.95735
ben,1996,119.07995
ben,1997,96.61493
ben,1998,91.09538
ben,1999,96.06061
ben,2000,100
ben,2001,109.07652
ben,2002,135.35018
ben,2003,135.78802
ben,2004,129.08598
ben,2005,122.49289
ben,2006,141.92184
ben,2007,184.96091
ben,2008,179.8683
ben,2009,176.69448
ben,2010,152.06991
ben,2011,131.12846
ben,2012,151.63993
ben,2013,219.49544
ben,2014,290.60187
ben,2015,213.80032
ben,2016,217.67388
ben,2017,235.03441
bfa,1980,56.68937
bfa,1981,55.6333
bfa,1982,41.37262
bfa,1983,37.93603
bfa,1984,46.5448
bfa,1985,42.17488
bfa,1986,47.03645
bfa,1987,67.53154
bfa,1988,54.70906
bfa,1989,34.04076
bfa,1990,52.19235
bfa,1991,39.30121
bfa,1992,34.1787
bfa,1993,37.75397
bfa,1994,41.49259
bfa,1995,89.38025
bfa,1996,78.96739
bfa,1997,86.22306
bfa,1998,125.16629
bfa,1999,111.93538
bfa,2000,100
bfa,2001,119.7161
bfa,2002,135.97482
bfa,2003,136.70305
bfa,2004,202.05726
bfa,2005,214.0555
bfa,2006,248.64464
bfa,2007,232.13547
bfa,2008,217.89193
bfa,2009,293.44615
bfa,2010,382.43643
bfa,2011,440.61318
bfa,2012,406.07476
bfa,2013,485.84849
bfa,2014,547.18573
bfa,2015,540.744
bfa,2016,586.59363
bfa,2017,644.85004
bgd,1980,14.45517
bgd,1981,16.04577
bgd,1982,16.47123
bgd,1983,16.17391
bgd,1984,20.21603
bgd,1985,18.14874
bgd,1986,18.83641
bgd,1987,21.94137
bgd,1988,24.90639
bgd,1989,25.17437
bgd,1990,32.24454
bgd,1991,31.04888
bgd,1992,39.02738
bgd,1993,43.4115
bgd,1994,51.97432
bgd,1995,68.63556
bgd,1996,68.84976
bgd,1997,78.78479
bgd,1998,81.15715
bgd,1999,85.29669
bgd,2000,100
bgd,2001,96.44572
bgd,2002,98.30919
bgd,2003,111.42443
bgd,2004,130.65185
bgd,2005,144.889
bgd,2006,184.32741
bgd,2007,191.63959
bgd,2008,227.9266
bgd,2009,219.43128
bgd,2010,271.48417
bgd,2011,316.18512
bgd,2012,318.92264
bgd,2013,382.10695
bgd,2014,403.27401
bgd,2015,437.14774
bgd,2016,474.4729
bgd,2017,491.33187
bgr,2000,100
bgr,2001,110.71304
bgr,2002,118.84958
bgr,2003,132.62769
bgr,2004,147.17425
bgr,2005,162.77171
bgr,2006,183.8675
bgr,2007,193.28049
bgr,2008,205.31006
bgr,2009,173.35443
bgr,2010,208.56354
bgr,2011,246.96402
bgr,2012,244.80829
bgr,2013,272.73134
bgr,2014,275.32265
bgr,2015,289.88517
bgr,2016,311.5427
bgr,2017,327.58063
bhr,2000,100
bhr,2001,95.31518
bhr,2002,103.19739
bhr,2003,107.34419
bhr,2004,103.38152
bhr,2005,110.21739
bhr,2006,107.04671
bhr,2007,111.61185
bhr,2008,115.99721
bhr,2009,104.10343
bhr,2010,107.69427
bhr,2011,119.11861
bhr,2012,125.29844
bhr,2013,143.2704
bhr,2014,135.6988
bhr,2015,146.65831
bhr,2016,124.70059
bhr,2017,143.49614
bhs,2000,100
bhs,2001,80.57295
bhs,2002,88.38592
bhs,2003,76.37633
bhs,2004,78.14503
bhs,2005,81.96116
bhs,2006,95.5306
bhs,2007,101.87605
bhs,2008,99.84028
bhs,2009,90.04993
bhs,2010,76.28286
bhs,2011,72.78786
bhs,2012,84.14037
bhs,2013,96.62248
bhs,2014,85.93367
bhs,2015,60.29837
bhs,2016,61.06216
bhs,2017,71.51729
bih,2000,100
bih,2001,98.49821
bih,2002,96.7011
bih,2003,119.16342
bih,2004,145.1609
bih,2005,180.08602
bih,2006,226.5379
bih,2007,263.45225
bih,2008,286.92993
bih,2009,246.82919
bih,2010,275.51842
bih,2011,291.58952
bih,2012,267.04212
bih,2013,301.43597
bih,2014,315.17642
bih,2015,297.66275
bih,2016,322.1706
bih,2017,369.5937
blr,2000,100
blr,2001,105.26824
blr,2002,115.52285
blr,2003,131.11679
blr,2004,158.24189
blr,2005,153.37782
blr,2006,166.01313
blr,2007,174.84333
blr,2008,175.98788
blr,2009,155.97795
blr,2010,160.40923
blr,2011,213.29364
blr,2012,236.24941
blr,2013,195.0675
blr,2014,202.86601
blr,2015,207.35421
blr,2016,208.02722
blr,2017,224.66474
blz,2000,100
blz,2001,84.69088
blz,2002,149.83635
blz,2003,169.51885
blz,2004,155.15842
blz,2005,147.97892
blz,2006,166.75121
blz,2007,159.49038
blz,2008,159.03952
blz,2009,139.87811
blz,2010,154.19253
blz,2011,162.86088
blz,2012,172.31819
blz,2013,178.23861
blz,2014,171.67899
blz,2015,175.46104
blz,2016,135.96834
blz,2017,139.34707
bmu,2000,100
bmu,2001,73.178
bmu,2002,113.77268
bmu,2003,104.82363
bmu,2004,143.93443
bmu,2005,97.3824
bmu,2006,47.68683
bmu,2007,43.74813
bmu,2008,30.92966
bmu,2009,48.06598
bmu,2010,22.0301
bmu,2011,19.40374
bmu,2012,17.06576
bmu,2013,15.21202
bmu,2014,26.2036
bmu,2015,27.72998
bmu,2016,24.75581
bmu,2017,23.34203
bol,1980,51.08852
bol,1981,50.48233
bol,1982,45.48652
bol,1983,43.87382
bol,1984,39.28426
bol,1985,35.70672
bol,1986,49.87956
bol,1987,44.97053
bol,1988,48.33326
bol,1989,64.8918
bol,1990,74.57592
bol,1991,74.21279
bol,1992,73.10783
bol,1993,74.89923
bol,1994,89.32882
bol,1995,88.63782
bol,1996,83.31959
bol,1997,86.25088
bol,1998,89.78121
bol,1999,89.06059
bol,2000,100
bol,2001,110.59669
bol,2002,110.90152
bol,2003,127.00842
bol,2004,136.40051
bol,2005,157.69112
bol,2006,184.69712
bol,2007,186.61197
bol,2008,218.39674
bol,2009,196.24369
bol,2010,219.55644
bol,2011,228.7301
bol,2012,275.42163
bol,2013,292.35228
bol,2014,320.23524
bol,2015,296.06578
bol,2016,283.01029
bol,2017,285.57572
bra,1980,31.50582
bra,1981,38.79367
bra,1982,35.90668
bra,1983,42.29201
bra,1984,50.5399
bra,1985,51.71547
bra,1986,44.58396
bra,1987,51.74555
bra,1988,59.61132
bra,1989,61.79869
bra,1990,57.60328
bra,1991,56.83396
bra,1992,64.97705
bra,1993,72.90698
bra,1994,74.57536
bra,1995,72.15856
bra,1996,74.08315
bra,1997,80.84332
bra,1998,82.89031
bra,1999,88.93654
bra,2000,100
bra,2001,109.53001
bra,2002,118.97791
bra,2003,137.67606
bra,2004,163.96193
bra,2005,179.33081
bra,2006,185.31295
bra,2007,195.48388
bra,2008,190.6584
bra,2009,170.17085
bra,2010,186.33042
bra,2011,191.79146
bra,2012,191.15225
bra,2013,196.99169
bra,2014,193.44273
bra,2015,209.422
bra,2016,216.37856
bra,2017,227.06088
brb,2000,100
brb,2001,98.66869
brb,2002,94.59494
brb,2003,87.795
brb,2004,84.45992
brb,2005,88.94046
brb,2006,113.68097
brb,2007,109.62775
brb,2008,87.70863
brb,2009,72.18298
brb,2010,77.05955
brb,2011,72.76878
brb,2012,88.26072
brb,2013,75.2953
brb,2014,78.599
brb,2015,87.85429
brb,2016,96.449
brb,2017,88.42925
brn,2000,100
brn,2001,94.31635
brn,2002,108.35199
brn,2003,107.81952
brn,2004,102.27407
brn,2005,87.68964
brn,2006,85.70831
brn,2007,80.44356
brn,2008,73.84377
brn,2009,76.87056
brn,2010,85.84159
brn,2011,90.9593
brn,2012,88.50754
brn,2013,81.94451
brn,2014,80.95547
brn,2015,75.67207
brn,2016,80.41825
brn,2017,74.87613
btn,2000,100
btn,2001,97.08465
btn,2002,103.85277
btn,2003,114.54989
btn,2004,126.51622
btn,2005,153.0242
btn,2006,217.67632
btn,2007,350.99001
btn,2008,203.89387
btn,2009,236.93242
btn,2010,269.13187
btn,2011,242.0046
btn,2012,215.25017
btn,2013,232.17306
btn,2014,255.10678
btn,2015,280.67485
btn,2016,286.29933
btn,2017,271.79851
bwa,1980,22.95222
bwa,1981,19.55307
bwa,1982,27.78193
bwa,1983,38.89198
bwa,1984,46.91679
bwa,1985,58.33923
bwa,1986,61.97876
bwa,1987,85.21212
bwa,1988,73.64869
bwa,1989,75.09509
bwa,1990,62.65003
bwa,1991,67.2698
bwa,1992,63.73055
bwa,1993,64.76852
bwa,1994,66.12749
bwa,1995,72.43716
bwa,1996,89.04218
bwa,1997,96.97854
bwa,1998,71.0875
bwa,1999,95.54577
bwa,2000,100
bwa,2001,95.45727
bwa,2002,94.90803
bwa,2003,107.37102
bwa,2004,124.71854
bwa,2005,151.05445
bwa,2006,136.78693
bwa,2007,139.71507
bwa,2008,142.55048
bwa,2009,107.05744
bwa,2010,132.00698
bwa,2011,150.52123
bwa,2012,152.82899
bwa,2013,207.71195
bwa,2014,217.24339
bwa,2015,169.99475
bwa,2016,202.26721
bwa,2017,166.36309
caf,1980,20.92674
caf,1981,17.48269
caf,1982,19.47451
caf,1983,14.4751
caf,1984,17.66232
caf,1985,16.64441
caf,1986,11.2798
caf,1987,21.07142
caf,1988,20.63688
caf,1989,19.909
caf,1990,17.13922
caf,1991,22.08661
caf,1992,17.57214
caf,1993,19.18532
caf,1994,44.35663
caf,1995,43.05356
caf,1996,42.09949
caf,1997,61.28755
caf,1998,66.81096
caf,1999,75.91626
caf,2000,100
caf,2001,92.39868
caf,2002,98.2363
caf,2003,76.90277
caf,2004,74.34385
caf,2005,69.67312
caf,2006,82.81808
caf,2007,85.28795
caf,2008,69.21284
caf,2009,59.35731
caf,2010,61.10714
caf,2011,73.75465
caf,2012,83.5693
caf,2013,47.31791
caf,2014,38.51266
caf,2015,37.91582
caf,2016,46.77412
caf,2017,53.16543
can,2000,100
can,2001,97.86895
can,2002,99.42666
can,2003,97.44205
can,2004,102.70169
can,2005,105.69002
can,2006,106.86436
can,2007,109.00485
can,2008,105.66357
can,2009,88.312
can,2010,95.3391
can,2011,99.11398
can,2012,102.34341
can,2013,103.97775
can,2014,110.51352
can,2015,115.20853
can,2016,115.76316
can,2017,117.59896
che,2000,100
che,2001,99.94342
che,2002,105.95333
che,2003,105.04446
che,2004,110.90514
che,2005,116.22906
che,2006,127.80449
che,2007,136.71088
che,2008,139.29851
che,2009,117.77094
che,2010,128.43111
che,2011,138.52219
che,2012,192.13196
che,2013,217.51087
che,2014,183.4765
che,2015,182.96679
che,2016,186.97902
chl,1980,16.77646
chl,1981,15.85005
chl,1982,18.19828
chl,1983,19.17291
chl,1984,19.1953
chl,1985,21.76088
chl,1986,22.26272
chl,1987,26.14633
chl,1988,33.07066
chl,1989,33.91326
chl,1990,37.57279
chl,1991,41.19057
chl,1992,48.23512
chl,1993,49.36516
chl,1994,54.9142
chl,1995,59.15931
chl,1996,70.87095
chl,1997,82.46959
chl,1998,90.39255
chl,1999,98.17364
chl,2000,100
chl,2001,107.40457
chl,2002,107.4255
chl,2003,117.50264
chl,2004,132.77273
chl,2005,135.65735
chl,2006,141.53977
chl,2007,151.2718
chl,2008,149.32244
chl,2009,145.00214
chl,2010,144.74938
chl,2011,150.72265
chl,2012,153.30591
chl,2013,159.69714
chl,2014,162.40464
chl,2015,159.48988
chl,2016,159.62009
chl,2017,159.77909
chn,1980,7.19096
chn,1981,8.74352
chn,1982,9.42837
chn,1983,10.25153
chn,1984,12.34005
chn,1985,12.61493
chn,1986,15.52048
chn,1987,18.40145
chn,1988,21.66726
chn,1989,22.4281
chn,1990,25.68642
chn,1991,29.44489
chn,1992,34.08466
chn,1993,37.95357
chn,1994,48.5572
chn,1995,56.85936
chn,1996,56.64713
chn,1997,67.91726
chn,1998,70.88444
chn,1999,77.4473
chn,2000,100
chn,2001,109.69419
chn,2002,138.65825
chn,2003,182.7852
chn,2004,226.83472
chn,2005,283.64419
chn,2006,346.17198
chn,2007,414.70103
chn,2008,450.07777
chn,2009,402.65207
chn,2010,517.22786
chn,2011,562.37149
chn,2012,597.21382
chn,2013,647.7119
chn,2014,684.47229
chn,2015,680.59215
chn,2016,690.24827
chn,2017,738.9341
civ,1980,55.99386
civ,1981,56.17034
civ,1982,56.83341
civ,1983,53.23573
civ,1984,62.16208
civ,1985,63.11881
civ,1986,63.90731
civ,1987,62.48634
civ,1988,58.87759
civ,1989,69.42995
civ,1990,76.71303
civ,1991,67.07308
civ,1992,63.20528
civ,1993,67.47947
civ,1994,69.14676
civ,1995,80.23492
civ,1996,89.33764
civ,1997,99.5541
civ,1998,99.56126
civ,1999,102.47331
civ,2000,100
civ,2001,97.20963
civ,2002,100.84831
civ,2003,106.2085
civ,2004,119.23443
civ,2005,115.5952
civ,2006,114.48131
civ,2007,103.94678
civ,2008,97.82952
civ,2009,116.23475
civ,2010,98.4842
civ,2011,94.29387
civ,2012,99.83176
civ,2013,106.66406
civ,2014,107.80924
civ,2015,107.26348
civ,2016,104.29716
civ,2017,117.52463
cmr,1980,58.59157
cmr,1981,58.08456
cmr,1982,33.78708
cmr,1983,41.29352
cmr,1984,46.95434
cmr,1985,44.83133
cmr,1986,49.01951
cmr,1987,51.93407
cmr,1988,57.54689
cmr,1989,85.52715
cmr,1990,125.49379
cmr,1991,100.4663
cmr,1992,112.12041
cmr,1993,110.59298
cmr,1994,96.88796
cmr,1995,94.04919
cmr,1996,102.64515
cmr,1997,108.80801
cmr,1998,131.64191
cmr,1999,127.53738
cmr,2000,100
cmr,2001,100.47467
cmr,2002,96.8662
cmr,2003,111.7835
cmr,2004,101.43501
cmr,2005,94.4028
cmr,2006,101.49468
cmr,2007,109.64082
cmr,2008,107.66671
cmr,2009,83.97269
cmr,2010,74.14991
cmr,2011,70.76715
cmr,2012,70.09249
cmr,2013,76.82903
cmr,2014,88.61662
cmr,2015,90.89465
cmr,2016,79.14763
cmr,2017,71.6122
cod,1980,84.09933
cod,1981,71.9184
cod,1982,65.83059
cod,1983,87.68463
cod,1984,147.49082
cod,1985,156.29217
cod,1986,145.28837
cod,1987,154.90431
cod,1988,188.18849
cod,1989,170.98189
cod,1990,136.02339
cod,1991,119.21631
cod,1992,70.66697
cod,1993,66.90058
cod,1994,62.59968
cod,1995,80.96033
cod,1996,86.94737
cod,1997,73.79593
cod,1998,56.25477
cod,1999,110.59744
cod,2000,100
cod,2001,110.68014
cod,2002,146.4855
cod,2003,169.5327
cod,2004,210.67683
cod,2005,221.78111
cod,2006,199.9925
cod,2007,205.39327
cod,2008,220.39011
cod,2009,245.66503
cod,2010,281.09655
cod,2011,302.90926
cod,2012,313.66252
cod,2013,330.44161
cod,2014,444.60641
cod,2015,435.99641
cod,2016,407.48298
cod,2017,456.49446
cog,1980,39.76603
cog,1981,34.30533
cog,1982,44.30419
cog,1983,32.95555
cog,1984,60.142
cog,1985,57.47992
cog,1986,65.01209
cog,1987,63.0436
cog,1988,73.84185
cog,1989,82.10651
cog,1990,53.26022
cog,1991,56.67106
cog,1992,65.77097
cog,1993,89.44976
cog,1994,64.20757
cog,1995,73.60755
cog,1996,70.18151
cog,1997,95.7443
cog,1998,112.13983
cog,1999,93.54224
cog,2000,100
cog,2001,93.0825
cog,2002,103.20897
cog,2003,104.55131
cog,2004,105.29377
cog,2005,105.61258
cog,2006,112.27695
cog,2007,93.92977
cog,2008,103.64941
cog,2009,104.22501
cog,2010,128.30686
cog,2011,123.89864
cog,2012,106.45109
cog,2013,98.97006
cog,2014,103.6648
cog,2015,81.05136
cog,2016,75.08395
cog,2017,91.2573
col,1980,35.81751
col,1981,29.03715
col,1982,28.26982
col,1983,29.49348
col,1984,32.76456
col,1985,34.46748
col,1986,41.60936
col,1987,46.82985
col,1988,48.88295
col,1989,53.44768
col,1990,66.50236
col,1991,71.08572
col,1992,73.64892
col,1993,74.73422
col,1994,72.5199
col,1995,83.80281
col,1996,83.67846
col,1997,90.14246
col,1998,98.22577
col,1999,100.84767
col,2000,100
col,2001,105.07735
col,2002,105.7101
col,2003,112.94563
col,2004,121.56188
col,2005,135.14613
col,2006,140.66507
col,2007,153.97914
col,2008,158.58286
col,2009,158.82901
col,2010,162.86962
col,2011,184.79766
col,2012,202.79092
col,2013,214.03598
col,2014,224.6845
col,2015,225.91218
col,2016,227.00035
col,2017,240.48479
com,1980,117.34911
com,1981,249.35755
com,1982,300.50578
com,1983,244.67498
com,1984,140.71872
com,1985,264.99979
com,1986,267.48226
com,1987,134.16434
com,1988,228.61255
com,1989,205.78443
com,1990,170.88619
com,1991,265.09492
com,1992,225.19519
com,1993,265.52582
com,1994,182.36169
com,1995,120.40618
com,1996,67.30779
com,1997,70.12802
com,1998,51.71406
com,1999,58.97491
com,2000,100
com,2001,201.87951
com,2002,236.59393
com,2003,278.92519
com,2004,204.36792
com,2005,134.43304
com,2006,99.39234
com,2007,115.60509
com,2008,46.53679
com,2009,105.9427
com,2010,123.37188
com,2011,109.66256
com,2012,80.75321
com,2013,87.1419
com,2014,91.8107
com,2015,55.9377
com,2016,115.2337
com,2017,180.59843
cpv,1980,50.93101
cpv,1981,18.32682
cpv,1982,32.03288
cpv,1983,53.82147
cpv,1984,38.73531
cpv,1985,108.74951
cpv,1986,61.15076
cpv,1987,83.66195
cpv,1988,33.27256
cpv,1989,72.43537
cpv,1990,51.97867
cpv,1991,37.47799
cpv,1992,36.87367
cpv,1993,34.1467
cpv,1994,36.13799
cpv,1995,62.1687
cpv,1996,96.10233
cpv,1997,111.0741
cpv,1998,83.17886
cpv,1999,92.0671
cpv,2000,100
cpv,2001,92.53403
cpv,2002,98.9153
cpv,2003,117.47253
cpv,2004,136.87491
cpv,2005,131.1307
cpv,2006,139.06329
cpv,2007,121.73694
cpv,2008,186.38113
cpv,2009,206.95049
cpv,2010,235.97562
cpv,2011,321.04197
cpv,2012,261.38964
cpv,2013,347.72355
cpv,2014,409.0322
cpv,2015,356.67263
cpv,2016,324.68154
cpv,2017,263.08961
cri,1980,20.63127
cri,1981,20.76309
cri,1982,18.59924
cri,1983,19.12436
cri,1984,20.98085
cri,1985,19.86264
cri,1986,19.34831
cri,1987,22.75979
cri,1988,23.66123
cri,1989,27.48004
cri,1990,30.56398
cri,1991,31.75873
cri,1992,34.96476
cri,1993,47.74749
cri,1994,49.69952
cri,1995,52.12293
cri,1996,59.49023
cri,1997,66.15877
cri,1998,85.87231
cri,1999,108.46954
cri,2000,100
cri,2001,91.06163
cri,2002,97.91665
cri,2003,112.38426
cri,2004,113.77861
cri,2005,126.86777
cri,2006,148.05822
cri,2007,166.91848
cri,2008,166.56742
cri,2009,163.77483
cri,2010,179.75781
cri,2011,192.26056
cri,2012,212.25513
cri,2013,216.3846
cri,2014,213.31079
cri,2015,188.03291
cri,2016,194.77689
cri,2017,206.39574
cub,2000,100
cub,2001,90.58225
cub,2002,88.41139
cub,2003,84.18689
cub,2004,97.67389
cub,2005,90.94734
cub,2006,96.38291
cub,2007,101.96571
cub,2008,94.94584
cub,2009,72.61272
cub,2010,97.96754
cub,2011,118.06843
cub,2012,116.45585
cub,2013,110.91838
cub,2014,101.95667
cub,2015,80.11175
cub,2016,54.06257
cub,2017,57.34261
cym,2000,100
cym,2001,92.75912
cym,2002,81.31846
cym,2003,94.04104
cym,2004,137.14287
cym,2005,360.71655
cym,2006,128.97998
cym,2007,107.40217
cym,2008,144.68667
cym,2009,111.93694
cym,2010,87.96602
cym,2011,127.89851
cym,2012,129.92391
cym,2013,229.98744
cym,2014,219.7011
cym,2015,306.72281
cym,2016,251.16409
cym,2017,165.79252
cyp,2000,100
cyp,2001,103.4991
cyp,2002,84.65383
cyp,2003,78.48152
cyp,2004,70.80378
cyp,2005,106.02403
cyp,2006,90.15159
cyp,2007,84.32094
cyp,2008,83.45206
cyp,2009,81.05592
cyp,2010,87.11983
cyp,2011,99.88161
cyp,2012,101.5581
cyp,2013,118.08866
cyp,2014,188.68496
cyp,2015,250.66378
cyp,2016,240.43687
cyp,2017,243.71144
cze,2000,100
cze,2001,112.88889
cze,2002,121.34787
cze,2003,128.63285
cze,2004,159.83159
cze,2005,174.44672
cze,2006,203.6685
cze,2007,234.68542
cze,2008,249.55381
cze,2009,209.68843
cze,2010,247.36779
cze,2011,271.6997
cze,2012,276.03524
cze,2013,278.87686
cze,2014,298.1114
cze,2015,312.4297
cze,2016,323.81841
cze,2017,336.78619
deu,2000,100
