geo,time,tx_qty_mrch_xd_wd
bfa,2003,137.18354
bfa,2004,203.1964
bfa,2005,215.917
bfa,2006,248.86795
bfa,2007,232.7219
bfa,2008,218.71819
bfa,2009,294.64156
bfa,2010,386.71545
bfa,2011,446.33204
bfa,2012,411.36045
bfa,2013,491.1359
bfa,2014,551.12073
bfa,2015,543.88779
bfa,2016,561.91294
bgd,1980,14.45517
bgd,1981,16.04577
bgd,1982,16.47123
bgd,1983,16.17391
bgd,1984,20.21603
bgd,1985,18.14874
bgd,1986,18.83641
bgd,1987,21.94137
bgd,1988,24.90639
bgd,1989,25.17437
bgd,1990,32.24454
bgd,1991,31.04888
bgd,1992,39.02738
bgd,1993,43.4115
bgd,1994,51.97432
bgd,1995,68.63556
bgd,1996,68.84976
bgd,1997,78.78479
bgd,1998,81.15715
bgd,1999,85.29669
bgd,2000,100
bgd,2001,96.43923
bgd,2002,98.29732
bgd,2003,111.43999
bgd,2004,130.69954
bgd,2005,144.94578
bgd,2006,184.41844
bgd,2007,191.71129
bgd,2008,227.95566
bgd,2009,219.46511
bgd,2010,271.551
bgd,2011,316.31164
bgd,2012,319.05511
bgd,2013,382.22261
bgd,2014,403.39385
bgd,2015,437.26563
bgd,2016,475.7668
bgr,2000,100
bgr,2001,111.15974
bgr,2002,119.91247
bgr,2003,134.13567
bgr,2004,149.23414
bgr,2005,165.20788
bgr,2006,182.27571
bgr,2007,196.06127
bgr,2008,211.37856
bgr,2009,182.05689
bgr,2010,218.81838
bgr,2011,263.01969
bgr,2012,261.70678
bgr,2013,293.21663
bgr,2014,296.93654
bgr,2015,311.81619
bgr,2016,328.44639
bhr,2000,100
bhr,2001,95.32987
bhr,2002,103.23539
bhr,2003,107.13016
bhr,2004,102.93449
bhr,2005,109.82779
bhr,2006,106.6327
bhr,2007,111.15666
bhr,2008,115.7551
bhr,2009,103.96094
bhr,2010,107.54338
bhr,2011,118.85278
bhr,2012,124.98078
bhr,2013,142.88906
bhr,2014,135.28852
bhr,2015,125.43827
bhr,2016,118.09239
bhs,2000,100
bhs,2001,80.63066
bhs,2002,88.45198
bhs,2003,76.33922
bhs,2004,78.09059
bhs,2005,81.90479
bhs,2006,95.46485
bhs,2007,101.80595
bhs,2008,99.77268
bhs,2009,89.98862
bhs,2010,76.23085
bhs,2011,72.73417
bhs,2012,84.07787
bhs,2013,96.58692
bhs,2014,85.91103
bhs,2015,60.96016
bhs,2016,56.43373
bih,2000,100
bih,2001,98.50214
bih,2002,96.69904
bih,2003,119.40139
bih,2004,145.44172
bih,2005,180.37643
bih,2006,226.87183
bih,2007,263.83123
bih,2008,287.31481
bih,2009,247.36194
bih,2010,276.12652
bih,2011,292.2257
bih,2012,267.65316
bih,2013,301.81264
bih,2014,315.57632
bih,2015,297.68409
bih,2016,318.57161
blr,2000,100
blr,2001,105.26824
blr,2002,115.52285
blr,2003,131.11679
blr,2004,158.24189
blr,2005,153.37782
blr,2006,166.01313
blr,2007,174.84333
blr,2008,175.98788
blr,2009,155.97795
blr,2010,160.40923
blr,2011,213.29364
blr,2012,236.24941
blr,2013,195.0675
blr,2014,202.86601
blr,2015,207.35421
blr,2016,206.95073
blz,2000,100
blz,2001,84.62002
blz,2002,149.70201
blz,2003,169.53262
blz,2004,155.1715
blz,2005,147.99098
blz,2006,166.7635
blz,2007,159.49496
blz,2008,159.10271
blz,2009,139.93468
blz,2010,154.25951
blz,2011,162.93024
blz,2012,172.38897
blz,2013,178.5254
blz,2014,171.95085
blz,2015,175.75452
blz,2016,132.78044
bmu,2000,100
bmu,2001,73.16531
bmu,2002,113.75231
bmu,2003,104.80411
bmu,2004,143.90789
bmu,2005,97.38019
bmu,2006,47.47945
bmu,2007,43.56295
bmu,2008,30.55706
bmu,2009,48.92715
bmu,2010,22.42097
bmu,2011,19.75406
bmu,2012,17.39701
bmu,2013,15.48282
bmu,2014,26.9436
bmu,2015,28.6144
bmu,2016,24.17183
bol,1980,51.08852
bol,1981,50.48233
bol,1982,45.48652
bol,1983,43.87382
bol,1984,39.28426
bol,1985,35.70672
bol,1986,49.87956
bol,1987,44.97053
bol,1988,48.33326
bol,1989,64.8918
bol,1990,74.57592
bol,1991,74.21279
bol,1992,73.10783
bol,1993,74.89923
bol,1994,89.32882
bol,1995,88.63782
bol,1996,83.31959
bol,1997,86.25088
bol,1998,89.78121
bol,1999,89.06059
bol,2000,100
bol,2001,109.12868
bol,2002,109.42418
bol,2003,125.35637
bol,2004,133.35724
bol,2005,155.59489
bol,2006,182.24177
bol,2007,184.13107
bol,2008,212.93977
bol,2009,193.63475
bol,2010,216.63778
bol,2011,225.68934
bol,2012,271.76018
bol,2013,288.46577
bol,2014,329.08102
bol,2015,305.28466
bol,2016,278.67829
bra,1980,31.50582
bra,1981,38.79367
bra,1982,35.90668
bra,1983,42.29201
bra,1984,50.5399
bra,1985,51.71547
bra,1986,44.58396
bra,1987,51.74555
bra,1988,59.61132
bra,1989,61.79869
bra,1990,57.60328
bra,1991,56.83396
bra,1992,64.97705
bra,1993,72.90698
bra,1994,74.57536
bra,1995,72.15856
bra,1996,74.08315
bra,1997,80.84332
bra,1998,82.89031
bra,1999,88.93654
bra,2000,100
bra,2001,109.47595
bra,2002,118.89818
bra,2003,137.53537
bra,2004,163.7174
bra,2005,179.10546
bra,2006,185.4258
bra,2007,195.6024
bra,2008,190.77426
bra,2009,170.27364
bra,2010,185.89779
bra,2011,191.50726
bra,2012,191.03564
bra,2013,196.73917
bra,2014,192.69756
bra,2015,208.4063
bra,2016,215.53566
brb,2000,100
brb,2001,98.78678
brb,2002,94.69894
brb,2003,87.88207
brb,2004,84.80642
brb,2005,89.31375
brb,2006,114.15808
brb,2007,110.09129
brb,2008,88.06992
brb,2009,72.48114
brb,2010,77.37212
brb,2011,73.06098
brb,2012,88.61551
brb,2013,75.5899
brb,2014,78.93418
brb,2015,88.23311
brb,2016,96.87612
brn,2000,100
brn,2001,94.33187
brn,2002,108.36229
brn,2003,107.92998
brn,2004,102.71604
brn,2005,87.96545
brn,2006,85.98041
brn,2007,80.87887
brn,2008,74.63922
brn,2009,79.21834
brn,2010,86.42563
brn,2011,90.96243
brn,2012,88.51026
brn,2013,81.94961
brn,2014,80.95595
brn,2015,75.66683
brn,2016,86.7583
btn,2000,100
btn,2001,97.03835
btn,2002,103.77468
btn,2003,114.35256
btn,2004,126.42873
btn,2005,152.27094
btn,2006,216.7802
btn,2007,349.58691
btn,2008,203.06641
btn,2009,235.954
btn,2010,268.03422
btn,2011,241.03605
btn,2012,214.38767
btn,2013,231.37154
btn,2014,254.20973
btn,2015,278.21148
btn,2016,283.71535
bwa,1980,22.95222
bwa,1981,19.55307
bwa,1982,27.78193
bwa,1983,38.89198
bwa,1984,46.91679
bwa,1985,58.33923
bwa,1986,61.97876
bwa,1987,85.21212
bwa,1988,73.64869
bwa,1989,75.09509
bwa,1990,62.65003
bwa,1991,67.2698
bwa,1992,63.73055
bwa,1993,64.76852
bwa,1994,66.12749
bwa,1995,72.43716
bwa,1996,89.04218
bwa,1997,96.97854
bwa,1998,71.0875
bwa,1999,95.54577
bwa,2000,100
bwa,2001,95.45666
bwa,2002,94.90735
bwa,2003,107.37091
bwa,2004,124.71634
bwa,2005,151.05169
bwa,2006,136.78488
bwa,2007,139.71222
bwa,2008,142.54976
bwa,2009,107.05741
bwa,2010,132.00771
bwa,2011,150.52214
bwa,2012,152.82923
bwa,2013,207.71179
bwa,2014,217.31689
bwa,2015,170.09142
bwa,2016,202.36039
caf,1980,20.92674
caf,1981,17.48269
caf,1982,19.47451
caf,1983,14.4751
caf,1984,17.66232
caf,1985,16.64441
caf,1986,11.2798
caf,1987,21.07142
caf,1988,20.63688
caf,1989,19.909
caf,1990,17.13922
caf,1991,22.08661
caf,1992,17.57214
caf,1993,19.18532
caf,1994,44.35663
caf,1995,43.05356
caf,1996,42.09949
caf,1997,61.28755
caf,1998,66.81096
caf,1999,75.91626
caf,2000,100
caf,2001,92.41575
caf,2002,98.27177
caf,2003,76.97915
caf,2004,74.41206
caf,2005,69.74661
caf,2006,82.90795
caf,2007,85.38062
caf,2008,69.30332
caf,2009,59.43037
caf,2010,61.19053
caf,2011,73.87133
caf,2012,83.68741
caf,2013,47.38536
caf,2014,37.45328
caf,2015,39.23207
caf,2016,43.81697
can,2000,100
can,2001,95.99762
can,2002,96.5967
can,2003,95.01806
can,2004,100.20305
can,2005,102.4896
can,2006,103.29446
can,2007,104.76792
can,2008,100.05305
can,2009,85.38547
can,2010,91.46202
can,2011,96.40371
can,2012,99.92226
can,2013,101.66827
can,2014,107.91055
can,2015,112.71231
can,2016,113.93424
che,2000,100
che,2001,99.94342
che,2002,105.95333
che,2003,105.04446
che,2004,110.90514
che,2005,116.22906
che,2006,127.80449
che,2007,136.71088
che,2008,139.29851
che,2009,117.77094
che,2010,128.43111
che,2011,138.52219
che,2012,192.13196
che,2013,217.51087
che,2014,183.4765
che,2015,182.96679
che,2016,186.97902
chl,1980,16.77646
chl,1981,15.85005
chl,1982,18.19828
chl,1983,19.17291
chl,1984,19.1953
chl,1985,21.76088
chl,1986,22.26272
chl,1987,26.14633
chl,1988,33.07066
chl,1989,33.91326
chl,1990,37.57279
chl,1991,41.19057
chl,1992,48.23512
chl,1993,49.36516
chl,1994,54.9142
chl,1995,59.15931
chl,1996,70.87095
chl,1997,82.46959
chl,1998,90.39255
chl,1999,98.17364
chl,2000,100
chl,2001,107.40383
chl,2002,107.42468
chl,2003,117.43199
chl,2004,134.8356
chl,2005,137.98247
chl,2006,143.22909
chl,2007,152.58517
chl,2008,149.32322
chl,2009,145.003
chl,2010,144.75027
chl,2011,150.72353
chl,2012,153.84348
chl,2013,159.69805
chl,2014,162.52908
chl,2015,159.87146
chl,2016,159.26337
chn,1980,7.19096
chn,1981,8.74352
chn,1982,9.42837
chn,1983,10.25153
chn,1984,12.34005
chn,1985,12.61493
chn,1986,15.52048
chn,1987,18.40145
chn,1988,21.66726
chn,1989,22.4281
chn,1990,25.68642
chn,1991,29.44489
chn,1992,34.08466
chn,1993,37.95357
chn,1994,48.5572
chn,1995,56.85936
chn,1996,56.64713
chn,1997,67.91726
chn,1998,70.88444
chn,1999,77.4473
chn,2000,100
chn,2001,109.69419
chn,2002,138.65825
chn,2003,182.7852
chn,2004,226.83472
chn,2005,283.64419
chn,2006,346.17198
chn,2007,414.85603
chn,2008,450.29588
chn,2009,403.19296
chn,2010,516.49261
chn,2011,561.89229
chn,2012,596.83917
chn,2013,647.42028
chn,2014,683.74964
chn,2015,677.89439
chn,2016,677.64275
civ,1980,55.99386
civ,1981,56.17034
civ,1982,56.83341
civ,1983,53.23573
civ,1984,62.16208
civ,1985,63.11881
civ,1986,63.90731
civ,1987,62.48634
civ,1988,58.87759
civ,1989,69.42995
civ,1990,76.71303
civ,1991,67.07308
civ,1992,63.20528
civ,1993,67.47947
civ,1994,69.14676
civ,1995,80.23492
civ,1996,89.33764
civ,1997,99.5541
civ,1998,99.56126
civ,1999,102.47331
civ,2000,100
civ,2001,97.20963
civ,2002,100.84931
civ,2003,106.20956
civ,2004,119.23561
civ,2005,115.59634
civ,2006,114.48245
civ,2007,103.94781
civ,2008,97.83049
civ,2009,116.26992
civ,2010,98.49117
civ,2011,94.29941
civ,2012,99.84707
civ,2013,106.66486
civ,2014,107.92312
civ,2015,107.21738
civ,2016,112.87051
cmr,1980,58.59157
cmr,1981,58.08456
cmr,1982,33.78708
cmr,1983,41.29352
cmr,1984,46.95434
cmr,1985,44.83133
cmr,1986,49.01951
cmr,1987,51.93407
cmr,1988,57.54689
cmr,1989,85.52715
cmr,1990,125.49379
cmr,1991,100.4663
cmr,1992,112.12041
cmr,1993,110.59298
cmr,1994,96.88796
cmr,1995,94.04919
cmr,1996,102.64515
cmr,1997,108.80801
cmr,1998,131.64191
cmr,1999,127.53738
cmr,2000,100
cmr,2001,100.41616
cmr,2002,96.81168
cmr,2003,111.69564
cmr,2004,101.38457
cmr,2005,94.34698
cmr,2006,101.43654
cmr,2007,109.58104
cmr,2008,107.61493
cmr,2009,84.04559
cmr,2010,74.21238
cmr,2011,70.81452
cmr,2012,70.14123
cmr,2013,76.87769
cmr,2014,89.11465
cmr,2015,84.18546
cmr,2016,98.249
cod,1980,84.09933
cod,1981,71.9184
cod,1982,65.83059
cod,1983,87.68463
cod,1984,147.49082
cod,1985,156.29217
cod,1986,145.28837
cod,1987,154.90431
cod,1988,188.18849
cod,1989,170.98189
cod,1990,136.02339
cod,1991,119.21631
cod,1992,70.66697
cod,1993,66.90058
cod,1994,62.59968
cod,1995,80.96033
cod,1996,86.94737
cod,1997,73.79593
cod,1998,56.25477
cod,1999,110.59744
cod,2000,100
cod,2001,110.80737
cod,2002,146.68443
cod,2003,169.76341
cod,2004,210.94381
cod,2005,222.05235
cod,2006,200.28399
cod,2007,205.65124
cod,2008,220.78068
cod,2009,256.37604
cod,2010,287.21725
cod,2011,308.73265
cod,2012,321.68624
cod,2013,336.87176
cod,2014,374.32531
cod,2015,412.82438
cod,2016,399.40418
cog,1980,39.76603
cog,1981,34.30533
cog,1982,44.30419
cog,1983,32.95555
cog,1984,60.142
cog,1985,57.47992
cog,1986,65.01209
cog,1987,63.0436
cog,1988,73.84185
cog,1989,82.10651
cog,1990,53.26022
cog,1991,56.67106
cog,1992,65.77097
cog,1993,89.44976
cog,1994,64.20757
cog,1995,73.60755
cog,1996,70.18151
cog,1997,95.7443
cog,1998,112.13983
cog,1999,93.54224
cog,2000,100
cog,2001,93.09159
cog,2002,103.19886
cog,2003,104.5679
cog,2004,105.12444
cog,2005,105.36941
cog,2006,111.982
cog,2007,93.68179
cog,2008,103.36199
cog,2009,104.35951
cog,2010,128.32313
cog,2011,123.8931
cog,2012,106.4876
cog,2013,98.98046
cog,2014,106.77559
cog,2015,82.55219
cog,2016,77.27843
col,1980,35.81751
col,1981,29.03715
col,1982,28.26982
col,1983,29.49348
col,1984,32.76456
col,1985,34.46748
col,1986,41.60936
col,1987,46.82985
col,1988,48.88295
col,1989,53.44768
col,1990,66.50236
col,1991,71.08572
col,1992,73.64892
col,1993,74.73422
col,1994,72.5199
col,1995,83.80281
col,1996,83.67846
col,1997,90.14246
col,1998,98.22577
col,1999,100.84767
col,2000,100
col,2001,104.34355
col,2002,104.15636
col,2003,113.06936
col,2004,122.26585
col,2005,131.38889
col,2006,137.73082
col,2007,148.87128
col,2008,153.89063
col,2009,155.88251
col,2010,158.63951
col,2011,179.51885
col,2012,197.17558
col,2013,208.1528
col,2014,221.15616
col,2015,227.87788
col,2016,226.35446
com,1980,117.34911
com,1981,249.35755
com,1982,300.50578
com,1983,244.67498
com,1984,140.71872
com,1985,264.99979
com,1986,267.48226
com,1987,134.16434
com,1988,228.61255
com,1989,205.78443
com,1990,170.88619
com,1991,265.09492
com,1992,225.19519
com,1993,265.52582
com,1994,182.36169
com,1995,120.40618
com,1996,67.30779
com,1997,70.12802
com,1998,51.71406
com,1999,58.97491
com,2000,100
com,2001,201.87588
com,2002,236.59578
com,2003,278.55286
com,2004,204.13763
com,2005,134.27023
com,2006,99.26929
com,2007,115.46078
com,2008,46.47306
com,2009,105.81018
com,2010,123.18568
com,2011,109.57427
com,2012,80.68514
com,2013,87.07148
com,2014,82.67894
com,2015,55.94066
com,2016,114.96167
cpv,1980,50.93101
cpv,1981,18.32682
cpv,1982,32.03288
cpv,1983,53.82147
cpv,1984,38.73531
cpv,1985,108.74951
cpv,1986,61.15076
cpv,1987,83.66195
cpv,1988,33.27256
cpv,1989,72.43537
cpv,1990,51.97867
cpv,1991,37.47799
cpv,1992,36.87367
cpv,1993,34.1467
cpv,1994,36.13799
cpv,1995,62.1687
cpv,1996,96.10233
cpv,1997,111.0741
cpv,1998,83.17886
cpv,1999,92.0671
cpv,2000,100
cpv,2001,92.54937
cpv,2002,98.94679
cpv,2003,117.48418
cpv,2004,136.90816
cpv,2005,131.08649
cpv,2006,139.01658
cpv,2007,121.76085
cpv,2008,186.33755
cpv,2009,206.71549
cpv,2010,235.70425
cpv,2011,320.66663
cpv,2012,261.08243
cpv,2013,347.27616
cpv,2014,409.8613
cpv,2015,366.90923
cpv,2016,332.02959
cri,1980,20.63127
cri,1981,20.76309
cri,1982,18.59924
cri,1983,19.12436
cri,1984,20.98085
cri,1985,19.86264
cri,1986,19.34831
cri,1987,22.75979
cri,1988,23.66123
cri,1989,27.48004
cri,1990,30.56398
cri,1991,31.75873
cri,1992,34.96476
cri,1993,47.74749
cri,1994,49.69952
cri,1995,52.12293
cri,1996,59.49023
cri,1997,66.15877
cri,1998,85.87231
cri,1999,108.46954
cri,2000,100
cri,2001,106.47559
cri,2002,111.12873
cri,2003,118.75204
cri,2004,129.38961
cri,2005,140.72223
cri,2006,159.46729
cri,2007,171.98515
cri,2008,184.30051
cri,2009,172.81727
cri,2010,199.50045
cri,2011,214.59884
cri,2012,231.81793
cri,2013,233.86281
cri,2014,250.91052
cri,2015,263.8182
cri,2016,287.12743
cub,2000,100
cub,2001,90.58225
cub,2002,88.41139
cub,2003,84.18689
cub,2004,97.67389
cub,2005,90.94734
cub,2006,96.38291
cub,2007,101.96571
cub,2008,94.96699
cub,2009,72.70224
cub,2010,97.89387
cub,2011,117.95536
cub,2012,116.3963
cub,2013,110.82543
cub,2014,101.82783
cub,2015,79.98342
cub,2016,65.55144
cym,2000,100
cym,2001,92.87665
cym,2002,81.42147
cym,2003,94.16056
cym,2004,137.14395
cym,2005,360.71875
cym,2006,128.98078
cym,2007,131.0482
cym,2008,66.34424
cym,2009,77.94724
cym,2010,48.23108
cym,2011,75.73229
cym,2012,68.12238
cym,2013,136.32523
cym,2014,120.18733
cym,2015,149.91884
cym,2016,163.90968
cyp,2000,100
cyp,2001,110.92233
cyp,2002,107.52427
cyp,2003,104.61165
cyp,2004,189.07767
cyp,2005,285.19417
cyp,2006,245.14563
cyp,2007,229.36893
cyp,2008,228.8835
cyp,2009,223.78641
cyp,2010,242.71845
cyp,2011,280.82524
cyp,2012,287.37864
cyp,2013,334.95146
cyp,2014,314.32039
cyp,2015,412.86408
cyp,2016,448.05825
cze,2000,100
cze,2001,113.21696
cze,2002,121.44638
cze,2003,128.6783
cze,2004,160.09975
cze,2005,176.05985
cze,2006,205.23691
cze,2007,236.40898
cze,2008,251.12219
cze,2009,211.22195
cze,2010,249.37656
cze,2011,273.56608
cze,2012,278.30424
cze,2013,280.798
cze,2014,300.74813
cze,2015,315.46135
cze,2016,325.68579
deu,2000,100
deu,2001,104.09027
deu,2002,106.34697
deu,2003,109.87306
deu,2004,120.73343
deu,2005,128.0677
deu,2006,140.3385
deu,2007,149.78843
deu,2008,149.3653
deu,2009,122.70804
deu,2010,141.04372
deu,2011,149.78843
deu,2012,149.22426
deu,2013,148.23695
deu,2014,150.91678
deu,2015,155.00705
deu,2016,155.99436
dji,2000,100
dji,2001,104.34379
dji,2002,118.17565
dji,2003,112.6069
dji,2004,105.4943
dji,2005,102.70057
dji,2006,131.9731
dji,2007,129.4855
dji,2008,128.62076
dji,2009,158.15674
dji,2010,164.11888
dji,2011,149.04306
dji,2012,191.55241
dji,2013,205.82418
dji,2014,224.43058
dji,2015,289.09556
dji,2016,324.05928
dma,2000,100
dma,2001,74.74097
dma,2002,75.06885
dma,2003,73.52781
dma,2004,66.20313
dma,2005,62.83991
dma,2006,57.92412
dma,2007,48.73411
dma,2008,45.60348
dma,2009,37.42748
dma,2010,40.33521
dma,2011,28.80272
dma,2012,34.0961
dma,2013,37.59869
dma,2014,39.26748
dma,2015,35.31876
