geo,time,tx_qty_mrch_xd_wd
and,2009,167.92423
and,2010,153.23058
and,2011,183.23344
and,2012,172.14194
and,2013,164.78252
and,2014,164.42211
and,2015,155.69148
and,2016,178.29068
and,2017,210.79069
and,2018,197.34063
are,1980,39.41776
are,1981,33.88865
are,1982,29.68714
are,1983,28.67778
are,1984,30.63375
are,1985,29.60022
are,1986,41.23059
are,1987,40.81111
are,1988,50.38326
are,2000,100
are,2001,104.83468
are,2002,115.93269
are,2003,131.65352
are,2004,149.75302
are,2005,152.81576
are,2006,164.25062
are,2007,185.59263
are,2008,196.5931
are,2009,194.52222
are,2010,187.08958
are,2011,211.50456
are,2012,252.09998
are,2013,270.94353
are,2014,256.62632
are,2015,288.14743
are,2016,302.38543
are,2017,291.89793
are,2018,282.89032
arg,1980,35.82606
arg,1981,43.9369
arg,1982,42.56895
arg,1983,40.75162
arg,1984,42.7481
arg,1985,39.84331
arg,1986,30.96838
arg,1987,29.09112
arg,1988,44.46028
arg,1989,47.85066
arg,1990,62.5261
arg,1991,48.89471
arg,1992,47.88466
arg,1993,50.81587
arg,1994,56.72769
arg,1995,73.01242
arg,1996,77.92592
arg,1997,92.05588
arg,1998,101.3652
arg,1999,97.23946
arg,2000,100
arg,2001,106.13643
arg,2002,106.25203
arg,2003,110.29715
arg,2004,111.57278
arg,2005,124.48307
arg,2006,130.26883
arg,2007,137.50438
arg,2008,136.60395
arg,2009,121.96133
arg,2010,138.73546
arg,2011,143.7338
arg,2012,133.59013
arg,2013,128.67512
arg,2014,118.67564
arg,2015,116.71149
arg,2016,124.6635
arg,2017,124.4526
arg,2018,121.13379
arm,2000,100
arm,2001,119.73817
arm,2002,178.11845
arm,2003,229.33305
arm,2004,209.93368
arm,2005,268.04491
arm,2006,224.04884
arm,2007,242.41207
arm,2008,190.59917
arm,2009,142.66386
arm,2010,168.42073
arm,2011,199.722
arm,2012,219.32663
arm,2013,249.5631
arm,2014,262.87371
arm,2015,287.18425
arm,2016,355.28242
arm,2017,395.26248
arm,2018,404.19684
asm,2000,100
asm,2001,95.46706
asm,2002,121.05402
asm,2003,118.68936
asm,2004,103.96148
asm,2005,88.4296
asm,2006,62.72641
asm,2007,44.57448
asm,2008,41.27839
asm,2009,61.9611
asm,2010,37.39279
asm,2011,32.93424
asm,2012,45.91234
asm,2013,42.18678
asm,2014,37.30505
asm,2015,43.82752
asm,2016,44.03063
asm,2017,44.45927
asm,2018,45.97137
atg,2000,100
atg,2001,86.57852
atg,2002,83.14764
atg,2003,96.08661
atg,2004,118.26824
atg,2005,167.51384
atg,2006,135.83075
atg,2007,97.6669
atg,2008,87.54786
atg,2009,72.17917
atg,2010,63.96027
atg,2011,71.76729
atg,2012,80.98312
atg,2013,106.04178
atg,2014,155.32696
atg,2015,115.60068
atg,2016,160.10064
atg,2017,374.34126
atg,2018,150.98035
aus,2000,100
aus,2001,101.13822
aus,2002,101.77212
aus,2003,100.29813
aus,2004,104.98443
aus,2005,108.64305
aus,2006,110.94825
aus,2007,113.67455
aus,2008,120.18529
aus,2009,114.20455
aus,2010,128.77167
aus,2011,129.92575
aus,2012,132.6671
aus,2013,140.96956
aus,2014,148.6873
aus,2015,153.78504
aus,2016,164.96556
aus,2017,164.32378
aus,2018,172.61717
aut,2000,100
aut,2001,106.9047
aut,2002,113.47485
aut,2003,118.6534
aut,2004,130.07824
aut,2005,132.98446
aut,2006,138.90484
aut,2007,147.43994
aut,2008,147.72386
aut,2009,120.85784
aut,2010,138.50895
aut,2011,146.65398
aut,2012,146.35319
aut,2013,148.71288
aut,2014,151.62682
aut,2015,152.40857
aut,2016,150.55863
aut,2017,158.23061
aut,2018,161.92872
aze,2000,100
aze,2001,149.5185
aze,2002,140.27958
aze,2003,145.8656
aze,2004,160.53094
aze,2005,253.51994
aze,2006,360.42978
aze,2007,537.19207
aze,2008,570.6847
aze,2009,600.07592
aze,2010,595.37885
aze,2011,572.62947
aze,2012,533.50427
aze,2013,537.04356
aze,2014,518.85067
aze,2015,524.32645
aze,2016,500.67651
aze,2017,475.81859
aze,2018,516.26604
bdi,1980,18.62086
bdi,1981,29.02213
bdi,1982,32.49143
bdi,1983,27.7043
bdi,1984,33.78532
bdi,1985,37.20931
bdi,1986,39.1267
bdi,1987,32.73922
bdi,1988,38.91664
bdi,1989,27.42438
bdi,1990,33.99711
bdi,1991,40.68884
bdi,1992,50.98413
bdi,1993,41.95255
bdi,1994,58.48725
bdi,1995,47.99912
bdi,1996,29.528
bdi,1997,65.53631
bdi,1998,62.65806
bdi,1999,82.9161
bdi,2000,100
bdi,2001,96.37853
bdi,2002,73.91228
bdi,2003,84.50435
bdi,2004,92.98204
bdi,2005,87.69582
bdi,2006,77.82856
bdi,2007,72.13974
bdi,2008,59.88312
bdi,2009,72.35202
bdi,2010,88.30634
bdi,2011,84.00865
bdi,2012,97.41216
bdi,2013,80.66053
bdi,2014,114.55542
bdi,2015,110.03933
bdi,2016,111.60229
bdi,2017,142.95226
bdi,2018,139.54847
bel,2000,100
bel,2001,102.6435
bel,2002,110.76836
bel,2003,110.80211
bel,2004,119.16699
bel,2005,123.19313
bel,2006,129.07486
bel,2007,135.70081
bel,2008,133.18018
bel,2009,117.9929
bel,2010,128.097
bel,2011,133.42474
bel,2012,132.22068
bel,2013,135.37309
bel,2014,138.00564
bel,2015,139.7194
bel,2016,144.58327
bel,2017,145.83981
bel,2018,146.64414
ben,1980,28.08581
ben,1981,17.86057
ben,1982,8.56049
ben,1983,25.68821
ben,1984,65.34214
ben,1985,61.61923
ben,1986,37.32714
ben,1987,35.43926
ben,1988,19.11523
ben,1989,66.93628
ben,1990,68.59491
ben,1991,85.81655
ben,1992,123.91024
ben,1993,116.35835
ben,1994,111.42537
ben,1995,82.95735
ben,1996,119.07995
ben,1997,96.61493
ben,1998,91.09538
ben,1999,96.06061
ben,2000,100
ben,2001,109.19257
ben,2002,134.57829
ben,2003,135.01516
ben,2004,128.35595
ben,2005,121.80476
ben,2006,141.13155
ben,2007,183.8824
ben,2008,178.81312
ben,2009,174.80732
ben,2010,151.19924
ben,2011,130.36683
ben,2012,150.76203
ben,2013,218.21037
ben,2014,288.88207
ben,2015,212.5341
ben,2016,215.77234
ben,2017,224.92773
ben,2018,245.55718
bfa,1980,56.68937
bfa,1981,55.6333
bfa,1982,41.37262
bfa,1983,37.93603
bfa,1984,46.5448
bfa,1985,42.17488
bfa,1986,47.03645
bfa,1987,67.53154
bfa,1988,54.70906
bfa,1989,34.04076
bfa,1990,52.19235
bfa,1991,39.30121
bfa,1992,34.1787
bfa,1993,37.75397
bfa,1994,41.49259
bfa,1995,89.38025
bfa,1996,78.96739
bfa,1997,86.22306
bfa,1998,125.16629
bfa,1999,111.93538
bfa,2000,100
bfa,2001,119.83123
bfa,2002,136.11807
bfa,2003,136.71336
bfa,2004,202.5092
bfa,2005,215.2545
bfa,2006,248.12381
bfa,2007,231.99244
bfa,2008,217.98895
bfa,2009,293.64063
bfa,2010,384.92002
bfa,2011,445.00213
bfa,2012,410.19332
bfa,2013,490.65118
bfa,2014,551.07867
bfa,2015,543.72658
bfa,2016,585.85454
bfa,2017,641.6886
bfa,2018,703.27099
bgd,1980,14.45517
bgd,1981,16.04577
bgd,1982,16.47123
bgd,1983,16.17391
bgd,1984,20.21603
bgd,1985,18.14874
bgd,1986,18.83641
bgd,1987,21.94137
bgd,1988,24.90639
bgd,1989,25.17437
bgd,1990,32.24454
bgd,1991,31.04888
bgd,1992,39.02738
bgd,1993,43.4115
bgd,1994,51.97432
bgd,1995,68.63556
bgd,1996,68.84976
bgd,1997,78.78479
bgd,1998,81.15715
bgd,1999,85.29669
bgd,2000,100
bgd,2001,96.44589
bgd,2002,98.30989
bgd,2003,111.42092
bgd,2004,130.64877
bgd,2005,144.87503
bgd,2006,184.31898
bgd,2007,191.62824
bgd,2008,227.9068
bgd,2009,219.41437
bgd,2010,271.47765
bgd,2011,316.16031
bgd,2012,318.5824
bgd,2013,380.3937
bgd,2014,400.95805
bgd,2015,435.14205
bgd,2016,469.25526
bgd,2017,486.11951
bgd,2018,529.34385
bgr,2000,100
bgr,2001,110.71304
bgr,2002,118.37349
bgr,2003,132.07215
bgr,2004,146.55269
bgr,2005,162.07551
bgr,2006,183.11666
bgr,2007,192.04973
bgr,2008,204.33166
bgr,2009,173.81863
bgr,2010,208.54614
bgr,2011,246.96402
bgr,2012,244.57499
bgr,2013,272.50296
bgr,2014,275.15132
bgr,2015,289.86231
bgr,2016,311.84478
bgr,2017,341.70124
bgr,2018,332.94258
bhr,2000,100
bhr,2001,95.30995
bhr,2002,103.18596
bhr,2003,107.33454
bhr,2004,103.38455
bhr,2005,110.23142
bhr,2006,107.04471
bhr,2007,111.60832
bhr,2008,116.00338
bhr,2009,104.09922
bhr,2010,107.70011
bhr,2011,119.12368
bhr,2012,125.3198
bhr,2013,143.27742
bhr,2014,135.78062
bhr,2015,146.81934
bhr,2016,124.71384
bhr,2017,128.8466
bhr,2018,145.38812
bhs,2000,100
bhs,2001,80.57493
bhs,2002,88.37779
bhs,2003,76.37033
bhs,2004,78.15066
bhs,2005,81.96794
bhs,2006,95.53919
bhs,2007,101.88448
bhs,2008,99.8486
bhs,2009,90.05285
bhs,2010,76.2906
bhs,2011,72.79157
bhs,2012,84.14482
bhs,2013,96.62715
bhs,2014,85.93595
bhs,2015,60.26315
bhs,2016,61.27957
bhs,2017,67.80107
bhs,2018,69.51039
bih,2000,100
bih,2001,98.49887
bih,2002,96.69603
bih,2003,119.17387
bih,2004,145.17735
bih,2005,180.03793
bih,2006,226.48521
bih,2007,263.35189
bih,2008,286.78869
bih,2009,246.86798
bih,2010,275.7048
bih,2011,291.64913
bih,2012,267.08798
bih,2013,301.05615
bih,2014,314.5314
bih,2015,296.7156
bih,2016,320.89207
bih,2017,368.87253
bih,2018,409.46802
blr,2000,100
blr,2001,105.26824
blr,2002,115.52285
blr,2003,131.11679
blr,2004,158.24189
blr,2005,153.37782
blr,2006,166.01313
blr,2007,174.84333
blr,2008,175.98788
blr,2009,155.97795
blr,2010,160.40923
blr,2011,213.29364
blr,2012,236.24941
blr,2013,195.0675
blr,2014,202.86601
blr,2015,207.35421
blr,2016,208.02722
blr,2017,224.91627
blr,2018,233.01527
blz,2000,100
blz,2001,84.69148
blz,2002,149.8322
blz,2003,169.51398
blz,2004,155.16017
blz,2005,147.97905
blz,2006,166.75138
blz,2007,159.48544
blz,2008,159.04059
blz,2009,139.87747
blz,2010,154.19453
blz,2011,162.84627
blz,2012,172.29107
blz,2013,178.21165
blz,2014,171.63445
blz,2015,175.44971
blz,2016,128.78047
blz,2017,134.10439
blz,2018,126.16333
bmu,2000,100
bmu,2001,73.1778
bmu,2002,113.77392
bmu,2003,104.8242
bmu,2004,143.93476
bmu,2005,97.38308
bmu,2006,47.68655
bmu,2007,43.75444
bmu,2008,30.93367
bmu,2009,48.07512
bmu,2010,22.03615
bmu,2011,19.40852
bmu,2012,17.07289
bmu,2013,15.2188
bmu,2014,26.20188
bmu,2015,27.73363
bmu,2016,24.99029
bmu,2017,23.21053
bmu,2018,23.0423
bol,1980,51.08852
bol,1981,50.48233
bol,1982,45.48652
bol,1983,43.87382
bol,1984,39.28426
bol,1985,35.70672
bol,1986,49.87956
bol,1987,44.97053
bol,1988,48.33326
bol,1989,64.8918
bol,1990,74.57592
bol,1991,74.21279
bol,1992,73.10783
bol,1993,74.89923
bol,1994,89.32882
bol,1995,88.63782
bol,1996,83.31959
bol,1997,86.25088
bol,1998,89.78121
bol,1999,89.06059
bol,2000,100
bol,2001,110.59676
bol,2002,110.90159
bol,2003,127.0085
bol,2004,136.4006
bol,2005,157.69122
bol,2006,184.69724
bol,2007,186.61209
bol,2008,218.39688
bol,2009,196.24381
bol,2010,219.55658
bol,2011,228.73024
bol,2012,275.4218
bol,2013,290.80261
bol,2014,311.22165
bol,2015,287.41885
bol,2016,282.73805
bol,2017,265.1465
bol,2018,269.22492
bra,1980,31.50582
bra,1981,38.79367
bra,1982,35.90668
bra,1983,42.29201
bra,1984,50.5399
bra,1985,51.71547
bra,1986,44.58396
bra,1987,51.74555
bra,1988,59.61132
bra,1989,61.79869
bra,1990,57.60328
bra,1991,56.83396
bra,1992,64.97705
bra,1993,72.90698
bra,1994,74.57536
bra,1995,72.15856
bra,1996,74.08315
bra,1997,80.84332
bra,1998,82.89031
bra,1999,88.93654
bra,2000,100
bra,2001,109.53001
bra,2002,118.97791
bra,2003,137.67606
bra,2004,163.96193
bra,2005,179.33081
bra,2006,185.31295
bra,2007,195.48388
bra,2008,190.6584
bra,2009,170.17055
bra,2010,186.33042
bra,2011,191.79139
bra,2012,191.15217
bra,2013,196.99134
bra,2014,193.44273
bra,2015,209.42202
bra,2016,216.26065
bra,2017,231.07962
bra,2018,242.25807
brb,2000,100
brb,2001,98.66867
brb,2002,94.58931
brb,2003,87.79007
brb,2004,84.46072
brb,2005,88.93866
brb,2006,113.67975
brb,2007,109.60743
brb,2008,87.69957
brb,2009,72.17118
brb,2010,77.06948
brb,2011,72.76712
brb,2012,88.25332
brb,2013,75.28107
brb,2014,78.57152
brb,2015,87.55396
brb,2016,96.02476
brb,2017,88.5715
brb,2018,77.14963
brn,2000,100
brn,2001,94.31644
brn,2002,108.35191
brn,2003,107.81899
brn,2004,102.1773
brn,2005,87.51435
brn,2006,85.53644
brn,2007,80.28211
brn,2008,73.69512
brn,2009,76.71667
brn,2010,85.66928
brn,2011,90.77471
brn,2012,88.32824
brn,2013,81.77853
brn,2014,80.79151
brn,2015,75.52911
brn,2016,80.23888
brn,2017,72.18108
brn,2018,54.2161
btn,2000,100
btn,2001,97.059
btn,2002,103.81316
btn,2003,114.50484
btn,2004,126.44926
btn,2005,152.90517
btn,2006,217.65711
btn,2007,350.80033
btn,2008,203.66285
btn,2009,236.71447
btn,2010,268.89088
btn,2011,241.77008
btn,2012,215.05659
btn,2013,231.98916
btn,2014,254.81712
btn,2015,280.46566
btn,2016,285.59953
btn,2017,271.16535
btn,2018,270.82897
bwa,1980,22.95222
bwa,1981,19.55307
bwa,1982,27.78193
bwa,1983,38.89198
bwa,1984,46.91679
bwa,1985,58.33923
bwa,1986,61.97876
bwa,1987,85.21212
bwa,1988,73.64869
bwa,1989,75.09509
bwa,1990,62.65003
bwa,1991,67.2698
bwa,1992,63.73055
bwa,1993,64.76852
bwa,1994,66.12749
bwa,1995,72.43716
bwa,1996,89.04218
bwa,1997,96.97854
bwa,1998,71.0875
bwa,1999,95.54577
bwa,2000,100
bwa,2001,95.45804
bwa,2002,94.91068
bwa,2003,107.37396
bwa,2004,124.72372
bwa,2005,151.06006
bwa,2006,136.7922
bwa,2007,139.71059
bwa,2008,142.56856
bwa,2009,107.07798
bwa,2010,132.02205
bwa,2011,150.52248
bwa,2012,152.83426
bwa,2013,207.71678
bwa,2014,217.23428
bwa,2015,170.15133
bwa,2016,202.36062
bwa,2017,166.74402
bwa,2018,166.04892
caf,1980,20.92674
caf,1981,17.48269
caf,1982,19.47451
caf,1983,14.4751
caf,1984,17.66232
caf,1985,16.64441
caf,1986,11.2798
caf,1987,21.07142
caf,1988,20.63688
caf,1989,19.909
caf,1990,17.13922
caf,1991,22.08661
caf,1992,17.57214
caf,1993,19.18532
caf,1994,44.35663
caf,1995,43.05356
caf,1996,42.09949
caf,1997,61.28755
caf,1998,66.81096
caf,1999,75.91626
caf,2000,100
caf,2001,92.40259
caf,2002,98.24055
caf,2003,76.90485
caf,2004,74.35494
caf,2005,69.69711
caf,2006,82.84386
caf,2007,85.32497
caf,2008,69.26235
caf,2009,59.33948
caf,2010,61.07614
caf,2011,73.73455
caf,2012,83.55458
caf,2013,47.31608
caf,2014,38.51711
caf,2015,37.76963
caf,2016,51.48949
caf,2017,60.46992
caf,2018,75.2181
can,2000,100
can,2001,95.02447
can,2002,98.15401
can,2003,95.55417
can,2004,100.87604
can,2005,102.58518
can,2006,104.52837
can,2007,104.77911
can,2008,100.07723
can,2009,85.40464
can,2010,93.0498
can,2011,96.4461
can,2012,100.17381
can,2013,102.52733
can,2014,110.27708
can,2015,114.90587
can,2016,114.58231
can,2017,116.80863
can,2018,121.93098
che,2000,100
che,2001,99.94342
che,2002,105.95333
che,2003,105.04446
che,2004,110.90514
che,2005,116.22906
che,2006,127.80449
che,2007,136.71088
che,2008,139.29851
che,2009,117.77094
che,2010,128.43111
che,2011,138.52219
che,2012,192.13196
che,2013,217.51087
che,2014,183.4765
che,2015,182.96679
che,2016,186.97902
chl,1980,16.77646
chl,1981,15.85005
chl,1982,18.19828
chl,1983,19.17291
chl,1984,19.1953
chl,1985,21.76088
chl,1986,22.26272
chl,1987,26.14633
chl,1988,33.07066
chl,1989,33.91326
chl,1990,37.57279
chl,1991,41.19057
chl,1992,48.23512
chl,1993,49.36516
chl,1994,54.9142
chl,1995,59.15931
chl,1996,70.87095
chl,1997,82.46959
chl,1998,90.39255
chl,1999,98.17364
chl,2000,100
chl,2001,108.1726
chl,2002,108.59768
chl,2003,114.91551
chl,2004,131.98303
chl,2005,134.88871
chl,2006,140.65851
chl,2007,150.39747
chl,2008,148.4481
chl,2009,144.2127
chl,2010,143.91549
chl,2011,150.15699
chl,2012,152.66839
chl,2013,159.10252
chl,2014,161.71361
chl,2015,159.70822
chl,2016,159.12466
chl,2017,155.9522
chl,2018,161.14631
chn,1980,7.19096
chn,1981,8.74352
chn,1982,9.42837
chn,1983,10.25153
chn,1984,12.34005
chn,1985,12.61493
chn,1986,15.52048
chn,1987,18.40145
chn,1988,21.66726
chn,1989,22.4281
chn,1990,25.68642
chn,1991,29.44489
chn,1992,34.08466
chn,1993,37.95357
chn,1994,48.5572
chn,1995,56.85936
chn,1996,56.64713
chn,1997,67.91726
chn,1998,70.88444
chn,1999,77.4473
chn,2000,100
chn,2001,109.69419
chn,2002,138.65825
chn,2003,182.7852
chn,2004,226.83472
chn,2005,283.64419
chn,2006,346.17198
chn,2007,414.85603
chn,2008,450.29588
chn,2009,403.19296
chn,2010,516.49261
chn,2011,561.89229
chn,2012,596.83917
chn,2013,647.42028
chn,2014,684.47229
chn,2015,680.59215
chn,2016,690.24827
chn,2017,738.92594
chn,2018,769.54827
civ,1980,55.99386
civ,1981,56.17034
civ,1982,56.83341
civ,1983,53.23573
civ,1984,62.16208
civ,1985,63.11881
civ,1986,63.90731
civ,1987,62.48634
civ,1988,58.87759
civ,1989,69.42995
civ,1990,76.71303
civ,1991,67.07308
civ,1992,63.20528
civ,1993,67.47947
civ,1994,69.14676
civ,1995,80.23492
civ,1996,89.33764
civ,1997,99.5541
civ,1998,99.56126
civ,1999,102.47331
civ,2000,100
civ,2001,97.20963
civ,2002,100.84827
civ,2003,106.20843
civ,2004,119.23514
civ,2005,115.59494
civ,2006,114.48174
civ,2007,103.9469
civ,2008,97.82985
civ,2009,116.26869
civ,2010,98.49361
civ,2011,94.27886
civ,2012,99.81939
civ,2013,106.62665
civ,2014,107.74169
civ,2015,107.23419
civ,2016,103.91699
civ,2017,121.00221
civ,2018,105.50074
cmr,1980,58.59157
cmr,1981,58.08456
cmr,1982,33.78708
cmr,1983,41.29352
cmr,1984,46.95434
cmr,1985,44.83133
cmr,1986,49.01951
cmr,1987,51.93407
cmr,1988,57.54689
cmr,1989,85.52715
cmr,1990,125.49379
cmr,1991,100.4663
cmr,1992,112.12041
cmr,1993,110.59298
cmr,1994,96.88796
cmr,1995,94.04919
cmr,1996,102.64515
cmr,1997,108.80801
cmr,1998,131.64191
cmr,1999,127.53738
cmr,2000,100
cmr,2001,100.45424
cmr,2002,96.81942
cmr,2003,111.81055
cmr,2004,101.47707
cmr,2005,94.48351
cmr,2006,101.58606
cmr,2007,109.73357
cmr,2008,107.77349
cmr,2009,84.10349
cmr,2010,74.2378
cmr,2011,70.69792
cmr,2012,70.04795
cmr,2013,76.80255
cmr,2014,88.58364
cmr,2015,90.83873
cmr,2016,79.09782
cmr,2017,71.51498
cmr,2018,73.65107
cod,1980,84.09933
cod,1981,71.9184
cod,1982,65.83059
cod,1983,87.68463
cod,1984,147.49082
cod,1985,156.29217
cod,1986,145.28837
cod,1987,154.90431
cod,1988,188.18849
cod,1989,170.98189
cod,1990,136.02339
cod,1991,119.21631
cod,1992,70.66697
cod,1993,66.90058
cod,1994,62.59968
cod,1995,80.96033
cod,1996,86.94737
cod,1997,73.79593
cod,1998,56.25477
cod,1999,110.59744
cod,2000,100
cod,2001,111.58623
cod,2002,147.22363
cod,2003,170.60467
cod,2004,210.3975
cod,2005,223.70689
cod,2006,202.97252
cod,2007,208.63854
cod,2008,225.94039
cod,2009,257.36029
cod,2010,291.51879
cod,2011,315.54434
cod,2012,327.39453
cod,2013,342.56806
cod,2014,456.80226
cod,2015,414.62766
cod,2016,396.12966
cod,2017,474.57509
cod,2018,500.95034
cog,1980,39.76603
cog,1981,34.30533
cog,1982,44.30419
cog,1983,32.95555
cog,1984,60.142
cog,1985,57.47992
cog,1986,65.01209
cog,1987,63.0436
cog,1988,73.84185
cog,1989,82.10651
cog,1990,53.26022
cog,1991,56.67106
cog,1992,65.77097
cog,1993,89.44976
cog,1994,64.20757
cog,1995,73.60755
cog,1996,70.18151
cog,1997,95.7443
cog,1998,112.13983
cog,1999,93.54224
cog,2000,100
cog,2001,93.07799
cog,2002,103.20728
cog,2003,104.55409
cog,2004,105.30926
cog,2005,105.62032
cog,2006,112.29173
cog,2007,93.94181
cog,2008,103.65798
cog,2009,104.49728
cog,2010,128.49593
cog,2011,124.06184
cog,2012,106.63115
cog,2013,99.11651
cog,2014,103.77646
cog,2015,80.9035
cog,2016,86.82276
cog,2017,102.66808
cog,2018,141.75708
col,1980,35.81751
col,1981,29.03715
col,1982,28.26982
col,1983,29.49348
col,1984,32.76456
col,1985,34.46748
col,1986,41.60936
col,1987,46.82985
col,1988,48.88295
col,1989,53.44768
col,1990,66.50236
col,1991,71.08572
col,1992,73.64892
col,1993,74.73422
col,1994,72.5199
col,1995,83.80281
col,1996,83.67846
col,1997,90.14246
col,1998,98.22577
col,1999,100.84767
col,2000,100
col,2001,105.08028
col,2002,105.67903
col,2003,112.91648
col,2004,121.51321
col,2005,135.08506
col,2006,140.62392
col,2007,153.98544
col,2008,158.59753
col,2009,158.86063
col,2010,162.90735
col,2011,184.84897
col,2012,202.85536
col,2013,214.15214
col,2014,224.85923
col,2015,226.60576
col,2016,228.91704
col,2017,230.22474
col,2018,220.27715
com,1980,117.34911
com,1981,249.35755
com,1982,300.50578
com,1983,244.67498
com,1984,140.71872
com,1985,264.99979
com,1986,267.48226
com,1987,134.16434
com,1988,228.61255
com,1989,205.78443
com,1990,170.88619
com,1991,265.09492
com,1992,225.19519
com,1993,265.52582
com,1994,182.36169
com,1995,120.40618
com,1996,67.30779
com,1997,70.12802
com,1998,51.71406
com,1999,58.97491
com,2000,100
com,2001,201.88667
com,2002,236.60361
com,2003,278.9366
com,2004,204.38035
com,2005,134.44021
com,2006,99.3981
com,2007,115.61055
com,2008,46.53813
com,2009,105.93504
com,2010,123.41527
com,2011,109.70578
com,2012,80.78049
com,2013,87.16215
com,2014,91.8815
com,2015,55.9853
com,2016,114.87006
com,2017,180.69739
com,2018,289.8292
cpv,1980,50.93101
cpv,1981,18.32682
cpv,1982,32.03288
cpv,1983,53.82147
cpv,1984,38.73531
cpv,1985,108.74951
cpv,1986,61.15076
cpv,1987,83.66195
cpv,1988,33.27256
cpv,1989,72.43537
cpv,1990,51.97867
cpv,1991,37.47799
cpv,1992,36.87367
cpv,1993,34.1467
cpv,1994,36.13799
cpv,1995,62.1687
cpv,1996,96.10233
cpv,1997,111.0741
cpv,1998,83.17886
cpv,1999,92.0671
cpv,2000,100
cpv,2001,92.53403
cpv,2002,98.88586
cpv,2003,117.43659
cpv,2004,136.83349
cpv,2005,131.08882
cpv,2006,139.01747
cpv,2007,121.69331
cpv,2008,186.31864
cpv,2009,206.87628
cpv,2010,235.94311
cpv,2011,320.89683
cpv,2012,261.27076
cpv,2013,347.58446
cpv,2014,408.82401
cpv,2015,356.41635
cpv,2016,324.62286
cpv,2017,266.47693
cpv,2018,394.08886
cri,1980,20.63127
cri,1981,20.76309
cri,1982,18.59924
cri,1983,19.12436
cri,1984,20.98085
cri,1985,19.86264
cri,1986,19.34831
cri,1987,22.75979
cri,1988,23.66123
cri,1989,27.48004
cri,1990,30.56398
cri,1991,31.75873
cri,1992,34.96476
cri,1993,47.74749
cri,1994,49.69952
cri,1995,52.12293
cri,1996,59.49023
cri,1997,66.15877
cri,1998,85.87231
cri,1999,108.46954
cri,2000,100
cri,2001,84.93967
cri,2002,88.11243
cri,2003,101.00916
cri,2004,103.162
cri,2005,113.7481
cri,2006,131.30083
cri,2007,147.97986
cri,2008,148.99569
cri,2009,136.24984
cri,2010,145.20368
cri,2011,158.36761
cri,2012,172.2508
cri,2013,171.28209
cri,2014,166.03973
cri,2015,137.68528
cri,2016,119.44924
cri,2017,136.81726
cri,2018,157.35519
cub,2000,100
cub,2001,90.58225
cub,2002,88.41139
cub,2003,84.18689
cub,2004,97.67389
cub,2005,90.94734
cub,2006,96.38291
cub,2007,101.96571
cub,2008,95.02244
cub,2009,72.67045
cub,2010,97.69005
cub,2011,117.79415
cub,2012,116.32677
cub,2013,110.73865
cub,2014,101.6854
cub,2015,79.82501
cub,2016,52.04484
cub,2017,65.33507
cub,2018,57.84016
cym,2000,100
cym,2001,92.76234
cym,2002,81.32231
cym,2003,94.04406
cym,2004,137.16615
cym,2005,360.7754
cym,2006,129.00313
cym,2007,107.42033
cym,2008,144.7116
cym,2009,111.95186
cym,2010,87.98147
