geo,time,dt_tds_mlat_pg_zs
arg,2012,38.55251
arg,2013,32.02522
arg,2014,24.28317
arg,2015,20.89335
arg,2016,14.50018
arm,1993,68.06766
arm,1994,100
arm,1995,69.75186
arm,1996,33.05035
arm,1997,74.40758
arm,1998,71.82832
arm,1999,49.36361
arm,2000,62.79446
arm,2001,38.6344
arm,2002,59.40563
arm,2003,38.30137
arm,2004,41.70319
arm,2005,86.96227
arm,2006,87.47371
arm,2007,86.80003
arm,2008,83.57253
arm,2009,55.58982
arm,2010,50.4018
arm,2011,53.49811
arm,2012,54.66948
arm,2013,7.54279
arm,2014,43.16458
arm,2015,19.65504
arm,2016,46.23715
aze,1995,21.84768
aze,1996,7.91117
aze,1997,86.03298
aze,1998,13.33101
aze,1999,40.49764
aze,2000,33.47124
aze,2001,25.90056
aze,2002,25.39504
aze,2003,24.4185
aze,2004,31.9341
aze,2005,35.53109
aze,2006,29.07793
aze,2007,34.53413
aze,2008,22.45941
aze,2009,29.2668
aze,2010,20.67968
aze,2011,25.51486
aze,2012,29.16459
aze,2013,60.0435
aze,2014,35.53049
aze,2015,38.52802
aze,2016,36.656
bdi,1970,71.49606
bdi,1971,87.23022
bdi,1972,72.83692
bdi,1973,58.85781
bdi,1974,49.51768
bdi,1975,23.0312
bdi,1976,17.20043
bdi,1977,20.17167
bdi,1978,11.9356
bdi,1979,16.74607
bdi,1980,14.71398
bdi,1981,19.95452
bdi,1982,28.49685
bdi,1983,30.7221
bdi,1984,42.95748
bdi,1985,40.4206
bdi,1986,35.30108
bdi,1987,40.76518
bdi,1988,36.39365
bdi,1989,44.28342
bdi,1990,51.13316
bdi,1991,57.76889
bdi,1992,66.82377
bdi,1993,63.43351
bdi,1994,71.04161
bdi,1995,70.56655
bdi,1996,93.92396
bdi,1997,98.72843
bdi,1998,93.62281
bdi,1999,97.51711
bdi,2000,100
bdi,2001,92.57503
bdi,2002,87.70694
bdi,2003,85.35245
bdi,2004,90.38543
bdi,2005,87.09438
bdi,2006,75.5126
bdi,2007,96.36514
bdi,2008,86.75833
bdi,2009,95.88984
bdi,2010,97.08637
bdi,2011,68.11004
bdi,2012,78.0174
bdi,2013,94.65809
bdi,2014,87.30887
bdi,2015,84.65708
bdi,2016,84.77364
ben,1970,0.05741
ben,1971,0.38095
ben,1972,1.57824
ben,1973,2.76817
ben,1974,1.92431
ben,1975,2.69338
ben,1976,4.72313
ben,1977,7.52771
ben,1978,21.54472
ben,1979,27.20407
ben,1980,26.66056
ben,1981,28.73804
ben,1982,35.59357
ben,1983,25.23317
ben,1984,14.3423
ben,1985,25.89602
ben,1986,22.7948
ben,1987,37.50516
ben,1988,60.56583
ben,1989,58.58544
ben,1990,95.57235
ben,1991,76.59721
ben,1992,80.23351
ben,1993,79.73701
ben,1994,53.89673
ben,1995,54.63654
ben,1996,59.99747
ben,1997,62.44418
ben,1998,55.94416
ben,1999,55.74845
ben,2000,43.25618
ben,2001,64.64402
ben,2002,57.73369
ben,2003,94.22338
ben,2004,92.13666
ben,2005,86.62775
ben,2006,84.52584
ben,2007,91.44836
ben,2008,64.87064
ben,2009,74.8251
ben,2010,85.6074
ben,2011,85.51126
ben,2012,63.35367
ben,2013,57.72794
ben,2014,79.56021
ben,2015,69.36955
ben,2016,70.04882
bfa,1970,0
bfa,1971,0
bfa,1972,2.34949
bfa,1973,3.79624
bfa,1974,8.50236
bfa,1975,14.4767
bfa,1976,17.55024
bfa,1977,24.93151
bfa,1978,23.68274
bfa,1979,25.55883
bfa,1980,27.86002
bfa,1981,41.7263
bfa,1982,35.96791
bfa,1983,25.55858
bfa,1984,42.98623
bfa,1985,25.29241
bfa,1986,40.21337
bfa,1987,48.61762
bfa,1988,62.53342
bfa,1989,65.73998
bfa,1990,73.10706
bfa,1991,92.0725
bfa,1992,79.76792
bfa,1993,82.41314
bfa,1994,87.20353
bfa,1995,76.76214
bfa,1996,84.26512
bfa,1997,81.38413
bfa,1998,82.32446
bfa,1999,77.49257
bfa,2000,78.36508
bfa,2001,72.64657
bfa,2002,82.08416
bfa,2003,72.95722
bfa,2004,76.87792
bfa,2005,75.72506
bfa,2006,72.95893
bfa,2007,54.66921
bfa,2008,62.31129
bfa,2009,66.52292
bfa,2010,64.43022
bfa,2011,62.88158
bfa,2012,66.00366
bfa,2013,64.36178
bfa,2014,65.50659
bfa,2015,65.84446
bfa,2016,72.21008
bgd,1973,4.30823
bgd,1974,3.58413
bgd,1975,2.80709
bgd,1976,10.8593
bgd,1977,10.58409
bgd,1978,10.19002
bgd,1979,14.44212
bgd,1980,15.91136
bgd,1981,13.91348
bgd,1982,21.73668
bgd,1983,28.00205
bgd,1984,31.60805
bgd,1985,28.15037
bgd,1986,32.06331
bgd,1987,31.6253
bgd,1988,23.61785
bgd,1989,26.55149
bgd,1990,23.47723
bgd,1991,30.62926
bgd,1992,31.33702
bgd,1993,34.00792
bgd,1994,33.07157
bgd,1995,28.1418
bgd,1996,35.26572
bgd,1997,37.86252
bgd,1998,42.50493
bgd,1999,43.18572
bgd,2000,39.93893
bgd,2001,47.25693
bgd,2002,50.0497
bgd,2003,60.50247
bgd,2004,66.83227
bgd,2005,54.75554
bgd,2006,71.51168
bgd,2007,57.96651
bgd,2008,71.4759
bgd,2009,70.63985
bgd,2010,69.9363
bgd,2011,55.59611
bgd,2012,59.95844
bgd,2013,68.72752
bgd,2014,69.77847
bgd,2015,66.49848
bgd,2016,75.94115
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0.2805
bgr,1987,0.36158
bgr,1988,1.31128
bgr,1989,1.61568
bgr,1990,2.70411
bgr,1991,20.64996
bgr,1992,23.62447
bgr,1993,24.07022
bgr,1994,8.40734
bgr,1995,10.47246
bgr,1996,10.41551
bgr,1997,33.08008
bgr,1998,32.47995
bgr,1999,19.16477
bgr,2000,19.23766
bgr,2001,25.2801
bgr,2002,26.64136
bgr,2003,33.63942
bgr,2004,17.87038
bgr,2005,13.86359
bgr,2006,64.01559
bgr,2007,51.52992
bgr,2008,76.26105
bgr,2009,44.28192
bgr,2010,52.44438
bgr,2011,52.96874
bgr,2012,57.92296
bgr,2013,13.47218
bgr,2014,69.05857
bgr,2015,57.02491
bgr,2016,50.32223
bih,1999,94.49844
bih,2000,92.6879
bih,2001,93.22044
bih,2002,58.14691
bih,2003,65.92148
bih,2004,65.99316
bih,2005,73.59927
bih,2006,76.75369
bih,2007,74.83822
bih,2008,73.25664
bih,2009,72.3338
bih,2010,62.67114
bih,2011,63.68465
bih,2012,64.75602
bih,2013,66.08998
bih,2014,62.36793
bih,2015,71.1204
bih,2016,69.51697
blr,1993,43.03777
blr,1994,59.51064
blr,1995,55.40497
blr,1996,17.64767
blr,1997,20.18406
blr,1998,34.8769
blr,1999,35.53673
blr,2000,38.02651
blr,2001,26.45976
blr,2002,31.52957
blr,2003,25.5921
blr,2004,16.89845
blr,2005,21.71279
blr,2006,12.85457
blr,2007,8.3058
blr,2008,6.07057
blr,2009,1.2645
blr,2010,0.85595
blr,2011,2.17816
blr,2012,34.01728
blr,2013,6.6426
blr,2014,14.81644
blr,2015,14.44782
blr,2016,19.09092
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,7.22348
blz,1976,8.96359
blz,1977,24.13793
blz,1978,32.87982
blz,1979,60.32541
blz,1980,68.91616
blz,1981,50.71668
blz,1982,37.67099
blz,1983,37.82822
blz,1984,27.22962
blz,1985,26.94333
blz,1986,26.17197
blz,1987,30.10213
blz,1988,35.82138
blz,1989,43.37664
blz,1990,37.00368
blz,1991,42.55127
blz,1992,43.89624
blz,1993,42.80507
blz,1994,33.79492
blz,1995,31.72973
blz,1996,28.79821
blz,1997,29.61665
blz,1998,28.33944
blz,1999,31.50796
blz,2000,22.23718
blz,2001,18.77224
blz,2002,9.29584
blz,2003,14.19573
blz,2004,7.18466
blz,2005,10.59354
blz,2006,19.18843
blz,2007,5.15306
blz,2008,32.12795
blz,2009,25.63498
blz,2010,26.3829
blz,2011,26.69976
blz,2012,25.91227
blz,2013,24.25346
blz,2014,38.59715
blz,2015,39.42843
blz,2016,40.38021
bol,1970,17.16481
bol,1971,21.68895
bol,1972,19.14889
bol,1973,19.22889
bol,1974,15.50176
bol,1975,12.63194
bol,1976,13.50329
bol,1977,10.3004
bol,1978,6.15773
bol,1979,9.60447
bol,1980,11.23933
bol,1981,14.45198
bol,1982,17.15776
bol,1983,17.36741
bol,1984,26.857
bol,1985,44.86878
bol,1986,73.78036
bol,1987,69.3366
bol,1988,46.97777
bol,1989,72.48924
bol,1990,68.38636
bol,1991,71.53636
bol,1992,74.50917
bol,1993,69.08835
bol,1994,70.46654
bol,1995,75.96015
bol,1996,79.02888
bol,1997,79.63021
bol,1998,82.14495
bol,1999,78.5867
bol,2000,75.77543
bol,2001,78.61332
bol,2002,89.13396
bol,2003,90.90586
bol,2004,94.57079
bol,2005,92.79077
bol,2006,90.82714
bol,2007,88.17009
bol,2008,92.71407
bol,2009,83.19937
bol,2010,60.16285
bol,2011,83.23094
bol,2012,45.89352
bol,2013,78.43422
bol,2014,66.17813
bol,2015,53.57778
bol,2016,74.22591
bra,1970,16.75309
bra,1971,16.09864
bra,1972,16.36661
bra,1973,14.43293
bra,1974,12.71802
bra,1975,10.50796
bra,1976,11.86811
bra,1977,11.98889
bra,1978,8.50618
bra,1979,6.28387
bra,1980,5.77878
bra,1981,5.58516
bra,1982,6.0114
bra,1983,10.29913
bra,1984,12.16922
bra,1985,15.69885
bra,1986,21.21699
bra,1987,25.90275
bra,1988,17.42887
bra,1989,20.84276
bra,1990,44.29582
bra,1991,48.13502
bra,1992,46.92527
bra,1993,55.07422
bra,1994,29.00923
bra,1995,18.895
bra,1996,17.37752
bra,1997,15.66677
bra,1998,11.90085
bra,1999,19.14572
bra,2000,32.34011
bra,2001,16.19001
bra,2002,15.48088
bra,2003,22.85942
bra,2004,21.03137
bra,2005,16.23022
bra,2006,7.99388
bra,2007,13.66653
bra,2008,12.87898
bra,2009,28.21316
bra,2010,17.57918
bra,2011,39.30229
bra,2012,18.54076
bra,2013,21.31097
bra,2014,13.62084
bra,2015,8.12728
bra,2016,10.53875
btn,1981,100
btn,1982,100
btn,1983,100
btn,1984,100
btn,1985,53.57143
btn,1986,35.29412
btn,1987,44.57364
btn,1988,22.94207
btn,1989,4.66614
btn,1990,6.93804
btn,1991,35.58376
btn,1992,9.65482
btn,1993,9.36788
btn,1994,15.02192
btn,1995,11.93634
btn,1996,21.02141
btn,1997,21.03337
btn,1998,18.02528
btn,1999,31.3105
btn,2000,33.73568
btn,2001,32.84392
btn,2002,34.16111
btn,2003,35.1427
btn,2004,28.34593
btn,2005,57.29371
btn,2006,45.45943
btn,2007,14.71352
btn,2008,7.11586
btn,2009,10.02424
btn,2010,10.79402
btn,2011,12.27897
btn,2012,8.86807
btn,2013,15.62355
btn,2014,18.04993
btn,2015,12.40502
btn,2016,22.61752
bwa,1970,4.29936
bwa,1971,4.42105
bwa,1972,40.45012
bwa,1973,63.25866
bwa,1974,68.75191
bwa,1975,43.27154
bwa,1976,84.96381
bwa,1977,69.63769
bwa,1978,86.48021
bwa,1979,84.40229
bwa,1980,82.12167
bwa,1981,76.51091
bwa,1982,69.92607
bwa,1983,46.61915
bwa,1984,42.28791
bwa,1985,42.52428
bwa,1986,69.8324
bwa,1987,71.13782
bwa,1988,66.9954
bwa,1989,66.62479
bwa,1990,61.27611
bwa,1991,70.13635
bwa,1992,77.12553
bwa,1993,78.54497
bwa,1994,81.35181
bwa,1995,76.03785
bwa,1996,74.46596
bwa,1997,66.30353
bwa,1998,76.99752
bwa,1999,78.17425
bwa,2000,65.70385
bwa,2001,70.31537
bwa,2002,69.45588
bwa,2003,68.46699
bwa,2004,69.71197
bwa,2005,69.19539
bwa,2006,67.52827
bwa,2007,65.84024
bwa,2008,44.49482
bwa,2009,59.19587
bwa,2010,75.69171
bwa,2011,52.11492
bwa,2012,72.69544
bwa,2013,90.93837
bwa,2014,64.41693
bwa,2015,81.91406
bwa,2016,82.77881
caf,1970,0
caf,1971,0.31978
caf,1972,1.32132
caf,1973,0.7722
caf,1974,0.85397
caf,1975,1.86456
caf,1976,2.51166
caf,1977,4.62321
caf,1978,5.02808
caf,1979,23.29193
caf,1980,28.41649
caf,1981,12.48619
caf,1982,20.47579
caf,1983,8.08899
caf,1984,9.50307
caf,1985,24.16334
caf,1986,25.15259
caf,1987,26.05306
caf,1988,45.49315
caf,1989,50.72995
caf,1990,50.3172
caf,1991,84.95736
caf,1992,68.28085
caf,1993,97.54379
caf,1994,90.7244
caf,1995,100
caf,1996,97.6195
caf,1997,99.83168
caf,1998,97.84833
caf,1999,83.08786
caf,2000,87.98674
caf,2001,76.65778
caf,2002,100
caf,2003,0
caf,2004,10.7162
caf,2005,99.88426
caf,2006,100
caf,2007,100
caf,2008,80.04929
caf,2009,73.35261
caf,2010,5.37778
caf,2011,10.04975
caf,2012,55.77353
caf,2013,33.65263
caf,2014,42.92424
caf,2015,25.10204
caf,2016,26.30728
chn,1981,0
chn,1982,0
chn,1983,0.17458
chn,1984,0.48988
chn,1985,1.59029
chn,1986,3.08358
chn,1987,7.29129
chn,1988,4.71917
chn,1989,4.97004
chn,1990,7.617
chn,1991,5.70481
chn,1992,6.7469
chn,1993,6.93798
chn,1994,8.25057
chn,1995,7.58884
chn,1996,7.37772
chn,1997,7.63827
chn,1998,10.87854
chn,1999,11.44768
chn,2000,20.29927
chn,2001,22.51891
chn,2002,32.8182
chn,2003,38.05019
chn,2004,30.12462
chn,2005,21.16103
chn,2006,25.69466
chn,2007,29.15751
chn,2008,27.07333
chn,2009,27.20404
chn,2010,16.92713
chn,2011,28.05687
chn,2012,31.54384
chn,2013,27.74409
chn,2014,23.41141
chn,2015,9.53125
chn,2016,21.12545
civ,1970,1.47366
civ,1971,2.4752
civ,1972,3.98368
civ,1973,5.08918
civ,1974,5.18868
civ,1975,8.86495
civ,1976,8.84333
civ,1977,7.39515
civ,1978,7.45635
civ,1979,6.96022
civ,1980,5.63879
civ,1981,6.71274
civ,1982,7.08943
civ,1983,10.95153
civ,1984,19.49039
civ,1985,24.79105
civ,1986,24.36878
civ,1987,44.93488
civ,1988,81.88527
civ,1989,84.21789
civ,1990,77.46618
civ,1991,75.94181
civ,1992,85.13868
civ,1993,80.23164
civ,1994,74.93159
civ,1995,59.30289
civ,1996,60.72656
civ,1997,71.35454
civ,1998,44.52359
civ,1999,36.99524
civ,2000,32.99141
civ,2001,57.16789
civ,2002,73.49081
civ,2003,47.67378
civ,2004,99.19372
civ,2005,96.75568
civ,2006,87.27195
civ,2007,95.77951
civ,2008,99.82937
civ,2009,95.89185
civ,2010,29.8269
civ,2011,33.06739
civ,2012,27.84205
civ,2013,9.19264
civ,2014,13.25346
civ,2015,14.20832
civ,2016,6.88371
cmr,1970,8.95803
cmr,1971,13.6689
cmr,1972,19.31632
cmr,1973,15.71458
cmr,1974,22.70392
cmr,1975,21.58756
cmr,1976,24.03985
cmr,1977,18.07006
cmr,1978,18.80667
cmr,1979,15.2343
cmr,1980,14.82689
cmr,1981,15.09053
cmr,1982,11.79407
cmr,1983,17.77028
cmr,1984,19.77112
cmr,1985,21.54148
cmr,1986,23.39603
cmr,1987,29.36208
cmr,1988,41.93355
cmr,1989,68.47206
cmr,1990,44.81252
cmr,1991,66.96055
cmr,1992,61.20476
cmr,1993,64.65009
cmr,1994,78.13365
cmr,1995,61.00636
cmr,1996,53.69716
cmr,1997,60.68579
cmr,1998,43.40803
cmr,1999,50.01042
cmr,2000,39.71047
cmr,2001,41.52884
cmr,2002,44.21287
cmr,2003,35.32722
cmr,2004,25.39269
cmr,2005,20.90303
cmr,2006,41.91586
cmr,2007,21.35439
cmr,2008,27.16887
cmr,2009,35.42613
cmr,2010,21.16323
cmr,2011,29.80658
cmr,2012,47.23029
cmr,2013,52.68915
cmr,2014,17.27528
cmr,2015,17.47689
cmr,2016,11.97196
cod,1970,4.84496
cod,1971,4.94922
cod,1972,1.93019
cod,1973,1.2762
cod,1974,4.26362
cod,1975,4.05026
cod,1976,9.5479
cod,1977,8.33624
cod,1978,9.30955
cod,1979,13.85788
cod,1980,5.96343
cod,1981,9.69351
cod,1982,15.59392
cod,1983,16.12764
cod,1984,9.64966
cod,1985,9.98728
cod,1986,15.83229
cod,1987,30.88189
cod,1988,40.33625
cod,1989,33.81436
cod,1990,49.65262
cod,1991,71.64642
cod,1992,88.22219
cod,1993,100
cod,1994,100
cod,1996,100
cod,2002,100
cod,2003,66.81413
cod,2004,47.02793
cod,2005,30.55529
cod,2006,29.58444
cod,2007,36.3348
cod,2008,41.42503
cod,2009,41.36254
cod,2010,82.62184
cod,2011,93.49794
cod,2012,75.63168
cod,2013,52.82141
cod,2014,60.06695
cod,2015,49.80719
cod,2016,67.0225
cog,1970,29.12841
cog,1971,38.11528
cog,1972,43.9763
cog,1973,32.89364
cog,1974,22.31021
cog,1975,14.53802
cog,1976,18.95318
cog,1977,16.76287
cog,1978,32.27606
cog,1979,21.11347
cog,1980,15.70076
cog,1981,4.10561
cog,1982,4.94867
cog,1983,3.31355
cog,1984,3.07904
cog,1985,5.25682
cog,1986,12.70168
cog,1987,8.41701
cog,1988,13.69149
cog,1989,20.83288
cog,1990,10.98715
cog,1991,10.45598
cog,1992,15.43438
cog,1993,25.31391
cog,1994,32.08189
cog,1995,21.12552
cog,1996,15.13314
cog,1997,64.86588
cog,1998,79.20376
cog,1999,65.30278
cog,2000,95.44124
cog,2001,99.19624
cog,2002,96.58912
cog,2003,86.194
cog,2004,93.65612
cog,2005,72.89406
cog,2006,54.83879
cog,2007,32.83919
cog,2008,13.87836
cog,2009,12.68381
cog,2010,32.68961
cog,2011,23.47715
cog,2012,11.33015
cog,2013,4.78202
cog,2014,5.4634
cog,2015,2.77528
cog,2016,2.9421
col,1970,36.38869
col,1971,41.72399
col,1972,43.20539
col,1973,40.83253
col,1974,33.90332
col,1975,43.78248
col,1976,41.65729
col,1977,41.76912
col,1978,40.9024
col,1979,27.32635
col,1980,36.6691
col,1981,32.32522
col,1982,30.52146
col,1983,34.08103
col,1984,32.49679
col,1985,31.31649
col,1986,35.2347
col,1987,34.26082
col,1988,32.88711
col,1989,30.51737
col,1990,32.87672
col,1991,35.74117
col,1992,37.17877
col,1993,49.3726
col,1994,52.48731
col,1995,32.97649
col,1996,34.45196
col,1997,42.42128
col,1998,25.36436
col,1999,21.37268
col,2000,26.40098
col,2001,20.4523
col,2002,26.9716
col,2003,29.13015
col,2004,38.89137
col,2005,39.00803
col,2006,28.21727
col,2007,39.55054
col,2008,32.09615
col,2009,37.00938
col,2010,35.66671
col,2011,35.86238
col,2012,30.95461
col,2013,37.02799
col,2014,35.41827
col,2015,38.03292
col,2016,32.77462
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,1.08108
com,1979,7.25806
com,1980,12.5
com,1981,12.90323
com,1982,32.89086
com,1983,36.8608
com,1984,44.19912
com,1985,71.91489
com,1986,45.70208
com,1987,44.10983
com,1988,82.55159
com,1989,48.11625
com,1990,69.55162
com,1991,91.05231
com,1992,89.74585
com,1993,99.62175
com,1994,51.35333
com,1995,100
com,1996,100
com,1997,89.17944
com,1998,60.38647
com,1999,66.33425
com,2000,100
com,2001,100
com,2002,89.25289
com,2003,100
com,2004,100
com,2005,100
com,2006,100
com,2007,99.25244
com,2008,97.69675
com,2009,97.37861
com,2010,100
com,2011,90.49924
com,2012,94.78178
com,2013,100
com,2014,100
com,2015,27.13428
com,2016,98.88143
cpv,1981,49.6732
cpv,1982,24.0906
cpv,1983,40.47377
cpv,1984,34.727
cpv,1985,41.14407
cpv,1986,34.12918
cpv,1987,61.06831
cpv,1988,66.52564
cpv,1989,65.80455
cpv,1990,65.28
cpv,1991,78.60697
cpv,1992,67.06747
cpv,1993,80.93558
cpv,1994,88.70722
cpv,1995,90.31253
cpv,1996,88.92605
cpv,1997,63.48357
cpv,1998,44.93051
cpv,1999,39.27959
cpv,2000,56.55651
cpv,2001,51.04829
cpv,2002,53.19056
cpv,2003,52.61165
cpv,2004,48.14043
cpv,2005,46.7574
cpv,2006,41.36091
cpv,2007,47.77919
cpv,2008,50.19015
cpv,2009,55.82609
cpv,2010,60.2307
cpv,2011,60.56761
cpv,2012,65.6006
cpv,2013,62.54674
cpv,2014,59.74673
cpv,2015,56.94468
cpv,2016,58.10609
cri,1970,26.5128
cri,1971,30.90655
cri,1972,33.41183
cri,1973,31.27047
cri,1974,29.54382
cri,1975,26.1929
cri,1976,34.58542
cri,1977,33.59719
cri,1978,17.68482
cri,1979,20.01384
cri,1980,26.09372
cri,1981,27.14292
cri,1982,43.861
cri,1983,16.0744
cri,1984,20.47561
cri,1985,22.66255
cri,1986,32.8767
cri,1987,67.05938
cri,1988,55.63021
cri,1989,58.09711
cri,1990,37.12162
cri,1991,52.84312
cri,1992,40.02974
cri,1993,40.66389
cri,1994,53.39784
cri,1995,51.21535
cri,1996,42.43508
cri,1997,50.51601
cri,1998,53.42655
cri,1999,58.3332
cri,2000,42.80643
cri,2001,38.8047
cri,2002,53.77641
cri,2003,31.9854
cri,2004,37.53828
cri,2005,70.61963
cri,2006,70.64138
cri,2007,61.10866
cri,2008,45.71649
cri,2009,34.07023
cri,2010,50.54406
cri,2011,36.48512
cri,2012,36.05427
cri,2013,47.337
cri,2014,26.69779
cri,2015,21.90019
cri,2016,32.26417
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0.60298
dji,1982,1.01196
dji,1983,6.97235
dji,1984,10.68614
dji,1985,25.08591
dji,1986,31.45882
dji,1987,35.76591
dji,1988,38.66894
dji,1989,44.01042
dji,1990,44.09313
dji,1991,44.57669
dji,1992,48.12053
dji,1993,53.47279
dji,1994,46.62439
dji,1995,47.1649
dji,1996,51.55694
dji,1997,47.18042
dji,1998,63.49906
dji,1999,51.93544
dji,2000,51.43208
dji,2001,28.96128
dji,2002,43.59077
dji,2003,40.29479
dji,2004,45.88409
dji,2005,52.41201
dji,2006,55.19376
dji,2007,60.12971
dji,2008,54.81763
dji,2009,48.12677
dji,2010,52.83074
dji,2011,58.98812
dji,2012,51.84376
dji,2013,54.83621
dji,2014,64.8856
dji,2015,52.26694
dji,2016,45.12466
dma,1981,62.70627
dma,1982,40.43478
dma,1983,76.95167
dma,1984,50.72134
dma,1985,61.08427
dma,1986,73.1918
dma,1987,71.68359
dma,1988,72.10975
dma,1989,77.68933
dma,1990,76.17457
dma,1991,72.24705
dma,1992,77.03689
dma,1993,66.06711
dma,1994,65.19362
dma,1995,63.15881
dma,1996,75.99773
dma,1997,53.75369
dma,1998,55.7499
dma,1999,59.63723
dma,2000,59.23348
dma,2001,52.14618
dma,2002,56.93784
dma,2003,56.31317
dma,2004,53.19685
dma,2005,72.33448
dma,2006,64.88881
dma,2007,60.56908
dma,2008,66.12772
dma,2009,51.17042
dma,2010,58.95483
dma,2011,59.00373
dma,2012,47.34711
dma,2013,46.27713
dma,2014,43.03994
dma,2015,48.87439
dma,2016,45.82455
dom,1970,17.58225
dom,1971,21.27097
dom,1972,28.7456
dom,1973,23.47839
dom,1974,24.59642
dom,1975,17.93038
dom,1976,15.54148
dom,1977,12.82267
dom,1978,11.28625
dom,1979,4.44228
dom,1980,7.50281
dom,1981,7.02837
dom,1982,7.41592
dom,1983,10.22687
dom,1984,18.25367
dom,1985,17.6035
dom,1986,19.9719
dom,1987,30.73003
dom,1988,29.24666
dom,1989,40.90087
dom,1990,51.50696
dom,1991,64.6289
dom,1992,35.97735
dom,1993,38.77889
dom,1994,26.34576
dom,1995,39.84814
dom,1996,35.73758
dom,1997,31.72649
dom,1998,33.56613
dom,1999,33.78542
dom,2000,26.12567
dom,2001,24.31725
dom,2002,24.21846
dom,2003,22.38728
dom,2004,24.1332
dom,2005,28.65641
dom,2006,17.05745
dom,2007,25.71318
dom,2008,26.07693
dom,2009,22.57578
dom,2010,21.47281
dom,2011,20.74443
dom,2012,26.59323
dom,2013,32.85568
dom,2014,35.8117
dom,2015,8.63172
dom,2016,14.80182
dza,1970,7.93665
dza,1971,4.95985
dza,1972,1.85662
dza,1973,1.18116
dza,1974,0.53969
dza,1975,1.30962
dza,1976,0.96324
dza,1977,1.03892
dza,1978,1.42775
dza,1979,1.13169
dza,1980,1.78776
dza,1981,1.25263
dza,1982,1.27429
dza,1983,1.18595
dza,1984,2.92963
dza,1985,3.93855
dza,1986,3.38292
dza,1987,5.02944
dza,1988,4.7963
dza,1989,4.50945
dza,1990,5.00493
dza,1991,6.00965
dza,1992,5.95724
dza,1993,6.39591
dza,1994,13.42604
dza,1995,17.67151
dza,1996,17.34381
dza,1997,23.99444
dza,1998,15.07608
dza,1999,15.65757
dza,2000,15.16953
dza,2001,18.56615
dza,2002,25.22248
dza,2003,20.2352
dza,2004,27.81777
dza,2005,26.62988
dza,2006,19.05428
dza,2007,3.1512
dza,2008,13.52086
dza,2009,0.41381
dza,2010,0.84757
dza,2011,0.39111
dza,2012,0.23357
dza,2013,1.98743
dza,2014,0.21865
dza,2015,0.25495
dza,2016,0.27618
ecu,1970,28.75328
ecu,1971,25.03758
ecu,1972,22.84307
ecu,1973,21.90122
ecu,1974,14.19136
