geo,time,nv_agr_empl_kd
bel,2014,56866.57235
bel,2015,67003.27067
bel,2016,56860.36653
bel,2017,50826.2483
ben,1991,639.28673
ben,1992,628.95249
ben,1993,666.62332
ben,1994,665.12024
ben,1995,688.21672
ben,1996,691.65129
ben,1997,716.59117
ben,1998,734.28781
ben,1999,810.30227
ben,2000,842.29257
ben,2001,877.22881
ben,2002,894.99372
ben,2003,895.98094
ben,2004,933.6203
ben,2005,904.1405
ben,2006,938.01049
ben,2007,975.465
ben,2008,981.29552
ben,2009,999.43472
ben,2010,962.6406
ben,2011,1009.68358
ben,2012,1022.10117
ben,2013,1069.337
ben,2014,1111.54275
ben,2015,983.16284
ben,2016,1067.74575
ben,2017,1060.32971
bfa,1991,343.90935
bfa,1992,346.01877
bfa,1993,371.96863
bfa,1994,364.59771
bfa,1995,381.1966
bfa,1996,421.80454
bfa,1997,400.1432
bfa,1998,458.30544
bfa,1999,460.59978
bfa,2000,473.58887
bfa,2001,517.99709
bfa,2002,512.31887
bfa,2003,544.65091
bfa,2004,525.42509
bfa,2005,573.50937
bfa,2006,579.02825
bfa,2007,591.51616
bfa,2008,734.20274
bfa,2009,706.74909
bfa,2010,852.29199
bfa,2011,959.52633
bfa,2012,1167.01265
bfa,2013,1393.12625
bfa,2014,1862.83375
bfa,2015,1825.03789
bfa,2016,1854.02111
bfa,2017,1784.17114
bgd,1991,408.08533
bgd,1992,406.51077
bgd,1993,411.56166
bgd,1994,405.97688
bgd,1995,395.00879
bgd,1996,406.51294
bgd,1997,408.58249
bgd,1998,412.54641
bgd,1999,416.10105
bgd,2000,434.53891
bgd,2001,461.48839
bgd,2002,483.76234
bgd,2003,541.362
bgd,2004,572.4438
bgd,2005,608.05989
bgd,2006,626.11961
bgd,2007,653.75351
bgd,2008,676.06786
bgd,2009,699.7395
bgd,2010,728.48381
bgd,2011,733.61271
bgd,2012,760.30006
bgd,2013,807.19305
bgd,2014,838.89739
bgd,2015,888.62692
bgd,2016,930.989
bgd,2017,990.66105
bgr,1991,8439.04467
bgr,1992,7941.58664
bgr,1993,5910.97036
bgr,1994,6301.8647
bgr,1995,6699.63823
bgr,1996,4430.36303
bgr,1997,5098.78906
bgr,1998,6173.27399
bgr,1999,6825.00774
bgr,2000,7016.18345
bgr,2001,9834.9631
bgr,2002,9401.72623
bgr,2003,8577.7276
bgr,2004,8923.78162
bgr,2005,9770.27756
bgr,2006,10253.57912
bgr,2007,7708.29757
bgr,2008,9947.50421
bgr,2009,9860.9943
bgr,2010,10047.55288
bgr,2011,10528.16169
bgr,2012,10347.68235
bgr,2013,10337.75228
bgr,2014,10145.10605
bgr,2015,9496.17318
bgr,2016,10199.63613
bgr,2017,11909.04338
bhr,2006,12650.36574
bhr,2007,11648.38808
bhr,2008,10842.57407
bhr,2009,11730.02166
bhr,2010,9963.97014
bhr,2011,9659.53069
bhr,2012,10109.85974
bhr,2013,10469.43868
bhr,2014,12145.67735
bhr,2015,12070.17527
bhr,2016,11842.44953
bhr,2017,10434.72715
bhs,1991,21838.11756
bhs,1992,18839.97636
bhs,1993,18966.99213
bhs,1994,18984.66184
bhs,1995,21918.01993
bhs,1996,20517.80649
bhs,1997,23525.67483
bhs,1998,22174.9284
bhs,1999,17846.6212
bhs,2000,18850.80471
bhs,2001,18286.8956
bhs,2002,22991.66483
bhs,2003,30850.46079
bhs,2004,18690.96574
bhs,2005,20819.34484
bhs,2006,24851.76008
bhs,2007,24735.17319
bhs,2008,19605.17674
bhs,2009,21503.05758
bhs,2010,18335.01404
bhs,2011,14972.12766
bhs,2012,15145.80748
bhs,2013,12587.7971
bhs,2014,10843.37566
bhs,2015,10158.67474
bhs,2016,10592.68967
bhs,2017,12263.37517
bih,2005,4214.21697
bih,2006,4606.66982
bih,2007,4766.99864
bih,2008,4754.84903
bih,2009,5214.69076
bih,2010,5396.66918
bih,2011,5609.96426
bih,2012,5032.8394
bih,2013,6009.61815
bih,2014,5904.00477
bih,2015,6242.4909
bih,2016,6036.97538
bih,2017,5648.18409
blr,1991,4178.8968
blr,1992,3655.959
blr,1993,3807.26082
blr,1994,3276.15763
blr,1995,2972.77244
blr,1996,3135.66665
blr,1997,3238.2842
blr,1998,3400.39055
blr,1999,3160.05453
blr,2000,3548.25815
blr,2001,3840.66901
blr,2002,4060.71914
blr,2003,4708.53342
blr,2004,5706.10311
blr,2005,6022.00411
blr,2006,6791.42655
blr,2007,7591.92021
blr,2008,8789.3806
blr,2009,8865.33258
blr,2010,9339.25015
blr,2011,10780.59849
blr,2012,11503.11303
blr,2013,11339.04001
blr,2014,11674.68868
blr,2015,11422.45163
blr,2016,11630.90444
blr,2017,12170.9952
blz,1991,3761.93543
blz,1992,4822.38409
blz,1993,5360.08865
blz,1994,5717.93449
blz,1995,4780.76321
blz,1996,4717.67688
blz,1997,4519.44267
blz,1998,5337.98115
blz,1999,5031.88387
blz,2000,5629.73876
blz,2001,5558.86659
blz,2002,5745.42636
blz,2003,8092.08503
blz,2004,8945.82525
blz,2005,9350.87501
blz,2006,8561.93613
blz,2007,6612.50417
blz,2008,7061.56173
blz,2009,7065.03519
blz,2010,7589.45086
blz,2011,7202.13258
blz,2012,7518.87232
blz,2013,7533.44759
blz,2014,7786.82374
blz,2015,6809.30278
blz,2016,5262.01459
blz,2017,5552.53233
bol,1991,1176.99734
bol,1992,1110.7981
bol,1993,1145.48756
bol,1994,1153.23591
bol,1995,1161.45157
bol,1996,1252.78837
bol,1997,1225.04787
bol,1998,1202.39779
bol,1999,1212.38505
bol,2000,1168.31579
bol,2001,1044.44122
bol,2002,1062.21344
bol,2003,1346.61633
bol,2004,1303.55434
bol,2005,1336.81328
bol,2006,1309.86412
bol,2007,1418.87198
bol,2008,1469.50932
bol,2009,1549.20344
bol,2010,1495.30833
bol,2011,1518.37905
bol,2012,1723.84112
bol,2013,1673.86204
bol,2014,1559.02348
bol,2015,1909.25854
bol,2016,1953.45889
bol,2017,2084.25767
bra,1991,2684.60837
bra,1992,2706.52554
bra,1993,2729.92746
bra,1994,2854.73243
bra,1995,3076.79757
bra,1996,3309.65642
bra,1997,3297.6001
bra,1998,3479.80851
bra,1999,3500.67356
bra,2000,3989.21368
bra,2001,4212.14764
bra,2002,4372.34939
bra,2003,4655.32003
bra,2004,4497.42693
bra,2005,4582.85647
bra,2006,4914.35961
bra,2007,5294.10673
bra,2008,5733.92097
bra,2009,5613.44355
bra,2010,6311.55932
bra,2011,6739.82978
bra,2012,8883.43778
bra,2013,9727.68076
bra,2014,10646.92075
bra,2015,11165.11065
bra,2016,11033.81485
bra,2017,12413.77577
brb,1991,13363.39395
brb,1992,10474.18114
brb,1993,11292.26223
brb,1994,11411.03176
brb,1995,12267.37837
brb,1996,12039.43664
brb,1997,11882.20439
brb,1998,11870.93324
brb,1999,13063.10016
brb,2000,15458.03924
brb,2001,12359.40723
brb,2002,12287.58797
brb,2003,10489.28424
brb,2004,12921.86464
brb,2005,19290.47596
brb,2006,11905.83264
brb,2007,14355.95067
brb,2008,15595.98538
brb,2009,15510.11278
brb,2010,15221.13412
brb,2011,12379.91543
brb,2012,15144.44
brb,2013,15936.2851
brb,2014,14820.34387
brb,2015,14059.68615
brb,2016,13489.35292
brn,1991,24403.31702
brn,1992,24705.55594
brn,1993,25573.57589
brn,1994,25968.52482
brn,1995,27035.38072
brn,1996,27011.38949
brn,1997,30083.04119
brn,1998,30599.44533
brn,1999,34830.12032
brn,2000,37917.97355
brn,2001,41128.64573
brn,2002,46178.21388
brn,2003,56835.84861
brn,2004,64272.50906
brn,2005,67529.5525
brn,2006,67251.8865
brn,2007,67927.63132
brn,2008,71260.68144
brn,2009,80037.89492
brn,2010,77801.98256
brn,2011,79688.62464
brn,2012,88755.48451
brn,2013,88886.3166
brn,2014,100594.66312
brn,2015,101244.50126
brn,2016,94885.54543
brn,2017,103384.39916
btn,1991,1124.61586
btn,1992,1150.22335
btn,1993,1180.48459
btn,1994,1203.3415
btn,1995,1260.75526
btn,1996,1269.15971
btn,1997,1287.43262
btn,1998,1267.20766
btn,1999,1232.2645
btn,2000,1240.18792
btn,2001,1226.39269
btn,2002,1183.85264
btn,2003,1138.36088
btn,2004,1153.09018
btn,2005,1200.97092
btn,2006,1317.78194
btn,2007,1193.85417
btn,2008,1163.42991
btn,2009,1196.53875
btn,2010,1310.25094
btn,2011,1328.56908
btn,2012,1310.43392
btn,2013,1445.00398
btn,2014,1471.51731
btn,2015,1424.71801
btn,2016,1484.50635
btn,2017,1501.71994
bwa,1991,2766.82177
bwa,1992,2860.32706
bwa,1993,2835.66803
bwa,1994,2977.4195
bwa,1995,3607.05179
bwa,1996,3536.70232
bwa,1997,2848.38399
bwa,1998,2203.1981
bwa,1999,2389.8406
bwa,2000,1962.77524
bwa,2001,3488.86986
bwa,2002,2230.47554
bwa,2003,1949.09708
bwa,2004,1639.51712
bwa,2005,1350.70897
bwa,2006,1282.41496
bwa,2007,1533.97933
bwa,2008,1646.35174
bwa,2009,1714.65176
bwa,2010,1801.28218
bwa,2011,1555.46055
bwa,2012,1314.72683
bwa,2013,1303.85646
bwa,2014,1282.96273
bwa,2015,1227.44895
bwa,2016,1248.07132
bwa,2017,1239.49888
caf,1991,605.00695
caf,1992,592.7638
caf,1993,590.30029
caf,1994,579.66289
caf,1995,592.69136
caf,1996,598.42904
caf,1997,619.84761
caf,1998,628.98969
caf,1999,643.10483
caf,2000,629.52311
caf,2001,680.11689
caf,2002,682.41463
caf,2003,659.35829
caf,2004,692.62654
caf,2005,658.30803
caf,2006,675.71861
caf,2007,681.126
caf,2008,683.04644
caf,2009,669.13765
caf,2010,676.35458
caf,2011,717.43244
caf,2012,738.2348
caf,2013,405.91784
caf,2014,382.2762
caf,2015,394.1932
caf,2016,410.79075
caf,2017,414.89531
can,2007,48988.10548
can,2008,54568.51474
can,2009,52193.80013
can,2010,53397.14426
can,2011,56494.4512
can,2012,57753.5798
can,2013,68830.87283
can,2014,65106.08379
can,2015,68786.27919
can,2016,73169.05013
can,2017,72078.95944
che,1991,25792.87651
che,1992,27364.62744
che,1993,24593.1044
che,1994,24251.57548
che,1995,24397.6601
che,1996,24875.00441
che,1997,23287.95801
che,1998,23932.75545
che,1999,22439.00737
che,2000,23558.81169
che,2001,23885.24091
che,2002,24157.58712
che,2003,21898.91722
che,2004,26943.85573
che,2005,25761.49494
che,2006,25382.27479
che,2007,24449.11761
che,2008,27020.65068
che,2009,30236.11919
che,2010,27766.4534
che,2011,28823.25115
che,2012,27314.04496
che,2013,25519.46905
che,2014,26549.03737
che,2015,25708.98459
che,2016,25269.80383
che,2017,24187.5535
chl,1991,3375.23319
chl,1992,3812.6411
chl,1993,4111.74274
chl,1994,4501.58788
chl,1995,4911.89313
chl,1996,5155.52228
chl,1997,5609.4676
chl,1998,5772.99528
chl,1999,5770.10404
chl,2000,6163.28095
chl,2001,6700.06061
chl,2002,6936.21568
chl,2003,6826.34724
chl,2004,7552.34282
chl,2005,8490.92622
chl,2006,9174.01683
chl,2007,9328.24324
chl,2008,10224.42338
chl,2009,9094.1264
chl,2010,10163.69048
chl,2011,11147.04731
chl,2012,10786.76583
chl,2013,11137.63847
chl,2014,11119.24075
chl,2015,11682.91955
chl,2016,11633.19561
chl,2017,11447.03509
chn,1991,812.46804
chn,1992,857.76711
chn,1993,918.82674
chn,1994,960.83673
chn,1995,1018.4725
chn,1996,1075.67488
chn,1997,1125.78563
chn,1998,1171.19321
chn,1999,1221.44616
chn,2000,1272.13721
chn,2001,1331.00484
chn,2002,1396.93831
chn,2003,1488.48813
chn,2004,1619.38475
chn,2005,1786.92339
chn,2006,1987.89715
chn,2007,2190.26445
chn,2008,2441.20621
chn,2009,2684.89177
chn,2010,2966.03351
chn,2011,3301.34789
chn,2012,3644.30013
chn,2013,3993.88717
chn,2014,4394.08407
chn,2015,4839.15683
chn,2016,5325.81363
chn,2017,5805.09477
civ,2008,2008.41407
civ,2009,1964.68057
civ,2010,1827.14079
civ,2011,1878.94997
civ,2012,1881.26968
civ,2013,1847.93234
civ,2014,2094.00767
civ,2015,2124.6684
civ,2016,2293.40894
civ,2017,2511.74026
cmr,1991,538.09845
cmr,1992,549.46631
cmr,1993,608.451
cmr,1994,622.18704
cmr,1995,609.57853
cmr,1996,629.42857
cmr,1997,630.93686
cmr,1998,652.17688
cmr,1999,671.94763
cmr,2000,687.84775
cmr,2001,719.98815
cmr,2002,717.82249
cmr,2003,680.67763
cmr,2004,713.97057
cmr,2005,696.37683
cmr,2006,664.1308
cmr,2007,665.5798
cmr,2008,675.73668
cmr,2009,663.30541
cmr,2010,689.34066
cmr,2011,689.43033
cmr,2012,699.30207
cmr,2013,734.98477
cmr,2014,766.89477
cmr,2015,791.52394
cmr,2016,811.87781
cmr,2017,813.91587
cod,1991,332.00249
cod,1992,326.69489
cod,1993,320.15842
cod,1994,304.4413
cod,1995,329.42329
cod,1996,334.47449
cod,1997,311.29888
cod,1998,299.82424
cod,1999,299.14194
cod,2000,264.1094
cod,2001,261.7986
cod,2002,247.51493
cod,2003,239.32582
cod,2004,235.91762
cod,2005,231.34783
cod,2006,237.89797
cod,2007,237.52018
cod,2008,238.01845
cod,2009,239.42828
cod,2010,239.62369
cod,2011,240.10632
cod,2012,241.09159
cod,2013,242.28374
cod,2014,240.90672
cod,2015,243.38719
cod,2016,243.56384
cod,2017,237.6896
cog,1991,943.37852
cog,1992,969.08055
cog,1993,855.70553
cog,1994,771.09727
cog,1995,792.61094
cog,1996,774.20959
cog,1997,735.92942
cog,1998,744.10784
cog,1999,648.46487
cog,2000,655.13548
cog,2001,706.15184
cog,2002,759.63727
cog,2003,780.66325
cog,2004,786.34614
cog,2005,800.55932
cog,2006,810.68278
cog,2007,800.71285
cog,2008,798.17777
cog,2009,759.9932
cog,2010,773.48521
cog,2011,803.03428
cog,2012,790.58404
cog,2013,846.89944
cog,2014,910.70358
cog,2015,968.94464
cog,2016,991.48233
cog,2017,986.49036
col,1991,4676.67806
col,1992,4620.36696
col,1993,4685.61441
col,1994,4473.69369
col,1995,4632.45386
col,1996,4735.30735
col,1997,4670.60901
col,1998,4640.78714
col,1999,4679.77574
col,2000,5143.40023
col,2001,4592.01108
col,2002,5037.07326
col,2003,4767.36388
col,2004,4922.04742
col,2005,4707.40682
col,2006,4988.767
col,2007,5238.54142
col,2008,5078.5662
col,2009,4858.32034
col,2010,4759.08673
col,2011,4781.74287
col,2012,4863.13267
col,2013,5387.92101
col,2014,5623.62395
col,2015,5774.23944
col,2016,5819.9386
col,2017,6066.35003
com,1991,3146.51188
com,1992,3367.09236
com,1993,3371.19923
com,1994,3038.77027
com,1995,3027.06025
com,1996,2869.7561
com,1997,2899.04882
com,1998,2843.38094
com,1999,2811.90012
com,2000,3147.04053
com,2001,3152.71085
com,2002,3143.91946
com,2003,3102.68618
com,2004,3070.77484
com,2005,3060.31465
com,2006,3062.34052
com,2007,2999.28444
com,2008,2978.25652
com,2009,3040.96081
com,2010,3017.22616
com,2011,3002.32112
com,2012,2877.49458
com,2013,2959.53202
com,2014,2843.08426
com,2015,2724.65613
com,2016,2655.34825
com,2017,2643.35343
cpv,1991,420.28418
cpv,1992,391.3011
cpv,1993,486.07976
cpv,1994,526.39508
cpv,1995,632.19268
cpv,1996,629.11914
cpv,1997,645.42116
cpv,1998,658.42284
cpv,1999,923.77309
cpv,2000,996.0389
cpv,2001,889.36484
cpv,2002,843.73582
cpv,2003,839.39747
cpv,2004,873.65338
cpv,2005,829.43008
cpv,2006,821.46314
cpv,2007,1075.26652
cpv,2008,1069.66669
cpv,2009,1150.16788
cpv,2010,1086.87206
cpv,2011,1126.75703
cpv,2012,1201.61919
cpv,2013,1161.45984
cpv,2014,1134.09873
cpv,2015,1197.9531
cpv,2016,1144.15462
cpv,2017,886.57608
cri,1991,4445.80206
cri,1992,4801.03967
cri,1993,5084.0002
cri,1994,5470.89868
cri,1995,5735.29145
cri,1996,5919.70419
cri,1997,6109.36178
cri,1998,6355.23209
cri,1999,6623.66859
cri,2000,6203.07272
cri,2001,7793.27986
cri,2002,7322.45947
cri,2003,8036.29684
cri,2004,8351.62099
cri,2005,7857.42275
cri,2006,9070.83135
cri,2007,9569.95567
cri,2008,9791.33578
cri,2009,8480.46893
cri,2010,8594.28425
cri,2011,11671.20679
cri,2012,12823.92495
cri,2013,12927.82219
cri,2014,11222.70038
cri,2015,9880.27896
cri,2016,10763.61756
cri,2017,11142.06389
cub,1991,3453.90234
cub,1992,2815.80072
cub,1993,2030.36383
cub,1994,1895.88446
cub,1995,1983.61222
cub,1996,2281.46202
cub,1997,2303.28487
cub,1998,2277.63875
cub,1999,2000.84606
cub,2000,2145.25618
cub,2001,2651.46009
cub,2002,2541.02218
cub,2003,2548.14567
cub,2004,2572.58433
cub,2005,2326.93603
cub,2006,2164.19692
cub,2007,2671.99519
cub,2008,2667.51993
cub,2009,2578.12695
cub,2010,2468.43943
cub,2011,2441.11302
cub,2012,2512.37492
cub,2013,2711.31689
cub,2014,2711.65207
cub,2015,2858.11149
cub,2016,3042.91589
cub,2017,2943.22787
cyp,1991,21393.38002
cyp,1992,27477.02621
cyp,1993,28266.01199
cyp,1994,25654.08175
cyp,1995,35295.07182
cyp,1996,36696.32819
cyp,1997,31268.28745
cyp,1998,35974.96885
cyp,1999,38851.52915
cyp,2000,31511.97484
cyp,2001,35589.92208
cyp,2002,33218.26458
cyp,2003,29944.53374
cyp,2004,30487.82257
cyp,2005,30522.03755
cyp,2006,28934.7668
cyp,2007,25441.79641
cyp,2008,23675.09574
cyp,2009,23214.99267
cyp,2010,25826.32085
cyp,2011,27219.94363
cyp,2012,34096.61022
cyp,2013,31690.37475
cyp,2014,18691.82651
cyp,2015,20629.86826
cyp,2016,22690.39132
cyp,2017,23085.6694
cze,1993,9130.09621
cze,1994,11965.94565
cze,1995,11211.35748
cze,1996,10979.08261
cze,1997,11170.51232
cze,1998,12452.64153
cze,1999,13520.14814
cze,2000,14088.1437
cze,2001,14652.21043
cze,2002,14327.78077
cze,2003,16013.7426
cze,2004,18813.07044
cze,2005,22204.04981
cze,2006,21192.92482
cze,2007,16267.37015
cze,2008,19735.49411
cze,2009,24603.98818
cze,2010,20953.4496
cze,2011,22024.46212
cze,2012,22381.31613
cze,2013,21753.89966
cze,2014,25676.45402
cze,2015,25103.89251
cze,2016,27112.04749
cze,2017,28519.11506
deu,1991,21313.91648
deu,1992,23069.1785
deu,1993,22462.8496
deu,1994,17623.12107
deu,1995,18534.64069
deu,1996,20909.0326
deu,1997,21136.50167
deu,1998,21821.18885
deu,1999,22616.46669
deu,2000,23328.64922
deu,2001,22549.53404
deu,2002,23576.5971
deu,2003,24986.61854
deu,2004,34684.66103
deu,2005,24519.45408
deu,2006,23693.51918
deu,2007,29129.07416
deu,2008,43720.95529
deu,2009,44922.47778
deu,2010,34356.75491
deu,2011,30702.92346
deu,2012,31849.34462
deu,2013,35732.74006
deu,2014,31581.77444
deu,2015,37052.8173
deu,2016,38593.33393
deu,2017,38506.45351
dnk,1991,16293.87476
dnk,1992,18437.16962
dnk,1993,23600.70528
dnk,1994,24814.49549
dnk,1995,29178.98767
dnk,1996,33786.54736
dnk,1997,35424.11368
dnk,1998,36256.62477
dnk,1999,39548.84735
dnk,2000,38297.01897
dnk,2001,41294.40477
dnk,2002,42915.66856
dnk,2003,42700.24035
dnk,2004,43580.14988
dnk,2005,41839.14112
dnk,2006,44113.49051
dnk,2007,48863.8992
dnk,2008,42224.45418
dnk,2009,41445.76876
dnk,2010,58958.96773
dnk,2011,53162.90014
dnk,2012,55124.34276
dnk,2013,53704.8939
dnk,2014,63773.44758
dnk,2015,57577.40272
dnk,2016,54398.98429
dnk,2017,57380.6564
dom,1991,2381.36573
dom,1992,2724.31971
dom,1993,2872.468
dom,1994,2770.86473
dom,1995,2986.58375
dom,1996,3155.01938
dom,1997,3049.92683
dom,1998,3632.30471
dom,1999,3380.774
dom,2000,3701.54608
dom,2001,4377.31397
dom,2002,4060.09129
dom,2003,4996.07409
dom,2004,4131.60176
dom,2005,4379.95542
dom,2006,4715.91841
dom,2007,4905.02549
dom,2008,4920.54924
dom,2009,5156.36212
dom,2010,5496.783
dom,2011,5697.4573
dom,2012,5869.96539
dom,2013,6000.7137
dom,2014,5869.38816
dom,2015,6219.24319
dom,2016,6946.11517
dom,2017,7378.74664
dza,1999,5309.04218
dza,2000,5104.32927
dza,2001,5476.95097
dza,2002,5302.87077
dza,2003,5877.99097
dza,2004,5709.88289
dza,2005,5935.42723
dza,2006,6078.07649
dza,2007,6477.39384
dza,2008,6238.57708
dza,2009,7631.74114
dza,2010,8235.30411
dza,2011,9444.66957
dza,2012,10765.3374
dza,2013,13007.14586
dza,2014,12825.62763
dza,2015,14012.81629
dza,2016,14315.11499
dza,2017,14143.90865
east_asia_pacific,1991,1041.15201
east_asia_pacific,1992,1086.27749
east_asia_pacific,1993,1142.39038
east_asia_pacific,1994,1352.02918
east_asia_pacific,1995,1399.42246
east_asia_pacific,1996,1477.23561
east_asia_pacific,1997,1535.21051
east_asia_pacific,1998,1545.77312
east_asia_pacific,1999,1608.82819
east_asia_pacific,2000,1620.26703
east_asia_pacific,2001,1668.61364
east_asia_pacific,2002,1738.3279
east_asia_pacific,2003,1799.12417
east_asia_pacific,2004,1921.34154
east_asia_pacific,2005,2063.15327
east_asia_pacific,2006,2242.45685
east_asia_pacific,2007,2409.65392
east_asia_pacific,2008,2611.99846
east_asia_pacific,2009,2789.23985
east_asia_pacific,2010,2978.84557
east_asia_pacific,2011,3223.61801
east_asia_pacific,2012,3468.05924
east_asia_pacific,2013,3723.04849
east_asia_pacific,2014,4008.79432
east_asia_pacific,2015,4323.59563
east_asia_pacific,2016,4574.19442
ecu,1991,2608.04805
ecu,1992,2772.04629
ecu,1993,2512.9218
ecu,1994,2593.77279
ecu,1995,2601.61485
ecu,1996,2838.82893
ecu,1997,2908.20392
ecu,1998,2801.84019
ecu,1999,3078.79062
ecu,2000,2811.0258
ecu,2001,3106.46651
ecu,2002,3082.99237
ecu,2003,3296.97576
ecu,2004,3287.10903
ecu,2005,3508.12567
ecu,2006,3525.92386
ecu,2007,3479.20056
ecu,2008,3663.98323
ecu,2009,3664.59729
ecu,2010,3761.62875
ecu,2011,3992.44306
ecu,2012,3882.31143
ecu,2013,4293.55703
ecu,2014,4806.51129
ecu,2015,4517.57817
ecu,2016,4265.52231
ecu,2017,4402.42591
egy,1991,3444.57129
egy,1992,2789.66444
egy,1993,3082.10254
egy,1994,3027.29684
egy,1995,3258.31476
egy,1996,3486.45188
