geo,time,nv_agr_empl_kd
brb,1993,11362.89779
brb,1994,11087.06935
brb,1995,10530.93971
brb,1996,11854.46595
brb,1997,11822.69888
brb,1998,11160.85807
brb,1999,13399.59286
brb,2000,15367.25533
brb,2001,14246.93476
brb,2002,13996.43462
brb,2003,13823.47147
brb,2004,12766.61435
brb,2005,14024.71037
brb,2006,13492.3524
brb,2007,13932.21601
brb,2008,14385.04917
brb,2009,15501.70898
brb,2010,15093.65853
brb,2011,12297.4629
brb,2012,15147.04059
brb,2013,15824.39298
brb,2014,15726.24089
brb,2015,14000.25816
brb,2016,13446.87663
brn,1991,24349.3279
brn,1992,24865.41883
brn,1993,26708.09995
brn,1994,27765.88264
brn,1995,29398.96067
brn,1996,30407.97977
brn,1997,34527.94405
brn,1998,36739.87711
brn,1999,41110.08583
brn,2000,44055.11487
brn,2001,48546.71959
brn,2002,52963.60991
brn,2003,60703.28398
brn,2004,69774.0965
brn,2005,72561.17832
brn,2006,68192.32672
brn,2007,68057.04076
brn,2008,73460.52257
brn,2009,82633.66494
brn,2010,81039.26853
brn,2011,82005.65184
brn,2012,92164.1435
brn,2013,95847.93763
brn,2014,104101.21137
brn,2015,81883.70947
brn,2016,58057.53678
brn,2017,42028.96017
brn,2018,41454.23133
btn,1991,1337.55081
btn,1992,1361.76092
btn,1993,1380.67506
btn,1994,1400.23979
btn,1995,1436.05154
btn,1996,1441.75061
btn,1997,1464.56183
btn,1998,1459.81874
btn,1999,1436.59989
btn,2000,1467.50916
btn,2001,1481.06872
btn,2002,1453.48269
btn,2003,1414.49565
btn,2004,1395.87949
btn,2005,1367.58361
btn,2006,1356.19861
btn,2007,1341.47451
btn,2008,1322.18379
btn,2009,1352.56544
btn,2010,1390.7928
btn,2011,1418.99364
btn,2012,1501.29693
btn,2013,1556.4523
btn,2014,1588.99449
btn,2015,1540.93649
btn,2016,1578.9023
btn,2017,1609.94347
bwa,1991,3480.77937
bwa,1992,3515.12058
bwa,1993,3456.44101
bwa,1994,3378.23055
bwa,1995,4004.82132
bwa,1996,3799.49406
bwa,1997,2945.30462
bwa,1998,2334.57018
bwa,1999,2477.62415
bwa,2000,2064.40868
bwa,2001,2225.84613
bwa,2002,1728.3863
bwa,2003,2027.60271
bwa,2004,1846.08422
bwa,2005,1628.95154
bwa,2006,1678.51671
bwa,2007,1765.07724
bwa,2008,1703.10661
bwa,2009,1737.74625
bwa,2010,1938.30195
bwa,2011,1789.09667
bwa,2012,1556.7577
bwa,2013,1509.91335
bwa,2014,1487.00041
bwa,2015,1473.14012
bwa,2016,1458.59843
bwa,2017,1459.69842
bwa,2018,1477.65655
caf,2009,656.36334
caf,2010,669.81027
caf,2011,693.81397
caf,2012,711.10766
caf,2013,371.67042
caf,2014,367.41922
caf,2015,366.81962
caf,2016,379.82522
caf,2017,385.37947
can,2007,61156.60857
can,2008,67022.89604
can,2009,63420.57164
can,2010,68378.7018
can,2011,71008.98526
can,2012,72300.97182
can,2013,82963.4926
can,2014,78509.26435
can,2015,84699.1662
can,2016,74347.48781
can,2017,93109.58656
che,1991,26020.19712
che,1992,27612.50867
che,1993,24816.25207
che,1994,24465.67147
che,1995,24632.75977
che,1996,24873.85423
che,1997,23289.39918
che,1998,23932.39322
che,1999,22437.64549
che,2000,23557.73362
che,2001,23885.24091
che,2002,24158.6878
che,2003,21897.90763
che,2004,26942.59977
che,2005,25760.68722
che,2006,25381.88159
che,2007,24449.48872
che,2008,27020.65068
che,2009,30234.73257
che,2010,27765.58162
che,2011,28822.80611
che,2012,27315.31387
che,2013,25518.67506
che,2014,26548.21986
che,2015,25440.66799
che,2016,25160.87273
che,2017,27430.31014
che,2018,27846.02018
chl,1991,3273.05397
chl,1992,4192.36675
chl,1993,4104.88154
chl,1994,5001.49026
chl,1995,4752.81413
chl,1996,5001.4584
chl,1997,5442.81705
chl,1998,5629.46
chl,1999,5669.05474
chl,2000,5982.54086
chl,2001,6591.81575
chl,2002,6827.36146
chl,2003,6691.0522
chl,2004,7510.24925
chl,2005,8279.63364
chl,2006,8935.2138
chl,2007,9212.14566
chl,2008,10013.25163
chl,2009,10052.59732
chl,2010,10123.02588
chl,2011,11095.54615
chl,2012,10730.41476
chl,2013,11069.42092
chl,2014,11028.92451
chl,2015,11537.58621
chl,2016,11528.57481
chl,2017,11800.25935
chl,2018,12423.31745
chn,1991,716.10703
chn,1992,752.9123
chn,1993,806.51551
chn,1994,859.55741
chn,1995,926.84724
chn,1996,989.91061
chn,1997,1023.79699
chn,1998,1049.93755
chn,1999,1061.51188
chn,2000,1073.71
chn,2001,1099.1861
chn,2002,1123.31732
chn,2003,1165.26961
chn,2004,1282.35101
chn,2005,1400.37059
chn,2006,1532.81327
chn,2007,1646.81983
chn,2008,1782.78143
chn,2009,1924.04809
chn,2010,2076.50478
chn,2011,2272.33942
chn,2012,2453.59998
chn,2013,2719.82036
chn,2014,3008.15826
chn,2015,3221.85695
chn,2016,3429.94508
chn,2017,3653.15823
chn,2018,3818.4047
civ,2008,2198.08863
civ,2009,2134.62479
civ,2010,2027.2356
civ,2011,2122.11355
civ,2012,2072.15863
civ,2013,2071.65484
civ,2014,2240.2801
civ,2015,2191.80723
civ,2016,2281.20247
civ,2017,2487.63608
civ,2018,2543.90456
cmr,1991,513.25703
cmr,1992,527.95346
cmr,1993,576.01186
cmr,1994,590.24918
cmr,1995,576.42288
cmr,1996,594.17156
cmr,1997,594.42397
cmr,1998,611.22623
cmr,1999,628.70755
cmr,2000,634.15983
cmr,2001,660.03723
cmr,2002,665.57565
cmr,2003,638.04322
cmr,2004,674.38696
cmr,2005,666.76596
cmr,2006,647.6418
cmr,2007,666.13676
cmr,2008,705.82857
cmr,2009,734.67741
cmr,2010,800.27298
cmr,2011,823.62043
cmr,2012,854.2929
cmr,2013,920.96113
cmr,2014,984.62923
cmr,2015,1016.35964
cmr,2016,1042.9811
cmr,2017,1048.92376
cmr,2018,1052.72682
cod,1991,430.29531
cod,1992,411.62148
cod,1993,393.87825
cod,1994,369.80495
cod,1995,398.66137
cod,1996,399.57246
cod,1997,370.78743
cod,1998,355.13814
cod,1999,352.46672
cod,2000,307.41185
cod,2001,290.74745
cod,2002,274.55324
cod,2003,270.35655
cod,2004,267.02938
cod,2005,261.92684
cod,2006,274.28522
cod,2007,278.75651
cod,2008,281.16578
cod,2009,286.35365
cod,2010,292.44705
cod,2011,300.34286
cod,2012,309.10223
cod,2013,314.11365
cod,2014,320.08895
cod,2015,327.06427
cod,2016,327.96969
cod,2017,322.28715
cod,2018,317.94118
cog,1991,968.74504
cog,1992,1008.00728
cog,1993,882.88099
cog,1994,789.43751
cog,1995,823.47241
cog,1996,796.05203
cog,1997,773.5708
cog,1998,782.01191
cog,1999,683.01756
cog,2000,684.49961
cog,2001,731.13982
cog,2002,783.91152
cog,2003,812.59526
cog,2004,819.16598
cog,2005,821.61167
cog,2006,820.52135
cog,2007,821.44943
cog,2008,831.46599
cog,2009,791.01545
cog,2010,793.79407
cog,2011,822.02522
cog,2012,839.43719
cog,2013,898.08431
cog,2014,959.69881
cog,2015,1021.90516
cog,2016,1040.72891
cog,2017,1046.12622
cog,2018,1007.91765
col,1991,4159.47546
col,1992,4102.47709
col,1993,4026.78704
col,1994,4070.1583
col,1995,4159.81138
col,1996,4174.56776
col,1997,4133.95413
col,1998,4191.59656
col,1999,4377.38878
col,2000,4483.67323
col,2001,4192.71981
col,2002,4659.98269
col,2003,4431.94656
col,2004,4593.24395
col,2005,4632.08222
col,2006,4973.8809
col,2007,5437.40767
col,2008,5289.48828
col,2009,4931.49599
col,2010,4806.52882
col,2011,4878.76212
col,2012,4955.66561
col,2013,5491.26264
col,2014,5658.41949
col,2015,5838.55367
col,2016,5945.61168
col,2017,5997.31618
col,2018,6071.3785
com,1991,3320.07739
com,1992,3549.737
com,1993,3553.72387
com,1994,3183.19637
com,1995,3196.16656
com,1996,3029.92264
com,1997,3066.01248
com,1998,2996.70603
com,1999,2959.9538
com,2000,3198.3236
com,2001,3173.64592
com,2002,3151.62023
com,2003,3116.11341
com,2004,3070.77484
com,2005,3058.38411
com,2006,3036.10782
com,2007,2959.43438
com,2008,2917.62554
com,2009,2958.92802
com,2010,2921.01215
com,2011,2891.14276
com,2012,2750.94846
com,2013,2800.71731
com,2014,2677.87592
com,2015,2582.49693
com,2016,2507.04604
com,2017,2473.77924
cpv,1991,1460.59888
cpv,1992,1383.10939
cpv,1993,1747.39395
cpv,1994,1952.62476
cpv,1995,2400.63451
cpv,1996,2429.39593
cpv,1997,2547.68944
cpv,1998,2655.82711
cpv,1999,3803.72206
cpv,2000,4185.3864
cpv,2001,3789.83656
cpv,2002,3639.30797
cpv,2003,3601.11944
cpv,2004,3761.15102
cpv,2005,3607.43494
cpv,2006,3603.56909
cpv,2007,4743.27643
cpv,2008,4726.92902
cpv,2009,5102.87568
cpv,2010,4792.38344
cpv,2011,4979.68769
cpv,2012,5310.47561
cpv,2013,5155.53277
cpv,2014,5037.05056
cpv,2015,5358.02466
cpv,2016,5128.42323
cpv,2017,4013.86299
cpv,2018,3249.19786
cri,1991,6676.20756
cri,1992,6857.90322
cri,1993,6889.65547
cri,1994,7051.304
cri,1995,7515.31797
cri,1996,7851.35272
cri,1997,7753.7468
cri,1998,7953.68922
cri,1999,8177.4597
cri,2000,8006.34738
cri,2001,7687.86396
cri,2002,7256.26812
cri,2003,7979.03768
cri,2004,8278.49514
cri,2005,7789.89978
cri,2006,8995.66914
cri,2007,9494.83544
cri,2008,9719.93566
cri,2009,9998.29478
cri,2010,10918.17262
cri,2011,11941.79912
cri,2012,12248.04816
cri,2013,12466.03716
cri,2014,11134.17864
cri,2015,9834.93546
cri,2016,10670.19994
cri,2017,10396.22354
cri,2018,10603.57452
cub,1991,2996.08217
cub,1992,2609.94717
cub,1993,1952.90635
cub,1994,1867.26832
cub,1995,1952.04547
cub,1996,2253.66056
cub,1997,2280.64666
cub,1998,1852.51773
cub,1999,1988.71178
cub,2000,2137.0539
cub,2001,2215.69768
cub,2002,2231.38452
cub,2003,2357.41096
cub,2004,2456.84383
cub,2005,2249.19042
cub,2006,2194.79848
cub,2007,2680.03793
cub,2008,2683.63431
cub,2009,2597.42147
cub,2010,2489.76379
cub,2011,2468.30972
cub,2012,2550.09622
cub,2013,2756.63941
cub,2014,2759.55257
cub,2015,2847.53442
cub,2016,3047.03487
cub,2017,3036.8595
cyp,1991,11150.64773
cyp,1992,13753.82531
cyp,1993,14313.5181
cyp,1994,13274.1409
cyp,1995,17461.97251
cyp,1996,20162.0298
cyp,1997,18920.93009
cyp,1998,24346.91127
cyp,1999,28966.4909
cyp,2000,31500.42959
cyp,2001,35575.82299
cyp,2002,33216.09703
cyp,2003,29948.51268
cyp,2004,30497.39727
cyp,2005,30520.91773
cyp,2006,28943.89013
cyp,2007,25437.19594
cyp,2008,23675.889
cyp,2009,23212.11327
cyp,2010,25818.46463
cyp,2011,27217.67354
cyp,2012,34104.41909
cyp,2013,31690.56508
cyp,2014,18693.595
cyp,2015,20628.70481
cyp,2016,23001.14292
cyp,2017,31041.39917
cyp,2018,30544.49462
cze,1993,9129.94217
cze,1994,11965.33736
cze,1995,11211.73789
cze,1996,10979.83139
cze,1997,11170.70549
cze,1998,12453.08044
cze,1999,13519.6608
cze,2000,14088.65609
cze,2001,14652.48038
cze,2002,14327.26451
cze,2003,16102.74738
cze,2004,18271.23026
cze,2005,22203.64481
cze,2006,21192.15464
cze,2007,16267.66502
cze,2008,19736.2
cze,2009,24604.44008
cze,2010,20953.4496
cze,2011,22024.8682
cze,2012,22380.90517
cze,2013,21754.68601
cze,2014,25675.99162
cze,2015,25111.14823
cze,2016,25627.86929
cze,2017,25295.1707
cze,2018,24739.04266
deu,1991,26510.70336
deu,1992,26403.51514
deu,1993,24297.05728
deu,1994,17840.8993
deu,1995,18533.94742
deu,1996,20910.21852
deu,1997,21137.71213
deu,1998,21828.6198
deu,1999,22615.61496
deu,2000,23328.21305
deu,2001,22550.80033
deu,2002,23577.04223
deu,2003,24986.13831
deu,2004,34682.63612
deu,2005,24518.51019
deu,2006,23693.51918
deu,2007,29140.89898
deu,2008,43722.55433
deu,2009,44922.47778
deu,2010,34354.89159
deu,2011,30704.00939
deu,2012,31849.34462
deu,2013,35757.45266
deu,2014,40927.25288
deu,2015,35495.40935
deu,2016,36381.99394
deu,2017,37972.18748
deu,2018,37178.45319
dnk,1991,17736.39192
dnk,1992,18363.10007
dnk,1993,23602.69357
dnk,1994,24813.2438
dnk,1995,29179.46503
dnk,1996,33788.20954
dnk,1997,35424.11368
dnk,1998,36256.62477
dnk,1999,39548.84735
dnk,2000,38295.80076
dnk,2001,41296.38218
dnk,2002,42917.71585
dnk,2003,42700.24035
dnk,2004,43582.24344
dnk,2005,41851.62496
dnk,2006,44112.11245
dnk,2007,48866.20432
dnk,2008,42226.44653
dnk,2009,41445.08177
dnk,2010,58960.94662
dnk,2011,53164.70727
dnk,2012,55122.45936
dnk,2013,53702.12094
dnk,2014,63773.44758
dnk,2015,54768.43321
dnk,2016,55319.61676
dnk,2017,71380.5481
dnk,2018,62894.11923
dom,1991,3208.14547
dom,1992,3579.65902
dom,1993,3583.47308
dom,1994,3330.45958
dom,1995,3561.38717
dom,1996,3629.66022
dom,1997,3516.54082
dom,1998,4170.31736
dom,1999,3885.31048
dom,2000,4327.90367
dom,2001,5198.46746
dom,2002,4901.01099
dom,2003,5547.17109
dom,2004,5169.66847
dom,2005,5668.46146
dom,2006,5824.61009
dom,2007,6353.98153
dom,2008,6089.40461
dom,2009,6664.29255
dom,2010,7251.91369
dom,2011,7652.67607
dom,2012,8277.50461
dom,2013,8600.9981
dom,2014,8448.37262
dom,2015,9322.48587
dom,2016,10743.40577
dom,2017,10259.81624
dom,2018,10835.91289
dza,1999,5380.53189
dza,2000,5100.59918
dza,2001,5502.45546
dza,2002,5216.32033
dza,2003,5904.73942
dza,2004,6079.73048
dza,2005,6376.54894
dza,2006,7074.5058
dza,2007,7908.95934
dza,2008,7923.21894
dza,2009,10327.11894
dza,2010,11543.75699
dza,2011,13888.14437
dza,2012,15576.60601
dza,2013,16896.70781
dza,2014,19032.98024
dza,2015,21251.65082
dza,2016,21877.83523
dza,2017,19733.8473
ecu,1991,2830.88634
ecu,1992,2875.09159
ecu,1993,2799.39768
ecu,1994,2881.97756
ecu,1995,2913.90507
ecu,1996,3022.48478
ecu,1997,3114.68898
ecu,1998,2856.32395
ecu,1999,3056.44962
ecu,2000,3031.32949
ecu,2001,3136.68746
ecu,2002,3149.49788
ecu,2003,3316.25109
ecu,2004,3114.6759
ecu,2005,3256.10928
ecu,2006,3327.86941
ecu,2007,3559.32579
ecu,2008,3628.57912
ecu,2009,3666.8785
ecu,2010,3742.41733
ecu,2011,3974.89133
ecu,2012,3868.77687
ecu,2013,4280.81933
ecu,2014,4791.75207
ecu,2015,4498.44574
ecu,2016,4238.02782
ecu,2017,4183.80731
ecu,2018,4267.84628
egy,1991,2853.29771
egy,1992,2852.71027
egy,1993,3154.40594
egy,1994,3094.09247
egy,1995,3320.79194
egy,1996,3406.83033
egy,1997,3571.5236
egy,1998,3809.88731
egy,1999,3892.40692
egy,2000,3856.01191
egy,2001,4091.93462
egy,2002,4353.49454
egy,2003,4034.59077
egy,2004,3714.02902
egy,2005,3840.1152
egy,2006,3771.82183
egy,2007,3603.9834
egy,2008,3646.03716
egy,2009,3865.61162
egy,2010,4094.59349
egy,2011,4139.35807
