geo,time,nv_agr_empl_kd
bel,2002,46980.85759
bel,2003,47310.08555
bel,2004,38459.75885
bel,2005,39847.147
bel,2006,44996.2707
bel,2007,45970.27055
bel,2008,54485.67879
bel,2009,52143.68887
bel,2010,60835.09345
bel,2011,63174.08669
bel,2012,69321.42077
bel,2013,50940.28294
bel,2014,56866.57235
bel,2015,67003.27067
bel,2016,56824.99852
ben,1991,639.28673
ben,1992,628.95249
ben,1993,666.62332
ben,1994,665.12024
ben,1995,688.21672
ben,1996,691.65129
ben,1997,716.59117
ben,1998,734.28781
ben,1999,810.30227
ben,2000,842.29257
ben,2001,877.22881
ben,2002,894.99372
ben,2003,895.98094
ben,2004,933.6203
ben,2005,904.1405
ben,2006,938.01049
ben,2007,975.465
ben,2008,981.43404
ben,2009,999.43472
ben,2010,962.6406
ben,2011,1009.54756
ben,2012,1021.83405
ben,2013,1069.337
ben,2014,1111.6743
ben,2015,983.22555
ben,2016,1006.96527
bfa,1991,343.90918
bfa,1992,346.0186
bfa,1993,371.96844
bfa,1994,364.59753
bfa,1995,381.19641
bfa,1996,421.80432
bfa,1997,400.14299
bfa,1998,458.3052
bfa,1999,460.59954
bfa,2000,473.58863
bfa,2001,517.99683
bfa,2002,540.19819
bfa,2003,577.13119
bfa,2004,557.66126
bfa,2005,609.93251
bfa,2006,622.21464
bfa,2007,628.9453
bfa,2008,774.66995
bfa,2009,749.66593
bfa,2010,852.29199
bfa,2011,904.33408
bfa,2012,1098.10216
bfa,2013,1298.51476
bfa,2014,1732.77942
bfa,2015,1685.79373
bfa,2016,1715.75654
bgd,1991,408.08533
bgd,1992,406.51077
bgd,1993,411.56166
bgd,1994,405.97688
bgd,1995,395.00879
bgd,1996,406.51294
bgd,1997,408.58249
bgd,1998,412.54641
bgd,1999,416.10105
bgd,2000,434.53891
bgd,2001,461.48839
bgd,2002,483.76234
bgd,2003,541.362
bgd,2004,572.4438
bgd,2005,608.05989
bgd,2006,626.11961
bgd,2007,653.75351
bgd,2008,676.06786
bgd,2009,699.7395
bgd,2010,728.48381
bgd,2011,733.61271
bgd,2012,760.30006
bgd,2013,807.19305
bgd,2014,838.89808
bgd,2015,888.62762
bgd,2016,930.98971
bgr,1991,8438.96107
bgr,1992,7932.06289
bgr,1993,5910.78027
bgr,1994,6301.66204
bgr,1995,6699.42278
bgr,1996,4430.22055
bgr,1997,5098.62509
bgr,1998,6197.94889
bgr,1999,6852.42711
bgr,2000,7015.95782
bgr,2001,9834.64682
bgr,2002,9401.42389
bgr,2003,8577.45175
bgr,2004,8923.49465
bgr,2005,9769.96336
bgr,2006,10253.24938
bgr,2007,7708.04969
bgr,2008,9947.18431
bgr,2009,9860.67718
bgr,2010,10047.37839
bgr,2011,10527.84331
bgr,2012,10347.45318
bgr,2013,10337.57531
bgr,2014,10144.61807
bgr,2015,9495.70859
bgr,2016,10199.30813
bhr,2010,9963.97014
bhr,2011,9659.53069
bhr,2012,10109.85974
bhr,2013,10476.01529
bhr,2014,12150.65704
bhr,2015,12068.13381
bhs,1991,32728.16246
bhs,1992,28234.9302
bhs,1993,28425.29626
bhs,1994,28451.76446
bhs,1995,32847.89712
bhs,1996,30749.4585
bhs,1997,35257.2543
bhs,1998,33362.62461
bhs,1999,27153.18148
bhs,2000,28571.70803
bhs,2001,27175.70653
bhs,2002,34661.03784
bhs,2003,46287.13774
bhs,2004,28087.46234
bhs,2005,31086.19402
bhs,2006,37670.1073
bhs,2007,37107.61701
bhs,2008,29256.72257
bhs,2009,32225.77392
bhs,2010,28134.15236
bhs,2011,22933.37164
bhs,2012,23390.28596
bhs,2013,19439.84658
bhs,2014,16745.86566
bhs,2015,15405.14126
bhs,2016,15323.13683
bih,2006,4590.71819
bih,2007,4761.43785
bih,2008,4754.82278
bih,2009,5214.67624
bih,2010,5396.66918
bih,2011,5609.93166
bih,2012,5032.78794
bih,2013,6009.51539
bih,2014,5903.95502
bih,2015,6120.92642
bih,2016,6039.04571
blr,1991,4178.89647
blr,1992,3655.95955
blr,1993,3807.26184
blr,1994,3276.15884
blr,1995,2972.77181
blr,1996,3135.66769
blr,1997,3238.2848
blr,1998,3400.38902
blr,1999,3160.05488
blr,2000,3548.25815
blr,2001,3840.66901
blr,2002,4060.71914
blr,2003,4708.53342
blr,2004,5706.10311
blr,2005,6022.00502
blr,2006,6791.42496
blr,2007,7591.91861
blr,2008,8789.3806
blr,2009,8865.33258
blr,2010,9339.25015
blr,2011,10780.59849
blr,2012,11503.11303
blr,2013,11339.04001
blr,2014,11674.68868
blr,2015,11422.45163
blr,2016,11619.60595
blz,1991,3760.68684
blz,1992,4763.42907
blz,1993,5360.08851
blz,1994,5717.93434
blz,1995,4780.76309
blz,1996,4717.67676
blz,1997,4519.44255
blz,1998,5337.98101
blz,1999,5031.88373
blz,2000,5630.02132
blz,2001,5558.86644
blz,2002,5745.42621
blz,2003,8093.2374
blz,2004,8948.56063
blz,2005,9350.87498
blz,2006,8561.93698
blz,2007,6612.50284
blz,2008,7061.56095
blz,2009,7141.15325
blz,2010,7579.53621
blz,2011,7196.22901
blz,2012,7555.4488
blz,2013,7540.72231
blz,2014,7806.58587
blz,2015,6810.07188
blz,2016,5212.39842
bol,1991,1176.99175
bol,1992,1110.79282
bol,1993,1145.48212
bol,1994,1153.23044
bol,1995,1161.44606
bol,1996,1252.78242
bol,1997,1225.04205
bol,1998,1197.02919
bol,1999,1212.37929
bol,2000,1168.31024
bol,2001,1044.43625
bol,2002,1062.2084
bol,2003,1346.72833
bol,2004,1303.54815
bol,2005,1336.80693
bol,2006,1309.85789
bol,2007,1418.90722
bol,2008,1469.50234
bol,2009,1549.19608
bol,2010,1495.27984
bol,2011,1518.37183
bol,2012,1723.83293
bol,2013,1673.85409
bol,2014,1559.01607
bol,2015,1909.24947
bol,2016,1954.617
bra,1991,2817.71879
bra,1992,2706.41178
bra,1993,2729.81271
bra,1994,2995.26322
bra,1995,3076.66824
bra,1996,3312.39971
bra,1997,3300.34825
bra,1998,3482.77066
bra,1999,3503.62167
bra,2000,4180.36672
bra,2001,4212.02066
bra,2002,4372.30852
bra,2003,4655.14719
bra,2004,4497.40083
bra,2005,4582.80565
bra,2006,4914.19391
bra,2007,5294.09727
bra,2008,5849.95153
bra,2009,5613.31258
bra,2010,6387.65321
bra,2011,6739.73994
bra,2012,8883.31968
bra,2013,9727.49438
bra,2014,10646.71304
bra,2015,11196.85275
bra,2016,10804.12508
brb,1991,13363.39395
brb,1992,10474.18114
brb,1993,11292.26223
brb,1994,11411.03176
brb,1995,12267.37837
brb,1996,12039.43664
brb,1997,11882.20439
brb,1998,11870.93324
brb,1999,13063.10016
brb,2000,15458.03924
brb,2001,12359.40723
brb,2002,12287.58797
brb,2003,10489.28424
brb,2004,12921.86464
brb,2005,19290.47596
brb,2006,11905.83264
brb,2007,14355.95067
brb,2008,15595.98538
brb,2009,15510.11278
brb,2010,15221.13412
brb,2011,12379.91543
brb,2012,15144.44
brb,2013,15936.2851
brb,2014,14820.34387
brb,2015,14059.68615
brb,2016,13489.35292
brn,1991,24403.31702
brn,1992,24705.55594
brn,1993,25573.57589
brn,1994,25968.52482
brn,1995,27035.38072
brn,1996,27011.38949
brn,1997,30083.04119
brn,1998,30599.44533
brn,1999,34830.12032
brn,2000,37917.97355
brn,2001,41128.64573
brn,2002,46178.21388
brn,2003,56835.84861
brn,2004,64272.50906
brn,2005,67529.5525
brn,2006,67251.8865
brn,2007,67927.63132
brn,2008,71260.68144
brn,2009,80037.89492
brn,2010,77801.98256
brn,2011,79688.62464
brn,2012,88755.48451
brn,2013,88886.3166
brn,2014,100594.66312
brn,2015,101244.50126
brn,2016,94885.54543
btn,1991,1124.61586
btn,1992,1150.22335
btn,1993,1180.48459
btn,1994,1203.3415
btn,1995,1260.75526
btn,1996,1269.15971
btn,1997,1287.43262
btn,1998,1267.20766
btn,1999,1232.2645
btn,2000,1240.18792
btn,2001,1226.39269
btn,2002,1183.85264
btn,2003,1138.36088
btn,2004,1153.09018
btn,2005,1200.97092
btn,2006,1317.78194
btn,2007,1193.85417
btn,2008,1163.42991
btn,2009,1196.53875
btn,2010,1310.25094
btn,2011,1328.56908
btn,2012,1310.43392
btn,2013,1445.00398
btn,2014,1471.51731
btn,2015,1426.60958
btn,2016,1482.7629
bwa,1991,2766.82177
bwa,1992,2887.39039
bwa,1993,2864.01975
bwa,1994,2977.4195
bwa,1995,3602.293
bwa,1996,3536.70232
bwa,1997,2838.88217
bwa,1998,2203.1981
bwa,1999,2391.25819
bwa,2000,1962.77524
bwa,2001,3488.86986
bwa,2002,2248.32309
bwa,2003,1949.09708
bwa,2004,1638.76917
bwa,2005,1349.05417
bwa,2006,1282.41496
bwa,2007,1533.89108
bwa,2008,1645.97525
bwa,2009,1714.65176
bwa,2010,1801.28218
bwa,2011,1558.00948
bwa,2012,1318.19707
bwa,2013,1302.9895
bwa,2014,1286.56114
bwa,2015,1234.58526
bwa,2016,1240.96066
caf,1991,605.00695
caf,1992,592.7638
caf,1993,590.30029
caf,1994,579.66289
caf,1995,592.69136
caf,1996,598.42904
caf,1997,619.84761
caf,1998,628.98969
caf,1999,643.10483
caf,2000,629.52311
caf,2001,680.11689
caf,2002,682.41463
caf,2003,659.35829
caf,2004,692.62654
caf,2005,658.30803
caf,2006,675.71861
caf,2007,681.126
caf,2008,683.04644
caf,2009,669.13765
caf,2010,676.35458
caf,2011,717.43244
caf,2012,738.2348
caf,2013,405.91784
caf,2014,382.2762
caf,2015,394.1932
caf,2016,410.79075
can,2007,48988.10548
can,2008,54568.51474
can,2009,52193.80013
can,2010,53397.14426
can,2011,56494.4512
can,2012,57753.5798
can,2013,68830.87283
can,2014,65106.08379
can,2015,68786.27919
can,2016,73169.05013
che,1991,25792.87651
che,1992,27364.62744
che,1993,24593.1044
che,1994,24251.57548
che,1995,24397.6601
che,1996,24875.00441
che,1997,23287.95801
che,1998,23932.75545
che,1999,22439.00737
che,2000,23558.81169
che,2001,23885.24091
che,2002,24157.58712
che,2003,21898.91722
che,2004,26943.85573
che,2005,25761.49494
che,2006,25382.27479
che,2007,24449.11761
che,2008,27020.65068
che,2009,30236.11919
che,2010,27766.4534
che,2011,28823.25115
che,2012,27314.04496
che,2013,25519.46905
che,2014,26549.03737
che,2015,25708.98459
che,2016,25272.5978
chl,1991,3375.23319
chl,1992,3812.6411
chl,1993,4111.74274
chl,1994,4501.58788
chl,1995,4911.89313
chl,1996,5155.52228
chl,1997,5609.4676
chl,1998,5772.99528
chl,1999,5770.10404
chl,2000,6163.28095
chl,2001,6700.06061
chl,2002,6936.21568
chl,2003,6826.34724
chl,2004,7552.34282
chl,2005,8490.92622
chl,2006,9174.01683
chl,2007,9328.24324
chl,2008,10224.42338
chl,2009,9094.1264
chl,2010,10163.69048
chl,2011,11147.04731
chl,2012,10786.76583
chl,2013,11137.63847
chl,2014,11105.82505
chl,2015,11708.57295
chl,2016,11917.50079
chn,1991,812.46804
chn,1992,857.76711
chn,1993,918.82674
chn,1994,960.83673
chn,1995,1018.4725
chn,1996,1075.67488
chn,1997,1125.78563
chn,1998,1171.19321
chn,1999,1221.44616
chn,2000,1272.13721
chn,2001,1331.00484
chn,2002,1396.93831
chn,2003,1488.48813
chn,2004,1619.38475
chn,2005,1786.92339
chn,2006,1987.89715
chn,2007,2190.26445
chn,2008,2441.20621
chn,2009,2684.89177
chn,2010,2966.03351
chn,2011,3301.34789
chn,2012,3644.30013
chn,2013,3993.88717
chn,2014,4394.08407
chn,2015,4839.15683
chn,2016,5325.64366
civ,2008,2008.41407
civ,2009,1964.68057
civ,2010,1827.14079
civ,2011,1878.94997
civ,2012,1881.26968
civ,2013,1847.93234
civ,2014,2094.00767
civ,2015,2124.66899
civ,2016,2108.51254
cmr,1991,538.84314
cmr,1992,550.19634
cmr,1993,609.25126
cmr,1994,622.98922
cmr,1995,609.78403
cmr,1996,629.42857
cmr,1997,630.79477
cmr,1998,651.99306
cmr,1999,671.76736
cmr,2000,687.65318
cmr,2001,719.98815
cmr,2002,717.07608
cmr,2003,679.2344
cmr,2004,711.44011
cmr,2005,696.37683
cmr,2006,663.51356
cmr,2007,665.5798
cmr,2008,675.89307
cmr,2009,663.57727
cmr,2010,689.34066
cmr,2011,690.83374
cmr,2012,702.16306
cmr,2013,739.47777
cmr,2014,766.89477
cmr,2015,791.51309
cmr,2016,825.72417
cod,1991,330.4731
cod,1992,325.18994
cod,1993,318.68359
cod,1994,303.03887
cod,1995,327.90578
cod,1996,332.93371
cod,1997,309.86486
cod,1998,298.44307
cod,1999,297.76392
cod,2000,262.89276
cod,2001,260.59261
cod,2002,246.37473
cod,2003,238.22335
cod,2004,234.83085
cod,2005,230.2887
cod,2006,236.79346
cod,2007,236.43208
cod,2008,236.92331
cod,2009,238.33187
cod,2010,237.13497
cod,2011,236.32335
cod,2012,236.27676
cod,2013,241.16765
cod,2014,239.79696
cod,2015,242.26601
cod,2016,242.44184
cog,1991,943.37852
cog,1992,969.08055
cog,1993,855.70553
cog,1994,771.09727
cog,1995,792.61094
cog,1996,774.20959
cog,1997,735.92942
cog,1998,744.10784
cog,1999,648.46487
cog,2000,655.13548
cog,2001,706.15184
cog,2002,759.63727
cog,2003,780.66325
cog,2004,786.34614
cog,2005,800.55932
cog,2006,810.68278
cog,2007,800.71285
cog,2008,798.17777
cog,2009,759.9932
cog,2010,773.48521
cog,2011,803.03428
cog,2012,790.58404
cog,2013,846.89944
cog,2014,910.70358
cog,2015,968.94464
cog,2016,1005.14548
col,1991,6883.22679
col,1992,6799.25399
col,1993,6895.27104
col,1994,5062.54761
col,1995,5235.57157
col,1996,5336.11926
col,1997,5265.14633
col,1998,5228.30775
col,1999,5289.38375
col,2000,5289.85441
col,2001,4722.7649
col,2002,5180.49986
col,2003,4903.11073
col,2004,5062.19876
col,2005,4841.44645
col,2006,5142.8588
col,2007,5399.19402
col,2008,5257.06528
col,2009,5007.84847
col,2010,4900.32402
col,2011,4931.38775
col,2012,5015.42572
col,2013,5508.23329
col,2014,5737.83238
col,2015,5791.18871
col,2016,5737.85783
com,1991,2342.45494
com,1992,2309.70486
com,1993,2293.1126
com,1994,2079.06268
com,1995,2190.77815
com,1996,2099.88236
com,1997,2200.22542
com,1998,2132.77568
com,1999,2160.42294
com,2000,2390.30152
com,2001,2464.15261
com,2002,2466.54923
com,2003,2453.38099
com,2004,2446.77188
com,2005,2442.28002
com,2006,2443.03804
com,2007,2414.30928
com,2008,2540.87174
com,2009,2393.27502
com,2010,2295.84868
com,2011,2329.26137
com,2012,2359.31293
com,2013,2398.93505
com,2014,2376.78547
cpv,1991,420.79723
cpv,1992,391.77877
cpv,1993,486.67312
cpv,1994,527.03766
cpv,1995,632.9644
cpv,1996,629.88711
cpv,1997,646.20904
cpv,1998,659.22659
cpv,1999,924.90076
cpv,2000,997.25478
cpv,2001,890.4505
cpv,2002,844.76578
cpv,2003,840.42213
cpv,2004,874.71986
cpv,2005,830.44258
cpv,2006,822.46592
cpv,2007,1159.66803
cpv,2008,1172.43526
cpv,2009,1226.92352
cpv,2010,1156.349
cpv,2011,1186.15716
cpv,2012,1240.0662
cpv,2013,1048.5701
cpv,2014,1023.15725
cpv,2015,1027.32504
cpv,2016,1091.13486
cri,1991,4445.80191
cri,1992,4801.03986
cri,1993,5083.9999
cri,1994,5470.89874
cri,1995,5735.29164
cri,1996,5919.70393
cri,1997,6109.36143
cri,1998,6355.23217
cri,1999,6623.66834
cri,2000,6203.07258
cri,2001,7793.28011
cri,2002,7322.45963
cri,2003,8036.29717
cri,2004,8351.62125
cri,2005,7857.42263
cri,2006,9070.83109
cri,2007,9569.95582
cri,2008,9791.33578
cri,2009,8480.46893
cri,2010,8594.28425
cri,2011,11671.20679
cri,2012,12823.92495
cri,2013,12927.8222
cri,2014,11291.82537
cri,2015,9870.33496
cri,2016,10736.55331
cub,1991,3473.01717
cub,1992,2833.51091
cub,1993,2045.47202
cub,1994,1899.01514
cub,1995,1984.24477
cub,1996,2281.17538
cub,1997,2303.28487
cub,1998,2276.88745
cub,1999,2001.71203
cub,2000,2144.11919
cub,2001,2651.99267
cub,2002,2540.76909
cub,2003,2547.34237
cub,2004,2572.58433
cub,2005,2325.72291
cub,2006,2164.19692
cub,2007,2671.99519
cub,2008,2667.51993
cub,2009,2578.12695
cub,2010,2468.43943
cub,2011,2441.11302
cub,2012,2512.37492
cub,2013,2711.31689
cub,2014,2711.65207
cub,2015,2857.97234
cyp,1991,21644.94431
cyp,1992,27799.64073
cyp,1993,28628.91142
cyp,1994,25989.39927
cyp,1995,35776.00643
cyp,1996,37223.63335
cyp,1997,31676.36135
cyp,1998,36524.32167
cyp,1999,39191.72335
cyp,2000,31810.65704
cyp,2001,35977.45468
cyp,2002,33578.20743
cyp,2003,30300.12807
cyp,2004,30732.46883
cyp,2005,30592.14766
cyp,2006,28996.05748
cyp,2007,25443.69412
cyp,2008,23709.02141
cyp,2009,23222.7098
cyp,2010,25825.049
cyp,2011,26904.29782
cyp,2012,32962.08972
cyp,2013,30438.38264
cyp,2014,19359.49579
cyp,2015,21401.67073
cyp,2016,21654.82713
cze,1993,9130.09621
cze,1994,11965.94565
cze,1995,11211.35748
cze,1996,10979.08261
cze,1997,11170.51232
cze,1998,12452.64153
cze,1999,13520.14814
cze,2000,14088.1437
cze,2001,14652.21043
cze,2002,14327.78077
cze,2003,16013.7426
cze,2004,18813.07044
cze,2005,22204.04981
cze,2006,21192.92482
cze,2007,16267.37015
cze,2008,19735.49411
cze,2009,24603.98818
cze,2010,20953.4496
cze,2011,22024.46212
cze,2012,22381.31613
cze,2013,21753.89966
cze,2014,25676.45402
cze,2015,25103.89251
cze,2016,27112.04749
deu,1991,21313.91648
deu,1992,23069.1785
deu,1993,22462.8496
deu,1994,17623.12107
deu,1995,18534.64069
deu,1996,20909.0326
deu,1997,21136.50167
deu,1998,21821.18885
deu,1999,22616.46669
deu,2000,23328.64922
deu,2001,22549.53404
deu,2002,23576.5971
deu,2003,24986.61854
deu,2004,34684.66103
deu,2005,24519.45408
deu,2006,23693.51918
deu,2007,29129.07416
deu,2008,43720.95529
deu,2009,44922.47778
deu,2010,34356.75491
deu,2011,30702.92346
deu,2012,31849.34462
deu,2013,35732.74006
deu,2014,31581.77444
deu,2015,37052.8173
deu,2016,38528.21993
dnk,1991,16293.87476
dnk,1992,18437.16962
dnk,1993,23600.70528
dnk,1994,24814.49549
dnk,1995,29178.98767
dnk,1996,33786.54736
dnk,1997,35424.11368
dnk,1998,36256.62477
dnk,1999,39548.84735
dnk,2000,38297.01897
dnk,2001,41294.40477
dnk,2002,42915.66856
dnk,2003,42700.24035
dnk,2004,43580.14988
dnk,2005,41839.14112
dnk,2006,44113.49051
dnk,2007,48863.8992
dnk,2008,42224.45418
dnk,2009,41445.76876
dnk,2010,58958.96773
dnk,2011,53162.90014
dnk,2012,55124.34276
dnk,2013,53704.8939
dnk,2014,63773.44758
dnk,2015,57577.40272
dnk,2016,54398.98429
dom,1991,2749.14004
dom,1992,3006.6313
dom,1993,3158.0124
dom,1994,3028.72196
dom,1995,3203.56079
dom,1996,3395.43316
dom,1997,3190.81117
dom,1998,3672.22977
dom,1999,3642.43952
dom,2000,4099.67818
dom,2001,4727.29985
dom,2002,4386.37474
dom,2003,5093.19243
dom,2004,4302.73226
dom,2005,4494.69336
dom,2006,4861.40613
dom,2007,4903.49749
dom,2008,4919.01641
dom,2009,5154.75583
dom,2010,5454.96161
dom,2011,5690.78209
dom,2012,5844.70339
dom,2013,5954.76061
dom,2014,5850.77371
dom,2015,6238.24716
dom,2016,7059.64391
dza,1991,4735.86054
dza,1992,4933.55175
dza,1993,4525.54588
dza,1994,4044.92281
dza,1995,4721.63617
dza,1996,5544.23717
dza,1997,4635.20046
dza,1998,5135.59971
dza,1999,5127.89532
dza,2000,5111.85852
dza,2001,5483.97282
dza,2002,5307.44568
dza,2003,5881.19985
dza,2004,5710.42652
dza,2005,5934.91568
dza,2006,6077.30044
dza,2007,6476.68564
dza,2008,6237.83632
dza,2009,7631.43133
dza,2010,8234.9698
dza,2011,9444.28616
dza,2012,10764.90038
dza,2013,13006.61783
dza,2014,12825.10698
dza,2015,14065.12385
dza,2016,14368.55098
east_asia_pacific,1991,1041.66373
east_asia_pacific,1992,1086.76188
east_asia_pacific,1993,1137.96243
east_asia_pacific,1994,1353.02142
east_asia_pacific,1995,1400.0918
east_asia_pacific,1996,1477.80894
east_asia_pacific,1997,1536.07906
east_asia_pacific,1998,1546.51676
east_asia_pacific,1999,1609.31379
east_asia_pacific,2000,1621.30428
east_asia_pacific,2001,1669.73321
east_asia_pacific,2002,1739.32745
east_asia_pacific,2003,1800.40463
east_asia_pacific,2004,1922.89968
east_asia_pacific,2005,2064.78921
east_asia_pacific,2006,2244.12356
east_asia_pacific,2007,2411.37048
east_asia_pacific,2008,2613.06715
east_asia_pacific,2009,2790.88955
east_asia_pacific,2010,2980.52715
east_asia_pacific,2011,3225.47198
east_asia_pacific,2012,3470.37454
east_asia_pacific,2013,3725.76264
east_asia_pacific,2014,4011.2528
east_asia_pacific,2015,4325.17047
ecu,1991,2608.04805
ecu,1992,2772.04629
ecu,1993,2512.9218
ecu,1994,2593.77279
ecu,1995,2601.61485
ecu,1996,2838.82893
ecu,1997,2908.20392
ecu,1998,2801.84019
ecu,1999,3078.79062
ecu,2000,2811.0258
ecu,2001,3106.46651
ecu,2002,3082.99237
ecu,2003,3296.97576
ecu,2004,3287.10903
ecu,2005,3508.12567
ecu,2006,3525.92386
ecu,2007,3479.20056
ecu,2008,3663.98323
ecu,2009,3664.59729
ecu,2010,3761.62875
ecu,2011,3992.44306
ecu,2012,3882.31143
ecu,2013,4293.55703
ecu,2014,4806.51129
ecu,2015,4517.57817
ecu,2016,4257.70253
egy,1991,3462.8598
egy,1992,2791.06254
egy,1993,3099.83873
egy,1994,3084.63254
egy,1995,3290.13744
egy,1996,3526.35374
egy,1997,3556.24744
egy,1998,3805.86094
egy,1999,3844.4255
egy,2000,3799.89337
egy,2001,4029.93574
egy,2002,4287.53075
egy,2003,3971.62698
egy,2004,3653.04251
egy,2005,3777.21449
egy,2006,3709.31623
egy,2007,3544.95725
egy,2008,3552.21886
egy,2009,3790.91726
egy,2010,4047.34008
egy,2011,4083.35115
egy,2012,4478.7208
egy,2013,4387.86674
egy,2014,4564.89844
egy,2015,5000.60726
egy,2016,5099.77725
esp,1995,21333.11315
esp,1996,27101.48609
esp,1997,28953.24302
esp,1998,29948.26846
esp,1999,29992.40742
esp,2000,33067.91535
esp,2001,32077.64819
