geo,time,it_net_secr_p6
chl,2014,166.51718
chl,2015,226.59868
chl,2016,1257.86206
chl,2017,7425.31346
chl,2018,8309.39166
chn,2010,1.19907
chn,2011,1.9574
chn,2012,3.77583
chn,2013,5.15626
chn,2014,9.75907
chn,2015,19.68247
chn,2016,47.91157
chn,2017,209.12006
chn,2018,447.21096
civ,2010,0.53918
civ,2011,0.67001
civ,2012,1.82085
civ,2013,2.45831
civ,2014,3.46184
civ,2015,5.06308
civ,2016,6.077
civ,2017,8.72617
civ,2018,11.72408
cmr,2010,0.35052
cmr,2011,0.43859
cmr,2012,0.90123
cmr,2013,1.29296
cmr,2014,1.84353
cmr,2015,2.27725
cmr,2016,2.85846
cmr,2017,8.73046
cmr,2018,5.5515
cod,2010,0.06199
cod,2011,0.07495
cod,2012,0.17397
cod,2013,0.15424
cod,2014,0.35267
cod,2015,0.51183
cod,2016,0.63503
cod,2017,2.55717
cod,2018,2.82126
cog,2010,0
cog,2011,0.2216
cog,2012,1.72661
cog,2013,1.89418
cog,2014,3.07939
cog,2015,3.60314
cog,2016,4.48709
cog,2017,4.56209
cog,2018,5.92593
col,2010,10.34451
col,2011,14.65307
col,2012,29.88387
col,2013,40.61848
col,2014,53.79571
col,2015,70.26937
col,2016,316.83282
col,2017,461.42293
col,2018,653.75518
com,2010,0
com,2011,1.41529
com,2012,0
com,2013,1.34862
com,2014,3.95057
com,2015,1.2863
com,2016,59.07484
com,2017,4.91454
com,2018,7.21154
cpv,2010,23.88611
cpv,2011,27.55542
cpv,2012,60.31375
cpv,2013,61.52592
cpv,2014,74.08294
cpv,2015,73.18268
cpv,2016,111.20172
cpv,2017,256.22817
cpv,2018,490.05425
cri,2010,104.284
cri,2011,138.89873
cri,2012,164.80015
cri,2013,274.9447
cri,2014,307.5096
cri,2015,315.52552
cri,2016,494.10431
cri,2017,1171.88559
cri,2018,1217.24208
cub,2010,0.08824
cub,2011,0
cub,2012,0
cub,2014,0.08741
cub,2015,0.08725
cub,2016,2.78843
cub,2017,8.35899
cub,2018,15.84124
cym,2010,1711.49585
cym,2011,3004.64837
cym,2012,4033.16934
cym,2013,3854.65385
cym,2014,4461.56966
cym,2015,5119.82389
cym,2016,5381.38731
cym,2017,6237.91809
cym,2018,11935.48387
cyp,2010,275.92852
cyp,2011,406.28181
cyp,2012,1506.52563
cyp,2013,980.8584
cyp,2014,2426.43249
cyp,2015,2377.2917
cyp,2016,4550.79586
cyp,2017,17365.92992
cyp,2018,6373.42304
cze,2010,305.50647
cze,2011,470.0799
cze,2012,834.66649
cze,2013,1079.86554
cze,2014,1417.62547
cze,2015,2048.82222
cze,2016,11991.38925
cze,2017,25427.41827
cze,2018,42468.15737
deu,2010,1049.31794
deu,2011,1471.90315
deu,2012,2194.90449
deu,2013,2601.18329
deu,2014,3352.7861
deu,2015,4297.92589
deu,2016,11624.9602
deu,2017,34165.57228
deu,2018,56613.37966
dji,2010,4.69955
dji,2011,6.92891
dji,2012,1.13484
dji,2013,4.46086
dji,2014,8.77035
dji,2015,10.78267
dji,2016,11.67316
dji,2017,21.94392
dji,2018,37.07518
dma,2010,41.99328
dma,2011,69.7175
dma,2012,194.32569
dma,2013,165.74586
dma,2014,219.84666
dma,2015,259.69766
dma,2016,5194.2401
dma,2017,6736.55732
dma,2018,6418.91892
dnk,2010,1588.05036
dnk,2011,2368.15896
dnk,2012,3064.4334
dnk,2013,3458.45684
dnk,2014,4349.80221
dnk,2015,6004.9445
dnk,2016,24041.33373
dnk,2017,43722.76567
dnk,2018,123231.77893
dom,2010,11.61853
dom,2011,13.46352
dom,2012,23.53532
dom,2013,26.26128
dom,2014,33.44275
dom,2015,45.30606
dom,2016,91.09015
dom,2017,95.84844
dom,2018,118.80915
dza,2010,0.35993
dza,2011,0.48887
dza,2012,1.22452
dza,2013,1.77367
dza,2014,2.40327
dza,2015,3.81224
dza,2016,7.6097
dza,2017,63.4346
dza,2018,67.96325
east_asia_pacific,2010,58.85751
east_asia_pacific,2011,78.59135
east_asia_pacific,2012,112.24136
east_asia_pacific,2013,130.18824
east_asia_pacific,2014,163.00499
east_asia_pacific,2015,196.60909
east_asia_pacific,2016,412.32067
east_asia_pacific,2017,1237.69235
east_asia_pacific,2018,2001.97917
ecu,2010,10.64635
ecu,2011,13.90229
ecu,2012,24.06018
ecu,2013,30.77601
ecu,2014,41.81572
ecu,2015,81.70032
ecu,2016,121.32998
ecu,2017,211.97174
ecu,2018,269.10989
egy,2010,2.43735
egy,2011,2.93373
egy,2012,4.97647
egy,2013,6.26897
egy,2014,7.89652
egy,2015,10.39688
egy,2016,14.50537
egy,2017,35.77537
egy,2018,34.77701
eri,2010,0.22775
eri,2011,0.22348
esp,2010,207.05544
esp,2011,265.00396
esp,2012,403.62982
esp,2013,488.33072
esp,2014,625.84871
esp,2015,889.57152
esp,2016,2762.55978
esp,2017,7250.3392
esp,2018,11354.87195
est,2010,535.49635
est,2011,730.73038
est,2012,1255.76852
est,2013,1613.81247
est,2014,2194.67572
est,2015,3120.70713
est,2016,10786.67569
est,2017,29173.38158
est,2018,49265.2439
eth,2010,0.03421
eth,2011,0.04442
eth,2012,0.25962
eth,2013,0.29509
eth,2014,0.36974
eth,2015,0.33042
eth,2016,0.41014
eth,2017,0.7241
eth,2018,1.48789
europe_central_asia,2010,368.93915
europe_central_asia,2011,530.00664
europe_central_asia,2012,791.63816
europe_central_asia,2013,935.40809
europe_central_asia,2014,1175.93037
europe_central_asia,2015,1609.7132
europe_central_asia,2016,4421.65036
europe_central_asia,2017,12171.34869
europe_central_asia,2018,18876.35206
fin,2010,1017.46072
fin,2011,1581.02635
fin,2012,2205.22053
fin,2013,2525.47724
fin,2014,3008.87373
fin,2015,3395.18108
fin,2016,7131.36291
fin,2017,22311.60217
fin,2018,33928.53266
fji,2010,15.11716
fji,2011,24.21905
fji,2012,46.93245
fji,2013,48.87947
fji,2014,72.25058
fji,2015,88.55023
fji,2016,110.15176
fji,2017,144.67113
fji,2018,167.76316
fra,2010,278.05156
fra,2011,401.40628
fra,2012,622.46621
fra,2013,821.35001
fra,2014,1188.89696
fra,2015,1897.18597
fra,2016,6674.44733
fra,2017,14775.17843
fra,2018,20301.97447
fro,2010,1709.57775
fro,2011,2221.85648
fro,2012,3082.234
fro,2013,3405.33776
fro,2014,3562.50768
fro,2015,3614.82692
fro,2016,3623.99984
fro,2017,3854.73727
fro,2018,4591.83673
fsm,2010,28.95306
fsm,2011,77.31859
fsm,2012,115.93867
fsm,2013,106.07317
fsm,2014,124.98197
fsm,2015,143.63276
fsm,2016,162.00196
fsm,2017,170.54499
fsm,2018,198.11321
gab,2010,2.43871
gab,2011,18.26644
gab,2012,7.96896
gab,2013,12.10606
gab,2014,12.262
gab,2015,16.57881
gab,2016,22.72973
gab,2017,28.64004
gab,2018,27.0793
gbm,2010,62.4438
gbm,2011,260.03294
gbm,2012,540.5007
gbm,2013,829.13684
gbm,2014,1077.6123
gbm,2015,1587.16799
gbm,2016,3379.62908
gbm,2017,4508.4058
gbm,2018,8164.70588
gbr,2010,1315.40197
gbr,2011,1811.95006
gbr,2012,2500.53767
gbr,2013,2832.49688
gbr,2014,3250.49881
gbr,2015,4385.41371
gbr,2016,8698.5454
gbr,2017,21207.63095
gbr,2018,27289.06226
geo,2010,9.16964
geo,2011,14.45161
geo,2012,42.61438
geo,2013,62.76483
geo,2014,82.90851
geo,2015,118.9099
geo,2016,407.60358
geo,2017,2367.16795
geo,2018,2190.73276
gha,2010,0.89752
gha,2011,1.3136
gha,2012,2.72024
gha,2013,4.28904
gha,2014,5.48909
gha,2015,7.25089
gha,2016,97.88445
gha,2017,95.16665
gha,2018,22.02688
gib,2010,4851.00485
gib,2011,5298.60799
gib,2012,7911.25123
gib,2013,7951.28728
gib,2014,10076.9728
gib,2015,11306.53266
gib,2016,13659.61404
gib,2017,17934.10662
gib,2018,15857.14286
gin,2010,0.09264
gin,2011,0.09062
gin,2012,0.35456
gin,2013,0.34672
gin,2014,0.50824
gin,2015,0.74432
gin,2016,0.88739
gin,2017,1.49404
gin,2018,3.14104
gmb,2010,4.72772
gmb,2011,2.29047
gmb,2012,3.3294
gmb,2013,4.30264
gmb,2014,8.34267
gmb,2015,8.59632
gmb,2016,9.32057
gmb,2017,50.46254
gmb,2018,25.878
gnb,2014,0.57946
gnb,2015,1.69441
gnb,2016,1.65226
gnb,2017,2.68632
gnb,2018,2.09754
gnq,2010,0
gnq,2011,1.00574
gnq,2012,0
gnq,2013,0.92273
gnq,2014,2.65622
gnq,2015,3.40313
gnq,2016,5.73071
gnq,2017,0
gnq,2018,9.89346
grc,2010,63.93114
grc,2011,92.84191
grc,2012,162.33574
grc,2013,212.49021
grc,2014,277.80805
grc,2015,409.94806
grc,2016,1411.84493
grc,2017,3693.72165
grc,2018,5032.96703
grd,2010,95.53197
grd,2011,76.13609
grd,2012,161.16647
grd,2013,179.3993
grd,2014,188.04062
grd,2015,224.67072
grd,2016,288.86383
grd,2017,241.13146
grd,2018,333.33333
grl,2010,931.37686
grl,2011,1107.40025
grl,2012,1777.85601
grl,2013,2018.30639
grl,2014,2327.02727
grl,2015,2797.87575
grl,2016,2954.47264
grl,2017,2527.99487
gtm,2010,7.24518
gtm,2011,10.23485
gtm,2012,14.47182
gtm,2013,17.50425
gtm,2014,22.60801
gtm,2015,28.48805
gtm,2016,36.18279
gtm,2017,68.28863
gtm,2018,74.57234
gum,2010,163.06666
gum,2011,181.6155
gum,2012,231.28903
gum,2013,299.29852
gum,2014,316.83513
gum,2015,710.7672
gum,2016,650.72193
gum,2017,730.68703
gum,2018,855.42169
guy,2010,1.33948
guy,2011,5.33974
guy,2012,6.6393
guy,2013,9.23384
guy,2014,14.40935
guy,2015,27.32546
guy,2016,31.0357
guy,2017,32.1395
guy,2018,47.31458
high_income,2010,1052.86241
high_income,2011,1347.0463
high_income,2012,1825.24791
high_income,2013,2082.17726
high_income,2014,2524.89769
high_income,2015,3202.59616
high_income,2016,6795.2673
high_income,2017,18127.00811
high_income,2018,33052.10795
hkg,2010,447.45309
hkg,2011,639.31783
hkg,2012,998.30772
hkg,2013,1161.59857
hkg,2014,1553.63441
hkg,2015,2331.82011
hkg,2016,3873.32007
hkg,2017,10484.86816
hkg,2018,19406.1745
hnd,2010,6.10145
hnd,2011,8.38163
hnd,2012,10.93391
hnd,2013,13.51385
hnd,2014,16.34652
hnd,2015,20.64541
hnd,2016,30.83552
hnd,2017,80.94923
hnd,2018,76.1389
hrv,2010,114.53714
hrv,2011,172.63846
hrv,2012,313.0596
hrv,2013,396.88051
hrv,2014,500.66193
hrv,2015,635.64503
hrv,2016,1724.58029
hrv,2017,14603.82481
hrv,2018,19449.39173
hti,2010,0.20001
hti,2011,0.39428
hti,2012,1.06908
hti,2013,1.34205
hti,2014,2.36463
hti,2015,3.82782
hti,2016,4.51724
hti,2017,4.55322
hti,2018,5.3091
hun,2010,167.69961
hun,2011,217.81583
hun,2012,393.13082
hun,2013,515.41067
hun,2014,668.12156
hun,2015,926.54415
hun,2016,4125.93286
hun,2017,13636.66988
hun,2018,19300.29753
idn,2010,1.63283
idn,2011,2.42158
idn,2012,5.30369
idn,2013,7.81646
idn,2014,11.78218
idn,2015,17.69818
idn,2016,306.73787
idn,2017,1283.84874
idn,2018,1287.17555
ind,2010,1.67427
ind,2011,2.27864
ind,2012,4.516
ind,2013,6.16317
ind,2014,8.4561
ind,2015,11.69776
ind,2016,38.30547
ind,2017,123.05365
ind,2018,187.60875
irl,2010,959.39721
irl,2011,1508.05094
irl,2012,2466.77217
irl,2013,2641.75737
irl,2014,2807.79949
irl,2015,3194.41458
irl,2016,11743.44184
irl,2017,38547.59258
irl,2018,69755.76606
irn,2010,1.23378
irn,2011,1.68231
irn,2012,2.34129
irn,2013,3.07353
irn,2014,5.15233
irn,2015,12.1345
irn,2016,63.5546
irn,2017,224.33926
irn,2018,493.31805
irq,2010,0.03251
irq,2011,0.25215
irq,2012,0.54917
irq,2013,0.8854
irq,2014,1.51402
irq,2015,2.40893
irq,2016,4.08574
irq,2017,10.21565
irq,2018,11.05745
isl,2010,2333.03253
isl,2011,3269.44899
isl,2012,4580.37641
isl,2013,5522.54111
isl,2014,6576.33497
isl,2015,7611.50492
isl,2016,35663.71233
isl,2017,57995.68688
isl,2018,66404.06977
isr,2010,444.40947
isr,2011,651.05977
isr,2012,900.44877
isr,2013,960.35734
isr,2014,1008.67851
isr,2015,1304.99636
isr,2016,2119.58811
isr,2017,6968.34397
isr,2018,9650.84209
ita,2010,127.06357
ita,2011,190.40258
ita,2012,303.29335
ita,2013,374.98787
ita,2014,493.06504
ita,2015,628.01967
ita,2016,1305.10086
ita,2017,7742.18063
ita,2018,12240.09255
jam,2010,24.13736
jam,2011,32.16124
jam,2012,51.74249
jam,2013,71.18294
jam,2014,85.60187
jam,2015,122.21729
jam,2016,122.85886
jam,2017,138.73997
jam,2018,155.57089
jor,2010,11.97373
jor,2011,17.29386
jor,2012,31.27904
jor,2013,34.94399
jor,2014,39.27665
jor,2015,46.51009
jor,2016,70.75021
jor,2017,108.94265
jor,2018,103.49354
jpn,2010,552.90076
jpn,2011,679.62107
jpn,2012,909.61302
jpn,2013,1054.73734
jpn,2014,1376.6696
jpn,2015,1504.27478
jpn,2016,2109.53999
jpn,2017,5980.2361
jpn,2018,11682.35182
kaz,2010,3.49225
kaz,2011,5.4961
kaz,2012,12.02947
kaz,2013,17.37543
kaz,2014,26.89683
kaz,2015,48.16789
kaz,2016,264.18936
kaz,2017,1232.25614
kaz,2018,1377.74974
ken,2010,1.57194
ken,2011,2.23599
ken,2012,5.24668
ken,2013,7.04935
ken,2014,9.95128
ken,2015,13.10434
ken,2016,19.43808
ken,2017,36.96187
ken,2018,219.11248
kgz,2010,1.83557
kgz,2011,1.45069
kgz,2012,6.777
kgz,2013,7.69285
kgz,2014,14.05192
kgz,2015,22.83067
kgz,2016,42.27321
kgz,2017,103.03959
kgz,2018,170.9062
khm,2010,0.69887
khm,2011,1.23814
khm,2012,2.97763
khm,2013,3.99396
khm,2014,4.6494
khm,2015,10.18196
khm,2016,20.49184
khm,2017,55.16897
khm,2018,81.12766
kir,2010,0
kir,2011,0
kir,2012,9.37972
kir,2013,9.21362
kir,2014,9.05321
kir,2015,8.89624
kir,2016,26.22492
kir,2017,25.77364
kir,2018,42.37288
kna,2010,524.83235
kna,2011,1384.45564
kna,2012,722.55709
kna,2013,620.66242
kna,2014,1135.11602
kna,2015,699.97053
kna,2016,839.09451
kna,2017,2927.09369
kna,2018,4178.57143
kor,2010,175.32349
kor,2011,208.52425
kor,2012,268.32748
kor,2013,337.10833
kor,2014,406.60805
kor,2015,557.7189
kor,2016,720.6067
kor,2017,1196.51342
kor,2018,2063.46809
kwt,2010,78.71697
kwt,2011,115.94926
kwt,2012,185.24212
kwt,2013,219.54293
kwt,2014,252.74624
kwt,2015,324.20396
kwt,2016,388.64093
kwt,2017,474.79432
kwt,2018,406.24255
lao,2010,0.48029
lao,2011,0.94735
lao,2012,1.87057
lao,2013,2.61758
lao,2014,3.3453
lao,2015,4.2017
lao,2016,8.43401
lao,2017,16.62253
lao,2018,20.68668
lbn,2010,19.13703
lbn,2011,34.87079
lbn,2012,55.32499
lbn,2013,64.25198
lbn,2014,81.02399
lbn,2015,93.48064
lbn,2016,98.55714
lbn,2017,133.66529
lbn,2018,196.09452
lbr,2010,0.50657
lbr,2011,0.24569
lbr,2012,0.47829
lbr,2013,0.4666
lbr,2014,0.91101
lbr,2015,0.88896
lbr,2016,2.1674
lbr,2017,1.90198
lbr,2018,2.26617
lby,2010,1.13468
lby,2011,1.13022
lby,2012,1.45202
lby,2013,5.81023
lby,2014,5.80261
lby,2015,6.41544
lby,2016,147.14171
lby,2017,968.52893
lby,2018,1135.06413
lca,2010,46.35531
lca,2011,51.77413
lca,2012,114.39357
lca,2013,130.93476
lca,2014,141.70649
lca,2015,141.07874
lca,2016,185.37764
lca,2017,195.70128
lca,2018,255.55556
lie,2010,3805.23845
lie,2011,7500.55151
lie,2012,9796.14174
lie,2013,11646.84802
lie,2014,14409.99811
lie,2015,15480.04171
lie,2016,17548.98317
lie,2017,23838.40515
lie,2018,35078.94737
lka,2010,3.56465
lka,2011,5.21781
lka,2012,9.25337
lka,2013,11.56182
lka,2014,15.93568
lka,2015,20.93866
lka,2016,71.07485
lka,2017,305.21358
lka,2018,414.97957
low_income,2010,0.30527
low_income,2011,0.40197
low_income,2012,0.88708
low_income,2013,1.09465
low_income,2014,1.56471
low_income,2015,2.20131
low_income,2016,3.93192
low_income,2017,15.19839
low_income,2018,18.90165
lower_middle_income,2010,1.82571
lower_middle_income,2011,2.60721
lower_middle_income,2012,5.04139
lower_middle_income,2013,6.77003
lower_middle_income,2014,9.31818
lower_middle_income,2015,13.61877
lower_middle_income,2016,97.56527
lower_middle_income,2017,323.75893
lower_middle_income,2018,406.10595
lso,2010,0.49006
lso,2011,0.96891
lso,2012,0.95697
lso,2013,1.88914
lso,2014,1.86412
lso,2015,6.43783
lso,2016,8.16763
lso,2017,18.80592
lso,2018,36.67698
ltu,2010,177.25218
ltu,2011,249.99051
ltu,2012,449.83337
ltu,2013,636.3076
ltu,2014,752.97533
ltu,2015,1185.23465
ltu,2016,4377.61115
ltu,2017,13061.40174
ltu,2018,18205.62078
lux,2010,1195.37709
lux,2011,1543.36767
lux,2012,2320.38663
lux,2013,3248.30683
lux,2014,4513.59741
lux,2015,5500.3125
lux,2016,11473.9508
lux,2017,42790.96303
lux,2018,43219.11038
lva,2010,227.40762
lva,2011,326.74519
lva,2012,560.87565
lva,2013,710.50711
lva,2014,914.84425
lva,2015,1312.75072
lva,2016,2938.44924
lva,2017,11957.29464
lva,2018,14482.90155
mac,2010,210.44045
mac,2011,263.90555
mac,2012,382.20116
mac,2013,416.78172
mac,2014,504.43204
mac,2015,753.81651
mac,2016,1112.44154
mac,2017,1779.72813
mac,2018,2648.73418
maf,2010,0
maf,2011,0
maf,2012,32.30078
maf,2013,63.97134
maf,2014,63.43165
maf,2015,125.96838
maf,2016,375.59861
maf,2017,280.15564
mar,2010,1.57361
mar,2011,2.31293
mar,2012,3.38995
mar,2013,5.38067
mar,2014,7.10995
mar,2015,9.42439
mar,2016,24.35029
mar,2017,283.01955
mar,2018,294.40208
mco,2010,754.83906
mco,2011,1360.10881
mco,2012,2170.28822
mco,2013,3766.03197
mco,2014,4064.82744
mco,2015,5429.817
mco,2016,7091.09328
mco,2017,9639.48831
mco,2018,10564.10256
mda,2010,10.66803
mda,2011,19.3821
mda,2012,36.52179
mda,2013,47.21003
mda,2014,66.64048
mda,2015,101.5726
mda,2016,521.40315
mda,2017,2837.1012
mda,2018,2996.32872
mdg,2010,0.28367
mdg,2011,0.41391
mdg,2012,0.67124
mdg,2013,0.69683
mdg,2014,1.14456
mdg,2015,1.6093
mdg,2016,3.05288
mdg,2017,4.92748
mdg,2018,5.44492
mdv,2010,24.69061
mdv,2011,29.32309
mdv,2012,77.67936
mdv,2013,83.04039
mdv,2014,100.4294
mdv,2015,126.67213
mdv,2016,236.11592
mdv,2017,478.99526
mdv,2018,608.10811
mex,2010,13.0499
mex,2011,16.80242
mex,2012,26.03695
mex,2013,30.65222
mex,2014,39.68714
mex,2015,56.03262
mex,2016,115.71233
mex,2017,179.18406
mex,2018,217.85881
mhl,2010,19.07487
mhl,2011,57.09718
mhl,2012,37.97733
mhl,2013,18.94191
mhl,2014,37.80861
mhl,2015,18.87006
mhl,2016,56.53337
mhl,2017,112.93692
mhl,2018,150.9434
middle_east_north_africa,2010,16.36815
middle_east_north_africa,2011,23.42821
middle_east_north_africa,2012,36.01436
middle_east_north_africa,2013,40.81336
middle_east_north_africa,2014,48.15571
middle_east_north_africa,2015,65.00147
middle_east_north_africa,2016,107.83352
middle_east_north_africa,2017,309.19214
middle_east_north_africa,2018,420.46997
mli,2010,0.46434
mli,2011,0.45042
mli,2012,0.87464
mli,2013,0.971
mli,2014,1.47381
mli,2015,2.23267
mli,2016,3.16758
mli,2017,7.6583
mli,2018,10.51915
mlt,2010,1654.97409
mlt,2011,2039.55144
mlt,2012,2597.44588
mlt,2013,2601.14046
mlt,2014,2867.28124
mlt,2015,3527.66974
mlt,2016,3234.83165
mlt,2017,14184.64104
mlt,2018,14959.31478
mmr,2010,0.01994
mmr,2011,0.01978
mmr,2012,0.09807
mmr,2013,0.17493
mmr,2014,0.71258
mmr,2015,1.04954
mmr,2016,20.55395
mmr,2017,9.91182
mmr,2018,9.17261
mne,2010,20.9871
mne,2011,27.41586
mne,2012,48.34024
mne,2013,57.9517
mne,2014,69.15296
mne,2015,94.83106
mne,2016,139.80328
mne,2017,223.30358
mne,2018,416.39871
mng,2010,9.21608
mng,2011,12.6742
mng,2012,28.78234
mng,2013,40.77924
mng,2014,59.50964
mng,2015,75.58257
