geo,time,it_net_secr_p6
bdi,2014,0.60656
bdi,2015,0.58828
bdi,2016,0.66514
bel,2001,33.24723
bel,2003,55.51201
bel,2004,90.77704
bel,2005,117.85906
bel,2006,145.5258
bel,2007,192.08146
bel,2008,250.04732
bel,2009,310.1007
bel,2010,489.09714
bel,2011,597.40704
bel,2012,674.40997
bel,2013,738.27552
bel,2014,855.46893
bel,2015,977.89678
bel,2016,1017.68527
ben,2001,0.14131
ben,2005,0.12528
ben,2006,0.2434
ben,2007,0.11828
ben,2008,0.22997
ben,2009,0.1118
ben,2010,0.1087
ben,2011,0.73989
ben,2012,0.71949
ben,2013,1.09951
ben,2014,2.23589
ben,2015,3.97127
ben,2016,3.31117
bfa,2004,0.15349
bfa,2005,0.14901
bfa,2006,0.21693
bfa,2007,0.14033
bfa,2008,0.13615
bfa,2009,0.19814
bfa,2010,0.25632
bfa,2011,0.62182
bfa,2012,0.60346
bfa,2013,0.82002
bfa,2014,0.6255
bfa,2015,0.66259
bfa,2016,1.17985
bgd,2001,0.00746
bgd,2003,0.00719
bgd,2004,0.02123
bgd,2005,0.02092
bgd,2006,0.02064
bgd,2007,0.04078
bgd,2008,0.1008
bgd,2009,0.19275
bgd,2010,0.30891
bgd,2011,0.62373
bgd,2012,0.72563
bgd,2013,0.76156
bgd,2014,0.85317
bgd,2015,1.31513
bgd,2016,1.67534
bgr,2001,2.24743
bgr,2003,3.08669
bgr,2004,5.96097
bgr,2005,8.74791
bgr,2006,11.31427
bgr,2007,17.62678
bgr,2008,26.69314
bgr,2009,35.32837
bgr,2010,74.90942
bgr,2011,141.52879
bgr,2012,164.1142
bgr,2013,145.90271
bgr,2014,176.77339
bgr,2015,181.52712
bgr,2016,172.84382
bhr,2001,15.7695
bhr,2003,17.97843
bhr,2004,34.94616
bhr,2005,39.36264
bhr,2006,42.77901
bhr,2007,40.54481
bhr,2008,53.83145
bhr,2009,63.28959
bhr,2010,99.12464
bhr,2011,122.04004
bhr,2012,137.66933
bhr,2013,143.68133
bhr,2014,180.33563
bhr,2015,188.06652
bhr,2016,195.76598
bhs,2001,72.57493
bhs,2003,129.85121
bhs,2004,161.22731
bhs,2005,148.82353
bhs,2006,136.97406
bhs,2007,175.2705
bhs,2008,232.30736
bhs,2009,253.62401
bhs,2010,351.96435
bhs,2011,398.28899
bhs,2012,317.17105
bhs,2013,267.73407
bhs,2014,256.43106
bhs,2015,338.64305
bhs,2016,339.95174
bih,2003,1.05841
bih,2004,3.9669
bih,2005,3.43776
bih,2006,4.49799
bih,2007,6.09433
bih,2008,7.43969
bih,2009,8.54117
bih,2010,16.12
bih,2011,20.60254
bih,2012,27.13667
bih,2013,25.52012
bih,2014,38.41837
bih,2015,46.09779
bih,2016,37.53395
blr,2001,0.40288
blr,2003,0.61245
blr,2004,0.41109
blr,2005,0.51739
blr,2006,0.52057
blr,2007,1.15051
blr,2008,2.09908
blr,2009,3.05046
blr,2010,9.48308
blr,2011,12.35067
blr,2012,19.54674
blr,2013,26.0934
blr,2014,44.54056
blr,2015,63.01625
blr,2016,101.77304
blz,2001,31.37452
blz,2003,122.61732
blz,2004,217.32123
blz,2005,264.75852
blz,2006,257.95623
blz,2007,264.7391
blz,2008,313.55642
blz,2009,324.91423
blz,2010,323.37504
blz,2011,325.03828
blz,2012,273.23946
blz,2013,171.42143
blz,2014,210.41019
blz,2015,411.92581
blz,2016,226.18639
bmu,2001,495.96826
bmu,2003,979.07619
bmu,2004,1255.09884
bmu,2005,1699.03669
bmu,2006,1813.30688
bmu,2007,2065.09678
bmu,2008,2451.24324
bmu,2009,3168.99263
bmu,2010,5850.37774
bmu,2011,5328.04659
bmu,2012,5015.5869
bmu,2013,4938.38556
bmu,2014,6493.80555
bmu,2015,7203.06513
bmu,2016,6424.37592
bol,2001,0.58849
bol,2003,1.13502
bol,2004,1.78417
bol,2005,2.41085
bol,2006,2.693
bol,2007,3.81298
bol,2008,3.85422
bol,2009,3.99641
bol,2010,7.96512
bol,2011,9.52538
bol,2012,9.96191
bol,2013,9.13438
bol,2014,12.87616
bol,2015,15.75801
bol,2016,18.36905
bra,2001,5.78338
bra,2003,8.65838
bra,2004,10.83153
bra,2005,14.10784
bra,2006,16.10476
bra,2007,20.1909
bra,2008,23.78497
bra,2009,25.78811
bra,2010,40.35137
bra,2011,53.64225
bra,2012,53.76918
bra,2013,56.86516
bra,2014,69.26097
bra,2015,77.76188
bra,2016,79.17059
brb,2001,51.72063
brb,2003,91.82467
brb,2004,142.80954
brb,2005,204.37285
brb,2006,192.69994
brb,2007,249.8642
brb,2008,241.59902
brb,2009,287.28409
brb,2010,321.9241
brb,2011,392.01571
brb,2012,376.44051
brb,2013,343.35189
brb,2014,405.80835
brb,2015,457.39699
brb,2016,487.72614
brn,2001,8.82049
brn,2003,8.48923
brn,2004,13.90732
brn,2005,13.6927
brn,2006,18.90614
brn,2007,29.34398
brn,2008,31.64123
brn,2009,44.29713
brn,2010,66.89617
brn,2011,116.74742
brn,2012,115.0725
brn,2013,120.77414
brn,2014,153.02256
brn,2015,205.9673
brn,2016,233.93416
btn,2009,4.19899
btn,2010,4.12291
btn,2011,5.40168
btn,2012,11.95272
btn,2013,9.15079
btn,2014,14.16708
btn,2015,16.51033
btn,2016,23.81654
bwa,2004,0.54665
bwa,2006,1.06144
bwa,2007,1.56706
bwa,2008,1.54135
bwa,2009,3.53556
bwa,2010,8.43729
bwa,2011,8.77476
bwa,2012,11.00839
bwa,2013,9.86607
bwa,2014,11.52832
bwa,2015,17.65347
bwa,2016,25.33041
caf,2006,0.238
caf,2009,0.22705
caf,2012,0.2227
caf,2013,0.22224
caf,2014,0.22146
caf,2016,0.87058
can,2001,162.63485
can,2003,340.4786
can,2004,482.60666
can,2005,569.10745
can,2006,645.55339
can,2007,814.5542
can,2008,908.38616
can,2009,987.16654
can,2010,1242.68959
can,2011,1374.20442
can,2012,1238.05253
can,2013,1035.43516
can,2014,1210.17529
can,2015,1309.48114
can,2016,1254.22575
che,2001,149.24229
che,2003,263.11483
che,2004,381.75144
che,2005,472.76397
che,2006,576.96928
che,2007,812.72744
che,2008,974.93683
che,2009,1117.79299
che,2010,1867.62555
che,2011,2136.0149
che,2012,2282.27051
che,2013,2210.68551
che,2014,2820.97816
che,2015,3101.75944
che,2016,3063.03571
chl,2001,9.12919
chl,2003,14.74726
chl,2004,17.15311
chl,2005,21.24225
chl,2006,22.54931
chl,2007,29.22685
chl,2008,35.35002
chl,2009,39.45467
chl,2010,53.19727
chl,2011,67.91673
chl,2012,82.90127
chl,2013,94.42832
chl,2014,128.70592
chl,2015,146.65579
chl,2016,151.98422
chn,2001,0.14467
chn,2003,0.14126
chn,2004,0.22607
chn,2005,0.32676
chn,2006,0.44851
chn,2007,0.68291
chn,2008,0.93458
chn,2009,1.18609
chn,2010,1.92045
chn,2011,2.42536
chn,2012,3.13764
chn,2013,3.87364
chn,2014,7.0382
chn,2015,10.11727
chn,2016,20.50462
civ,2003,0.05656
civ,2004,0.16669
civ,2005,0.27268
civ,2006,0.4813
civ,2007,0.52395
civ,2008,0.51287
civ,2009,0.60192
civ,2010,1.02934
civ,2011,0.90929
civ,2012,1.35396
civ,2013,1.82097
civ,2014,2.52981
civ,2015,4.0245
civ,2016,5.35957
cmr,2003,0.06056
cmr,2004,0.1769
cmr,2005,0.11481
cmr,2006,0.3352
cmr,2007,0.38053
cmr,2008,0.37023
cmr,2009,0.5146
cmr,2010,0.55081
cmr,2011,1.02337
cmr,2012,1.23326
cmr,2013,1.52385
cmr,2014,1.70864
cmr,2015,2.54001
cmr,2016,2.13318
cod,2005,0.05479
cod,2006,0.03537
cod,2007,0.08559
cod,2008,0.13251
cod,2009,0.12819
cod,2010,0.12399
cod,2011,0.17987
cod,2012,0.24645
cod,2013,0.32251
cod,2014,0.40693
cod,2015,0.35435
cod,2016,0.38102
cog,2005,0.53789
cog,2006,0.26026
cog,2007,0.50299
cog,2008,0.24299
cog,2009,0.47018
cog,2010,1.13981
cog,2011,1.10798
cog,2012,1.29496
cog,2013,1.05232
cog,2014,1.43705
cog,2015,1.60139
cog,2016,2.146
col,2001,1.73218
col,2003,2.49098
col,2004,3.72155
col,2005,4.41255
col,2006,6.15936
col,2007,7.97754
col,2008,10.51189
col,2009,12.15426
col,2010,14.43875
col,2011,21.46244
col,2012,28.94534
col,2013,34.17613
col,2014,47.14187
col,2015,57.28954
col,2016,60.16021
com,2004,1.6744
com,2005,4.90495
com,2006,3.19272
com,2007,1.55855
com,2008,1.52154
com,2009,1.48533
com,2010,1.44992
com,2011,4.24587
com,2012,1.38147
com,2013,1.34862
cpv,2006,2.07989
cpv,2007,2.05576
cpv,2008,2.03367
cpv,2009,12.07333
cpv,2010,13.93356
cpv,2011,15.74595
cpv,2012,23.34726
cpv,2013,24.9949
cpv,2014,49.38863
cpv,2015,50.66493
cpv,2016,59.30758
cri,2001,14.01122
cri,2003,34.90088
cri,2004,51.58778
cri,2005,62.85546
cri,2006,68.23255
cri,2007,92.45975
cri,2008,100.91414
cri,2009,100.2615
cri,2010,110.44424
cri,2011,114.33604
cri,2012,97.97766
cri,2013,81.80348
cri,2014,99.4204
cri,2015,103.58056
cri,2016,104.58541
cub,2001,0.17879
cub,2003,0.08893
cub,2004,0.08876
cub,2005,0.08862
cub,2006,0.08853
cub,2007,0.08847
cub,2008,0.08842
cub,2010,0.08824
cub,2012,0.08786
cub,2013,0.43813
cub,2014,0.34966
cub,2015,0.52349
cym,2001,253.94773
cym,2003,521.42174
cym,2004,739.97336
cym,2005,843.23969
cym,2006,1019.36799
cym,2007,1301.40046
cym,2008,1398.17859
cym,2010,1927.6848
cym,2011,2492.09071
cym,2012,2555.49954
cym,2013,2090.07898
cym,2014,2365.98391
cym,2015,2284.74226
cym,2016,2106.47577
cyp,2001,31.24082
cyp,2003,78.50534
cyp,2004,132.61943
cyp,2005,176.12863
cyp,2006,196.07674
cyp,2007,293.31248
cyp,2008,342.0975
cyp,2009,438.0389
cyp,2010,831.38071
cyp,2011,1113.05214
cyp,2012,782.33612
cyp,2013,619.81159
cyp,2014,607.47595
cyp,2015,679.59534
cyp,2016,760.6025
cze,2001,26.72121
cze,2003,22.4642
cze,2004,30.9892
cze,2005,41.6209
cze,2006,64.46002
cze,2007,104.9634
cze,2008,151.08907
cze,2009,186.32822
cze,2010,319.73161
cze,2011,389.00207
cze,2012,518.80045
cze,2013,563.90019
cze,2014,690.61856
cze,2015,867.24339
cze,2016,1345.68931
deu,2001,62.61086
deu,2003,102.39395
deu,2004,167.80935
deu,2005,274.16222
deu,2006,348.76472
deu,2007,459.51947
deu,2008,549.78622
deu,2009,640.93433
deu,2010,872.03078
deu,2011,1041.90617
deu,2012,1110.77508
deu,2013,1070.61011
deu,2014,1418.39286
deu,2015,1756.83626
deu,2016,1647.61251
dji,2004,1.29743
dji,2007,1.23548
dji,2008,1.21516
dji,2009,4.77989
dji,2010,5.87443
dji,2011,5.77409
dji,2012,4.53934
dji,2013,4.46086
dji,2014,9.86665
dji,2015,8.62614
dji,2016,7.42837
dma,2001,86.12028
dma,2003,99.86732
dma,2004,213.13176
dma,2005,113.27113
dma,2006,240.08926
dma,2007,394.64412
dma,2008,281.39685
dma,2009,210.58838
dma,2010,307.95073
dma,2011,432.24853
dma,2012,485.81422
dma,2013,428.1768
dma,2014,425.9529
dma,2015,451.05383
dma,2016,190.36482
dnk,2001,73.89738
dnk,2003,185.13798
dnk,2004,318.99207
dnk,2005,411.29772
dnk,2006,613.54297
dnk,2007,805.09932
dnk,2008,1037.20297
dnk,2009,1167.46136
dnk,2010,1872.13292
dnk,2011,2182.00214
dnk,2012,2213.86759
dnk,2013,2102.60783
dnk,2014,2079.39257
dnk,2015,1973.26182
dnk,2016,1671.43563
dom,2001,0.91984
dom,2003,2.45323
dom,2004,3.62518
dom,2005,5.62919
dom,2006,6.18908
dom,2007,10.20585
dom,2008,13.49035
dom,2009,14.64
dom,2010,15.25563
dom,2011,20.34488
dom,2012,23.2399
dom,2013,20.61997
dom,2014,28.25335
dom,2015,30.67894
dom,2016,33.80665
dza,2003,0.12344
dza,2004,0.09138
dza,2005,0.09012
dza,2006,0.17763
dza,2007,0.23324
dza,2008,0.51634
dza,2009,0.53573
dza,2010,0.85831
dza,2011,0.92342
dza,2012,1.30438
dza,2013,1.565
dza,2014,1.96864
dza,2015,2.53314
dza,2016,3.59552
east_asia_pacific,2001,5.8442
east_asia_pacific,2003,11.18678
east_asia_pacific,2004,17.03524
east_asia_pacific,2005,24.28182
east_asia_pacific,2006,30.9498
east_asia_pacific,2007,48.39196
east_asia_pacific,2008,61.30758
east_asia_pacific,2009,70.13227
east_asia_pacific,2010,91.32146
east_asia_pacific,2011,132.28161
east_asia_pacific,2012,136.29884
east_asia_pacific,2013,111.91993
east_asia_pacific,2014,131.27472
east_asia_pacific,2015,142.76473
east_asia_pacific,2016,155.72821
ecu,2001,0.85585
ecu,2003,1.73068
ecu,2004,2.8128
ecu,2005,3.9315
ecu,2006,4.65367
ecu,2007,6.82836
ecu,2008,9.41335
ecu,2009,11.09502
ecu,2010,14.12818
ecu,2011,19.04153
ecu,2012,22.24432
ecu,2013,24.5825
ecu,2014,34.45866
ecu,2015,41.87219
ecu,2016,43.08801
egy,2001,0.15444
egy,2003,0.22979
egy,2004,0.37144
egy,2005,0.50796
egy,2006,0.6781
egy,2007,0.80465
egy,2008,1.00057
egy,2009,1.44304
egy,2010,2.21145
egy,2011,2.88716
egy,2012,3.40495
egy,2013,3.17346
egy,2014,4.67256
egy,2015,5.3104
egy,2016,5.20438
esp,2001,22.96182
esp,2003,46.55391
esp,2004,66.0968
esp,2005,81.18543
esp,2006,99.60061
esp,2007,141.61956
esp,2008,168.7118
esp,2009,191.31657
esp,2010,230.92994
esp,2011,281.62688
esp,2012,290.91536
esp,2013,269.19751
esp,2014,316.23754
esp,2015,362.25774
esp,2016,419.25773
est,2001,57.63211
est,2003,64.92938
est,2004,82.93274
est,2005,101.1238
est,2006,162.60646
est,2007,214.81636
est,2008,280.4598
est,2009,316.21975
est,2010,437.10922
est,2011,537.87782
est,2012,668.33195
est,2013,752.65725
est,2014,926.55634
est,2015,1142.61213
est,2016,1109.59956
eth,2001,0.0438
eth,2003,0.02757
eth,2004,0.0134
eth,2006,0.01268
eth,2007,0.01235
eth,2008,0.03606
eth,2009,0.05854
eth,2010,0.12542
eth,2011,0.16658
eth,2012,0.19471
eth,2013,0.16862
eth,2014,0.22595
eth,2015,0.24031
eth,2016,0.27343
europe_central_asia,2001,28.36249
europe_central_asia,2003,47.36858
europe_central_asia,2004,76.50048
europe_central_asia,2005,104.96352
europe_central_asia,2006,129.94303
europe_central_asia,2007,182.66687
europe_central_asia,2008,228.07644
europe_central_asia,2009,209.09023
europe_central_asia,2010,383.46444
europe_central_asia,2011,455.72848
europe_central_asia,2012,470.39559
europe_central_asia,2013,436.01136
europe_central_asia,2014,530.42249
europe_central_asia,2015,617.30309
europe_central_asia,2016,651.78021
fin,2001,95.9906
fin,2003,178.78333
fin,2004,245.40126
fin,2005,308.22921
fin,2006,379.96547
fin,2007,542.85347
fin,2008,684.11952
fin,2009,802.22954
fin,2010,1245.48976
fin,2011,1486.37634
fin,2012,1612.67949
fin,2013,1546.98351
fin,2014,1791.9946
fin,2015,1782.45182
fin,2016,1790.80207
fji,2001,4.91269
fji,2003,3.67364
fji,2004,8.55376
fji,2005,8.51771
fji,2006,13.29448
fji,2007,15.57237
fji,2008,26.08675
fji,2009,28.17011
fji,2010,30.23432
fji,2011,36.90522
fji,2012,35.48551
fji,2013,30.69176
fji,2014,41.76987
fji,2015,51.56089
fji,2016,50.06898
fra,2001,26.74493
fra,2003,45.94755
fra,2004,61.47845
fra,2005,76.06916
fra,2006,92.57894
fra,2007,135.52814
fra,2008,165.48352
fra,2009,203.03817
fra,2010,296.41302
fra,2011,354.60692
fra,2012,409.18499
fra,2013,486.34385
fra,2014,682.15987
fra,2015,811.55357
fra,2016,849.44128
fro,2001,21.04111
fro,2004,62.31436
fro,2010,926.87951
fro,2011,1275.5102
fro,2013,1641.12663
fro,2016,1445.52802
fsm,2004,9.38289
fsm,2005,18.8331
fsm,2006,18.92434
fsm,2007,19.03348
fsm,2008,19.14279
fsm,2009,9.61908
fsm,2010,38.60408
fsm,2011,77.31859
fsm,2012,57.96933
fsm,2013,19.28603
gab,2001,0.79223
gab,2003,2.25879
gab,2004,4.39817
gab,2005,5.70155
gab,2006,4.84481
gab,2007,3.35752
gab,2008,3.90521
gab,2009,6.30217
gab,2010,7.31614
gab,2011,7.66012
gab,2012,10.2458
gab,2013,8.80441
gab,2014,9.59635
gab,2015,8.80749
gab,2016,18.18378
gbm,2001,81.97617
gbm,2004,39.81896
gbm,2005,26.27499
gbm,2006,26.00307
gbm,2007,115.78988
gbm,2008,216.46675
gbm,2009,416.01009
gbm,2010,861.72445
gbm,2011,1201.10452
gbm,2013,2328.89908
gbm,2014,2700.08476
gbm,2015,3378.74397
gbm,2016,4824.62949
gbr,2001,109.38829
gbr,2003,227
gbr,2004,350.63735
gbr,2005,464.67615
gbr,2006,557.00528
gbr,2007,750.31233
gbr,2008,898.9921
gbr,2010,1384.14898
gbr,2011,1576.97923
gbr,2012,1467.30863
gbr,2013,1192.87566
gbr,2014,1289.1801
gbr,2015,1382.76639
gbr,2016,1408.5251
geo,2001,2.27977
geo,2003,0.93002
geo,2004,2.59128
geo,2005,4.77327
geo,2006,5.07737
geo,2007,8.32925
geo,2008,6.69975
geo,2009,9.30116
geo,2010,13.49975
geo,2011,21.67742
geo,2012,30.58824
geo,2013,34.16314
geo,2014,44.80816
geo,2015,62.68327
geo,2016,62.91506
gha,2001,0.05149
gha,2003,0.24454
gha,2004,0.04765
gha,2005,0.13926
gha,2006,0.31655
gha,2007,0.44052
gha,2008,0.68674
gha,2009,0.71118
gha,2010,1.71344
gha,2011,2.18933
gha,2012,2.91454
gha,2013,2.58101
gha,2014,3.67176
gha,2015,4.96686
gha,2016,6.2751
gib,2010,11750.88132
gib,2011,12034.12663
gib,2013,10315.98238
gib,2016,11102.06929
gin,2008,0.09687
gin,2009,0.18946
gin,2010,0.37057
gin,2011,0.4531
gin,2012,0.4432
gin,2013,0.08668
gin,2014,0.33882
gin,2015,0.49621
gin,2016,0.16134
gmb,2006,0.67068
gmb,2007,1.29945
gmb,2008,1.88849
gmb,2009,3.0496
gmb,2010,2.95482
gmb,2011,2.86309
gmb,2012,3.8843
gmb,2013,4.30264
gmb,2014,5.73558
gmb,2015,5.56233
gmb,2016,5.39612
gnb,2010,0.64272
gnb,2011,0.62651
gnb,2012,1.2209
gnb,2013,1.18942
gnb,2014,1.15892
gnb,2015,1.69441
gnq,2008,1.15152
gnq,2009,1.09998
gnq,2010,2.10282
gnq,2011,2.01149
gnq,2012,0.96284
gnq,2013,0.92273
gnq,2014,2.65622
gnq,2015,2.55235
gnq,2016,3.27469
grc,2001,10.6793
grc,2003,18.75903
grc,2004,26.47159
grc,2005,31.76391
grc,2006,40.3798
grc,2007,53.31053
grc,2008,62.10596
grc,2009,80.48966
grc,2010,126.4236
grc,2011,157.13785
grc,2012,171.93283
grc,2013,137.06987
grc,2014,148.26834
grc,2015,192.03608
grc,2016,234.52904
grd,2001,49.09228
grd,2003,68.37607
grd,2004,48.70636
grd,2005,29.14064
grd,2006,58.10632
grd,2007,67.5767
grd,2008,67.35303
grd,2009,57.52857
grd,2010,85.97877
grd,2011,76.13609
grd,2012,47.4019
grd,2013,28.3262
grd,2014,37.60812
grd,2015,46.8064
grd,2016,27.95456
grl,2001,35.49246
grl,2003,17.61649
grl,2004,17.5713
grl,2006,105.68218
grl,2007,212.18283
grl,2008,301.80372
grl,2009,585.90629
grl,2010,1089.53519
grl,2011,1494.11144
grl,2012,1478.61292
grl,2013,1434.05981
grl,2014,1385.55822
grl,2015,1318.74399
grl,2016,1192.46787
gtm,2001,1.00629
gtm,2003,2.87989
gtm,2004,3.90719
gtm,2005,5.34513
gtm,2006,5.8222
gtm,2007,6.71519
gtm,2008,7.78218
gtm,2009,8.59166
gtm,2010,9.77416
gtm,2011,13.64647
gtm,2012,13.94795
gtm,2013,13.20833
gtm,2014,17.64681
gtm,2015,20.85842
gtm,2016,21.58906
gum,2001,38.36293
gum,2003,63.40591
gum,2004,94.87726
gum,2005,113.63493
gum,2006,113.45873
gum,2007,144.78613
gum,2008,157.1981
gum,2009,157.0046
gum,2010,244.59998
gum,2011,275.55455
gum,2012,256.29325
gum,2013,249.41543
gum,2014,205.01096
gum,2015,216.32045
gum,2016,196.44436
guy,2005,1.33165
guy,2006,2.66809
guy,2007,2.67427
guy,2008,4.01976
guy,2009,8.04621
guy,2010,6.69742
guy,2011,9.34455
guy,2012,6.6393
guy,2013,13.1912
guy,2014,10.47953
guy,2015,16.91576
guy,2016,21.98362
high_income,2001,108.84922
high_income,2003,194.49687
high_income,2004,285.17604
high_income,2005,352.50432
high_income,2006,409.66686
high_income,2007,538.23737
high_income,2008,625.86476
high_income,2009,677.51934
high_income,2010,885.57807
high_income,2011,1050.66491
high_income,2012,1040.12159
high_income,2013,919.52779
high_income,2014,1090.54951
high_income,2015,1197.97195
high_income,2016,1212.33066
hkg,2001,80.12749
hkg,2003,114.10234
hkg,2004,142.25695
hkg,2005,162.33194
hkg,2006,194.39705
hkg,2007,241.314
hkg,2008,288.59697
hkg,2009,353.94676
hkg,2010,456.27972
hkg,2011,570.45082
hkg,2012,637.05403
hkg,2013,624.32963
hkg,2014,791.89432
hkg,2015,906.28557
hkg,2016,962.70752
hnd,2001,0.59763
hnd,2003,2.27472
hnd,2004,4.30307
hnd,2005,4.06866
hnd,2006,4.24324
hnd,2007,4.41102
hnd,2008,5.84301
hnd,2009,6.59612
hnd,2010,7.68782
hnd,2011,7.18425
hnd,2012,8.81767
hnd,2013,8.54722
hnd,2014,10.33009
hnd,2015,11.82926
hnd,2016,11.96111
hrv,2001,13.73874
hrv,2003,24.0991
hrv,2004,32.89029
hrv,2005,39.62179
hrv,2006,48.42342
hrv,2007,75.29306
hrv,2008,92.0057
hrv,2009,116.72858
hrv,2010,168.86306
hrv,2011,231.2748
hrv,2012,245.10505
hrv,2013,193.15321
hrv,2014,219.42299
hrv,2015,265.72436
hrv,2016,323.64328
hti,2001,0.11504
hti,2003,0.3342
hti,2004,0.5483
hti,2005,0.64771
hti,2006,0.53138
hti,2007,0.52318
hti,2008,0.82431
hti,2009,0.81195
hti,2010,1.00004
hti,2011,1.18284
hti,2012,1.65222
hti,2013,1.05447
hti,2014,1.70254
hti,2015,2.05395
hti,2016,2.95003
hun,2001,12.46616
hun,2003,13.72223
hun,2004,20.77738
hun,2005,30.03847
hun,2006,35.84418
hun,2007,58.97106
hun,2008,83.4812
hun,2009,113.44305
hun,2010,166.19962
hun,2011,219.92178
hun,2012,247.77322
hun,2013,249.56833
hun,2014,300.61416
hun,2015,366.35068
hun,2016,404.01373
idn,2001,0.27971
idn,2003,0.27205
idn,2004,0.38012
idn,2005,0.45432
idn,2006,0.56997
idn,2007,0.72536
idn,2008,0.99086
idn,2009,1.33701
idn,2010,1.97918
idn,2011,3.3373
idn,2012,3.9175
idn,2013,4.08281
idn,2014,6.21641
idn,2015,7.94075
idn,2016,10.1143
ind,2001,0.11386
ind,2003,0.2536
ind,2004,0.41025
ind,2005,0.57512
ind,2006,0.71
ind,2007,0.95026
ind,2008,1.22124
ind,2009,1.47908
ind,2010,2.11295
ind,2011,2.84228
ind,2012,3.49309
