geo,time,nv_ind_manf_cd
aus,2002,41673294265.383
aus,2003,50708794408.8526
aus,2004,66702944942.38159
aus,2005,71671177266.57639
aus,2006,73760856543.8754
aus,2007,79174844939.9388
aus,2008,96921217547.0009
aus,2009,78307318509.7924
aus,2010,91574914119.61601
aus,2011,102675736961.45099
aus,2012,108696638482.16101
aus,2013,103996101364.522
aus,2014,93305792710.91528
aus,2015,85084449621.43269
aus,2016,73297423205.7068
aus,2017,76050984237.1219
aut,1976,9559767047.63366
aut,1977,11147605278.4947
aut,1978,13644273950.5354
aut,1979,15787050025.7334
aut,1980,17399137311.2104
aut,1981,14742195870.0536
aut,1982,14352821489.0699
aut,1983,14467728129.309
aut,1984,13389500859.6383
aut,1985,13889357940.9417
aut,1986,19815689950.4281
aut,1987,24102827818.8942
aut,1988,26007803521.6761
aut,1989,25827837337.4935
aut,1990,32595386905.4823
aut,1991,33319366293.45901
aut,1992,36049726020.5359
aut,1993,33240693245.0018
aut,1994,35326635345.1391
aut,1995,43160024566.6712
aut,1996,41832583831.5571
aut,1997,37884203405.119
aut,1998,38690429079.5909
aut,1999,38856562966.1198
aut,2000,35847014925.37311
aut,2001,36193923937.36021
aut,2002,37825014116.3185
aut,2003,45674221218.96161
aut,2004,52166141047.9265
aut,2005,55004253202.338
aut,2006,59886488520.88821
aut,2007,70561675335.34081
aut,2008,74946360041.01358
aut,2009,65476173937.2048
aut,2010,64578049123.43339
aut,2011,71547041245.3036
aut,2012,68399084745.6053
aut,2013,70942971005.0791
aut,2014,73195436131.83559
aut,2015,63264962060.78248
aut,2016,63336864055.07031
aut,2017,68799850606.52901
aze,1990,1561933533.61814
aze,1991,1464297449.7293
aze,1992,1091964701.45403
aze,1993,710914474.9328
aze,1994,419701998.19967
aze,1995,352082344.45754
aze,1996,331225296.44269
aze,1997,332622333.75157
aze,1998,370121628.29083
aze,1999,276784919.7039
aze,2000,278980131.15888
aze,2001,353162246.32235
aze,2002,463382020.16046
aze,2003,628385257.58501
aze,2004,719039381.29643
aze,2005,860971546.43537
aze,2006,1217013207.96955
aze,2007,1652517189.1388
aze,2008,2296066699.12366
aze,2009,2436031973.12764
aze,2010,2486427058.67697
aze,2011,2638065088.0081
aze,2012,2955448065.17312
aze,2013,3126577437.85851
aze,2014,3536481830.93204
aze,2015,2653718524.30217
aze,2016,1855508428.90268
aze,2017,1923774111.08529
bdi,1970,16331428.57143
bdi,1971,18544000
bdi,1972,20174857.14286
bdi,1973,28385774.62325
bdi,1974,32778412.69841
bdi,1975,36111746.03175
bdi,1976,36680579.71014
bdi,1977,43157777.77778
bdi,1978,50360000
bdi,1979,72806666.66667
bdi,1980,63285555.55556
bdi,1981,70860000
bdi,1982,83547777.77778
bdi,1983,90438945.66971
bdi,1984,77319355.10818
bdi,1985,84263816.3891
bdi,1986,94531838.48647
bdi,1987,119821948.85076
bdi,1988,105953915.73774
bdi,1989,130127877.88261
bdi,1990,133812151.47003
bdi,1991,148352459.60344
bdi,1992,93133560.24637
bdi,1993,79077429.98353
bdi,1994,86506532.4167
bdi,1995,82619976.1369
bdi,1996,54500412.88192
bdi,1997,94802299.98581
bdi,1998,92113341.61743
bdi,1999,91378496.52211
bdi,2000,94893712.37876
bdi,2001,95788227.374
bdi,2002,91509292.40659
bdi,2003,86649686.50127
bdi,2004,104804589.20348
bdi,2005,132769070.94565
bdi,2006,132013380.98517
bdi,2007,150665093.95725
bdi,2008,155099457.63263
bdi,2009,169067238.33406
bdi,2010,187887952.7195
bdi,2011,208355990.48842
bdi,2012,206047290.70029
bdi,2013,234025960.22046
bdi,2014,273939176.1111
bdi,2015,269317544.61658
bdi,2016,277077668.25819
bel,1995,53415982484.948
bel,1996,51329902280.1303
bel,1997,47072395128.5521
bel,1998,47540008890.8646
bel,1999,45295759642.02
bel,2000,41534825870.6468
bel,2001,40485727069.3512
bel,2002,43422266139.6574
bel,2003,51384198645.5982
bel,2004,59331015644.40029
bel,2005,61098246486.7554
bel,2006,62248274996.86359
bel,2007,71228168628.52449
bel,2008,73678482495.97189
bel,2009,62032509030.2862
bel,2010,63664156515.8721
bel,2011,67284279578.3595
bel,2012,62713736707.32329
bel,2013,65145989297.58479
bel,2014,66759649764.51019
bel,2015,58403456562.0506
bel,2016,59575892943.5731
bel,2017,61761504707.02379
ben,1971,38270389.11375
ben,1972,45480733.06257
ben,1973,56403361.84974
ben,1974,70662558.7286
ben,1975,82814892.61729
ben,1976,64217950.57972
ben,1977,67726437.30841
ben,1978,99953518.60953
ben,1979,105161871.66701
ben,1980,112005136.32173
ben,1981,85726569.79408
ben,1982,115335589.42723
ben,1983,94996692.6989
ben,1984,83303450.89113
ben,1985,82488427.26866
ben,1986,95944078.3423
ben,1987,112052905.36993
ben,1988,131734894.48652
ben,1989,117714808.67426
ben,1990,144567171.00411
ben,1991,142237019.7255
ben,1992,134632926.42894
ben,1993,168914307.5392
ben,1994,128717735.99899
ben,1995,175248859.85811
ben,1996,195385918.23633
ben,1997,192092908.41699
ben,1998,196091043.03097
ben,1999,561313147.93216
ben,2000,539624703.79983
ben,2001,568182980.83934
ben,2002,638604785.56165
ben,2003,798519890.64699
ben,2004,865820860.26325
ben,2005,931620319.78806
ben,2006,960240019.84356
ben,2007,986924193.37204
ben,2008,1056262621.2776
ben,2009,1024807369.46413
ben,2010,963299325.42799
ben,2011,1040125577.99766
ben,2012,1003864437.36287
ben,2013,1183304995.54692
ben,2014,1279087406.32869
ben,2015,1010737180.43552
ben,2016,1017971068.52823
ben,2017,1123488730.6594
bfa,1960,730230208000.00012
bfa,1961,37217132.34236
bfa,1962,42228739.76894
bfa,1963,43881624.61028
bfa,1964,44709861.88875
bfa,1965,47190314.73401
bfa,1966,55324144.49133
bfa,1967,67627967.62126
bfa,1968,71295812.89086
bfa,1969,76484034.30521
bfa,1970,76337513.9425
bfa,1971,84014370.82995
bfa,1972,106285703.2325
bfa,1973,128379162.55214
bfa,1974,139110136.65713
bfa,1975,170447254.92492
bfa,1976,173227426.69608
bfa,1977,185855368.94394
bfa,1978,226626862.23886
bfa,1979,277612996.04742
bfa,1980,284313342.27883
bfa,1981,256165712.9062
bfa,1982,252587402.18535
bfa,1983,256156147.75393
bfa,1984,220606131.13522
bfa,1985,206878866.69476
bfa,1986,278770879.44502
bfa,1987,355238057.27424
bfa,1988,394160524.05218
bfa,1989,378999660.51029
bfa,1990,457411496.97335
bfa,1991,419369381.60676
bfa,1992,324233493.69642
bfa,1993,331783780.69498
bfa,1994,254877213.19312
bfa,1995,336006112.00998
bfa,1996,345800737.51975
bfa,1997,351404168.25075
bfa,1998,387091359.34348
bfa,1999,460912903.22581
bfa,2000,324582047.68583
bfa,2001,309907324.10371
bfa,2002,330623961.783
bfa,2003,555963236.77052
bfa,2004,638394290.35248
bfa,2005,577394159.00222
bfa,2006,615695344.01206
bfa,2007,684896321.81831
bfa,2008,662756930.9155
bfa,2009,703294590.14262
bfa,2010,648128219.15817
bfa,2011,752580022.17154
bfa,2012,753905130.59933
bfa,2013,638778236.58003
bfa,2014,776200155.73961
bfa,2015,689932107.47494
bfa,2016,757620980.27314
bfa,2017,717032171.7461
bgd,1960,226993053.48175
bgd,1961,263549989.52938
bgd,1962,276869197.33355
bgd,1963,285087405.34038
bgd,1964,296989675.70085
bgd,1965,321644341.388
bgd,1966,386256588.82101
bgd,1967,404960108.91127
bgd,1968,460503960.87123
bgd,1969,495643959.47514
bgd,1970,521998979.26142
bgd,1971,480057689.26104
bgd,1972,250514166.66667
bgd,1973,689132129.54633
bgd,1974,1157568227.46673
bgd,1975,1369606286.61559
bgd,1976,939265010.10101
bgd,1977,1083458209.43762
bgd,1978,1316355416.66667
bgd,1979,1534982306.17608
bgd,1980,2627747105.89977
bgd,1981,2831325423.27853
bgd,1982,2582283071.19856
bgd,1983,2649048848.23458
bgd,1984,2952393797.12652
bgd,1985,3221030024.16027
bgd,1986,3096970980.15485
bgd,1987,3273869886.88003
bgd,1988,3567442434.2359
bgd,1989,3714461768.40038
bgd,1990,4183373453.55621
bgd,1991,4330061263.30532
bgd,1992,4565273705.57029
bgd,1993,5111802526.45503
bgd,1994,5358902326.68329
bgd,1995,6032422651.74129
bgd,1996,6502616136.91932
bgd,1997,6811990632.3185
bgd,1998,7427621145.37445
bgd,1999,7377371048.25291
bgd,2000,7490618167.36235
bgd,2001,7655077835.43365
bgd,2002,7835086191.88577
bgd,2003,8509758203.79966
bgd,2004,9403023611.34704
bgd,2005,10238666666.6667
bgd,2006,10993750891.8999
bgd,2007,12685416378.5114
bgd,2008,14774963565.078
bgd,2009,16888530705.3242
bgd,2010,18584403328.5489
bgd,2011,20577869200.2028
bgd,2012,21222528249.5229
bgd,2013,24661459165.3291
bgd,2014,28720955217.73529
bgd,2015,32751122556.5332
bgd,2016,37707553112.5141
bgd,2017,43203829625.8847
bgr,1999,1575937312.94553
bgr,2000,1589601092.63882
bgr,2001,1823499794.02206
bgr,2002,2190129995.18536
bgr,2003,2885265770.18526
bgr,2004,3281569424.16355
bgr,2005,4017914999.04707
bgr,2006,4567562367.72911
bgr,2007,6195941217.63471
bgr,2008,6686284774.15495
bgr,2009,6615838487.23964
bgr,2010,5928252335.18343
bgr,2011,7875790970.49413
bgr,2012,7366491458.6071
bgr,2013,7050895765.47231
bgr,2014,7479310812.64415
bgr,2015,6837961913.39832
bgr,2016,7715497737.55656
bhr,1980,498540726.98328
bhr,1981,538031914.89362
bhr,1982,452393617.02128
bhr,1983,444680851.06383
bhr,1984,486170212.76596
bhr,1985,369148936.17021
bhr,1986,423136968.08511
bhr,1987,543611436.17021
bhr,1988,672149734.04255
bhr,1989,665624468.08511
bhr,1990,707351329.78723
bhr,1991,731603723.40426
bhr,1992,661627393.61702
bhr,1993,798316755.31915
bhr,1994,895620744.68085
bhr,1995,1114481382.97872
bhr,2007,3143670212.76596
bhr,2008,3881462765.95745
bhr,2009,3207154255.31915
bhr,2010,3723856382.97872
bhr,2011,4330186170.21277
bhr,2012,4568776595.74468
bhr,2013,4821436170.21277
bhr,2014,4984148936.17021
bhr,2015,5398138297.87234
bhr,2016,5813750000
bhr,2017,6562260638.29787
bhs,1989,131439000
bhs,1990,120438000
bhs,1991,149360000
bhs,1992,135535000
bhs,1993,131806000
bhs,1994,133966000
bhs,1995,121136000
bhs,1996,154169000
bhs,1997,148600000
bhs,1998,136400000
bhs,1999,210100000
bhs,2000,233200000
bhs,2001,184000000
bhs,2002,224300000
bhs,2003,214000000
bhs,2004,243300000
bhs,2005,235200000
bhs,2006,256400000
bhs,2007,243700000
bhs,2008,220900000
bhs,2009,208900000
bhs,2010,214800000
bhs,2011,220700000
bhs,2012,315800000
bhs,2013,287600000
bhs,2014,311600000
bhs,2015,266900000
bhs,2016,374300000
bhs,2017,317300000
bih,1994,144487654.32099
bih,1995,213470588.23529
bih,1996,318626063.26422
bih,1997,412045441.43936
bih,1998,496855941.35364
bih,1999,501376906.31808
bih,2000,467915214.31936
bih,2001,491171303.07467
bih,2002,559176612.12705
bih,2003,727218118.86901
bih,2004,939737777.77778
bih,2005,1115872067.14567
bih,2006,1288749278.42986
bih,2007,1705854443.6669
bih,2008,2104748352.30677
bih,2009,1845496839.26415
bih,2010,1869659375.63486
bih,2011,2035260501.8125
bih,2012,1816590461.17462
bih,2013,1988204466.77076
bih,2014,2030318816.98548
bih,2015,1891948398.07202
bih,2016,2092050788.98252
bih,2017,2323891898.12147
blr,1990,8264000000
blr,1991,8000000000
blr,1992,6666666666.66667
blr,1993,4578512396.69421
blr,1994,4034071836.18664
blr,1995,3909030223.51127
blr,1996,4361846153.84615
blr,1997,4294946849.4839
blr,1998,4486992715.92092
blr,1999,3422615776.4897
blr,2000,3444492987.6727
blr,2001,3286330935.2518
blr,2002,3789893914.01452
blr,2003,4751730862.99366
blr,2004,6607777777.77778
blr,2005,7655246053.8533
blr,2006,9238508158.50816
blr,2007,11277213420.3169
blr,2008,15910533707.8652
blr,2009,11746151092.0158
blr,2010,12881067472.3061
blr,2011,16317889447.2362
blr,2012,16278685378.4335
blr,2013,16612871621.6216
blr,2014,16619904147.1049
blr,2015,11654684164.2597
blr,2016,9617159227.98553
blr,2017,12097966154.3239
blz,1978,22550000
blz,1979,20950000
blz,1980,40700000
blz,1981,34600000
blz,1982,25950000
blz,1983,30450000
blz,1984,36500000
blz,1985,30600000
blz,1986,30600000
blz,1987,44450000
blz,1988,49150000
blz,1989,52900000
blz,1990,47000000
blz,1991,46312750
blz,1992,53311700
blz,1993,54391250
blz,1994,56777700
blz,1995,60524050
blz,1996,64291650
blz,1997,62776300
blz,1998,64696600
blz,1999,66192900
blz,2000,79110850
blz,2001,77646450
blz,2002,77313400
blz,2003,76993000
blz,2004,82396200
blz,2005,86132500
blz,2006,123932550
blz,2007,142486450
blz,2008,171425700
blz,2009,152852750
blz,2010,170592850
blz,2011,200418000
blz,2012,189555550
blz,2013,160783150
blz,2014,146943300
blz,2015,121497350
blz,2016,118166300
bmu,2001,77586000
bmu,2002,84077000
bmu,2003,71565000
bmu,2004,78134000
bmu,2005,80210000
bmu,2006,90004000
bmu,2007,84979000
bmu,2008,90043000
bmu,2009,76916000
bmu,2010,74799000
bmu,2011,65214000
bmu,2012,52102000
bmu,2013,49078000
bol,1970,134932659.93266
bol,1971,148316498.3165
bol,1972,161865362.91839
bol,1973,162268865.56722
bol,1974,257871064.46777
bol,1975,295552223.88806
bol,1976,350124937.53123
bol,1977,405847076.46177
bol,1978,465467266.36682
bol,1979,577063514.23544
bol,1980,584277328.71126
bol,1981,867402520.39152
bol,1982,419768467.20159
bol,1983,650504778.31024
bol,1984,699186121.69992
bol,1985,862209081.67416
bol,1986,746889113.19694
bol,1987,742845463.17249
bol,1988,819668204.0983
bol,1989,801029468.58468
bol,1990,825689250.31125
bol,1991,947392895.04552
bol,1992,967442891.93693
bol,1993,967587629.83283
bol,1994,996349312.84493
bol,1995,1123417286.4196
bol,1996,1214990541.12639
bol,1997,1150825609.50079
bol,1998,1188982051.14245
bol,1999,1126283979.07921
bol,2000,1111976550.49729
bol,2001,1086469599.96367
bol,2002,1030513389.12134
bol,2003,1033285721.7464
bol,2004,1097335559.47581
bol,2005,1110266051.74744
bol,2006,1297680363.47296
bol,2007,1497657937.64011
bol,2008,1862267521.37933
bol,2009,2014339316.23932
bol,2010,2214517793.26464
bol,2011,2477409543.03013
bol,2012,2766467149.05933
bol,2013,3043801302.4602
bol,2014,3213276989.86975
bol,2015,3363113169.31983
bol,2016,3728168451.51954
bol,2017,3935972503.61794
bra,1960,3852188024.9444
bra,1961,4193057035.9607
bra,1962,4772116035.59079
bra,1963,6257148156.92859
bra,1964,5172614043.19552
bra,1965,5087286129.07197
bra,1966,6341101585.21343
bra,1967,6868292262.30246
bra,1968,8083123875.88107
bra,1969,9057518719.32158
bra,1970,10427349463.2674
bra,1971,12302545578.472
bra,1972,14659092894.4013
bra,1973,20247558633.575
bra,1974,27916785406.03841
bra,1975,33056629539.4761
bra,1976,40879104318.7074
bra,1977,45552868289.134
bra,1978,54595852921.7408
bra,1979,62757114219.22849
bra,1980,71097586790.7491
bra,1981,77880098856.91161
bra,1982,87523772929.0972
bra,1983,60618125231.36779
bra,1984,64546457186.98959
bra,1985,68476275594.14629
bra,1986,78679017563.57228
bra,1987,84582540924.57759
bra,1988,92434063038.50302
bra,1989,124533000000
bra,1991,133149000000
bra,1992,86744312500
bra,1993,94847826086.95648
bra,1994,129574534647.26997
bra,1995,111874536776.72401
bra,1996,111126848373.29601
bra,1997,114980450556.58598
bra,1998,104986765704.438
bra,1999,73775943131.09598
bra,2000,86087270675.04781
bra,2001,73219246280.07822
bra,2002,62768734961.95709
bra,2003,80681497270.06828
bra,2004,101063670017.09404
bra,2005,131410963687.151
bra,2006,156276371075.25403
bra,2007,197747018643.11002
bra,2008,236655316828.44406
bra,2009,217703816144.84296
bra,2010,281009549795.36206
bra,2011,308287900526.06403
bra,2012,263182120731.14496
bra,2013,259140577895.27402
bra,2014,253878453038.67392
bra,2015,189609847004.71899
bra,2016,184933844224.70599
bra,2017,208734940276.99405
brb,1990,209516233.28196
brb,1991,197832247.79993
brb,1992,172450000
brb,1993,172724108.78536
brb,1994,169492368.12012
brb,1995,177099388.45523
brb,1996,186595734.10232
brb,1997,199025505.89171
brb,1998,222443195.94292
brb,1999,225227464.82375
brb,2000,236900000
brb,2001,238050000
brb,2002,234100000
brb,2003,259650000
brb,2004,267650000
brb,2005,267950000
brb,2006,325250000
brb,2007,322000000
brb,2008,343200000
brb,2009,313550000
brb,2010,264000000
brb,2011,286200000
brb,2012,260950000
brb,2013,274250000
brb,2014,261900000
brb,2015,257100000
brb,2016,218700000
brn,1974,93151134.63827
brn,1975,136633913.8869
brn,1976,201554152.50121
brn,1977,207428056.07936
brn,1978,231310466.13896
brn,1979,300285109.90527
brn,1980,582383710.06912
brn,1981,433568419.55791
brn,1982,422429906.54206
brn,1983,386180785.61287
brn,1984,383010641.78895
brn,1985,356347438.75278
brn,1986,244787361.07284
brn,1987,276828110.16144
brn,1988,271814748.55893
brn,1989,370999384.71004
brn,1990,392017600
brn,1991,461461796.7122
brn,1992,539483425.41437
brn,1993,503886681.51999
brn,1994,491125049.10305
brn,1995,615611895.01905
brn,1996,652784751.77305
brn,1997,779548558.72845
brn,1998,553554373.80497
brn,1999,623151150.44248
brn,2000,921964211.13689
brn,2001,880803315.28716
brn,2002,916475538.9255
brn,2003,1004303294.68488
brn,2004,1046026742.39735
brn,2005,1173087839.46167
brn,2006,1211718799.16924
brn,2007,1271448477.20788
brn,2008,1972974880.04516
brn,2009,1499243778.35831
brn,2010,2043270993.76604
brn,2011,3044757134.90739
brn,2012,3166613316.2612
brn,2013,2985134271.09974
brn,2014,2757695343.3307
brn,2015,1878682085.96989
brn,2016,1306608320.39939
brn,2017,1535197835.87074
btn,1980,3849770.99237
btn,1981,8215935.33487
btn,1982,8229238.90063
btn,1983,10423554.45545
btn,1984,10699568.66197
btn,1985,10046426.83913
btn,1986,10212759.71451
btn,1987,14356782.40741
btn,1988,15057327.58621
btn,1989,20541059.76587
btn,1990,23096122.21588
btn,1991,21281547.93316
btn,1992,22015933.64198
btn,1993,20827704.1653
btn,1994,24624950.58974
btn,1995,31241825.47024
btn,1996,35523361.558
btn,1997,36002756.8163
btn,1998,34721863.7906
btn,1999,36155441.24477
btn,2000,36022583.44459
btn,2001,39849591.01505
btn,2002,39835182.0613
btn,2003,44744467.58265
btn,2004,50665401.5887
btn,2005,58296986.39456
btn,2006,68377422.91478
btn,2007,97542227.65034
btn,2008,105583794.58088
btn,2009,103650335.81033
btn,2010,138305945.43999
btn,2011,150948029.26902
btn,2012,161366987.79128
btn,2013,149817911.25264
btn,2014,157881893.60664
btn,2015,164382600.56127
btn,2016,164968532.0253
btn,2017,179308823.52941
bwa,1965,5305039.7878
bwa,1966,4044630.40446
bwa,1967,4811715.48117
bwa,1968,4463040.4463
bwa,1969,4386575.68584
bwa,1970,5653266.33166
bwa,1971,7480425.05593
bwa,1972,9751657.78182
bwa,1973,13686788.64717
bwa,1974,18248712.28845
bwa,1975,23664638.2691
bwa,1976,25126494.9402
bwa,1977,27612826.60333
bwa,1978,37732431.77976
bwa,1979,41349693.25153
bwa,1980,46706124.54967
bwa,1981,65077088.56221
bwa,1982,68903564.1449
bwa,1983,69468502.1424
bwa,1984,62577017.86815
bwa,1985,56212551.24566
bwa,1986,77217817.04007
bwa,1987,107778902.85306
bwa,1988,135267417.6966
bwa,1989,152687478.28676
bwa,1990,180838484.27842
bwa,1991,190294815.98734
bwa,1992,202185144.80732
bwa,1993,179233213.65193
bwa,1994,207665946.50972
bwa,1995,251821657.88904
bwa,1996,272185789.06203
bwa,1997,285142982.36003
bwa,1998,297877375.23368
bwa,1999,305099039.87544
bwa,2000,325708573.44467
bwa,2001,320601931.11005
bwa,2002,329435190.7456
bwa,2003,428576557.10216
bwa,2004,497509237.35856
bwa,2005,491541992.799
bwa,2006,535086591.50875
bwa,2007,685247523.94605
bwa,2008,626770378.94213
bwa,2009,651606266.8586
bwa,2010,816693638.13001
bwa,2011,888277704.65912
bwa,2012,856158903.28254
bwa,2013,868205720.41473
bwa,2014,861865601.85994
bwa,2015,833417199.32536
bwa,2016,812776295.36243
bwa,2017,892763531.08967
caf,1965,5712865.65911
caf,1966,6919615.23683
caf,1967,8536554.13456
caf,1968,9290500.62469
caf,1969,8847494.58187
caf,1970,11577294.17651
caf,1971,11984463.77696
caf,1972,15077713.71072
caf,1973,18394789.87766
caf,1974,21603230.01587
caf,1975,26596635.10689
caf,1976,25946800.69722
caf,1977,30934590.85142
caf,1978,47860481.37895
caf,1979,55471564.71181
caf,1980,53956936.68485
caf,1981,48577364.05238
caf,1982,54472479.68161
caf,1983,54058876.93995
caf,1984,49661671.2823
