geo,time,ny_adj_nnat_gn_zs
arg,2014,6.3657
arg,2015,4.28798
arg,2016,3.17088
arm,1993,-23.68593
arm,1994,-16.42441
arm,1995,-21.66398
arm,1996,-13.89032
arm,1997,-15.04844
arm,1998,-17.16463
arm,1999,-14.55297
arm,2000,-12.37195
arm,2001,-2.27649
arm,2002,1.52985
arm,2003,4.25788
arm,2004,9.18031
arm,2005,14.86246
arm,2006,19.86351
arm,2007,17.39891
arm,2008,15.11505
arm,2009,5.59778
arm,2010,6.9485
arm,2011,2.57251
arm,2012,2.63858
arm,2013,3.05532
arm,2014,0.71623
arm,2015,4.15942
arm,2016,2.30628
aus,1989,9.05642
aus,1990,7.12734
aus,1991,3.24104
aus,1992,1.66844
aus,1993,3.45173
aus,1994,4.69097
aus,1995,4.21337
aus,1996,5.00625
aus,1997,5.61216
aus,1998,5.22437
aus,1999,4.46054
aus,2000,4.70254
aus,2001,4.34074
aus,2002,5.44105
aus,2003,4.91889
aus,2004,5.23949
aus,2005,4.68183
aus,2006,5.68235
aus,2007,5.65404
aus,2008,6.21167
aus,2009,7.99951
aus,2010,6.71006
aus,2011,8.41005
aus,2012,8.90853
aus,2013,8.05212
aus,2014,6.70619
aus,2015,5.02071
aus,2016,3.40502
aut,2005,9.33845
aut,2006,9.6335
aut,2007,11.27225
aut,2008,11.62465
aut,2009,7.17024
aut,2010,8.11186
aut,2011,8.58801
aut,2012,7.96443
aut,2013,7.41382
aut,2014,7.88429
aut,2015,7.59908
aut,2016,8.02105
aze,1995,-0.71255
aze,1996,-8.2014
aze,1997,-2.95496
aze,1998,-14.0967
aze,1999,-2.1867
aze,2000,5.08453
aze,2001,7.85768
aze,2002,10.21639
aze,2003,15.3339
aze,2004,19.02293
aze,2005,37.52475
aze,2006,45.22127
aze,2007,50.46844
aze,2008,52.76959
aze,2009,38.61251
aze,2010,43.87028
aze,2011,45.26968
aze,2012,41.2542
aze,2013,38.54617
aze,2014,34.99902
aze,2015,21.62524
aze,2016,15.49932
bdi,1985,-5.03252
bdi,1986,-6.67891
bdi,1987,-1.59809
bdi,1988,-7.0656
bdi,1989,-1.41411
bdi,1990,-6.73503
bdi,1991,-3.31594
bdi,1992,-9.88882
bdi,1993,-3.09642
bdi,1994,-9.54364
bdi,1995,-9.27209
bdi,1996,-12.11572
bdi,1997,-9.59497
bdi,1998,-14.41846
bdi,1999,-12.96895
bdi,2000,-14.11082
bdi,2001,-14.25822
bdi,2002,-11.37794
bdi,2003,-8.75112
bdi,2004,-9.25955
bdi,2005,0.5977
bdi,2006,-15.25216
bdi,2007,-0.84064
bdi,2008,-4.44128
bdi,2009,-12.04544
bdi,2010,-5.93938
bdi,2011,-2.36867
bdi,2012,5.88274
bdi,2013,6.05332
bdi,2014,0.84814
bdi,2015,-9.82281
bdi,2016,-14.55736
bel,2002,8.94916
bel,2003,8.20331
bel,2004,9.31045
bel,2005,9.10525
bel,2006,9.27734
bel,2007,10.1048
bel,2008,8.05549
bel,2009,3.01997
bel,2010,6.77805
bel,2011,4.53724
bel,2012,4.88547
bel,2013,3.51493
bel,2014,3.51609
bel,2015,3.78326
bel,2016,3.99891
ben,1974,6.44538
ben,1975,5.27404
ben,1976,4.86572
ben,1977,7.71578
ben,1978,4.01486
ben,1979,6.10807
ben,1980,-2.39756
ben,1981,-9.10415
ben,1982,5.53125
ben,1983,0.08288
ben,1984,0.05664
ben,1985,-4.21535
ben,1986,-3.1354
ben,1987,-3.69287
ben,1988,-7.48903
ben,1989,-4.70976
ben,1990,0.39384
ben,1991,1.04931
ben,1992,-0.71522
ben,1993,-1.23819
ben,1994,1.40163
ben,1995,2.35254
ben,1996,0.47464
ben,1997,0.49498
ben,1998,-0.05847
ben,1999,-2.28969
ben,2000,-0.96197
ben,2001,0.68718
ben,2002,1.31446
ben,2003,-1.17454
ben,2004,1.55608
ben,2005,0.00259
ben,2006,0.41444
ben,2007,1.7668
ben,2008,-0.76673
ben,2009,-2.07551
ben,2010,-2.69634
ben,2011,-1.13586
ben,2012,-0.11105
ben,2013,2.53209
ben,2014,4.34307
ben,2015,1.46025
ben,2016,6.6754
bfa,2005,4.83044
bfa,2006,3.12963
bfa,2007,5.77418
bfa,2008,5.5293
bfa,2009,7.211
bfa,2010,11.60167
bfa,2011,14.00962
bfa,2012,16.07169
bfa,2013,11.26954
bfa,2014,9.04547
bfa,2015,5.46817
bgd,1976,-8.74266
bgd,1977,2.33353
bgd,1978,-2.06862
bgd,1979,-0.89934
bgd,1980,0.41304
bgd,1981,6.51971
bgd,1982,7.73883
bgd,1983,10.3946
bgd,1984,8.07541
bgd,1985,7.57835
bgd,1986,9.30184
bgd,1987,9.36221
bgd,1988,9.26935
bgd,1989,7.95757
bgd,1990,8.3999
bgd,1991,11.22793
bgd,1992,12.40222
bgd,1993,13.12141
bgd,1994,14.38348
bgd,1995,13.27625
bgd,1996,12.44954
bgd,1997,15.37268
bgd,1998,16.50336
bgd,1999,17.27461
bgd,2000,18.43525
bgd,2001,18.10173
bgd,2002,21.27122
bgd,2003,20.99952
bgd,2004,21.98006
bgd,2005,23.20309
bgd,2006,24.53031
bgd,2007,25.44972
bgd,2008,26.36774
bgd,2009,27.70742
bgd,2010,27.54712
bgd,2011,26.55921
bgd,2012,28.82383
bgd,2013,27.9813
bgd,2014,27.24622
bgd,2015,25.70968
bgd,2016,26.90892
bgr,1980,24.42744
bgr,1981,22.54978
bgr,1982,21.26081
bgr,1983,19.53978
bgr,1984,21.64201
bgr,1985,18.18579
bgr,1986,18.48212
bgr,1987,16.83197
bgr,1988,19.28132
bgr,1989,15.23315
bgr,1990,0.52746
bgr,1991,3.58801
bgr,1992,-0.24185
bgr,1993,-7.47471
bgr,1994,-2.0109
bgr,1995,6.63412
bgr,1996,2.69549
bgr,1997,14.15719
bgr,1998,13.51202
bgr,1999,-0.03697
bgr,2000,0.83908
bgr,2001,3.00971
bgr,2002,4.61545
bgr,2003,2.43424
bgr,2004,3.00289
bgr,2005,2.41954
bgr,2006,0.89969
bgr,2007,-4.25602
bgr,2008,3.20747
bgr,2009,6.94959
bgr,2010,6.46494
bgr,2011,8.70141
bgr,2012,8.64491
bgr,2013,10.97725
bgr,2014,8.76483
bgr,2015,8.69583
bgr,2016,12.14653
bhr,1980,49.82546
bhr,1981,47.5396
bhr,1982,39.88653
bhr,1983,36.38327
bhr,1984,32.7483
bhr,1985,20.96756
bhr,1986,12.99388
bhr,1987,14.63097
bhr,1988,20.47295
bhr,1989,9.76021
bhr,1990,5.56382
bhr,1991,4.95717
bhr,1992,1.719
bhr,1993,1.71051
bhr,1994,6.7552
bhr,1995,8.67582
bhr,1996,8.95066
bhr,1997,7.96437
bhr,1998,-1.27938
bhr,1999,-2.92129
bhr,2000,16.9476
bhr,2001,8.95554
bhr,2002,14.62015
bhr,2003,17.95903
bhr,2004,17.30618
bhr,2005,30.34243
bhr,2006,36.85021
bhr,2007,42.83695
bhr,2008,40.42064
bhr,2009,25.58403
bhr,2010,27.11004
bhr,2011,25.42426
bhr,2012,25.33015
bhr,2013,22.58347
bhr,2014,16.97229
bhs,1977,13.29957
bhs,1978,6.80808
bhs,1979,7.29336
bhs,1980,14.09853
bhs,1981,10.36043
bhs,1982,16.536
bhs,1983,17.80411
bhs,1984,9.68888
bhs,1985,13.68137
bhs,1986,13.00496
bhs,1987,13.34932
bhs,1989,19.80675
bhs,1990,17.83259
bhs,1991,15.63154
bhs,1992,19.85537
bhs,1993,15.62955
bhs,1994,14.52397
bhs,1995,26.61021
bhs,1996,32.04845
bhs,1997,14.67119
bhs,1998,16.45205
bhs,1999,20.91265
bhs,2000,18.74188
bhs,2001,14.99716
bhs,2002,18.37003
bhs,2003,17.16096
bhs,2004,18.95959
bhs,2005,15.05425
bhs,2006,10.85931
bhs,2007,12.49197
bhs,2008,10.46785
bhs,2009,9.04712
bhs,2010,6.77223
bhs,2011,3.54682
bhs,2012,14.91447
bhs,2013,14.78859
bhs,2014,9.25865
bhs,2015,8.21342
bhs,2016,7.02697
bih,1998,21.30462
bih,1999,11.16385
bih,2000,7.35295
bih,2001,0.49007
bih,2002,-4.60495
bih,2003,-13.84273
bih,2004,-8.59913
bih,2005,0.8454
bih,2006,4.88928
bih,2007,5.11581
bih,2008,2.06499
bih,2009,1.56329
bih,2010,-1.87896
bih,2011,-3.72637
bih,2012,-3.5718
bih,2013,-0.34214
bih,2014,-1.73503
bih,2015,-0.60598
bih,2016,0.90075
blr,1993,12.69608
blr,1994,-0.31819
blr,1995,-0.88459
blr,1996,-0.71013
blr,1997,2.08675
blr,1998,4.35111
blr,1999,5.46255
blr,2000,9.22524
blr,2001,8.08238
blr,2002,7.88091
blr,2003,11.9724
blr,2004,13.87314
blr,2005,20.14406
blr,2006,18.80383
blr,2007,18.07642
blr,2008,20.51306
blr,2009,15.62479
blr,2010,18.08113
blr,2011,22.6338
blr,2012,24.88383
blr,2013,21.3682
blr,2014,20.33165
blr,2015,18.02549
blr,2016,13.74965
blz,1984,15.50915
blz,1985,13.05582
blz,1986,22.29023
blz,1987,22.25815
blz,1988,19.25456
blz,1989,21.25795
blz,1990,27.00388
blz,1991,16.91156
blz,1992,20.74391
blz,1993,21.7787
blz,1994,14.05655
blz,1995,17.83142
blz,1996,16.92805
blz,1997,14.91377
blz,1998,11.43064
blz,1999,6.82244
blz,2000,-3.04454
blz,2001,-12.13626
blz,2002,-7.42173
blz,2003,-12.90063
blz,2004,-10.89723
blz,2005,-8.38826
blz,2006,-0.17748
blz,2007,-0.55376
blz,2008,-1.48755
blz,2009,-3.60608
blz,2010,-7.37674
blz,2011,-3.36622
blz,2012,-3.16866
blz,2013,-6.30216
blz,2014,-4.20044
blz,2015,-3.72365
bmu,2009,38.94177
bmu,2010,38.23738
bmu,2011,38.67239
bmu,2012,38.2558
bmu,2013,38.73312
bol,1976,15.1626
bol,1977,13.22392
bol,1978,13.40054
bol,1979,13.01983
bol,1980,12.23066
bol,1981,14.76944
bol,1982,0.82835
bol,1983,7.91807
bol,1984,4.47737
bol,1985,2.07089
bol,1986,-3.56148
bol,1987,-1.1418
bol,1988,-0.7302
bol,1989,1.74785
bol,1990,3.12126
bol,1991,2.45294
bol,1992,2.13913
bol,1993,1.38011
bol,1994,3.86078
bol,1995,5.19915
bol,1996,7.10927
bol,1997,6.8905
bol,1998,6.62006
bol,1999,3.63927
bol,2000,3.19319
bol,2001,3.22609
bol,2002,4.48953
bol,2003,6.82558
bol,2004,9.3661
bol,2005,11.71523
bol,2006,17.689
bol,2007,18.82955
bol,2008,19.75203
bol,2009,13.5871
bol,2010,15.84436
bol,2011,17.0618
bol,2012,16.63698
bol,2013,14.53955
bol,2014,10.15121
bol,2015,2.5401
bol,2016,2.73893
bra,1975,11.8487
bra,1976,9.33413
bra,1977,10.02774
bra,1978,9.59799
bra,1979,7.90794
bra,1980,6.95061
bra,1981,7.85539
bra,1982,4.23915
bra,1983,2.65357
bra,1984,5.16659
bra,1985,7.81442
bra,1986,5.35976
bra,1987,10.53396
bra,1988,12.77093
bra,1989,23.17682
bra,1990,7.72949
bra,1991,7.60333
bra,1992,9.71055
bra,1993,9.7549
bra,1994,8.81578
bra,1995,3.88612
bra,1996,2.45725
bra,1997,1.8014
bra,1998,1.20518
bra,1999,0.27987
bra,2000,1.5871
bra,2001,1.44839
bra,2002,3.79617
bra,2003,4.58497
bra,2004,6.55521
bra,2005,6.01209
bra,2006,5.92974
bra,2007,6.24188
bra,2008,5.78072
bra,2009,2.67493
bra,2010,6.2547
bra,2011,6.95652
bra,2012,6.52595
bra,2013,6.83062
bra,2014,4.58089
bra,2015,3.18506
bra,2016,2.50612
brb,1990,5.51144
brb,1991,3.31595
brb,1992,6.27175
brb,1993,5.09417
brb,1994,9.85012
brb,1995,3.8133
brb,1996,4.63569
brb,1997,2.83727
brb,1998,6.06387
brb,1999,5.02278
brb,2000,4.32901
brb,2001,1.68899
brb,2002,1.84302
brb,2003,3.94
brb,2004,-0.99537
brb,2005,-2.49349
brb,2006,2.69262
brb,2007,1.51909
brb,2008,-4.19235
brb,2009,-2.59156
brb,2010,-8.17884
brb,2011,-16.56973
brb,2012,-11.54356
brb,2013,-14.2648
brn,2001,32.76007
brn,2002,34.94186
brn,2003,36.70999
brn,2004,36.25082
brn,2005,41.23886
brn,2006,44.53827
brn,2007,40.89958
brn,2008,52.43423
brn,2009,41.22473
brn,2010,50.87339
brn,2011,52.46493
brn,2012,54.07037
brn,2013,51.03709
brn,2014,52.44488
brn,2015,44.75809
brn,2016,38.01863
btn,2006,45.68368
btn,2007,21.01325
btn,2008,26.4421
btn,2009,23.02137
btn,2010,27.45133
btn,2011,34.08103
btn,2012,43.47623
btn,2013,17.94903
btn,2014,22.70718
btn,2015,13.81657
btn,2016,22.68104
bwa,1975,3.01819
bwa,1976,5.44678
bwa,1977,7.27324
bwa,1978,8.76093
bwa,1979,16.44398
bwa,1980,14.65666
bwa,1981,14.70877
bwa,1982,13.04083
bwa,1983,16.05981
bwa,1984,14.91225
bwa,1985,23.12931
bwa,1986,27.03458
bwa,1987,30.90872
bwa,1988,41.15026
bwa,1989,40.12011
bwa,1990,30.73078
bwa,1991,31.72313
bwa,1992,27.43924
bwa,1993,28.19205
bwa,1994,17.09769
bwa,1995,18.79769
bwa,1996,26.37743
bwa,1997,26.60232
bwa,1998,29.39776
bwa,1999,27.0543
bwa,2000,29.92053
bwa,2001,31.66097
bwa,2002,25.79915
bwa,2003,22.32401
bwa,2004,18.7592
bwa,2005,28.35413
bwa,2006,29.82678
bwa,2007,32.80903
bwa,2008,16.51233
bwa,2009,5.88481
bwa,2010,18.96019
bwa,2011,22.05732
bwa,2012,19.106
bwa,2013,18.17433
bwa,2014,23.16425
bwa,2015,20.38745
bwa,2016,22.44003
caf,1977,-3.42263
caf,1978,-4.13009
caf,1979,-4.03419
caf,1980,-10.71929
caf,1981,-2.49679
caf,1982,-9.32191
caf,1983,-3.41702
caf,1984,-2.41069
caf,1985,2.87648
caf,1986,-0.26586
caf,1987,-1.46773
caf,1988,1.41181
caf,1989,3.54184
caf,1990,2.59369
caf,1991,1.04677
caf,1992,1.32821
caf,1993,3.86614
caf,1994,8.25488
can,1970,7.97695
can,1971,8.1729
can,1972,8.07026
can,1973,10.06363
can,1974,10.40806
can,1975,7.40434
can,1976,7.96455
can,1977,7.16967
can,1978,6.37171
can,1979,8.02918
can,1980,7.2763
can,1981,7.29675
can,1982,3.73119
can,1983,4.45962
can,1984,5.75983
can,1985,5.40741
can,1986,3.91947
can,1987,5.28329
can,1988,6.38348
can,1989,5.38384
can,1990,2.477
can,1991,-0.07175
can,1992,-1.31545
can,1993,-0.3838
can,1994,1.80158
can,1995,3.98346
can,1996,4.41744
can,1997,4.94305
can,1998,4.08366
can,1999,5.73802
can,2000,8.96327
can,2001,7.45071
can,2002,6.38751
can,2003,7.13945
can,2004,9.31206
can,2005,10.20293
can,2006,10.08385
can,2007,9.6365
can,2008,8.8829
can,2009,1.50002
can,2010,3.27649
can,2011,5.18421
can,2012,4.90138
can,2013,5.38022
can,2014,5.81646
can,2015,2.9383
can,2016,2.04608
che,1980,14.02938
che,1981,14.70085
che,1982,13.46788
che,1983,12.29519
che,1984,14.49023
che,1985,14.36888
che,1986,13.83791
che,1987,12.93381
che,1988,13.88318
che,1989,13.05491
che,1990,12.80235
che,1991,10.62993
che,1992,8.40237
che,1993,9.39848
che,1994,9.91727
che,1995,10.83111
che,1996,10.32497
che,1997,12.13857
che,1998,12.92637
che,1999,12.48758
che,2000,15.16694
che,2001,11.8353
che,2002,9.68354
che,2003,12.76153
che,2004,13.52824
che,2005,15.25413
che,2006,17.71434
che,2007,14.40168
che,2008,7.51909
che,2009,12.38287
che,2010,17.26664
che,2011,14.32647
che,2012,14.72927
che,2013,13.85595
che,2014,11.85679
che,2015,13.84681
che,2016,12.06606
chl,1975,-5.86104
chl,1976,2.18237
chl,1977,0.14808
chl,1978,1.97969
chl,1979,3.5486
chl,1980,5.68108
chl,1981,0.1787
chl,1982,-8.46675
chl,1983,-5.28265
chl,1984,-3.61895
chl,1985,-7.55012
chl,1986,-3.19857
chl,1987,3.94836
chl,1988,10.1936
chl,1989,11.33795
chl,1990,11.16404
chl,1991,10.6714
chl,1992,10.85742
chl,1993,10.75122
chl,1994,11.28166
chl,1995,14.60935
chl,1996,10.96734
chl,1997,10.90519
chl,1998,9.48235
chl,1999,7.7938
chl,2000,8.40514
chl,2001,8.48656
chl,2002,9.3744
chl,2003,9.0229
chl,2004,11.45165
chl,2005,12.4587
chl,2006,15.79758
chl,2007,15.30551
chl,2008,11.58316
chl,2009,11.45596
chl,2010,13.29994
chl,2011,11.38749
chl,2012,10.39269
chl,2013,9.40408
chl,2014,9.24333
chl,2015,8.95465
chl,2016,7.01853
chn,1982,30.79916
chn,1983,29.69935
chn,1984,31.30173
chn,1985,27.02618
chn,1986,26.30644
chn,1987,28.72612
chn,1988,30.08474
chn,1989,27.75388
chn,1990,28.55569
chn,1991,30.05887
chn,1992,32.37435
chn,1993,32.49355
chn,1994,36.30703
chn,1995,34.07945
chn,1996,32.87544
chn,1997,31.59842
chn,1998,30.70131
chn,1999,28.36063
chn,2000,26.94994
chn,2001,28.52876
chn,2002,29.95698
chn,2003,33.69655
chn,2004,36.42136
chn,2005,36.94206
chn,2006,38.74322
chn,2007,39.26281
chn,2008,37.78698
chn,2009,36.72384
chn,2010,36.47833
chn,2011,33.53647
chn,2012,32.32158
chn,2013,30.72312
chn,2014,30.3667
chn,2015,28.24608
chn,2016,24.89724
civ,2005,9.59638
civ,2006,10.31623
civ,2007,9.25332
civ,2008,11.45477
civ,2009,12.93876
civ,2010,13.00585
civ,2011,12.72045
civ,2012,11.84808
civ,2013,15.93303
civ,2014,25.60237
civ,2015,25.96088
cmr,1977,-5.40599
cmr,1978,12.34595
cmr,1979,8.76681
cmr,1980,-2.12025
cmr,1981,4.40334
cmr,1982,17.95213
cmr,1983,17.09877
cmr,1984,20.25464
cmr,1985,19.83189
cmr,1986,19.21719
cmr,1987,12.44881
cmr,1988,13.22287
cmr,1989,11.24626
cmr,1990,9.83894
cmr,1991,8.64415
cmr,1992,3.89221
cmr,1993,5.76024
cmr,1994,8.67262
cmr,1995,10.36795
cmr,1996,7.56261
cmr,1997,6.8843
cmr,1998,9.5083
cmr,1999,8.07811
cmr,2000,7.27592
cmr,2001,5.23381
cmr,2002,4.81166
cmr,2003,5.66687
cmr,2004,9.98296
cmr,2005,9.02669
cmr,2006,10.49001
cmr,2007,9.08707
cmr,2008,9.55321
cmr,2009,7.39728
cmr,2010,5.87813
cmr,2011,6.65283
cmr,2012,5.40142
cmr,2013,5.00368
cmr,2014,6.6999
cmr,2015,4.26621
cmr,2016,4.06435
cod,2005,0.79264
cod,2006,-5.25575
cod,2007,-6.69071
cod,2008,-9.35063
cod,2009,-3.61028
cod,2010,4.30746
cod,2011,7.80277
cod,2012,11.91969
cod,2013,10.86166
cod,2014,13.95523
cod,2015,12.43757
cod,2016,11.5126
cog,1978,-10.93753
cog,1979,4.91944
cog,1980,16.22923
cog,1981,14.7277
cog,1982,28.44835
cog,1983,22.91893
cog,1984,23.37541
cog,1985,8.16533
cog,1986,-5.91964
cog,1987,1.17405
cog,1988,-19.25998
cog,1989,-7.65345
cog,1990,12.27352
cog,1991,-5.10075
cog,1992,12.22474
cog,1993,-0.80348
cog,1994,8.81105
cog,1995,-41.07464
cog,1996,-37.06794
cog,1997,-15.63212
cog,1998,-19.7171
cog,1999,-13.88179
cog,2000,15.15025
cog,2001,-0.47823
cog,2002,2.39974
cog,2003,-23.0704
cog,2004,-1.38638
cog,2005,-5.21372
cog,2006,-21.10662
cog,2007,-6.8166
cog,2008,0.58164
cog,2009,-6.27454
cog,2010,9.06795
cog,2011,12.63292
cog,2012,8.42415
cog,2013,-0.86114
cog,2014,7.31529
cog,2015,-10.27919
col,1970,5.55573
col,1971,1.87109
col,1972,4.36199
col,1973,6.97369
col,1974,9.40893
col,1975,6.79433
col,1976,9.21063
col,1977,11.91923
col,1978,11.36702
col,1979,10.54406
col,1980,10.57179
col,1981,7.06427
col,1982,3.67516
col,1983,3.49922
col,1984,5.09054
col,1985,6.95187
col,1986,13.96648
col,1987,11.47698
col,1988,12.02879
col,1989,10.23152
col,1990,12.25515
col,1991,13.61877
col,1992,8.88077
col,1993,8.92964
col,1994,10.16836
col,1995,9.26411
col,1996,5.11166
col,1997,3.07485
col,1998,1.38049
col,1999,0.88494
col,2000,1.24404
col,2001,0.41139
col,2002,1.48277
col,2003,3.1151
col,2004,5.16719
col,2005,5.94935
col,2006,7.50817
col,2007,7.18193
col,2008,8.27618
col,2009,6.64403
col,2010,6.85151
col,2011,9.12639
col,2012,8.3985
col,2013,8.1379
col,2014,7.18397
col,2015,6.53988
col,2016,6.86163
com,1980,-10.01959
com,1981,0.66088
com,1982,-0.60637
com,1983,1.75433
com,1984,14.80152
com,1985,15.72226
com,1986,5.21823
com,1987,6.74538
com,1988,7.30144
com,1989,4.47253
com,1990,2.86712
com,1991,0.10534
com,1992,3.68348
com,1993,11.15015
com,1994,4.60508
com,1995,0.76713
com,2003,-4.42033
com,2004,-5.20857
com,2005,-6.41088
com,2006,-4.73812
com,2007,-6.20169
com,2008,-3.49708
com,2009,-1.17557
com,2010,-2.87767
com,2011,-2.0008
com,2012,2.91837
cpv,2007,20.19208
cpv,2008,19.57343
cpv,2009,14.54433
cpv,2010,15.58435
cpv,2011,14.87582
cpv,2012,7.72995
cpv,2013,5.30296
cpv,2014,5.27582
cri,1977,8.67099
cri,1978,4.6257
cri,1979,3.27664
cri,1980,3.82106
cri,1981,7.21403
cri,1982,7.52304
cri,1983,2.06842
cri,1984,5.39848
cri,1985,5.21818
cri,1986,8.72197
cri,1987,9.08233
cri,1988,9.17062
cri,1989,5.54372
cri,1990,6.13455
cri,1991,8.17238
cri,1992,9.40249
cri,1993,7.68874
cri,1994,9.62707
cri,1995,10.0238
cri,1996,8.10301
cri,1997,9.4678
cri,1998,10.85387
cri,1999,1.11743
cri,2000,10.55646
cri,2001,11.44156
cri,2002,9.12613
cri,2003,8.17786
cri,2004,9.64064
cri,2005,8.78318
cri,2006,11.11432
cri,2007,11.9693
cri,2008,10.04829
cri,2009,10.50754
cri,2010,10.39348
cri,2011,8.26388
cri,2012,9.07182
cri,2013,7.90746
cri,2014,8.07814
cri,2015,9.90106
cri,2016,10.22588
cyp,1976,10.80554
cyp,1977,13.31997
cyp,1978,11.24151
cyp,1979,12.52445
cyp,1980,10.93429
cyp,1981,10.34921
cyp,1982,8.32952
cyp,1983,5.2456
cyp,1984,8.60428
cyp,1985,7.33188
cyp,1986,12.07132
cyp,1987,12.69906
cyp,1988,12.15641
cyp,1989,12.41263
cyp,1990,11.17227
cyp,1991,5.32018
cyp,1992,6.46031
cyp,1993,12.67753
cyp,1994,13.73879
cyp,1995,10.42405
cyp,1996,8.17164
cyp,1997,6.39459
cyp,1998,13.39252
cyp,1999,7.76924
cyp,2000,7.56687
cyp,2001,7.47017
cyp,2002,8.84036
cyp,2003,8.81155
cyp,2004,8.63479
cyp,2005,8.01339
cyp,2006,8.10521
cyp,2007,7.25145
cyp,2008,2.96198
cyp,2009,3.89784
cyp,2010,0.61265
cyp,2011,2.70938
cyp,2012,-2.27897
cyp,2013,-4.99255
cyp,2014,-5.76666
cyp,2015,-0.78287
cyp,2016,-2.9892
cze,1993,6.56621
cze,1994,7.66139
cze,1995,9.48577
cze,1996,9.16522
cze,1997,5.32467
cze,1998,7.36467
cze,1999,5.22048
cze,2000,5.35358
cze,2001,5.87949
cze,2002,4.51608
cze,2003,3.18568
cze,2004,4.69724
cze,2005,6.09844
cze,2006,6.4065
cze,2007,8.01156
cze,2008,6.50966
cze,2009,1.33385
cze,2010,1.19996
cze,2011,1.46185
cze,2012,2.61455
cze,2013,2.23704
cze,2014,3.81021
cze,2015,6.27524
cze,2016,4.88781
deu,1971,16.47218
deu,1972,15.02339
deu,1973,14.36855
deu,1974,11.56988
deu,1975,7.90285
deu,1976,8.57306
deu,1977,8.26996
deu,1978,9.02135
deu,1979,8.82733
deu,1980,7.01655
deu,1981,4.33307
deu,1982,3.69233
deu,1983,4.44043
deu,1984,4.49563
deu,1985,4.79873
deu,1986,6.60761
deu,1987,5.73057
deu,1988,6.95142
deu,1989,7.85562
deu,1990,8.99932
deu,1991,8.3637
deu,1992,7.86213
deu,1993,6.15416
deu,1994,6.18681
deu,1995,6.27948
deu,1996,5.64577
deu,1997,5.78043
deu,1998,6.1819
deu,1999,5.64473
deu,2000,5.3977
deu,2001,5.13524
deu,2002,4.87502
deu,2003,4.03056
deu,2004,6.49687
deu,2005,6.24987
deu,2006,8.46848
deu,2007,10.53546
deu,2008,9.1926
deu,2009,5.37643
deu,2010,7.26975
deu,2011,9.37508
deu,2012,8.2847
deu,2013,8.09332
deu,2014,9.07536
deu,2015,9.87336
deu,2016,9.85906
dji,1991,28.70175
dji,1992,22.16409
dji,1993,27.50786
dji,1994,15.56602
dji,1995,17.52305
dji,1996,15.19203
dji,1997,13.09665
dji,1998,13.20899
dji,1999,14.61082
dji,2000,7.90581
dji,2001,12.70749
dji,2002,14.46324
dji,2003,22.63794
dji,2004,15.90256
