geo,time,dt_amt_dppg_cd
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,57609867
aze,1998,2686000
aze,1999,15556000
aze,2000,14152000
aze,2001,49095424.8
aze,2002,53104011.5
aze,2003,66744034.3
aze,2004,53870884.5
aze,2005,54551914.9
aze,2006,64168585.2
aze,2007,64264650.4
aze,2008,149848350
aze,2009,212651860.3
aze,2010,233781062.5
aze,2011,257831717.1
aze,2012,264047562.4
aze,2013,704142121.1
aze,2014,582839658
aze,2015,600068704.3
aze,2016,752787954.2
aze,2017,1284857955.3
bdi,1970,444060.7
bdi,1971,362790.8
bdi,1972,1620936
bdi,1973,666731
bdi,1974,742504.7
bdi,1975,1602213
bdi,1976,2292451.5
bdi,1977,2384485.7
bdi,1978,1918968.6
bdi,1979,2886721.6
bdi,1980,4290638.7
bdi,1981,3629587.9
bdi,1982,3289332.9
bdi,1983,3569279.9
bdi,1984,7752214
bdi,1985,12401935.8
bdi,1986,16428825.6
bdi,1987,24290491.1
bdi,1988,23512759.9
bdi,1989,23624151.9
bdi,1990,27548539.9
bdi,1991,25272380.6
bdi,1992,21539396.3
bdi,1993,18915997
bdi,1994,21744335.1
bdi,1995,17748726.2
bdi,1996,12658909.2
bdi,1997,12495029.9
bdi,1998,13000358.9
bdi,1999,14140353.1
bdi,2000,9434516.1
bdi,2001,12144427.2
bdi,2002,14010539
bdi,2003,21413602.9
bdi,2004,42752418.5
bdi,2005,27177212
bdi,2006,13672302.1
bdi,2007,11291304.9
bdi,2008,11293550.3
bdi,2009,8509064.6
bdi,2010,2444606.2
bdi,2011,5822401.3
bdi,2012,10215239.5
bdi,2013,18290557.2
bdi,2014,9642331.8
bdi,2015,5723735
bdi,2016,11542916
bdi,2017,16682296.3
ben,1970,1378055.5
ben,1971,2710783.6
ben,1972,2400881.4
ben,1973,1879158.2
ben,1974,5437913.4
ben,1975,5268660.3
ben,1976,3362889.8
ben,1977,3024704.4
ben,1978,3175780.4
ben,1979,3408380.2
ben,1980,5826840.6
ben,1981,6927198
ben,1982,8569425.3
ben,1983,11845874.9
ben,1984,22175797
ben,1985,27311267.2
ben,1986,29762046.8
ben,1987,13938938.1
ben,1988,10249221.2
ben,1989,7152033.1
ben,1990,18446928.5
ben,1991,15295237.6
ben,1992,15054984.4
ben,1993,17868801.6
ben,1994,18893689.9
ben,1995,23253017.1
ben,1996,24083685.8
ben,1997,25452699.5
ben,1998,27659890.7
ben,1999,34899584.2
ben,2000,43211514
ben,2001,20307152.7
ben,2002,20706783.2
ben,2003,15187497.8
ben,2004,17738569.3
ben,2005,24093663.9
ben,2006,27015928.1
ben,2007,18223900.8
ben,2008,15977664.7
ben,2009,25251962.2
ben,2010,25106654.7
ben,2011,28922846.9
ben,2012,38964770.8
ben,2013,61473357.5
ben,2014,46572962
ben,2015,43672261.2
ben,2016,55049195.2
ben,2017,55504703.7
bfa,1970,1751136.2
bfa,1971,1549248.6
bfa,1972,1511702.2
bfa,1973,2318713.3
bfa,1974,2498385.8
bfa,1975,3719711.7
bfa,1976,3094193.9
bfa,1977,3765867.5
bfa,1978,4541538.9
bfa,1979,4680316.4
bfa,1980,10610285.3
bfa,1981,7569110.6
bfa,1982,7695978.4
bfa,1983,7486022
bfa,1984,12218142.9
bfa,1985,14946864.9
bfa,1986,18683102.7
bfa,1987,14263209.9
bfa,1988,21244776.5
bfa,1989,15751352.6
bfa,1990,18246670.3
bfa,1991,25125816.9
bfa,1992,14611289.8
bfa,1993,19834674.3
bfa,1994,26975277
bfa,1995,28611166.2
bfa,1996,29911805.1
bfa,1997,31203405.1
bfa,1998,32385713
bfa,1999,38452147.6
bfa,2000,26229534.6
bfa,2001,18357359.7
bfa,2002,19338871.8
bfa,2003,27645973.4
bfa,2004,32646729.2
bfa,2005,24750538.6
bfa,2006,27176963.9
bfa,2007,24864096.7
bfa,2008,26854580
bfa,2009,28113659.6
bfa,2010,29870971.4
bfa,2011,42617900.2
bfa,2012,42862023.9
bfa,2013,48358069.8
bfa,2014,58017180.2
bfa,2015,70157016.4
bfa,2016,70304399.4
bfa,2017,77424150.6
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,6249139.2
bgd,1974,16135538.9
bgd,1975,57257159.4
bgd,1976,41912025.6
bgd,1977,50257795.2
bgd,1978,63376698.8
bgd,1979,55023999.1
bgd,1980,33739599.2
bgd,1981,56379459.4
bgd,1982,69358937.1
bgd,1983,71204073.1
bgd,1984,93595055
bgd,1985,107826112.6
bgd,1986,142737879.1
bgd,1987,169877500
bgd,1988,214614438.5
bgd,1989,198546034.3
bgd,1990,333703802.3
bgd,1991,272948144.5
bgd,1992,288739726.5
bgd,1993,266340119.9
bgd,1994,304127458.3
bgd,1995,510828430
bgd,1996,367302910.5
bgd,1997,382562755.8
bgd,1998,354049041.1
bgd,1999,408962985.7
bgd,2000,488655171.4
bgd,2001,424756413.1
bgd,2002,447346613.7
bgd,2003,412157193.1
bgd,2004,451849669.7
bgd,2005,574839419.5
bgd,2006,482590994.3
bgd,2007,729458631.5
bgd,2008,631167069.1
bgd,2009,699528739.2
bgd,2010,740637994.5
bgd,2011,1056564230.1
bgd,2012,994632234
bgd,2013,1264044496.8
bgd,2014,1293294728.2
bgd,2015,989150657.5
bgd,2016,915195667.5
bgd,2017,1015497218.9
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,25000000
bgr,1982,85371623.2
bgr,1983,191152842.2
bgr,1984,253436093
bgr,1985,960312650.1
bgr,1986,1254853489.2
bgr,1987,1573637478.8
bgr,1988,1855727959
bgr,1989,1904342362.6
bgr,1990,864821899.2
bgr,1991,129294119
bgr,1992,138036071.7
bgr,1993,84461953.6
bgr,1994,449711574.8
bgr,1995,319255356.7
bgr,1996,454887859.1
bgr,1997,359550886.6
bgr,1998,376724465.1
bgr,1999,311136443.3
bgr,2000,298410088.1
bgr,2001,402049938.1
bgr,2002,319640847.1
bgr,2003,314569289.3
bgr,2004,1072086586.6
bgr,2005,1761440919.7
bgr,2006,515389560.3
bgr,2007,403954323.8
bgr,2008,733285027.3
bgr,2009,404018857.6
bgr,2010,267978869.5
bgr,2011,258323141.5
bgr,2012,263197755.3
bgr,2013,1649650098.9
bgr,2014,296427818.7
bgr,2015,228073306.6
bgr,2016,265179556.8
bgr,2017,1344716403.7
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,3944509.6
bih,2000,169920480
bih,2001,190741384
bih,2002,57789088.4
bih,2003,47908152.3
bih,2004,50926639.5
bih,2005,54590489.1
bih,2006,66590163.1
bih,2007,79356606.8
bih,2008,90586790
bih,2009,110020487.9
bih,2010,145282136.6
bih,2011,171306728.3
bih,2012,167436511.8
bih,2013,200415397.3
bih,2014,226721514.9
bih,2015,341718954.7
bih,2016,266998436.3
bih,2017,303745213.3
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,2000246.3
blr,1994,87170700.7
blr,1995,107934273.5
blr,1996,58940227.7
blr,1997,69366341.6
blr,1998,60468628
blr,1999,90303774.5
blr,2000,134305768.3
blr,2001,143293801.2
blr,2002,123562171.7
blr,2003,138145005.5
blr,2004,179227040.6
blr,2005,177204547.1
blr,2006,171399532.7
blr,2007,252743258.9
blr,2008,183384089.5
blr,2009,458052570.2
blr,2010,462778122.7
blr,2011,1318413011
blr,2012,2655747709.1
blr,2013,1064437297
blr,2014,2099323628.1
blr,2015,2482945206
blr,2016,2309926176.4
blr,2017,1672116820.5
blz,1970,0
blz,1971,5071.9
blz,1972,30018.4
blz,1973,198721.2
blz,1974,192123.2
blz,1975,180523.2
blz,1976,156721.4
blz,1977,151623.1
blz,1978,132491.7
blz,1979,235806.9
blz,1980,572839.7
blz,1981,1511958
blz,1982,3191027.1
blz,1983,4151904.1
blz,1984,3161216.3
blz,1985,10081542.7
blz,1986,8243696.6
blz,1987,7979627.6
blz,1988,8316096.1
blz,1989,6290808.6
blz,1990,9048396.1
blz,1991,10582595.2
blz,1992,10307039.1
blz,1993,11503283.9
blz,1994,16692368.9
blz,1995,25386504.5
blz,1996,27331758.8
blz,1997,25461287.3
blz,1998,25042293.7
blz,1999,24526272.4
blz,2000,41182907.1
blz,2001,48147511.3
blz,2002,139447348
blz,2003,86076653.3
blz,2004,254463369.9
blz,2005,155456703.7
blz,2006,72688347.1
blz,2007,584967893.1
blz,2008,52310846.7
blz,2009,50629397.5
blz,2010,49114529.7
blz,2011,40394903.7
blz,2012,53560717.7
blz,2013,89175842.1
blz,2014,37102451.2
blz,2015,39454919.9
blz,2016,42903616.7
blz,2017,44334033.4
bol,1970,21273242.9
bol,1971,19749351.7
bol,1972,31838850.4
bol,1973,33129011.9
bol,1974,54094200.3
bol,1975,54940358
bol,1976,75092284.6
bol,1977,105427420.7
bol,1978,279490035
bol,1979,153938523
bol,1980,129895822.4
bol,1981,113399658.5
bol,1982,110821578.2
bol,1983,109763979.6
bol,1984,117618866.2
bol,1985,152124383.3
bol,1986,107193793.7
bol,1987,91466644.8
bol,1988,196541571.1
bol,1989,158727478.1
bol,1990,176644049.9
bol,1991,117918362.1
bol,1992,130407286.2
bol,1993,166824409
bol,1994,158992566.5
bol,1995,159011499.9
bol,1996,158709627.9
bol,1997,172667362.1
bol,1998,210468017
bol,1999,142440233.8
bol,2000,157075995
bol,2001,146846143.1
bol,2002,150825103.6
bol,2003,187204234.8
bol,2004,182664716.8
bol,2005,185184624.8
bol,2006,201309223.1
bol,2007,165879574.1
bol,2008,376113263.9
bol,2009,197094036.6
bol,2010,246907538.7
bol,2011,173455814.1
bol,2012,376357467.7
bol,2013,187437135.9
bol,2014,231188030.5
bol,2015,373581359
bol,2016,280060142.1
bol,2017,335006268
bra,1970,262609685.8
bra,1971,335204014.1
bra,1972,430008196.1
bra,1973,571201177.2
bra,1974,653714999.2
bra,1975,943929112.2
bra,1976,1118966121.4
bra,1977,1723501968.9
bra,1978,2684735271.9
bra,1979,3653957521
bra,1980,3914421391.8
bra,1981,3991751817.3
bra,1982,4294996817.3
bra,1983,2161632580.6
bra,1984,2323098388.6
bra,1985,1579769073.8
bra,1986,2537972157
bra,1987,2778107145.6
bra,1988,2674945237.6
bra,1989,6375977119.1
bra,1990,4171520542.8
bra,1991,3526039111.8
bra,1992,2977243668
bra,1993,3381795250.3
bra,1994,5127555305.5
bra,1995,6566793368.2
bra,1996,7451103782.9
bra,1997,8098539273.1
bra,1998,12222924306.8
bra,1999,15360802506.2
bra,2000,10932247387.9
bra,2001,8747916426.3
bra,2002,15040217131.2
bra,2003,13920493225
bra,2004,13441896961
bra,2005,9481404012.6
bra,2006,24515545631.7
bra,2007,14123773196.9
bra,2008,16352615311.1
bra,2009,7787766739.1
bra,2010,9628053650.3
bra,2011,15852247933.8
bra,2012,6689244926.3
bra,2013,14798894588.6
bra,2014,9167792226.6
bra,2015,22929016590.4
bra,2016,18982762228.1
bra,2017,23215262237.7
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,645271.7
btn,1989,4065905.2
btn,1990,2939366.7
btn,1991,5236762.4
btn,1992,4085431.5
btn,1993,4648844.4
btn,1994,5094964.4
btn,1995,7172100.6
btn,1996,4305748.7
btn,1997,4858142.1
btn,1998,7026758.8
btn,1999,4921835.6
btn,2000,4722081.3
btn,2001,4539049.9
btn,2002,4524317
btn,2003,4820180.6
btn,2004,6740200.2
btn,2005,4620185.7
btn,2006,5900402.7
btn,2007,23920464.2
btn,2008,43470533.2
btn,2009,41056990.9
btn,2010,46643857.9
btn,2011,45472127.7
btn,2012,66524940.3
btn,2013,37453892.1
btn,2014,39938308.1
btn,2015,90264643.6
btn,2016,41582607.2
btn,2017,41609830.6
bwa,1970,183800
bwa,1971,299312.9
bwa,1972,392492.3
bwa,1973,252682.6
bwa,1974,253946.5
bwa,1975,3699156.4
bwa,1976,1104013.1
bwa,1977,2415309
bwa,1978,3621577.9
bwa,1979,3497701.2
bwa,1980,5971195.8
bwa,1981,1982182.3
bwa,1982,3988180.2
bwa,1983,11907330.1
bwa,1984,16804453.1
bwa,1985,26691361.7
bwa,1986,17415803.6
bwa,1987,37510009.6
bwa,1988,40046380.9
bwa,1989,37347693.4
bwa,1990,66451300.3
bwa,1991,53415705.7
bwa,1992,61310057.4
bwa,1993,56376660
bwa,1994,61433963.3
bwa,1995,63940011.1
bwa,1996,72782847.8
bwa,1997,74101826
bwa,1998,53044912.5
bwa,1999,52316314.2
bwa,2000,52131430.2
bwa,2001,39255281.8
bwa,2002,44612320.2
bwa,2003,38045441.5
bwa,2004,36800501.6
bwa,2005,40459167.7
bwa,2006,44507198.8
bwa,2007,36964922.3
bwa,2008,60913266.5
bwa,2009,35928950.8
bwa,2010,57912561.6
bwa,2011,55416538
bwa,2012,33232123.4
bwa,2013,154970228.7
bwa,2014,38974108.8
bwa,2015,139605660
bwa,2016,140217814.5
bwa,2017,141950367.7
caf,1970,2435504.9
caf,1971,1624873.6
caf,1972,1114753.7
caf,1973,3495781.8
caf,1974,3477270.9
caf,1975,3558935.9
caf,1976,1887247.2
caf,1977,3103153.3
caf,1978,2553726.2
caf,1979,286218.2
caf,1980,1005970.6
caf,1981,2671789.3
caf,1982,2373710.5
caf,1983,10852475.3
caf,1984,8356855.7
caf,1985,4870983
caf,1986,6319390
caf,1987,9301737.6
caf,1988,4812394
caf,1989,8166555.1
caf,1990,7598113.8
caf,1991,3521163.1
caf,1992,5146692.7
caf,1993,1727921.5
caf,1994,7681011.5
caf,1995,2580475.5
caf,1996,1830796.4
caf,1997,4093231.5
caf,1998,12277310
caf,1999,7053927.7
caf,2000,7451472.5
caf,2001,9060494.8
caf,2002,307408.1
caf,2003,124123.3
caf,2004,5165262.6
caf,2005,712077.9
caf,2006,46988995.6
caf,2007,42385717.7
caf,2008,12476708.5
caf,2009,8374638.7
caf,2010,1842995.2
caf,2011,850878.3
caf,2012,2386350.4
caf,2013,3577393.2
caf,2014,3787029.4
caf,2015,858493.9
caf,2016,4295578
caf,2017,6098147.6
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1204458460.6
chn,1982,1302172185.8
chn,1983,1389316005.1
chn,1984,1288230098.5
chn,1985,1299859854.3
chn,1986,1876569874.6
chn,1987,1955858024.1
chn,1988,2284959356.1
chn,1989,2364558849.3
chn,1990,3318938886
chn,1991,4122736405.5
chn,1992,5213029119.7
chn,1993,6727042359.1
chn,1994,6343425261.8
chn,1995,9069521750.7
chn,1996,10259677910.4
chn,1997,11319545965.1
chn,1998,8181973686.9
chn,1999,10759641640.2
chn,2000,10236540704.6
chn,2001,8945146899.3
chn,2002,9939770835.2
chn,2003,10679132804.6
chn,2004,4905658472.1
chn,2005,6660762458.4
chn,2006,6521719879.7
chn,2007,5341927328.7
chn,2008,6749625037.3
chn,2009,6472709300.9
chn,2010,11961299657
chn,2011,12198582826.9
chn,2012,8131618149
chn,2013,9967681878.9
chn,2014,12685763483.5
chn,2015,32087795931.6
chn,2016,14297902267.6
chn,2017,13848044977.9
civ,1970,28471506.2
civ,1971,29493125.5
civ,1972,39412050.4
civ,1973,44328401.1
civ,1974,75004691
civ,1975,74393950.5
civ,1976,113235455.9
civ,1977,166386381.8
civ,1978,221998779.6
civ,1979,351190895.6
civ,1980,517403924.9
civ,1981,528273683.1
civ,1982,481535921
civ,1983,378146611.1
civ,1984,215319510.8
civ,1985,158613808.7
civ,1986,272221031.1
civ,1987,253521006.9
civ,1988,250696301.1
civ,1989,206438323.1
civ,1990,318826196.8
civ,1991,328888790.1
civ,1992,314846194.3
civ,1993,346196454.8
civ,1994,397108101.7
civ,1995,514089790.2
civ,1996,520579505.1
civ,1997,331518035.4
civ,1998,380087294.7
civ,1999,533411416.5
civ,2000,328814214.7
civ,2001,191103621.4
civ,2002,321461851.6
civ,2003,208995633.9
civ,2004,73430143.1
civ,2005,20604099.9
civ,2006,14034616.6
civ,2007,111923946.7
civ,2008,586296125.7
civ,2009,532695001.3
civ,2010,438384281.1
civ,2011,347590897.8
civ,2012,248228331
civ,2013,343962848
civ,2014,270804849.6
civ,2015,134369942.5
civ,2016,724120340.1
civ,2017,1409672328.2
cmr,1970,4646235.2
cmr,1971,7501205.3
cmr,1972,9032273.2
cmr,1973,14890105.7
cmr,1974,14075880.8
cmr,1975,20844842.7
cmr,1976,20512739.1
cmr,1977,28978254
cmr,1978,63385760.9
cmr,1979,74688179
cmr,1980,81972153.8
cmr,1981,89025316.5
cmr,1982,145862232.9
cmr,1983,112938967.4
cmr,1984,119322516.7
cmr,1985,145805530.9
cmr,1986,182007643
cmr,1987,192532302.8
cmr,1988,151124893.2
cmr,1989,72447661.1
cmr,1990,137718362.9
cmr,1991,126043908.5
cmr,1992,91393779.8
cmr,1993,170008451
cmr,1994,155354030.7
cmr,1995,182608573
cmr,1996,228832024.3
cmr,1997,240668026.7
cmr,1998,248975468.9
cmr,1999,165365805.6
cmr,2000,166328842.7
cmr,2001,96932381
cmr,2002,145178471.5
cmr,2003,179835070.1
cmr,2004,289997244.2
cmr,2005,395831533
cmr,2006,182077912.9
cmr,2007,180243418.9
cmr,2008,148865130.7
cmr,2009,114618881.6
cmr,2010,121185504.8
cmr,2011,133230393.8
cmr,2012,79923533.6
cmr,2013,118820768.8
cmr,2014,347305022
cmr,2015,269414908.1
cmr,2016,341188783.6
cmr,2017,175268818.1
cod,1970,25430631.8
cod,1971,29939273.2
cod,1972,44177040.1
cod,1973,63831173.9
cod,1974,126650974
cod,1975,89150616.4
cod,1976,37796247.3
cod,1977,45721668.7
cod,1978,50751072.6
cod,1979,82703834.5
cod,1980,191960485.9
cod,1981,84045479.6
cod,1982,59246322.8
cod,1983,84199358.3
cod,1984,102188825.9
cod,1985,104973669.7
cod,1986,104012495.8
cod,1987,81407710.5
cod,1988,79982007.7
cod,1989,97581228.5
cod,1990,48778067.1
cod,1991,41305172.3
cod,1992,29083778.4
cod,1993,4430365.7
cod,1994,429618.8
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,248346416.6
cod,2003,55588713
cod,2004,58774847.1
cod,2005,112171065.4
cod,2006,141857063.6
cod,2007,155187584.4
cod,2008,169969506.7
cod,2009,225766192.1
cod,2010,89092341.4
cod,2011,132932717.7
cod,2012,108497127.9
cod,2013,242424982.5
cod,2014,262956462.9
cod,2015,214871864.8
cod,2016,273767374.2
cod,2017,184850025.4
cog,1970,5818960.3
cog,1971,5537842.8
cog,1972,4730316.1
cog,1973,7414593.7
cog,1974,12740572.3
cog,1975,19899176.2
cog,1976,11522515.7
cog,1977,21901487.7
cog,1978,12272403.3
cog,1979,41810711.8
cog,1980,33622055.8
cog,1981,107517872
cog,1982,125786805.2
cog,1983,216561677.3
cog,1984,243357466.8
cog,1985,252552889.7
cog,1986,223324780.3
cog,1987,312097253.7
cog,1988,299766614.3
cog,1989,207035281.9
cog,1990,349772552.4
cog,1991,220827198.3
cog,1992,116807557.4
cog,1993,102942557.7
cog,1994,301941516.3
cog,1995,85463871
cog,1996,154652518.9
cog,1997,67454865.2
cog,1998,10177844.2
cog,1999,911436.9
cog,2000,6486623.6
cog,2001,55645308.6
cog,2002,11452911.2
cog,2003,28118038.2
cog,2004,110746270.9
cog,2005,65350247.5
cog,2006,49667286.3
cog,2007,73601206.7
cog,2008,106845914.7
cog,2009,114033268.5
cog,2010,116348601.4
cog,2011,114388596.2
cog,2012,141250895.5
cog,2013,264599685
cog,2014,262599330.4
cog,2015,185338677
cog,2016,113721890.2
cog,2017,190974804.1
col,1970,94053668.7
col,1971,95129456.3
col,1972,103712492.5
col,1973,137968917.9
col,1974,202220212
col,1975,131446399.3
col,1976,154511799.8
col,1977,186637078.3
col,1978,230685185.8
col,1979,419597644.2
col,1980,264831526.3
col,1981,280018072.2
col,1982,321578346.4
col,1983,409905842.2
col,1984,560503026
col,1985,657578684.5
col,1986,960973064.2
col,1987,1267151810.1
col,1988,1655936185.5
col,1989,1730506009.7
col,1990,1877232390.6
col,1991,1925738130.3
col,1992,2378027645.5
col,1993,1915279161.2
col,1994,2339702269
col,1995,2217958733.3
col,1996,2035889664.3
col,1997,1852020064.9
col,1998,1937991641.9
col,1999,3134016361.8
col,2000,2092461094.5
col,2001,2741889783.9
col,2002,3332574061
col,2003,3927349646.2
col,2004,2097942247.5
col,2005,4739815864.2
col,2006,3874711923.7
col,2007,2873989670.1
col,2008,2213215599.7
col,2009,1804879831.4
col,2010,2319717879.3
col,2011,2359030537.7
col,2012,2798669596.2
col,2013,2022190331.3
col,2014,2510251501.4
col,2015,1759492699
col,2016,2782396685.7
col,2017,6584272792.9
com,1970,47431.3
com,1971,45058.9
com,1972,55687.5
com,1973,84942.8
com,1974,111810.2
com,1975,409833.7
com,1976,407017.3
com,1977,250415.4
com,1978,81855.8
com,1979,0
com,1980,1895.9
com,1981,75880.1
com,1982,133129.3
com,1983,302104.2
com,1984,994212.5
com,1985,350462.3
com,1986,1058483
com,1987,246297.6
com,1988,117129
com,1989,169219.5
com,1990,243263.7
com,1991,5848678.3
com,1992,3173132.5
com,1993,1522861.5
com,1994,1986824.6
com,1995,405000
com,1996,785017.6
com,1997,1664746.6
com,1998,1702940.3
com,1999,2227351.8
com,2000,1210521.9
com,2001,1343129.9
com,2002,3449785.6
com,2003,1758382
com,2004,1998053.7
com,2005,2578111.2
com,2006,2351167.1
com,2007,12820752.1
com,2008,8135672.7
com,2009,7211407.3
