geo,time,fm_lbl_bmny_gd_zs
aus,1984,39.27908
aus,1985,42.05913
aus,1986,41.61058
aus,1987,43.96648
aus,1988,45.71873
aus,1989,52.78679
aus,1990,54.16603
aus,1991,53.40427
aus,1992,56.27259
aus,1993,56.68664
aus,1994,59.3378
aus,1995,60.63942
aus,1996,62.89607
aus,1997,64.12825
aus,1998,65.65562
aus,1999,69.58864
aus,2000,67.70608
aus,2001,70.42759
aus,2002,70.46586
aus,2003,74.82639
aus,2004,77.59524
aus,2005,78.60491
aus,2006,83.69025
aus,2007,90.79513
aus,2008,98.0491
aus,2009,94.55408
aus,2010,100.86449
aus,2011,100.03486
aus,2012,101.4607
aus,2013,105.68805
aus,2014,108.73346
aus,2015,113.41867
aus,2016,118.19472
aus,2017,116.84265
aze,1992,38.59422
aze,1993,54.82096
aze,1994,55.92096
aze,1995,12.31527
aze,1996,11.26017
aze,1997,13.77856
aze,1998,10.72903
aze,1999,11.74096
aze,2000,16.29082
aze,2001,12.93163
aze,2002,12.98008
aze,2003,14.28476
aze,2004,17.65335
aze,2005,14.68335
aze,2006,18.32354
aze,2007,20.79392
aze,2008,21.16298
aze,2009,23.78884
aze,2010,24.79098
aze,2011,26.69478
aze,2012,30.64335
aze,2013,33.1543
aze,2014,36.54487
aze,2015,39.20355
aze,2016,34.572
bdi,1964,10.27804
bdi,1965,10.33902
bdi,1966,9.47059
bdi,1967,10.49356
bdi,1968,10.53213
bdi,1969,10.54858
bdi,1970,10.49762
bdi,1971,12.34965
bdi,1972,12.39986
bdi,1973,12.86301
bdi,1974,13.59422
bdi,1975,10.71979
bdi,1976,13.93747
bdi,1977,13.88679
bdi,1978,16.06856
bdi,1979,13.5417
bdi,1980,11.9132
bdi,1981,14.72684
bdi,1982,13.36671
bdi,1983,15.72135
bdi,1984,13.78672
bdi,1985,14.30338
bdi,1986,14.4886
bdi,1987,14.45953
bdi,1988,15.39187
bdi,1989,15.73663
bdi,1990,15.77853
bdi,1991,17.0356
bdi,1992,16.90754
bdi,1993,17.73313
bdi,1994,23.00521
bdi,1995,19.80361
bdi,1996,22.33231
bdi,1997,18.58638
bdi,1998,15.78588
bdi,1999,20.47374
bdi,2000,17.17286
bdi,2001,17.22578
bdi,2002,21.25234
bdi,2003,24.02435
bdi,2004,22.32541
bdi,2005,23.21987
bdi,2006,26.27888
bdi,2007,24.62181
bdi,2008,25.26204
bdi,2009,26.40823
bdi,2010,28.19626
bdi,2011,25.32476
bdi,2012,24.48895
bdi,2013,23.29065
bdi,2014,23.04056
bdi,2015,22.84163
bdi,2016,23.71693
bdi,2017,24.67379
ben,1962,10.09842
ben,1963,9.74019
ben,1964,9.27201
ben,1965,8.65645
ben,1966,8.68021
ben,1967,8.38965
ben,1968,9.03497
ben,1969,9.94749
ben,1970,10.8745
ben,1971,13.29113
ben,1972,13.43809
ben,1973,13.15247
ben,1974,13.81865
ben,1975,21.96233
ben,1976,18.35456
ben,1977,18.94916
ben,1978,18.61507
ben,1979,16.14547
ben,1980,20.43813
ben,1981,21.50166
ben,1982,23.6289
ben,1983,23.2391
ben,1984,24.3231
ben,1985,23.75907
ben,1986,23.58805
ben,1987,20.61794
ben,1988,20.27863
ben,1989,21.74097
ben,1990,25.11561
ben,1991,26.46787
ben,1992,29.6221
ben,1993,26.49094
ben,1994,28.44137
ben,1995,22.87363
ben,1996,23.18018
ben,1997,22.12861
ben,1998,19.50703
ben,1999,22.99593
ben,2000,26.22559
ben,2001,24.59738
ben,2002,20.00969
ben,2003,22.94332
ben,2004,19.36704
ben,2005,21.30791
ben,2006,25.56952
ben,2007,28.60923
ben,2008,32.09576
ben,2009,33.05693
ben,2010,35.28747
ben,2011,36.07883
ben,2012,34.3399
ben,2013,37.02791
ben,2014,41.35478
ben,2015,43.00347
ben,2016,41.58827
ben,2017,39.67971
bfa,1962,5.93554
bfa,1963,6.32856
bfa,1964,6.23633
bfa,1965,6.18485
bfa,1966,6.21029
bfa,1967,5.99716
bfa,1968,6.6629
bfa,1969,7.00345
bfa,1970,7.39043
bfa,1971,7.47393
bfa,1972,7.26433
bfa,1973,9.63167
bfa,1974,9.69738
bfa,1975,12.07357
bfa,1976,13.52153
bfa,1977,12.79977
bfa,1978,12.76826
bfa,1979,12.43266
bfa,1980,13.05966
bfa,1981,13.20396
bfa,1982,12.38094
bfa,1983,13.12848
bfa,1984,14.54246
bfa,1985,13.38037
bfa,1986,16.19348
bfa,1987,17.90332
bfa,1988,19.08326
bfa,1989,18.4878
bfa,1990,18.1784
bfa,1991,18.13057
bfa,1992,18.76154
bfa,1993,19.86546
bfa,1994,22.13048
bfa,1995,23.97028
bfa,1996,22.63043
bfa,1997,24.67565
bfa,1998,21.52619
bfa,1999,19.68137
bfa,2000,20.95199
bfa,2001,18.4534
bfa,2002,16.51596
bfa,2003,25.52473
bfa,2004,23.41742
bfa,2005,20.26655
bfa,2006,21.17663
bfa,2007,21.43236
bfa,2008,23.56344
bfa,2009,27.51858
bfa,2010,28.93506
bfa,2011,29.08345
bfa,2012,29.83165
bfa,2013,31.94511
bfa,2014,34.20277
bfa,2015,40.56134
bfa,2016,41.10204
bfa,2017,44.6099
bgd,1974,13.72832
bgd,1975,8.35373
bgd,1976,11.41806
bgd,1977,14.25468
bgd,1978,13.38644
bgd,1979,13.90603
bgd,1980,14.19689
bgd,1981,14.0729
bgd,1982,14.05757
bgd,1983,17.50571
bgd,1984,21.10456
bgd,1985,19.5926
bgd,1986,20.19791
bgd,1987,20.81079
bgd,1988,21.48481
bgd,1989,22.87819
bgd,1990,22.44664
bgd,1991,24.00871
bgd,1992,24.86765
bgd,1993,26.20495
bgd,1994,28.95216
bgd,1995,28.82792
bgd,1996,25.63388
bgd,1997,25.93688
bgd,1998,26.23251
bgd,1999,27.88516
bgd,2000,30.55399
bgd,2001,40.26715
bgd,2002,42.74018
bgd,2003,43.98858
bgd,2004,45.62299
bgd,2005,47.42107
bgd,2006,50.476
bgd,2007,50.28191
bgd,2008,51.18763
bgd,2009,54.88172
bgd,2010,58.7459
bgd,2011,59.81177
bgd,2012,60.74246
bgd,2013,61.39991
bgd,2014,63.33755
bgd,2015,64.50656
bgd,2016,65.84829
bgd,2017,65.6861
bgr,2005,54.146
bgr,2006,60.24416
bgr,2007,66.32436
bgr,2008,62.97777
bgr,2009,65.39854
bgr,2010,67.86155
bgr,2011,70.48364
bgr,2012,75.2333
bgr,2013,81.8306
bgr,2014,81.31379
bgr,2015,83.51162
bgr,2016,84.55753
bgr,2017,86.91705
bhr,1980,48.48122
bhr,1981,58.34374
bhr,1982,32.31347
bhr,1983,61.09029
bhr,1984,56.36772
bhr,1985,65.78596
bhr,1986,77.12556
bhr,1987,75.93312
bhr,1988,72.37979
bhr,1989,72.44648
bhr,1990,58.52213
bhr,1991,66.06821
bhr,1992,67.31314
bhr,1993,65.02112
bhr,1994,64.36562
bhr,1995,65.81209
bhr,1996,65.0469
bhr,1997,67.41926
bhr,1998,80.82233
bhr,1999,78.59812
bhr,2000,63.28989
bhr,2001,69.80629
bhr,2002,71.77792
bhr,2003,66.39627
bhr,2004,58.23672
bhr,2005,58.50413
bhr,2006,58.00457
bhr,2007,68.80869
bhr,2008,69.59965
bhr,2009,82.54481
bhr,2010,81.37511
bhr,2011,75.18577
bhr,2012,73.21389
bhr,2013,74.86062
bhr,2014,77.70966
bhr,2015,85.8124
bhs,1969,37.27492
bhs,1970,34.03151
bhs,1971,32.99616
bhs,1972,34.60822
bhs,1973,30.9137
bhs,1974,32.96964
bhs,1975,38.34284
bhs,1976,42.56346
bhs,1977,39.35484
bhs,1978,38.23883
bhs,1979,32.22495
bhs,1980,31.54347
bhs,1981,32.76551
bhs,1982,34.22036
bhs,1983,35.24354
bhs,1984,32.71765
bhs,1985,30.45202
bhs,1986,31.4095
bhs,1987,33.09506
bhs,1988,34.547
bhs,1989,34.30438
bhs,1990,38.75869
bhs,1991,42.05827
bhs,1992,44.39691
bhs,1993,51.84023
bhs,1994,53.47653
bhs,1995,55.1706
bhs,1996,55.36714
bhs,1997,38.96374
bhs,1998,41.97289
bhs,1999,41.26957
bhs,2000,42.91974
bhs,2001,43.72054
bhs,2002,42.16792
bhs,2003,43.77295
bhs,2004,46.83119
bhs,2005,47.78471
bhs,2006,49.81681
bhs,2007,52.72293
bhs,2008,55.98043
bhs,2009,60.01427
bhs,2010,60.91666
bhs,2011,62.22264
bhs,2012,58.24728
bhs,2013,59.26456
bhs,2014,57.75784
bhs,2015,53.54511
bhs,2016,57.96956
bhs,2017,57.1765
bih,1997,23.47792
bih,1998,25.17838
bih,1999,27.03647
bih,2000,22.13688
bih,2001,36.61346
bih,2002,36.29388
bih,2003,37.37202
bih,2004,42.5974
bih,2005,45.16428
bih,2006,49.36044
bih,2007,53.02049
bih,2008,48.74459
bih,2009,51.24939
bih,2010,53.72429
bih,2011,54.96255
bih,2012,56.85795
bih,2013,60.09834
bih,2014,63.12045
bih,2015,65.23239
bih,2016,67.54925
bih,2017,70.09055
blr,1994,39.0053
blr,1995,14.77267
blr,1996,14.24994
blr,1997,15.75096
blr,1998,30.94054
blr,1999,16.70296
blr,2000,17.6675
blr,2001,0.00149
blr,2002,0.00146
blr,2003,0.00161
blr,2004,17.6819
blr,2005,19.31942
blr,2006,22.08468
blr,2007,25.22096
blr,2008,23.85462
blr,2009,27.72589
blr,2010,29.48402
blr,2011,36.19109
blr,2012,29.45377
blr,2013,28.82214
blr,2014,29.71518
blr,2015,36.36297
blr,2016,35.7402
blr,2017,37.8792
blz,1976,33.12355
blz,1977,31.20697
blz,1978,34.09024
blz,1979,31.5998
blz,1980,27.77818
blz,1981,30.53707
blz,1982,34.88675
blz,1983,39.1955
blz,1984,36.65955
blz,1985,40.09849
blz,1986,43.69015
blz,1987,43.69011
blz,1988,40.03049
blz,1989,39.55239
blz,1990,40.04297
blz,1991,40.94659
blz,1992,39.69645
blz,1993,37.94871
blz,1994,39.64149
blz,1995,43.88611
blz,1996,45.64958
blz,1997,49.91095
blz,1998,50.18771
blz,1999,54.63257
blz,2000,54.08441
blz,2001,56.88237
blz,2002,54.74237
blz,2003,54.08785
blz,2004,57.29849
blz,2005,57.97527
blz,2006,61.80026
blz,2007,67.26081
blz,2008,71.8471
blz,2009,78.28116
blz,2010,74.82487
blz,2011,74.0141
blz,2012,77.63741
blz,2013,76.78945
blz,2014,78.40768
blz,2015,80.79829
blz,2016,81.04354
blz,2017,79.96111
bol,1960,6.44091
bol,1961,6.99251
bol,1962,7.28891
bol,1963,8.12117
bol,1964,8.76095
bol,1965,9.21516
bol,1966,10.61202
bol,1967,10.42424
bol,1968,14.00796
bol,1969,14.54758
bol,1970,15.83251
bol,1971,17.35592
bol,1972,17.01136
bol,1973,14.94005
bol,1974,12.96578
bol,1975,13.95465
bol,1976,18.11356
bol,1977,19.8433
bol,1978,19.256
bol,1979,18.4362
bol,1980,20.7839
bol,1981,20.3636
bol,1982,27.119
bol,1983,21.10712
bol,1984,20.95112
bol,1985,12.14205
bol,1986,10.7362
bol,1987,17.82661
bol,1988,18.84318
bol,1989,19.47785
bol,1990,24.4743
bol,1991,29.77766
bol,1992,34.80103
bol,1993,41.87871
bol,1994,46.03757
bol,1995,42.49223
bol,1996,51.0279
bol,1997,54.71792
bol,1998,55.19878
bol,1999,55.40371
bol,2000,52.17691
bol,2001,63.47843
bol,2002,56.74488
bol,2003,59.34691
bol,2004,50.06967
bol,2005,51.52731
bol,2006,53.36273
bol,2007,60.33327
bol,2008,64.20738
bol,2009,70.1104
bol,2010,69.71874
bol,2011,71.10652
bol,2012,75.39001
bol,2013,78.65996
bol,2014,84.52307
bol,2015,95.61782
bol,2016,92.96938
bol,2017,92.5313
bra,1960,24.62868
bra,1961,24.78295
bra,1962,21.48593
bra,1963,20.62334
bra,1964,18.35326
bra,1965,20.43053
bra,1966,17.0375
bra,1967,19.06194
bra,1968,19.38327
bra,1969,19.20102
bra,1970,19.40818
bra,1971,19.99502
bra,1972,18.72128
bra,1973,19.15849
bra,1974,17.65892
bra,1975,17.91244
bra,1976,15.34942
bra,1977,14.53503
bra,1978,14.5312
bra,1979,15.0519
bra,1980,11.88727
bra,1981,11.2873
bra,1982,10.0829
bra,1983,10.24834
bra,1984,11.52006
bra,1985,13.59145
bra,1986,19.97228
bra,1987,19.88466
bra,1988,75.07537
bra,1989,111.3253
bra,1990,30.39451
bra,1991,35.0296
bra,1992,60.93241
bra,1993,93.65885
bra,1994,44.49343
bra,1995,32.44855
bra,1996,35.11848
bra,1997,36.96513
bra,1998,39.33173
bra,1999,42.81105
bra,2000,46.48659
bra,2001,58.4113
bra,2002,55.0474
bra,2003,56.09074
bra,2004,56.42696
bra,2005,60.4157
bra,2006,64.57429
bra,2007,69.81078
bra,2008,72.5385
bra,2009,79.01776
bra,2010,79.24772
bra,2011,81.98162
bra,2012,85.99509
bra,2013,83.52451
bra,2014,87.73829
bra,2015,93.70218
bra,2016,100.36027
bra,2017,99.1826
brb,1974,32.60011
brb,1975,35.99161
brb,1976,37.79769
brb,1977,36.5476
brb,1978,40.51103
brb,1979,42.2794
brb,1980,37.59687
brb,1981,39.15599
brb,1982,40.7563
brb,1983,42.69455
brb,1984,42.08075
brb,1985,43.87533
brb,1986,43.09779
brb,1987,46.18806
brb,1988,48.24685
brb,1989,44.79853
brb,1990,50.67944
brb,1991,50.71367
brb,1992,55.26501
brb,1993,54.27311
brb,1994,55.52127
brb,1995,55.31553
brb,1996,61.18697
brb,1997,61.44732
brb,1998,58.82157
brb,1999,60.13766
brb,2000,63.95883
brb,2001,85.98412
brb,2002,97.54674
brb,2003,98.77046
brb,2004,102.83481
brb,2005,108.38844
brb,2006,104.79008
brb,2007,118.94151
brb,2008,118.1323
brb,2009,123.45141
brn,1999,77.03515
brn,2000,85.72546
brn,2001,77.83412
brn,2002,76.06082
brn,2003,72.49777
brn,2004,72.10194
brn,2005,57.75493
brn,2006,51.33512
brn,2007,54.08717
brn,2008,53.63294
brn,2009,76.8438
brn,2010,67.27119
brn,2011,59.37941
brn,2012,58.65476
brn,2013,62.57479
brn,2014,67.49857
brn,2015,80.80412
brn,2016,92.59858
brn,2017,86.6853
btn,1983,19.40902
btn,1984,19.08625
btn,1985,21.78066
btn,1986,19.63496
btn,1987,16.83812
btn,1988,18.31562
btn,1989,21.80336
btn,1990,20.55141
btn,1991,24.58476
btn,1992,24.41317
btn,1993,27.07581
btn,1994,28.19644
btn,1995,33.05649
btn,1996,31.57315
btn,1997,42.33766
btn,1998,41.21604
btn,1999,46.91227
btn,2000,50.34209
btn,2001,47.66824
btn,2002,58.74402
btn,2003,55.61861
btn,2004,58.78748
btn,2005,58.57569
btn,2006,61.71268
btn,2007,56.72957
btn,2008,64.66309
btn,2009,72.76576
btn,2010,71.67523
btn,2011,63.8527
btn,2012,58.88339
btn,2013,56.495
btn,2014,62.70536
btn,2015,58.96055
btn,2016,64.70532
bwa,1976,26.63833
bwa,1977,28.55358
bwa,1978,24.73648
bwa,1979,29.78075
bwa,1980,28.72597
bwa,1981,25.20846
bwa,1982,23.5051
bwa,1983,24.59463
bwa,1984,22.89749
bwa,1985,26.28068
bwa,1986,23.16367
bwa,1987,30.71223
bwa,1988,25.40097
bwa,1989,28.92469
bwa,1990,21.92021
bwa,1991,27.45639
bwa,1992,28.33217
bwa,1993,21.03786
bwa,1994,20.92185
bwa,1995,20.47826
bwa,1996,19.79454
bwa,1997,22.38968
bwa,1998,28.26306
bwa,1999,28.50095
bwa,2000,24.81621
bwa,2001,39.39923
bwa,2002,45.24854
bwa,2003,47.87831
bwa,2004,46.88414
bwa,2005,44.42584
bwa,2006,41.56482
bwa,2007,48.09431
bwa,2008,52.49906
bwa,2009,52.70287
bwa,2010,49.33968
bwa,2011,41.74
bwa,2012,44.00227
bwa,2013,42.65785
bwa,2014,38.2826
bwa,2015,45.82943
bwa,2016,41.35672
bwa,2017,40.23635
caf,1963,13.02839
caf,1964,12.38506
caf,1965,15.06775
caf,1966,14.71649
caf,1967,15.48387
caf,1968,16.84892
caf,1969,15.73765
caf,1970,16.23505
caf,1971,15.43335
caf,1972,17.1156
caf,1973,17.13824
caf,1974,19.79804
caf,1975,16.61949
caf,1976,17.76108
caf,1977,16.45954
caf,1978,16.40288
caf,1979,18.20983
caf,1980,21.75356
caf,1981,24.02807
caf,1982,17.67303
caf,1983,19.34181
caf,1984,18.73089
caf,1985,14.78104
caf,1986,15.10548
caf,1987,16.85783
caf,1988,15.13824
caf,1989,16.28848
caf,1990,15.76653
caf,1991,15.24113
caf,1992,15.31669
caf,1993,17.8347
caf,1994,24.39586
caf,1995,21.59301
caf,1996,24.45348
caf,1997,21.25368
caf,1998,17.0925
caf,1999,17.60497
caf,2000,17.0348
caf,2001,15.91463
caf,2002,14.93287
caf,2003,14.38667
caf,2004,16.06062
caf,2005,18.06934
caf,2006,15.92339
caf,2007,14.00403
caf,2008,15.17682
caf,2009,16.10831
caf,2010,17.79585
caf,2011,19.22639
caf,2012,18.26217
caf,2013,28.47786
caf,2014,29.07574
caf,2015,27.84225
caf,2016,26.18897
caf,2017,26.501
can,1960,36.49277
can,1961,38.19549
can,1962,36.16356
can,1963,37.60139
can,1964,37.76159
can,1965,37.77945
can,1966,43.47226
can,1967,46.38836
can,1968,48.50403
can,1969,47.82554
can,1970,47.91566
can,1971,48.28778
can,1972,49.51551
can,1973,51.12956
can,1974,50.96899
can,1975,52.4007
can,1976,53.80112
can,1977,55.87437
can,1978,58.88983
can,1979,60.78607
can,1980,60.60216
can,1981,68.52455
can,1982,68.91639
can,1983,65.03547
can,1984,63.72851
can,1985,63.11439
can,1986,65.08971
can,1987,64.76118
can,1988,66.57485
can,1989,70.45481
can,1990,73.52268
can,1991,75.69421
can,1992,78.6535
can,1993,77.07451
can,1994,76.05734
can,1995,75.93504
can,1996,76.42094
can,1997,75.62545
can,1998,74.69648
can,1999,73.43965
can,2000,71.34808
can,2001,155.18824
can,2002,152.75358
can,2003,146.05991
can,2004,144.68214
can,2005,149.02605
can,2006,159.17868
can,2007,112.38261
can,2008,122.94882
che,1960,98.75969
che,1961,96.84252
che,1962,99.36368
che,1963,98.34637
che,1964,99.26606
che,1965,100.16907
che,1966,100.18944
che,1967,100.40967
che,1968,105.29409
che,1969,111.00972
che,1980,90.39362
che,1981,91.25679
che,1982,102.14418
che,1983,103.00355
che,1984,109.63747
che,1985,107.71771
che,1986,106.05929
che,1987,112.96145
che,1988,112.17961
che,1989,110.45871
che,1990,102.70482
che,1991,100.6273
che,1992,101.13693
che,1993,107.7725
che,1994,109.54676
che,1995,113.20896
che,1996,123.17326
che,1997,128.85892
che,1998,131.651
che,1999,146.48023
che,2000,115.33986
che,2001,117.10805
che,2002,123.93412
che,2003,132.74488
che,2004,132.3858
che,2005,136.28847
che,2006,134.28339
che,2007,130.13142
che,2008,129.87337
che,2009,142.4119
che,2010,145.40511
che,2011,158.49771
che,2012,177.63548
che,2013,181.46774
che,2014,186.38989
che,2015,185.39173
che,2016,189.99965
chl,1961,13.72592
chl,1962,24.42136
chl,1963,13.27585
chl,1964,12.6459
chl,1965,11.04998
chl,1966,13.62419
chl,1967,13.48438
chl,1968,13.89807
chl,1969,13.18518
chl,1970,14.54804
chl,1971,22.81864
chl,1972,30.05361
chl,1973,26.67825
chl,1974,13.29618
chl,1975,13.88561
chl,1976,19.70849
chl,1977,17.75498
chl,1978,20.20854
chl,1979,23.11264
chl,1980,26.94185
chl,1981,28.05098
chl,1982,36.2126
chl,1983,33.44779
chl,1984,36.76963
chl,1985,38.10785
chl,1986,37.1904
chl,1987,36.51054
chl,1988,36.18595
chl,1989,38.0155
chl,1990,37.32185
chl,1991,36.21224
chl,1992,36.19662
chl,1993,37.70522
chl,1994,35.02297
chl,1995,35.79739
chl,1996,38.93943
chl,1997,43.77548
chl,1998,47.04864
chl,1999,52.18818
chl,2000,51.83952
chl,2001,88.22034
chl,2002,87.78565
chl,2003,80.22975
chl,2004,76.01679
chl,2005,74.25837
chl,2006,74.22019
chl,2007,79.76085
chl,2008,77.26515
chl,2009,71.47826
chl,2010,66.75822
chl,2011,74.97236
chl,2012,77.64149
chl,2013,81.76957
chl,2014,82.48832
chl,2015,83.8419
chl,2016,82.93327
chn,1977,26.41231
chn,1978,24.18516
chn,1979,32.38178
chn,1980,36.4266
chn,1981,40.06821
chn,1982,42.1655
chn,1983,45.05621
chn,1984,49.44012
chn,1985,53.57652
chn,1986,61.18452
chn,1987,65.3607
chn,1988,63.25333
chn,1989,66.31706
chn,1990,77.79368
chn,1991,84.51883
chn,1992,89.45659
chn,1993,100.02122
chn,1994,96.46949
chn,1995,99.02773
chn,1996,105.9622
chn,1997,115.24526
chn,1998,123.90338
chn,1999,133.65306
chn,2000,135.58042
chn,2001,141.08562
chn,2002,145.39014
chn,2003,153.55094
chn,2004,149.79355
chn,2005,151.0858
chn,2006,157.49453
chn,2007,149.29461
chn,2008,148.7147
chn,2009,174.80868
chn,2010,175.73814
chn,2011,174.04249
chn,2012,180.27527
chn,2013,185.89423
chn,2014,190.74912
chn,2015,202.05702
chn,2016,208.45843
chn,2017,202.60303
civ,1962,20.10074
civ,1963,19.47777
civ,1964,21.92874
civ,1965,21.67702
civ,1966,21.44277
civ,1967,21.85811
civ,1968,22.86885
civ,1969,25.97344
civ,1970,26.54238
civ,1971,26.96011
civ,1972,26.35271
civ,1973,26.45502
civ,1974,30.20433
civ,1975,29.30617
civ,1976,31.39587
civ,1977,34.07549
