geo,time,ne_exp_gnfs_kd
aus,1977,41835270106.6199
aus,1978,42777351137.76831
aus,1979,45813581897.7308
aus,1980,49050255430.27809
aus,1981,46669758883.48579
aus,1982,47771239643.3087
aus,1983,48019406885.55649
aus,1984,51684646155.6779
aus,1985,59663222993.9447
aus,1986,61921544898.39968
aus,1987,68128589422.7746
aus,1988,73886069442.9236
aus,1989,74652524425.71201
aus,1990,78138319689.90039
aus,1991,86933939448.79839
aus,1992,95154002103.56032
aus,1993,102204815251.578
aus,1994,111903381976.5
aus,1995,116841910097.23199
aus,1996,128479044779.86697
aus,1997,142462314391.13699
aus,1998,148985294904.68198
aus,1999,151839218190.53101
aus,2000,166859063282.883
aus,2001,181279489036.26697
aus,2002,180285865577.88202
aus,2003,181184040096.94101
aus,2004,183520630131.64297
aus,2005,189867984596.8269
aus,2006,195509971400.39197
aus,2007,203606904923.423
aus,2008,211768743725.19601
aus,2009,216861899127.63498
aus,2010,227050118911.30106
aus,2011,229003004209.9129
aus,2012,239543430579.69104
aus,2013,252247684403.992
aus,2014,267263711538.77106
aus,2015,285389465116.79309
aus,2016,304982268892.25708
aus,2017,321686787763.71399
aut,1960,11388913421.4813
aut,1961,12046471813.6264
aut,1962,13019658059.1114
aut,1963,13835030377.9265
aut,1964,14729310024.4299
aut,1965,15834008239.8268
aut,1966,16898881150.7205
aut,1967,17882277312.4281
aut,1968,19394169809.8897
aut,1969,22807138360.3515
aut,1970,25307075094.8577
aut,1971,26928773639.78951
aut,1972,29660724227.0544
aut,1973,31274481125.619
aut,1974,34624297309.85331
aut,1975,33793593656.5847
aut,1976,37530965706.5047
aut,1977,38429575515.3802
aut,1978,41783926793.8377
aut,1979,46515628648.91888
aut,1980,48228133707.84609
aut,1981,50583328051.32661
aut,1982,50540373655.14861
aut,1983,51340907713.958
aut,1984,55612622254.2645
aut,1985,60592399272.9587
aut,1986,58137049170.8035
aut,1987,60132213029.63069
aut,1988,65097292910.13349
aut,1989,71961197749.6295
aut,1990,78129870340.21552
aut,1991,80424775955.34938
aut,1992,81485888804.1785
aut,1993,79552097317.78809
aut,1994,84077091215.166
aut,1995,90135176482.73241
aut,1996,94316093117.80249
aut,1997,104717102990.53099
aut,1998,112938957839.888
aut,1999,120205399374.97903
aut,2000,136462669842.98299
aut,2001,144337936056.37799
aut,2002,150524574332.271
aut,2003,151324606169.32703
aut,2004,164430938413.414
aut,2005,175390431590.86398
aut,2006,188678315939.41696
aut,2007,202964683885.55396
aut,2008,207370368595.09796
aut,2009,177575162441.19601
aut,2010,200892688044.93896
aut,2011,212816401959.28802
aut,2012,215876047605.43399
aut,2013,217259064599.65103
aut,2014,223673411172.311
aut,2015,230601899318.89496
aut,2016,235018868124.80701
aut,2017,248294581012.60696
aze,1994,2397398928.66052
aze,1995,1706958825.62384
aze,1996,2054271926.16959
aze,1997,2654059977.0589
aze,1998,3047310674.67878
aze,1999,3457339416.62734
aze,2000,4252010197.93115
aze,2001,5402197790.99626
aze,2002,5967593386.13732
aze,2003,6013461659.86623
aze,2004,6723554146.06423
aze,2005,10014285110.1995
aze,2006,13450335529.4144
aze,2007,19844236528.8738
aze,2008,21391274249.174
aze,2009,23131063623.9778
aze,2010,28728665753.0833
aze,2011,29761448315.7684
aze,2012,30416200132.4999
aze,2013,30872443091.8613
aze,2014,30533680543.60469
bdi,1997,63635094.63771
bdi,1998,53648952.90825
bdi,1999,55986135.01515
bdi,2000,51729276.51409
bdi,2001,64870614.08786
bdi,2002,62181792.30942
bdi,2003,99703126.32461
bdi,2004,90035691.24609
bdi,2005,105299615.11512
bdi,2006,116371317.06639
bdi,2007,129649045.76934
bdi,2008,209754838.71077
bdi,2009,135087050.12186
bdi,2010,197117152.22357
bdi,2011,194041044.10077
bdi,2012,269458290.11463
bdi,2013,215065793.84288
bdi,2014,211591266.70804
bdi,2015,182391671.90233
bdi,2016,193335172.2727
bel,1960,30974711541.1377
bel,1961,33813490587.7759
bel,1962,37236048196.964
bel,1963,40303754163.0451
bel,1964,44104054686.52569
bel,1965,46782563578.1671
bel,1966,50376777306.0612
bel,1967,52528636359.976
bel,1968,58938743546.3597
bel,1969,67970157020.0864
bel,1970,65574122400.9488
bel,1971,68528151818.8292
bel,1972,76104940703.94579
bel,1973,86853442602.55759
bel,1974,90071784362.9998
bel,1975,82608984585.11868
bel,1976,93238296626.54007
bel,1977,95233534653.1368
bel,1978,97410193401.29318
bel,1979,104225178504.41801
bel,1980,104068470086.34502
bel,1981,107597948818.673
bel,1982,110587897157.57799
bel,1983,113492592294.23201
bel,1984,120837756691.90703
bel,1985,121239664153.44302
bel,1986,124558445894.04799
bel,1987,130744167933.10201
bel,1988,143338487880.46298
bel,1989,155023035372.30402
bel,1990,162113658236.40103
bel,1991,167066863856.99899
bel,1992,173192908786.92001
bel,1993,172426848702.05298
bel,1994,186785907949.35696
bel,1995,196110162328.44598
bel,1996,205976664555.05798
bel,1997,225380231801.47198
bel,1998,235021524787.82404
bel,1999,246771704530.92197
bel,2000,277391054596.203
bel,2001,278327393152.12201
bel,2002,288486923495.03003
bel,2003,292984689477.10803
bel,2004,311160548363.16998
bel,2005,326856368815.67108
bel,2006,344099450258.29102
bel,2007,363702234517.68298
bel,2008,369924272805.09796
bel,2009,335044763008.237
bel,2010,369665010360.54602
bel,2011,394498981570.58398
bel,2012,395832069881.87903
bel,2013,399350501589.81696
bel,2014,420054595245.17108
bel,2015,433838172994.51288
bel,2016,466450673793.448
bel,2017,489294959096.65192
ben,1960,72068241.47726
ben,1961,56430695.59419
ben,1962,41473155.64478
ben,1963,45552612.07505
ben,1964,67988798.52151
ben,1965,100626638.87503
ben,1966,110825570.46585
ben,1967,122383962.63055
ben,1968,137341984.64228
ben,1969,192414902.35045
ben,1970,218250924.01409
ben,1971,279442357.40455
ben,1972,292499015.51544
ben,1973,271998289.06332
ben,1974,269496472.52113
ben,1975,271266395.33568
ben,1976,261564632.38567
ben,1977,280052277.98215
ben,1978,307140979.11837
ben,1979,417394586.70969
ben,1980,462664114.83241
ben,1981,505191701.06653
ben,1982,374325141.05695
ben,1983,271540270.38766
ben,1984,372558076.46539
ben,1985,475637388.2429
ben,1986,369143412.779
ben,1987,346170727.67923
ben,1988,283152584.06853
ben,1989,288687942.57616
ben,1990,505037242.2596
ben,1991,592378229.94827
ben,1992,716647975.52859
ben,1993,813369997.21349
ben,1994,833293253.20006
ben,1995,818646820.00825
ben,1996,795867880.05191
ben,1997,871180315.20242
ben,1998,967755189.3976
ben,1999,1101192957.36803
ben,2000,964821593.23827
ben,2001,1002224982.71849
ben,2002,1107697894.66893
ben,2003,1121869365.21734
ben,2004,1065880440.59167
ben,2005,1180646120.11483
ben,2006,1179019885.78961
ben,2007,1501246601.37388
ben,2008,1670374971.19749
ben,2009,1569548443.03341
ben,2010,1658062054.16363
ben,2011,1497761813.53411
ben,2012,1858553514.54519
ben,2013,2243971049.624
ben,2014,2800607827.23029
ben,2015,2519036969.77669
ben,2016,2889006091.41837
ben,2017,3127016288.22229
bfa,1965,128740657.99667
bfa,1966,133036319.87789
bfa,1967,133036319.87789
bfa,1968,171655793.63224
bfa,1969,163069247.41891
bfa,1970,184533705.17606
bfa,1971,186886573.57644
bfa,1972,251327547.399
bfa,1973,231997571.67
bfa,1974,249176388.46034
bfa,1975,244883115.00862
bfa,1976,225552192.46504
bfa,1977,236292767.0449
bfa,1978,345002258.58274
bfa,1979,427901698.08964
bfa,1980,385593088.97799
bfa,1981,436330291.54598
bfa,1982,375447169.16455
bfa,1983,294270285.23304
bfa,1984,334856847.71664
bfa,1985,331231453.26971
bfa,1986,347974783.31336
bfa,1987,436466309.53508
bfa,1988,422500777.17283
bfa,1989,346001589.63134
bfa,1990,439096443.13196
bfa,1991,437282163.16852
bfa,1992,381009576.48563
bfa,1993,407139081.13473
bfa,1994,562665208.93182
bfa,1995,562102933.56793
bfa,1996,456936623.36594
bfa,1997,489289036.84725
bfa,1998,663868256.45604
bfa,1999,609608493.02826
bfa,2000,602742025.97332
bfa,2001,549080112.46613
bfa,2002,547600507.9947
bfa,2003,547308550.95485
bfa,2004,689049162.9629
bfa,2005,708674433.39118
bfa,2006,892779356.46857
bfa,2007,922492247.56844
bfa,2008,996493885.22899
bfa,2009,1189856568.42353
bfa,2010,1726555038.89743
bfa,2011,2175591171.5485
bfa,2012,2266752784.5962
bfa,2013,2675740109.56213
bfa,2014,2894697537.9781
bfa,2015,2934708045.21908
bgd,1960,656651572.21263
bgd,1961,581129381.12277
bgd,1962,701984206.44546
bgd,1963,735894317.94765
bgd,1964,763435958.64144
bgd,1965,723814611.65658
bgd,1966,827554946.96302
bgd,1967,730183024.94797
bgd,1968,759391698.28574
bgd,1969,794306810.18786
bgd,1970,877564827.70749
bgd,1971,635198087.44612
bgd,1972,489806996.19985
bgd,1973,909793464.04546
bgd,1974,641947786.7229
bgd,1975,720101743.20068
bgd,1976,898455566.08595
bgd,1977,1127151587.63928
bgd,1978,1040712243.15873
bgd,1979,1212476520.95359
bgd,1980,1224056678.62572
bgd,1981,835210514.16242
bgd,1982,797995644.20414
bgd,1983,871697962.70961
bgd,1984,863463553.94662
bgd,1985,931666569.88194
bgd,1986,920958929.85504
bgd,1987,938460683.79085
bgd,1988,1038684782.11303
bgd,1989,1131140020.07159
bgd,1990,1332329421.11894
bgd,1991,1291139815.44474
bgd,1992,1573196949.9396
bgd,1993,1831089805.91361
bgd,1994,1898444047.22383
bgd,1995,2481724023.71627
bgd,1996,2682133030.18988
bgd,1997,3066154907.83258
bgd,1998,3442296955.63448
bgd,1999,3519772362.90129
bgd,2000,4026554703.97615
bgd,2001,4626667973.67631
bgd,2002,4619075728.8662
bgd,2003,4540718394.17196
bgd,2004,8428177804.97298
bgd,2005,12052401051.0194
bgd,2006,15122908078.9831
bgd,2007,17085196605.0305
bgd,2008,18294932622.7788
bgd,2009,18300147498.0019
bgd,2010,18472449276.0536
bgd,2011,23892104213.3435
bgd,2012,26886324518.8338
bgd,2013,27545546098.50761
bgd,2014,28427320147.26169
bgd,2015,27622829782.4207
bgd,2016,28229634197.1681
bgd,2017,27568322832.938
bgr,1980,61759929267.63231
bgr,1981,65406837755.51649
bgr,1982,64094557398.1319
bgr,1983,68210573845.94559
bgr,1984,74522108298.36198
bgr,1985,83897491403.81758
bgr,1986,84447934276.43158
bgr,1987,93136430418.30249
bgr,1988,81263481386.2191
bgr,1989,69860572492.21608
bgr,1990,20011661838.3647
bgr,1991,10902382428.5908
bgr,1992,11524044876.1338
bgr,1993,11800264112.6303
bgr,1994,12126937119.2636
bgr,1995,14887542236.3612
bgr,1996,19353804927.5755
bgr,1997,20726540476.51279
bgr,1998,18074996615.6762
bgr,1999,14871531068.0926
bgr,2000,12319480167.8625
bgr,2001,12469134966.8336
bgr,2002,13573642886.1514
bgr,2003,14450791931.772
bgr,2004,17992419114.6609
bgr,2005,19627250575.335
bgr,2006,21131311763.9096
bgr,2007,25277852984.9736
bgr,2008,25904155949.6413
bgr,2009,22869365100.8528
bgr,2010,25395559767.1585
bgr,2011,28589346148.63949
bgr,2012,29171382157.84489
bgr,2013,31983958305.1306
bgr,2014,32983416813.3207
bgr,2015,34875659943.1434
bgr,2016,37702924055.7737
bgr,2017,39879721131.7179
bhr,2000,13703297872.3404
bhr,2001,13366542553.1915
bhr,2002,15209813829.7872
bhr,2003,15365265957.4468
bhr,2004,16078484042.5532
bhr,2005,16837074468.0851
bhr,2006,17166755319.1489
bhr,2007,17244361702.1277
bhr,2008,17361436170.2128
bhr,2009,17422074468.0851
bhr,2010,17880319148.9362
bhr,2011,23313829787.234
bhr,2012,28164893617.0213
bhr,2013,27976063829.7872
bhr,2014,26840425531.9149
bhr,2015,27191489361.7021
bhr,2016,26107260638.2979
bhs,1989,2558966929.53811
bhs,1990,2577602543.24223
bhs,1991,2422316457.67361
bhs,1992,2393599806.94438
bhs,1993,2492607486.73119
bhs,1994,2471845627.22448
bhs,1995,2535682561.19263
bhs,1996,2627353099.92864
bhs,1997,2849217586.19152
bhs,1998,2814021658.2668
bhs,1999,3001746389.54552
bhs,2000,3146759908.12185
bhs,2001,3310217352.03604
bhs,2002,3327471029.39209
bhs,2003,3349948026.40382
bhs,2004,3741795368.18162
bhs,2005,3661714303.5547
bhs,2006,3732902936.97873
bhs,2007,3679686064.40391
bhs,2008,3598690181.08024
bhs,2009,3484387027.78645
bhs,2010,3528800000
bhs,2011,3750481227.42072
bhs,2012,4020706866.33067
bhs,2013,4379246938.13835
bhs,2014,4034743923.1078
bhs,2015,4176117840.41747
bhs,2016,4109237707.95237
bhs,2017,3866948467.95415
bih,2006,4102943048.68964
bih,2007,4572766303.24372
bih,2008,4625134421.34489
bih,2009,4478239317.3969
bih,2010,5100738132.32207
bih,2011,5337616983.81526
bih,2012,5308873163.13402
bih,2013,5762976230.78486
bih,2014,6001949617.39013
bih,2015,6445292205.59356
bih,2016,7046397372.51981
bih,2017,7760549874.72066
blr,1990,27726554293.8121
blr,1991,27421562878.4175
blr,1992,18098230097.1596
blr,1993,14044228168.3812
blr,1994,13875697500.4904
blr,1995,10823043875.058
blr,1996,11667240070.0411
blr,1997,15622434959.304
blr,1998,14325773003.7855
blr,1999,15328576500.4147
blr,2000,17275306607.2003
blr,2001,19536992553.4068
blr,2002,21179198628.0426
blr,2003,22999066854.525
blr,2004,26104063607.0302
blr,2005,25399259149.3752
blr,2006,27475004705.6399
blr,2007,29013763485.8731
blr,2008,29623080381.0603
blr,2009,27302929560.9368
blr,2010,29396844578.7177
blr,2011,38333516725.4202
blr,2012,42626865806.4645
blr,2013,36403343094.8249
blr,2014,38077902382.3759
blr,2015,38890788545.1708
blr,2016,39901934565.5423
blr,2017,42794814981.457
blz,1980,98362109.44083
blz,1981,146990356.26647
blz,1982,107043818.99623
blz,1983,102070585.4672
blz,1984,142238942.94833
blz,1985,131786120.17943
blz,1986,151971998.60947
blz,1987,177561195.89575
blz,1988,192053153.94084
blz,1989,211365717.73107
blz,1990,230920861.70865
blz,1991,225480017.97792
blz,1992,291935235.21512
blz,1993,300771017.12386
blz,1994,321339693.03066
blz,1995,304878160.94129
blz,1996,321160054.40477
blz,1997,363436040.37763
blz,1998,382006276.5029
blz,1999,425838101.22082
blz,2000,469346959.7548
blz,2001,492456079.35884
blz,2002,539801345.96257
blz,2003,610916252.85583
blz,2004,645800221.18146
blz,2005,713708786.24646
blz,2006,803722219.65243
blz,2007,760054966.06451
blz,2008,790539332.07477
blz,2009,713335027.16117
blz,2010,813293700
blz,2011,834051864.30916
blz,2012,886864023.0607
blz,2013,920840693.86889
blz,2014,908028051.40222
blz,2015,900696090.7704
blz,2016,813524238.0113
blz,2017,862637619.3534
bmu,2010,2704649000
bol,1960,925269357.33667
bol,1961,930704125.95539
bol,1962,1004073502.30808
bol,1963,1194533116.92637
bol,1964,1274045383.22332
bol,1965,1323047128.73192
bol,1966,1497789202.33802
bol,1967,1854669839.43831
bol,1968,1863915451.79842
bol,1969,1913841758.54302
bol,1970,1728004950.10479
bol,1971,1927604466.47573
bol,1972,2128434291.6858
bol,1973,2367476062.01692
bol,1974,2343810709.64081
bol,1975,2240681880.47888
bol,1976,2481750041.83915
bol,1977,2431886348.30051
bol,1978,2359153384.57578
bol,1979,2395917907.53315
bol,1980,2281209701.06182
bol,1981,2310706744.24939
bol,1982,2007500704.43307
bol,1983,2045730066.40544
bol,1984,1921646327.66672
bol,1985,1561489902.05538
bol,1986,1860242127.62444
bol,1987,1880795216.88214
bol,1988,2006976354.67063
bol,1989,2500886981.65757
bol,1990,2777695485.54172
bol,1991,2980295073.4227
bol,1992,3013460195.89725
bol,1993,3173311853.52169
bol,1994,3652370905.23411
bol,1995,3985404865.57305
bol,1996,4147557660.55856
bol,1997,4060035472.49962
bol,1998,4323224307.17766
bol,1999,3769644414.52808
bol,2000,4336621285.67141
bol,2001,4699910385.24001
bol,2002,4967487490.445
bol,2003,5571685297.88804
bol,2004,6497729621.2656
bol,2005,7039401088.58739
bol,2006,7837446423.04221
bol,2007,8079558608.38347
bol,2008,8255251314.55401
bol,2009,7367344749.87706
bol,2010,8093221710.17533
bol,2011,8464955683.77943
bol,2012,9590421119.44484
bol,2013,9983139349.43058
bol,2014,11067853174.4169
bol,2015,10412780015.3995
bol,2016,9817758328.79918
bol,2017,9329373116.40233
bra,1960,7007725112.5922
bra,1961,7371712375.88642
bra,1962,6825691782.16666
bra,1963,8736882322.18661
bra,1964,7553745812.03444
bra,1965,7826953334.11738
bra,1966,8737058984.39386
bra,1967,8464003385.46589
bra,1968,9829200925.32446
bra,1969,11740430265.4821
bra,1970,12468499096.4924
bra,1971,13155510721.318
bra,1972,16334299010.7158
bra,1973,18662716100.5007
bra,1974,19098263927.2689
bra,1975,21308395784.232
bra,1976,21240074556.5037
bra,1977,21164815610.4234
bra,1978,23969523103.1618
bra,1979,26198646305.9911
bra,1980,32123274772.96569
bra,1981,38972038364.5246
bra,1982,35390087359.4645
bra,1983,40462215588.2086
bra,1984,49345537982.09069
bra,1985,52812903828.49441
bra,1986,47225006321.0088
bra,1987,56308879648.90209
bra,1988,63673492339.64921
bra,1989,66911617563.314
bra,1990,63618325204.37581
bra,1991,70382698919.35989
bra,1992,82029148696.57791
bra,1993,91610425728.50439
bra,1994,95282429104.34738
bra,1995,93345451696.79968
bra,1996,92952233445.85321
bra,1997,103194908408.444
bra,1998,108259926485.52702
bra,1999,114437551303.13701
bra,2000,129154849078.27197
bra,2001,141076522187.45099
bra,2002,150213797402.93698
bra,2003,166761258238.19101
bra,2004,190897915418.90695
bra,2005,209308470164.65198
bra,2006,219433613695.46106
bra,2007,232986058705.98001
bra,2008,233939554011.04495
bra,2009,212307005912.50497
bra,2010,237193042291.95099
bra,2011,248552751228.21695
bra,2012,249226386849.17395
bra,2013,255193500198.24496
bra,2014,252299882982.91898
bra,2015,269505634777.59396
bra,2016,274668806630.77499
bra,2017,288894567557.57397
brb,2010,1763300000
brn,1989,7806697323.06565
brn,1990,7906432636.597
brn,1991,8599753575.35754
brn,1992,9119342134.21343
brn,1993,8865178071.14045
brn,1994,9117733480.01467
brn,1995,10650760982.7649
brn,1996,10283992592.5926
brn,1997,9762795452.87862
brn,1998,8791180931.42648
brn,1999,10018568096.8097
brn,2000,11209716831.6832
brn,2001,11355783498.3498
brn,2002,12011184598.4598
brn,2003,12283080454.7121
brn,2004,12195376604.3271
brn,2005,12041697176.3843
brn,2006,12483637770.4437
brn,2007,11280540960.7627
brn,2008,10579337660.4327
brn,2009,10021624495.7829
brn,2010,9240190685.73524
brn,2011,8962962962.96296
brn,2012,9071507150.71507
brn,2013,8556655665.56656
brn,2014,8629996332.96663
brn,2015,7697836450.3117
brn,2016,7551957902.45691
brn,2017,7347667139.28097
btn,2000,200204324.74804
btn,2001,197313866.40358
btn,2002,203069913.89987
btn,2003,236093456.51183
btn,2004,301535355.69959
btn,2005,405112224.61065
btn,2006,614422862.46871
btn,2007,711320153.53483
btn,2008,641289183.87399
btn,2009,625977123.20848
btn,2010,673077343.64407
btn,2011,694624658.56475
btn,2012,677946208.07326
btn,2013,704189732.65614
btn,2014,663676982.20039
btn,2015,640420789.09864
btn,2016,582123420.13713
btn,2017,649621029.85499
bwa,1975,648092049.22795
bwa,1976,832387628.26886
bwa,1977,984948079.66201
bwa,1978,1120323084.83224
bwa,1979,1192860489.09652
bwa,1980,1292599387.49249
bwa,1981,1339762753.34754
bwa,1982,1648292665.18583
bwa,1983,2225323362.0491
bwa,1984,2399497438.97665
bwa,1985,2610818810.23781
bwa,1986,2857038274.12977
bwa,1987,3363851086.97642
bwa,1988,3874705492.42659
bwa,1989,3739892799.4884
bwa,1990,3730154601.92122
bwa,1991,3861023529.56659
bwa,1992,3683462049.18428
bwa,1993,3650413820.70408
bwa,1994,3900294358.949
bwa,1995,4324850247.58976
bwa,1996,4907422154.40537
bwa,1997,5542508649.44885
bwa,1998,4534129382.24065
bwa,1999,5787749887.45903
bwa,2000,5834243243.67336
bwa,2001,5580784794.9153
bwa,2002,5990748050.67619
bwa,2003,5571426666.95788
bwa,2004,5983100117.89934
bwa,2005,7071471971.88622
bwa,2006,7293010665.49412
bwa,2007,7911556694.52037
bwa,2008,7715363562.43618
bwa,2009,4808939946.16232
bwa,2010,5579516015.07301
bwa,2011,7116446560.87267
bwa,2012,8386067415.79033
bwa,2013,11430242015.387
bwa,2014,12321104944.6123
bwa,2015,10212900619.7715
bwa,2016,11639081807.0346
bwa,2017,9129154293.74247
caf,2008,247816090.9354
caf,2009,212594644.14347
caf,2010,234493940.56255
caf,2011,246498736.51596
caf,2012,264767341.84961
caf,2013,190855828.13703
caf,2014,174084555.51199
caf,2015,174894379.10871
caf,2016,188606566.53914
caf,2017,188605619.61696
can,1960,39020255225.6442
can,1961,41674035069.43761
can,1962,43598023308.1534
can,1963,47619143629.4566
can,1964,53632220088.1096
can,1965,56083802389.00671
can,1966,63731598459.27321
can,1967,70399506261.09241
can,1968,79393248386.64638
can,1969,85788449929.14969
can,1970,93950961830.02386
can,1971,98333941563.62848
can,1972,106785127671.35899
can,1973,117478629399.71101
can,1974,112212356447.73701
can,1975,102909110534.96901
can,1976,110850267831.04601
can,1977,117847821828.61
can,1978,129534219744.754
can,1979,134260284771.13799
can,1980,135539883512.04802
can,1981,137946172926.70999
can,1982,135996758879.50299
can,1983,143830880179.10898
can,1984,170629902388.82501
can,1985,178243260908.254
can,1986,186239012100.48999
can,1987,192158213610.09598
can,1988,209644792428.59003
can,1989,211377385888.12296
can,1990,220944100647.263
can,1991,224436882913.85101
can,1992,241099543499.18298
can,1993,267205725400.73599
can,1994,301512652504.68896
can,1995,328258455067.07501
can,1996,347064682704.664
can,1997,376904120518.42499
can,1998,412769199039.37793
can,1999,457483513380.966
can,2000,498909053893.737
can,2001,484003625495.35114
can,2002,489745428342.31506
can,2003,481243105364.88495
can,2004,507898237596.77094
can,2005,519176849280.53406
can,2006,523670948345.854
can,2007,529644354978.11108
can,2008,505516167946.60992
can,2009,439836290242.23602
can,2010,469065673887.4729
can,2011,491387351374.27502
can,2012,504371946645.37
can,2013,517888738001.4649
can,2014,548564906101.21893
can,2015,567616535149.32617
can,2016,573284421911.12268
can,2017,579435227206.02197
che,1970,74474546875.5914
che,1971,77369804382.68478
che,1972,82295502235.61652
che,1973,88762830826.26392
che,1974,89677782340.72131
che,1975,83786998620.12979
che,1976,91582886899.43961
che,1977,100481730373.88699
che,1978,104216737961.52
che,1979,106786122364.56898
che,1980,112200629921.51001
che,1981,129291991803.49803
che,1982,126658884953.19598
che,1983,123026564603.31802
che,1984,142505236315.47699
che,1985,153900722713.13699
che,1986,156282337684.88599
che,1987,152569311568.05402
che,1988,164325607787.33102
che,1989,173910938867.75598
che,1990,177505991704.35602
che,1991,174582399419.211
che,1992,181389260451.215
che,1993,180144015298.58496
che,1994,182704658354.76697
che,1995,188032188340.561
che,1996,193814952030.327
che,1997,222421675392.16797
che,1998,228302945021.00894
che,1999,235788065014.30399
