geo,time,ne_exp_gnfs_kd
aus,1972,35711548707.00991
aus,1973,36430963454.8528
aus,1974,34229521097.1349
aus,1975,37577374946.7965
aus,1976,39046110829.22859
aus,1977,41835712126.29149
aus,1978,42777763308.8017
aus,1979,45813261563.55689
aus,1980,49050627928.8499
aus,1981,46669747250.6539
aus,1982,47771299162.47801
aus,1983,48019688319.0658
aus,1984,51684051428.4596
aus,1985,59663241558.98049
aus,1986,61921173758.33039
aus,1987,68128410474.1296
aus,1988,73886220655.76839
aus,1989,74652156449.66112
aus,1990,78138742704.50719
aus,1991,86933712606.83139
aus,1992,95153815297.25346
aus,1993,102205076705.67201
aus,1994,111903053341.14302
aus,1995,116841760819.118
aus,1996,128478668195.311
aus,1997,142462396198.12802
aus,1998,148985311440.69498
aus,1999,151839709909.04099
aus,2000,166859361919.43298
aus,2001,181279224728.96796
aus,2002,180285668102.61697
aus,2003,181183690437.97302
aus,2004,183520542269.01505
aus,2005,189868172855.92896
aus,2006,195509680422.44296
aus,2007,203606834634.01895
aus,2008,211769616749.84296
aus,2009,216862009826.37601
aus,2010,227050118911.30106
aus,2011,229003172112.43106
aus,2012,239544342707.55603
aus,2013,252247911211.03601
aus,2014,267264240289.56799
aus,2015,285522089398.21796
aus,2016,305051790676.55396
aus,2017,321881609818.0661
aus,2018,335084448833.617
aut,1970,25307076820.5473
aut,1971,26928775440.9425
aut,1972,29660726294.4408
aut,1973,31274483237.5397
aut,1974,34624299685.0887
aut,1975,33793596055.6179
aut,1976,37530968195.3004
aut,1977,38429578188.04449
aut,1978,41783929658.1151
aut,1979,46515631857.93159
aut,1980,48228137048.0087
aut,1981,50583331544.47079
aut,1982,50540377068.445
aut,1983,51340911196.8681
aut,1984,55612626023.2481
aut,1985,60592403394.82041
aut,1986,58137053121.949
aut,1987,60132217142.3149
aut,1988,65097297375.89609
aut,1989,71961202743.55061
aut,1990,78129875660.57678
aut,1991,80424781441.85641
aut,1992,81485894412.77901
aut,1993,79552102733.8535
aut,1994,84077096986.35899
aut,1995,90135182680.34647
aut,1996,94316092071.33594
aut,1997,104717101885.11699
aut,1998,112938949124.63101
aut,1999,120205395432.39198
aut,2000,136462675443.153
aut,2001,144337933684.12897
aut,2002,150524572514.51596
aut,2003,151324600749.03302
aut,2004,164430933046.57098
aut,2005,175390430070.978
aut,2006,188678311987.56799
aut,2007,202964672697.62097
aut,2008,207370360808.20801
aut,2009,177575163275.69394
aut,2010,200892688044.93896
aut,2011,212816395663.28098
aut,2012,215876045532.67102
aut,2013,217259061669.20297
aut,2014,223532637623.66
aut,2015,230348467820.37607
aut,2016,237426445332.35001
aut,2017,249349144691.78696
aut,2018,264022475169.51697
aze,1994,2397399006.11492
aze,1995,1706958780.28892
aze,1996,2054271947.15759
aze,1997,2654060009.48145
aze,1998,3047310714.20716
aze,1999,3457339520.36899
aze,2000,4252010237.50777
aze,2001,5402197734.27241
aze,2002,5967593439.4106
aze,2003,6013461731.84888
aze,2004,6723554061.62882
aze,2005,10014285165.7461
aze,2006,13450335467.9948
aze,2007,19844236612.7093
aze,2008,21391274178.3609
aze,2009,23131063672.8228
aze,2010,28728665753.0833
aze,2011,29761448341.158
aze,2012,30416200113.4374
aze,2013,30872443057.9639
aze,2014,30533680620.3369
bdi,1997,63635094.70102
bdi,1998,53648952.88231
bdi,1999,55986135.06991
bdi,2000,51729276.46812
bdi,2001,64870614.07141
bdi,2002,62181792.2699
bdi,2003,99703126.33428
bdi,2004,90035691.1903
bdi,2005,105299615.11512
bdi,2006,116371317.06639
bdi,2007,129649045.76934
bdi,2008,209754838.71077
bdi,2009,135087050.12186
bdi,2010,197117152.22357
bdi,2011,194041044.10077
bdi,2012,269458290.11463
bdi,2013,215065793.84288
bdi,2014,184920371.39989
bdi,2015,162907895.91909
bdi,2016,200745969.99856
bdi,2017,314536279.4253
bdi,2018,385810709.19986
bel,1970,65789651840.93369
bel,1971,68753390494.10851
bel,1972,76355082873.29318
bel,1973,87138913042.82249
bel,1974,90367832752.92049
bel,1975,82880504259.35051
bel,1976,93544752796.73628
bel,1977,95546548679.97182
bel,1978,97730361739.5363
bel,1979,104567746358.83398
bel,1980,104410522907.25102
bel,1981,107951602250.5
bel,1982,110951378042.205
bel,1983,113865620326.18498
bel,1984,121234926841.50098
bel,1985,121638155355.40799
bel,1986,124967845280.80603
bel,1987,131173898477.12398
bel,1988,143809613543.40302
bel,1989,155532565865.25403
bel,1990,162646494257.62097
bel,1991,167615980139.57404
bel,1992,173762160098.56396
bel,1993,172993582083.81104
bel,1994,187399836949.996
bel,1995,196754738216.07199
bel,1996,206543561158.45889
bel,1997,226145708926.17999
bel,1998,235503119133.75601
bel,1999,246923305664.78403
bel,2000,277534239237.82898
bel,2001,278589359589.84296
bel,2002,288196150218.61304
bel,2003,292851507978.44104
bel,2004,310988930617.98004
bel,2005,328127805315.86896
bel,2006,346833132854.90601
bel,2007,365687139359.04706
bel,2008,372297388188.09698
bel,2009,330319761723.755
bel,2010,364802121084.45197
bel,2011,381697131491.86304
bel,2012,379838836851.22095
bel,2013,381178358640.36804
bel,2014,400987297168.87299
bel,2015,415910739832.80597
bel,2016,443043945412.76898
bel,2017,466457098094.48901
bel,2018,472079831243.31897
ben,1960,72138548.14846
ben,1961,56485746.94939
ben,1962,41513615.06849
ben,1963,45597051.24067
ben,1964,68055125.46393
ben,1965,100724805.88825
ben,1966,110933687.11728
ben,1967,122503355.15137
ben,1968,137475969.56487
ben,1969,192602614.03865
ben,1970,218463840.21183
ben,1971,279714969.32817
ben,1972,292784364.95214
ben,1973,272263638.87461
ben,1974,269759381.668
ben,1975,271531031.14298
ben,1976,261819803.57105
ben,1977,280325484.918
ben,1978,307440612.62389
ben,1979,417801778.88431
ben,1980,463115470.00814
ben,1981,505684544.32302
ben,1982,374690316.53611
ben,1983,271805173.37567
ben,1984,372921528.07248
ben,1985,476101399.5852
ben,1986,369503533.18732
ben,1987,346508436.92578
ben,1988,283428815.52943
ben,1989,288969574.09431
ben,1990,505529934.83273
ben,1991,592956128.62575
ben,1992,717347106.41548
ben,1993,814163485.9373
ben,1994,834106178.19398
ben,1995,819445456.57301
ben,1996,796644294.46433
ben,1997,872030201.1816
ben,1998,968699289.66294
ben,1999,1102267233.7704
ben,2000,965762831.61361
ben,2001,1003202710.22901
ben,2002,1108778517.00787
ben,2003,1122963812.63234
ben,2004,1066920267.62418
ben,2005,1181797907.59941
ben,2006,1180170086.79004
ben,2007,1502711152.87434
ben,2008,1672004517.04836
ben,2009,1571079626.86769
ben,2010,1659679588.06316
ben,2011,1499222965.4257
ben,2012,1860366639.27495
ben,2013,2246160171.09459
ben,2014,2803339979.55743
ben,2015,2521494433.70728
ben,2016,2891824481.28326
ben,2017,3130066870.5801
ben,2018,3573979934.2614
bfa,1965,128740657.99667
bfa,1966,133036319.87789
bfa,1967,133036319.87789
bfa,1968,171655793.63224
bfa,1969,163069247.41891
bfa,1970,184533705.17606
bfa,1971,186886573.57644
bfa,1972,251327547.399
bfa,1973,231997571.67
bfa,1974,249176388.46034
bfa,1975,244883115.00862
bfa,1976,225552192.46504
bfa,1977,236292767.0449
bfa,1978,345002258.58274
bfa,1979,427901698.08964
bfa,1980,385593088.97799
bfa,1981,436330291.54598
bfa,1982,375447169.16455
bfa,1983,294270285.23304
bfa,1984,334856847.71664
bfa,1985,331231453.26971
bfa,1986,347974783.31336
bfa,1987,436466309.53508
bfa,1988,422500777.17283
bfa,1989,346001589.63134
bfa,1990,439096443.13196
bfa,1991,437282163.16852
bfa,1992,381009576.48563
bfa,1993,407139081.13473
bfa,1994,562665208.93182
bfa,1995,562102933.56793
bfa,1996,456936623.36594
bfa,1997,489289036.84725
bfa,1998,663868256.45604
bfa,1999,609608493.02826
bfa,2000,602742025.97332
bfa,2001,549080112.46613
bfa,2002,547600507.9947
bfa,2003,547308550.95485
bfa,2004,689049162.9629
bfa,2005,708674433.39118
bfa,2006,892779356.46857
bfa,2007,922492247.56844
bfa,2008,996493885.22899
bfa,2009,1189856568.42353
bfa,2010,1726555038.89743
bfa,2011,2175591171.5485
bfa,2012,2266752784.5962
bfa,2013,2675740109.56213
bfa,2014,2894697537.9781
bfa,2015,2934708051.08491
bfa,2016,3223553807.14538
bfa,2017,4136339598.68238
bfa,2018,4470344663.49846
bgd,1960,656651572.21263
bgd,1961,581129381.12277
bgd,1962,701984206.44546
bgd,1963,735894317.94765
bgd,1964,763435958.64144
bgd,1965,723814611.65658
bgd,1966,827554946.96302
bgd,1967,730183024.94797
bgd,1968,759391698.28574
bgd,1969,794306810.18786
bgd,1970,877564827.70749
bgd,1971,635198087.44612
bgd,1972,489806996.19985
bgd,1973,909793464.04546
bgd,1974,641947786.7229
bgd,1975,720101743.20068
bgd,1976,898455566.08595
bgd,1977,1127151587.63928
bgd,1978,1040712243.15873
bgd,1979,1212476520.95359
bgd,1980,1224056678.62572
bgd,1981,835210514.16242
bgd,1982,797995644.20414
bgd,1983,871697962.70961
bgd,1984,863463553.94662
bgd,1985,931666569.88194
bgd,1986,920958929.85504
bgd,1987,938460683.79085
bgd,1988,1038684782.11303
bgd,1989,1131140020.07159
bgd,1990,1332329421.11894
bgd,1991,1291139815.44474
bgd,1992,1573196949.9396
bgd,1993,1831089805.91361
bgd,1994,1898444047.22383
bgd,1995,2481724023.71627
bgd,1996,2682133030.18988
bgd,1997,3066154907.83258
bgd,1998,3442296955.63448
bgd,1999,3519772362.90129
bgd,2000,4026554703.97615
bgd,2001,4626667973.67631
bgd,2002,4619075728.8662
bgd,2003,4540718394.17196
bgd,2004,8428177804.97298
bgd,2005,12052401051.0194
bgd,2006,15122908078.9831
bgd,2007,17085196605.0305
bgd,2008,18294932622.7788
bgd,2009,18300147498.0019
bgd,2010,18472449276.0536
bgd,2011,23892104213.3435
bgd,2012,26886324518.8338
bgd,2013,27545546098.50761
bgd,2014,28427320147.26169
bgd,2015,27622829782.4207
bgd,2016,28229634197.1681
bgd,2017,27568322832.938
bgd,2018,29798142126.86489
bgr,1980,61759929267.63239
bgr,1981,65406837755.51649
bgr,1982,64094557398.1319
bgr,1983,68210573845.94559
bgr,1984,74522108298.36198
bgr,1985,83897491403.81758
bgr,1986,84447934276.43158
bgr,1987,93136430418.30249
bgr,1988,81263481386.2191
bgr,1989,69860572492.21608
bgr,1990,20011661838.3647
bgr,1991,10902382428.5908
bgr,1992,11524044876.1338
bgr,1993,11800264112.6303
bgr,1994,12126937119.2636
bgr,1995,15717070529.3082
bgr,1996,20424664951.9426
bgr,1997,21874170840.666
bgr,1998,18074996615.6762
bgr,1999,14871531068.0926
bgr,2000,12319480167.8625
bgr,2001,12469134966.8336
bgr,2002,13573642886.1514
bgr,2003,14450791931.772
bgr,2004,17992419114.6609
bgr,2005,19627250575.335
bgr,2006,21131311763.9096
bgr,2007,25277852984.9736
bgr,2008,25904155949.6413
bgr,2009,22869365100.8528
bgr,2010,25395559767.1585
bgr,2011,28589346148.63949
bgr,2012,29170096114.79629
bgr,2013,31978272641.1263
bgr,2014,32976851225.1252
bgr,2015,35103221876.2691
bgr,2016,38127792067.145
bgr,2017,40336740219.3042
bgr,2018,41023622580.2085
bhr,2000,13703297872.3404
bhr,2001,13366542553.1915
bhr,2002,15209813829.7872
bhr,2003,15365265957.4468
bhr,2004,16078484042.5532
bhr,2005,16837074468.0851
bhr,2006,17166755319.1489
bhr,2007,17244361702.1277
bhr,2008,17361462765.9574
bhr,2009,17422127659.5745
bhr,2010,17880319148.9362
bhr,2011,23314042553.1915
bhr,2012,28164308510.63831
bhr,2013,27977367021.2766
bhr,2014,26839335106.383
bhr,2015,26574840425.5319
bhr,2016,26107260638.2979
bhr,2017,26833750000
bhr,2018,27551869982.1588
bhs,1989,2558966929.53811
bhs,1990,2577602543.24223
bhs,1991,2422316457.67361
bhs,1992,2393599806.94438
bhs,1993,2492607486.73119
bhs,1994,2471845627.22448
bhs,1995,2535682561.19263
bhs,1996,2627353099.92864
bhs,1997,2849217586.19152
bhs,1998,2814021658.2668
bhs,1999,3001746389.54552
bhs,2000,3146759908.12185
bhs,2001,3310217352.03604
bhs,2002,3327471029.39209
bhs,2003,3349948026.40382
bhs,2004,3741795368.18162
bhs,2005,3661714303.5547
bhs,2006,3732902936.97873
bhs,2007,3679686064.40391
bhs,2008,3598690181.08024
bhs,2009,3484387027.78645
bhs,2010,3528800000
bhs,2011,3750481227.42072
bhs,2012,4020706866.33067
bhs,2013,4096558124.0801
bhs,2014,3929284017.216
bhs,2015,3789651206.45823
bhs,2016,3872260318.45145
bhs,2017,3785991931.6712
bhs,2018,4025585899.38005
bih,2006,4102942604.11567
bih,2007,4572765807.7621
bih,2008,4625133920.18893
bih,2009,4478237817.76637
bih,2010,5100738132.32207
bih,2011,5337616549.21813
bih,2012,5343352052.25862
bih,2013,5763152071.44206
bih,2014,6001493726.18814
bih,2015,6467081734.57277
bih,2016,7070624845.67469
bih,2017,7907565749.3589
bih,2018,8375807052.45249
blr,1990,27726554254.3418
blr,1991,27421562802.87749
blr,1992,18098230082.3271
blr,1993,14044228110.659
blr,1994,13875697475.1679
blr,1995,10823043893.0136
blr,1996,11667240018.5934
blr,1997,15622434908.9604
blr,1998,14325773008.9115
blr,1999,15328576443.4903
blr,2000,17275306583.1388
blr,2001,19536992524.5948
blr,2002,21179198598.8927
blr,2003,22999066819.5525
blr,2004,26104063577.2041
blr,2005,25399259083.0246
blr,2006,27475004680.6068
blr,2007,29013763475.8025
blr,2008,29623080304.3094
blr,2009,27302929539.1678
blr,2010,29396844578.7177
blr,2011,38333516684.0005
blr,2012,42626865784.8568
blr,2013,36403343025.38701
blr,2014,38065541024.9464
blr,2015,38878164212.21269
blr,2016,39888980586.9305
blr,2017,42862890746.07009
blr,2018,44371692574.2638
blz,1980,98362109.97655
blz,1981,146990357.06703
blz,1982,107043819.57923
blz,1983,102070586.02311
blz,1984,142238943.72302
blz,1985,131786120.89718
blz,1986,151971999.43717
blz,1987,177561196.86281
blz,1988,192053154.98684
blz,1989,211365718.88225
blz,1990,230920862.96633
blz,1991,225480019.20596
blz,1992,291935236.8051
blz,1993,300771018.76197
blz,1994,321339694.78079
blz,1995,304878162.60177
blz,1996,321160056.15392
blz,1997,363436042.35704
blz,1998,382006278.58344
blz,1999,425838103.54009
blz,2000,469346962.31103
blz,2001,492456082.04094
blz,2002,539801348.90252
blz,2003,610916256.1831
blz,2004,645800224.69872
blz,2005,713708790.13358
blz,2006,803722224.0298
blz,2007,760054970.20404
blz,2008,790539336.38034
blz,2009,713335031.04625
blz,2010,813293723.22087
blz,2011,836539183.0861
blz,2012,888073765.49018
blz,2013,921415211.19377
blz,2014,908183446.84818
blz,2015,896853113.44072
blz,2016,815830636.6225
blz,2017,865799596.81121
blz,2018,930857649.83859
bmu,2010,2704649000
bol,1960,925264961.78305
bol,1961,930699704.58354
bol,1962,1004068732.39013
bol,1963,1194527442.21736
bol,1964,1274039330.786
bol,1965,1323040843.50854
bol,1966,1497782086.9908
bol,1967,1854661028.70589
bol,1968,1863906597.14411
bol,1969,1913832666.71047
bol,1970,1727996741.10235
bol,1971,1927595309.26252
bol,1972,2128424180.41714
bol,1973,2367464815.16444
bol,1974,2343799575.21216
bol,1975,2240671235.97059
bol,1976,2481738252.12053
bol,1977,2431874795.46268
bol,1978,2359142177.26073
bol,1979,2395906525.56579
bol,1980,2281198864.02342
bol,1981,2310695767.08333
bol,1982,2007491167.66747
bol,1983,2045720348.02871
bol,1984,1921637198.75804
bol,1985,1561482484.09375
bol,1986,1860233290.42049
bol,1987,1880786282.03938
bol,1988,2006966820.39598
bol,1989,2500875101.02764
bol,1990,2777682289.91458
bol,1991,2980280915.33275
bol,1992,3013445880.25418
bol,1993,3173296778.49268
bol,1994,3652353554.40322
bol,1995,3985385932.64218
bol,1996,4147537957.31006
bol,1997,4060016185.03109
bol,1998,4323203769.41306
bol,1999,3769626506.58159
bol,2000,4336600684.26358
bol,2001,4699888058.00315
bol,2002,4967463892.06531
bol,2003,5571658829.22649
bol,2004,6497698753.3689
bol,2005,7039367647.44436
bol,2006,7837409190.73174
bol,2007,8079520225.90296
bol,2008,8255212097.43362
bol,2009,7367309750.81586
bol,2010,8093183262.78735
bol,2011,8464915470.44448
bol,2012,9590376349.19113
bol,2013,9983091923.86317
bol,2014,11067801385.524
bol,2015,10412730548.7955
bol,2016,9817711688.88531
bol,2017,9329328796.59489
bol,2018,9813521648.79118
bra,1960,7090856270.20237
bra,1961,7459161437.24807
bra,1962,6906663516.96283
bra,1963,8840526105.25137
bra,1964,7643354297.46419
bra,1965,7919802822.47079
bra,1966,8840704863.16497
bra,1967,8564410063.54542
bra,1968,9945802652.44373
bra,1969,11879704501.1477
bra,1970,12616410258.3743
bra,1971,13311571756.482
bra,1972,16528069337.5615
bra,1973,18884107945.7368
bra,1974,19324822584.0526
bra,1975,21561172766.7617
bra,1976,21492041058.7906
bra,1977,21415889331.7854
bra,1978,24253868475.00701
bra,1979,26509435293.8928
bra,1980,32504346372.5505
bra,1981,39434355394.88991
bra,1982,35809912464.3092
bra,1983,40942210275.1113
bra,1984,49930913639.5884
bra,1985,53439412112.06391
bra,1986,47785226560.89198
bra,1987,56976859952.60059
bra,1988,64428837482.6495
bra,1989,67705375899.46909
bra,1990,64373015911.3433
bra,1991,71217633981.35521
bra,1992,83002243121.87358
bra,1993,92697180763.98369
bra,1994,96412744372.44209
bra,1995,94452788994.99779
bra,1996,94054906093.679
bra,1997,104419087767.16699
bra,1998,109544190939.063
bra,1999,115795099704.41101
bra,2000,130686985675.30701
bra,2001,142750083049.11298
bra,2002,151995751762.16498
bra,2003,168739511653.02402
bra,2004,193162496873.57895
bra,2005,211791454581.62802
bra,2006,222036713506.13898
bra,2007,235749926671.21402
bra,2008,236714735504.77496
bra,2009,214825566564.34692
bra,2010,240006821282.401
bra,2011,251553504568.29895
bra,2012,253335795017.01492
bra,2013,257970105575.58899
bra,2014,253923968634.686
bra,2015,271238662684.82297
bra,2016,273580695398.091
bra,2017,287927866966.31696
bra,2018,299602491341.25494
brb,2010,2104601250
brn,1989,7806697323.06565
brn,1990,7906432636.597
brn,1991,8599753575.35754
brn,1992,9119342134.21343
brn,1993,8865178071.14045
brn,1994,9117733480.01467
brn,1995,10650760982.7649
brn,1996,10283992592.5926
brn,1997,9762795452.87862
brn,1998,8791180931.42648
brn,1999,10018568096.8097
brn,2000,11209716831.6832
brn,2001,11355783498.3498
brn,2002,12011184598.4598
brn,2003,12283080454.7121
brn,2004,12195376604.3271
brn,2005,12041697176.3843
brn,2006,12483637770.4437
brn,2007,11280540960.7627
brn,2008,10579337660.4327
brn,2009,10021624495.7829
brn,2010,9240190685.73524
brn,2011,8962962962.96296
brn,2012,9071507150.71507
brn,2013,8556655665.56656
brn,2014,8629996332.96663
brn,2015,7697836450.3117
brn,2016,7551957902.45691
brn,2017,7347667106.71067
brn,2018,7556843417.6751
btn,2000,200204324.74804
btn,2001,197313866.40358
btn,2002,203069913.89987
btn,2003,236093456.51183
btn,2004,301535355.69959
btn,2005,405112224.61065
btn,2006,614422862.46871
btn,2007,711320153.53483
btn,2008,641289183.87399
btn,2009,625977123.20848
btn,2010,673077343.64407
btn,2011,694624658.56475
btn,2012,677946208.07326
btn,2013,704189732.65614
btn,2014,663676982.20039
btn,2015,640420789.09864
btn,2016,582123420.13713
btn,2017,649621029.85499
bwa,1975,648092049.22795
bwa,1976,832387628.26886
bwa,1977,984948079.66201
bwa,1978,1120323084.83224
bwa,1979,1192860489.09652
bwa,1980,1292599387.49249
bwa,1981,1339762753.34754
bwa,1982,1648292665.18583
bwa,1983,2225323362.0491
bwa,1984,2399497438.97665
bwa,1985,2610818810.23781
bwa,1986,2857038274.12977
bwa,1987,3363851086.97642
bwa,1988,3874705492.42659
bwa,1989,3739892799.4884
bwa,1990,3730154601.92122
bwa,1991,3861023529.56659
bwa,1992,3683462049.18428
bwa,1993,3650413820.70408
bwa,1994,3900294358.949
bwa,1995,4324850247.58976
bwa,1996,4907422154.40537
bwa,1997,5542508649.44885
bwa,1998,4534129382.24065
bwa,1999,5787749887.45903
bwa,2000,5834243243.67336
bwa,2001,5580784794.9153
bwa,2002,5990748050.67619
bwa,2003,5571426666.95788
bwa,2004,5983100117.89934
bwa,2005,7071471971.88622
bwa,2006,7293010665.49412
bwa,2007,7911556694.52037
bwa,2008,7715363562.43618
bwa,2009,4808939946.16232
bwa,2010,5579516015.07301
bwa,2011,7116446560.87267
bwa,2012,8386067415.79033
bwa,2013,11556207545.317
bwa,2014,12450123421.3875
bwa,2015,10422794323.8553
bwa,2016,10528989848.8323
bwa,2017,9177289643.61637
bwa,2018,9696818550.98688
caf,2009,174564211.52416
caf,2010,248850643.17544
caf,2011,361848691.04282
caf,2012,386274135.0019
caf,2013,290397860.73412
caf,2014,330229406.35373
caf,2015,363218233.24055
caf,2016,333327933.1729
caf,2017,409777675.70759
caf,2018,469911061.92543
can,1961,41729535023.05209
can,1962,43663834613.2018
can,1963,47509515650.1899
can,1964,53961459152.2908
can,1965,56391709485.25459
can,1966,63796135082.1623
can,1967,70643189062.7991
can,1968,79328286124.46782
can,1969,85665638367.8765
can,1970,93523845154.0363
can,1971,98075408040.97231
can,1972,106545990240.34697
can,1973,117294645715.59198
can,1974,112002365343.04703
can,1975,102710393283.99998
can,1976,110689608405.36497
can,1977,117790596548.76201
can,1978,129530236758.60301
can,1979,134415489250.618
can,1980,135852921346.92096
can,1981,138179122967.70602
can,1982,136272554418.60901
can,1983,144154137813.952
can,1984,170997357897.73801
can,1985,178664655754.07898
can,1986,186703229194.612
can,1987,192664951421.95892
can,1988,210210011603.12198
can,1989,212015052369.845
can,1990,221652631435.96494
can,1991,225248274456.90103
can,1992,241993717118.44699
can,1993,268117533590.80698
can,1994,302478166261.06403
can,1995,329296634699.47491
can,1996,348143680219.58093
can,1997,378070778942.43195
can,1998,414051731293.16998
can,1999,458887604813.43799
can,2000,500305451714.04602
can,2001,485794308505.68091
can,2002,491765656438.15411
can,2003,483360391168.58887
can,2004,510093374515.90704
can,2005,521682441937.78302
can,2006,526280070524.98895
can,2007,532267232006.164
can,2008,508081382037.72601
can,2009,442207708314.63794
can,2010,471736717163.27606
can,2011,494510574289.23804
can,2012,508429510155.31512
can,2013,520940807610.78595
can,2014,553878675839.82996
can,2015,572815790025.47705
can,2016,580873385552.96899
can,2017,589088429410.81091
can,2018,607224551040.6488
che,1970,74474546833.19469
che,1971,77369804366.20392
che,1972,82295502283.492
che,1973,88762830774.94998
che,1974,89677782271.4834
che,1975,83786998617.81929
che,1976,91582886840.235
che,1977,100481730390.43503
che,1978,104216737952.254
che,1979,106786122278.524
che,1980,112200629897.95999
che,1981,129291991829.41901
che,1982,126658884929.79402
che,1983,123026564593.48199
che,1984,142505236315.58701
che,1985,153900722603.08398
che,1986,156282337696.15002
che,1987,152569311528.79996
che,1988,164325607778.92499
che,1989,173910938766.20599
che,1990,177505991696.53101
che,1991,174582399404.79596
