geo,time,ny_adj_nnty_kd_zg
bel,1974,1.69293
bel,1975,-1.25339
bel,1976,5.75906
bel,1977,0.05225
bel,1978,2.8562
bel,1979,1.88813
bel,1980,-0.56575
bel,1981,-2.6885
bel,1982,-0.16931
bel,1983,0.79027
bel,1984,3.21004
bel,1985,2.87158
bel,1986,4.81083
bel,1987,3.18956
bel,1988,6.06165
bel,1989,3.62396
bel,1990,2.82997
bel,1991,2.09116
bel,1992,2.40461
bel,1993,0.68281
bel,1994,3.90446
bel,1995,1.59358
bel,1996,0.72237
bel,1997,3.45118
bel,1998,2.0035
bel,1999,2.43788
bel,2000,2.59855
bel,2001,-0.27879
bel,2002,1.9444
bel,2003,-0.00858
bel,2004,2.52145
bel,2005,1.06674
bel,2006,1.71789
bel,2007,3.43165
bel,2008,-0.88751
bel,2009,-3.5869
bel,2010,5.60226
bel,2011,-1.93864
bel,2012,1.55468
bel,2013,-0.63288
bel,2014,0.61788
bel,2015,1.2046
bel,2016,2.36895
ben,1972,7.26502
ben,1973,6.25427
ben,1974,2.0645
ben,1975,-5.7497
ben,1976,-1.5096
ben,1977,4.89681
ben,1978,0.87238
ben,1979,10.54838
ben,1980,11.04717
ben,1981,4.69024
ben,1982,4.5223
ben,1983,-11.41683
ben,1984,3.1821
ben,1985,2.16675
ben,1986,3.17552
ben,1987,-3.60265
ben,1988,4.87533
ben,1989,-6.18277
ben,1990,13.0006
ben,1991,5.90304
ben,1992,-0.8005
ben,1993,6.11529
ben,1994,-3.59582
ben,1995,9.65658
ben,1996,3.02008
ben,1997,5.9718
ben,1998,2.3878
ben,1999,-2.75583
ben,2000,8.29805
ben,2001,5.17842
ben,2002,6.93746
ben,2003,4.76463
ben,2004,5.94114
ben,2005,0.67884
ben,2006,2.93305
ben,2007,5.23044
ben,2008,5.99562
ben,2009,2.6974
ben,2010,1.45126
ben,2011,3.47944
ben,2012,5.13291
ben,2013,9.00847
ben,2014,6.66824
ben,2015,1.55476
ben,2016,-0.26589
bfa,1981,3.39893
bfa,1982,8.03124
bfa,1983,-0.33476
bfa,1984,-1.37816
bfa,1985,4.07154
bfa,1986,8.1323
bfa,1987,-0.83894
bfa,1988,5.71829
bfa,1989,0.34194
bfa,1990,-0.16448
bfa,1991,7.56039
bfa,1992,-1.71603
bfa,1993,3.27194
bfa,1994,-7.52895
bfa,1995,5.25996
bfa,1996,11.39233
bfa,1997,5.82751
bfa,1998,9.03559
bfa,1999,10.80444
bfa,2000,2.49003
bfa,2001,6.86627
bfa,2002,5.36763
bfa,2003,7.75851
bfa,2004,3.26841
bfa,2005,6.61541
bfa,2006,5.27434
bfa,2007,3.0267
bfa,2008,5.72785
bfa,2009,2.15367
bfa,2010,4.9232
bfa,2011,5.38048
bfa,2012,11.1425
bfa,2013,4.54828
bfa,2014,2.48229
bfa,2015,-0.55692
bfa,2016,11.45038
bgd,1982,-2.18168
bgd,1983,2.45619
bgd,1984,2.41274
bgd,1985,9.27528
bgd,1986,3.9466
bgd,1987,3.70026
bgd,1988,2.59755
bgd,1989,2.59161
bgd,1990,6.95296
bgd,1991,-1.40816
bgd,1992,3.31583
bgd,1993,3.10056
bgd,1994,5.30452
bgd,1995,3.8469
bgd,1996,3.06706
bgd,1997,2.20111
bgd,1998,4.493
bgd,1999,4.58004
bgd,2000,5.6257
bgd,2001,4.91246
bgd,2002,3.93216
bgd,2003,4.12191
bgd,2004,7.79186
bgd,2005,6.45626
bgd,2006,7.72778
bgd,2007,7.29754
bgd,2008,5.2004
bgd,2009,5.57512
bgd,2010,6.31018
bgd,2011,5.57766
bgd,2012,6.2579
bgd,2013,5.72183
bgd,2014,4.31133
bgd,2015,6.05435
bgd,2016,6.53163
bgr,1981,11.39
bgr,1982,4.87792
bgr,1983,4.0716
bgr,1984,5.35532
bgr,1985,-0.23672
bgr,1986,0.3416
bgr,1987,6.60703
bgr,1988,4.48753
bgr,1989,-5.65112
bgr,1990,-2.87426
bgr,1991,-17.91173
bgr,1992,-1.30018
bgr,1993,-5.96406
bgr,1994,5.15779
bgr,1995,-0.13564
bgr,1996,6.54324
bgr,1997,-5.12099
bgr,1998,2.10165
bgr,1999,-6.89342
bgr,2000,7.69669
bgr,2001,7.59137
bgr,2002,8.26977
bgr,2003,4.69423
bgr,2004,7.32851
bgr,2005,5.03228
bgr,2006,4.8574
bgr,2007,4.03253
bgr,2008,11.5001
bgr,2009,-0.08732
bgr,2010,-0.4009
bgr,2011,3.73386
bgr,2012,1.41639
bgr,2013,0.14673
bgr,2014,2.47945
bgr,2015,3.72302
bgr,2016,8.34249
bhr,2007,15.84074
bhr,2008,13.44984
bhr,2009,-12.62442
bhr,2010,15.29706
bhr,2011,4.55569
bhr,2012,-3.84649
bhr,2013,9.52475
bhr,2014,-5.07686
bhr,2015,8.20813
bhs,1990,-1.64408
bhs,1991,-6.62834
bhs,1992,0.49504
bhs,1993,-2.41169
bhs,1994,1.90422
bhs,1995,22.79327
bhs,1996,13.09363
bhs,1997,-22.61816
bhs,1998,12.40849
bhs,1999,7.22431
bhs,2000,4.85598
bhs,2001,-2.60597
bhs,2002,10.44949
bhs,2003,-1.98083
bhs,2004,-3.13831
bhs,2005,4.09615
bhs,2006,-2.84958
bhs,2007,4.28195
bhs,2008,-2.87526
bhs,2009,-9.64402
bhs,2010,-3.17408
bhs,2011,-1.28818
bhs,2012,36.81604
bhs,2013,-1.8111
bhs,2014,-1.71461
bhs,2015,-2.95605
bhs,2016,-2.92509
bih,2007,8.14847
bih,2008,4.65454
bih,2009,-3.51555
bih,2010,-1.79587
bih,2011,-2.06271
bih,2012,-2.6074
bih,2013,3.32688
bih,2014,1.64649
bih,2015,4.46315
bih,2016,4.06661
blr,1993,-19.61772
blr,1994,-23.37527
blr,1995,-10.164
blr,1996,5.96066
blr,1997,13.06838
blr,1998,12.66532
blr,1999,5.12045
blr,2000,11.30851
blr,2001,10.9791
blr,2002,9.18893
blr,2003,11.27786
blr,2004,14.29733
blr,2005,14.42285
blr,2006,14.65697
blr,2007,10.84045
blr,2008,17.47347
blr,2009,-5.04213
blr,2010,10.08313
blr,2011,17.52644
blr,2012,5.88467
blr,2013,1.03548
blr,2014,3.12829
blr,2015,-4.57352
blr,2016,-6.92904
blz,1982,3.19946
blz,1983,-1.47173
blz,1984,-5.55832
blz,1985,-5.29912
blz,1986,7.91502
blz,1987,18.25577
blz,1988,16.03642
blz,1989,10.27353
blz,1990,6.0535
blz,1991,11.34915
blz,1992,2.56289
blz,1993,7.99462
blz,1994,-7.41648
blz,1995,2.654
blz,1996,-0.2392
blz,1997,1.73864
blz,1998,3.4425
blz,1999,5.3507
blz,2000,-0.85244
blz,2001,2.72144
blz,2002,6.14609
blz,2003,2.00881
blz,2004,0.47546
blz,2005,2.95111
blz,2006,1.05613
blz,2007,-1.37125
blz,2008,-3.03327
blz,2009,6.97196
blz,2010,-3.20285
blz,2011,8.23926
blz,2012,5.89043
blz,2013,3.28819
blz,2014,5.87944
blz,2015,9.08233
blz,2016,-2.71147
bol,1989,2.50998
bol,1990,4.75927
bol,1991,5.47446
bol,1992,1.77312
bol,1993,2.63457
bol,1994,5.25214
bol,1995,5.66087
bol,1996,6.30316
bol,1997,5.21484
bol,1998,6.27233
bol,1999,-1.62286
bol,2000,-0.70484
bol,2001,2.6006
bol,2002,3.88938
bol,2003,3.4505
bol,2004,2.87601
bol,2005,1.19422
bol,2006,4.95021
bol,2007,1.46992
bol,2008,12.12231
bol,2009,2.27369
bol,2010,6.84961
bol,2011,3.58491
bol,2012,3.67962
bol,2013,5.25984
bol,2014,1.40316
bol,2015,4.21712
bol,2016,3.75551
brn,1991,10.17644
brn,1992,5.28568
brn,1993,-4.27204
brn,1994,-6.33744
brn,1995,-2.54462
brn,1996,39.09786
brn,1997,-16.75244
brn,1998,-9.62505
brn,1999,5.49918
brn,2000,3.91123
brn,2001,2.40237
brn,2002,14.31077
brn,2003,3.30547
brn,2004,10.44101
brn,2005,11.56825
brn,2006,12.6062
brn,2007,8.67137
brn,2008,19.17381
brn,2009,-18.3701
brn,2010,4.00605
brn,2011,11.31708
brn,2012,5.10827
brn,2013,0.73503
brn,2014,1.33213
brn,2015,-6.2688
brn,2016,-7.31941
btn,2001,9.28258
btn,2002,10.17948
btn,2003,6.28205
btn,2004,6.01776
btn,2005,8.55994
btn,2006,6.26766
btn,2007,15.29046
btn,2008,3.06159
btn,2009,5.39215
btn,2010,8.80878
btn,2011,7.17812
btn,2012,3.61558
btn,2013,3.26487
btn,2014,5.59806
btn,2015,2.65023
btn,2016,6.57368
bwa,1981,7.93591
bwa,1982,2.24449
bwa,1983,1.18727
bwa,1984,10.78776
bwa,1985,25.37068
bwa,1986,12.6092
bwa,1987,6.13872
bwa,1988,28.36746
bwa,1989,17.40391
bwa,1990,13.698
bwa,1991,6.65284
bwa,1992,0.83684
bwa,1993,8.68864
bwa,1994,-12.757
bwa,1995,11.66257
bwa,1996,11.40139
bwa,1997,10.64228
bwa,1998,6.79821
bwa,1999,5.28815
bwa,2000,4.26392
bwa,2001,2.66553
bwa,2002,-11.64009
bwa,2003,-4.37758
bwa,2004,1.87986
bwa,2005,16.02009
bwa,2006,6.42294
bwa,2007,5.03218
bwa,2008,-0.3025
bwa,2009,-6.4045
bwa,2010,18.86574
bwa,2011,23.79189
bwa,2012,-2.22147
bwa,2013,8.01162
bwa,2014,8.54238
bwa,2015,1.12625
bwa,2016,8.23801
caf,2009,4.32708
caf,2010,2.27201
caf,2011,0.82475
caf,2012,4.95158
caf,2013,-40.67715
caf,2014,1.8861
caf,2015,5.53136
caf,2016,3.43947
can,1971,4.54838
can,1972,6.41511
can,1973,6.96071
can,1974,2.0528
can,1975,2.63295
can,1976,6.26731
can,1977,1.9488
can,1978,2.8654
can,1979,-0.62364
can,1980,1.38339
can,1981,3.77681
can,1982,-2.03623
can,1983,3.26164
can,1984,5.4835
can,1985,4.7832
can,1986,3.02349
can,1987,4.98514
can,1988,4.95283
can,1989,2.35662
can,1990,-1.15912
can,1991,-1.34306
can,1992,-0.3274
can,1993,2.57354
can,1994,4.35629
can,1995,3.93963
can,1996,1.27735
can,1997,4.77224
can,1998,2.37286
can,1999,5.37704
can,2000,6.26939
can,2001,1.07802
can,2002,3.28706
can,2003,5.11857
can,2004,4.24953
can,2005,4.80341
can,2006,3.41134
can,2007,3.08566
can,2008,1.46862
can,2009,-5.93783
can,2010,5.53085
can,2011,4.55068
can,2012,1.2656
can,2013,2.66265
can,2014,1.94803
can,2015,-1.57792
can,2016,0.82104
che,1981,2.23107
che,1982,-0.61406
che,1983,0.54971
che,1984,4.16001
che,1985,1.50167
che,1986,2.81191
che,1987,1.43024
che,1988,2.69608
che,1989,2.74719
che,1990,2.62776
che,1991,-0.23963
che,1992,-0.37749
che,1993,2.11978
che,1994,2.07893
che,1995,3.19283
che,1996,0.88913
che,1997,4.20067
che,1998,4.0291
che,1999,2.17818
che,2000,3.98843
che,2001,-2.3817
che,2002,-0.90529
che,2003,5.12433
che,2004,2.17091
che,2005,5.41527
che,2006,3.05794
che,2007,-4.23205
che,2008,-7.72083
che,2009,9.30073
che,2010,9.35706
che,2011,-4.19402
che,2012,2.21419
che,2013,0.91976
che,2014,-0.08984
che,2015,4.49544
che,2016,-2.49151
chl,1997,7.43628
chl,1998,5.82707
chl,1999,-1.5459
chl,2000,4.18533
chl,2001,4.70536
chl,2002,2.59926
chl,2003,2.37503
chl,2004,6.45259
chl,2005,8.45837
chl,2006,3.08873
chl,2007,7.56801
chl,2008,1.92694
chl,2009,4.09042
chl,2010,11.1753
chl,2011,7.32093
chl,2012,6.38903
chl,2013,4.25889
chl,2014,2.49329
chl,2015,3.13139
chl,2016,2.06819
chn,1996,11.45655
chn,1997,9.30468
chn,1998,7.87509
chn,1999,8.14738
chn,2000,8.33642
chn,2001,10.29281
chn,2002,11.27713
chn,2003,11.32781
chn,2004,10.53675
chn,2005,12.16088
chn,2006,14.17003
chn,2007,14.80673
chn,2008,6.02465
chn,2009,13.85194
chn,2010,8.97661
chn,2011,5.70602
chn,2012,9.0945
chn,2013,6.27039
chn,2014,8.24787
chn,2015,6.89918
chn,2016,6.04962
civ,2009,6.79453
civ,2010,5.67807
civ,2011,-8.58893
civ,2012,12.54172
civ,2013,2.75676
civ,2014,18.72109
civ,2015,9.57303
civ,2016,10.56994
cmr,1972,0.43014
cmr,1973,-4.65664
cmr,1974,11.211
cmr,1975,10.74046
cmr,1976,-7.10038
cmr,1977,5.53912
cmr,1978,44.61079
cmr,1979,-2.3263
cmr,1980,-16.3294
cmr,1981,32.7916
cmr,1982,31.03709
cmr,1983,-0.23737
cmr,1984,4.18967
cmr,1985,8.92423
cmr,1986,24.07075
cmr,1987,-9.31799
cmr,1988,-11.48749
cmr,1989,-16.53663
cmr,1990,-4.05916
cmr,1991,2.52825
cmr,1992,-15.16437
cmr,1993,9.84461
cmr,1994,2.48611
cmr,1995,0.41579
cmr,1996,1.04895
cmr,1997,7.42202
cmr,1998,7.95905
cmr,1999,3.46983
cmr,2000,1.48182
cmr,2001,5.68541
cmr,2002,6.06828
cmr,2003,5.29915
cmr,2004,10.06358
cmr,2005,0.08914
cmr,2006,4.68848
cmr,2007,3.13884
cmr,2008,2.22414
cmr,2009,7.92451
cmr,2010,1.43972
cmr,2011,3.76272
cmr,2012,3.6507
cmr,2013,6.13447
cmr,2014,8.61646
cmr,2015,5.61343
cmr,2016,4.12218
cod,1994,-15.15648
cod,1995,2.27807
cod,1996,-2.01942
cod,1997,0.79546
cod,1998,-4.43086
cod,1999,2.41436
cod,2000,-1.86694
cod,2001,-2.4368
cod,2002,2.45662
cod,2003,8.50757
cod,2004,6.90054
cod,2005,4.38353
cod,2006,-3.6471
cod,2007,5.28989
cod,2008,-5.97982
cod,2009,8.48152
cod,2010,16.44627
cod,2011,2.66016
cod,2012,14.15473
cod,2013,12.65112
cod,2014,8.15511
cod,2015,9.96025
cod,2016,4.30754
cog,1972,1.26213
cog,1973,8.89208
cog,1974,-10.93702
cog,1975,3.81595
cog,1976,-10.80292
cog,1977,-8.21431
cog,1978,-8.54779
cog,1979,-10.23164
cog,1980,36.78635
cog,1981,54.70491
cog,1982,60.27169
cog,1983,-6.1361
cog,1984,-11.00067
cog,1985,-14.8423
cog,1986,-9.37856
cog,1987,-5.57633
cog,1988,-27.29209
cog,1989,-17.8588
cog,1990,7.08761
cog,1991,42.60236
cog,1992,4.73684
cog,1993,-44.27033
cog,1994,30.29031
cog,1995,-72.25033
cog,1996,-9.96983
cog,1997,155.21096
cog,1998,49.03699
cog,1999,-31.79233
cog,2000,-43.97908
cog,2001,115.00603
cog,2002,50.77122
cog,2003,38.08933
cog,2004,-40.09771
cog,2005,-45.88532
cog,2006,-42.53414
cog,2007,273.72049
cog,2008,31.40188
cog,2009,47.94165
cog,2010,-13.77483
cog,2011,-46.32086
cog,2012,44.79996
cog,2013,68.67123
cog,2014,28.12942
cog,2015,42.4468
cog,2016,-0.08636
col,1971,5.68719
col,1972,8.65738
col,1973,9.54979
col,1974,0.36918
col,1975,2.93474
col,1976,9.14952
col,1977,7.17985
col,1978,8.81426
col,1979,2.37162
col,1980,5.42215
col,1981,-0.95339
col,1982,-0.07987
col,1983,-0.24333
col,1984,4.58228
col,1985,1.19941
col,1986,12.72361
col,1987,-0.27822
col,1988,6.83378
col,1989,0.32564
col,1990,-0.84788
col,1991,6.96161
col,1992,4.0111
col,1993,8.44015
col,1994,7.03809
col,1995,4.53344
col,1996,-0.40822
col,1997,3.66379
col,1998,-1.02641
col,1999,-7.54173
col,2000,3.11638
col,2001,1.92483
col,2002,1.98918
col,2003,2.61573
col,2004,6.30109
col,2005,5.44706
col,2006,7.04476
col,2007,8.85354
col,2008,3.7995
col,2009,3.37199
col,2010,4.78558
col,2011,5.52559
col,2012,5.56222
col,2013,5.23639
col,2014,4.08593
col,2015,5.05455
col,2016,2.01727
com,1981,2.87718
com,1982,6.63349
com,1983,5.87968
com,1984,0.21711
com,1985,2.97203
com,1986,4.09809
com,1987,0.06217
com,1988,2.60685
com,1989,-1.14151
com,1990,2.76202
com,1991,-6.24639
com,1992,10.45381
com,1993,-0.95599
com,1994,-16.63097
com,1995,22.50928
com,1996,-1.64577
com,1997,6.54155
com,1998,-9.51911
com,2001,7.50242
com,2002,2.21706
com,2003,-0.7378
com,2004,0.05983
com,2005,2.28747
com,2006,0.63535
com,2007,-3.84451
com,2008,4.7739
com,2009,3.05779
com,2010,5.66827
com,2011,5.63603
com,2012,0.8708
com,2013,2.79732
com,2014,0.56191
cpv,2008,4.48445
cpv,2009,-0.55295
cpv,2010,-2.33179
cpv,2011,3.54291
cpv,2012,-1.64816
cpv,2013,-1.0206
cpv,2014,2.57598
cpv,2015,2.24142
cpv,2016,1.00588
cri,1972,3.67572
cri,1973,8.70946
cri,1974,-1.65887
cri,1975,1.85935
cri,1976,10.18336
cri,1977,17.58545
cri,1978,0.27654
cri,1979,-3.28736
cri,1980,8.48301
cri,1981,-17.39193
cri,1982,-7.80645
cri,1983,28.12863
cri,1984,12.14068
cri,1985,3.22731
cri,1986,9.11591
cri,1987,-1.03043
cri,1988,4.38939
cri,1989,2.73232
cri,1990,3.62554
cri,2008,3.92837
cri,2009,0.15146
cri,2010,8.11892
cri,2011,3.09024
cri,2012,5.07801
cri,2013,2.02572
cri,2014,3.76124
cri,2015,5.814
cri,2016,5.04324
cub,1971,8.5574
cub,1972,4.80286
cub,1973,3.42693
cub,1974,0.91354
cub,1975,8.73735
cub,1976,5.32041
cub,1977,8.60078
cub,1978,6.60555
cub,1979,0.91698
cub,1980,-5.10524
cub,1981,18.80953
cub,1982,8.74941
cub,1983,5.35517
cub,1984,7.91857
cub,1985,3.32951
cub,1986,-4.60094
cub,1987,-0.92018
cub,1988,4.83758
cub,1989,0.83285
cub,1990,-0.50392
cub,1991,-10.14876
cub,1992,-16.59207
cub,1993,-12.26752
cub,1994,1.62852
cub,1995,-1.87831
cub,1996,6.91325
cub,1997,2.24368
cub,1998,-1.15484
cub,1999,5.15715
cub,2000,2.46751
cub,2001,4.06251
cub,2002,2.40479
cub,2003,5.84237
cub,2004,5.47063
cub,2005,9.08646
cub,2006,13.85743
cub,2007,3.69759
cub,2008,-2.34366
cub,2009,3.74523
cub,2010,7.29937
cub,2011,0.08262
cub,2012,5.29568
cub,2013,2.95105
cyp,1976,24.46588
cyp,1977,22.25951
cyp,1978,6.47176
cyp,1979,14.42322
cyp,1980,5.75216
cyp,1981,-1.81569
cyp,1982,7.53377
cyp,1983,3.42
cyp,1984,13.26718
cyp,1985,5.10142
cyp,1986,1.9673
cyp,1987,10.78539
cyp,1988,9.77716
cyp,1989,10.78782
cyp,1990,4.12443
cyp,1991,-2.87117
cyp,1992,13.27951
cyp,1993,-6.51006
cyp,1994,6.47259
cyp,1995,5.17174
cyp,1996,0.86962
cyp,1997,1.79831
cyp,1998,17.56961
cyp,1999,-4.40148
cyp,2000,3.72535
cyp,2001,4.11881
cyp,2002,4.16165
cyp,2003,5.55418
cyp,2004,5.56231
cyp,2005,3.05435
cyp,2006,4.15571
cyp,2007,8.83362
cyp,2008,2.28418
cyp,2009,-1.43637
cyp,2010,-0.65822
cyp,2011,3.33793
cyp,2012,-6.35753
cyp,2013,-9.10425
cyp,2014,-0.49471
cyp,2015,6.78141
cyp,2016,-0.58664
cze,1994,4.58492
cze,1995,3.57444
cze,1996,5.73146
cze,1997,-1.28875
cze,1998,2.0904
cze,1999,0.11908
cze,2000,1.72068
cze,2001,3.77359
cze,2002,3.30265
cze,2003,4.17935
cze,2004,4.69087
cze,2005,5.72919
cze,2006,3.75778
cze,2007,5.83609
cze,2008,0.85732
cze,2009,-5.72198
cze,2010,0.60683
cze,2011,0.39259
cze,2012,0.62193
cze,2013,0.17166
deu,1971,3.21079
deu,1972,4.30429
deu,1973,4.50087
deu,1974,-0.76479
deu,1975,-0.79124
deu,1976,4.75329
deu,1977,3.24884
deu,1978,4.15369
deu,1979,2.56827
deu,1980,-0.83774
deu,1981,-1.73576
deu,1982,-0.44691
deu,1983,2.23873
deu,1984,2.7646
deu,1985,2.54486
deu,1986,5.51465
deu,1987,2.11011
deu,1988,4.37225
deu,1989,3.3141
deu,1990,5.52106
deu,1991,3.77582
deu,1992,2.51026
deu,1993,-1.49123
deu,1994,2.34508
deu,1995,1.78323
deu,1996,0.74056
deu,1997,1.06102
deu,1998,2.01997
deu,1999,1.9015
deu,2000,1.46828
deu,2001,1.45191
deu,2002,-0.03238
deu,2003,-0.2218
deu,2004,3.20903
deu,2005,0.236
deu,2006,4.41717
deu,2007,2.97402
deu,2008,-0.67459
deu,2009,-4.02785
deu,2010,3.51474
deu,2011,3.49488
deu,2012,-0.04728
deu,2013,0.64882
deu,2014,2.2189
deu,2015,2.85778
deu,2016,2.27376
dnk,1971,2.22424
dnk,1972,4.2901
dnk,1973,7.03538
dnk,1974,-5.44548
dnk,1975,0.92731
dnk,1976,6.44639
dnk,1977,2.59234
dnk,1978,4.09161
dnk,1979,1.44644
dnk,1980,-3.58345
dnk,1981,-2.88962
dnk,1982,2.30164
dnk,1983,3.12236
dnk,1984,3.50811
dnk,1985,4.02114
dnk,1986,7.28549
dnk,1987,0.59375
dnk,1988,-1.25674
dnk,1989,-0.26411
dnk,1990,1.29948
dnk,1991,0.75486
dnk,1992,3.37234
dnk,1993,0.04196
dnk,1994,5.53363
dnk,1995,3.48776
dnk,1996,3.21902
dnk,1997,2.73151
dnk,1998,2.52717
dnk,1999,2.68072
dnk,2000,2.15506
dnk,2001,1.2931
dnk,2002,0.56637
dnk,2003,0.78986
dnk,2004,4.23157
dnk,2005,3.66806
dnk,2006,4.30048
dnk,2007,-0.54375
dnk,2008,-0.4203
dnk,2009,-4.24243
dnk,2010,4.65954
dnk,2011,0.78166
dnk,2012,0.78917
dnk,2013,3.26954
dnk,2014,3.51799
dnk,2015,1.82202
dnk,2016,0.46306
dom,1972,4.56059
dom,1973,11.67481
dom,1974,10.28616
dom,1975,13.36659
dom,1976,-11.33414
dom,1977,9.95588
