geo,time,nv_ind_totl_kn
bdi,1977,188337279240.01202
bdi,1978,209838167853.55301
bdi,1979,211540759689.58301
bdi,1980,232972917584.68802
bdi,1981,255280246294.72998
bdi,1982,278885017411.03302
bdi,1983,287940587058.03204
bdi,1984,292377936770.40698
bdi,1985,319592877750.68292
bdi,1986,323822829544.24603
bdi,1987,347820692055.51099
bdi,1988,349752386153.06702
bdi,1989,352267688175.74194
bdi,1990,378645802899.76001
bdi,1991,413782860054.31598
bdi,1992,449244041110.38593
bdi,1993,386260026504.33203
bdi,1994,314917799630.35101
bdi,1995,262672936642.25101
bdi,1996,272864646643.61893
bdi,1997,269997243787.88892
bdi,1998,265704287653.04892
bdi,1999,277900114421.50299
bdi,2000,260586515422.03003
bdi,2001,244351579917.80402
bdi,2002,229128105583.578
bdi,2003,214853076784.03894
bdi,2004,201467403911.40198
bdi,2005,204592000000
bdi,2006,215575000000
bdi,2007,233547000000
bdi,2008,244862000000
bdi,2009,266999000000
bdi,2010,270642000000
bdi,2011,275664000000
bdi,2012,290200000000
bdi,2013,297268999999.99994
bdi,2014,315699999999.99994
bdi,2015,264872300000.00003
bdi,2016,248979999999.99997
bel,1995,55188162000
bel,1996,56429127300
bel,1997,60147205400
bel,1998,61204061000
bel,1999,62553661500
bel,2000,66040906900
bel,2001,66739307200.00001
bel,2002,66982678099.99999
bel,2003,67103807200
bel,2004,70388906200
bel,2005,71765119600
bel,2006,73928917600
bel,2007,77277568800
bel,2008,76756174300
bel,2009,72352842100
bel,2010,75678400000
bel,2011,77571834800.00002
bel,2012,76801922899.99998
bel,2013,76851360800
bel,2014,79090109000
bel,2015,81103296499.99998
bel,2016,81404593300
bel,2017,81587298800.00002
ben,1970,206313776500
ben,1971,191362366300.00006
ben,1972,218255966300
ben,1973,212057986300
ben,1974,271987263700
ben,1975,235087763399.99997
ben,1976,205998659500
ben,1977,235373938200.00003
ben,1978,220614543700
ben,1979,237887589600
ben,1980,234847754800
ben,1981,279701495900
ben,1982,375879362400
ben,1983,361192380499.99994
ben,1984,391654515499.99994
ben,1985,427556126000.00006
ben,1986,336170076600.00006
ben,1987,335626113699.99994
ben,1988,355752793499.99994
ben,1989,383516725400
ben,1990,414963615700.00012
ben,1991,433790314500
ben,1992,473058755200
ben,1993,464573759600.00006
ben,1994,487030850900.00006
ben,1995,506128243800.00012
ben,1996,545081287400
ben,1997,564205140400.00012
ben,1998,563146425000
ben,1999,572999999999.99988
ben,2000,612700000000
ben,2001,654200000000.00012
ben,2002,659700000000
ben,2003,657300000000
ben,2004,667200000000
ben,2005,699600000000
ben,2006,710000000000
ben,2007,693500000000
ben,2008,637900000000
ben,2009,639500000000
ben,2010,660400000000
ben,2011,648600000000.00012
ben,2012,664700000000
ben,2013,722599999999.99988
ben,2014,773100000000
ben,2015,851200000000
ben,2016,873121800000
ben,2017,964415960999.99988
bfa,1970,130548629499.99998
bfa,1971,135766458400
bfa,1972,138506453000
bfa,1973,156622716900
bfa,1974,138323279900
bfa,1975,167348060200
bfa,1976,185377046500
bfa,1977,154018332700
bfa,1978,165814976500
bfa,1979,160972570599.99997
bfa,1980,167651278800
bfa,1981,165416320999.99997
bfa,1982,178478219299.99997
bfa,1983,179875840000
bfa,1984,183020486700.00003
bfa,1985,193157857300
bfa,1986,212680179700
bfa,1987,230481526800
bfa,1988,228290215900
bfa,1989,227050635300
bfa,1990,244372553700
bfa,1991,244680409100
bfa,1992,254866227200
bfa,1993,268308201500
bfa,1994,256065306599.99997
bfa,1995,256573243400.00003
bfa,1996,254341021700
bfa,1997,306222497800
bfa,1998,319525584900
bfa,1999,430392999999.99994
bfa,2000,387285769600
bfa,2001,397005562800.00006
bfa,2002,406189208000
bfa,2003,478068777999.99988
bfa,2004,487970421400
bfa,2005,500482511200.00006
bfa,2006,528433950700.00006
bfa,2007,580196322499.99988
bfa,2008,556027761600.00012
bfa,2009,613517500700.00012
bfa,2010,671837971100.00012
bfa,2011,786144617400
bfa,2012,723285563500
bfa,2013,718364570800
bfa,2014,825927260100
bfa,2015,864041690700.00012
bfa,2016,902381930399.99988
bfa,2017,976824437700
bgd,1960,98147232899.99998
bgd,1961,100143306100.00002
bgd,1962,126827970300.00003
bgd,1963,131798696000
bgd,1964,179316975500
bgd,1965,193457896300
bgd,1966,185704268800
bgd,1967,160964833300
bgd,1968,190586916700.00006
bgd,1969,202065005400.00003
bgd,1970,203555583000.00003
bgd,1971,163580612600
bgd,1972,87213251300.00002
bgd,1973,147992155900.00003
bgd,1974,178485368600
bgd,1975,156010275300
bgd,1976,153598749800
bgd,1977,179934719700
bgd,1978,188188307999.99997
bgd,1979,227958180400
bgd,1980,219248010217.43204
bgd,1981,230230707882.11801
bgd,1982,238006854115.69702
bgd,1983,247286901880.39804
bgd,1984,271097120094.87201
bgd,1985,287873790460.65192
bgd,1986,307761430182.50806
bgd,1987,334311677712.20697
bgd,1988,344752321196.12408
bgd,1989,357781015339.50006
bgd,1990,383890193992.23999
bgd,1991,401974871000
bgd,1992,430069711800
bgd,1993,464880356800
bgd,1994,502673591900.00012
bgd,1995,553616377700
bgd,1996,590912000000
bgd,1997,621790000000
bgd,1998,676053000000
bgd,1999,711487000000
bgd,2000,755996000000
bgd,2001,812406000000
bgd,2002,859550000000
bgd,2003,916123000000
bgd,2004,980703000000
bgd,2005,1058496000000
bgd,2006,1162206379100
bgd,2007,1267128374700
bgd,2008,1356252280300
bgd,2009,1450012350200
bgd,2010,1551980147100
bgd,2011,1691955256899.99976
bgd,2012,1851601366200.00024
bgd,2013,2030083867400
bgd,2014,2195739000000.00024
bgd,2015,2407999000000.00049
bgd,2016,2675136000000
bgd,2017,2948658000000
bgr,1980,36120019100
bgr,1981,38094950800
bgr,1982,41655517200
bgr,1983,44837647500
bgr,1984,47586786400
bgr,1985,50010894300
bgr,1986,52607919200
bgr,1987,55434963800
bgr,1988,60930931400
bgr,1989,61519043100.00001
bgr,1990,53829162700
bgr,1991,43816938399.99999
bgr,1992,41012654300
bgr,1993,38469869799.99999
bgr,1994,40778062000
bgr,1995,38576046599.99999
bgr,1996,10160598900
bgr,1997,9872062600
bgr,1998,11090072200
bgr,1999,10482128700
bgr,2000,11669757200
bgr,2001,12285060600
bgr,2002,12887188700
bgr,2003,13808124100
bgr,2004,14370105600
bgr,2005,15111194700
bgr,2006,16468593600
bgr,2007,18588651200
bgr,2008,19641764900
bgr,2009,18964246000
bgr,2010,17802400000
bgr,2011,18530600000
bgr,2012,18477658500
bgr,2013,18572344600
bgr,2014,19020838500
bgr,2015,19682814000
bgr,2016,20461266300
bgr,2017,21298750100
bhr,2007,4055510000
bhr,2008,4245590000
bhr,2009,4248780000
bhr,2010,4348360000
bhr,2011,4411510000
bhr,2012,4334160000
bhr,2013,4719810000
bhr,2014,4945010000
bhr,2015,5052090000
bhr,2016,5191990000
bhr,2017,5224040000
bhs,1989,747365859.92142
bhs,1990,711139451.69427
bhs,1991,691361000
bhs,1992,700738500
bhs,1993,625582100
bhs,1994,701164500
bhs,1995,696711500
bhs,1996,717974800
bhs,1997,860100000
bhs,1998,746000000
bhs,1999,614500000
bhs,2000,678200000
bhs,2001,443300000
bhs,2002,558100000
bhs,2003,845900000
bhs,2004,742700000
bhs,2005,908200000
bhs,2006,813600000
bhs,2007,393500000
bhs,2008,783800000
bhs,2009,740900000
bhs,2010,1114500000
bhs,2011,1254100000
bhs,2012,1397300000
bhs,2013,1321900000
bhs,2014,1406100000
bhs,2015,1098300000
bhs,2016,1154800000
bhs,2017,1221800000
bih,2005,4541859000
bih,2006,4970090000
bih,2007,5384469000
bih,2008,5876702000
bih,2009,5598169000
bih,2010,5679671000
bih,2011,5662631000
bih,2012,5523823000
bih,2013,5731788000
bih,2014,5844718000
bih,2015,6062862000
bih,2016,6347133000
blr,1990,10796240332.8989
blr,1991,10841567569.8706
blr,1992,9932033114.13655
blr,1993,8768695976.43172
blr,1994,7246338579.6113
blr,1995,6272349456.62686
blr,1996,6483894460.36749
blr,1997,7648675043.8901
blr,1998,8477918627.92388
blr,1999,9119754829.94786
blr,2000,9650237206.27274
blr,2001,10113422930.9148
blr,2002,10818466021.4712
blr,2003,11967128126.6951
blr,2004,14220507431.1348
blr,2005,16148020823.0647
blr,2006,18431731735.6222
blr,2007,20145919873.9696
blr,2008,23277231793.7058
blr,2009,23347934977.5185
blr,2010,26169323041.8882
blr,2011,28064897789.3565
blr,2012,28636621016.52439
blr,2013,28086645706.3446
blr,2014,28508180000
blr,2015,26570296251.7835
blr,2016,25329526265.0977
blr,2017,26355052819.092
blz,1970,44516200
blz,1971,47281900
blz,1972,53757700
blz,1973,58607200
blz,1974,65354300
blz,1975,69510400
blz,1976,69147900
blz,1977,79677500
blz,1978,85696900
blz,1979,90591100
blz,1980,124967369.04611
blz,1981,129775108.43925
blz,1982,126975004.06994
blz,1983,124893310.60814
blz,1984,123055772.32696
blz,1985,124309955.41062
blz,1986,128733021.2126
blz,1987,141624241.63637
blz,1988,149783439.2761
blz,1989,172049415.98457
blz,1990,190955004.09454
blz,1991,204800000
blz,1992,226389700
blz,1993,246049300
blz,1994,232095100
blz,1995,231479300
blz,1996,227330400
blz,1997,231075900
blz,1998,226317200
blz,1999,247326400
blz,2000,308470900
blz,2001,310182200
blz,2002,316949900
blz,2003,306013800
blz,2004,328597600
blz,2005,325768500
blz,2006,406213800
blz,2007,415199400
blz,2008,442333100
blz,2009,516218300
blz,2010,495382400
blz,2011,481457200
blz,2012,452475900
blz,2013,420595100
blz,2014,411557100
blz,2015,399047300
blz,2016,404944100
blz,2017,405332900
bmu,1996,371416828.6282
bmu,1997,379140508.703
bmu,1998,311250953.9101
bmu,1999,442446785.4124
bmu,2000,492883000
bmu,2001,452008000
bmu,2002,435110000
bmu,2003,436274000
bmu,2004,449321000
bmu,2005,501744000
bmu,2006,487858000
bmu,2007,488152000
bmu,2008,513498000
bmu,2009,465187000
bmu,2010,411744000
bmu,2011,403865000
bmu,2012,330789000
bol,1960,1986726606.26726
bol,1961,1957624165.74577
bol,1962,2155520761.29192
bol,1963,2370856419.67399
bol,1964,2529923463.80547
bol,1965,2789624760.34667
bol,1966,3039587258.26757
bol,1967,3403169073.42524
bol,1968,3607683844.45143
bol,1969,3866303052.25704
bol,1970,4027534273.8597
bol,1971,4320709119.41556
bol,1972,4847547106.49059
bol,1973,5330548347.28856
bol,1974,5458471943.24248
bol,1975,5637936925.7282
bol,1976,5857784850.23883
bol,1977,6238101833.84846
bol,1978,6298676246.88583
bol,1979,6013471718.83488
bol,1980,5673272000
bol,1981,5484732000
bol,1982,4978183000
bol,1983,4920648000
bol,1984,4711123000
bol,1985,4366587000
bol,1986,3951081000
bol,1987,4093421000
bol,1988,4257606000
bol,1989,4597976000
bol,1990,4923975000
bol,1991,5131464000
bol,1992,5223743000
bol,1993,5507136000
bol,1994,5764722000
bol,1995,6167537000
bol,1996,6356291000
bol,1997,6592364000
bol,1998,7059170000
bol,1999,6920719000
bol,2000,7089119000
bol,2001,7103817000
bol,2002,7294131000
bol,2003,7359423000
bol,2004,7823278000
bol,2005,8329809000
bol,2006,8907422000
bol,2007,9530757000
bol,2008,10539097000
bol,2009,10844336000
bol,2010,11261096000
bol,2011,11809102000
bol,2012,12423638000
bol,2013,13359146000
bol,2014,14058687000
bol,2015,14427191000
bol,2016,15005485000
bol,2017,15342997000
bra,1965,141573238493.38397
bra,1966,156301461844.88498
bra,1967,160663942366.82596
bra,1968,182401165970.90402
bra,1969,204186278402.36496
bra,1970,222342907349.24399
bra,1971,248674703161.24603
bra,1972,284337684110.703
bra,1973,333049081067.15503
bra,1974,360853009386.2821
bra,1975,378101889233.16992
bra,1976,422388024912.64795
bra,1977,435510957298.78302
bra,1978,484417045899.41492
bra,1979,517343739371.27997
bra,1980,565264387194.43396
bra,1981,515250509350.69501
bra,1982,515369078093.51691
bra,1983,485246461151.37292
bra,1984,517277783804.94507
bra,1985,560052497195.85413
bra,1986,625930338490.75098
bra,1987,632515730224.46594
bra,1988,616162901599.5509
bra,1989,633881672270.46619
bra,1990,581891236347.15112
bra,1991,557205446866.479
bra,1992,534865374643.20801
bra,1993,576804684547.90881
bra,1994,623232812836.41699
bra,1995,652767287765.90002
bra,1996,646470472912.73621
bra,1997,673792135589.94409
bra,1998,658402072839.38196
bra,1999,641558605572.55188
bra,2000,670086963295.12598
bra,2001,665929622539.09802
bra,2002,688749976025.14209
bra,2003,686692463396.07312
bra,2004,747393161703.44714
bra,2005,757821671001.84802
bra,2006,768941021495.85291
bra,2007,820831719233.98901
bra,2008,855131228357.78223
bra,2009,820663193028.41907
bra,2010,904158000000.00085
bra,2011,943159361731.8158
bra,2012,939084402186.12891
bra,2013,968093986166.62085
bra,2014,937571600480.6571
bra,2015,869368135118.56287
bra,2016,825721854022.06482
bra,2017,818208700284.85193
brb,1975,125450000
brb,1976,144565000
brb,1977,141393000
brb,1978,155265000
brb,1979,164974000
brb,1980,172297000
brb,1981,170500000
brb,1982,159000000
brb,1983,164300000
brb,1984,168300000
brb,1985,160400000
brb,1986,170000000
brb,1987,168000000
brb,1988,179600000
brb,1989,189500000
brb,1990,181000000
brb,1991,172700000
brb,1992,150700000
brb,1993,152800000
brb,1994,154600000
brb,1995,164300000
brb,1996,173400000
brb,1997,186500000
brb,1998,181700000
brb,1999,186700000
brb,2000,185800000
brb,2001,184600000
brb,2002,193100000
brb,2003,192100000
brb,2004,197300000
brb,2005,211400000
brb,2006,214000000
brb,2007,213200000
brb,2008,202900000
brb,2009,176500000
brb,2010,168300000
brb,2011,170100000
brb,2012,160700000
brb,2013,153200000
brb,2014,151600000
brb,2015,151100000
brb,2016,155600000
brn,1989,10849211500
brn,1990,10817950000
brn,1991,11400355600
brn,1992,12006721800
brn,1993,11885849700
brn,1994,12322188200
brn,1995,12982401900
brn,1996,13586557900
brn,1997,12761526900
brn,1998,12727826800
brn,1999,13185619000
brn,2000,13578544200
brn,2001,13691404100
brn,2002,14306745400
brn,2003,14804867100
brn,2004,14723957200
brn,2005,14460334500
brn,2006,14873401900
brn,2007,14044536600
brn,2008,13280397400
brn,2009,12614171900
brn,2010,12832000000
brn,2011,13248000000
brn,2012,13064000000
brn,2013,12328000000
brn,2014,11789000000
brn,2015,11786000000
brn,2016,11439216300
brn,2017,11612459566.9452
btn,1980,639807200
btn,1981,1087557600
btn,1982,1169556000
btn,1983,1496455900
btn,1984,1529456500
btn,1985,1439140100
btn,1986,1826408900
btn,1987,3455883700
btn,1988,3428184000
btn,1989,3763948500
btn,1990,3716288600
btn,1991,3619981300
btn,1992,4164162900
btn,1993,4219220600
btn,1994,4516088000
btn,1995,5236903400
btn,1996,5424570200
btn,1997,5378880900
btn,1998,5631235200
btn,1999,6480227000
btn,2000,6950471800
btn,2001,7837689300
btn,2002,9151426000
btn,2003,10030990100
btn,2004,10235043800
btn,2005,10621477200
btn,2006,11559972100
btn,2007,16262926600
btn,2008,17285470000
btn,2009,17883000000
btn,2010,20114999700
btn,2011,20931393600
btn,2012,22348000000
btn,2013,23220000000
btn,2014,24081990000
btn,2015,26060513500
btn,2016,27868201100
btn,2017,28539189600
bwa,1960,110157300
bwa,1961,107775500
bwa,1962,111348200
bwa,1963,103012000
bwa,1964,154594500
bwa,1965,256595200
bwa,1966,245111600
bwa,1967,259278100
bwa,1968,237756800
bwa,1969,508886600
bwa,1970,867705400
bwa,1971,1073473100
bwa,1972,1356609600
bwa,1973,1644774500
bwa,1974,1792729900
bwa,1975,2159659900
bwa,1976,2442955800
bwa,1977,2990473900
bwa,1978,3613749800
bwa,1979,4001804200
bwa,1980,4855673600
bwa,1981,5709411000
bwa,1982,6987006100
bwa,1983,8558640600
bwa,1984,9271885100
bwa,1985,9596502700
bwa,1986,10280455100
bwa,1987,11173538000
bwa,1988,13001421300
bwa,1989,14378903200
bwa,1990,14936604000
bwa,1991,15625539900
bwa,1992,15341031700
bwa,1993,15212654800
bwa,1994,15601000000
bwa,1995,16714100000
bwa,1996,16604000000
bwa,1997,17695500000
bwa,1998,17425600000
bwa,1999,18588100000
bwa,2000,19853100000
bwa,2001,19933700000
bwa,2002,22475700000
bwa,2003,22888298000
bwa,2004,22625532800
bwa,2005,23900866400
bwa,2006,25765186400
bwa,2007,26282608000
bwa,2008,26305595500
bwa,2009,19195211500
bwa,2010,21715226100
bwa,2011,22032061100
bwa,2012,22098390600
bwa,2013,25604486000
bwa,2014,25544644790.9032
bwa,2015,23260615500
bwa,2016,23526600000
bwa,2017,22548700000
caf,1965,40617000000
caf,1966,40617000000
caf,1967,44646000000
caf,1968,50352000000
caf,1969,53373000000
caf,1970,58073000000
caf,1971,57402000000
caf,1972,65458000000
caf,1973,67807000000.00001
caf,1974,74186000000
caf,1975,73850000000
caf,1976,69822000000
caf,1977,76871000000.00002
caf,1978,87948000000
caf,1979,82912999999.99998
caf,1980,83920000000
caf,1981,77207000000.00002
caf,1982,76871000000.00002
caf,1983,83920000000
caf,1984,86270000000
caf,1985,89291000000.00002
caf,1986,88746000000
caf,1987,89060999999.99998
caf,1988,88936000000
caf,1989,90294000000
caf,1990,89880999999.99998
caf,1991,88096999999.99998
caf,1992,83308999999.99998
caf,1993,84288999999.99998
caf,1994,95323000000
caf,1995,98945000000
caf,1996,87566000000
caf,1997,85815000000.00002
caf,1998,87274000000
caf,1999,91027000000.00002
caf,2000,88471000000.00002
caf,2001,94844000000
caf,2002,93536000000
caf,2003,86323000000.00002
caf,2004,90668999999.99998
caf,2005,95644000000
caf,2006,101451000000
caf,2007,106595000000
caf,2008,108325000000
caf,2009,109336000000
caf,2010,111235000000
caf,2011,116914000000
caf,2012,121691000000
caf,2013,93477000000
caf,2014,94598000000
caf,2015,95828000000
caf,2016,97744634300.00002
caf,2017,104782000000
can,2007,470853241000
can,2008,462820557600
can,2009,416703488600
can,2010,444007000000.00006
can,2011,464663250800.00006
can,2012,474435526300.00012
can,2013,486170182400
can,2014,507178375800
can,2015,497703898400
can,2016,493693790799.99988
can,2017,517650881000.00006
che,1990,123058731200
che,1991,122762245699.99998
che,1992,122799159900.00002
che,1993,122819559800
che,1994,127328246099.99998
che,1995,126613963900.00002
che,1996,124298751000.00002
che,1997,124671112300.00003
che,1998,125972447100.00002
che,1999,126807251399.99998
che,2000,128343325600
che,2001,133360755299.99998
che,2002,135462707699.99998
che,2003,135095890800
che,2004,136380152999.99998
che,2005,141057221500
che,2006,148155687100
che,2007,153640919800
che,2008,158574723300
che,2009,146433710100
che,2010,155863969399.99997
che,2011,164864177600
che,2012,164772599800
che,2013,166003429900
che,2014,166618817300
che,2015,167089134400
che,2016,168825792600.00003
che,2017,174621771599.99997
chl,1960,7618841954336.7168
chl,1961,7989682071344.39941
chl,1962,8978519584804.03906
chl,1963,9660286060100.82031
chl,1964,9795639055884.17969
chl,1965,9801057343629.16406
chl,1966,10550552415738.20117
chl,1967,10833762148254.89844
chl,1968,11273893829693.69727
chl,1969,11701938561547.39844
chl,1970,11924505150456.80078
chl,1971,13107046450799.59961
chl,1972,12822690542029.20117
chl,1973,11910125848364.30078
chl,1974,12584702672614.90039
chl,1975,9839714742732.79883
chl,1976,10227539107864.19922
chl,1977,10828031266986.19922
chl,1978,11614412374897.70117
chl,1979,12672645650629.60156
chl,1980,13710664545159.10156
chl,1981,14572172296611.59766
chl,1982,12432365428707.79688
chl,1983,12337232799646.79883
chl,1984,13208014158970.60156
chl,1985,13835806152500
chl,1986,14636902010188.00195
chl,1987,15255165215957.90234
chl,1988,16516823097093.20508
chl,1989,17956568188834.59766
chl,1990,18256003111976.80078
chl,1991,19600476206745.19922
chl,1992,21413271089937.99609
chl,1993,23048559836966.19922
chl,1994,24081359128168
chl,1995,26095980534046.29688
chl,1996,27828441875700
chl,1997,29940340368000
chl,1998,31204649825200
chl,1999,31544530537599.99609
chl,2000,32894763711299.99219
chl,2001,33457903518400.00391
chl,2002,33533751740699.99609
chl,2003,34168616244500
chl,2004,35470093107200
