geo,time,nv_ind_totl_kn
blr,1991,337990200
blr,1992,309635100
blr,1993,273367600
blr,1994,225907500
blr,1995,195543000
blr,1996,202138000
blr,1997,238450500
blr,1998,264302500
blr,1999,284312000
blr,2000,300850000
blr,2001,315290000
blr,2002,337270000
blr,2003,373080000
blr,2004,443330000
blr,2005,503421000
blr,2006,574616600
blr,2007,628057100
blr,2008,725677000
blr,2009,727881200
blr,2010,815839100
blr,2011,874934400
blr,2012,892758100
blr,2013,875612400
blr,2014,888753900
blr,2015,828339600
blr,2016,789658100
blr,2017,821629300
blz,1970,44516200
blz,1971,47281900
blz,1972,53757700
blz,1973,58607200
blz,1974,65354300
blz,1975,69510400
blz,1976,69147900
blz,1977,79677500
blz,1978,85696900
blz,1979,90591100
blz,1980,125703100
blz,1981,130542200
blz,1982,127835400
blz,1983,125748100
blz,1984,123606500
blz,1985,124796600
blz,1986,129880100
blz,1987,145290100
blz,1988,150494600
blz,1989,172578200
blz,1990,191600000
blz,1991,204782700
blz,1992,226250300
blz,1993,245907100
blz,1994,231950100
blz,1995,231331300
blz,1996,227179500
blz,1997,230921900
blz,1998,226160100
blz,1999,247166300
blz,2000,308470900
blz,2001,310192300
blz,2002,316943800
blz,2003,306013800
blz,2004,328597600
blz,2005,325768500
blz,2006,406213800
blz,2007,415199400
blz,2008,442333100
blz,2009,514195600
blz,2010,493260400
blz,2011,480059200
blz,2012,458235200
blz,2013,419268500
blz,2014,418908500
blz,2015,421494000
blz,2016,432504800
blz,2017,433000000
bmu,1996,371416828.6282
bmu,1997,379140508.703
bmu,1998,311250953.9101
bmu,1999,442446785.4124
bmu,2000,492883000
bmu,2001,452008000
bmu,2002,435110000
bmu,2003,436274000
bmu,2004,449321000
bmu,2005,501744000
bmu,2006,487858000
bmu,2007,488152000
bmu,2008,513498000
bmu,2009,465187000
bmu,2010,411744000
bmu,2011,403865000
bmu,2012,330789000
bol,1970,4116871500
bol,1971,4489475200
bol,1972,5327545700
bol,1973,5939850600
bol,1974,6126752600
bol,1975,6302904500
bol,1976,6582700000
bol,1977,6936592700
bol,1978,7015979400
bol,1979,6714702500
bol,1980,5673272200
bol,1981,5484733300
bol,1982,4978182000
bol,1983,4920648500
bol,1984,4711123800
bol,1985,4366587000
bol,1986,3951081000
bol,1987,4093421000
bol,1988,4257606000
bol,1989,4597976000
bol,1990,4923975000
bol,1991,5131464000
bol,1992,5223743000
bol,1993,5507136000
bol,1994,5764722000
bol,1995,6167537000
bol,1996,6356291000
bol,1997,6592364000
bol,1998,7059170000
bol,1999,6920719000
bol,2000,7089119000
bol,2001,7103817000
bol,2002,7294131000
bol,2003,7359423000
bol,2004,7823278000
bol,2005,8329809000
bol,2006,8907422000
bol,2007,9530757000
bol,2008,10539097000
bol,2009,10844336000
bol,2010,11261096000
bol,2011,11809102000
bol,2012,12423638000
bol,2013,13359146000
bol,2014,14058687000
bol,2015,14427191000
bol,2016,15005485000
bol,2017,15342997000
bra,1965,58135433400
bra,1966,64183410100
bra,1967,65974812899.99999
bra,1968,74900955500
bra,1969,83846763099.99998
bra,1970,91302575400
bra,1971,102115426600
bra,1972,116760022400
bra,1973,136762801200
bra,1974,148180166800
bra,1975,155263222300
bra,1976,173448818100
bra,1977,178837600400
bra,1978,198920327100
bra,1979,212441297700
bra,1980,232119364400
bra,1981,211581736700
bra,1982,211630425600
bra,1983,199260916999.99997
bra,1984,212414213799.99997
bra,1985,229979161300
bra,1986,257031144399.99997
bra,1987,259735360300
bra,1988,253020258000
bra,1989,260296268800
bra,1990,238946990099.99994
bra,1991,228810052600.00003
bra,1992,219636357100
bra,1993,236858255700
bra,1994,255923436299.99997
bra,1995,268051431100
bra,1996,265465716000
bra,1997,277079821000
bra,1998,271288840700
bra,1999,264213857000.00003
bra,2000,275870539800
bra,2001,274098347500.00006
bra,2002,284522909000
bra,2003,284817730500
bra,2004,308215192500
bra,2005,314362188600
bra,2006,320669722800.00006
bra,2007,340572616600
bra,2008,354534771800.00006
bra,2009,337863522200
bra,2010,372335979700.00006
bra,2011,387655092499.99994
bra,2012,384853027100
bra,2013,393189784300.00006
bra,2014,387259759700.00006
bra,2015,364947775800
bra,2016,350495585000
bra,2017,350555135800
brb,1974,181107834.84066
brb,1975,177666785.97869
brb,1976,204738134.03754
brb,1977,200245833.95683
brb,1978,219891857.5128
brb,1979,233642091.2718
brb,1980,244013186.31941
brb,1981,241468210.51707
brb,1982,225181498.37075
brb,1983,232687548.31645
brb,1984,238352491.67169
brb,1985,227164228.54509
brb,1986,240760092.59766
brb,1987,237927620.92004
brb,1988,254355956.65024
brb,1989,268376691.45445
brb,1990,256338686.82457
brb,1991,244583929.36245
brb,1992,213426740.90863
brb,1993,216400836.17013
brb,1994,218950060.67999
brb,1995,232687548.31645
brb,1996,245575294.44962
brb,1997,264127983.93802
brb,1998,257330051.91174
brb,1999,264411231.10579
brb,2000,263136618.85086
brb,2001,261437135.84428
brb,2002,273475140.47417
brb,2003,272058904.63536
brb,2004,279423330.99717
brb,2005,299392256.32439
brb,2006,303074469.50529
brb,2007,301941480.83424
brb,2008,287354251.6945
brb,2009,249965625.54992
brb,2010,238352491.67169
brb,2011,240901716.18154
brb,2012,227589099.29673
brb,2013,216967330.50566
brb,2014,214701353.16356
brb,2015,213993235.24416
brb,2016,220366296.5188
brn,1989,10849211500
brn,1990,10817950000
brn,1991,11400355600
brn,1992,12006721800
brn,1993,11885849700
brn,1994,12322188200
brn,1995,12982401900
brn,1996,13586557900
brn,1997,12761526900
brn,1998,12727826800
brn,1999,13185619000
brn,2000,13578544200
brn,2001,13691404100
brn,2002,14306745400
brn,2003,14804867100
brn,2004,14723957200
brn,2005,14460334500
brn,2006,14873401900
brn,2007,14044536600
brn,2008,13280397400
brn,2009,12614171900
brn,2010,12832000000
brn,2011,13248000000
brn,2012,13064000000
brn,2013,12328000000
brn,2014,11789000000
brn,2015,11786000000
brn,2016,11439216342.3224
brn,2017,11612459566.9452
btn,1980,639807200
btn,1981,1087557600
btn,1982,1169556000
btn,1983,1496455900
btn,1984,1529456500
btn,1985,1439140100
btn,1986,1826408900
btn,1987,3455883700
btn,1988,3428184000
btn,1989,3763948500
btn,1990,3716288600
btn,1991,3619981300
btn,1992,4164162900
btn,1993,4219220600
btn,1994,4516088000
btn,1995,5236903400
btn,1996,5424570200
btn,1997,5378880900
btn,1998,5631235200
btn,1999,6480227000
btn,2000,6950471800
btn,2001,7837689300
btn,2002,9151426000
btn,2003,10030990100
btn,2004,10235043800
btn,2005,10621477200
btn,2006,11559972100
btn,2007,16262926600
btn,2008,17285470000
btn,2009,17883000000
btn,2010,20114999700
btn,2011,20931393600
btn,2012,22348000000
btn,2013,23220000000
btn,2014,24081990000
btn,2015,26060520000
btn,2016,27829180000
btn,2017,29583000000
bwa,1960,110157300
bwa,1961,107775500
bwa,1962,111348200
bwa,1963,103012000
bwa,1964,154594500
bwa,1965,256595200
bwa,1966,245111600
bwa,1967,259278100
bwa,1968,237756800
bwa,1969,508886600
bwa,1970,867705400
bwa,1971,1073473100
bwa,1972,1356609600
bwa,1973,1644774500
bwa,1974,1792729900
bwa,1975,2159659900
bwa,1976,2442955800
bwa,1977,2990473900
bwa,1978,3613749800
bwa,1979,4001804200
bwa,1980,4855673600
bwa,1981,5709411000
bwa,1982,6987006100
bwa,1983,8558640600
bwa,1984,9271885100
bwa,1985,9596502700
bwa,1986,10280455100
bwa,1987,11173538000
bwa,1988,13001421300
bwa,1989,14378903200
bwa,1990,14936604000
bwa,1991,15625539900
bwa,1992,15341031700
bwa,1993,15212654800
bwa,1994,15601000000
bwa,1995,16714100000
bwa,1996,16604000000
bwa,1997,17695500000
bwa,1998,17425600000
bwa,1999,18588100000
bwa,2000,19853100000
bwa,2001,19933700000
bwa,2002,22475700000
bwa,2003,22888298000
bwa,2004,22625532800
bwa,2005,23900866400
bwa,2006,25765186400
bwa,2007,26282608000
bwa,2008,26305595500
bwa,2009,19195211500
bwa,2010,21715226100
bwa,2011,22032061100
bwa,2012,22098390600
bwa,2013,25604486000
bwa,2014,25541249500
bwa,2015,23260615500
bwa,2016,23526600000
bwa,2017,22548700000
caf,1965,40617000000
caf,1966,40617000000
caf,1967,44646000000
caf,1968,50352000000
caf,1969,53373000000
caf,1970,58073000000
caf,1971,57402000000
caf,1972,65458000000
caf,1973,67807000000.00001
caf,1974,74186000000
caf,1975,73850000000
caf,1976,69822000000
caf,1977,76871000000.00002
caf,1978,87948000000
caf,1979,82912999999.99998
caf,1980,83920000000
caf,1981,77207000000.00002
caf,1982,76871000000.00002
caf,1983,83920000000
caf,1984,86270000000
caf,1985,89291000000.00002
caf,1986,88746000000
caf,1987,89060999999.99998
caf,1988,88936000000
caf,1989,90294000000
caf,1990,89880999999.99998
caf,1991,88096999999.99998
caf,1992,83308999999.99998
caf,1993,84288999999.99998
caf,1994,95323000000
caf,1995,98945000000
caf,1996,87566000000
caf,1997,85815000000.00002
caf,1998,87274000000
caf,1999,91027000000.00002
caf,2000,88471000000.00002
caf,2001,94844000000
caf,2002,93536000000
caf,2003,86323000000.00002
caf,2004,90668999999.99998
caf,2005,95644000000
caf,2006,101451000000
caf,2007,106595000000
caf,2008,108325000000
caf,2009,109336000000
caf,2010,111235000000
caf,2011,116914000000
caf,2012,121691000000
caf,2013,93477000000
caf,2014,94598000000
caf,2015,95828000000
caf,2016,97744634300.00002
caf,2017,104782000000
can,2007,470853241000
can,2008,462820557600
can,2009,416703488600
can,2010,444007000000.00006
can,2011,464663250800.00006
can,2012,474435526300.00012
can,2013,486170182400
can,2014,507178375800
can,2015,497703898400
can,2016,493693790799.99988
can,2017,517419479400.00006
che,1990,123058731200
che,1991,122762245699.99998
che,1992,122799159900.00002
che,1993,122819559800
che,1994,127328246099.99998
che,1995,126613963900.00002
che,1996,124298751000.00002
che,1997,124671112300.00003
che,1998,125972447100.00002
che,1999,126807251399.99998
che,2000,128343325600
che,2001,133360755299.99998
che,2002,135462707699.99998
che,2003,135095890800
che,2004,136380152999.99998
che,2005,141057221500
che,2006,148155687100
che,2007,153640919800
che,2008,158574723300
che,2009,146433710100
che,2010,155863969399.99997
che,2011,164864177600
che,2012,164772599800
che,2013,166003429900
che,2014,166618817300
che,2015,166696130400.00003
che,2016,169497934800
che,2017,175359138800.00003
chl,1960,7618841954400.00098
chl,1961,7989682071399.99805
chl,1962,8978519584800.00195
chl,1963,9660286060100.00195
chl,1964,9795639055900.00195
chl,1965,9801057343600.00195
chl,1966,10550552415800.00195
chl,1967,10833762148299.99805
chl,1968,11273893829700.00195
chl,1969,11701938561600
chl,1970,11924505150500
chl,1971,13107046450800
chl,1972,12822690542099.99805
chl,1973,11910125848400
chl,1974,12584702672600
chl,1975,9839714742799.99805
chl,1976,10227539107900
chl,1977,10828031267000
chl,1978,11614412374900
chl,1979,12672645650700
chl,1980,13710664545200.00195
chl,1981,14572172296600
chl,1982,12432365428700.00195
chl,1983,12337232799700
chl,1984,13208014159000.00195
chl,1985,13835806152500
chl,1986,14636902010200.00195
chl,1987,15255165215900.00195
chl,1988,16516823097100.00195
chl,1989,17956568188800.00391
chl,1990,18256003112000
chl,1991,19600476206700.00781
chl,1992,21413271089900
chl,1993,23048559836900
chl,1994,24081359128100
chl,1995,26095980534000
chl,1996,27828441875700
chl,1997,29940340368000
chl,1998,31204649825200
chl,1999,31544530537599.99609
chl,2000,32894763711299.99219
chl,2001,33457903518400.00391
chl,2002,33533751740699.99609
chl,2003,34168616244500
chl,2004,35470093107200
chl,2005,35986951448800
chl,2006,37417915992500
chl,2007,37602990223600
chl,2008,38173249702099.99219
chl,2009,37113837039600.00781
chl,2010,38248345505599.99219
chl,2011,39344437079800.01562
chl,2012,41229909709000.00781
chl,2013,43008772123100
chl,2014,43216160926099.99219
chl,2015,43634378187500
chl,2016,43175766785000
chl,2017,43015438448700.00781
chn,1960,195582854327.66693
chn,1961,113633638343.85101
chn,1962,101588472709.89003
chn,1963,116318801240.868
chn,1964,145980095583.69101
chn,1965,181015318547.68802
chn,1966,221200719244.35297
chn,1967,189569016401.67599
chn,1968,172128666841.31296
chn,1969,228931126960.71701
chn,1970,308141296849.47198
chn,1971,346350817654.82111
chn,1972,369556322493.58704
chn,1973,400229497270.51703
chn,1974,405832710241.27106
chn,1975,469548445683.29504
chn,1976,458279283006.02496
chn,1977,518772148395.49884
chn,1978,596759118917.09998
chn,1979,645693366668.30286
chn,1980,732820198030.19922
chn,1981,746545657765.29297
chn,1982,788318796089.48999
chn,1983,870074795381.13293
chn,1984,995990969472.64099
chn,1985,1179196018980.19019
chn,1986,1299741361001.43994
chn,1987,1476382060200.90991
chn,1988,1687634788297.55981
chn,1989,1750891254902.77002
chn,1990,1806986612080.98022
chn,1991,2055835164669.40967
chn,1992,2487888766765.39014
chn,1993,2979618280753.08057
chn,1994,3519685283373.05908
