geo,time,dt_ntr_pcbk_cd
arm,2015,8392000
arm,2016,-226000
arm,2017,5833000
arm,2018,-169000
aze,1999,27752000
aze,2000,84411000
aze,2001,-22052000
aze,2002,-17195000
aze,2003,-18069000
aze,2004,-17802000
aze,2005,215718000
aze,2006,91385000
aze,2007,82962000
aze,2008,73151000
aze,2009,271400000
aze,2010,154481000
aze,2011,259915000
aze,2012,114673000
aze,2013,156088000
aze,2014,-88362000
aze,2015,274430000
aze,2016,130057000
aze,2017,113044000
aze,2018,1145986000
bdi,1970,-24000
bdi,1971,-24000
bdi,1972,-52000
bdi,1973,-28000
bdi,1975,3893000
bdi,1976,-862000
bdi,1977,-550000
bdi,1978,2038000
bdi,1979,647000
bdi,1980,-2063000
bdi,1981,-1290000
bdi,1982,39000
bdi,1983,9242000
bdi,1984,9564000
bdi,1985,-4717000
bdi,1986,-7411000
bdi,1987,-7374000
bdi,1988,-6825000
bdi,1989,-5504000
bdi,1990,-5749000
bdi,1991,-1263000
bdi,2009,5000000
bdi,2012,-625000
bdi,2017,0
bdi,2018,0
ben,1971,98000
ben,1972,-8000
ben,1973,-39000
ben,1974,-39000
ben,1975,-35000
ben,1982,3422000
ben,1983,-881000
ben,1984,-920000
ben,1985,-727000
ben,1986,-816000
ben,1987,-452000
ben,2014,-316000
ben,2015,-264000
ben,2016,50879000
ben,2017,74860000
ben,2018,802439000
bfa,1978,684000
bfa,1979,214000
bfa,1980,-257000
bfa,1981,-221000
bfa,1982,-169000
bfa,1983,-133000
bfa,1984,1944000
bfa,1985,-558000
bfa,1986,-676000
bfa,1987,-534000
bfa,1988,-509000
bfa,1989,-247000
bfa,1991,-670000
bgd,1973,13136000
bgd,1974,-1816000
bgd,1975,-4512000
bgd,1976,-4204000
bgd,1977,-3842000
bgd,1978,-3463000
bgd,1979,-918000
bgd,1982,3902000
bgd,1983,-838000
bgd,1984,-700000
bgd,1985,-620000
bgd,1986,-79000
bgd,1987,-905000
bgd,1988,-1591000
bgd,1989,-777000
bgd,1990,19931000
bgd,1991,-4400000
bgd,1992,-3720000
bgd,1993,-3442000
bgd,1994,1714000
bgd,1995,-2819000
bgd,1996,-6373000
bgd,1997,-5979000
bgd,1998,-1250000
bgd,2000,14711000
bgd,2001,10441000
bgd,2002,-901000
bgd,2003,-4524000
bgd,2004,8321000
bgd,2005,-4851000
bgd,2006,-6623000
bgd,2007,-6218000
bgd,2008,-5872000
bgd,2009,-3292000
bgd,2010,-5338000
bgd,2011,-5239000
bgd,2012,-5182000
bgd,2013,21202000
bgd,2014,21849000
bgd,2015,-3575000
bgd,2016,-3567000
bgd,2017,-3124000
bgd,2018,-3807000
bgr,1979,2746000
bgr,1980,221353000
bgr,1981,250087000
bgr,1982,446877000
bgr,1983,253084000
bgr,1984,521448000
bgr,1985,562650000
bgr,1986,800260000
bgr,1987,285284000
bgr,1988,169169000
bgr,1989,581700000
bgr,1990,74140000
bgr,1991,57042000
bgr,1992,33768000
bgr,1993,-75904000
bgr,1994,-198475000
bgr,1995,-92685000
bgr,1996,-133232000
bgr,1997,-42410000
bgr,1998,-7986000
bgr,1999,-29752000
bgr,2000,23357000
bgr,2001,2336000
bgr,2002,16109000
bgr,2003,20940000
bgr,2004,22123000
bgr,2005,3280000
bgr,2006,-3906000
bgr,2007,-18101000
bgr,2008,-15548000
bgr,2009,-15771000
bgr,2010,-7056000
bgr,2011,-6990000
bgr,2012,-102000
bgr,2013,-107000
bgr,2014,-106000
bgr,2015,-89000
bgr,2016,-89000
bgr,2017,-200000
bgr,2018,-320000
bih,1998,-3016000
bih,1999,-2857000
bih,2000,-2475000
bih,2001,-2399000
bih,2002,-3794000
bih,2003,-4543000
bih,2004,-4995000
bih,2005,-9152000
bih,2006,-9102000
bih,2007,-1558000
bih,2008,16296000
bih,2009,-4894000
bih,2010,-2057000
bih,2011,-8945000
bih,2012,-6405000
bih,2013,-7106000
bih,2014,-16037000
bih,2015,-16169000
bih,2016,-30389000
bih,2017,-33401000
bih,2018,-11651000
blr,1994,22939000
blr,1995,18593000
blr,1996,29963000
blr,1997,5385000
blr,1998,5049000
blr,1999,-11785000
blr,2000,11338000
blr,2001,-14754000
blr,2002,7964000
blr,2003,-24217000
blr,2004,-18645000
blr,2005,14559000
blr,2006,31129000
blr,2007,1083645000
blr,2008,548461000
blr,2009,-338054000
blr,2010,-244030000
blr,2011,-827286000
blr,2012,883903000
blr,2013,-374407000
blr,2014,-1362134000
blr,2015,37028000
blr,2016,-1200194000
blr,2017,-626181000
blr,2018,-1450047000
blz,1981,1998000
blz,1982,1306000
blz,1983,-328000
blz,1984,765000
blz,1985,572000
blz,1986,-1799000
blz,1987,816000
blz,1988,7328000
blz,1989,-1774000
blz,1990,950000
blz,1991,1688000
blz,1992,4016000
blz,1993,-1791000
blz,1994,1131000
blz,1995,-1457000
blz,1996,6829000
blz,1997,7828000
blz,1998,2341000
blz,1999,51453000
blz,2000,56755000
blz,2001,56923000
blz,2002,-107590000
blz,2003,24009000
blz,2004,-131699000
blz,2005,-95434000
blz,2006,-22853000
blz,2007,474204000
blz,2008,-30954000
blz,2009,-29330000
blz,2010,-34973000
blz,2011,-38969000
blz,2012,-28566000
blz,2013,-101000
blz,2017,24743000
blz,2018,921000
bol,1970,-1074000
bol,1971,8433000
bol,1972,21414000
bol,1973,-792000
bol,1974,44707000
bol,1975,55753000
bol,1976,116745000
bol,1977,165893000
bol,1978,44804000
bol,1979,-43280000
bol,1980,-89567000
bol,1981,-107382000
bol,1982,-81524000
bol,1983,-76066000
bol,1984,-26227000
bol,1985,-3359000
bol,1986,-574000
bol,1987,23815000
bol,1988,-26683000
bol,1990,-2153000
bol,1991,6251000
bol,1992,-407000
bol,1993,-1689000
bol,1994,2392000
bol,1995,-4665000
bol,1996,-5497000
bol,1997,482000
bol,1998,4585000
bol,1999,524000
bol,2000,-1379000
bol,2001,-271000
bol,2002,2704000
bol,2003,-667000
bol,2004,-1481000
bol,2005,2294000
bol,2006,1529000
bol,2007,-1143000
bol,2008,65259000
bol,2009,2814000
bol,2010,-70752000
bol,2011,61320000
bol,2012,64525000
bol,2013,-1867000
bol,2014,-1817000
bol,2015,-1749000
bol,2016,-1314000
bol,2017,-1217000
bol,2018,-1723000
bra,1970,151025000
bra,1971,278675000
bra,1972,663456000
bra,1973,875394000
bra,1974,1720677000
bra,1975,1654509000
bra,1976,1899035000
bra,1977,1584190000
bra,1978,3752371000
bra,1979,2319037000
bra,1980,-684381000
bra,1981,996745000
bra,1982,373054000
bra,1983,-439746000
bra,1984,2308345000
bra,1985,-4025052000
bra,1986,-3223113000
bra,1987,-3253994000
bra,1988,-4856525000
bra,1989,-4812778000
bra,1990,-798961000
bra,1991,809965000
bra,1992,-709461000
bra,1993,1768350000
bra,1994,1149511000
bra,1995,2913152000
bra,1996,273224000
bra,1997,237392000
bra,1998,2903442000
bra,1999,-7372890000
bra,2000,1226089000
bra,2001,-4044815000
bra,2002,-4403975000
bra,2003,-3753794000
bra,2004,1349627000
bra,2005,-917199000
bra,2006,-1304680000
bra,2007,-3257527000
bra,2008,-125138000
bra,2009,-171982000
bra,2010,1645768000
bra,2011,3038105000
bra,2012,4475090000
bra,2013,2101218000
bra,2014,10250049000
bra,2015,-828239000
bra,2016,-4841917000
bra,2017,-2482301000
bra,2018,-2174487000
btn,2009,4889000
btn,2010,15500000
btn,2011,7503000
btn,2012,6859000
btn,2013,6789000
btn,2014,4108000
btn,2015,-516000
btn,2016,-7214000
btn,2017,5000
btn,2018,-3575000
bwa,1979,-390000
bwa,1980,-464000
bwa,1981,-221000
bwa,1982,27903000
bwa,1983,-8737000
bwa,1984,-12718000
bwa,1985,-16074000
bwa,1986,112000
bwa,1987,1267000
bwa,1988,634000
bwa,1989,7000
bwa,1990,-217000
bwa,1991,-435000
bwa,1992,-446000
bwa,1993,29993000
bwa,1994,-393000
bwa,1995,-6732000
bwa,1996,-7553000
bwa,1997,-5936000
bwa,1998,-5550000
bwa,1999,9635000
bwa,2000,-3208000
bwa,2001,-1628000
bwa,2002,-1626000
bwa,2003,-1626000
bwa,2004,-177000
bwa,2005,-1616000
bwa,2006,-1615000
bwa,2007,-1611000
bwa,2008,-3857000
chn,1978,479650000
chn,1979,909508000
chn,1980,-142100000
chn,1981,-345701000
chn,1982,-296031000
chn,1983,54852000
chn,1984,135329000
chn,1985,572868000
chn,1986,1385061000
chn,1987,4001784000
chn,1988,3258800000
chn,1989,87486000
chn,1990,1480403000
chn,1991,-457556000
chn,1992,2239640000
chn,1993,1991180000
chn,1994,-457435000
chn,1995,999123000
chn,1996,-567828000
chn,1997,-710671000
chn,1998,-2464672000
chn,1999,-1021941000
chn,2000,-2106506000
chn,2001,-1410428000
chn,2002,-844598000
chn,2003,-1015013000
chn,2004,-490082000
chn,2005,154398000
chn,2006,-212039000
chn,2007,-642585000
chn,2008,-270695000
chn,2009,-195920000
chn,2010,1967369000
chn,2011,17010172000
chn,2012,9232293000
chn,2013,10206205000
chn,2014,10131472000
chn,2015,-11790109000
chn,2016,13099538000
chn,2017,6385023000
chn,2018,6313353000
civ,1970,2373000
civ,1971,30015000
civ,1972,4327000
civ,1973,82973000
civ,1974,-8338000
civ,1975,83940000
civ,1976,48824000
civ,1977,278027000
civ,1978,271949000
civ,1979,139954000
civ,1980,156306000
civ,1981,164832000
civ,1982,259449000
civ,1983,-289326000
civ,1984,-270119000
civ,1985,-180679000
civ,1986,-276284000
civ,1987,-194888000
civ,1988,-15615000
civ,1989,-15546000
civ,1990,-29914000
civ,1991,-14316000
civ,1992,-12623000
civ,1993,-49478000
civ,1994,-6697000
civ,1995,-5330000
civ,1996,-3888000
civ,1998,0
civ,1999,-217000
civ,2001,0
civ,2002,-57000
civ,2003,0
civ,2004,602000
civ,2005,-87000
civ,2006,-303000
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,38000
civ,2011,-112000
civ,2012,0
civ,2013,50004000
civ,2014,-49880000
civ,2015,-945000
civ,2018,221408000
cmr,1974,9298000
cmr,1975,-2156000
cmr,1976,29875000
cmr,1977,1732000
cmr,1978,21382000
cmr,1979,20355000
cmr,1980,73329000
cmr,1981,1452000
cmr,1982,-61670000
cmr,1983,-10749000
cmr,1984,-21051000
cmr,1985,-25533000
cmr,1986,-29014000
cmr,1987,-8093000
cmr,1988,109827000
cmr,1989,103718000
cmr,1990,-55970000
cmr,1991,-12362000
cmr,1992,-24819000
cmr,1993,-17390000
cmr,1994,-28368000
cmr,1995,-30465000
cmr,1996,-35631000
cmr,1997,-9628000
cmr,1998,-11640000
cmr,1999,-4940000
cmr,2000,-4618000
cmr,2001,0
cmr,2003,-10747000
cmr,2004,0
cmr,2005,0
cmr,2006,1403000
cmr,2007,-38550000
cmr,2008,-98000
cmr,2009,7787000
cmr,2010,5657000
cmr,2011,3133000
cmr,2012,56577000
cmr,2013,82504000
cmr,2014,24985000
cmr,2015,72051000
cmr,2016,-27657000
cmr,2017,27184000
cmr,2018,219357000
cod,1971,76863000
cod,1972,81947000
cod,1973,172221000
cod,1974,62410000
cod,1975,-36278000
cod,1976,20100000
cod,1977,51748000
cod,1978,-49170000
cod,1979,-50148000
cod,1980,47823000
cod,1981,8554000
cod,1982,-6302000
cod,1983,-2834000
cod,1984,-6534000
cod,1985,-26840000
cod,1986,-18098000
cod,1987,-16741000
cod,1988,-11696000
cod,1989,-11509000
cod,1990,-6807000
cod,1991,-5527000
cod,1999,0
cod,2000,0
cod,2003,690000
cod,2004,-14000
cod,2005,-14000
cod,2006,-90000
cod,2007,-88000
cod,2008,-86000
cod,2009,-85000
cod,2010,-85000
cod,2015,2463000
cod,2016,-2533000
cod,2017,960000
cod,2018,-317000
cog,1973,310000
cog,1974,716000
cog,1975,119000
cog,1976,2350000
cog,1977,-318000
cog,1978,-229000
cog,1979,19893000
cog,1980,275042000
cog,1981,118690000
cog,1982,209388000
cog,1983,1645000
cog,1984,30251000
cog,1985,-30871000
cog,1986,-61567000
cog,1987,-131155000
cog,1988,38047000
cog,1989,-80614000
cog,1990,-124988000
cog,1991,-208938000
cog,1992,26527000
cog,1993,365606000
cog,1994,-153412000
cog,1995,-84299000
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,-97000
cog,2002,-102000
cog,2003,0
cog,2004,-6000
cog,2005,0
cog,2006,0
cog,2009,-34424000
cog,2010,-12698000
cog,2011,89240000
cog,2012,188749000
cog,2013,91733000
cog,2014,107054000
cog,2015,-11260000
cog,2016,-348000
cog,2017,-347000
cog,2018,-347000
col,1970,66722000
col,1971,13179000
col,1972,92177000
col,1973,53232000
col,1974,33549000
col,1975,94127000
col,1976,-19086000
col,1977,109361000
col,1978,-52827000
col,1979,366733000
col,1980,321555000
col,1981,503188000
col,1982,100807000
col,1983,59046000
col,1984,90484000
col,1985,-240300000
col,1986,520420000
col,1987,-753714000
col,1988,-72515000
col,1989,-501573000
col,1990,-419081000
col,1991,-431571000
col,1992,-538212000
col,1993,-284514000
col,1994,579712000
col,1995,-782945000
col,1996,-324355000
col,1997,358779000
col,1998,-671001000
col,1999,-241614000
col,2000,-674084000
col,2001,-857392000
col,2002,-617657000
col,2003,-286608000
col,2004,-206578000
col,2005,-347328000
col,2006,-91298000
col,2007,1426589000
col,2008,-172971000
col,2009,-177310000
col,2010,-291392000
col,2011,-257942000
col,2012,-46498000
col,2013,2022896000
col,2014,1184926000
col,2015,1765987000
col,2016,1152042000
col,2017,-2820000000
col,2018,-1099618000
com,1982,570000
com,1983,-179000
com,1984,-140000
com,1985,-126000
com,1986,-154000
cpv,2001,170000
cpv,2002,51000
cpv,2003,1756000
cpv,2004,-609000
cpv,2005,-982000
cpv,2006,-579000
cpv,2007,-718000
cpv,2008,-754000
cpv,2009,-138000
cpv,2010,80851000
cpv,2011,95662000
cpv,2012,111691000
cpv,2013,116017000
cpv,2014,106901000
cpv,2015,21234000
cpv,2016,8632000
cpv,2017,4195000
cpv,2018,-9003000
cri,1970,-7252000
cri,1971,9292000
cri,1972,6593000
cri,1973,21418000
cri,1974,22441000
cri,1975,36399000
cri,1976,27213000
cri,1977,86785000
cri,1978,-56808000
cri,1979,92688000
cri,1980,1662000
cri,1981,22961000
cri,1982,-18111000
cri,1983,-372446000
cri,1984,-147858000
cri,1985,-146874000
cri,1986,-82001000
cri,1987,-40307000
cri,1988,-59295000
cri,1989,-28838000
cri,1990,-129984000
cri,1991,-26418000
cri,1992,-7983000
cri,1993,-1967000
cri,1994,-4317000
cri,1995,-1868000
cri,1996,6028000
cri,1997,23008000
cri,1998,-4889000
cri,1999,-6468000
cri,2000,-6711000
cri,2001,-7018000
cri,2002,6229000
cri,2003,78820000
cri,2004,-9055000
cri,2005,-19568000
cri,2006,33528000
cri,2007,-11966000
cri,2008,-138784000
cri,2009,101759000
cri,2010,-20676000
cri,2011,54541000
cri,2012,85000
cri,2013,996138000
cri,2014,145159000
cri,2015,-201969000
cri,2016,-152445000
cri,2017,-156700000
cri,2018,-660671000
dji,1980,4977000
dji,1981,-291000
dji,1982,3300000
dji,1983,-2084000
dji,1984,106000
dji,1985,-1477000
dji,1986,-1779000
dji,1987,-1937000
dji,1988,-1212000
dji,1989,-456000
dji,1990,-408000
dji,2007,-6000
dji,2010,-283000
dji,2011,-2135000
dji,2012,-2700000
dji,2013,-2768000
dji,2014,-1003000
dji,2015,-1855000
dji,2016,-39000
dji,2017,-77000
dji,2018,-182000
dma,1986,292000
dma,1987,-92000
dma,1988,-87000
dma,1989,-76000
dma,1990,-84000
dma,1991,-76000
dma,2002,11196000
dma,2003,-1120000
dma,2005,37000
dma,2006,37000
dma,2007,299000
dma,2008,1724000
dma,2009,-112000
dma,2010,-84000
dma,2011,-231000
dma,2012,-1096000
dma,2013,-1762000
dma,2014,-1722000
dma,2015,-1680000
dma,2016,-1639000
dma,2017,-1673000
dma,2018,-1250000
dom,1970,-100000
dom,1971,698000
dom,1972,15461000
dom,1973,26867000
dom,1974,23261000
dom,1975,7567000
dom,1976,36157000
dom,1977,45854000
dom,1978,61609000
dom,1979,33416000
dom,1980,-22139000
dom,1981,-100753000
dom,1982,-120459000
dom,1983,-40987000
dom,1984,-50905000
dom,1985,-89784000
dom,1986,-138671000
dom,1987,-48660000
dom,1988,-79486000
dom,1989,-29491000
dom,1991,778000
dom,1992,13368000
dom,1993,2997000
dom,1994,-135526000
dom,1995,1875000
dom,1996,-1875000
dom,1997,-2164000
dom,1998,-1822000
dom,1999,18714000
dom,2000,72393000
dom,2001,71737000
dom,2002,352068000
dom,2003,533208000
dom,2004,185236000
dom,2005,44877000
dom,2006,-25667000
dom,2007,-117404000
dom,2008,-195749000
dom,2009,-425333000
dom,2010,-294841000
dom,2011,-192061000
dom,2012,78025000
dom,2013,-341602000
dom,2014,65632000
dom,2015,-106211000
dom,2016,-357905000
dom,2017,-352085000
dom,2018,-152494000
dza,1970,14276000
dza,1971,65011000
dza,1972,126828000
dza,1973,923624000
dza,1974,-129742000
dza,1975,427093000
dza,1976,387502000
dza,1977,405465000
dza,1978,1653198000
dza,1979,134284000
dza,1980,-698928000
dza,1981,-1238041000
dza,1982,-853940000
dza,1983,-583727000
dza,1984,-866411000
dza,1985,-274580000
dza,1986,892342000
dza,1987,88570000
dza,1988,158887000
dza,1989,-1113213000
dza,1990,-1649802000
dza,1991,-1600696000
dza,1992,-40252000
dza,1993,-1009015000
dza,1994,-622423000
dza,1995,-249021000
dza,1996,-259525000
dza,1997,-321683000
dza,1998,-679002000
dza,1999,-630049000
dza,2000,-585335000
dza,2001,-473078000
dza,2002,-147388000
dza,2003,-365682000
dza,2004,-366560000
dza,2005,-357165000
dza,2006,-993021000
dza,2007,33607000
dza,2008,15004000
dza,2009,-27684000
dza,2010,-29971000
dza,2011,-28171000
dza,2012,-29568000
dza,2013,-47506000
dza,2014,-23286000
dza,2015,-18208000
dza,2016,-13158000
dza,2017,-10355000
dza,2018,-6379000
ecu,1970,-770000
ecu,1971,-1422000
ecu,1972,48698000
ecu,1973,6229000
ecu,1974,-14432000
ecu,1975,76750000
ecu,1976,80692000
ecu,1977,366101000
ecu,1978,239426000
ecu,1979,245868000
ecu,1980,204727000
ecu,1981,161748000
ecu,1982,-518240000
ecu,1983,-231309000
ecu,1984,-305279000
ecu,1985,-394240000
ecu,1986,-235926000
ecu,1987,-56882000
ecu,1988,-169184000
ecu,1989,-59547000
ecu,1990,-121355000
ecu,1991,-204397000
ecu,1992,-132003000
ecu,1993,29614000
ecu,1994,-75701000
ecu,1995,-52746000
ecu,1996,222413000
ecu,1997,282220000
ecu,1998,-121477000
ecu,1999,-81723000
ecu,2000,-136862000
ecu,2001,-67990000
ecu,2002,-100781000
ecu,2003,-163008000
ecu,2004,-481553000
ecu,2005,-88335000
ecu,2006,-45256000
ecu,2007,-28348000
ecu,2008,-40189000
ecu,2009,-36427000
ecu,2010,-34728000
ecu,2011,-28888000
ecu,2012,-27199000
ecu,2013,17800000
ecu,2014,1221551000
ecu,2015,1389420000
ecu,2016,-356057000
ecu,2017,-656250000
ecu,2018,852015000
egy,1972,-13789000
egy,1974,97283000
egy,1975,-7200000
egy,1976,-7427000
egy,1977,221770000
egy,1978,-37233000
egy,1979,-45447000
egy,1980,-91223000
egy,1981,-91368000
egy,1982,116589000
egy,1983,-62032000
egy,1984,-57492000
egy,1985,-26938000
egy,1986,-18670000
egy,1987,-29078000
egy,1988,108980000
egy,1989,23923000
egy,1990,95016000
egy,1991,98067000
egy,1992,-200888000
egy,1993,-197120000
egy,1994,-94966000
egy,1995,-105581000
egy,1996,-122489000
egy,1997,57143000
egy,1998,-158678000
egy,1999,-175249000
egy,2000,58570000
egy,2001,147794000
egy,2002,-34047000
egy,2003,-274216000
egy,2004,84706000
egy,2005,507295000
egy,2006,-222403000
egy,2007,7118000
egy,2008,-375521000
egy,2009,1115000
egy,2010,142156000
egy,2011,-55010000
egy,2012,-21306000
egy,2013,-156534000
egy,2014,-52722000
egy,2015,899492000
egy,2016,659666000
egy,2017,776455000
egy,2018,4651536000
eth,1970,-27000
eth,1971,-25000
eth,1972,-25000
eth,1973,2493000
eth,1974,3135000
eth,1975,-1731000
eth,1976,-1545000
eth,1977,-1432000
eth,1978,-1324000
eth,1979,9079000
eth,1980,-2360000
eth,1981,12914000
eth,1982,-5774000
eth,1983,-7033000
eth,1984,79055000
eth,1985,-16446000
eth,1986,-21013000
eth,1987,52139000
eth,1988,33822000
eth,1989,-52044000
eth,1990,-56103000
eth,1991,169601000
eth,1992,55536000
eth,1993,-38961000
eth,1994,-43989000
eth,1995,-66399000
eth,1996,-240234000
eth,1997,-3561000
eth,1998,-6495000
eth,1999,-5380000
eth,2000,-5308000
eth,2001,-6083000
eth,2002,-4885000
eth,2003,131394000
eth,2004,74293000
eth,2005,118272000
eth,2006,-52822000
eth,2007,-52302000
eth,2008,-43159000
eth,2009,-34789000
eth,2010,240890000
eth,2011,382543000
eth,2012,462016000
eth,2013,181961000
eth,2014,-132764000
eth,2015,453419000
eth,2016,-57247000
eth,2017,576334000
eth,2018,680791000
fji,1979,10000000
fji,1980,28878000
fji,1981,-5870000
fji,1982,-6193000
fji,1983,-1441000
fji,1984,1901000
fji,1985,814000
fji,1986,-13616000
fji,1987,-14747000
fji,1988,-13931000
fji,1989,-12470000
fji,1990,-6195000
fji,1991,-7338000
fji,1992,-3672000
fji,1993,-1046000
fji,1994,-245000
fji,1995,-263000
fji,1996,-237000
fji,1997,-189000
fji,1998,-17000
gab,1970,45000
gab,1971,8578000
gab,1972,23606000
gab,1973,76287000
gab,1974,51614000
gab,1975,175276000
gab,1976,225774000
gab,1977,108855000
gab,1978,-114421000
gab,1979,82860000
gab,1980,-170907000
gab,1981,-196707000
gab,1982,-198702000
gab,1983,-122143000
gab,1984,-116449000
gab,1985,-67499000
gab,1986,15721000
gab,1987,-10325000
gab,1988,33349000
gab,1989,-16820000
gab,1990,-7734000
gab,1991,-28328000
gab,1992,-45507000
gab,1993,-5775000
gab,1994,-18310000
gab,1995,-52546000
gab,1996,-39868000
gab,1997,-13604000
gab,1998,-12349000
gab,1999,818000
gab,2000,-13103000
gab,2001,-29715000
gab,2002,-17179000
gab,2003,-40960000
gab,2004,-40500000
gab,2005,-33197000
gab,2006,-12667000
gab,2007,51679000
gab,2008,34775000
gab,2009,74767000
gab,2010,174440000
gab,2011,186342000
gab,2012,77309000
gab,2013,125902000
gab,2014,116673000
gab,2015,-69764000
gab,2016,33403000
gab,2017,-153051000
gab,2018,-231984000
geo,1992,926000
geo,1994,-967000
geo,2008,-77057000
geo,2009,173418000
geo,2010,-106935000
geo,2011,204987000
geo,2012,156604000
geo,2013,33623000
geo,2014,67332000
geo,2015,203562000
geo,2016,63022000
geo,2017,18546000
geo,2018,-64057000
gha,1970,-128000
gha,1971,-25000
gha,1972,-1720000
gha,1973,-1086000
gha,1974,-1230000
gha,1975,-988000
gha,1976,-941000
gha,1977,-893000
gha,1978,20661000
gha,1979,-3502000
gha,1980,-23886000
gha,1986,73440000
gha,1987,-21548000
gha,1988,-45146000
gha,1989,-51694000
gha,1990,-9126000
gha,1991,-4372000
gha,1992,-1195000
gha,1993,945000
gha,1994,29039000
gha,1995,84641000
gha,1996,45828000
gha,1997,-13787000
gha,1998,1155000
gha,1999,-38564000
gha,2000,-15200000
gha,2001,67399000
gha,2002,18566000
gha,2003,8965000
gha,2004,52534000
gha,2005,32989000
gha,2006,16773000
gha,2007,63869000
gha,2008,30576000
gha,2009,199673000
gha,2010,231127000
gha,2011,382242000
gha,2012,84922000
gha,2013,515386000
gha,2014,410633000
gha,2015,322951000
gha,2016,107646000
gha,2017,-320298000
gha,2018,-406393000
gin,1978,5219000
gin,1980,3440000
gin,1981,3293000
gin,1982,-6116000
gin,1983,3831000
gin,1984,1890000
gin,1988,-13741000
gin,1989,-6172000
gin,1990,-12723000
gin,1997,-12880000
gin,1998,-16900000
gin,2004,1243000
gin,2005,1246000
gin,2006,1256000
gin,2007,2227000
gmb,1979,450000
gmb,1980,6926000
gmb,1981,-75000
gmb,1982,1823000
gmb,1983,1754000
gmb,1985,-117000
gmb,1986,-913000
gmb,1987,-3886000
gmb,1988,-153000
gmb,1990,-6788000
gmb,1991,-5332000
gmb,1992,-4662000
gmb,1993,-4376000
gmb,1994,-4201000
gmb,2000,-401000
gmb,2001,-300000
gmb,2004,-282000
gmb,2005,-283000
gmb,2008,1520000
gmb,2009,786000
gmb,2010,3179000
gmb,2011,-2368000
gmb,2012,5048000
gmb,2013,771000
gmb,2014,-918000
gmb,2015,-1866000
gmb,2016,-1799000
gmb,2017,-1833000
gmb,2018,-1937000
gnb,1978,2469000
gnb,1979,-554000
gnb,1980,-488000
gnb,1981,-1031000
gnb,1982,-904000
gnb,1983,-474000
gnb,1984,-475000
grd,1982,1833000
grd,1984,16000
grd,1985,-374000
grd,1986,-384000
grd,1987,-432000
grd,1988,-448000
grd,1989,-257000
grd,1990,-264000
grd,1991,-159000
grd,1992,-54000
grd,1993,58000
grd,1994,-61000
grd,1995,-295000
grd,1996,-230000
grd,1997,-150000
grd,1998,-10000
grd,1999,2490000
grd,2000,26498000
grd,2001,-4608000
grd,2002,-4301000
grd,2003,3302000
