geo,time,dt_dod_allc_zs
aze,1994,0
aze,1995,9.4065
aze,1996,14.6674
aze,1997,23.2372
aze,1998,22.9673
aze,1999,23.9789
aze,2000,25.6353
aze,2001,30.8718
aze,2002,41.4888
aze,2003,48.3876
aze,2004,51.7467
aze,2005,47.9585
aze,2006,41.4091
aze,2007,32.8134
aze,2008,32.6232
aze,2009,33.1966
aze,2010,24.3735
aze,2011,28.3577
aze,2012,23.0221
aze,2013,21.9327
aze,2014,17.6334
aze,2015,14.9839
aze,2016,13.5264
aze,2017,14.0852
bdi,1970,16.3066
bdi,1971,22.7518
bdi,1972,54.7415
bdi,1973,65.3322
bdi,1974,73.0847
bdi,1975,50.4409
bdi,1976,55.2003
bdi,1977,56.5731
bdi,1978,58.2565
bdi,1979,54.8675
bdi,1980,62.6008
bdi,1981,70.609
bdi,1982,73.7897
bdi,1983,77.5694
bdi,1984,77.0357
bdi,1985,74.8866
bdi,1986,78.7355
bdi,1987,81.4377
bdi,1988,84.2472
bdi,1989,85.1419
bdi,1990,85.8994
bdi,1991,86.804
bdi,1992,87.1546
bdi,1993,89.1762
bdi,1994,90.1099
bdi,1995,90.4558
bdi,1996,92.3568
bdi,1997,92.8258
bdi,1998,93.6874
bdi,1999,88.9946
bdi,2000,89.5238
bdi,2001,87.5012
bdi,2002,86.9121
bdi,2003,89.5099
bdi,2004,91.1135
bdi,2005,89.5756
bdi,2006,88.1214
bdi,2007,88.9962
bdi,2008,87.6943
bdi,2009,62.3611
bdi,2010,59.2516
bdi,2011,59.091
bdi,2012,60.9896
bdi,2013,57.5993
bdi,2014,57.8378
bdi,2015,64.4973
bdi,2016,67.1038
bdi,2017,68.5823
ben,1970,71.5671
ben,1971,75.8537
ben,1972,71.0268
ben,1973,81.984
ben,1974,78.6705
ben,1975,79.9164
ben,1976,82.7231
ben,1977,75.1677
ben,1978,62.9924
ben,1979,41.0665
ben,1980,45.7486
ben,1981,41.7108
ben,1982,37.7852
ben,1983,40.1652
ben,1984,42.514
ben,1985,40.9161
ben,1986,43.0413
ben,1987,44.1024
ben,1988,48.5533
ben,1989,68.0111
ben,1990,72.8039
ben,1991,73.061
ben,1992,75.7639
ben,1993,76.0812
ben,1994,75.4858
ben,1995,72.601
ben,1996,76.7722
ben,1997,73.0096
ben,1998,76.4726
ben,1999,75.9201
ben,2000,80.2247
ben,2001,81.8081
ben,2002,83.0904
ben,2003,88.9539
ben,2004,90.9179
ben,2005,92.2367
ben,2006,89.0874
ben,2007,83.8553
ben,2008,86.2949
ben,2009,73.3382
ben,2010,68.8403
ben,2011,63.2666
ben,2012,61.787
ben,2013,75.524
ben,2014,82.2417
ben,2015,82.1111
ben,2016,81.9956
ben,2017,79.5007
bfa,1970,84.3074
bfa,1971,79.0524
bfa,1972,67.4886
bfa,1973,70.5341
bfa,1974,78.0889
bfa,1975,83.5916
bfa,1976,85.2631
bfa,1977,72.9221
bfa,1978,61.3132
bfa,1979,67.3096
bfa,1980,66.9543
bfa,1981,64.3417
bfa,1982,61.4341
bfa,1983,62.8695
bfa,1984,65.8242
bfa,1985,67.0375
bfa,1986,68.9504
bfa,1987,69.2435
bfa,1988,70.8213
bfa,1989,71.3765
bfa,1990,71.6228
bfa,1991,74.8662
bfa,1992,78.8511
bfa,1993,81.8977
bfa,1994,80.3349
bfa,1995,79.101
bfa,1996,83.8753
bfa,1997,83.0602
bfa,1998,83.5902
bfa,1999,81.8006
bfa,2000,81.602
bfa,2001,83.4019
bfa,2002,87.0669
bfa,2003,88.9678
bfa,2004,90.9992
bfa,2005,92.5239
bfa,2006,85.9311
bfa,2007,83.5368
bfa,2008,93.3393
bfa,2009,88.1271
bfa,2010,88.6793
bfa,2011,88.7551
bfa,2012,87.1083
bfa,2013,87.3128
bfa,2014,88.1985
bfa,2015,87.8705
bfa,2016,87.8804
bfa,2017,88.4976
bgd,1970,0
bgd,1971,0
bgd,1972,36.6065
bgd,1973,71.7533
bgd,1974,73.5801
bgd,1975,77.0057
bgd,1976,77.5319
bgd,1977,81.148
bgd,1978,81.7033
bgd,1979,80.2902
bgd,1980,79.8064
bgd,1981,80.0667
bgd,1982,80.8382
bgd,1983,82.2569
bgd,1984,85.1088
bgd,1985,86.2763
bgd,1986,86.7576
bgd,1987,86.5964
bgd,1988,88.0006
bgd,1989,89.8229
bgd,1990,90.6081
bgd,1991,89.8733
bgd,1992,90.3897
bgd,1993,91.9523
bgd,1994,92.6848
bgd,1995,93.2592
bgd,1996,94.2161
bgd,1997,94.9954
bgd,1998,95.4023
bgd,1999,95.1455
bgd,2000,94.7691
bgd,2001,94.5757
bgd,2002,94.2966
bgd,2003,94.5281
bgd,2004,93.3162
bgd,2005,92.2799
bgd,2006,89.3166
bgd,2007,88.0947
bgd,2008,84.6693
bgd,2009,78.7847
bgd,2010,74.7631
bgd,2011,77.0058
bgd,2012,76.8272
bgd,2013,71.4699
bgd,2014,68.7737
bgd,2015,63.0605
bgd,2016,62.1507
bgd,2017,60.9643
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0.2037
bgr,1986,0.4722
bgr,1987,0.7373
bgr,1988,0.7487
bgr,1989,0.6783
bgr,1990,0.7105
bgr,1991,0.2678
bgr,1992,0.2936
bgr,1993,1.1625
bgr,1994,3.4889
bgr,1995,3.622
bgr,1996,3.5539
bgr,1997,3.1796
bgr,1998,3.1471
bgr,1999,3.37
bgr,2000,4.4956
bgr,2001,4.6507
bgr,2002,4.2407
bgr,2003,4.6222
bgr,2004,4.3096
bgr,2005,3.6414
bgr,2006,2.7666
bgr,2007,1.9353
bgr,2008,1.8038
bgr,2009,1.6949
bgr,2010,1.8459
bgr,2011,1.8515
bgr,2012,1.4472
bgr,2013,1.1158
bgr,2014,0.9129
bgr,2015,0.8742
bgr,2016,0.8551
bgr,2017,0.7292
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,37.6798
bih,2000,33.2316
bih,2001,36.0655
bih,2002,36.8382
bih,2003,30.0669
bih,2004,29.8294
bih,2005,22.581
bih,2006,20.1517
bih,2007,16.4549
bih,2008,14.6311
bih,2009,14.2135
bih,2010,14.5804
bih,2011,14.9464
bih,2012,15.3261
bih,2013,15.124
bih,2014,15.3382
bih,2015,14.2308
bih,2016,13.7341
bih,2017,14.8148
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,48.174
blr,1994,35.567
blr,1995,28.1448
blr,1996,4.379
blr,1997,4.1195
blr,1998,3.5916
blr,1999,3.1347
blr,2000,3.1853
blr,2001,2.8991
blr,2002,3.4653
blr,2003,3.3687
blr,2004,2.7672
blr,2005,2.7508
blr,2006,2.2187
blr,2007,13.1361
blr,2008,17.4861
blr,2009,14.448
blr,2010,11.2134
blr,2011,13.9244
blr,2012,16.8449
blr,2013,19.9848
blr,2014,25.0135
blr,2015,29.195
blr,2016,33.1174
blr,2017,35.7796
blz,1970,0
blz,1971,0
blz,1972,21.3434
blz,1973,21.6757
blz,1974,30.7567
blz,1975,37.7907
blz,1976,73.812
blz,1977,53.3196
blz,1978,55.844
blz,1979,38.2783
blz,1980,48.8064
blz,1981,59.1623
blz,1982,52.1962
blz,1983,39.4369
blz,1984,39.7011
blz,1985,43.9166
blz,1986,48.54
blz,1987,50.2813
blz,1988,55.3043
blz,1989,59.4512
blz,1990,56.6522
blz,1991,51.5951
blz,1992,47.9293
blz,1993,42.9831
blz,1994,42.1619
blz,1995,36.6574
blz,1996,41.8885
blz,1997,25.1416
blz,1998,32.7259
blz,1999,27.045
blz,2000,20.4357
blz,2001,18.8372
blz,2002,19.0127
blz,2003,14.7027
blz,2004,18.5387
blz,2005,19.7403
blz,2006,20.5317
blz,2007,21.4974
blz,2008,19.0398
blz,2009,20.125
blz,2010,20.187
blz,2011,20.7377
blz,2012,22.0875
blz,2013,28.4199
blz,2014,31.8446
blz,2015,35.0105
blz,2016,36.8631
blz,2017,37.9373
bol,1970,54.8403
bol,1971,46.4861
bol,1972,45.8658
bol,1973,46.194
bol,1974,46.2584
bol,1975,42.588
bol,1976,37.6929
bol,1977,31.5086
bol,1978,28.6864
bol,1979,26.6238
bol,1980,26.7249
bol,1981,24.4888
bol,1982,25.8188
bol,1983,22.9007
bol,1984,22.7631
bol,1985,22.7444
bol,1986,23.3348
bol,1987,24.7983
bol,1988,32.4945
bol,1989,40.8838
bol,1990,45.2415
bol,1991,43.2799
bol,1992,45.7627
bol,1993,50.7994
bol,1994,50.6274
bol,1995,52.428
bol,1996,57.1255
bol,1997,57.2843
bol,1998,57.8043
bol,1999,57.6503
bol,2000,54.1686
bol,2001,48.2721
bol,2002,52.9511
bol,2003,55.1826
bol,2004,58.2261
bol,2005,53.3466
bol,2006,38.494
bol,2007,26.6449
bol,2008,27.5648
bol,2009,29.5609
bol,2010,34.8598
bol,2011,39.9532
bol,2012,41.5811
bol,2013,39.9135
bol,2014,40.3069
bol,2015,39.4094
bol,2016,39.4056
bol,2017,35.8247
bra,1970,25.815
bra,1971,21.0026
bra,1972,15.0132
bra,1973,12.4042
bra,1974,9.0422
bra,1975,8.3447
bra,1976,6.7611
bra,1977,5.3072
bra,1978,4.2053
bra,1979,3.6617
bra,1980,3.0198
bra,1981,2.609
bra,1982,2.3292
bra,1983,2.0411
bra,1984,1.8587
bra,1985,1.9763
bra,1986,1.9761
bra,1987,2.1142
bra,1988,2.9335
bra,1989,2.9647
bra,1990,2.9071
bra,1991,2.8451
bra,1992,5.0075
bra,1993,4.3821
bra,1994,4.2423
bra,1995,3.9769
bra,1996,3.1018
bra,1997,2.4787
bra,1998,1.9798
bra,1999,2.046
bra,2000,1.0703
bra,2001,1.3481
bra,2002,1.5653
bra,2003,1.6344
bra,2004,1.842
bra,2005,1.974
bra,2006,1.5356
bra,2007,1.2148
bra,2008,1.5181
bra,2009,2.4993
bra,2010,3.288
bra,2011,2.8726
bra,2012,2.6819
bra,2013,2.4736
bra,2014,2.2927
bra,2015,2.2087
bra,2016,1.9353
bra,2017,3.1443
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,100
btn,1982,100
btn,1983,100
btn,1984,100
btn,1985,100
btn,1986,100
btn,1987,100
btn,1988,65.847
btn,1989,68.7214
btn,1990,73.9972
btn,1991,79.7978
btn,1992,83.7931
btn,1993,86.5306
btn,1994,90.6743
btn,1995,93.0439
btn,1996,95.9085
btn,1997,96.4387
btn,1998,69.5012
btn,1999,68.1385
btn,2000,63.1166
btn,2001,50.2645
btn,2002,48.344
btn,2003,42.7606
btn,2004,39.7921
btn,2005,37.1996
btn,2006,38.2
btn,2007,38.5345
btn,2008,45.4962
btn,2009,45.0641
btn,2010,42.4434
btn,2011,40.6986
btn,2012,33.2796
btn,2013,30.8236
btn,2014,27.3307
btn,2015,24.4411
btn,2016,20.3318
btn,2017,20.5377
bwa,1970,64.3273
bwa,1971,81.8823
bwa,1972,75.8696
bwa,1973,72.4264
bwa,1974,72.3213
bwa,1975,74.9218
bwa,1976,75.1049
bwa,1977,72.9983
bwa,1978,57.7524
bwa,1979,41.8
bwa,1980,43.8028
bwa,1981,39.0584
bwa,1982,34.1417
bwa,1983,35.6451
bwa,1984,34.8366
bwa,1985,30.5229
bwa,1986,26.1021
bwa,1987,22.4166
bwa,1988,25.2502
bwa,1989,29.8732
bwa,1990,32.8663
bwa,1991,36.9662
bwa,1992,38.2142
bwa,1993,40.9661
bwa,1994,43.5821
bwa,1995,49.1219
bwa,1996,53.4502
bwa,1997,52.5728
bwa,1998,58.4384
bwa,1999,58.3797
bwa,2000,64.0123
bwa,2001,66.7937
bwa,2002,62.9188
bwa,2003,62.5692
bwa,2004,64.3644
bwa,2005,65.5113
bwa,2006,73.0626
bwa,2007,75.0442
bwa,2008,77.1597
bwa,2009,21.534
bwa,2010,17.7836
bwa,2011,11.8
bwa,2012,10.3576
bwa,2013,10.0295
bwa,2014,10.6913
bwa,2015,10.5857
bwa,2016,9.6602
bwa,2017,10.4693
caf,1970,62.3488
caf,1971,66.7507
caf,1972,44.3893
caf,1973,36.9528
caf,1974,34.946
caf,1975,32.0761
caf,1976,32.0645
caf,1977,29.3387
caf,1978,19.1765
caf,1979,25.6711
caf,1980,30.0773
caf,1981,36.4928
caf,1982,37.8463
caf,1983,41.8568
caf,1984,49.0253
caf,1985,54.1751
caf,1986,56.7925
caf,1987,62.4871
caf,1988,66.1278
caf,1989,71.2202
caf,1990,73.1357
caf,1991,76.674
caf,1992,77.219
caf,1993,77.0416
caf,1994,81.3722
caf,1995,80.8663
caf,1996,82.3388
caf,1997,82.0105
caf,1998,81.1177
caf,1999,80.1891
caf,2000,82.2083
caf,2001,81.2075
caf,2002,68.7479
caf,2003,77.0604
caf,2004,76.1595
caf,2005,76.3788
caf,2006,74.7806
caf,2007,75.9812
caf,2008,76.1395
caf,2009,42.2121
caf,2010,48.1367
caf,2011,41.2057
caf,2012,44.3007
caf,2013,45.9774
caf,2014,52.5872
caf,2015,51.5603
caf,2016,50.9528
caf,2017,45.9956
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1.1307
chn,1982,5.8546
chn,1983,9.6191
chn,1984,11.6328
chn,1985,14.7155
chn,1986,15.5714
chn,1987,15.0181
chn,1988,14.8577
chn,1989,17.4643
chn,1990,17.5734
chn,1991,17.8642
chn,1992,15.7841
chn,1993,15.6518
chn,1994,15.8869
chn,1995,15.2187
chn,1996,14.5334
chn,1997,12.3392
chn,1998,20.6203
chn,1999,22.0985
chn,2000,20.7765
chn,2001,16.041
chn,2002,16.1728
chn,2003,15.8812
chn,2004,15.7258
chn,2005,11.7613
chn,2006,10.604
chn,2007,10.0887
chn,2008,10.7963
chn,2009,9.6716
chn,2010,5.4192
chn,2011,3.7629
chn,2012,3.2097
chn,2013,1.9638
chn,2014,1.5615
chn,2015,1.204
chn,2016,1.7116
chn,2017,1.3153
civ,1970,32.4833
civ,1971,29.7239
civ,1972,29.5235
civ,1973,22.0436
civ,1974,21.0683
civ,1975,16.7595
civ,1976,15.0353
civ,1977,13.1579
civ,1978,10.5871
civ,1979,9.4051
civ,1980,5.872
civ,1981,5.0323
civ,1982,5.4977
civ,1983,5.8521
civ,1984,6.2467
civ,1985,7.0134
civ,1986,15.8624
civ,1987,16.5089
civ,1988,14.6828
civ,1989,14.5873
civ,1990,17.9741
civ,1991,18.7251
civ,1992,18.9213
civ,1993,19.4047
civ,1994,22.3282
civ,1995,24.1508
civ,1996,24.6197
civ,1997,28.8527
civ,1998,33.2852
civ,1999,33.4173
civ,2000,34.2137
civ,2001,33.3969
civ,2002,38.6836
civ,2003,42.7469
civ,2004,47.1859
civ,2005,46.3776
civ,2006,44.7522
civ,2007,45.9873
civ,2008,47.8013
civ,2009,39.451
civ,2010,48.2012
civ,2011,47.8363
civ,2012,16.8208
civ,2013,20.1539
civ,2014,20.1154
civ,2015,29.9352
civ,2016,29.5317
civ,2017,33.0431
cmr,1970,74.2603
cmr,1971,70.7411
cmr,1972,55.1543
cmr,1973,58.5609
cmr,1974,54.6419
cmr,1975,47.9696
cmr,1976,41.5144
cmr,1977,40.019
cmr,1978,37.5346
cmr,1979,35.6498
cmr,1980,33.3446
cmr,1981,33.6614
cmr,1982,33.0839
cmr,1983,33.4707
cmr,1984,31.5259
cmr,1985,33.8575
cmr,1986,29.9867
cmr,1987,29.25
cmr,1988,27.5353
cmr,1989,29.1252
cmr,1990,27.0835
cmr,1991,26.8069
cmr,1992,31.9327
cmr,1993,34.5446
cmr,1994,43.5344
cmr,1995,44.2778
cmr,1996,44.1518
cmr,1997,45.5237
cmr,1998,47.6861
cmr,1999,47.1358
cmr,2000,48.1501
cmr,2001,51.6461
cmr,2002,54.7641
cmr,2003,57.3428
cmr,2004,62.2001
cmr,2005,65.6971
cmr,2006,62.9551
cmr,2007,64.769
cmr,2008,69.5441
cmr,2009,63.6086
cmr,2010,64.6045
cmr,2011,65.5328
cmr,2012,68.4544
cmr,2013,71.4706
cmr,2014,73.9281
cmr,2015,63.005
cmr,2016,67.1524
cmr,2017,66.1578
cod,1970,63.6058
cod,1971,26.1046
cod,1972,18.1931
cod,1973,13.7499
cod,1974,15.2728
cod,1975,15.6667
cod,1976,16.6329
cod,1977,16.2368
cod,1978,16.7218
cod,1979,17.6936
cod,1980,18.0771
cod,1981,19.8263
cod,1982,21.6492
cod,1983,21.9144
cod,1984,22.9386
cod,1985,22.7271
cod,1986,23.3435
cod,1987,24.535
cod,1988,24.2463
cod,1989,29.0541
cod,1990,30.964
cod,1991,30.6379
cod,1992,29.5979
cod,1993,28.9636
cod,1994,28.0259
cod,1995,26.9115
cod,1996,26.5939
cod,1997,25.7372
cod,1998,26.2906
cod,1999,27.2147
cod,2000,26.5703
cod,2001,25.9305
cod,2002,61.522
cod,2003,62.2718
cod,2004,60.5361
cod,2005,61.6379
cod,2006,61.6338
cod,2007,58.939
cod,2008,59.689
cod,2009,56.7867
cod,2010,48.3455
cod,2011,46.4798
cod,2012,49.3149
cod,2013,49.5988
cod,2014,55.1678
cod,2015,58.1068
cod,2016,60.7398
cod,2017,65.1342
cog,1970,62.805
cog,1971,65.5829
cog,1972,63.5906
cog,1973,56.8151
cog,1974,50.733
cog,1975,47.734
cog,1976,45.2214
cog,1977,37.37
cog,1978,35.9522
cog,1979,38.2955
cog,1980,26.623
cog,1981,30.7214
cog,1982,27.8065
cog,1983,26.7973
cog,1984,25.2103
cog,1985,20.6695
cog,1986,21.331
cog,1987,22.0709
cog,1988,23.9159
cog,1989,23.6092
cog,1990,34.6144
cog,1991,37.1878
cog,1992,36.4654
cog,1993,32.6293
cog,1994,34.2251
cog,1995,32.4928
cog,1996,37.8732
cog,1997,36.4748
cog,1998,36.6703
cog,1999,34.2791
cog,2000,35.1546
cog,2001,34.2628
cog,2002,36.3586
cog,2003,37.235
cog,2004,41.2966
cog,2005,43.4575
cog,2006,46.0638
cog,2007,56.4043
cog,2008,61.7678
cog,2009,62.4374
cog,2010,48.3493
cog,2011,51.504
cog,2012,50.8363
cog,2013,56.5537
cog,2014,57.3903
cog,2015,56.0972
cog,2016,60.155
cog,2017,62.7721
col,1970,31.048
col,1971,30.596
col,1972,29.7139
col,1973,29.624
col,1974,29.5149
col,1975,27.1313
col,1976,26.531
col,1977,21.0278
col,1978,21.7641
col,1979,19.1534
col,1980,16.4124
col,1981,13.334
col,1982,11.2853
col,1983,10.2654
col,1984,9.7086
col,1985,8.4261
col,1986,7.9241
col,1987,7.092
col,1988,6.8648
col,1989,6.7213
col,1990,6.6552
col,1991,6.3301
col,1992,6.5127
col,1993,5.1739
col,1994,5.4604
col,1995,5.002
col,1996,4.2614
col,1997,3.7054
col,1998,3.5703
col,1999,3.6019
col,2000,3.6067
col,2001,3.1436
col,2002,3.5379
col,2003,3.5833
col,2004,3.3831
col,2005,3.082
col,2006,3.1636
col,2007,2.5915
col,2008,2.4784
col,2009,2.2371
col,2010,2.2773
col,2011,2.5344
col,2012,5.9135
col,2013,5.9524
col,2014,5.5324
col,2015,5.3941
col,2016,5.7509
col,2017,5.5873
com,1970,100
com,1971,96.9087
com,1972,84.5395
com,1973,82.2546
com,1974,90.5016
com,1975,87.8825
com,1976,97.4636
com,1977,91.5482
com,1978,88.1467
com,1979,90.3116
com,1980,96.7928
com,1981,95.73
com,1982,94.0495
com,1983,92.5872
com,1984,91.7361
com,1985,90.7271
com,1986,87.4869
com,1987,85.0246
com,1988,87.2899
com,1989,85.3967
com,1990,85.8507
com,1991,87.5711
com,1992,89.2928
com,1993,87.9444
com,1994,89.5235
com,1995,89.9486
com,1996,90.2423
com,1997,88.8118
com,1998,89.4299
com,1999,86.1058
com,2000,83.1851
com,2001,86.1948
com,2002,85.3785
com,2003,86.8168
com,2004,85.2167
com,2005,84.8709
com,2006,84.1607
com,2007,95.5648
com,2008,95.712
com,2009,90.1692
com,2010,89.2755
com,2011,88.2426
com,2012,87.2685
com,2013,76.6431
com,2014,77.0679
com,2015,76.5048
com,2016,82.3816
com,2017,83.7496
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,56.7727
cpv,1982,50.6726
cpv,1983,47.9927
cpv,1984,56.7251
cpv,1985,62.5059
cpv,1986,61.3799
cpv,1987,61.976
cpv,1988,69.0764
cpv,1989,73.6626
cpv,1990,70.2248
cpv,1991,72.7661
cpv,1992,73.4611
cpv,1993,72.6532
cpv,1994,75.5962
cpv,1995,68.657
cpv,1996,76.4108
cpv,1997,78.3197
cpv,1998,78.4232
cpv,1999,78.208
cpv,2000,84.109
cpv,2001,87.8891
cpv,2002,88.9827
cpv,2003,88.5688
cpv,2004,89.1666
cpv,2005,89.9951
cpv,2006,91.924
cpv,2007,93.0578
cpv,2008,94.5811
cpv,2009,89.5668
cpv,2010,79.4763
cpv,2011,72.8128
cpv,2012,66.5997
cpv,2013,60.2366
cpv,2014,56.9794
cpv,2015,57.3196
cpv,2016,56.099
cpv,2017,54.254
cri,1970,24.0777
cri,1971,24.2593
cri,1972,24.1551
cri,1973,23.092
cri,1974,21.0827
cri,1975,18.5007
cri,1976,16.3571
cri,1977,12.9551
cri,1978,11.7567
cri,1979,11.5366
cri,1980,10.8978
cri,1981,9.965
cri,1982,10.4513
cri,1983,13.1968
cri,1984,15.9927
cri,1985,16.2209
cri,1986,16.4662
cri,1987,16.8792
cri,1988,18.4223
cri,1989,17.8499
cri,1990,23.9544
cri,1991,23.5993
cri,1992,24.7371
cri,1993,24.788
cri,1994,24.6226
cri,1995,24.2064
