geo,time,dt_dod_allc_zs
aze,1998,22.9673
aze,1999,23.9788
aze,2000,25.6352
aze,2001,30.8717
aze,2002,41.4887
aze,2003,48.3875
aze,2004,51.7467
aze,2005,47.9584
aze,2006,41.4091
aze,2007,32.8133
aze,2008,32.6224
aze,2009,33.1035
aze,2010,24.7784
aze,2011,29.1787
aze,2012,24.1456
aze,2013,22.9538
aze,2014,18.2709
aze,2015,15.5323
aze,2016,14.4708
bdi,1970,16.3066
bdi,1971,22.7518
bdi,1972,54.7415
bdi,1973,65.3322
bdi,1974,73.0847
bdi,1975,50.4409
bdi,1976,55.2003
bdi,1977,56.5731
bdi,1978,58.2565
bdi,1979,54.8675
bdi,1980,62.6008
bdi,1981,70.609
bdi,1982,73.7897
bdi,1983,77.5694
bdi,1984,77.0357
bdi,1985,74.8866
bdi,1986,78.7355
bdi,1987,81.4377
bdi,1988,84.2472
bdi,1989,85.1419
bdi,1990,85.8994
bdi,1991,86.804
bdi,1992,87.1546
bdi,1993,89.1762
bdi,1994,90.1099
bdi,1995,90.4558
bdi,1996,92.3568
bdi,1997,92.8258
bdi,1998,93.6874
bdi,1999,88.9946
bdi,2000,89.5238
bdi,2001,87.5012
bdi,2002,86.9121
bdi,2003,89.5099
bdi,2004,91.1135
bdi,2005,89.5756
bdi,2006,88.1214
bdi,2007,88.9962
bdi,2008,87.6943
bdi,2009,62.3611
bdi,2010,59.2516
bdi,2011,59.091
bdi,2012,60.9896
bdi,2013,57.5993
bdi,2014,57.8378
bdi,2015,64.4973
bdi,2016,67.1042
ben,1970,71.5647
ben,1971,75.8555
ben,1972,71.0297
ben,1973,81.9833
ben,1974,78.6693
ben,1975,79.9164
ben,1976,82.7245
ben,1977,75.1691
ben,1978,62.9932
ben,1979,41.0665
ben,1980,45.748
ben,1981,41.7107
ben,1982,37.7856
ben,1983,40.1653
ben,1984,42.5139
ben,1985,40.9161
ben,1986,43.0414
ben,1987,44.1023
ben,1988,48.5535
ben,1989,68.011
ben,1990,72.8044
ben,1991,73.061
ben,1992,75.764
ben,1993,76.0815
ben,1994,75.4856
ben,1995,72.6011
ben,1996,76.7722
ben,1997,73.0096
ben,1998,76.4725
ben,1999,75.9202
ben,2000,80.2249
ben,2001,81.8082
ben,2002,83.0905
ben,2003,88.954
ben,2004,90.9179
ben,2005,92.2367
ben,2006,89.0876
ben,2007,83.8552
ben,2008,86.3053
ben,2009,73.498
ben,2010,69.1753
ben,2011,63.6065
ben,2012,62.1131
ben,2013,75.6431
ben,2014,82.2346
ben,2015,82.2575
ben,2016,82.0408
bfa,1970,84.3123
bfa,1971,79.0432
bfa,1972,67.4908
bfa,1973,70.5249
bfa,1974,78.0893
bfa,1975,83.5942
bfa,1976,85.2624
bfa,1977,72.9214
bfa,1978,61.3134
bfa,1979,67.3098
bfa,1980,66.9544
bfa,1981,64.3416
bfa,1982,61.4338
bfa,1983,62.8694
bfa,1984,65.8235
bfa,1985,67.0378
bfa,1986,68.9501
bfa,1987,69.2437
bfa,1988,70.8214
bfa,1989,71.3768
bfa,1990,71.6226
bfa,1991,74.8662
bfa,1992,78.851
bfa,1993,81.8975
bfa,1994,80.3352
bfa,1995,79.101
bfa,1996,83.8753
bfa,1997,83.0602
bfa,1998,83.5901
bfa,1999,81.8006
bfa,2000,81.6019
bfa,2001,83.4019
bfa,2002,87.0668
bfa,2003,88.9678
bfa,2004,90.9992
bfa,2005,92.5239
bfa,2006,85.931
bfa,2007,83.5367
bfa,2008,93.3393
bfa,2009,88.127
bfa,2010,88.6793
bfa,2011,88.7551
bfa,2012,87.1082
bfa,2013,87.3128
bfa,2014,88.1985
bfa,2015,87.8706
bfa,2016,87.9096
bgd,1970,0
bgd,1971,0
bgd,1972,36.6065
bgd,1973,71.7531
bgd,1974,73.58
bgd,1975,77.0058
bgd,1976,77.5319
bgd,1977,81.148
bgd,1978,81.7034
bgd,1979,80.2902
bgd,1980,79.8064
bgd,1981,80.0667
bgd,1982,80.8382
bgd,1983,82.2569
bgd,1984,85.1088
bgd,1985,86.2763
bgd,1986,86.7576
bgd,1987,86.5964
bgd,1988,88.0006
bgd,1989,89.8229
bgd,1990,90.6081
bgd,1991,89.8732
bgd,1992,90.3897
bgd,1993,91.9524
bgd,1994,92.6848
bgd,1995,93.2592
bgd,1996,94.2161
bgd,1997,94.9954
bgd,1998,95.4023
bgd,1999,95.1454
bgd,2000,94.7691
bgd,2001,94.5757
bgd,2002,94.2966
bgd,2003,94.5281
bgd,2004,93.3162
bgd,2005,92.2799
bgd,2006,89.3166
bgd,2007,88.0947
bgd,2008,84.6693
bgd,2009,78.7847
bgd,2010,74.7631
bgd,2011,77.0058
bgd,2012,76.8272
bgd,2013,73.3431
bgd,2014,71.2104
bgd,2015,65.4175
bgd,2016,64.339
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0.2037
bgr,1986,0.4722
bgr,1987,0.7373
bgr,1988,0.7487
bgr,1989,0.6783
bgr,1990,0.7105
bgr,1991,0.2678
bgr,1992,0.2936
bgr,1993,1.1625
bgr,1994,3.4889
bgr,1995,3.622
bgr,1996,3.5539
bgr,1997,3.1796
bgr,1998,3.1471
bgr,1999,3.37
bgr,2000,4.4956
bgr,2001,4.6507
bgr,2002,4.2407
bgr,2003,4.6222
bgr,2004,4.3096
bgr,2005,3.6414
bgr,2006,2.7666
bgr,2007,1.9353
bgr,2008,1.8037
bgr,2009,1.6949
bgr,2010,1.8459
bgr,2011,1.8515
bgr,2012,1.4472
bgr,2013,1.1158
bgr,2014,0.8902
bgr,2015,0.8742
bgr,2016,0.8551
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,37.6797
bih,2000,33.2316
bih,2001,36.0655
bih,2002,36.8383
bih,2003,30.0669
bih,2004,29.8294
bih,2005,22.581
bih,2006,20.1517
bih,2007,16.4549
bih,2008,14.6311
bih,2009,13.1886
bih,2010,14.8474
bih,2011,15.1802
bih,2012,14.8665
bih,2013,14.6272
bih,2014,14.8659
bih,2015,15.2987
bih,2016,17.9522
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,48.174
blr,1994,35.567
blr,1995,28.1447
blr,1996,4.379
blr,1997,4.1195
blr,1998,3.5916
blr,1999,3.1347
blr,2000,3.1853
blr,2001,2.8991
blr,2002,3.4653
blr,2003,3.3687
blr,2004,2.7672
blr,2005,2.7508
blr,2006,2.2186
blr,2007,13.1361
blr,2008,17.4861
blr,2009,14.448
blr,2010,11.2134
blr,2011,13.9244
blr,2012,16.5253
blr,2013,17.0994
blr,2014,20.6054
blr,2015,23.3296
blr,2016,26.1358
blz,1970,0
blz,1971,0
blz,1972,21.3412
blz,1973,21.6742
blz,1974,30.7546
blz,1975,37.7874
blz,1976,73.8162
blz,1977,53.3188
blz,1978,55.843
blz,1979,38.2784
blz,1980,48.8063
blz,1981,59.1618
blz,1982,52.1947
blz,1983,39.4366
blz,1984,39.7016
blz,1985,43.9158
blz,1986,48.539
blz,1987,50.2802
blz,1988,55.3043
blz,1989,59.4506
blz,1990,56.6531
blz,1991,51.5941
blz,1992,47.9285
blz,1993,42.9836
blz,1994,42.1622
blz,1995,36.6572
blz,1996,41.8882
blz,1997,25.1421
blz,1998,32.7256
blz,1999,27.0448
blz,2000,20.4355
blz,2001,18.8374
blz,2002,19.0127
blz,2003,14.7027
blz,2004,18.5387
blz,2005,19.7403
blz,2006,20.5314
blz,2007,21.4974
blz,2008,19.0397
blz,2009,20.125
blz,2010,20.1871
blz,2011,20.7376
blz,2012,22.0876
blz,2013,28.42
blz,2014,31.8446
blz,2015,35.0104
blz,2016,36.855
bol,1970,54.8403
bol,1971,46.4861
bol,1972,45.8656
bol,1973,46.1941
bol,1974,46.2584
bol,1975,42.588
bol,1976,37.693
bol,1977,31.5086
bol,1978,28.6864
bol,1979,26.6238
bol,1980,26.7249
bol,1981,24.4888
bol,1982,25.8187
bol,1983,22.9007
bol,1984,22.7631
bol,1985,22.7444
bol,1986,23.3348
bol,1987,24.7983
bol,1988,32.4945
bol,1989,40.8837
bol,1990,45.2416
bol,1991,43.2799
bol,1992,45.7717
bol,1993,50.8214
bol,1994,50.6489
bol,1995,52.4844
bol,1996,57.2091
bol,1997,57.3571
bol,1998,57.8754
bol,1999,57.712
bol,2000,54.1853
bol,2001,48.2926
bol,2002,52.9831
bol,2003,55.2281
bol,2004,58.2724
bol,2005,53.387
bol,2006,38.5664
bol,2007,27.2615
bol,2008,27.7397
bol,2009,29.8637
bol,2010,35.1305
bol,2011,40.6598
bol,2012,42.2858
bol,2013,40.5895
bol,2014,40.7349
bol,2015,39.4805
bol,2016,39.4857
bra,1970,25.815
bra,1971,21.0026
bra,1972,15.0132
bra,1973,12.4042
bra,1974,9.0422
bra,1975,8.3447
bra,1976,6.7611
bra,1977,5.3072
bra,1978,4.2053
bra,1979,3.6617
bra,1980,3.0198
bra,1981,2.609
bra,1982,2.3292
bra,1983,2.0411
bra,1984,1.8587
bra,1985,1.9763
bra,1986,1.9761
bra,1987,2.1142
bra,1988,2.9335
bra,1989,2.9647
bra,1990,2.9071
bra,1991,2.8451
bra,1992,5.0075
bra,1993,4.3821
bra,1994,4.2423
bra,1995,3.9769
bra,1996,3.1018
bra,1997,2.4787
bra,1998,1.9798
bra,1999,2.046
bra,2000,1.0703
bra,2001,1.3481
bra,2002,1.5653
bra,2003,1.6344
bra,2004,1.842
bra,2005,1.974
bra,2006,1.5356
bra,2007,1.2148
bra,2008,1.5181
bra,2009,2.4993
bra,2010,3.288
bra,2011,2.8726
bra,2012,2.6819
bra,2013,2.4736
bra,2014,2.2449
bra,2015,2.1523
bra,2016,1.8782
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,100
btn,1982,100
btn,1983,100
btn,1984,100
btn,1985,100
btn,1986,100
btn,1987,100
btn,1988,65.8467
btn,1989,68.7215
btn,1990,73.9969
btn,1991,79.7984
btn,1992,83.7935
btn,1993,86.5307
btn,1994,90.6736
btn,1995,93.0433
btn,1996,95.9085
btn,1997,96.4387
btn,1998,69.5008
btn,1999,68.1384
btn,2000,63.117
btn,2001,50.2647
btn,2002,48.3439
btn,2003,42.7605
btn,2004,39.7921
btn,2005,37.1995
btn,2006,38.2
btn,2007,38.5345
btn,2008,45.4963
btn,2009,45.0641
btn,2010,42.4434
btn,2011,40.6987
btn,2012,33.2795
btn,2013,30.8236
btn,2014,27.3307
btn,2015,24.4411
btn,2016,20.0276
bwa,1970,64.3297
bwa,1971,81.8825
bwa,1972,75.8705
bwa,1973,72.4264
bwa,1974,72.3199
bwa,1975,74.9224
bwa,1976,75.1044
bwa,1977,72.9976
bwa,1978,57.7514
bwa,1979,41.8004
bwa,1980,43.8029
bwa,1981,39.0584
bwa,1982,34.1422
bwa,1983,35.6455
bwa,1984,34.8366
bwa,1985,30.5229
bwa,1986,26.1022
bwa,1987,22.4167
bwa,1988,25.2502
bwa,1989,29.8732
bwa,1990,32.8661
bwa,1991,36.9665
bwa,1992,38.214
bwa,1993,40.9662
bwa,1994,43.5821
bwa,1995,49.1218
bwa,1996,53.4503
bwa,1997,52.573
bwa,1998,58.4385
bwa,1999,58.3801
bwa,2000,64.0122
bwa,2001,66.7936
bwa,2002,62.919
bwa,2003,62.5694
bwa,2004,64.3645
bwa,2005,65.5111
bwa,2006,73.0626
bwa,2007,75.0446
bwa,2008,77.1596
bwa,2009,21.534
bwa,2010,17.7837
bwa,2011,11.8
bwa,2012,10.3576
bwa,2013,10.0296
bwa,2014,10.6912
bwa,2015,10.5966
bwa,2016,9.6954
caf,1970,62.3488
caf,1971,66.7507
caf,1972,44.3893
caf,1973,36.9528
caf,1974,34.946
caf,1975,32.0761
caf,1976,32.0645
caf,1977,29.3387
caf,1978,19.1765
caf,1979,25.6711
caf,1980,30.0773
caf,1981,36.4928
caf,1982,37.8463
caf,1983,41.8568
caf,1984,49.0253
caf,1985,54.1751
caf,1986,56.7925
caf,1987,62.4871
caf,1988,66.1278
caf,1989,71.2202
caf,1990,73.1357
caf,1991,76.674
caf,1992,77.219
caf,1993,77.0416
caf,1994,81.3722
caf,1995,80.8663
caf,1996,82.3388
caf,1997,82.0105
caf,1998,81.1177
caf,1999,80.1891
caf,2000,82.2083
caf,2001,81.2075
caf,2002,68.6723
caf,2003,77.1325
caf,2004,77.7196
caf,2005,77.7804
caf,2006,76.3474
caf,2007,77.5944
caf,2008,76.8863
caf,2009,42.9361
caf,2010,48.4622
caf,2011,40.9408
caf,2012,44.9878
caf,2013,46.8479
caf,2014,54.8523
caf,2015,53.3526
caf,2016,53.6565
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1.1307
chn,1982,5.8546
chn,1983,9.6192
chn,1984,11.6329
chn,1985,14.7157
chn,1986,15.5714
chn,1987,15.0181
chn,1988,14.8577
chn,1989,17.4643
chn,1990,17.5734
chn,1991,17.8642
chn,1992,15.7841
chn,1993,15.6518
chn,1994,15.8869
chn,1995,15.2187
chn,1996,14.5334
chn,1997,12.3392
chn,1998,20.6203
chn,1999,22.0985
chn,2000,20.7765
chn,2001,16.041
chn,2002,16.1728
chn,2003,15.8812
chn,2004,15.7258
chn,2005,11.7613
chn,2006,10.604
chn,2007,10.0887
chn,2008,10.7963
chn,2009,9.6716
chn,2010,5.4192
chn,2011,3.7629
chn,2012,3.2097
chn,2013,1.9639
chn,2014,1.5615
chn,2015,1.2043
chn,2016,1.4437
civ,1970,32.4817
civ,1971,29.7243
civ,1972,29.5245
civ,1973,22.0436
civ,1974,21.0682
civ,1975,16.7599
civ,1976,15.0355
civ,1977,13.1578
civ,1978,10.5869
civ,1979,9.4052
civ,1980,5.872
civ,1981,5.0323
civ,1982,5.4977
civ,1983,5.8521
civ,1984,6.2467
civ,1985,7.0134
civ,1986,15.8624
civ,1987,16.5089
civ,1988,14.6828
civ,1989,14.5873
civ,1990,17.9741
civ,1991,18.7251
civ,1992,18.9213
civ,1993,19.4047
civ,1994,22.3282
civ,1995,24.1508
civ,1996,24.6197
civ,1997,28.8526
civ,1998,33.2852
civ,1999,33.4173
civ,2000,34.2137
civ,2001,33.3907
civ,2002,38.6676
civ,2003,42.718
civ,2004,47.156
civ,2005,46.3406
civ,2006,44.714
civ,2007,45.9493
civ,2008,47.7576
civ,2009,39.4069
civ,2010,48.1516
civ,2011,47.7883
civ,2012,16.718
civ,2013,20.0553
civ,2014,20.0165
civ,2015,29.8687
civ,2016,29.9625
cmr,1970,74.2605
cmr,1971,70.7413
cmr,1972,55.1547
cmr,1973,58.5611
cmr,1974,54.6415
cmr,1975,47.9699
cmr,1976,41.5145
cmr,1977,40.0191
cmr,1978,37.5344
cmr,1979,35.6498
cmr,1980,33.3446
cmr,1981,33.6614
cmr,1982,33.0841
cmr,1983,33.4708
cmr,1984,31.5261
cmr,1985,33.8575
cmr,1986,29.9866
cmr,1987,29.2501
cmr,1988,27.5353
cmr,1989,29.1253
cmr,1990,27.0836
cmr,1991,26.8068
cmr,1992,31.9327
cmr,1993,34.5446
cmr,1994,43.5344
cmr,1995,44.2778
cmr,1996,44.1519
cmr,1997,45.5237
cmr,1998,47.6861
cmr,1999,47.1358
cmr,2000,48.1501
cmr,2001,51.6461
cmr,2002,54.7641
cmr,2003,57.3429
cmr,2004,62.2001
cmr,2005,65.6971
cmr,2006,62.9551
cmr,2007,64.7124
cmr,2008,69.4742
cmr,2009,63.5508
cmr,2010,64.6045
cmr,2011,65.5327
cmr,2012,71.1797
cmr,2013,74.7479
cmr,2014,81.403
cmr,2015,67.463
cmr,2016,66.9066
cod,1970,63.6056
cod,1971,26.1044
cod,1972,18.1931
cod,1973,13.7497
cod,1974,15.2728
cod,1975,15.6667
cod,1976,16.6329
cod,1977,16.2369
cod,1978,16.7218
cod,1979,17.6936
cod,1980,18.0771
cod,1981,19.8262
cod,1982,21.6492
cod,1983,21.9145
cod,1984,22.9386
cod,1985,22.727
cod,1986,23.3435
cod,1987,24.535
cod,1988,24.2463
cod,1989,29.0541
cod,1990,30.964
cod,1991,30.6379
cod,1992,29.5979
cod,1993,28.9637
cod,1994,28.0259
cod,1995,26.9115
cod,1996,26.5939
cod,1997,25.7372
cod,1998,26.2906
cod,1999,27.2148
cod,2000,26.5703
cod,2001,25.9304
cod,2002,61.522
cod,2003,62.2719
cod,2004,60.5361
cod,2005,61.6379
cod,2006,61.6338
cod,2007,58.939
cod,2008,59.689
cod,2009,56.7867
cod,2010,48.3456
cod,2011,46.4798
cod,2012,49.3149
cod,2013,49.5988
cod,2014,55.1677
cod,2015,58.1068
cod,2016,60.7322
cog,1970,62.8059
cog,1971,65.5841
cog,1972,63.5905
cog,1973,56.8161
cog,1974,50.7318
cog,1975,47.7353
cog,1976,45.2216
cog,1977,37.37
cog,1978,35.9523
cog,1979,38.2953
cog,1980,26.623
cog,1981,30.7216
cog,1982,27.8065
cog,1983,26.7972
cog,1984,25.2104
cog,1985,20.6694
cog,1986,21.331
cog,1987,22.0709
cog,1988,23.9159
cog,1989,23.6092
cog,1990,34.6145
cog,1991,37.1879
cog,1992,36.4655
cog,1993,32.6294
cog,1994,34.2251
cog,1995,32.4928
cog,1996,37.8731
cog,1997,36.4748
cog,1998,36.6702
cog,1999,34.2792
cog,2000,35.1548
cog,2001,34.2628
cog,2002,36.3585
cog,2003,37.235
cog,2004,41.2966
cog,2005,43.4575
cog,2006,46.0639
cog,2007,56.4043
cog,2008,61.7679
cog,2009,62.4374
cog,2010,48.3493
cog,2011,51.504
cog,2012,50.8363
cog,2013,56.5537
cog,2014,57.3903
cog,2015,56.0972
cog,2016,60.2546
col,1970,31.0479
col,1971,30.596
col,1972,29.7139
col,1973,29.624
col,1974,29.515
col,1975,27.1313
col,1976,26.531
col,1977,21.0278
col,1978,21.7641
col,1979,19.1534
col,1980,16.4124
col,1981,13.334
col,1982,11.2853
col,1983,10.2654
col,1984,9.7085
col,1985,8.4261
col,1986,7.9241
col,1987,7.092
col,1988,6.8648
col,1989,6.7213
col,1990,6.6579
col,1991,6.3345
col,1992,6.161
col,1993,4.7904
col,1994,4.9813
col,1995,4.4816
col,1996,3.7703
col,1997,3.2797
col,1998,3.1493
col,1999,3.2346
col,2000,3.2579
col,2001,2.8342
col,2002,3.1926
col,2003,3.2625
col,2004,3.0762
col,2005,2.8111
col,2006,2.9039
col,2007,2.3632
col,2008,2.2769
col,2009,2.0666
col,2010,2.151
col,2011,2.5031
col,2012,5.982
col,2013,5.9966
col,2014,5.5635
col,2015,5.4234
col,2016,5.6892
com,1970,100
com,1971,96.9305
com,1972,84.5388
com,1973,82.2799
com,1974,90.5172
com,1975,87.8864
com,1976,97.4616
com,1977,91.5467
com,1978,88.1503
com,1979,90.3091
com,1980,96.7915
com,1981,95.7304
com,1982,94.05
com,1983,92.5874
com,1984,91.7349
com,1985,90.7268
com,1986,87.4882
com,1987,85.0251
com,1988,87.2896
com,1989,85.3979
com,1990,85.8507
com,1991,87.5709
com,1992,89.2924
com,1993,88.0949
com,1994,89.653
com,1995,90.0682
com,1996,90.3487
com,1997,88.9259
com,1998,89.5396
com,1999,86.2435
com,2000,83.3426
com,2001,86.3074
com,2002,85.4943
com,2003,86.8691
com,2004,85.2727
com,2005,84.9461
com,2006,84.2418
com,2007,95.5885
com,2008,95.7356
com,2009,90.2238
com,2010,89.359
com,2011,88.3302
com,2012,87.429
com,2013,77.1774
com,2014,77.5769
com,2015,77.0405
com,2016,82.4291
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,56.7717
cpv,1982,50.6718
cpv,1983,47.9929
cpv,1984,56.7258
cpv,1985,62.5059
cpv,1986,61.3807
cpv,1987,61.9771
cpv,1988,69.0765
cpv,1989,73.6641
cpv,1990,70.2242
cpv,1991,72.7648
cpv,1992,73.4608
cpv,1993,72.653
cpv,1994,75.5955
cpv,1995,68.6568
cpv,1996,76.4105
cpv,1997,78.3199
cpv,1998,78.4239
cpv,1999,78.2083
cpv,2000,84.1093
cpv,2001,87.8891
cpv,2002,88.9826
cpv,2003,88.5688
cpv,2004,89.1667
cpv,2005,89.9953
cpv,2006,91.9239
cpv,2007,93.0576
cpv,2008,94.5809
cpv,2009,89.5668
cpv,2010,83.0112
cpv,2011,82.2248
cpv,2012,80.5624
cpv,2013,76.3597
cpv,2014,71.5562
cpv,2015,70.3841
cpv,2016,68.7221
cri,1970,24.0777
cri,1971,24.2594
cri,1972,24.1551
cri,1973,23.092
cri,1974,21.0826
cri,1975,18.5006
cri,1976,16.3571
cri,1977,12.9551
cri,1978,11.7567
cri,1979,11.5366
cri,1980,10.8978
cri,1981,9.965
cri,1982,10.4513
cri,1983,13.1968
cri,1984,15.9927
cri,1985,16.2209
cri,1986,16.4662
cri,1987,16.8792
cri,1988,18.4223
cri,1989,17.8499
cri,1990,23.9543
cri,1991,23.5993
cri,1992,24.7371
cri,1993,24.788
cri,1994,24.6227
cri,1995,24.2064
cri,1996,23.7014
cri,1997,21.0764
cri,1998,17.5134
cri,1999,15.6555
cri,2000,12.3267
cri,2001,10.7449
cri,2002,9.796
cri,2003,8.8477
cri,2004,7.6309
cri,2005,5.8536
cri,2006,5.81
cri,2007,5.4027
cri,2008,6.249
cri,2009,8.0766
cri,2010,8.7373
cri,2011,6.6398
cri,2012,4.6092
cri,2013,3.5629
cri,2014,3.9173
cri,2015,4.1406
cri,2016,4.5289
dji,1970,100
dji,1971,100
dji,1972,94.3378
dji,1973,95.2593
dji,1974,89.8125
dji,1975,88.8834
