geo,time,sl_tlf_intm_ma_zs
dnk,2011,69.66
dnk,2012,68.3
dnk,2013,67.52
dnk,2014,66.82
dnk,2015,66.73
dnk,2016,66.7
dom,2005,64.16
dom,2006,64.71
dom,2007,63.27
dom,2008,64.79
dom,2009,60.3
dom,2010,60.73
dom,2011,63.05
dom,2012,65.08
dom,2013,65.59
dom,2014,64.53
dom,2015,65.38
dom,2016,59.28
ecu,2010,65.29
ecu,2011,65.8
ecu,2012,66.49
ecu,2013,65.62
ecu,2014,66.57
ecu,2015,68.68
ecu,2016,70.21
ecu,2017,71.35
egy,2008,55.86
egy,2009,55.29
egy,2011,57.51
egy,2012,58.11
egy,2013,58.05
egy,2014,56.99
egy,2015,53.76
egy,2016,52.53
esp,1992,53.57
esp,1993,56.16
esp,1994,55.72
esp,1995,55.55
esp,1996,55.67
esp,1997,56.47
esp,1998,56.26
esp,1999,58.74
esp,2000,61.54
esp,2001,60.86
esp,2002,63.87
esp,2003,65.87
esp,2004,67
esp,2005,68.92
esp,2006,70.07
esp,2007,70.84
esp,2008,71.86
esp,2009,71.79
esp,2010,71.12
esp,2011,70.64
esp,2012,70.51
esp,2013,69.27
esp,2014,68.98
esp,2015,68.41
esp,2016,67.28
esp,2017,67.95
est,1997,74.01
est,1998,73.99
est,1999,71.89
est,2000,72.74
est,2001,71.45
est,2002,68.95
est,2003,72.02
est,2004,70.4
est,2005,69.86
est,2006,72.13
est,2007,72.03
est,2008,73.74
est,2009,72.37
est,2010,71.72
est,2011,72.09
est,2012,71.47
est,2013,70.97
est,2014,71.41
est,2015,73.2
est,2016,73.98
eth,2009,63.76
eth,2010,62.85
eth,2011,56.97
eth,2012,59.19
europe_central_asia,2007,67.3008
europe_central_asia,2008,66.74871
europe_central_asia,2009,66.14022
europe_central_asia,2010,68.26727
europe_central_asia,2011,68.13226
europe_central_asia,2012,67.85393
europe_central_asia,2013,67.45464
europe_central_asia,2014,66.8939
europe_central_asia,2015,66.62119
europe_central_asia,2016,64.49627
fin,1995,75.92
fin,1996,75.36
fin,1997,76.96
fin,1998,73.81
fin,1999,77.48
fin,2000,75.73
fin,2001,76.07
fin,2002,75.28
fin,2003,74.76
fin,2004,73.72
fin,2005,72.24
fin,2006,72.31
fin,2007,72.1
fin,2008,72.78
fin,2009,71.51
fin,2010,70.01
fin,2011,69.48
fin,2012,69.07
fin,2013,67.59
fin,2014,67.04
fin,2015,66.86
fin,2016,65.95
fji,2005,59.78
fji,2011,60.18
fji,2016,54.63
fra,1998,70.65
fra,1999,70.48
fra,2000,70.02
fra,2001,69.35
fra,2002,69.13
fra,2003,68.59
fra,2004,68.21
fra,2005,67.53
fra,2006,67.01
fra,2007,66.77
fra,2008,66.5
fra,2009,66.22
fra,2010,65.32
fra,2011,64.42
fra,2012,63.93
fra,2013,63.21
fra,2014,62.68
fra,2015,62.35
fra,2016,61.85
gbr,1992,83.9
gbr,1993,83.13
gbr,1994,82.53
gbr,1995,82.17
gbr,1996,82.93
gbr,1997,82.11
gbr,1999,82.34
gbr,2000,82.66
gbr,2001,81.68
gbr,2002,81.94
gbr,2003,81.79
gbr,2004,80.93
gbr,2005,81.05
gbr,2006,81.41
gbr,2007,81.22
gbr,2008,76.63
gbr,2009,75.44
gbr,2010,74.82
gbr,2011,76.04
gbr,2012,74.71
gbr,2013,74.44
gbr,2014,74.29
gbr,2015,74.19
gbr,2016,74.24
gha,2006,67.41
gha,2013,69.39
gha,2015,69.45
gin,2002,45.45
gmb,2012,67.72
grc,1992,57.71
grc,1993,57.83
grc,1994,59.21
grc,1995,59.84
grc,1996,60.22
grc,1997,59.92
grc,1998,62.97
grc,1999,63.75
grc,2000,63.38
grc,2001,62.44
grc,2002,62.59
grc,2003,62.66
grc,2004,64.54
grc,2005,63.54
grc,2006,62.4
grc,2007,61.9
grc,2008,61.72
grc,2009,62.19
grc,2010,62.62
grc,2011,61.68
grc,2012,61.53
grc,2013,60.87
grc,2014,61.04
grc,2015,60.65
grc,2016,60.95
gtm,2003,81
gtm,2004,76.15
gtm,2010,81.61
gtm,2011,71.03
gtm,2012,80.25
gtm,2013,74.75
gtm,2014,72.49
gtm,2015,76.52
gtm,2016,72.73
guy,2017,66.93
hkg,2009,68.3
hkg,2010,67.11
hkg,2011,66.59
hkg,2012,67.14
hkg,2013,67.93
hkg,2014,67.65
hkg,2015,67.58
hkg,2016,67.23
hnd,2005,71.25
hnd,2006,68.77
hnd,2007,65.3
hnd,2008,68.37
hnd,2009,66.39
hnd,2010,67.64
hnd,2011,65.28
hnd,2012,63.65
hnd,2013,64.55
hnd,2014,65.61
hnd,2015,66.48
hnd,2016,65.07
hrv,2002,64.71
hrv,2003,63.51
hrv,2004,63.86
hrv,2005,62.81
hrv,2006,62.09
hrv,2007,65.02
hrv,2008,64.48
hrv,2009,63.46
hrv,2010,62.24
hrv,2011,61.33
hrv,2012,61.02
hrv,2013,59.91
hrv,2014,61.88
hrv,2015,61.91
hrv,2016,60.58
hun,1997,69.46
hun,1998,67.38
hun,1999,65.37
hun,2000,69.2
hun,2001,68.3
hun,2002,67.87
hun,2003,67.82
hun,2004,66.87
hun,2005,67.01
hun,2006,67.26
hun,2007,66.17
hun,2008,64.5
hun,2009,63.86
hun,2010,63.7
hun,2011,63.47
hun,2012,64.15
hun,2013,64.28
hun,2014,63.32
hun,2015,63.48
hun,2016,63.82
idn,2000,71.07
idn,2001,65.06
idn,2002,70.04
idn,2003,64.01
idn,2004,64.47
idn,2005,69.34
idn,2006,68.76
idn,2007,66.98
idn,2008,71.59
idn,2009,69.96
idn,2010,71.09
idn,2011,71.5
idn,2012,71.73
idn,2013,71.21
idn,2014,71.12
idn,2015,70.78
idn,2016,70.56
idn,2017,71.12
ind,1994,52.43
ind,2000,50.68
ind,2005,53.53
ind,2010,45.52
ind,2012,43.67
irl,1992,63.93
irl,1993,64.58
irl,1994,65.78
irl,1995,65.13
irl,1996,64.67
irl,1997,65.69
irl,1999,73.46
irl,2000,73.56
irl,2001,74.22
irl,2002,71.06
irl,2003,69.72
irl,2004,69.82
irl,2005,71.79
irl,2006,72.74
irl,2007,73.19
irl,2008,72.01
irl,2009,70.13
irl,2010,67.83
irl,2011,66.51
irl,2012,66.62
irl,2013,66.2
irl,2014,66.14
irl,2015,65.63
irl,2016,66.4
irn,2016,47.88
isl,1999,86.55
isl,2000,84.39
isl,2001,85.35
isl,2002,84.73
isl,2003,84.66
isl,2004,85.87
isl,2005,82.88
isl,2006,84.46
isl,2007,84.11
isl,2008,82.38
isl,2009,81.13
isl,2010,81.98
isl,2011,81.76
isl,2012,81.5
isl,2013,82.1
isl,2014,84.02
isl,2015,84.74
isl,2016,84.52
isr,2009,59.39
isr,2010,59.22
isr,2011,59.07
isr,2012,69.6
isr,2013,69.4
ita,1992,67.04
ita,1993,67.65
ita,1994,67.26
ita,1995,66.39
ita,1996,67.11
ita,1997,67.03
ita,1998,66.24
ita,1999,66.72
ita,2000,67.52
ita,2001,67.28
ita,2002,67.29
ita,2003,66.74
ita,2004,67.88
ita,2005,67.17
ita,2006,67.47
ita,2007,66.89
ita,2008,66.89
ita,2009,66.29
ita,2010,65.76
ita,2011,64.85
ita,2012,65.18
ita,2013,64.29
ita,2014,64.36
ita,2015,64.02
ita,2016,64.21
jpn,2012,54.28
jpn,2013,53.91
jpn,2015,53.71
jpn,2016,53.78
ken,1999,75.51
kgz,2011,70.82
kgz,2012,69.62
kgz,2013,67
khm,2012,85.73
kor,2015,65.09
kos,2014,52.99
kos,2015,45.62
kos,2016,40.5
lao,2010,92.87
lbr,2010,70.32
lka,2011,45.38
lka,2012,46.83
lka,2013,46.66
lka,2014,46.61
lower_middle_income,2010,51.38637
ltu,1998,72.47
ltu,1999,73.26
ltu,2000,74.59
ltu,2001,74.49
ltu,2002,75.55
ltu,2003,74.85
ltu,2004,70.48
ltu,2005,69.05
ltu,2006,67.21
ltu,2007,66.39
ltu,2008,66.68
ltu,2009,66.72
ltu,2010,65.9
ltu,2011,65.52
ltu,2012,65.17
ltu,2013,63.82
ltu,2014,63.86
ltu,2015,62.89
ltu,2016,62.79
lux,1992,66.37
lux,1993,73.13
lux,1994,63.66
lux,1995,61.14
lux,1996,63.76
lux,1997,62.16
lux,1999,60.13
lux,2000,58.38
lux,2001,62.81
lux,2002,63.14
lux,2003,63.73
lux,2004,61.25
lux,2005,60.86
lux,2006,60.68
lux,2007,59.29
lux,2008,60.32
lux,2009,58.86
lux,2010,59.03
lux,2011,56.97
lux,2012,58.75
lux,2013,58.9
lux,2014,58.92
lux,2015,58.99
lux,2016,58.33
lva,1998,70.61
lva,1999,69.26
lva,2000,67.96
lva,2001,67.41
lva,2002,72.37
lva,2003,71.48
lva,2004,71.18
lva,2005,70.65
lva,2006,71.94
lva,2007,73.18
lva,2008,74.03
lva,2009,71.52
lva,2010,68.95
lva,2011,68.07
lva,2012,68.11
lva,2013,67.63
lva,2014,68.01
lva,2015,68.54
lva,2016,68.55
mac,2009,75.97
mac,2010,75.96
mac,2011,76.62
mac,2012,75.39
mac,2013,74.96
mac,2015,74.98
mac,2016,74.13
mar,2011,47.97
mar,2012,47.31
mda,2010,52.9
mda,2011,53.66
mda,2012,49.73
mda,2013,48.25
mda,2014,47.94
mda,2015,50.16
mda,2016,47.88
mdg,2012,86.54
mdg,2015,79.49
mdv,2010,72.16
mex,2005,62.67
mex,2006,64.2
mex,2007,64.38
mex,2008,64.02
mex,2009,63.64
mex,2010,63.17
mex,2011,63.25
mex,2012,64.13
mex,2013,63.87
mex,2014,63.51
mex,2015,63.38
mex,2016,63.41
mex,2017,62.71
mkd,2006,69.37
mkd,2007,69.48
mkd,2008,70.68
mkd,2009,70.03
mkd,2010,69.58
mkd,2011,68.19
mkd,2012,68.73
mkd,2013,68.73
mkd,2014,67.94
mkd,2015,67.38
mkd,2016,66.85
mli,2014,62.27
mli,2015,59.99
mlt,2000,69.57
mlt,2001,71.9
mlt,2002,68.47
mlt,2003,72.05
mlt,2004,67.68
mlt,2005,66.87
mlt,2006,64.34
mlt,2007,66.06
mlt,2008,61.45
mlt,2009,62.39
mlt,2010,64.4
mlt,2011,64.6
mlt,2012,65.8
mlt,2013,67.15
mlt,2014,68.03
mlt,2015,67.2
mlt,2016,67.05
mmr,2015,70.37
mne,2011,56.7
mne,2012,58.13
mng,2008,57.9
mng,2009,57.43
mng,2010,57.86
mng,2011,59.01
mng,2012,56.63
mng,2013,57.33
mng,2014,58.73
mng,2015,58.71
mng,2016,57.77
moz,2015,64.31
mrt,2012,38.5
mwi,2013,78.3
mys,2011,64.18
mys,2012,65.16
mys,2013,67.03
mys,2014,67.32
mys,2015,67.27
mys,2016,66.92
nam,2012,57.72
nam,2013,54.7
nam,2014,65.12
nam,2016,78.37
ner,2011,45.09
nic,2012,78.08
nic,2014,67.31
nld,1996,72.25
nld,1997,73.32
nld,1998,70.87
nld,1999,71.75
nld,2000,72.93
nld,2001,73.46
nld,2002,73.54
nld,2003,72.71
nld,2004,71.67
nld,2005,72.36
nld,2006,72.68
nld,2007,73.21
nld,2008,73.22
nld,2009,73.72
nld,2010,71.9
nld,2011,70.79
nld,2012,71.29
nld,2013,70.11
nld,2014,70.03
nld,2015,69.99
nld,2016,69.85
nor,1996,76.98
nor,1997,77.72
nor,1998,78.16
nor,1999,77.54
nor,2000,77.42
nor,2001,77.41
nor,2002,77.06
nor,2003,75.74
nor,2004,74.97
nor,2005,74.6
nor,2006,75.52
nor,2007,75.81
nor,2008,76.58
nor,2009,75.05
nor,2010,73.48
nor,2011,72.78
nor,2012,72.75
nor,2013,72.73
nor,2014,71.7
nor,2015,71.01
nor,2016,70.13
nor,2017,69.49
npl,2008,77.08
nzl,2013,53.74
pak,2006,50.69
pak,2007,50.58
pak,2008,49.27
pak,2009,48.88
pak,2010,48.62
pak,2011,47.4
pak,2013,48.64
pak,2014,46.51
pak,2015,47.34
pan,2011,60.33
pan,2012,60.94
per,2002,70.03
per,2003,69.05
per,2004,70.38
per,2005,68.87
per,2006,69.72
per,2007,72.88
per,2008,72.27
per,2009,72.49
per,2010,74.29
per,2011,73.6
per,2012,72.79
per,2013,72.22
per,2014,71.25
per,2015,71.39
per,2016,71.56
per,2017,71.37
phl,2014,74.7
phl,2015,74.33
phl,2016,74.55
plw,2000,65.64
png,2010,47.92
pol,1997,72.29
pol,1998,70.69
pol,1999,70.61
pol,2000,70.04
pol,2001,69.45
pol,2002,67.92
pol,2003,66.3
pol,2004,64.99
pol,2005,64.34
pol,2006,62.61
pol,2007,61.77
pol,2008,62.1
pol,2009,62.03
pol,2010,62.13
pol,2011,61.89
pol,2012,61.5
pol,2013,60.93
pol,2014,60.69
pol,2015,59.94
pol,2016,59.67
prt,1992,65.46
prt,1993,65.92
prt,1994,63.8
prt,1995,60.03
prt,1996,61.06
prt,1997,62.82
prt,1998,63.24
prt,1999,66.72
prt,2000,65.86
prt,2001,64.93
prt,2002,67.32
prt,2003,66.33
prt,2004,64.72
prt,2005,66.19
prt,2006,67.93
prt,2007,67.78
prt,2008,68.59
prt,2009,70.67
prt,2010,71.56
prt,2011,73.21
prt,2012,73.71
prt,2013,74.08
prt,2014,74.93
prt,2015,74.66
prt,2016,74.62
prt,2017,75.87
pry,2009,77.69
pry,2010,75.8
pry,2011,76.38
pry,2012,79.05
pry,2013,76.37
pry,2014,75.35
pry,2015,75.1
pry,2016,76.99
pse,2011,33.86
pse,2012,34.68
pse,2013,34.77
qat,2013,83.92
rou,1997,75.51
rou,1998,72.96
rou,1999,72.8
rou,2000,72.24
rou,2001,71.07
rou,2002,68.19
rou,2003,67.39
rou,2004,68.21
rou,2005,65.36
rou,2006,66.18
rou,2007,64.53
rou,2008,63.26
rou,2009,62.84
rou,2010,64.41
rou,2011,63.75
rou,2012,63.99
rou,2013,63.47
rou,2014,63.79
rou,2015,63.63
rou,2016,62.57
rus,2010,78.01
rus,2011,77.86
rus,2012,77.73
rus,2013,77.14
rus,2014,76.94
rus,2015,76.38
rus,2016,64.8
rwa,2014,77.11
sau,2014,51.94
sau,2016,52.33
sen,2011,43.25
sen,2015,33.95
sle,2014,44.63
slv,2010,68.15
slv,2011,66.15
slv,2012,67.08
slv,2013,67.28
slv,2014,66.07
slv,2015,64.93
slv,2016,66.64
south_asia,1994,52.43
south_asia,2000,50.68
south_asia,2005,53.53
south_asia,2010,46.21153
south_asia,2012,43.7177
srb,2009,57
srb,2010,55.97
srb,2011,55.33
srb,2012,55.29
srb,2013,56.53
srb,2014,58.28
srb,2015,57.36
srb,2016,58.55
sur,2014,72.19
svk,1998,75.62
svk,1999,75.18
svk,2000,75.27
svk,2001,75.13
svk,2002,73.85
svk,2003,73.81
svk,2004,73.97
svk,2005,71.8
svk,2006,70.58
svk,2007,69.96
svk,2008,69.69
svk,2009,68.94
svk,2010,68.44
svk,2011,67.51
svk,2012,67.8
svk,2013,67.26
svk,2014,66.98
svk,2015,66.39
svk,2016,66.59
svn,1996,71.99
svn,1997,71.56
svn,1998,70.49
svn,1999,68.43
svn,2000,67
svn,2001,66.05
svn,2002,66.11
svn,2003,63.97
svn,2004,66.67
svn,2005,66.28
svn,2006,65.62
svn,2007,65.07
svn,2008,65.04
svn,2009,64.3
svn,2010,63.49
svn,2011,61.98
svn,2012,61.39
svn,2013,60.78
svn,2014,60.75
svn,2015,60.09
svn,2016,58.9
swe,1995,82.14
swe,1996,83.72
swe,1997,76.55
swe,1998,75.91
swe,1999,76.74
swe,2000,76.04
swe,2001,78.01
swe,2002,77.85
swe,2003,77.75
swe,2004,77.71
swe,2005,77.98
swe,2006,79.03
swe,2007,79.17
swe,2008,79.37
swe,2009,78.23
swe,2010,77.53
swe,2011,77.98
swe,2012,77.86
swe,2013,77.76
swe,2014,77.52
swe,2015,76.97
swe,2016,76.38
swe,2017,77.03
tgo,2011,64.98
tha,2010,74.39
tha,2011,75.65
tha,2012,75.56
tha,2013,73.95
tha,2014,72.31
tha,2015,72.48
tha,2016,71.78
tjk,2009,44.9
tls,2010,46.84
tls,2013,40.13
tto,2010,73.38
tto,2011,73.13
tto,2012,73.6
tto,2013,73.73
tto,2014,73.16
tto,2015,72.47
tto,2016,72.05
tun,2005,47.36
tun,2006,46.64
tun,2007,46.72
tun,2008,47.02
tun,2009,46.37
tun,2010,47.49
tun,2011,47.82
tun,2012,52.46
tun,2013,52.76
tur,2006,54.23
tur,2007,54.06
tur,2008,55.14
tur,2009,56.46
tur,2010,56.44
tur,2011,56.98
tur,2012,56.54
tur,2013,57.61
tur,2014,58.51
tur,2015,59.06
tur,2016,59.62
tur,2017,60.4
tza,2001,91.61
tza,2006,88.49
tza,2011,86.37
tza,2013,65.73
tza,2014,80.9
uga,2012,59.02
uga,2013,80.2
ukr,2014,58.66
ukr,2015,58.37
ukr,2016,58.46
ury,2010,76.69
ury,2011,81.61
ury,2012,80.56
ury,2013,79.76
ury,2014,80.04
ury,2015,79.45
ury,2016,78.36
ven,2009,100
ven,2010,100
ven,2011,64.76
ven,2012,63.97
vnm,2010,73.22
vnm,2011,72.68
vnm,2012,74.85
vnm,2013,75.38
vnm,2014,75.73
vnm,2015,75.04
vnm,2016,75.46
wsm,2012,32.83
yem,2010,62.41
yem,2014,55.02
zaf,2008,73.16
zaf,2009,70.55
zaf,2010,68.73
zaf,2011,68.36
zaf,2012,67.56
zaf,2013,68.18
zaf,2014,67.39
zaf,2015,68.5
zaf,2016,69
zaf,2017,69.36
zwe,2011,65.81
