geo,time,ne_con_totl_cn
bel,1972,28644415100
bel,1973,32858573500
bel,1974,38400011900.00001
bel,1975,44595562900
bel,1976,50673201100
bel,1977,55853466600
bel,1978,60405557100
bel,1979,65860999700
bel,1980,72038764499.99998
bel,1981,78251463999.99998
bel,1982,85170669299.99998
bel,1983,90437913100.00002
bel,1984,96292704800
bel,1985,102747457600
bel,1986,106197233299.99997
bel,1987,109786655100.00002
bel,1988,113485724899.99998
bel,1989,120986271699.99997
bel,1990,127853756299.99998
bel,1991,136173560200
bel,1992,141956977200
bel,1993,145916719800
bel,1994,152675590700.00003
bel,1995,158101100000.00003
bel,1996,163044899999.99997
bel,1997,167844700000.00003
bel,1998,174163599999.99997
bel,1999,179474600000
bel,2000,190005100000.00003
bel,2001,196847200000
bel,2002,203082600000
bel,2003,208974200000
bel,2004,217470700000.00003
bel,2005,226522899999.99997
bel,2006,236462400000
bel,2007,247277800000
bel,2008,261249700000
bel,2009,265327500000
bel,2010,275691800000
bel,2011,286196700000
bel,2012,295192800000.00006
bel,2013,300471900000
bel,2014,304246700000.00006
bel,2015,307975699999.99994
bel,2016,315814400000
bel,2017,326462599999.99994
ben,1960,52448783900
ben,1961,54493686300
ben,1962,55720934900
ben,1963,60463181800
ben,1964,64717824499.99999
ben,1965,70235832300
ben,1966,74847313900
ben,1967,75542782000.00002
ben,1968,78659215400
ben,1969,83395264499.99998
ben,1970,90087743500.00002
ben,1971,92044165100
ben,1972,102434701299.99998
ben,1973,109285949400
ben,1974,129431715800
ben,1975,144456581100
ben,1976,169196486700.00003
ben,1977,185840042000
ben,1978,213699280900
ben,1979,253556375600.00003
ben,1980,315751301099.99994
ben,1981,394172137500
ben,1982,394565386200
ben,1983,419453272100
ben,1984,452742283300
ben,1985,488855142400
ben,1986,474152435700.00006
ben,1987,482503786500
ben,1988,495357263900.00012
ben,1989,476811591699.99994
ben,1990,497861529100.00006
ben,1991,531593419100.00018
ben,1992,574451949800
ben,1993,607968958100
ben,1994,798038373399.99988
ben,1995,949138319600
ben,1996,1038363552799.99988
ben,1997,1136130997299.99976
ben,1998,1263754536700.00024
ben,1999,1496900000000
ben,2000,1648900000000
ben,2001,1778400000000
ben,2002,1901500000000
ben,2003,2010500000000
ben,2004,2068500000000
ben,2005,2283900000000
ben,2006,2442399999999.99951
ben,2007,2533400000000.00049
ben,2008,2887900000000.00049
ben,2009,3018000000000
ben,2010,3116900000000
ben,2011,3269900000000
ben,2012,3659699999999.99951
ben,2013,3860600000000
ben,2014,4022000000000
ben,2015,4197800000000
ben,2016,4540695120849.16895
ben,2017,4791886483965.4209
bfa,1960,77429365800
bfa,1961,81393852400.00002
bfa,1962,87891670000.00002
bfa,1963,91074407400
bfa,1964,92787561500.00002
bfa,1965,94612168700.00002
bfa,1966,98019541000
bfa,1967,104590934000.00002
bfa,1968,107080097800
bfa,1969,117095383000
bfa,1970,118339059699.99998
bfa,1971,122465722400
bfa,1972,131282436100.00002
bfa,1973,132529586200.00002
bfa,1974,148789329900
bfa,1975,183856316400.00003
bfa,1976,204597149700
bfa,1977,263675101200
bfa,1978,313124454400
bfa,1979,359791034399.99994
bfa,1980,405221998600
bfa,1981,484024090600
bfa,1982,560929701900
bfa,1983,587800576000
bfa,1984,609490567200
bfa,1985,684583747600
bfa,1986,704083853300
bfa,1987,694414082000
bfa,1988,758483058700
bfa,1989,788394213399.99988
bfa,1990,798574968800.00012
bfa,1991,810617995299.99988
bfa,1992,811889000400
bfa,1993,835889004499.99976
bfa,1994,880330670100
bfa,1995,1051630567400.00012
bfa,1996,1218737733600
bfa,1997,1262902444000
bfa,1998,1508294918099.99976
bfa,1999,1788282011600.00024
bfa,2000,1787799000000.00024
bfa,2001,2063853100999.99976
bfa,2002,2122182000000
bfa,2003,2248947000000.00049
bfa,2004,2372310000000.00049
bfa,2005,2649507999999.99951
bfa,2006,2846324000000
bfa,2007,2988187000000
bfa,2008,3409280000000
bfa,2009,3562580000000
bfa,2010,3712943000000
bfa,2011,4057341000000
bfa,2012,4514278000000.00098
bfa,2013,4865665000000
bfa,2014,5088635999999.99902
bfa,2015,5294329999999.99902
bfa,2016,5552364008900.00098
bfa,2017,6028348490899.99902
bgd,1960,18963355700
bgd,1961,21549206700
bgd,1962,21481192100
bgd,1963,23444044900
bgd,1964,23815396400
bgd,1981,281781000000
bgd,1982,316375000000.00006
bgd,1983,367980000000.00006
bgd,1984,440964000000
bgd,1985,495166000000
bgd,1986,553858000000
bgd,1987,647044000000
bgd,1988,715003000000
bgd,1989,782692000000
bgd,1990,874225999999.99988
bgd,1991,944122000000
bgd,1992,1029686000000
bgd,1993,1099499000000.00012
bgd,1994,1176681000000
bgd,1995,1324971000000.00024
bgd,1996,1587456000000
bgd,1997,1706942000000
bgd,1998,1846399000000.00024
bgd,1999,2003434000000
bgd,2000,2147523000000.00049
bgd,2001,2312298000000
bgd,2002,2487877000000
bgd,2003,2780096000000
bgd,2004,3020820000000
bgd,2005,3371505999999.99951
bgd,2006,3789402561200
bgd,2007,4357306461200
bgd,2008,5080417821799.99902
bgd,2009,5617136855999.99902
bgd,2010,6315707063100
bgd,2011,7269658186200.00098
bgd,2012,8312500384199.99902
bgd,2013,9347273302399.99805
bgd,2014,10468575000000.00195
bgd,2015,11799237000000
bgd,2016,13000335000000.00195
bgd,2017,14753559000000
bgr,1980,17804400
bgr,1981,17635600
bgr,1982,18801600
bgr,1983,19802200
bgr,1984,20558100
bgr,1985,22233100
bgr,1986,23256700
bgr,1987,25182200
bgr,1988,25274400
bgr,1989,27162700
bgr,1990,35414000
bgr,1991,99254000
bgr,1992,172590000
bgr,1993,276022000
bgr,1994,479477000
bgr,1995,722362000
bgr,1996,1548715000
bgr,1997,14744974000
bgr,1998,19183794000
bgr,1999,21151518000
bgr,2000,24050702000
bgr,2001,27162043000
bgr,2002,29711433000
bgr,2003,32157933000
bgr,2004,36044921000
bgr,2005,40800259000
bgr,2006,45456540000.00001
bgr,2007,54579440000
bgr,2008,60230500000
bgr,2009,58176500000
bgr,2010,60027714000
bgr,2011,63115965000
bgr,2012,66641980000
bgr,2013,64968622000
bgr,2014,66495506000
bgr,2015,69672414000
bgr,2016,72049300000
bgr,2017,76531100000
bhr,1980,521200200
bhr,1981,616300000
bhr,1982,706199800
bhr,1983,736100000
bhr,1984,804400100
bhr,1985,719800000
bhr,1986,682600000
bhr,1987,759800000
bhr,1988,862500000
bhr,1989,934800000
bhr,1990,995900000
bhr,1991,1423900000
bhr,1992,1481700000
bhr,1993,1535900000
bhr,1994,1531500000
bhr,1995,1624800000
bhr,1996,1695100000
bhr,1997,1742300000
bhr,1998,1810300000
bhr,1999,1896600000
bhr,2000,1930744000
bhr,2001,2104537600
bhr,2002,2232580300
bhr,2003,2347882100
bhr,2004,2550324200
bhr,2005,3196013400
bhr,2006,3300780000
bhr,2007,3571550000
bhr,2008,4404000000
bhr,2009,4734000000
bhr,2010,5231600000
bhr,2011,5729400000
bhr,2012,6179440000
bhr,2013,6889230000
bhr,2014,7108000000
bhr,2015,7338000000
bhr,2016,7510960000
bhs,1977,506100000
bhs,1978,611900000
bhs,1979,894800000
bhs,1980,990900000
bhs,1981,1086200100
bhs,1982,1141100000
bhs,1983,1232300000
bhs,1984,1599600000
bhs,1985,1747700000
bhs,1986,1870800000
bhs,1987,2054100000
bhs,1989,2329790000
bhs,1990,2396180000
bhs,1991,2491670000
bhs,1992,2435600000
bhs,1993,2459830000
bhs,1994,2613740000
bhs,1995,2810110000
bhs,1996,3030110000
bhs,1997,4394100000
bhs,1998,4787200000
bhs,1999,5163200000
bhs,2000,5374500000
bhs,2001,5838100000
bhs,2002,5886400000
bhs,2003,5998700000
bhs,2004,6203600000
bhs,2005,6804800000
bhs,2006,7297100000
bhs,2007,7487300000
bhs,2008,7625000000
bhs,2009,7313200000
bhs,2010,7491000000
bhs,2011,7726900000
bhs,2012,8217700000
bhs,2013,8063300000
bhs,2014,8454000000
bhs,2015,9171600000
bhs,2016,9034800000
bhs,2017,9854500000
bih,2005,20329573000
bih,2006,22251904000
bih,2007,24019192000
bih,2008,27366737000
bih,2009,26742117000
bih,2010,27157153000
bih,2011,27959854000
bih,2012,28436020000
bih,2013,28630367000
bih,2014,29086048000
bih,2015,29440145000
bih,2016,29804618000
bih,2017,30175437200
blr,1990,308
blr,1991,600
blr,1992,6200
blr,1993,73600
blr,1994,1421700
blr,1995,9668300
blr,1996,15453800
blr,1997,28386000
blr,1998,54565900
blr,1999,236477600
blr,2000,697723000
blr,2001,1359725000
blr,2002,2104670000
blr,2003,2870690000
blr,2004,3715870000
blr,2005,4735140000
blr,2006,5602820000
blr,2007,6834050000
blr,2008,8888360000
blr,2009,9892800000
blr,2010,12216680000
blr,2011,19096470000
blr,2012,33743220000
blr,2013,43384270000
blr,2014,53650850000
blr,2015,60958050000
blr,2016,66619000000.00001
blr,2017,73096800000
blz,1980,347000000
blz,1981,370000000
blz,1982,365100000
blz,1983,361800000
blz,1984,355000000
blz,1985,381500000
blz,1986,374800000
blz,1987,443600000
blz,1988,506700000
blz,1989,574500000
blz,1990,640400000
blz,1991,698200000
blz,1992,879741200
blz,1993,930551400
blz,1994,1001732900
blz,1995,1068432100
blz,1996,1138291200
blz,1997,1184505500
blz,1998,1264551300
blz,1999,1332274100
blz,2000,1447800000
blz,2001,1591325200
blz,2002,1732212300
blz,2003,1827445200
blz,2004,1887063600
blz,2005,1925611800
blz,2006,1958676600
blz,2007,2098874600
blz,2008,2204747400
blz,2009,2306173000
blz,2010,2406757500
blz,2011,2547289400
blz,2012,2669491200
blz,2013,2801909100
blz,2014,2892860200
blz,2015,3026680200
blz,2016,3223546000
blz,2017,3293000000
bmu,2009,4083358000
bmu,2010,4051877000
bmu,2011,3940302000
bmu,2012,3906029000
bmu,2013,3883749000
bol,1960,4200
bol,1961,4700
bol,1962,5100
bol,1963,5400
bol,1964,5700
bol,1965,6400
bol,1966,7200
bol,1967,8100
bol,1968,8900
bol,1969,9600
bol,1970,10075
bol,1971,11215
bol,1972,13839
bol,1973,20266
bol,1974,32328
bol,1975,40061
bol,1976,45389
bol,1977,54064
bol,1978,62281
bol,1979,74324
bol,1980,90253.8656
bol,1981,120823.3783
bol,1982,303641.4669
bol,1983,1036040.5859
bol,1984,15959947.798
bol,1985,1995348000
bol,1986,6911528000
bol,1987,8117228000
bol,1988,9767154000
bol,1989,11306550000
bol,1990,13685301000
bol,1991,17201411000
bol,1992,20322229000
bol,1993,22683693000
bol,1994,25194127000
bol,1995,28815299000
bol,1996,33203164000
bol,1997,36903331999.99999
bol,1998,41801699000
bol,1999,44127720999.99999
bol,2000,47205495000
bol,2001,48957314000
bol,2002,50893179000.00001
bol,2003,54187623000
bol,2004,58601363000
bol,2005,63384466000
bol,2006,70764239000
bol,2007,79609558000.00002
bol,2008,91125201999.99998
bol,2009,97637708000
bol,2010,104964250000
bol,2011,123811660000
bol,2012,136516356000
bol,2013,156833253000.00003
bol,2014,177032293000.00003
bol,2015,195913096999.99994
bol,2016,202560824999.99997
bol,2017,219467452999.99997
bra,1960,0.00083
bra,1961,0.00117
bra,1962,0.00229
bra,1963,0.00389
bra,1964,0.00778
bra,1965,0.01171
bra,1966,0.01732
bra,1967,0.02461
bra,1968,0.03416
bra,1969,0.04304
bra,1970,0.05644
bra,1971,0.07623
bra,1972,0.10153
bra,1973,0.13766
bra,1974,0.20882
bra,1975,0.28184
bra,1976,0.46955
bra,1977,0.71181
bra,1978,1.0315
bra,1979,1.74692
bra,1980,3.55309
bra,1981,6.89527
bra,1982,14.62401
bra,1983,34.49707
bra,1984,110.4029
bra,1985,380.3027
bra,1986,1044.54797
bra,1987,3122.33899
bra,1988,22690.95044
bra,1989,296337.21094
bra,1990,9077000
bra,1991,47908000
bra,1992,503680000
bra,1993,10960000900
bra,1994,274770000000
bra,1995,597511457699.99988
bra,1996,725764613599.99988
bra,1997,807799359500
bra,1998,844108183300
bra,1999,918710818099.99988
bra,2000,999569698300
bra,2001,1098011139999.99988
bra,2002,1216459740200
bra,2003,1390202034400
bra,2004,1540244343399.99976
bra,2005,1723319350000
bra,2006,1914948720000.00024
bra,2007,2144055079999.99976
bra,2008,2443378060000.00049
bra,2009,2719996700000
bra,2010,3079133000000
bra,2011,3454852000000
bra,2012,3849014000000.00049
bra,2013,4297697000000
bra,2014,4745278000000
bra,2015,5020968999999.99902
bra,2016,5270132421100
bra,2017,5476355447300
brb,1990,3392300000
brb,1991,3467500000
brb,1992,3342600000
brb,1993,3516600000
brb,1994,3571400000
brb,1995,3929200000
brb,1996,4143100000
brb,1997,4451500000
brb,1998,4880000000
brb,1999,5181800000
brb,2000,5382400000
brb,2001,5498600000
brb,2002,5508800000
brb,2003,5536400000
brb,2004,6158600000
brb,2005,6892500000
brb,2006,7475500000
brb,2007,7802300000
brb,2008,8086500000
brb,2009,7991200000
brb,2010,7927100000
brb,2011,8421000000
brb,2012,8302900000
brb,2013,8770100000
brb,2014,8751100000
brb,2015,8727800000
brb,2016,8788000000
brb,2017,9185105251.86747
brn,1974,642000000
brn,1975,784000000
brn,1976,685000000
brn,1977,736000000
brn,1978,669000000
brn,1979,882000000
brn,1980,1612000000
brn,1981,1265000000
brn,1982,1418000000
brn,1983,1690000000
brn,1989,2966000000
brn,1990,3095000000
brn,1991,3159000000
brn,1992,3697000000
brn,1993,4271000000
brn,1994,4111000000
brn,1995,4254000000
brn,1996,4608000000
brn,1997,4974000000
brn,1998,4755000000
brn,1999,4921000000
brn,2000,5239718000
brn,2001,5594235000
brn,2002,5521450400
brn,2003,5870560000
brn,2004,6468695200
brn,2005,6483606500
brn,2006,6902300000
brn,2007,7897400000
brn,2008,7104400000
brn,2009,7438500000
brn,2010,6890000000
brn,2011,7341000000
brn,2012,7664000000
brn,2013,8020000000
brn,2014,8020000000
brn,2015,7973000000
brn,2016,7460255671.61262
brn,2017,7863510281.64651
btn,2000,13864625800
btn,2001,13679304200
btn,2002,17024062600
btn,2003,19227374900
btn,2004,21686633900
btn,2005,26777069300
btn,2006,23682370400
btn,2007,36098522100
btn,2008,36269040200
btn,2009,43935539999.99999
btn,2010,48265730000
btn,2011,52354980000
btn,2012,54966020000
btn,2013,79934000000
btn,2014,82900679999.99998
btn,2015,98445520000
btn,2016,100732350000
btn,2017,127748000000
bwa,1960,23869800
bwa,1961,25860900
bwa,1962,27868000
bwa,1963,29875200
bwa,1964,32095000
bwa,1965,34650000
bwa,1966,36850000
bwa,1967,42349500
bwa,1968,51850000
bwa,1969,50850000
bwa,1970,62700000
bwa,1971,70800000
bwa,1972,91800000
bwa,1973,122400000
bwa,1974,158000000
bwa,1975,205650000
bwa,1976,265800000
bwa,1977,323000000
bwa,1978,391650000
bwa,1979,493850000
bwa,1980,604650000
bwa,1981,704600000
bwa,1982,805250000
bwa,1983,914150000
bwa,1984,1090800000
bwa,1985,1313850000
bwa,1986,1552150000
bwa,1987,1907500000
bwa,1988,2409350000
bwa,1989,3156700000
bwa,1990,4045900000
bwa,1991,4805500000
bwa,1992,5508800000
bwa,1993,6384750000
bwa,1994,7645200000
bwa,1995,9112500000
bwa,1996,9919600000
bwa,1997,11662800000
bwa,1998,13559900000
bwa,1999,15246800000
bwa,2000,17194300000
bwa,2001,18579400000
bwa,2002,20565100000
bwa,2003,22526600900
bwa,2004,25355836800
bwa,2005,29186240500
bwa,2006,32963214100
bwa,2007,38437609800
bwa,2008,48135736600
bwa,2009,52716419900
bwa,2010,59854030300
bwa,2011,68036390300.00001
bwa,2012,78295864199.99998
bwa,2013,88324258200
bwa,2014,97552416099.99998
bwa,2015,106065871299.99998
bwa,2016,112067945500.00002
caf,1960,25100011500
caf,1961,26600011800
caf,1962,27400001500
caf,1963,29000005600
caf,1964,31399999500
caf,1965,32900001000
caf,1966,36100001000
caf,1967,39799987999.99999
caf,1968,42300000000
caf,1969,45900008999.99999
caf,1970,47899990000
caf,1971,49300000000
caf,1972,52500000000
caf,1973,52600000000
caf,1974,67800000000
caf,1975,85199830000.00002
caf,1976,102599970000
caf,1977,121600000000
caf,1978,137200000000
caf,1979,153400000000
caf,1980,183306944400
caf,1981,190568842700
caf,1982,259123114999.99997
caf,1983,252593187300.00003
caf,1984,278144102000.00006
caf,1985,366178000000
caf,1986,379540000000
caf,1987,353994000000
caf,1988,364691000000.00006
caf,1989,371604000000
caf,1990,376957000000
caf,1991,372589000000
caf,1992,362867000000.00006
caf,1993,343762000000
caf,1994,424908000000
caf,1995,511732000000
caf,1996,499394500000
caf,1997,503379000000.00006
caf,1998,540568000000.00006
caf,1999,564935315200
caf,2000,611013836700
caf,2001,650113090400
caf,2002,653384047400.00012
caf,2003,618403900899.99988
caf,2004,660470035800
caf,2005,693125240000
caf,2006,744847050000
caf,2007,802709299999.99988
caf,2008,886408899999.99988
caf,2009,930000600000
caf,2010,987924179999.99988
caf,2011,1023446440000
caf,2012,1068190080000.00012
caf,2013,764173974900
caf,2014,962611384900.00012
caf,2015,1012074820300.00012
caf,2016,1079583142599.99976
caf,2017,1152773000000
can,1970,70149893700
can,1971,76631747500.00002
can,1972,85563115500
can,1973,97645893200
can,1974,115134284800
can,1975,134939949299.99998
can,1976,153925718300
can,1977,172456780900
can,1978,191099740000
can,1979,212741522899.99994
can,1980,239623109399.99997
can,1981,271479000000
can,1982,295463000000.00006
can,1983,321884999999.99994
can,1984,347892999999.99994
can,1985,378611000000
can,1986,405978000000
can,1987,436625000000
can,1988,471082000000
can,1989,509135000000
can,1990,543015999999.99994
can,1991,568055000000.00012
can,1992,587866000000
can,1993,606779000000
can,1994,625398000000.00012
can,1995,641969000000
can,1996,661087000000
can,1997,693118000000
can,1998,720696999999.99988
can,1999,758782000000
can,2000,811418000000
can,2001,850842000000
can,2002,901520000000
can,2003,944959000000
can,2004,986794000000
can,2005,1039827000000.00012
can,2006,1099307000000.00012
can,2007,1164057000000
can,2008,1225894000000.00024
can,2009,1246307000000
can,2010,1304140999999.99976
can,2011,1363718000000
