geo,time,ic_wrh_durs
cog,2013,164
cog,2014,164
cog,2015,164
cog,2016,164
cog,2017,164
col,2005,162
col,2006,167
col,2007,167
col,2008,136
col,2009,114
col,2010,132
col,2011,132
col,2012,132
col,2013,132
col,2014,132
col,2015,132
col,2016,132
col,2017,132
com,2005,108
com,2006,108
com,2007,108
com,2008,108
com,2009,108
com,2010,108
com,2011,108
com,2012,108
com,2013,108
com,2014,108
com,2015,108
com,2016,108
com,2017,108
cpv,2005,146
cpv,2006,146
cpv,2007,146
cpv,2008,146
cpv,2009,146
cpv,2010,146
cpv,2011,140
cpv,2012,140
cpv,2013,107
cpv,2014,107
cpv,2015,107
cpv,2016,107
cpv,2017,107
cri,2005,194
cri,2006,194
cri,2007,194
cri,2008,199
cri,2009,199
cri,2010,199
cri,2011,199
cri,2012,149
cri,2013,135
cri,2014,135
cri,2015,135
cri,2016,135
cri,2017,135
cyp,2008,678
cyp,2009,677
cyp,2010,677
cyp,2011,677
cyp,2012,677
cyp,2013,677
cyp,2014,677
cyp,2015,617
cyp,2016,507
cyp,2017,507
cze,2005,276
cze,2006,276
cze,2007,276
cze,2008,276
cze,2009,247
cze,2010,247
cze,2011,247
cze,2012,247
cze,2013,247
cze,2014,247
cze,2015,247
cze,2016,247
cze,2017,247
deu,2005,158
deu,2006,126
deu,2007,126
deu,2008,126
deu,2009,126
deu,2010,126
deu,2011,126
deu,2012,126
deu,2013,126
deu,2014,126
deu,2015,126
deu,2016,126
deu,2017,126
dji,2005,154
dji,2006,154
dji,2007,156
dji,2008,156
dji,2009,156
dji,2010,156
dji,2011,156
dji,2012,156
dji,2013,156
dji,2014,111
dji,2015,111
dji,2016,111
dji,2017,111
dma,2005,191
dma,2006,191
dma,2007,191
dma,2008,191
dma,2009,191
dma,2010,191
dma,2011,191
dma,2012,191
dma,2013,191
dma,2014,191
dma,2015,191
dma,2016,191
dma,2017,191
dnk,2005,64
dnk,2006,64
dnk,2007,64
dnk,2008,64
dnk,2009,64
dnk,2010,64
dnk,2011,64
dnk,2012,64
dnk,2013,64
dnk,2014,64
dnk,2015,64
dnk,2016,64
dnk,2017,64
dom,2005,223
dom,2006,223
dom,2007,223
dom,2008,223
dom,2009,223
dom,2010,223
dom,2011,214
dom,2012,214
dom,2013,214
dom,2014,184
dom,2015,184
dom,2016,184
dom,2017,184
dza,2005,228
dza,2006,228
dza,2007,228
dza,2008,228
dza,2009,228
dza,2010,228
dza,2011,228
dza,2012,228
dza,2013,228
dza,2014,228
dza,2015,236
dza,2016,146
dza,2017,146
east_asia_pacific,2005,152.66667
east_asia_pacific,2006,147.96
east_asia_pacific,2007,148.28
east_asia_pacific,2008,143.84
east_asia_pacific,2009,138.68
east_asia_pacific,2010,138.08
east_asia_pacific,2011,135.92
east_asia_pacific,2012,130.03846
east_asia_pacific,2013,136.38966
east_asia_pacific,2014,134.45862
east_asia_pacific,2015,133.92414
east_asia_pacific,2016,134.30345
east_asia_pacific,2017,134.23448
ecu,2005,132
ecu,2006,132
ecu,2007,132
ecu,2008,132
ecu,2009,132
ecu,2010,132
ecu,2011,132
ecu,2012,132
ecu,2013,132
ecu,2014,132
ecu,2015,132
ecu,2016,132
ecu,2017,132
egy,2005,224
egy,2006,222
egy,2007,222
egy,2008,234
egy,2009,173
egy,2010,173
egy,2011,172
egy,2012,172
egy,2013,172
egy,2014,172
egy,2015,172
egy,2016,172
egy,2017,172
esp,2005,193
esp,2006,193
esp,2007,193
esp,2008,193
esp,2009,193
esp,2010,253
esp,2011,253
esp,2012,253
esp,2013,208
esp,2014,208
esp,2015,208
esp,2016,208
esp,2017,208
est,2005,107
est,2006,107
est,2007,107
est,2008,103
est,2009,103
est,2010,103
est,2011,103
est,2012,103
est,2013,103
est,2014,103
est,2015,103
est,2016,103
est,2017,103
eth,2005,123
eth,2006,123
eth,2007,123
eth,2008,123
eth,2009,123
eth,2010,123
eth,2011,129
eth,2012,129
eth,2013,130
eth,2014,130
eth,2015,130
eth,2016,130
eth,2017,130
europe_central_asia,2005,230.66279
europe_central_asia,2006,226.61111
europe_central_asia,2007,225.92222
europe_central_asia,2008,228.6413
europe_central_asia,2009,219.79787
europe_central_asia,2010,212.65957
europe_central_asia,2011,199.61957
europe_central_asia,2012,185.89362
europe_central_asia,2013,179.11042
europe_central_asia,2014,173.82245
europe_central_asia,2015,172.6625
europe_central_asia,2016,164.72245
europe_central_asia,2017,163.88571
fin,2005,64
fin,2006,64
fin,2007,64
fin,2008,64
fin,2009,64
fin,2010,64
fin,2011,64
fin,2012,64
fin,2013,64
fin,2014,65
fin,2015,65
fin,2016,65
fin,2017,65
fji,2005,135
fji,2006,135
fji,2007,135
fji,2008,141
fji,2009,141
fji,2010,141
fji,2011,141
fji,2012,141
fji,2013,141
fji,2014,141
fji,2015,141
fji,2016,141
fji,2017,141
fra,2005,191
fra,2006,191
fra,2007,191
fra,2008,191
fra,2009,183
fra,2010,183
fra,2011,183
fra,2012,183
fra,2013,183
fra,2014,183
fra,2015,183
fra,2016,183
fra,2017,183
fsm,2005,86
fsm,2006,86
fsm,2007,86
fsm,2008,86
fsm,2009,86
fsm,2010,86
fsm,2011,86
fsm,2012,86
fsm,2013,86
fsm,2014,86
fsm,2015,86
fsm,2016,86
fsm,2017,86
gab,2005,281
gab,2006,281
gab,2007,281
gab,2008,281
gab,2009,281
gab,2010,281
gab,2011,281
gab,2012,281
gab,2013,216
gab,2014,201
gab,2015,336
gab,2016,336
gab,2017,276
gbr,2005,150
gbr,2006,150
gbr,2007,150
gbr,2008,150
gbr,2009,100
gbr,2010,100
gbr,2011,86
gbr,2012,86
gbr,2013,86
gbr,2014,86
gbr,2015,86
gbr,2016,86
gbr,2017,86
geo,2005,197.5
geo,2006,133.5
geo,2007,127.5
geo,2008,127.5
geo,2009,90.5
geo,2010,90.5
geo,2011,90
geo,2012,65
geo,2013,63
geo,2014,63
geo,2015,63
geo,2016,63
geo,2017,63
gha,2005,215
gha,2006,215
gha,2007,215
gha,2008,215
gha,2009,215
gha,2010,215
gha,2011,215
gha,2012,215
gha,2013,215
gha,2014,170
gha,2015,170
gha,2016,170
gha,2017,170
gin,2005,160
gin,2006,160
gin,2007,160
gin,2008,160
gin,2009,160
gin,2010,160
gin,2011,160
gin,2012,160
gin,2013,160
gin,2014,160
gin,2015,160
gin,2016,161
gin,2017,161
gmb,2005,143
gmb,2006,143
gmb,2007,143
gmb,2008,143
gmb,2009,143
gmb,2010,144
gmb,2011,144
gmb,2012,144
gmb,2013,144
gmb,2014,144
gmb,2015,144
gmb,2016,144
gmb,2017,144
gnb,2005,128
gnb,2006,128
gnb,2007,128
gnb,2008,128
gnb,2009,128
gnb,2010,128
gnb,2011,128
gnb,2012,128
gnb,2013,143
gnb,2014,143
gnb,2015,143
gnb,2016,143
gnb,2017,143
gnq,2005,144
gnq,2006,144
gnq,2007,144
gnq,2008,144
gnq,2009,144
gnq,2010,144
gnq,2011,144
gnq,2012,144
gnq,2013,144
gnq,2014,144
gnq,2015,144
gnq,2016,144
gnq,2017,144
grc,2005,198
grc,2006,198
grc,2007,198
grc,2008,198
grc,2009,198
grc,2010,198
grc,2011,198
grc,2012,124
grc,2013,124
grc,2014,124
grc,2015,124
grc,2016,124
grc,2017,124
grd,2005,146
grd,2006,146
grd,2007,146
grd,2008,146
grd,2009,146
grd,2010,146
grd,2011,146
grd,2012,146
grd,2013,146
grd,2014,146
grd,2015,146
grd,2016,146
grd,2017,146
gtm,2005,388
gtm,2006,328
gtm,2007,283
gtm,2008,263
gtm,2009,226
gtm,2010,226
gtm,2011,226
gtm,2012,219
gtm,2013,144
gtm,2014,144
gtm,2015,144
gtm,2016,144
gtm,2017,205
guy,2005,186
guy,2006,208
guy,2007,208
guy,2008,208
guy,2009,208
guy,2010,208
guy,2011,208
guy,2012,208
guy,2013,208
guy,2014,208
guy,2015,208
guy,2016,208
guy,2017,208
high_income,2005,182.25
high_income,2006,180.66
high_income,2007,178.73585
high_income,2008,186
high_income,2009,180.23148
high_income,2010,177.44444
high_income,2011,176.07143
high_income,2012,168.5
high_income,2013,166.56102
high_income,2014,163.32373
high_income,2015,162.62034
high_income,2016,160.05254
high_income,2017,159.49322
hkg,2005,216
hkg,2006,216
hkg,2007,216
hkg,2008,174
hkg,2009,79
hkg,2010,79
hkg,2011,79
hkg,2012,77
hkg,2013,77
hkg,2014,72
hkg,2015,72
hkg,2016,72
hkg,2017,72
hnd,2005,187
hnd,2006,187
hnd,2007,128
hnd,2008,128
hnd,2009,109
hnd,2010,113
hnd,2011,113
hnd,2012,113
hnd,2013,128
hnd,2014,94
hnd,2015,94
hnd,2016,94
hnd,2017,94
hrv,2005,344
hrv,2006,344
hrv,2007,395
hrv,2008,395
hrv,2009,430
hrv,2010,330
hrv,2011,330
hrv,2012,330
hrv,2013,330
hrv,2014,126
hrv,2015,126
hrv,2016,126
hrv,2017,126
hti,2005,121
hti,2006,121
hti,2007,121
hti,2008,121
hti,2009,121
hti,2010,121
hti,2011,71
hti,2012,89
hti,2013,98
hti,2014,98
hti,2015,98
hti,2016,98
hti,2017,98
hun,2005,198
hun,2006,198
hun,2007,198
hun,2008,192
hun,2009,192
hun,2010,177
hun,2011,177
hun,2012,177
hun,2013,191
hun,2014,202.5
hun,2015,205.5
hun,2016,205.5
hun,2017,205.5
idn,2013,200.2
idn,2014,200.2
idn,2015,200.2
idn,2016,200.2
idn,2017,200.2
ind,2013,180.4
ind,2014,180.4
ind,2015,180.4
ind,2016,180.4
ind,2017,143.9
irl,2005,119
irl,2006,119
irl,2007,119
irl,2008,119
irl,2009,119
irl,2010,132
irl,2011,132
irl,2012,132
irl,2013,132
irl,2014,149.5
irl,2015,149.5
irl,2016,149.5
irl,2017,149.5
irn,2005,401
irn,2006,401
irn,2007,401
irn,2008,401
irn,2009,99
irn,2010,99
irn,2011,99
irn,2012,99
irn,2013,99
irn,2014,99
irn,2015,99
irn,2016,99
irn,2017,99
irq,2005,229
irq,2006,229
irq,2007,229
irq,2008,229
irq,2009,229
irq,2010,229
irq,2011,229
irq,2012,229
irq,2013,229
irq,2014,229
irq,2015,229
irq,2016,167
irq,2017,167
isl,2005,115
isl,2006,100
isl,2007,100
isl,2008,84
isl,2009,84
isl,2010,84
isl,2011,84
isl,2012,84
isl,2013,84
isl,2014,84
isl,2015,84
isl,2016,84
isl,2017,84
isr,2005,209
isr,2006,209
isr,2007,209
isr,2008,209
isr,2009,209
isr,2010,209
isr,2011,209
isr,2012,209
isr,2013,209
isr,2014,209
isr,2015,209
isr,2016,209
isr,2017,209
ita,2005,227.5
ita,2006,227.5
ita,2007,227.5
ita,2008,227.5
ita,2009,227.5
ita,2010,227.5
ita,2011,227.5
ita,2012,227.5
ita,2013,227.5
ita,2014,227.5
ita,2015,227.5
ita,2016,227.5
ita,2017,227.5
jam,2005,261
jam,2006,261
jam,2007,261
jam,2008,181
jam,2009,181
jam,2010,192
jam,2011,181.5
jam,2012,181.5
jam,2013,171.5
jam,2014,171.5
jam,2015,141.5
jam,2016,141.5
jam,2017,141.5
jor,2005,91
jor,2006,91
jor,2007,91
jor,2008,91
jor,2009,63
jor,2010,63
jor,2011,63
jor,2012,63
jor,2013,62
jor,2014,62
jor,2015,62
jor,2016,62
jor,2017,62
jpn,2013,197
jpn,2014,197
jpn,2015,197
jpn,2016,197
jpn,2017,197
kaz,2005,293
kaz,2006,293
kaz,2007,293
kaz,2008,293
kaz,2009,270
kaz,2010,229
kaz,2011,229
kaz,2012,229
kaz,2013,219
kaz,2014,199
kaz,2015,184
kaz,2016,123
kaz,2017,123
ken,2005,158
ken,2006,158
ken,2007,125
ken,2008,125
ken,2009,120
ken,2010,131
ken,2011,131
ken,2012,131
ken,2013,122
ken,2014,131
ken,2015,160
ken,2016,160
ken,2017,159
kgz,2005,374
kgz,2006,374
kgz,2007,374
kgz,2008,156
kgz,2009,142
kgz,2010,142
kgz,2011,142
kgz,2012,142
kgz,2013,142
kgz,2014,142
kgz,2015,142
kgz,2016,142
kgz,2017,142
khm,2005,714
khm,2006,652
khm,2007,652
khm,2008,652
khm,2009,652
khm,2010,652
khm,2011,652
khm,2012,652
khm,2013,652
khm,2014,652
khm,2015,652
khm,2016,652
khm,2017,652
kir,2005,149
kir,2006,149
kir,2007,150
kir,2008,150
kir,2009,150
kir,2010,150
kir,2011,150
kir,2012,150
kir,2013,150
kir,2014,150
kir,2015,150
kir,2016,150
kir,2017,150
kna,2005,105
kna,2006,105
kna,2007,105
kna,2008,105
kna,2009,105
kna,2010,105
kna,2011,105
kna,2012,105
kna,2013,105
kna,2014,105
kna,2015,105
kna,2016,105
kna,2017,105
kor,2005,43
kor,2006,27
kor,2007,27
kor,2008,27
kor,2009,27
kor,2010,27
kor,2011,28
kor,2012,28
kor,2013,28
kor,2014,28
kor,2015,27.5
kor,2016,27.5
kor,2017,27.5
kos,2009,301
kos,2010,301
kos,2011,301
kos,2012,156
kos,2013,151
kos,2014,152
kos,2015,152
kos,2016,152
kos,2017,152
kwt,2005,220
kwt,2006,220
kwt,2007,220
kwt,2008,220
kwt,2009,220
kwt,2010,220
kwt,2011,220
kwt,2012,220
kwt,2013,220
kwt,2014,236
kwt,2015,236
kwt,2016,236
kwt,2017,236
lao,2005,98
lao,2006,83
lao,2007,83
lao,2008,83
lao,2009,83
lao,2010,83
lao,2011,83
lao,2012,83
lao,2013,83
lao,2014,83
lao,2015,83
lao,2016,83
lao,2017,83
lbn,2005,246
lbn,2006,246
lbn,2007,246
lbn,2008,246
lbn,2009,246
lbn,2010,246
lbn,2011,246
lbn,2012,246
lbn,2013,249
lbn,2014,249
lbn,2015,249
lbn,2016,249
lbn,2017,249
lbr,2006,153
lbr,2007,153
lbr,2008,91
lbr,2009,87
lbr,2010,87
lbr,2011,87
lbr,2012,87
lbr,2013,87
lbr,2014,87
lbr,2015,87
lbr,2016,87
lbr,2017,87
lca,2005,149
lca,2006,149
lca,2007,149
lca,2008,116
lca,2009,116
lca,2010,116
lca,2011,116
lca,2012,116
lca,2013,116
lca,2014,116
lca,2015,116
lca,2016,116
lca,2017,116
lka,2005,176
lka,2006,176
lka,2007,176
lka,2008,176
lka,2009,177
lka,2010,177
lka,2011,177
lka,2012,176
lka,2013,168
lka,2014,168
lka,2015,115
lka,2016,115
lka,2017,115
low_income,2005,197.44828
low_income,2006,194.23333
low_income,2007,198.33333
low_income,2008,204.6
low_income,2009,197.26667
low_income,2010,187.23333
low_income,2011,185.73333
low_income,2012,179.06452
low_income,2013,169
low_income,2014,165.2
low_income,2015,161
low_income,2016,153.31034
low_income,2017,149.7931
lower_middle_income,2005,221.2125
lower_middle_income,2006,217.6625
lower_middle_income,2007,215.2875
lower_middle_income,2008,210.3375
lower_middle_income,2009,202.57317
lower_middle_income,2010,195.84146
lower_middle_income,2011,191.04878
lower_middle_income,2012,183.14286
lower_middle_income,2013,173.76596
lower_middle_income,2014,169.7234
lower_middle_income,2015,169.10638
lower_middle_income,2016,169.73404
lower_middle_income,2017,163.41489
lso,2005,423
lso,2006,423
lso,2007,423
lso,2008,423
lso,2009,183
lso,2010,183
lso,2011,183
lso,2012,183
lso,2013,183
lso,2014,183
lso,2015,183
lso,2016,183
lso,2017,183
ltu,2005,161.5
ltu,2006,161.5
ltu,2007,161.5
ltu,2008,160.5
ltu,2009,160.5
ltu,2010,160.5
ltu,2011,138.5
ltu,2012,124
ltu,2013,124
ltu,2014,104
ltu,2015,104
ltu,2016,104
ltu,2017,75
lux,2006,245
lux,2007,245
lux,2008,245
lux,2009,245
lux,2010,245
lux,2011,157
lux,2012,157
lux,2013,157
lux,2014,157
lux,2015,157
lux,2016,157
lux,2017,157
lva,2005,220
lva,2006,220
lva,2007,220
lva,2008,219
lva,2009,219
lva,2010,218
lva,2011,218
lva,2012,218
lva,2013,176
lva,2014,176
lva,2015,192
lva,2016,192
lva,2017,192
mar,2005,115
mar,2006,115
mar,2007,105
mar,2008,105
mar,2009,105
mar,2010,105
mar,2011,94
mar,2012,94
mar,2013,94
mar,2014,94
mar,2015,91
mar,2016,88.5
mar,2017,88.5
mda,2005,307
mda,2006,307
mda,2007,307
mda,2008,307
mda,2009,307
mda,2010,307
mda,2011,276
mda,2012,276
mda,2013,276
mda,2014,276
mda,2015,276
mda,2016,276
mda,2017,276
mdg,2005,134
mdg,2006,134
mdg,2007,134
mdg,2008,165
mdg,2009,165
mdg,2010,165
mdg,2011,165
mdg,2012,165
mdg,2013,167
mdg,2014,185
mdg,2015,185
mdg,2016,185
mdg,2017,185
mdv,2005,140
mdv,2006,140
mdv,2007,140
mdv,2008,140
mdv,2009,140
mdv,2010,140
mdv,2011,140
mdv,2012,140
mdv,2013,140
mdv,2014,140
mdv,2015,140
mdv,2016,140
mdv,2017,140
mex,2013,99.7
mex,2014,99.7
mex,2015,99.7
mex,2016,82.3
mex,2017,82.3
mhl,2005,53
mhl,2006,53
mhl,2007,53
mhl,2008,53
mhl,2009,53
mhl,2010,53
mhl,2011,53
mhl,2012,38
mhl,2013,38
mhl,2014,38
mhl,2015,38
mhl,2016,38
mhl,2017,38
middle_east_north_africa,2005,170.64706
middle_east_north_africa,2006,170.52941
middle_east_north_africa,2007,163.89474
middle_east_north_africa,2008,164.52632
middle_east_north_africa,2009,140.97368
middle_east_north_africa,2010,140.76316
middle_east_north_africa,2011,141.275
middle_east_north_africa,2012,144.975
middle_east_north_africa,2013,148.13158
middle_east_north_africa,2014,146.60526
middle_east_north_africa,2015,146.81579
middle_east_north_africa,2016,136.47222
middle_east_north_africa,2017,136.36111
mkd,2005,243
mkd,2006,243
mkd,2007,184
mkd,2008,184
mkd,2009,132
mkd,2010,132
mkd,2011,110
mkd,2012,111
mkd,2013,96
mkd,2014,96
mkd,2015,96
mkd,2016,96
mkd,2017,96
mli,2005,260
mli,2006,218
mli,2007,218
mli,2008,218
mli,2009,187
mli,2010,164
mli,2011,164
mli,2012,164
mli,2013,164
mli,2014,124
mli,2015,124
mli,2016,124
mli,2017,124
mlt,2011,167
mlt,2012,167
mlt,2013,167
mlt,2014,167
mlt,2015,167
mlt,2016,167
mlt,2017,167
mmr,2012,95
mmr,2013,95
mmr,2014,95
mmr,2015,95
mmr,2016,95
mmr,2017,95
mne,2006,195
mne,2007,195
mne,2008,226
mne,2009,229
mne,2010,229
mne,2011,229
mne,2012,227
mne,2013,167
mne,2014,167
mne,2015,152
mne,2016,152
mne,2017,152
mng,2005,220
mng,2006,220
mng,2007,220
mng,2008,219
mng,2009,220
mng,2010,205
mng,2011,205
mng,2012,183
mng,2013,137
mng,2014,137
mng,2015,137
mng,2016,137
mng,2017,137
moz,2005,242
moz,2006,242
moz,2007,242
moz,2008,242
moz,2009,242
moz,2010,242
moz,2011,242
moz,2012,242
moz,2013,137
moz,2014,137
moz,2015,118
moz,2016,118
moz,2017,118
mrt,2005,153
mrt,2006,153
mrt,2007,153
mrt,2008,153
mrt,2009,153
mrt,2010,153
mrt,2011,104
mrt,2012,104
mrt,2013,104
mrt,2014,104
mrt,2015,104
mrt,2016,104
mrt,2017,104
mus,2005,282
mus,2006,282
mus,2007,248
mus,2008,248
mus,2009,248
mus,2010,248
mus,2011,248
mus,2012,248
mus,2013,248
mus,2014,246
mus,2015,156
mus,2016,156
mus,2017,98
mwi,2005,153
mwi,2006,153
mwi,2007,153
mwi,2008,153
mwi,2009,153
mwi,2010,153
mwi,2011,153
mwi,2012,153
mwi,2013,153
mwi,2014,153
mwi,2015,153
mwi,2016,153
mwi,2017,153
mys,2005,285
mys,2006,285
mys,2007,285
mys,2008,261
mys,2009,261
mys,2010,261
mys,2011,172
mys,2012,127
mys,2013,109
mys,2014,78
mys,2015,78
mys,2016,78
mys,2017,78
nam,2005,145
nam,2006,145
nam,2007,145
nam,2008,145
nam,2009,145
nam,2010,145
nam,2011,145
nam,2012,145
nam,2013,145
nam,2014,145
nam,2015,160
nam,2016,160
nam,2017,160
ner,2005,318
ner,2006,308
ner,2007,308
ner,2008,308
ner,2009,308
ner,2010,308
ner,2011,308
ner,2012,152
ner,2013,152
ner,2014,152
ner,2015,112
ner,2016,112
ner,2017,91
nga,2013,110.3
nga,2014,110.3
nga,2015,110.3
nga,2016,110.3
nga,2017,110.3
nic,2005,235
nic,2006,235
nic,2007,225
nic,2008,225
nic,2009,225
nic,2010,225
nic,2011,225
nic,2012,225
nic,2013,225
nic,2014,225
nic,2015,225
nic,2016,225
nic,2017,225
nld,2005,179.5
nld,2006,179.5
nld,2007,179.5
nld,2008,179.5
nld,2009,179.5
nld,2010,179.5
nld,2011,179.5
nld,2012,161
nld,2013,161
nld,2014,161
nld,2015,161
nld,2016,161
nld,2017,161
nor,2005,235.5
nor,2006,235.5
nor,2007,235.5
nor,2008,235.5
nor,2009,236.5
nor,2010,236.5
nor,2011,236.5
nor,2012,110.5
nor,2013,110.5
nor,2014,110.5
