geo,time,ny_gdp_defl_zs_ad
are,2002,53.33496
are,2003,55.50698
are,2004,60.22586
are,2005,70.1788
are,2006,78.57388
are,2007,88.4223
are,2008,104.80992
are,2009,88.89665
are,2010,100
are,2011,113.81538
are,2012,115.66595
are,2013,113.88881
are,2014,113.87332
are,2015,97.36598
are,2016,92.06631
arg,1990,22.39838
arg,1991,52.17775
arg,1992,58.39773
arg,1993,57.54124
arg,1994,59.18078
arg,1995,61.05393
arg,1996,61.02195
arg,1997,60.73886
arg,1998,59.70309
arg,1999,58.60661
arg,2000,59.21453
arg,2001,58.56568
arg,2002,76.46054
arg,2003,84.48561
arg,2004,100
arg,2005,110.31751
arg,2006,125.4763
arg,2007,144.22236
arg,2008,177.64036
arg,2009,204.95728
arg,2010,247.82435
arg,2011,306.56732
arg,2012,374.97745
arg,2013,464.78005
arg,2014,652.00726
arg,2015,812.04477
arg,2016,1142.34649
arm,1990,0.00425
arm,1991,0.00763
arm,1992,0.05103
arm,1993,0.761
arm,1994,32.01736
arm,1995,83.61779
arm,1996,100
arm,1997,117.73599
arm,1998,130.33198
arm,1999,130.4021
arm,2000,128.6108
arm,2001,133.84415
arm,2002,137.01597
arm,2003,143.26541
arm,2004,152.30479
arm,2005,157.23921
arm,2006,164.50344
arm,2007,171.46649
arm,2008,181.73658
arm,2009,186.38347
arm,2010,200.86307
arm,2011,209.46313
arm,2012,220.66061
arm,2013,228.08987
arm,2014,233.35688
arm,2015,236.18962
arm,2016,237.41149
asm,2002,69.7422
asm,2003,70.92867
asm,2004,68.54083
asm,2005,67.60753
asm,2006,69.56522
asm,2007,71.52682
asm,2008,79.51977
asm,2009,100
asm,2010,84.5815
asm,2011,84.041
asm,2012,98.62175
asm,2013,100.94488
asm,2014,100.31201
asm,2015,101.54083
asm,2016,104.11392
atg,1990,76.26426
atg,1991,78.25184
atg,1992,80.17809
atg,1993,81.63162
atg,1994,84.28083
atg,1995,86.30621
atg,1996,88.87566
atg,1997,90.49976
atg,1998,92.40941
atg,1999,93.7989
atg,2000,92.67831
atg,2001,94.05353
atg,2002,94.71331
atg,2003,93.80112
atg,2004,95.3408
atg,2005,99.59339
atg,2006,100
atg,2007,103.73882
atg,2008,108.28281
atg,2009,110.21891
atg,2010,111.80632
atg,2011,113.14731
atg,2012,115.95394
atg,2013,114.30327
atg,2014,116.7051
atg,2015,119.57461
atg,2016,121.43455
aus,1990,53.50353
aus,1991,55.13114
aus,1992,55.95571
aus,1993,56.4469
aus,1994,57.01173
aus,1995,58.27659
aus,1996,59.84226
aus,1997,60.57509
aus,1998,61.34588
aus,1999,61.55365
aus,2000,63.1278
aus,2001,66.10119
aus,2002,67.99276
aus,2003,70.1109
aus,2004,72.41211
aus,2005,75.0979
aus,2006,78.90129
aus,2007,82.82714
aus,2008,86.58444
aus,2009,90.84895
aus,2010,91.76614
aus,2011,97.44128
aus,2012,99.44383
aus,2013,99.27826
aus,2014,100.70662
aus,2015,100
aus,2016,99.58628
aut,1990,70.05657
aut,1991,72.60794
aut,1992,75.13404
aut,1993,77.20555
aut,1994,79.15494
aut,1995,80.59075
aut,1996,81.36089
aut,1997,82.30535
aut,1998,82.64921
aut,1999,82.87734
aut,2000,84.03055
aut,2001,85.59403
aut,2002,86.57434
aut,2003,87.70785
aut,2004,89.28107
aut,2005,91.57372
aut,2006,93.32153
aut,2007,95.42312
aut,2008,97.15869
aut,2009,99.00909
aut,2010,100
aut,2011,101.89159
aut,2012,103.91842
aut,2013,105.56414
aut,2014,107.44978
aut,2015,109.47777
aut,2016,110.87916
aze,1990,0.00366
aze,1991,0.00672
aze,1992,0.07827
aze,1993,0.66341
aze,1994,9.85292
aze,1995,63.61986
aze,1996,80.42887
aze,1997,87.86067
aze,1998,87.01375
aze,1999,88.89413
aze,2000,100
aze,2001,102.51501
aze,2002,105.71278
aze,2003,112.06465
aze,2004,121.38303
aze,2005,140.97355
aze,2006,156.90553
aze,2007,189.82699
aze,2008,242.52667
aze,2009,196.61702
aze,2010,223.66475
aze,2011,274.13713
aze,2012,281.94593
aze,2013,283.23435
aze,2014,281.65156
aze,2015,256.7114
aze,2016,294.22061
bdi,1990,17.97917
bdi,1991,18.71508
bdi,1992,19.72602
bdi,1993,21.25334
bdi,1994,22.66423
bdi,1995,26.31379
bdi,1996,30.11695
bdi,1997,39.87417
bdi,1998,44.43999
bdi,1999,51.08561
bdi,2000,57.8181
bdi,2001,65.74866
bdi,2002,66.42446
bdi,2003,74.35936
bdi,2004,84.13476
bdi,2005,100
bdi,2006,102.84513
bdi,2007,109.94337
bdi,2008,136.31982
bdi,2009,147.5626
bdi,2010,165.71766
bdi,2011,189.40591
bdi,2012,218.60567
bdi,2013,247.38156
bdi,2014,267.92265
bdi,2015,280.93536
bdi,2016,291.6242
bel,1990,68.5198
bel,1991,70.49086
bel,1992,72.90483
bel,1993,75.81609
bel,1994,77.40391
bel,1995,78.34883
bel,1996,78.69641
bel,1997,79.40452
bel,1998,80.8025
bel,1999,81.26197
bel,2000,82.90622
bel,2001,84.64835
bel,2002,86.07063
bel,2003,87.76028
bel,2004,89.49828
bel,2005,91.4098
bel,2006,93.52756
bel,2007,95.45279
bel,2008,97.31546
bel,2009,98.10468
bel,2010,100
bel,2011,102.0033
bel,2012,104.11912
bel,2013,105.32163
bel,2014,106.01395
bel,2015,106.93513
bel,2016,108.60168
ben,1990,39.54955
ben,1991,39.84879
ben,1992,41.05427
ben,1993,42.03067
ben,1994,56.11262
ben,1995,64.58532
ben,1996,69.04642
ben,1997,71.5787
ben,1998,75.32342
ben,1999,81.75849
ben,2000,85.30523
ben,2001,86.98751
ben,2002,90.07827
ben,2003,92.83815
ben,2004,93.55319
ben,2005,97.57018
ben,2006,99.61102
ben,2007,100
ben,2008,106.43452
ben,2009,109.13828
ben,2010,110.09695
ben,2011,114.20784
ben,2012,123.00077
ben,2013,124.71879
ben,2014,124.41029
ben,2015,124.50363
ben,2016,124.28088
bfa,1990,74.96725
bfa,1991,71.99271
bfa,1992,72.15618
bfa,1993,71.1158
bfa,1994,81.52642
bfa,1995,87.04541
bfa,1996,87.34894
bfa,1997,88.70826
bfa,1998,95.75198
bfa,1999,100
bfa,2000,99.18023
bfa,2001,102.33379
bfa,2002,106.26131
bfa,2003,107.83905
bfa,2004,107.93679
bfa,2005,111.97297
bfa,2006,111.77314
bfa,2007,112.33753
bfa,2008,120.9192
bfa,2009,123.82788
bfa,2010,132.25573
bfa,2011,141.12473
bfa,2012,149.34379
bfa,2013,146.164
bfa,2014,145.25723
bfa,2015,140.79286
bfa,2016,149.59812
bgd,1990,53.19034
bgd,1991,54.64219
bgd,1992,56.05314
bgd,1993,56.14032
bgd,1994,58.36696
bgd,1995,62.53725
bgd,1996,65.18539
bgd,1997,67.66258
bgd,1998,70.86723
bgd,1999,73.54674
bgd,2000,76.08165
bgd,2001,78.56279
bgd,2002,81.62114
bgd,2003,86.36807
bgd,2004,90.3083
bgd,2005,94.45017
bgd,2006,100.00003
bgd,2007,106.47126
bgd,2008,114.84093
bgd,2009,122.60918
bgd,2010,131.36917
bgd,2011,141.69406
bgd,2012,153.26281
bgd,2013,164.25936
bgd,2014,173.57082
bgd,2015,183.76425
bgd,2016,196.12761
bgr,1990,0.08465
bgr,1991,0.27643
bgr,1992,0.44112
bgr,1993,0.66649
bgr,1994,1.15107
bgr,1995,1.86907
bgr,1996,3.76883
bgr,1997,39.89857
bgr,1998,52.72941
bgr,1999,53.78879
bgr,2000,57.66098
bgr,2001,61.18424
bgr,2002,63.5022
bgr,2003,64.94358
bgr,2004,68.60139
bgr,2005,73.06284
bgr,2006,77.98874
bgr,2007,86.61905
bgr,2008,95.05729
bgr,2009,98.90466
bgr,2010,100.00001
bgr,2011,105.97853
bgr,2012,107.62684
bgr,2013,106.87039
bgr,2014,107.35351
bgr,2015,109.72155
bgr,2016,112.18615
bhr,1990,47.5556
bhr,1991,46.66035
bhr,1992,45.01201
bhr,1993,43.65003
bhr,1994,46.85009
bhr,1995,47.36107
bhr,1996,47.45424
bhr,1997,47.89638
bhr,1998,44.51613
bhr,1999,45.69868
bhr,2000,59.40439
bhr,2001,57.4061
bhr,2002,59.45242
bhr,2003,64.47314
bhr,2004,71.55943
bhr,2005,81.38812
bhr,2006,88.58489
bhr,2007,96.05741
bhr,2008,106.97419
bhr,2009,93.07423
bhr,2010,99.9999
bhr,2011,109.73631
bhr,2012,113.04009
bhr,2013,113.47496
bhr,2014,111.57924
bhr,2015,101.12607
bhs,1990,69.34801
bhs,1991,71.12092
bhs,1992,73.8986
bhs,1993,73.26899
bhs,1994,74.86872
bhs,1995,75.4695
bhs,1996,76.2123
bhs,1997,77.68143
bhs,1998,80.05018
bhs,1999,84.01341
bhs,2000,84.78788
bhs,2001,85.08768
bhs,2002,88.45785
bhs,2003,89.47919
bhs,2004,90.54801
bhs,2005,95.12687
bhs,2006,95.91449
bhs,2007,98.74159
bhs,2008,100.21624
bhs,2009,99.17378
bhs,2010,98.78692
bhs,2011,97.93779
bhs,2012,100
bhs,2013,100.16417
bhs,2014,103.00745
bhs,2015,110.15396
bhs,2016,110.18511
bih,1994,60.74174
bih,1995,66.11582
bih,1996,54.8386
bih,1997,61.97392
bih,1998,60.99353
bih,1999,66.08994
bih,2000,69.98445
bih,2001,72.05736
bih,2002,75.27226
bih,2003,75.95904
bih,2004,77.91308
bih,2005,80.11511
bih,2006,86.38934
bih,2007,91.82746
bih,2008,98.44792
bih,2009,98.61547
bih,2010,100
bih,2011,102.43639
bih,2012,103.2539
bih,2013,103.02149
bih,2014,104.05631
bih,2015,105.48122
bih,2016,107.05525
blr,1990,0.00004
blr,1991,0.00009
blr,1992,0.001
blr,1993,0.01159
blr,1994,0.23704
blr,1995,1.80505
blr,1996,2.77464
blr,1997,4.76265
blr,1998,8.40991
blr,1999,35.05195
blr,2000,100
blr,2001,179.53457
blr,2002,260.13436
blr,2003,339.95742
blr,2004,417.04318
blr,2005,496.16529
blr,2006,549.49616
blr,2007,620.2312
blr,2008,751.80415
blr,2009,794.53532
blr,2010,914.19112
blr,2011,1561.17722
blr,2012,2735.19992
blr,2013,3315.95595
blr,2014,3916.44197
blr,2015,4543.95358
blr,2016,4896.62446
blz,1990,88.20201
blz,1991,85.94341
blz,1992,89.39201
blz,1993,90.86761
blz,1994,94.12823
blz,1995,99.84996
blz,1996,101.81574
blz,1997,100.31214
blz,1998,101.81957
blz,1999,99.5432
blz,2000,100
blz,2001,99.77732
blz,2002,101.52625
blz,2003,98.62319
blz,2004,100.66091
blz,2005,103.36016
blz,2006,107.98897
blz,2007,113.22309
blz,2008,116.3154
blz,2009,112.8195
blz,2010,114.10253
blz,2011,118.9181
blz,2012,121.23267
blz,2013,122.70852
blz,2014,125.37423
blz,2015,124.44855
blz,2016,125.08868
bmu,1990,46.36787
bmu,1991,49.3496
bmu,1992,50.73824
bmu,1993,53.37476
bmu,1994,54.42067
bmu,1995,56.69462
bmu,1996,73.34282
bmu,1997,76.29406
bmu,1998,78.38571
bmu,1999,80.51164
bmu,2000,77.10088
bmu,2001,76.04522
bmu,2002,82.57024
bmu,2003,84.90263
bmu,2004,88.88638
bmu,2005,94.89721
bmu,2006,100
bmu,2007,105.86641
bmu,2008,108.07408
bmu,2009,108.43468
bmu,2010,109.57206
bmu,2011,109.53637
bmu,2012,114.82655
bmu,2013,118.55371
bol,1990,100
bol,1991,117.68944
bol,1992,133.22351
bol,1993,141.95918
bol,1994,153.24807
bol,1995,170.76016
bol,1996,190.53455
bol,1997,201.40462
bol,1998,215.60592
bol,1999,220.8054
bol,2000,232.27713
bol,2001,236.62093
bol,2002,243.29544
bol,2003,258.69602
bol,2004,279.30816
bol,2005,295.9013
bol,2006,336.3323
bol,2007,361.13098
bol,2008,398.62097
bol,2009,388.97476
bol,2010,423.11705
bol,2011,484.9021
bol,2012,519.33149
bol,2013,550.46743
bol,2014,561.74924
bol,2015,535.79304
bol,2016,526.43571
bra,1990,0.00124
bra,1991,0.00639
bra,1992,0.06825
bra,1993,1.43418
bra,1994,34.46104
bra,1995,66.68965
bra,1996,77.35618
bra,1997,83.33495
bra,1998,87.43845
bra,1999,94.4417
bra,2000,100
bra,2001,108.22509
bra,2002,118.82929
bra,2003,135.5733
bra,2004,146.083
bra,2005,156.93881
bra,2006,167.57046
bra,2007,178.36038
bra,2008,194.01756
bra,2009,208.20711
bra,2010,225.74513
bra,2011,244.52394
bra,2012,263.94686
bra,2013,283.7548
bra,2014,306.02015
bra,2015,330.20202
bra,2016,357.71632
brb,1990,459.38021
brb,1991,474.1938
brb,1992,486.02797
brb,1993,508.57886
brb,1994,524.21856
brb,1995,540.2565
brb,1996,554.08338
brb,1997,559.1494
brb,1998,607.73678
brb,1999,634.7653
brb,2000,626.24135
brb,2001,640.42947
brb,2002,646.19776
brb,2003,653.46703
brb,2004,691.52893
brb,2005,737.63604
brb,2006,760.63049
brb,2007,796.22459
brb,2008,807.73142
brb,2009,810.09409
brb,2010,812.98287
brb,2011,845.43806
brb,2012,842.24473
brb,2013,834.23766
brb,2014,833.33635
brb,2015,821.53226
brb,2016,795.40745
brn,1990,48.7811
brn,1991,47.39704
brn,1992,48.21553
brn,1993,46.79245
brn,1994,42.69174
brn,1995,43.91827
brn,1996,45.88966
brn,1997,49.82921
brn,1998,44.02482
brn,1999,49.12905
brn,2000,63.38419
brn,2001,59.83981
brn,2002,60.06374
brn,2003,63.7304
brn,2004,73.85471
brn,2005,87.71452
brn,2006,96.52783
brn,2007,97.60938
brn,2008,109.99867
brn,2009,85.69841
brn,2010,100
brn,2011,120.18051
brn,2012,121.64869
brn,2013,118.21315
brn,2014,115.84193
brn,2015,95.60635
brn,2016,86.82872
btn,1990,43.20151
btn,1991,46.98775
btn,1992,51.35609
btn,1993,55.56034
btn,1994,62.70095
btn,1995,67.74701
btn,1996,73.20479
btn,1997,82.3447
btn,1998,90.99882
btn,1999,97.76487
btn,2000,99.99998
btn,2001,105.26628
btn,2002,110.40456
btn,2003,113.81062
btn,2004,118.12511
btn,2005,125.0448
btn,2006,131.81122
btn,2007,135.91142
btn,2008,143.59459
btn,2009,150.56072
btn,2010,159.57255
btn,2011,173.30722
btn,2012,189.2181
btn,2013,200.3146
btn,2014,214.89861
btn,2015,222.73699
btn,2016,232.17504
bwa,1990,24.87064
bwa,1991,26.15837
bwa,1992,27.89509
bwa,1993,31.5395
bwa,1994,34.52434
bwa,1995,36.99466
bwa,1996,42.95531
bwa,1997,45.22401
bwa,1998,49.59419
bwa,1999,56.65402
bwa,2000,64.68245
bwa,2001,70.05938
bwa,2002,70.89125
bwa,2003,73.20165
bwa,2004,80.57949
bwa,2005,93.04652
bwa,2006,100.00001
bwa,2007,104.92761
bwa,2008,109.89005
bwa,2009,116.99173
bwa,2010,127.42739
bwa,2011,148.34435
bwa,2012,148.17791
bwa,2013,148.8549
bwa,2014,166.57445
bwa,2015,169.51902
bwa,2016,189.01457
caf,1990,68.37153
caf,1991,68.10501
caf,1992,70.00013
caf,1993,67.59701
caf,1994,84.09918
caf,1995,92.4233
caf,1996,89.1487
caf,1997,89.88273
caf,1998,89.51048
caf,1999,93.16673
caf,2000,101.09205
caf,2001,101.52264
caf,2002,99.11464
caf,2003,100.43923
caf,2004,95.97994
caf,2005,100.96748
caf,2006,103.3341
caf,2007,105.26826
caf,2008,112.68092
caf,2009,116.60489
caf,2010,118.94772
caf,2011,122.22594
caf,2012,125.37934
caf,2013,133.26299
caf,2014,148.01341
caf,2015,157.13444
caf,2016,167.12041
can,1990,66.33706
can,1991,68.38966
can,1992,69.41651
can,1993,70.32097
can,1994,71.35493
can,1995,72.96796
can,1996,74.24092
can,1997,75.08825
can,1998,74.95276
can,1999,76.37978
can,2000,79.69564
can,2001,81.01719
can,2002,82.02522
can,2003,84.69592
can,2004,87.47413
can,2005,90.22698
can,2006,92.58499
can,2007,95.65768
can,2008,99.48875
can,2009,97.20623
can,2010,100
can,2011,103.24205
can,2012,104.5029
can,2013,106.15943
can,2014,108.17262
can,2015,107.32971
can,2016,107.97937
chanisl,1998,72.4972
chanisl,1999,75.33157
chanisl,2000,78.26371
chanisl,2001,80.8477
chanisl,2002,84.39103
chanisl,2003,88.06518
chanisl,2004,91.40951
chanisl,2005,93.69906
chanisl,2006,96.77138
chanisl,2007,100
che,1990,79.92984
che,1991,84.25332
che,1992,86.0434
che,1993,88.04135
che,1994,89.0841
che,1995,89.74132
che,1996,89.92901
che,1997,89.73903
che,1998,89.62612
che,1999,89.78643
che,2000,91.0026
che,2001,91.94081
che,2002,91.6381
che,2003,92.50534
che,2004,92.86172
che,2005,93.45578
che,2006,95.27923
che,2007,97.43415
che,2008,99.30423
che,2009,99.71223
che,2010,100
che,2011,100.20108
che,2012,100.00951
che,2013,100.01916
che,2014,99.45262
che,2015,98.89334
che,2016,98.32165
chl,1990,23.6254
chl,1991,28.6791
chl,1992,32.54056
chl,1993,36.49893
chl,1994,41.77813
chl,1995,46.65812
chl,1996,48.23114
chl,1997,49.70779
chl,1998,50.22602
chl,1999,51.37089
chl,2000,53.56537
chl,2001,55.63348
chl,2002,57.52061
chl,2003,60.15439
chl,2004,64.8762
chl,2005,69.83462
chl,2006,78.32805
chl,2007,82.50921
chl,2008,82.46512
chl,2009,86.30368
chl,2010,94.03847
chl,2011,96.9658
chl,2012,98.06167
chl,2013,100
chl,2014,105.93991
chl,2015,110.41422
chl,2016,114.57288
chn,1990,29.4125
chn,1991,31.37842
chn,1992,33.95091
chn,1993,39.11219
chn,1994,47.16954
chn,1995,53.61787
chn,1996,57.10362
chn,1997,58.02993
chn,1998,57.51197
chn,1999,56.78248
chn,2000,57.95303
chn,2001,59.13707
chn,2002,59.49476
chn,2003,61.04487
chn,2004,65.29012
chn,2005,67.83816
chn,2006,70.50278
chn,2007,76.00554
chn,2008,81.9548
chn,2009,81.84506
chn,2010,87.52875
chn,2011,94.66423
chn,2012,96.92905
chn,2013,99.08595
chn,2014,99.90675
chn,2015,100
chn,2016,101.2218
civ,1990,35.20798
civ,1991,35.44158
civ,1992,35.43314
civ,1993,37.61376
civ,1994,55.0613
civ,1995,61.14216
civ,1996,64.18892
civ,1997,68.16971
civ,1998,70.65074
civ,1999,71.20618
civ,2000,72.80534
civ,2001,78.19033
civ,2002,83.40352
civ,2003,87.40773
civ,2004,84.88111
civ,2005,85.98567
civ,2006,87.48528
civ,2007,90.05134
civ,2008,97.70802
civ,2009,100
civ,2010,105.38642
civ,2011,107.10994
civ,2012,111.52009
civ,2013,114.58879
civ,2014,119.06848
civ,2015,122.76692
civ,2016,124.69194
cmr,1990,66.46729
cmr,1991,68.83932
cmr,1992,67.95978
cmr,1993,69.27058
cmr,1994,79.23386
cmr,1995,86.05853
cmr,1996,88.44961
cmr,1997,91.56916
cmr,1998,95.05289
cmr,1999,97.21367
cmr,2000,100
cmr,2001,102.1785
cmr,2002,105.49712
cmr,2003,105.87435
cmr,2004,107.47147
cmr,2005,110.29863
cmr,2006,114.64417
cmr,2007,115.81707
cmr,2008,120.06066
cmr,2009,124.5117
cmr,2010,127.77218
cmr,2011,131.5636
cmr,2012,135.50774
cmr,2013,138.74843
cmr,2014,142.09392
cmr,2015,142.47832
cmr,2016,116.41101
cog,1990,100
cog,1991,98.51936
cog,1992,96.97333
cog,1993,95.87673
cog,1994,131.11414
cog,1995,135.56668
cog,1996,159.95773
cog,1997,167.89886
cog,1998,137.30418
cog,1999,177.61029
cog,2000,261.15832
cog,2001,224.79148
cog,2002,220.88252
cog,2003,211.49162
cog,2004,247.03752
cog,2005,299.72928
cog,2006,355.23726
cog,2007,359.22463
cog,2008,449.1302
cog,2009,356.48697
cog,2010,430.35847
cog,2011,476.27895
cog,2012,470.70679
cog,2013,453.48719
cog,2014,427.77916
cog,2015,300.76697
cog,2016,281.43482
col,1990,10.94816
col,1991,13.81524
col,1992,16.88581
col,1993,21.60599
col,1994,31.40584
col,1995,37.32614
col,1996,43.62245
col,1997,50.96841
col,1998,58.498
col,1999,65.88216
col,2000,73.23018
col,2001,78.00365
col,2002,82.65906
col,2003,88.30386
col,2004,94.73506
col,2005,100
col,2006,105.77509
col,2007,111.1059
col,2008,119.50073
col,2009,123.5732
col,2010,128.3385
col,2011,136.96954
col,2012,141.06354
col,2013,143.87452
col,2014,146.85235
col,2015,150.45533
col,2016,159.26063
com,1990,92.37476
com,1991,99.87507
com,1992,93.11883
com,1993,95.75689
com,1994,104.77411
com,1995,113.49209
com,1996,117.1228
com,1997,118.20482
com,1998,119.79631
com,1999,126.75846
com,2000,131.10177
com,2001,142.41611
com,2002,148.35581
com,2003,155.93918
com,2004,161.22321
com,2005,161.73254
com,2006,166.76386
com,2007,172.67526
com,2008,181.78272
com,2009,188.38117
com,2010,195.677
com,2011,200.81191
com,2012,205.3903
com,2013,208.1151
com,2014,213.6503
com,2015,220.97024
com,2016,236.31402
cpv,1990,80.1664
cpv,1991,84.00831
cpv,1992,80.55066
cpv,1993,120.3057
cpv,1994,85.20956
cpv,1995,83.89146
cpv,1996,88.72939
cpv,1997,87.98824
cpv,1998,87.69261
cpv,1999,94.36784
cpv,2000,93.23455
cpv,2001,98.0411
cpv,2002,97.68501
cpv,2003,102.49219
cpv,2004,96.00182
cpv,2005,94.2787
cpv,2006,98.65302
cpv,2007,100
cpv,2008,103.54593
cpv,2009,105.79766
cpv,2010,106.33203
cpv,2011,109.17792
cpv,2012,109.78167
cpv,2013,111.3498
cpv,2014,111.18637
cpv,2015,111.50192
cpv,2016,110.53068
cri,1990,7.76868
cri,1991,9.80889
cri,1992,11.74044
cri,1993,12.95878
cri,1994,14.98786
cri,1995,18.16799
cri,1996,20.94009
cri,1997,23.99852
cri,1998,26.91407
cri,1999,29.98255
cri,2000,32.83648
cri,2001,36.041
cri,2002,39.595
cri,2003,43.84059
cri,2004,49.73534
cri,2005,56.25221
cri,2006,63.58609
cri,2007,70.28506
cri,2008,78.30999
cri,2009,86.00575
cri,2010,91.65702
cri,2011,95.82594
cri,2012,100
cri,2013,104.01324
cri,2014,110.06327
cri,2015,112.98726
cri,2016,115.58331
cub,1990,65.28924
cub,1991,60.46578
cub,1992,62.73066
cub,1993,74.63411
cub,1994,94.24947
cub,1995,104.15383
cub,1996,101.37096
cub,1997,100.00125
cub,1998,101.29921
cub,1999,105.13753
cub,2000,106.96815
cub,2001,107.45479
cub,2002,112.3259
cub,2003,115.66593
cub,2004,116.36684
cub,2005,116.80913
cub,2006,128.91705
cub,2007,133.54488
cub,2008,133.08477
cub,2009,133.92876
cub,2010,135.53865
cub,2011,141.39903
cub,2012,145.51948
cub,2013,149.38714
cub,2014,154.56098
cub,2015,159.8764
cym,1993,143.69111
cym,1994,148.14238
cym,1997,161.74402
cyp,1990,53.42295
cyp,1991,55.50004
cyp,1992,58.853
cyp,1993,61.67979
cyp,1994,64.93092
cyp,1995,72.89923
cyp,1996,74.72369
cyp,1997,77.69488
cyp,1998,80.30763
cyp,1999,82.35974
cyp,2000,85.53955
cyp,2001,88.66787
cyp,2002,89.30129
cyp,2003,92.82974
cyp,2004,96.12809
cyp,2005,99.99934
cyp,2006,103.47509
cyp,2007,106.77196
cyp,2008,111.06891
cyp,2009,111.09492
cyp,2010,113.32582
cyp,2011,115.48921
cyp,2012,117.67508
cyp,2013,116.43827
cyp,2014,114.61578
cyp,2015,113.2603
cyp,2016,112.28454
cze,1990,26.29416
cze,1991,35.81064
cze,1992,40.23586
cze,1993,48.68893
cze,1994,54.6981
cze,1995,59.67966
cze,1996,65.64962
cze,1997,71.22535
cze,1998,78.37478
cze,1999,80.67913
cze,2000,82.0365
cze,2001,85.98385
cze,2002,88.28617
cze,2003,89.24815
cze,2004,92.82781
cze,2005,92.92278
cze,2006,93.59323
cze,2007,96.90016
cze,2008,98.86116
cze,2009,101.47169
cze,2010,100
cze,2011,100.02095
cze,2012,101.48123
cze,2013,102.93434
cze,2014,105.48709
cze,2015,106.54369
cze,2016,107.68446
deu,1990,75.17863
deu,1991,77.49795
deu,1992,81.59512
deu,1993,84.96951
deu,1994,86.8084
deu,1995,88.52332
deu,1996,89.074
deu,1997,89.30775
deu,1998,89.85085
deu,1999,90.13656
deu,2000,89.73113
deu,2001,90.877
deu,2002,92.10434
deu,2003,93.21592
deu,2004,94.23544
deu,2005,94.82036
deu,2006,95.10865
deu,2007,96.72302
deu,2008,97.53432
deu,2009,99.24799
deu,2010,100
deu,2011,101.07048
deu,2012,102.62726
deu,2013,104.64429
deu,2014,106.56134
deu,2015,108.66004
deu,2016,110.22936
dji,1990,100
dji,1991,106.80004
dji,1992,110.43121
dji,1993,115.29017
dji,1994,122.78404
dji,1995,128.78332
dji,1996,133.30723
dji,1997,136.66643
dji,1998,139.67932
dji,1999,142.49865
dji,2000,145.91862
dji,2001,148.48636
dji,2002,149.42557
dji,2003,152.36661
dji,2004,157.13806
dji,2005,162.04285
dji,2006,167.7655
dji,2007,176.035
dji,2008,196.05163
dji,2009,196.00008
dji,2010,203.74832
dji,2011,214.13625
dji,2012,223.1168
dji,2013,228.40491
dji,2014,235.1721
dji,2015,240.14525
dma,1990,71.29023
dma,1991,76.87289
