geo,time,ny_gdp_defl_zs_ad
are,1997,45.48021
are,1998,43.54528
are,1999,47.22197
are,2000,52.63339
are,2001,51.39687
are,2002,53.33496
are,2003,55.50698
are,2004,60.22586
are,2005,70.1788
are,2006,78.57388
are,2007,88.4223
are,2008,104.80992
are,2009,88.89665
are,2010,100
are,2011,113.16539
are,2012,115.69762
are,2013,114.69434
are,2014,113.53123
are,2015,95.99587
are,2016,92.92665
are,2017,98.7904
arg,1990,22.39838
arg,1991,52.17775
arg,1992,58.39773
arg,1993,57.54124
arg,1994,59.18078
arg,1995,61.05393
arg,1996,61.02195
arg,1997,60.73886
arg,1998,59.70309
arg,1999,58.60661
arg,2000,59.21453
arg,2001,58.56568
arg,2002,76.46054
arg,2003,84.48561
arg,2004,100
arg,2005,110.31751
arg,2006,125.4763
arg,2007,144.22236
arg,2008,177.64036
arg,2009,204.95728
arg,2010,247.82435
arg,2011,306.56732
arg,2012,374.97745
arg,2013,464.78005
arg,2014,652.00726
arg,2015,825.31074
arg,2016,1156.05146
arg,2017,1449.10098
arm,1990,0.00425
arm,1991,0.00763
arm,1992,0.05103
arm,1993,0.761
arm,1994,32.01736
arm,1995,83.61779
arm,1996,100
arm,1997,117.73599
arm,1998,130.33198
arm,1999,130.4021
arm,2000,128.6108
arm,2001,133.84415
arm,2002,137.01597
arm,2003,143.26541
arm,2004,152.30479
arm,2005,157.23921
arm,2006,164.50344
arm,2007,171.46649
arm,2008,181.73658
arm,2009,186.38347
arm,2010,200.86307
arm,2011,209.46313
arm,2012,220.66061
arm,2013,228.08987
arm,2014,233.35688
arm,2015,236.18962
arm,2016,236.82397
arm,2017,242.10885
asm,2002,69.7422
asm,2003,70.92867
asm,2004,68.54083
asm,2005,67.60753
asm,2006,69.56522
asm,2007,71.52682
asm,2008,79.51977
asm,2009,100
asm,2010,84.5815
asm,2011,84.041
asm,2012,98.62175
asm,2013,100.94488
asm,2014,100.31201
asm,2015,101.54083
asm,2016,104.11392
atg,1990,76.26426
atg,1991,78.25184
atg,1992,80.17809
atg,1993,81.63162
atg,1994,84.28083
atg,1995,86.30621
atg,1996,88.87567
atg,1997,90.49976
atg,1998,92.40941
atg,1999,93.7989
atg,2000,92.67831
atg,2001,94.05353
atg,2002,94.71331
atg,2003,93.80112
atg,2004,95.3408
atg,2005,99.59339
atg,2006,100
atg,2007,103.73883
atg,2008,108.28281
atg,2009,110.21891
atg,2010,111.80632
atg,2011,113.14731
atg,2012,115.95394
atg,2013,114.30327
atg,2014,116.7051
atg,2015,119.57461
atg,2016,121.43455
atg,2017,123.32802
aus,1990,53.61069
aus,1991,55.23225
aus,1992,56.0368
aus,1993,56.52976
aus,1994,57.11031
aus,1995,58.40823
aus,1996,59.98279
aus,1997,60.72258
aus,1998,61.49552
aus,1999,61.71387
aus,2000,63.30576
aus,2001,66.23143
aus,2002,68.12582
aus,2003,70.24686
aus,2004,72.57134
aus,2005,75.32598
aus,2006,79.16228
aus,2007,83.13172
aus,2008,86.89351
aus,2009,91.24121
aus,2010,92.30307
aus,2011,98.08004
aus,2012,99.91849
aus,2013,99.76072
aus,2014,101.19722
aus,2015,100.46048
aus,2016,100
aus,2017,103.70145
aut,1990,70.01407
aut,1991,72.5639
aut,1992,75.08846
aut,1993,77.15871
aut,1994,79.10693
aut,1995,80.54186
aut,1996,81.33617
aut,1997,82.3667
aut,1998,82.73068
aut,1999,82.94276
aut,2000,84.07413
aut,2001,85.71114
aut,2002,86.69305
aut,2003,87.8266
aut,2004,89.35454
aut,2005,91.62217
aut,2006,93.35581
aut,2007,95.42941
aut,2008,97.29632
aut,2009,99.1345
aut,2010,100
aut,2011,101.83341
aut,2012,103.92531
aut,2013,105.61294
aut,2014,107.70456
aut,2015,110.19773
aut,2016,111.39762
aut,2017,113.13137
aze,1990,0.00366
aze,1991,0.00672
aze,1992,0.07827
aze,1993,0.66341
aze,1994,9.85292
aze,1995,63.61986
aze,1996,80.42887
aze,1997,87.86067
aze,1998,87.01375
aze,1999,88.89413
aze,2000,100
aze,2001,102.51501
aze,2002,105.71278
aze,2003,112.06465
aze,2004,121.38303
aze,2005,140.97355
aze,2006,156.90528
aze,2007,189.82699
aze,2008,242.52667
aze,2009,196.61702
aze,2010,223.66475
aze,2011,274.13713
aze,2012,281.94439
aze,2013,283.23435
aze,2014,281.65203
aze,2015,256.7114
aze,2016,294.37456
aze,2017,341.33712
bdi,1990,17.97917
bdi,1991,18.71508
bdi,1992,19.72602
bdi,1993,21.25334
bdi,1994,22.66423
bdi,1995,26.31379
bdi,1996,30.11695
bdi,1997,39.87417
bdi,1998,44.43999
bdi,1999,51.08561
bdi,2000,57.8181
bdi,2001,65.74866
bdi,2002,66.42446
bdi,2003,74.35936
bdi,2004,84.13476
bdi,2005,100
bdi,2006,102.84513
bdi,2007,109.94337
bdi,2008,136.31982
bdi,2009,147.5626
bdi,2010,165.71766
bdi,2011,189.40591
bdi,2012,218.60567
bdi,2013,247.38156
bdi,2014,267.92265
bdi,2015,280.93536
bdi,2016,291.6242
bdi,2017,350.60684
bel,1990,68.6381
bel,1991,70.61256
bel,1992,73.03071
bel,1993,75.94699
bel,1994,77.53755
bel,1995,78.48411
bel,1996,78.83263
bel,1997,79.54152
bel,1998,80.94207
bel,1999,81.40231
bel,2000,83.04954
bel,2001,84.79491
bel,2002,86.21933
bel,2003,87.91165
bel,2004,89.65283
bel,2005,91.56784
bel,2006,93.68295
bel,2007,95.56364
bel,2008,97.39389
bel,2009,98.15171
bel,2010,100
bel,2011,102.00185
bel,2012,104.01605
bel,2013,105.10427
bel,2014,105.80369
bel,2015,106.98317
bel,2016,108.67825
bel,2017,110.50186
ben,1990,39.54955
ben,1991,39.84879
ben,1992,41.05427
ben,1993,42.03067
ben,1994,56.11262
ben,1995,64.58532
ben,1996,69.04642
ben,1997,71.5787
ben,1998,75.32342
ben,1999,81.75849
ben,2000,85.30523
ben,2001,86.98751
ben,2002,90.07827
ben,2003,92.83815
ben,2004,93.55319
ben,2005,97.57018
ben,2006,99.61102
ben,2007,100
ben,2008,106.43807
ben,2009,109.13117
ben,2010,110.09695
ben,2011,114.20784
ben,2012,122.9935
ben,2013,124.72362
ben,2014,124.41351
ben,2015,124.50775
ben,2016,124.15913
ben,2017,124.60226
bfa,1990,74.96725
bfa,1991,71.99271
bfa,1992,72.15618
bfa,1993,71.1158
bfa,1994,81.52642
bfa,1995,87.04541
bfa,1996,87.34894
bfa,1997,88.70826
bfa,1998,95.75198
bfa,1999,100
bfa,2000,99.18023
bfa,2001,102.33379
bfa,2002,106.26131
bfa,2003,107.83905
bfa,2004,107.93679
bfa,2005,111.97297
bfa,2006,111.23079
bfa,2007,112.33753
bfa,2008,120.9192
bfa,2009,123.82788
bfa,2010,132.25573
bfa,2011,141.12473
bfa,2012,149.34379
bfa,2013,146.164
bfa,2014,145.25723
bfa,2015,140.79285
bfa,2016,146.45854
bfa,2017,151.50075
bgd,1990,53.19034
bgd,1991,54.64219
bgd,1992,56.05314
bgd,1993,56.14032
bgd,1994,58.36696
bgd,1995,62.53725
bgd,1996,65.18539
bgd,1997,67.66258
bgd,1998,70.86723
bgd,1999,73.54674
bgd,2000,76.08165
bgd,2001,78.56279
bgd,2002,81.62114
bgd,2003,86.36807
bgd,2004,90.3083
bgd,2005,94.45017
bgd,2006,100.00003
bgd,2007,106.47126
bgd,2008,114.84093
bgd,2009,122.60918
bgd,2010,131.36917
bgd,2011,141.69406
bgd,2012,153.26281
bgd,2013,164.25936
bgd,2014,173.57082
bgd,2015,183.76425
bgd,2016,196.12765
bgd,2017,208.44188
bgr,1990,0.08465
bgr,1991,0.27643
bgr,1992,0.44112
bgr,1993,0.66649
bgr,1994,1.15107
bgr,1995,1.86907
bgr,1996,3.80241
bgr,1997,40.24868
bgr,1998,53.21141
bgr,1999,54.51138
bgr,2000,58.4966
bgr,2001,62.06981
bgr,2002,64.41215
bgr,2003,65.87504
bgr,2004,69.60323
bgr,2005,74.13558
bgr,2006,79.13338
bgr,2007,87.91038
bgr,2008,95.05729
bgr,2009,98.90466
bgr,2010,100
bgr,2011,105.97863
bgr,2012,107.62686
bgr,2013,106.87036
bgr,2014,107.35352
bgr,2015,109.72156
bgr,2016,112.18615
bgr,2017,113.50803
bhr,1990,47.5556
bhr,1991,46.66035
bhr,1992,45.01201
bhr,1993,43.65003
bhr,1994,46.85009
bhr,1995,47.36107
bhr,1996,47.45424
bhr,1997,47.89638
bhr,1998,44.51613
bhr,1999,45.69868
bhr,2000,59.40439
bhr,2001,57.4061
bhr,2002,59.45242
bhr,2003,64.47314
bhr,2004,71.55943
bhr,2005,81.38812
bhr,2006,88.58489
bhr,2007,96.05741
bhr,2008,106.97419
bhr,2009,93.07423
bhr,2010,99.9999
bhr,2011,109.73631
bhr,2012,113.04009
bhr,2013,113.47496
bhr,2014,111.57924
bhr,2015,101.12607
bhr,2016,101.20743
bhr,2017,106.98069
bhs,1990,69.34954
bhs,1991,71.12249
bhs,1992,73.90022
bhs,1993,73.2706
bhs,1994,74.87037
bhs,1995,75.47116
bhs,1996,76.21398
bhs,1997,77.68313
bhs,1998,80.05187
bhs,1999,84.01518
bhs,2000,84.78973
bhs,2001,85.08943
bhs,2002,88.45972
bhs,2003,89.48114
bhs,2004,90.55002
bhs,2005,95.12891
bhs,2006,95.91652
bhs,2007,98.74368
bhs,2008,100.21391
bhs,2009,99.17514
bhs,2010,98.7857
bhs,2011,97.93779
bhs,2012,100
bhs,2013,99.54198
bhs,2014,102.78218
bhs,2015,109.47076
bhs,2016,111.7912
bhs,2017,113.21691
bih,1994,60.74174
bih,1995,66.11582
bih,1996,54.8386
bih,1997,61.97392
bih,1998,60.99353
bih,1999,66.08994
bih,2000,69.98445
bih,2001,72.05736
bih,2002,75.27226
bih,2003,75.95904
bih,2004,77.91308
bih,2005,80.11511
bih,2006,86.38934
bih,2007,91.82746
bih,2008,98.44792
bih,2009,98.61547
bih,2010,100
bih,2011,102.43639
bih,2012,103.25145
bih,2013,103.02051
bih,2014,104.0554
bih,2015,105.47726
bih,2016,106.96517
bih,2017,109.47502
blr,1990,0.00004
blr,1991,0.00009
blr,1992,0.001
blr,1993,0.01159
blr,1994,0.23704
blr,1995,1.80506
blr,1996,2.77464
blr,1997,4.76265
blr,1998,8.40991
blr,1999,35.05196
blr,2000,100
blr,2001,179.53457
blr,2002,260.13436
blr,2003,339.95742
blr,2004,417.04318
blr,2005,496.16528
blr,2006,549.49618
blr,2007,620.23119
blr,2008,751.80415
blr,2009,794.53532
blr,2010,914.19112
blr,2011,1561.17722
blr,2012,2735.19992
blr,2013,3315.95595
blr,2014,3916.44197
blr,2015,4543.95358
blr,2016,4923.00663
blr,2017,5325.4803
blz,1990,88.20201
blz,1991,85.94341
blz,1992,89.39201
blz,1993,90.86761
blz,1994,94.12823
blz,1995,99.84996
blz,1996,101.81574
blz,1997,100.31214
blz,1998,101.81957
blz,1999,99.5432
blz,2000,100
blz,2001,99.77732
blz,2002,101.52625
blz,2003,98.62319
blz,2004,100.66091
blz,2005,103.36016
blz,2006,107.98897
blz,2007,113.22309
blz,2008,116.3154
blz,2009,112.8195
blz,2010,114.10253
blz,2011,118.94156
blz,2012,121.26404
blz,2013,123.38179
blz,2014,125.30433
blz,2015,126.0094
blz,2016,129.58656
blz,2017,129.71066
bmu,1990,46.36787
bmu,1991,49.3496
bmu,1992,50.73824
bmu,1993,53.37476
bmu,1994,54.42067
bmu,1995,56.69462
bmu,1996,73.34282
bmu,1997,76.29406
bmu,1998,78.38571
bmu,1999,80.51164
bmu,2000,77.10088
bmu,2001,76.04522
bmu,2002,82.57024
bmu,2003,84.90263
bmu,2004,88.88638
bmu,2005,94.89721
bmu,2006,100
bmu,2007,105.86641
bmu,2008,108.07408
bmu,2009,108.43468
bmu,2010,109.57206
bmu,2011,109.53637
bmu,2012,114.82655
bmu,2013,118.55371
bol,1990,100
bol,1991,117.68944
bol,1992,133.22351
bol,1993,141.95919
bol,1994,153.24807
bol,1995,170.76017
bol,1996,190.53455
bol,1997,201.40462
bol,1998,215.60593
bol,1999,220.80539
bol,2000,232.27714
bol,2001,236.62093
bol,2002,243.29543
bol,2003,258.69602
bol,2004,279.30817
bol,2005,295.90129
bol,2006,336.3323
bol,2007,361.13127
bol,2008,398.62097
bol,2009,388.97476
bol,2010,423.11705
bol,2011,484.9021
bol,2012,519.33149
bol,2013,550.46743
bol,2014,561.74924
bol,2015,535.79304
bol,2016,528.53375
bol,2017,560.57029
bra,1990,0.00124
bra,1991,0.00639
bra,1992,0.06825
bra,1993,1.43418
bra,1994,34.46104
bra,1995,65.30279
bra,1996,77.35623
bra,1997,83.33497
bra,1998,87.43846
bra,1999,94.44165
bra,2000,100
bra,2001,108.23264
bra,2002,118.83675
bra,2003,135.58333
bra,2004,146.08769
bra,2005,156.95241
bra,2006,167.59236
bra,2007,178.3997
bra,2008,194.06678
bra,2009,208.25974
bra,2010,225.77366
bra,2011,244.52933
bra,2012,263.9217
bra,2013,283.71278
bra,2014,305.96194
bra,2015,329.12522
bra,2016,355.93046
bra,2017,369.42455
brb,1990,326.02827
brb,1991,336.54164
brb,1992,349.7622
brb,1993,364.544
brb,1994,369.2384
brb,1995,380.62166
brb,1996,390.23639
brb,1997,393.95535
brb,1998,428.35522
brb,1999,447.07558
brb,2000,450.35505
brb,2001,460.71241
brb,2002,464.82107
brb,2003,469.91777
brb,2004,497.32182
brb,2005,530.30167
brb,2006,546.67036
brb,2007,572.05132
brb,2008,582.03461
brb,2009,583.48765
brb,2010,585.36351
brb,2011,607.25411
brb,2012,604.84677
brb,2013,599.15078
brb,2014,598.6117
brb,2015,590.15678
brb,2016,571.63067
brb,2017,595.4795
brn,1990,48.7811
brn,1991,47.39704
brn,1992,48.21553
brn,1993,46.79245
brn,1994,42.69174
brn,1995,43.91827
brn,1996,45.88966
brn,1997,49.82921
brn,1998,44.02482
brn,1999,49.12905
brn,2000,63.38419
brn,2001,59.83981
brn,2002,60.06374
brn,2003,63.7304
brn,2004,73.85471
brn,2005,87.71452
brn,2006,96.52783
brn,2007,97.60938
brn,2008,109.99867
brn,2009,85.69841
brn,2010,100
brn,2011,120.18051
brn,2012,121.64869
brn,2013,118.21315
brn,2014,115.84193
brn,2015,95.60635
brn,2016,86.82872
brn,2017,91.13129
btn,1990,43.20151
btn,1991,46.98775
btn,1992,51.35609
btn,1993,55.56034
btn,1994,62.70095
btn,1995,67.74701
btn,1996,73.20479
btn,1997,82.3447
btn,1998,90.99882
btn,1999,97.76487
btn,2000,99.99998
btn,2001,105.26628
btn,2002,110.40456
btn,2003,113.81062
btn,2004,118.12511
btn,2005,125.0448
btn,2006,131.81122
btn,2007,135.91142
btn,2008,143.59459
btn,2009,150.56072
btn,2010,159.57255
btn,2011,173.30722
btn,2012,189.2181
btn,2013,200.3146
btn,2014,214.89861
btn,2015,222.73699
btn,2016,232.17504
btn,2017,249.70177
bwa,1990,24.87064
bwa,1991,26.15837
bwa,1992,27.89509
bwa,1993,31.5395
bwa,1994,34.52434
bwa,1995,36.99466
bwa,1996,42.95531
bwa,1997,45.22401
bwa,1998,49.59419
bwa,1999,56.65402
bwa,2000,64.68245
bwa,2001,70.05938
bwa,2002,70.89125
bwa,2003,73.20165
bwa,2004,80.57949
bwa,2005,93.04652
bwa,2006,100.00001
bwa,2007,104.92761
bwa,2008,109.89005
bwa,2009,116.99173
bwa,2010,127.42739
bwa,2011,148.34435
bwa,2012,148.17791
bwa,2013,148.8549
bwa,2014,166.57445
bwa,2015,169.68098
bwa,2016,189.97066
bwa,2017,195.95359
caf,1990,68.37153
caf,1991,68.10501
caf,1992,70.00013
caf,1993,67.59701
caf,1994,84.09918
caf,1995,92.4233
caf,1996,89.1487
caf,1997,89.88273
caf,1998,89.51048
caf,1999,93.16673
caf,2000,101.09205
caf,2001,101.52264
caf,2002,99.11464
caf,2003,100.43923
caf,2004,95.97994
caf,2005,100
caf,2006,103.33405
caf,2007,105.23357
caf,2008,112.68102
caf,2009,116.60515
caf,2010,118.94778
caf,2011,121.28136
caf,2012,124.5483
caf,2013,133.26299
caf,2014,148.01345
caf,2015,157.13445
caf,2016,167.05793
caf,2017,174.59288
can,1990,66.33706
can,1991,68.38966
can,1992,69.41651
can,1993,70.32097
can,1994,71.35493
can,1995,72.96796
can,1996,74.24092
can,1997,75.08825
can,1998,74.95276
can,1999,76.37978
can,2000,79.69564
can,2001,81.01719
can,2002,82.02522
can,2003,84.69592
can,2004,87.47413
can,2005,90.22698
can,2006,92.58499
can,2007,95.65768
can,2008,99.48875
can,2009,97.20623
can,2010,100
can,2011,103.24205
can,2012,104.5029
can,2013,106.15943
can,2014,108.25134
can,2015,107.43339
can,2016,108.09107
can,2017,110.54808
chanisl,1998,72.4972
chanisl,1999,75.33157
chanisl,2000,78.26371
chanisl,2001,80.8477
chanisl,2002,84.39103
chanisl,2003,88.06518
chanisl,2004,91.40951
chanisl,2005,93.69906
chanisl,2006,96.77138
chanisl,2007,100
che,1990,79.55493
che,1991,83.85814
che,1992,85.63982
che,1993,87.62839
che,1994,88.66625
che,1995,89.3204
che,1996,89.4653
che,1997,89.09767
che,1998,88.99334
che,1999,89.09579
che,2000,90.43339
che,2001,91.35446
che,2002,91.12276
che,2003,92.14964
che,2004,92.46612
che,2005,93.10431
che,2006,95.05557
che,2007,97.35085
che,2008,99.32441
che,2009,99.68381
che,2010,100
che,2011,100.34229
che,2012,100.16767
che,2013,100.19301
che,2014,99.5664
che,2015,98.96823
che,2016,98.40793
che,2017,98.75585
chl,1990,23.6254
chl,1991,28.6791
chl,1992,32.54056
chl,1993,36.49893
chl,1994,41.77813
chl,1995,46.65812
chl,1996,48.23114
chl,1997,49.70779
chl,1998,50.22602
chl,1999,51.37089
chl,2000,53.56537
chl,2001,55.63348
chl,2002,57.52061
chl,2003,60.15439
chl,2004,64.8762
chl,2005,69.83462
chl,2006,78.32805
chl,2007,82.50921
chl,2008,82.46512
chl,2009,86.30368
chl,2010,94.03847
chl,2011,96.9658
chl,2012,98.06167
chl,2013,100
chl,2014,105.92361
chl,2015,111.18748
chl,2016,116.44159
chl,2017,121.85776
chn,1990,29.4125
chn,1991,31.37842
chn,1992,33.95091
chn,1993,39.11219
chn,1994,47.16954
chn,1995,53.61787
chn,1996,57.10362
chn,1997,58.02993
chn,1998,57.51197
chn,1999,56.78248
chn,2000,57.95303
chn,2001,59.13707
chn,2002,59.49476
chn,2003,61.04487
chn,2004,65.29012
chn,2005,67.83816
chn,2006,70.50278
chn,2007,76.00554
chn,2008,81.9548
chn,2009,81.84506
chn,2010,87.52875
chn,2011,94.66423
chn,2012,96.92905
chn,2013,99.08595
chn,2014,99.90675
chn,2015,100
chn,2016,101.13802
chn,2017,105.23864
civ,1990,35.20798
civ,1991,35.44158
civ,1992,35.43314
civ,1993,37.61376
civ,1994,55.0613
civ,1995,61.14216
civ,1996,64.18892
civ,1997,68.16971
civ,1998,70.65074
civ,1999,71.20618
civ,2000,72.80534
civ,2001,78.19033
civ,2002,83.40352
civ,2003,87.40773
civ,2004,84.88111
civ,2005,85.98567
civ,2006,87.48528
civ,2007,90.05134
civ,2008,97.70802
civ,2009,100
civ,2010,105.38642
civ,2011,107.10994
civ,2012,111.52009
civ,2013,114.58879
civ,2014,119.06848
civ,2015,122.76692
civ,2016,124.69234
civ,2017,126.11777
cmr,1990,49.33922
cmr,1991,51.1
cmr,1992,50.44711
cmr,1993,70.52517
cmr,1994,77.3088
cmr,1995,81.16867
cmr,1996,82.03942
cmr,1997,86.62452
cmr,1998,90.35656
cmr,1999,89.34477
cmr,2000,94.00394
cmr,2001,95.37703
cmr,2002,97.13355
cmr,2003,97.32375
cmr,2004,99.2566
cmr,2005,100
cmr,2006,103.35866
cmr,2007,104.34859
cmr,2008,111.24894
cmr,2009,113.07919
cmr,2010,115.23881
cmr,2011,118.31595
cmr,2012,121.47605
cmr,2013,123.95557
cmr,2014,126.55377
cmr,2015,126.78048
cmr,2016,126.81922
cmr,2017,130.3197
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0.00122
cod,1995,0.0069
cod,1996,0.05095
cod,1997,0.1491
cod,1998,0.18927
cod,1999,1.02563
cod,2000,28.00102
cod,2001,48.45849
cod,2002,63.82926
cod,2003,72.39225
cod,2004,77.00035
cod,2005,100
cod,2006,113.32523
cod,2007,136.29791
cod,2008,164.19171
cod,2009,217.81332
cod,2010,263.0887
cod,2011,299.373
cod,2012,317.15574
cod,2013,325.94505
cod,2014,329.18374
cod,2015,325.37871
cod,2016,339.53024
cod,2017,481.06835
cog,1990,100
cog,1991,98.51936
cog,1992,96.97333
cog,1993,95.87673
cog,1994,131.11414
cog,1995,135.56668
cog,1996,159.95773
cog,1997,167.89886
cog,1998,137.30418
cog,1999,177.61029
cog,2000,261.15832
cog,2001,224.79148
cog,2002,220.88252
cog,2003,211.49162
cog,2004,247.03752
cog,2005,299.72928
cog,2006,355.23726
cog,2007,359.22463
cog,2008,449.1302
cog,2009,356.48697
cog,2010,430.35847
cog,2011,476.27895
cog,2012,470.70679
cog,2013,453.48719
cog,2014,427.77916
cog,2015,300.76697
cog,2016,284.14303
cog,2017,325.50606
col,1990,10.94816
col,1991,13.81524
col,1992,16.88581
col,1993,21.60599
col,1994,31.40584
col,1995,37.32614
col,1996,43.62245
col,1997,50.96841
col,1998,58.498
col,1999,65.88216
col,2000,73.23018
col,2001,78.00365
col,2002,82.65906
col,2003,88.30386
col,2004,94.73506
col,2005,100
col,2006,105.77509
col,2007,111.1059
col,2008,119.50073
col,2009,123.5732
col,2010,128.3385
col,2011,136.96954
col,2012,141.06354
col,2013,143.87452
col,2014,146.85235
col,2015,150.45533
col,2016,157.79501
col,2017,165.40209
com,1990,92.37476
com,1991,99.87507
com,1992,93.11883
com,1993,95.75689
com,1994,104.77411
com,1995,113.49209
com,1996,117.1228
com,1997,118.20482
com,1998,119.79631
com,1999,126.75846
com,2000,131.10177
com,2001,142.41611
com,2002,148.35581
com,2003,155.93918
com,2004,161.22321
com,2005,161.73254
com,2006,166.76386
com,2007,172.67526
com,2008,181.78272
com,2009,188.38117
com,2010,195.677
com,2011,200.81191
com,2012,205.3903
com,2013,208.1151
com,2014,213.6503
com,2015,220.97024
com,2016,236.31402
com,2017,238.14863
cpv,1990,80.1664
cpv,1991,84.00831
cpv,1992,80.55066
cpv,1993,120.3057
cpv,1994,85.20956
cpv,1995,83.89146
cpv,1996,88.72939
cpv,1997,87.98824
cpv,1998,87.69261
cpv,1999,94.36784
cpv,2000,93.23455
cpv,2001,98.0411
cpv,2002,97.68501
cpv,2003,102.49219
cpv,2004,96.00182
cpv,2005,94.2787
cpv,2006,98.65302
cpv,2007,100
cpv,2008,103.54593
cpv,2009,105.79766
cpv,2010,106.33203
cpv,2011,109.17792
cpv,2012,109.78167
cpv,2013,111.3498
cpv,2014,111.18637
cpv,2015,113.11686
cpv,2016,112.17213
cpv,2017,113.45033
cri,1990,7.76868
cri,1991,9.80889
cri,1992,11.74044
cri,1993,12.95878
cri,1994,14.98786
cri,1995,18.16799
cri,1996,20.94009
cri,1997,23.99852
cri,1998,26.91407
cri,1999,29.98255
cri,2000,32.83648
cri,2001,36.041
cri,2002,39.595
cri,2003,43.84059
cri,2004,49.73534
cri,2005,56.25221
cri,2006,63.58609
cri,2007,70.28506
cri,2008,78.30999
cri,2009,86.00575
cri,2010,91.65702
cri,2011,95.82594
cri,2012,100
cri,2013,104.01324
cri,2014,110.04347
cri,2015,114.19971
cri,2016,116.24324
cri,2017,118.54289
cub,1990,65.28924
cub,1991,60.46578
cub,1992,62.73066
cub,1993,74.63411
cub,1994,94.24947
cub,1995,104.15383
cub,1996,101.37096
cub,1997,100.00125
cub,1998,101.29921
cub,1999,105.13753
cub,2000,106.96815
cub,2001,107.45479
cub,2002,112.3259
cub,2003,115.66593
cub,2004,116.36684
cub,2005,116.80913
cub,2006,128.91705
cub,2007,133.54488
cub,2008,133.08477
cub,2009,133.92876
cub,2010,135.53865
cub,2011,141.39903
cub,2012,145.51948
cub,2013,149.38714
cub,2014,154.56098
cub,2015,159.8764
cym,1993,143.69111
cym,1994,148.14238
cym,1997,161.74402
cyp,1990,53.42295
cyp,1991,55.50004
cyp,1992,58.853
cyp,1993,61.67979
cyp,1994,64.93092
cyp,1995,72.89923
cyp,1996,74.72369
cyp,1997,77.69488
cyp,1998,80.30763
cyp,1999,82.35974
cyp,2000,85.53955
cyp,2001,88.66787
cyp,2002,89.30129
cyp,2003,92.82974
cyp,2004,96.12809
cyp,2005,99.99934
cyp,2006,103.47509
cyp,2007,106.77196
cyp,2008,111.06891
cyp,2009,111.09492
cyp,2010,113.32582
cyp,2011,115.48921
cyp,2012,117.67508
cyp,2013,116.43827
cyp,2014,114.61578
cyp,2015,113.2603
cyp,2016,112.48511
cyp,2017,114.19588
cze,1990,26.3232
cze,1991,35.8502
cze,1992,40.2803
cze,1993,48.74271
cze,1994,54.75852
cze,1995,59.74558
cze,1996,65.70417
cze,1997,71.20019
cze,1998,78.27914
cze,1999,80.62606
cze,2000,82.05016
cze,2001,86.06135
