geo,time,dt_amt_mida_cd
bdi,1978,13000
bdi,1979,32000
bdi,1980,32000
bdi,1981,32000
bdi,1982,23000
bdi,1983,42000
bdi,1984,1563118
bdi,1985,1954408.1
bdi,1986,758136.5
bdi,1987,1794145.1
bdi,1988,486000
bdi,1989,563000
bdi,1990,859000
bdi,1991,1300082.9
bdi,1992,1664000
bdi,1993,1590000
bdi,1994,2264000
bdi,1995,2906000
bdi,1996,2997000
bdi,1997,4139000
bdi,1998,5506000
bdi,1999,7575000
bdi,2000,8819000
bdi,2001,9548000
bdi,2002,11338000
bdi,2003,13682000
bdi,2004,13916000
bdi,2005,8526000
bdi,2006,38000
bdi,2007,0
bdi,2008,64000
bdi,2009,119000
bdi,2010,6000
bdi,2011,313000
bdi,2012,582000
bdi,2013,894000
bdi,2014,2578000
bdi,2015,3152000
bdi,2016,3216000
bdi,2017,3179000
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,28000
ben,1980,55000
ben,1981,95000
ben,1982,127000
ben,1983,249000
ben,1984,338000
ben,1985,359000
ben,1986,377000
ben,1987,414000
ben,1988,550000
ben,1989,820000
ben,1990,805000
ben,1991,1384306.2
ben,1992,1664000
ben,1993,2252000
ben,1994,2802000
ben,1995,3356000
ben,1996,3308000
ben,1997,3714000
ben,1998,4328000
ben,1999,5613000
ben,2000,3854000
ben,2001,4285000
ben,2002,2753000
ben,2003,4093000
ben,2004,5202000
ben,2005,6379000
ben,2006,3443000
ben,2007,0
ben,2008,0
ben,2009,33000
ben,2010,339000
ben,2011,386000
ben,2012,1203000
ben,2013,1189000
ben,2014,2000000
ben,2015,3570000
ben,2016,4298000
ben,2017,6069000
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,9000
bfa,1980,9000
bfa,1981,72000
bfa,1982,1500000
bfa,1983,189000
bfa,1984,250000
bfa,1985,489000
bfa,1986,933000
bfa,1987,507000
bfa,1988,1186000
bfa,1989,956000
bfa,1990,1096000
bfa,1991,1698930.4
bfa,1992,2416000
bfa,1993,2665000
bfa,1994,2907000
bfa,1995,3703000
bfa,1996,4381000
bfa,1997,4449000
bfa,1998,5504000
bfa,1999,6192000
bfa,2000,1160000
bfa,2001,2422000
bfa,2002,2444000
bfa,2003,2854000
bfa,2004,3794000
bfa,2005,4700000
bfa,2006,2690000
bfa,2007,272000
bfa,2008,438000
bfa,2009,456000
bfa,2010,441000
bfa,2011,3365000
bfa,2012,4502000
bfa,2013,5421000
bfa,2014,6582000
bfa,2015,7272000
bfa,2016,9641000
bfa,2017,13836000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,395000
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,66000
bgd,1983,1869000
bgd,1984,2588000
bgd,1985,5065000
bgd,1986,6388000
bgd,1987,8057055.5
bgd,1988,8712182.1
bgd,1989,10997291.2
bgd,1990,12799988
bgd,1991,16439837.9
bgd,1992,20133000
bgd,1993,28346000
bgd,1994,32253000
bgd,1995,41404000
bgd,1996,49752000
bgd,1997,54647000
bgd,1998,61322000
bgd,1999,73048000
bgd,2000,81838000
bgd,2001,94197000
bgd,2002,106092000
bgd,2003,123984000
bgd,2004,141085000
bgd,2005,152934000
bgd,2006,172007000
bgd,2007,193431000
bgd,2008,213259000
bgd,2009,234180000
bgd,2010,242882000
bgd,2011,262009000
bgd,2012,267333000
bgd,2013,278177000
bgd,2014,295582000
bgd,2015,292003000
bgd,2016,305993000
bgd,2017,318631000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,3791000
bih,2007,8664000
bih,2008,12108000
bih,2009,15403000
bih,2010,18004000
bih,2011,21201000
bih,2012,23925000
bih,2013,25764000
bih,2014,29054000
bih,2015,30040000
bih,2016,37177000
bih,2017,47493000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,90000
bol,1975,181000
bol,1976,182000
bol,1977,195000
bol,1978,205000
bol,1979,247000
bol,1980,306000
bol,1981,381000
bol,1982,185000
bol,1983,572000
bol,1984,807000
bol,1985,1015000
bol,1986,1008000
bol,1987,1053000
bol,1988,1153000
bol,1989,1391000
bol,1990,1577000
bol,1991,1724000
bol,1992,1790000
bol,1993,2010000
bol,1994,2194000
bol,1995,2142000
bol,1996,2909000
bol,1997,3774000
bol,1998,3018000
bol,1999,90000
bol,2000,61000
bol,2001,617000
bol,2002,7360000
bol,2003,6214000
bol,2004,7532000
bol,2005,8373000
bol,2006,5119000
bol,2007,135000
bol,2008,624000
bol,2009,1627000
bol,2010,2170000
bol,2011,2655000
bol,2012,3795000
bol,2013,5700000
bol,2014,9322000
bol,2015,10331000
bol,2016,10769000
bol,2017,13565000
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0
bra,1991,0
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,0
bra,2000,0
bra,2001,0
bra,2002,0
bra,2003,0
bra,2004,0
bra,2005,0
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,0
bra,2015,0
bra,2016,0
bra,2017,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,66000
btn,1995,143000
btn,1996,178000
btn,1997,169000
btn,1998,219000
btn,1999,269000
btn,2000,259000
btn,2001,251000
btn,2002,253000
btn,2003,274000
btn,2004,538000
btn,2005,688000
btn,2006,758000
btn,2007,796000
btn,2008,1038000
btn,2009,1215000
btn,2010,1678000
btn,2011,1728000
btn,2012,1682000
btn,2013,2006000
btn,2014,2457000
btn,2015,2322000
btn,2016,2374000
btn,2017,2502000
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,43000
bwa,1976,44000
bwa,1977,43000
bwa,1978,44000
bwa,1979,52000
bwa,1980,62000
bwa,1981,93000
bwa,1982,121000
bwa,1983,129000
bwa,1984,143000
bwa,1985,245000
bwa,1986,246000
bwa,1987,246000
bwa,1988,245000
bwa,1989,265000
bwa,1990,284000
bwa,1991,345000
bwa,1992,401000
bwa,1993,417000
bwa,1994,447000
bwa,1995,477000
bwa,1996,477000
bwa,1997,477000
bwa,1998,477000
bwa,1999,477000
bwa,2000,477000
bwa,2001,477000
bwa,2002,477000
bwa,2003,477000
bwa,2004,477000
bwa,2005,477000
bwa,2006,477000
bwa,2007,477000
bwa,2008,477000
bwa,2009,477000
bwa,2010,477000
bwa,2011,477000
bwa,2012,477000
bwa,2013,477000
bwa,2014,477000
bwa,2015,347000
bwa,2016,347000
bwa,2017,301000
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,96000
caf,1981,94000
caf,1982,114000
caf,1983,133000
caf,1984,134000
caf,1985,133000
caf,1986,132000
caf,1987,110000
caf,1988,210000
caf,1989,350000
caf,1990,480000
caf,1991,509638.7
caf,1992,835000
caf,1993,978000
caf,1994,1204000
caf,1995,1295000
caf,1996,1408000
caf,1997,1292000
caf,1998,3608000
caf,1999,3902000
caf,2000,5722000
caf,2001,5907000
caf,2002,108000
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,46680000
caf,2007,9612000
caf,2008,3126000
caf,2009,1715000
caf,2010,0
caf,2011,0
caf,2012,405000
caf,2013,582000
caf,2014,191000
caf,2015,358000
caf,2016,504000
caf,2017,179000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,556998.8
chn,1992,1522000
chn,1993,3533000
chn,1994,8539000
chn,1995,13669000
chn,1996,20146000
chn,1997,25606000
chn,1998,37976000
chn,1999,53082000
chn,2000,65569000
chn,2001,87127000
chn,2002,113009000
chn,2003,147402000
chn,2004,186167000
chn,2005,217160000
chn,2006,242515000
chn,2007,275583000
chn,2008,309256000
chn,2009,330568000
chn,2010,348537000
chn,2011,1539333000
chn,2012,717525000
chn,2013,756849000
chn,2014,799453000
chn,2015,778022000
chn,2016,796124000
chn,2017,760860000
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,37000
civ,1984,75000
civ,1985,75000
civ,1986,76000
civ,1987,75000
civ,1988,75000
civ,1989,75000
civ,1990,75000
civ,1991,75000
civ,1992,75000
civ,1993,150000
civ,1994,225000
civ,1995,225000
civ,1996,225000
civ,1997,225000
civ,1998,225000
civ,1999,225000
civ,2000,225000
civ,2001,248000
civ,2002,12583000
civ,2003,8473000
civ,2004,4639000
civ,2005,22000
civ,2006,11000
civ,2007,15880000
civ,2008,116681000
civ,2009,40719000
civ,2010,40596000
civ,2011,48739000
civ,2012,28754000
civ,2013,2122000
civ,2014,2645000
civ,2015,2461000
civ,2016,2507000
civ,2017,2692000
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,66000
cmr,1978,199000
cmr,1979,66000
cmr,1980,465000
cmr,1981,5289000
cmr,1982,438000
cmr,1983,670000
cmr,1984,865000
cmr,1985,959000
cmr,1986,1077000
cmr,1987,1229000
cmr,1988,1821000
cmr,1989,2018000
cmr,1990,2631000
cmr,1991,3694122.4
cmr,1992,1856000
cmr,1993,5201000
cmr,1994,3940000
cmr,1995,4245000
cmr,1996,4806000
cmr,1997,5409000
cmr,1998,5255000
cmr,1999,6092000
cmr,2000,6545000
cmr,2001,7186000
cmr,2002,7916000
cmr,2003,7214000
cmr,2004,10102000
cmr,2005,12244000
cmr,2006,5635000
cmr,2007,51000
cmr,2008,729000
cmr,2009,1566000
cmr,2010,1648000
cmr,2011,2721000
cmr,2012,3453000
cmr,2013,4243000
cmr,2014,4442000
cmr,2015,4401000
cmr,2016,4543000
cmr,2017,6664000
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,68000
cod,1980,62000
cod,1981,159000
cod,1982,454000
cod,1983,593000
cod,1984,1018000
cod,1985,1125000
cod,1986,1080000
cod,1987,2119000
cod,1988,1753000
cod,1989,2270000
cod,1990,2139000
cod,1991,3156974.7
cod,1992,4582000
cod,1993,3101000
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,134775000
cod,2003,12173000
cod,2004,133000
cod,2005,222000
cod,2006,661000
cod,2007,1197000
cod,2008,3088000
cod,2009,6645000
cod,2010,1433000
cod,2011,0
cod,2012,4725000
cod,2013,12492000
cod,2014,19675000
cod,2015,17320000
cod,2016,17132000
cod,2017,19558000
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,8000
cog,1981,57000
cog,1982,132000
cog,1983,144000
cog,1984,262000
cog,1985,222000
cog,1986,231000
cog,1987,165000
cog,1988,222000
cog,1989,222000
cog,1990,406000
cog,1991,118000
cog,1992,33000
cog,1993,0
cog,1994,4133000
cog,1995,1228000
cog,1996,1217000
cog,1997,335000
cog,1998,430000
cog,1999,0
cog,2000,872000
cog,2001,5448000
cog,2002,2416000
cog,2003,2306000
cog,2004,3615000
cog,2005,4975000
cog,2006,2631000
cog,2007,1860000
cog,2008,2038000
cog,2009,2047000
cog,2010,780000
cog,2011,6000
cog,2012,327000
cog,2013,755000
cog,2014,1243000
cog,2015,1468000
cog,2016,1451000
cog,2017,1661000
col,1970,0
col,1971,98000
col,1972,182000
col,1973,245000
col,1974,118000
col,1975,353000
col,1976,236000
col,1977,235000
col,1978,235000
col,1979,235000
col,1980,235000
col,1981,471000
col,1982,706000
col,1983,706000
col,1984,707000
col,1985,353000
col,1986,1059000
col,1987,706000
col,1988,706000
col,1989,706000
col,1990,706000
col,1991,706000
col,1992,706000
col,1993,706000
col,1994,706000
col,1995,706000
col,1996,706000
col,1997,706000
col,1998,706000
col,1999,706000
col,2000,706000
col,2001,706000
col,2002,706000
col,2003,706000
col,2004,706000
col,2005,706000
col,2006,706000
col,2007,706000
col,2008,706000
col,2009,706000
col,2010,706000
col,2011,353000
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,50000
com,1990,72000
com,1991,112000
com,1992,244000
com,1993,239000
com,1994,310000
com,1995,399000
com,1996,358000
com,1997,407000
com,1998,239000
com,1999,564000
com,2000,792000
com,2001,818000
com,2002,1106000
com,2003,1261000
com,2004,1849000
com,2005,2017000
com,2006,2031000
com,2007,2309000
com,2008,2569000
com,2009,3081000
com,2010,1714000
com,2011,685000
com,2012,1047000
com,2013,4000
com,2014,174000
com,2015,288000
com,2016,285000
com,2017,282000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,66000
cpv,1994,67000
cpv,1995,132000
cpv,1996,124000
cpv,1997,117000
cpv,1998,201000
cpv,1999,289000
cpv,2000,280000
cpv,2001,271000
cpv,2002,317000
cpv,2003,692000
cpv,2004,1094000
cpv,2005,1437000
cpv,2006,1538000
cpv,2007,1775000
cpv,2008,2561000
cpv,2009,3267000
cpv,2010,3749000
cpv,2011,3855000
cpv,2012,4262000
cpv,2013,4797000
cpv,2014,5397000
cpv,2015,5438000
cpv,2016,5904000
cpv,2017,6282000
cri,1970,0
cri,1971,23000
cri,1972,47000
cri,1973,53000
cri,1974,54000
cri,1975,55000
cri,1976,54000
cri,1977,55000
cri,1978,55000
cri,1979,55000
cri,1980,55000
cri,1981,110000
cri,1982,82000
cri,1983,248000
cri,1984,164000
cri,1985,165000
cri,1986,164000
cri,1987,82000
cri,1988,165000
cri,1989,165000
cri,1990,165000
cri,1991,247000
cri,1992,165000
cri,1993,165000
cri,1994,165000
cri,1995,165000
cri,1996,165000
cri,1997,165000
cri,1998,165000
cri,1999,165000
cri,2000,165000
cri,2001,165000
cri,2002,165000
cri,2003,165000
cri,2004,165000
cri,2005,165000
cri,2006,165000
cri,2007,165000
cri,2008,165000
cri,2009,165000
cri,2010,165000
cri,2011,82000
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,13000
dji,1993,102000
dji,1994,147000
dji,1995,344000
dji,1996,334000
dji,1997,317000
dji,1998,383000
dji,1999,256000
dji,2000,482000
dji,2001,609000
dji,2002,577000
dji,2003,949000
dji,2004,1173000
dji,2005,1366000
dji,2006,1157000
dji,2007,1788000
dji,2008,1601000
dji,2009,1820000
dji,2010,2271000
dji,2011,3021000
dji,2012,3261000
dji,2013,3802000
dji,2014,3747000
dji,2015,3574000
dji,2016,3804000
dji,2017,3912000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,31000
dma,1993,60000
dma,1994,61000
dma,1995,63000
dma,1996,62000
dma,1997,86000
dma,1998,111271.1
dma,1999,114000
dma,2000,111000
dma,2001,107000
dma,2002,163000
dma,2003,234000
dma,2004,249000
dma,2005,259000
dma,2006,338000
dma,2007,412000
dma,2008,515000
dma,2009,540000
dma,2010,537000
dma,2011,556000
dma,2012,608000
dma,2013,605000
dma,2014,688000
dma,2015,644000
dma,2016,725000
dma,2017,854000
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,91000
dom,1982,91000
dom,1983,221000
dom,1984,201000
dom,1985,176000
dom,1986,285000
dom,1987,130000
dom,1988,221000
dom,1989,221000
dom,1990,201000
dom,1991,513000
dom,1992,402000
dom,1993,662000
dom,1994,662000
dom,1995,662000
dom,1996,662000
dom,1997,662000
dom,1998,662000
dom,1999,662000
dom,2000,662000
dom,2001,662000
dom,2002,662000
dom,2003,662000
dom,2004,662000
dom,2005,662000
dom,2006,662000
dom,2007,662000
dom,2008,662000
dom,2009,662000
dom,2010,662000
dom,2011,662000
dom,2012,662000
dom,2013,662000
dom,2014,662000
dom,2015,662000
dom,2016,662000
dom,2017,662000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,47000
ecu,1975,93000
ecu,1976,90000
ecu,1977,92000
ecu,1978,117000
ecu,1979,143000
ecu,1980,161000
ecu,1981,262000
ecu,1982,332000
ecu,1983,355000
ecu,1984,466000
ecu,1985,557000
ecu,1986,556000
ecu,1987,557000
ecu,1988,609000
ecu,1989,661000
ecu,1990,696000
ecu,1991,898000
ecu,1992,1039000
ecu,1993,1083000
ecu,1994,1126000
ecu,1995,1126000
