geo,time,dt_int_pbnd_cd
aze,2016,149475000
aze,2017,175627000
aze,2018,225022000
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,1970,1575.2
ben,1971,1492.7
ben,1972,1982.6
ben,1973,5858
ben,1974,1870.2
ben,1975,3504.1
ben,1976,2095.8
ben,1977,1221.5
ben,1978,1332
ben,1979,940.7
ben,1980,711
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,3504.2
bfa,1976,1047.9
bfa,1977,814.4
bfa,1978,1554
bfa,1979,705.6
bfa,1980,1421.9
bfa,1981,185.1
bfa,1982,459
bfa,1983,131.8
bfa,1984,114.8
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,341490.3
bgr,1990,15498682.8
bgr,1991,10283691
bgr,1992,15805999.6
bgr,1993,23912433
bgr,1994,35841844.1
bgr,1995,315150655.4
bgr,1996,279308223.5
bgr,1997,275368880.8
bgr,1998,303952670.9
bgr,1999,188330527.6
bgr,2000,281176909.1
bgr,2001,288533000
bgr,2002,158752000
bgr,2003,246349982.7
bgr,2004,252661303.8
bgr,2005,228632120.5
bgr,2006,176470947.3
bgr,2007,163422133.1
bgr,2008,139052780.7
bgr,2009,100979590.8
bgr,2010,105620947.8
bgr,2011,104927688.3
bgr,2012,79114234.6
bgr,2013,165884301.8
bgr,2014,54338687.7
bgr,2015,104063778
bgr,2016,181675370.7
bgr,2017,237926643.1
bgr,2018,204322342.4
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,5270422.9
bih,2011,6389483.1
bih,2012,5074516.5
bih,2013,2367439.9
bih,2014,2182954.3
bih,2015,1287764.3
bih,2016,879647.2
bih,2017,546428.3
bih,2018,2215107.1
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,776000
blr,2008,1237000
blr,2009,2474000
blr,2010,4418000
blr,2011,128688000
blr,2012,159100000
blr,2013,159100000
blr,2014,159102000
blr,2015,158102000
blr,2016,71602000
blr,2017,127732000
blr,2018,136549000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,1346000
blz,2001,8298000
blz,2002,7881000
blz,2003,26802000
blz,2004,37785000
blz,2005,41431000
blz,2006,35644000
blz,2007,23203000
blz,2008,1800000
blz,2009,1827000
blz,2010,1800000
blz,2011,1800000
blz,2012,900000
blz,2013,10979696
blz,2014,26325000
blz,2015,26325000
blz,2016,26325000
blz,2017,26161000
blz,2018,35257000
bol,1970,924000
bol,1971,1843000
bol,1972,1857000
bol,1973,1857000
bol,1974,1858000
bol,1975,1547000
bol,1976,1590000
bol,1977,2701000
bol,1978,3276000
bol,1979,2473000
bol,1980,3396000
bol,1981,1544000
bol,1982,1563000
bol,1983,4644000
bol,1984,1857000
bol,1985,1098000
bol,1986,1080000
bol,1987,1857000
bol,1988,1857000
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,498000
bol,2009,498000
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,24375000
bol,2014,54125000
bol,2015,54125000
bol,2016,54125000
bol,2017,76625000
bol,2018,99122000
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,8057981.3
bra,1974,11060662.8
bra,1975,13715559.6
bra,1976,13134928
bra,1977,31902653.6
bra,1978,107841865.8
bra,1979,168517897.5
bra,1980,234282391
bra,1981,227904561.3
bra,1982,196900844.7
bra,1983,178976678.8
bra,1984,161982068.3
bra,1985,135464344.1
bra,1986,126738410.9
bra,1987,113777420.2
bra,1988,89396411.9
bra,1989,100143202.1
bra,1990,13565102.9
bra,1991,38875925.7
bra,1992,124648254.8
bra,1993,434784605
bra,1994,1735404139.2
bra,1995,4415792574.5
bra,1996,3123214124.1
bra,1997,3168139273.4
bra,1998,2467262289.6
bra,1999,3395398455.4
bra,2000,4211603581.3
bra,2001,4433969497.4
bra,2002,4085982669.5
bra,2003,4433708168.2
bra,2004,5060553553.7
bra,2005,5032931347.2
bra,2006,5230552296.9
bra,2007,5082332379.9
bra,2008,4406245998.9
bra,2009,4148351341.9
bra,2010,3863892776.4
bra,2011,3902049604.1
bra,2012,3391680652.2
bra,2013,3805389266.5
bra,2014,3662602140.9
bra,2015,3312898616.1
bra,2016,2851304373.5
bra,2017,2909860936.2
bra,2018,2631418063.2
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1970,0
bwa,1971,223812.4
bwa,1972,186486.5
bwa,1973,199251.4
bwa,1974,219013.9
bwa,1975,215843.6
bwa,1976,0
bwa,1977,202893
bwa,1978,163300
bwa,1979,168675.1
bwa,1980,182528.9
bwa,1981,135580.5
bwa,1982,112584.7
bwa,1983,112385.9
bwa,1984,17384
bwa,1985,57048.1
bwa,1986,55102.2
bwa,1987,61946.8
bwa,1988,31400.9
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,3456000
chn,1982,4879592
chn,1983,4645485.5
chn,1984,3715555
chn,1985,20463160
chn,1986,90546904
chn,1987,212814361.8
chn,1988,288799420.2
chn,1989,346832363.6
chn,1990,366824767.6
chn,1991,356253651.6
chn,1992,337131480.6
chn,1993,286308714.1
chn,1994,363116883.9
chn,1995,593820444.6
chn,1996,506425685.7
chn,1997,568100535.6
chn,1998,397000000
chn,1999,483000000
chn,2000,521000000
chn,2001,689999667.4
chn,2002,412863314.2
chn,2003,469760677
chn,2004,327784171.7
chn,2005,430054559.5
chn,2006,501986149.9
chn,2007,778156011.2
chn,2008,496807788.8
chn,2009,557413426.4
chn,2010,392688569.2
chn,2011,309570000
chn,2012,59040000
chn,2013,151432000
chn,2014,349372000
chn,2015,176246000
chn,2016,214411000
chn,2017,551938937.9
chn,2018,1231498000
civ,1970,985208.1
civ,1971,1255373.9
civ,1972,1325388.1
civ,1973,1347120.9
civ,1974,1468374.7
civ,1975,1783416.9
civ,1976,1525591.4
civ,1977,1493902.9
civ,1978,1494954.8
civ,1979,1479929.4
civ,1980,1366671
civ,1981,1003468.5
civ,1982,611897.9
civ,1983,502853.8
civ,1984,337933.7
civ,1985,194036.6
civ,1986,0
civ,1987,659479.9
civ,1988,163355.2
civ,1989,152374.4
civ,1990,64631.7
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,135768000
civ,1999,144569000
civ,2000,152730000
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,134098000
civ,2014,285400000
civ,2015,231132000
civ,2016,248174000
civ,2017,267361000
civ,2018,287728778.3
cmr,1970,4379.6
cmr,1971,4040.8
cmr,1972,4060.8
cmr,1973,4001.6
cmr,1974,3183.2
cmr,1975,4018.2
cmr,1976,2305.1
cmr,1977,1628.5
cmr,1978,1554
cmr,1979,1881.3
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,514183.4
cmr,2015,15000000
cmr,2016,51315000
cmr,2017,57808000
cmr,2018,65222000
cod,1970,178000
cod,1971,181360.5
cod,1972,199683.9
cod,1973,223857.5
cod,1974,220838.3
cod,1975,115920.5
cod,1976,328022.7
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,575430.7
cod,1981,113625.8
cod,1982,92391.6
cod,1983,0
cod,1984,491552.7
cod,1985,269560.5
cod,1986,158718.1
cod,1987,92965
cod,1988,54512.3
cod,1989,654316.1
cod,1990,322197
cod,1991,312972.7
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,15379
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,13617000
cog,2010,13617000
cog,2011,13617000
cog,2012,13617000
cog,2013,15864000
cog,2014,15300000
cog,2015,16749000
cog,2016,16057000
cog,2017,225000
cog,2018,8736000
col,1970,704000
col,1971,399962.6
col,1972,771714.8
col,1973,154000
col,1974,3372000
col,1975,6776000
col,1976,1438000
col,1977,306000
col,1978,0
col,1979,8976000
col,1980,2016000
col,1981,106000
col,1982,3559000
col,1983,887000
col,1984,1017000
col,1985,465000
col,1986,1267386.3
col,1987,4931972.2
col,1988,7911788.2
col,1989,18868020.5
col,1990,27037512
col,1991,25098185.9
col,1992,22957795.9
col,1993,24719210.7
col,1994,57039127.1
col,1995,58341000.5
col,1996,42761000
col,1997,145242731.5
col,1998,248808227.1
col,1999,287137819.9
col,2000,517581875.8
col,2001,867653608.4
col,2002,922972987.3
col,2003,992508285.9
col,2004,1006545887.6
col,2005,1293990892.6
col,2006,1002635946.9
col,2007,1052524945.2
col,2008,1121970837
col,2009,1066589003.2
col,2010,1279776836.7
col,2011,1314878833
col,2012,1479741145.5
col,2013,1476837497.6
col,2014,1848854951.1
col,2015,2107816148.2
col,2016,1982061233.8
col,2017,2419435459
col,2018,2417284669.4
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,91000
cri,1971,43000
cri,1972,27000
cri,1973,14808.7
cri,1974,4678.1
cri,1975,3000
cri,1976,4000
cri,1977,4000
cri,1978,932000
cri,1979,2351000
cri,1980,5859080.1
cri,1981,15592748.9
cri,1982,9613102.3
cri,1983,28563080
cri,1984,32941371.2
cri,1985,34672940.7
cri,1986,7067414.5
cri,1987,15775000
cri,1988,5903000
cri,1989,5545000
cri,1990,24110000
cri,1991,40151083.1
cri,1992,35601021.6
cri,1993,33864968.8
cri,1994,34667294.4
cri,1995,36895879.6
cri,1996,35780435.2
cri,1997,36518987.7
cri,1998,38671187.1
cri,1999,37248909
cri,2000,80328905.8
cri,2001,116490307.2
cri,2002,122616691.7
cri,2003,129688781.8
cri,2004,48270178.5
cri,2005,38996273.9
cri,2006,37334000
cri,2007,66392000
cri,2008,146436000
cri,2009,122302000
cri,2010,108240000
cri,2011,96993000
cri,2012,102982000
cri,2013,161348000
cri,2014,251915000
cri,2015,561062000
cri,2016,412583000
cri,2017,427215000
cri,2018,387562000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,163666.6
dma,2001,4541331.7
dma,2002,2406184.5
dma,2003,2373111.1
dma,2004,4668592.6
dma,2005,1514666.7
dma,2006,1749222.2
dma,2007,1614222.2
dma,2008,1371222.2
dma,2009,1376407.4
dma,2010,1514393
dma,2011,1374185.2
dma,2012,3833407.4
dma,2013,1440111.2
dma,2014,1356222.2
dma,2015,1351037
dma,2016,1348496.6
dma,2017,1756222.2
dma,2018,1708962.9
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,4826000
dom,1995,12518000
dom,1996,34170000
dom,1997,34586000
dom,1998,35292000
dom,1999,31998000
dom,2000,37525000
dom,2001,32717000
dom,2002,63025000
dom,2003,87078000
dom,2004,111875000
dom,2005,16325000
dom,2006,45378000
dom,2007,56281000
dom,2008,66752000
dom,2009,55367000
dom,2010,76157000
dom,2011,190799000
dom,2012,140128000
dom,2013,172028000
dom,2014,281270000
dom,2015,459418000
dom,2016,616393000
dom,2017,494137000
dom,2018,766308000
dza,1970,0
dza,1971,0
dza,1972,216106.7
dza,1973,225083.4
dza,1974,4169556.2
dza,1975,4150230
dza,1976,5005305.6
dza,1977,4094802.8
dza,1978,12175937.9
dza,1979,24940048.2
dza,1980,44975943.3
dza,1981,35054697.4
dza,1982,28972679.5
dza,1983,23301682.8
dza,1984,21632948.9
dza,1985,41769695.7
dza,1986,57606487
