geo,time,gc_lbl_totl_gd_zs
deu,2012,1.71137
deu,2013,0.18487
deu,2014,0.09074
deu,2015,-0.7627
deu,2016,-0.20435
dma,2000,8.27099
dma,2001,9.68241
dma,2002,1.5903
dma,2003,2.15817
dma,2004,1.87769
dma,2005,1.13
dma,2006,-5.62619
dma,2007,-1.10748
dma,2008,-4.71258
dma,2009,2.68459
dma,2010,3.26455
dma,2011,3.65827
dma,2012,7.38823
dma,2013,7.53786
dma,2014,2.05396
dnk,1995,0.47854
dnk,1996,0.08042
dnk,1997,-0.64539
dnk,1998,-2.85475
dnk,1999,0.27853
dnk,2000,-2.85867
dnk,2001,-1.85173
dnk,2002,0.24371
dnk,2003,-0.95667
dnk,2004,-2.62596
dnk,2005,-5.77326
dnk,2006,-0.58451
dnk,2007,-5.96839
dnk,2008,6.71379
dnk,2009,5.27564
dnk,2010,4.74658
dnk,2011,4.33321
dnk,2012,-0.05763
dnk,2013,0.39012
dnk,2014,0.74436
dnk,2015,-2.72018
dnk,2016,-0.99402
dom,1990,0.00166
dom,1991,-0.49526
dom,1992,-1.02773
dom,1995,-0.7555
dom,1996,-0.74601
dom,1998,-0.53658
dom,1999,-0.10693
dom,2003,2.6448
dom,2004,2.46599
dom,2005,1.90808
dom,2006,1.31828
dom,2007,0.15118
dom,2008,3.75618
dom,2009,3.9478
dom,2010,3.62359
dom,2011,3.2931
dom,2012,6.0193
dom,2013,3.76137
dom,2014,2.55155
dom,2015,-0.10528
dom,2016,3.2392
dza,1994,1.43165
dza,1995,1.22034
dza,1996,-3.00825
dza,2000,-1.90871
dza,2001,-1.76716
dza,2002,0.15698
dza,2003,-1.92637
dza,2004,1.88886
dza,2005,0.43134
dza,2006,0.48379
dza,2007,-6.28437
dza,2008,1.08025
dza,2009,6.03826
dza,2010,5.02437
dza,2011,3.38505
east_asia_pacific,2012,3.55109
east_asia_pacific,2013,3.62874
east_asia_pacific,2014,3.72793
east_asia_pacific,2015,2.35481
egy,2002,16.07575
egy,2003,17.13102
egy,2004,14.47414
egy,2005,14.62154
egy,2006,3.24591
egy,2007,7.77833
egy,2008,9.72261
egy,2009,9.68029
egy,2010,9.41381
egy,2011,11.42776
egy,2012,10.44677
esp,1972,1.16346
esp,1973,0.48799
esp,1974,1.22943
esp,1975,1.72737
esp,1976,1.46705
esp,1977,2.68019
esp,1978,1.96664
esp,1979,3.2976
esp,1980,3.74571
esp,1981,4.6739
esp,1982,5.31557
esp,1983,6.77326
esp,1984,8.11924
esp,1985,6.50233
esp,1986,4.35968
esp,1987,3.82339
esp,1988,3.45548
esp,1989,2.33054
esp,1990,5.34214
esp,1991,3.2627
esp,1992,3.92449
esp,1993,10.23991
esp,1994,4.40323
esp,1995,6.14578
esp,1996,7.26311
esp,1997,2.38896
esp,1998,3.19139
esp,1999,2.64007
esp,2000,1.89279
esp,2001,-0.39004
esp,2002,0.65684
esp,2003,-0.92096
esp,2004,0.57029
esp,2005,-0.21392
esp,2006,-0.06283
esp,2007,-0.84804
esp,2008,4.00593
esp,2009,10.8916
esp,2010,4.73695
esp,2011,6.4806
esp,2012,14.16342
esp,2013,7.13021
esp,2014,6.88057
esp,2015,5.60456
esp,2016,4.49204
est,1999,0.06381
est,2000,-0.01005
est,2001,0.01347
est,2002,0.06865
est,2003,0.05695
est,2004,0.05162
est,2005,0.03598
est,2006,0.03871
est,2007,0.00806
est,2008,0.05301
est,2009,0.15962
est,2010,0.03496
est,2011,-0.0594
est,2012,0.50962
est,2013,0.06127
est,2014,0.03473
est,2015,-0.02824
est,2016,0.04377
eth,1990,6.99174
eth,1991,5.78539
eth,1992,4.96895
eth,1993,4.8449
eth,1994,6.52641
eth,1995,4.43469
eth,1996,2.86103
eth,1997,1.47538
eth,1998,3.05139
eth,1999,4.20192
eth,2001,4.20211
eth,2002,7.45924
eth,2003,5.43249
eth,2004,4.84107
eth,2005,5.32512
eth,2006,22.50768
eth,2007,20.83305
eth,2008,16.32675
eth,2009,14.61053
eth,2010,13.26847
eth,2011,12.11135
eth,2012,8.87417
eth,2013,4.38237
europe_central_asia,1976,3.44391
europe_central_asia,1977,4.51489
europe_central_asia,1978,4.01808
europe_central_asia,1979,3.64341
europe_central_asia,1980,3.1666
europe_central_asia,1981,4.13057
europe_central_asia,1984,4.53664
europe_central_asia,1985,4.93311
europe_central_asia,1986,3.82825
europe_central_asia,1987,2.84199
europe_central_asia,1988,2.60929
europe_central_asia,1991,2.97759
europe_central_asia,1999,1.53807
europe_central_asia,2000,0.89923
europe_central_asia,2001,0.42964
europe_central_asia,2002,1.65507
europe_central_asia,2003,2.21084
europe_central_asia,2004,2.1782
europe_central_asia,2005,1.87149
europe_central_asia,2006,1.56872
europe_central_asia,2007,1.15631
europe_central_asia,2008,4.21139
europe_central_asia,2009,6.05483
europe_central_asia,2010,5.95956
europe_central_asia,2011,3.70139
europe_central_asia,2012,5.35409
europe_central_asia,2013,3.03103
europe_central_asia,2014,2.96425
europe_central_asia,2015,1.91651
europe_central_asia,2016,2.23073
fin,1972,-0.33999
fin,1973,-1.03135
fin,1974,-0.47739
fin,1975,0.70507
fin,1976,0.75023
fin,1977,1.1267
fin,1978,3.11662
fin,1979,1.97031
fin,1980,1.77715
fin,1981,1.21503
fin,1982,2.13499
fin,1983,2.61837
fin,1984,1.66591
fin,1985,1.01141
fin,1986,1.11491
fin,1987,1.81193
fin,1988,0.06267
fin,1989,-0.78781
fin,1990,0.2201
fin,1991,5.11379
fin,1992,14.01725
fin,1993,16.71739
fin,1994,13.49313
fin,1999,-3.09243
fin,2000,-4.06059
fin,2001,-1.87625
fin,2002,-1.77289
fin,2003,2.63444
fin,2004,0.18678
fin,2005,-2.00016
fin,2006,-0.58049
fin,2007,-1.36989
fin,2008,-0.43312
fin,2009,6.1504
fin,2010,6.63335
fin,2011,3.60544
fin,2012,4.82499
fin,2013,2.81305
fin,2014,3.3503
fin,2015,2.94889
fin,2016,1.48304
fji,1995,3.0842
fji,2006,4.09835
fji,2010,4.32405
fji,2011,2.09943
fji,2012,1.79197
fji,2013,1.21051
fji,2014,3.52191
fji,2015,2.81062
fra,1972,0.14613
fra,1973,0.07644
fra,1974,-0.38592
fra,1975,2.9601
fra,1976,1.10725
fra,1977,1.77389
fra,1978,2.4445
fra,1979,1.54666
fra,1980,1.05959
fra,1981,2.50502
fra,1982,4.8077
fra,1983,2.80988
fra,1984,3.46068
fra,1985,3.30576
fra,1986,2.53584
fra,1987,2.28689
fra,1988,1.37938
fra,1989,2.32159
fra,1990,2.20958
fra,1991,1.18278
fra,1992,4.43201
fra,1993,6.14404
fra,1994,4.22125
fra,1999,1.73483
fra,2000,2.07239
fra,2001,1.36445
fra,2002,3.97656
fra,2003,4.43021
fra,2004,2.32955
fra,2005,3.03929
fra,2006,0.36285
fra,2007,2.55635
fra,2008,4.75396
fra,2009,7.06995
fra,2010,4.53132
fra,2011,5.14864
fra,2012,6.33985
fra,2013,3.57191
fra,2014,3.68315
fra,2015,3.80699
fra,2016,3.03419
fsm,2008,3.07483
fsm,2009,0.65477
fsm,2010,-0.23449
fsm,2011,2.30247
fsm,2012,2.53723
fsm,2013,-1.65847
fsm,2014,-2.77148
fsm,2015,2.7403
fsm,2016,2.10794
gbr,1972,0.4467
gbr,1973,3.63005
gbr,1974,4.74808
gbr,1975,6.89368
gbr,1976,5.73194
gbr,1977,8.93672
gbr,1978,3.87125
gbr,1979,6.01516
gbr,1980,4.20614
gbr,1981,3.37403
gbr,1982,2.70577
gbr,1983,4.33126
gbr,1984,3.08578
gbr,1985,2.73678
gbr,1986,2.89829
gbr,1987,0.3895
gbr,1988,-1.04657
gbr,1989,-0.58675
gbr,1990,-0.84217
gbr,1991,0.75791
gbr,1992,3.72331
gbr,1993,6.41329
gbr,1994,4.02149
gbr,1995,5.0035
gbr,1996,2.94907
gbr,1997,1.78317
gbr,1998,-0.25371
gbr,1999,0.0305
gbr,2000,1.33528
gbr,2001,-1.66699
gbr,2002,1.52117
gbr,2003,3.18105
gbr,2004,3.19665
gbr,2005,3.45293
gbr,2006,3.11076
gbr,2007,2.98848
gbr,2008,9.28077
gbr,2009,13.85401
gbr,2010,9.70746
gbr,2011,8.31956
gbr,2012,8.63766
gbr,2013,4.20854
gbr,2014,6.00317
gbr,2015,4.07982
gbr,2016,4.01842
geo,1997,4.62796
geo,1998,3.49256
geo,1999,2.13806
geo,2000,1.02928
geo,2001,0.05394
geo,2002,1.88438
geo,2003,1.64291
geo,2004,0.41733
geo,2005,-0.57224
geo,2006,-0.58594
geo,2007,0.08533
geo,2008,5.04434
geo,2009,4.97944
geo,2010,6.15136
geo,2011,2.39566
geo,2012,2.32657
geo,2013,0.83472
geo,2014,3.46478
geo,2015,2.96389
geo,2016,3.13444
gha,2010,6.58241
gmb,2001,5.5761
gmb,2002,3.45136
gmb,2003,2.74406
gmb,2004,-0.23129
gmb,2005,4.61875
gmb,2006,5.47457
gmb,2007,2.93443
gmb,2008,1.79956
gmb,2009,0.37671
gnq,2006,-0.5332
gnq,2007,-0.2982
gnq,2008,-0.03441
gnq,2009,-0.02517
gnq,2010,0.58126
gnq,2011,1.42568
gnq,2012,-0.43921
gnq,2013,2.17425
gnq,2014,0.92582
gnq,2015,0.20928
grc,1990,19.64802
grc,1998,6.33201
grc,1999,3.19339
grc,2000,8.20943
grc,2001,11.69683
grc,2002,7.92202
grc,2003,8.10791
grc,2004,11.68053
grc,2005,7.5985
grc,2006,6.41145
grc,2007,8.23752
grc,2008,12.35977
grc,2009,15.72554
grc,2010,10.81915
grc,2011,9.28541
grc,2012,29.92165
grc,2013,8.91202
grc,2014,-1.38859
grc,2015,-3.54637
grc,2016,2.09967
grd,1999,-0.7146
grd,2000,5.17121
grd,2001,7.1819
grd,2002,17.00996
grd,2003,4.82792
grd,2004,7.98215
grd,2005,3.36926
grd,2006,3.38493
grd,2007,3.60147
grd,2008,1.60684
grd,2009,-0.5618
grd,2010,2.19704
grd,2011,1.6993
grd,2012,-1.31617
grd,2013,2.42115
grd,2014,4.31517
gtm,2000,1.72813
gtm,2001,2.52099
gtm,2002,0.39423
gtm,2003,3.35931
gtm,2004,2.84865
gtm,2005,2.4975
gtm,2006,2.38013
gtm,2007,2.1263
gtm,2008,0.83661
gtm,2009,2.76189
gtm,2010,3.3866
gtm,2011,2.32161
gtm,2012,1.88136
gtm,2013,2.06419
gtm,2014,1.83804
gtm,2015,1.56346
gtm,2016,1.5819
high_income,1976,3.94175
high_income,1977,3.49487
high_income,1978,3.28864
high_income,1979,2.52158
high_income,1980,2.86276
high_income,1981,3.34505
high_income,1984,4.30616
high_income,1985,4.59159
high_income,1986,4.26101
high_income,1987,2.88973
high_income,1988,2.6327
high_income,1990,2.91803
high_income,1991,2.9161
high_income,1992,3.37421
high_income,1993,4.00268
high_income,1994,2.96893
high_income,1995,3.8333
high_income,1996,2.83782
high_income,1997,1.76804
high_income,1998,1.27942
high_income,1999,1.80276
high_income,2000,0.64352
high_income,2001,1.20403
high_income,2002,2.82104
high_income,2003,4.48669
high_income,2004,3.2099
high_income,2005,2.76894
high_income,2006,1.58594
high_income,2007,1.7822
high_income,2008,6.01855
high_income,2009,8.17465
high_income,2010,7.8912
high_income,2011,6.01062
high_income,2012,6.28242
high_income,2013,4.20733
high_income,2014,3.87645
high_income,2015,2.97519
high_income,2016,3.42127
hnd,1972,3.35616
hnd,1973,0.67397
hnd,1974,1.68681
hnd,1975,2.12633
hnd,1976,2.85237
hnd,2003,3.66761
hnd,2004,3.05491
hnd,2005,1.20555
hnd,2006,1.97592
hnd,2007,2.36209
hnd,2008,1.46888
hnd,2009,5.89037
hnd,2010,2.93087
hnd,2011,3.5301
hnd,2012,6.59094
hnd,2013,9.68007
hnd,2014,3.42472
hnd,2015,2.32598
hrv,1995,-1.58291
hrv,1996,0.19024
hrv,1997,0.99899
hrv,1998,-0.53548
hrv,1999,1.68385
hrv,2000,4.27689
hrv,2001,2.28804
hrv,2002,3.32253
hrv,2003,2.99575
hrv,2004,3.31801
hrv,2005,2.96046
hrv,2006,0.64224
hrv,2007,0.17406
hrv,2008,1.62618
hrv,2009,5.26704
hrv,2010,5.24357
hrv,2011,4.51216
hrv,2012,3.32835
hrv,2013,9.70467
hrv,2014,3.12249
hun,1991,7.89779
hun,1992,3.89039
hun,1993,8.77094
hun,1994,5.60711
hun,1995,15.74861
