geo,time,ny_tax_nind_kn
atg,2016,425401134.85564
atg,2017,424790904.45791
aus,1975,44606000000
aus,1976,44429000000
aus,1977,46723000000
aus,1978,46619000000
aus,1979,47973000000
aus,1980,48127000000
aus,1981,49380000000
aus,1982,51552000000
aus,1983,48201000000
aus,1984,51312000000
aus,1985,55399000000
aus,1986,55858000000
aus,1987,54873000000
aus,1988,57808000000
aus,1989,61994000000
aus,1990,63766000000
aus,1991,62170000000
aus,1992,62139000000.00001
aus,1993,63954000000
aus,1994,66942000000
aus,1995,72951000000.00002
aus,1996,74578000000
aus,1997,76387000000.00002
aus,1998,82266000000
aus,1999,85762000000
aus,2000,88236000000
aus,2001,86220000000
aus,2002,89839000000.00002
aus,2003,94430000000
aus,2004,97868000000
aus,2005,99864000000
aus,2006,102188000000
aus,2007,105263000000
aus,2008,106737000000
aus,2009,105497000000
aus,2010,105272000000
aus,2011,107164000000
aus,2012,108832000000
aus,2013,110498000000
aus,2014,110839000000
aus,2015,112443000000
aus,2016,116832000000
aus,2017,118287000000
aut,1970,13698162700
aut,1971,14991345900
aut,1972,16394407400
aut,1973,16986059800
aut,1974,17250894700
aut,1975,17645329700
aut,1976,18296147400
aut,1977,19954672400
aut,1978,19541826200
aut,1979,20265470400
aut,1980,20519671800
aut,1981,20525833800
aut,1982,20681749600
aut,1983,21629712300
aut,1984,21086997600
aut,1985,21180976300
aut,1986,21339593700
aut,1987,21931619500
aut,1988,23026967900
aut,1989,23893889900
aut,1990,24178678800
aut,1991,25191799700
aut,1992,25412658900
aut,1993,25505043500
aut,1994,26062567300
aut,1995,25508020000
aut,1996,27121270000
aut,1997,27676030000
aut,1998,27925070000
aut,1999,29645020000
aut,2000,29499520000
aut,2001,29559380000
aut,2002,30188610000
aut,2003,30041630000
aut,2004,30391560000
aut,2005,30840020000
aut,2006,31132490000
aut,2007,31938310000
aut,2008,31945050000
aut,2009,31882800000
aut,2010,32263150000
aut,2011,32304810000
aut,2012,32925960000
aut,2013,32622150000
aut,2014,32761470000
aut,2015,33538480000
aut,2016,34358970000
aut,2017,34782090000
aze,2000,291200000
aze,2001,356554370.9449
aze,2002,432523000
aze,2003,480965600
aze,2004,530024100
aze,2005,571896000
aze,2006,642811100
aze,2007,714806000
aze,2008,805441200
aze,2009,819939100
aze,2010,869135500
aze,2011,972235900
aze,2012,1246386500
aze,2013,1352329400
aze,2014,1418593500
aze,2015,1469662900
aze,2016,1405002100
aze,2017,1438722200
bdi,1960,3110947.35318
bdi,1961,18536868132.449
bdi,1962,19196574421.83549
bdi,1963,18733290233.4803
bdi,1964,30957414714.331
bdi,1965,40428569147.09489
bdi,1966,43191514812.3189
bdi,1967,47581164255.63471
bdi,1968,55959118224.7972
bdi,1969,52723852410.02221
bdi,1970,88362700443.13631
bdi,1971,63169639311.0908
bdi,1972,63360604325.7326
bdi,1973,66595870140.5076
bdi,1974,70932367606.40169
bdi,1975,64920152011.992
bdi,1976,86400534792.65799
bdi,1977,152269146444.056
bdi,1978,130141074047.07901
bdi,1979,129372439788.12498
bdi,1980,98983538624.2977
bdi,1981,101493137383.43399
bdi,1982,114009303409.93599
bdi,1983,114736561899.04498
bdi,1984,121566744389.52702
bdi,1985,129835530023.65198
bdi,1986,131995026122.57503
bdi,1987,152835676054.17801
bdi,1988,215551773430.48697
bdi,1989,243512236041.42203
bdi,1990,181973756322.08795
bdi,1991,225306903511.92999
bdi,1992,196858140098.66895
bdi,1993,167572145842.26303
bdi,1994,231251649729.17599
bdi,1995,195823621918.82202
bdi,1996,123356839871.90096
bdi,1997,-12151229525.8789
bdi,1998,8366261984.52472
bdi,1999,-8881715182.56307
bdi,2000,15149444273.1917
bdi,2001,30733078110.00709
bdi,2002,41997076473.7619
bdi,2003,55148178142.6741
bdi,2004,79460588705.00299
bdi,2005,99127000000
bdi,2006,107086000000
bdi,2007,106544950300.00002
bdi,2008,116157992400
bdi,2009,122741969800
bdi,2010,151616920900
bdi,2011,171053880000
bdi,2012,170669902600
bdi,2013,184361811600
bdi,2014,193999775300
bdi,2015,186848784100
bdi,2016,185728113400.00003
bel,1970,3087697300
bel,1971,3409459900
bel,1972,3935165700
bel,1973,4982534000
bel,1974,5300375500
bel,1975,14617428600
bel,1976,15342140200
bel,1977,15614425200
bel,1978,16086962800
bel,1979,16365145300
bel,1980,16945321100
bel,1981,16887017300
bel,1982,16650080500
bel,1983,16471447500
bel,1984,16215903200
bel,1985,16502460200
bel,1986,17286460400
bel,1987,19716613000
bel,1988,20917423400
bel,1989,22442006100
bel,1990,22913398600
bel,1991,23255778500
bel,1992,24609171300
bel,1993,25734310800
bel,1994,27312235300
bel,1995,26951644900
bel,1996,28316182800
bel,1997,29922152200
bel,1998,30606102200
bel,1999,32401527600
bel,2000,33994684900
bel,2001,32800248600
bel,2002,33728446900
bel,2003,33528177800
bel,2004,36159118000
bel,2005,36734301100.00001
bel,2006,37922649400
bel,2007,39185871500
bel,2008,37834509200
bel,2009,36980821200
bel,2010,38566800000
bel,2011,38127643600
bel,2012,38348357600.00001
bel,2013,38546082499.99999
bel,2014,38871110900
bel,2015,38984875399.99999
bel,2016,40431828999.99999
bel,2017,41404006600
ben,1999,218100000000
ben,2000,201900000000
ben,2001,203600000000
ben,2002,262800000000
ben,2003,275800000000
ben,2004,284099999999.99994
ben,2005,263900000000.00003
ben,2006,288600000000
ben,2007,346099999999.99994
ben,2008,370800000000
ben,2009,386700000000
ben,2010,403000000000
ben,2011,395600000000
ben,2012,444600000000
ben,2013,501500000000
ben,2014,546500000000
ben,2015,540100000000
ben,2016,523896999999.99994
ben,2017,553235232000
bfa,1985,22993504300
bfa,1986,20615634900
bfa,1987,21219868700
bfa,1988,21000374300
bfa,1989,21824514000
bfa,1990,19699009500
bfa,1991,29512869900
bfa,1992,27427921900
bfa,1993,21506754600
bfa,1994,76442189800
bfa,1995,81921622000.00002
bfa,1996,98151972899.99998
bfa,1997,109787045900.00002
bfa,1998,114026192899.99998
bfa,1999,115624001500.00002
bfa,2000,112492366899.99998
bfa,2001,132382188499.99997
bfa,2002,148693411599.99997
bfa,2003,160636303900
bfa,2004,190100270400
bfa,2005,234879826000
bfa,2006,204264159800.00003
bfa,2007,222398930300
bfa,2008,233538335399.99997
bfa,2009,278640679299.99994
bfa,2010,304419999999.99994
bfa,2011,355062016800
bfa,2012,441183773899.99994
bfa,2013,483740986200
bfa,2014,466490755200
bfa,2015,499928622000.00006
bfa,2016,549432752600
bfa,2017,617001576800.00012
bgd,1980,54581352199.99999
bgd,1981,75036868900
bgd,1982,68198027399.99999
bgd,1983,70047506400
bgd,1984,67116142599.99999
bgd,1985,74529168699.99998
bgd,1986,75278630800
bgd,1987,81044653600
bgd,1988,87070570500
bgd,1989,95489930800
bgd,1990,106746077900.00002
bgd,1991,114073900499.99998
bgd,1992,146444989300
bgd,1993,162508265100
bgd,1994,164675984799.99997
bgd,1995,186531012000
bgd,1996,202113000000
bgd,1997,212885000000
bgd,1998,219586000000
bgd,1999,234673000000
bgd,2000,226641000000
bgd,2001,231047000000
bgd,2002,233033000000
bgd,2003,228840000000
bgd,2004,226817000000
bgd,2005,252198000000
bgd,2006,247249102000.00003
bgd,2007,259589264400
bgd,2008,283194260700.00006
bgd,2009,286461370500
bgd,2010,276719336000
bgd,2011,284217300900
bgd,2012,290624000800
bgd,2013,299601856600.00006
bgd,2014,311560000000
bgd,2015,333240000000
bgd,2016,352655000000
bgd,2017,382520999999.99994
bgr,1980,1847594300
bgr,1981,5198710300
bgr,1982,5501634100
bgr,1983,5921912500
bgr,1984,6285003600
bgr,1985,6605166400
bgr,1986,6948167800
bgr,1987,7321548700
bgr,1988,8047425600
bgr,1989,8125100300
bgr,1990,7106112000
bgr,1991,5784974600
bgr,1992,5365438400
bgr,1993,5286011500
bgr,1994,5382117800
bgr,1995,5536058700
bgr,1996,5281400000
bgr,1997,5102000000
bgr,1998,6281900000
bgr,1999,6263000000
bgr,2000,6936100000
bgr,2001,7189200000
bgr,2002,6690600000
bgr,2003,7679000000
bgr,2004,8985000000
bgr,2005,9897300000
bgr,2006,10440600000
bgr,2007,11152700000
bgr,2008,11787300000
bgr,2009,9839800000
bgr,2010,9748800000
bgr,2011,9812500000
bgr,2012,10377100000
bgr,2013,10749100000
bgr,2014,10763700000
bgr,2015,11567500000
bgr,2016,12397500000
bgr,2017,12586500000
bhr,2006,97000000
bhr,2007,106510000
bhr,2008,110790000
bhr,2009,103710000
bhr,2010,101010000
bhr,2011,99350000
bhr,2012,111820000
bhr,2013,112280000
bhr,2014,85250000
bhr,2015,104240000
bhr,2016,86560000
bhr,2017,146390000
bhs,1989,605477875.65124
bhs,1990,587490018.59035
bhs,1991,893113800
bhs,1992,549806000
bhs,1993,526869600
bhs,1994,566694100
bhs,1995,609287500
bhs,1996,659892900
bhs,1997,708000000
bhs,1998,771800000
bhs,1999,832500000
bhs,2000,897500000
bhs,2001,944700000
bhs,2002,882000000
bhs,2003,891800000
bhs,2004,868700000
bhs,2005,856000000
bhs,2006,984400000
bhs,2007,1000000000
bhs,2008,993800000
bhs,2009,889300000
bhs,2010,822500000
bhs,2011,872700000
bhs,2012,959900000
bhs,2013,917200000
bhs,2014,992100000
bhs,2015,924500000
bhs,2016,871800000
bhs,2017,948500000
bih,2005,3919161000
bih,2006,4127868000
bih,2007,4386699000
bih,2008,4621866000
bih,2009,4470519000
bih,2010,4540688000
bih,2011,4596501000
bih,2012,4570819000
bih,2013,4665128000
bih,2014,4724590000
bih,2015,4875453000
bih,2016,5043533000
bih,2017,5216629000
blr,1990,4184668445.01436
blr,1991,4612264995.10148
blr,1992,4989700815.90466
blr,1993,4950609117.47979
blr,1994,4123075597.64784
blr,1995,4384620786.79593
blr,1996,4903488346.85441
blr,1997,6471387270.01388
blr,1998,7734397899.61833
blr,1999,6747945108.91226
blr,2000,5419827933.51914
blr,2001,5432896616.65323
blr,2002,5888666940.95489
blr,2003,6222735153.57027
blr,2004,6696474917.18132
blr,2005,7197965212.63492
blr,2006,7683777172.29109
blr,2007,9275375335.52155
blr,2008,10166234793.0652
blr,2009,10003823733.4162
blr,2010,9547477570.26391
blr,2011,8864920669.98738
blr,2012,9304461323.42188
blr,2013,9611881674.33414
blr,2014,9400120000
blr,2015,8906858780.19448
blr,2016,8879908437.97631
blr,2017,9128459194.09897
blz,1970,-23273600
blz,1971,-26357100
blz,1972,-13148600
blz,1973,-11549500
blz,1974,13889900
blz,1975,12561500
blz,1976,23981200
blz,1977,-358600
blz,1978,10863300
blz,1979,28323800
blz,1980,40202883.51332
blz,1981,38104646.69398
blz,1982,39499196.0572
blz,1983,36965758.93415
blz,1984,38365378.00251
blz,1985,40511094.14605
blz,1986,46870728.14994
blz,1987,50160063.11844
blz,1988,64544713.48406
blz,1989,72433617.19856
blz,1990,85650457.90651
blz,1991,137040732.65042
blz,1992,153495900
blz,1993,160742500
blz,1994,155596100
blz,1995,158903200
blz,1996,159228400
blz,1997,165498300
blz,1998,177454200
blz,1999,194115100
blz,2000,208575400
blz,2001,240019700
blz,2002,262387200
blz,2003,285081900
blz,2004,289076500
blz,2005,277626100
blz,2006,297733500
blz,2007,325950400
blz,2008,325874300
blz,2009,269587700
blz,2010,299984600
blz,2011,337546000
blz,2012,361417300
blz,2013,391993100
blz,2014,428388000
blz,2015,465055800
blz,2016,421502000
blz,2017,380731300
bmu,1996,174700207.8685
bmu,1997,176856700.9616
bmu,1998,187357134.1089
bmu,1999,204869465.9385
bmu,2000,196009000
bmu,2001,209171000
bmu,2002,206669000
bmu,2003,215774000
bmu,2004,218767000
bmu,2005,221888000
bmu,2006,234444000
bmu,2007,240797000
bmu,2008,242774000
bmu,2009,230174000
bmu,2010,226302000
bmu,2011,220649000
bmu,2012,209259000
bol,1970,1074575552.0073
bol,1971,1034670889.59854
bol,1972,1065834530.71776
bol,1973,865361107.66423
bol,1974,649115841.84915
bol,1975,816525401.76399
bol,1976,642655086.98297
bol,1977,645885464.41606
bol,1978,681989682.78589
bol,1979,615291889.90268
bol,1980,624793000
bol,1981,695460000
bol,1982,764284000
bol,1983,789972000
bol,1984,815128000
bol,1985,784309000
bol,1986,1130511000
bol,1987,1180153000
bol,1988,1195351000
bol,1989,1221821000
bol,1990,1279718000
bol,1991,1369769000
bol,1992,1399103000
bol,1993,1441162000
bol,1994,1501099000
bol,1995,1625010000
bol,1996,1680869000
bol,1997,1778314000
bol,1998,1969767000
bol,1999,1764057000
bol,2000,1824177000
bol,2001,1873110000
bol,2002,2031941000
bol,2003,2090446000
bol,2004,2299014000
bol,2005,2496150000
bol,2006,2644781000
bol,2007,2810137000
bol,2008,3004101000
bol,2009,2945504000
bol,2010,3200263000
bol,2011,3600023000
bol,2012,4009019000
bol,2013,4436533000
bol,2014,4837661000
bol,2015,5215140000
bol,2016,5433105000
bol,2017,5669231000
bra,1991,252180889158.68597
bra,1992,246273015734.41406
bra,1993,267488739699.69403
bra,1994,288600816562.33698
bra,1995,318913549471.745
bra,1996,349421143157.20087
bra,1997,371784386167.5249
bra,1998,366644601499.46802
bra,1999,357282759461.57001
bra,2000,383381647856.10394
bra,2001,385806687814.53699
bra,2002,385001590821.85211
bra,2003,387265735697.75793
bra,2004,412162646407.84595
bra,2005,430346883094.11194
bra,2006,454926588477.60205
bra,2007,490202338743.08008
bra,2008,527681418446.4129
bra,2009,526109659132.32391
bra,2010,583007000000
bra,2011,613927555018.81201
bra,2012,636471973303.48901
bra,2013,660155493708.02588
bra,2014,665043120716.42297
bra,2015,627018095598.26599
bra,2016,588812122585.22498
bra,2017,596424767970.31299
brn,2016,-342734200
brn,2017,-347283690.73445
btn,1980,119387700
btn,1981,127257900
btn,1982,127498000
btn,1983,169205000
btn,1984,199545200
btn,1985,164624800
btn,1986,152415800
btn,1987,244680500
btn,1988,237726100
btn,1989,190439300
btn,1990,311627900
btn,1991,331250000
btn,1992,325925900
btn,1993,313559300
btn,1994,548437500
btn,1995,511428600
btn,1996,478666700
btn,1997,617073200
btn,1998,606666700
btn,1999,646875000
btn,2000,423850000
btn,2001,456140500
btn,2002,733967400
btn,2003,787158100
btn,2004,1009805900
btn,2005,1038921300
btn,2006,1014170400
btn,2007,1059246500
btn,2008,1128355000
btn,2009,1121111300
btn,2010,1760000000
btn,2011,2112660000
btn,2012,2903000000
btn,2013,2655000000
btn,2014,3024000000
btn,2015,2570564500
btn,2016,2955968600
btn,2017,3269583400
bwa,1965,109198800
bwa,1966,114566400
bwa,1967,124696900
bwa,1968,130643900
bwa,1969,155044700
bwa,1970,198960800
bwa,1971,285641800
bwa,1972,361026200
bwa,1973,402132700
bwa,1974,444030400
bwa,1975,436558500
bwa,1976,491352600
bwa,1977,585730200
bwa,1978,778804300
bwa,1979,1106713900
bwa,1980,1327107500
bwa,1981,1261019600
bwa,1982,1173231200
bwa,1983,1260055400
bwa,1984,1264652300
bwa,1985,1125326600
bwa,1986,1216724200
bwa,1987,1362878700
bwa,1988,1491100500
bwa,1989,1707879500
bwa,1990,2124606500
bwa,1991,2854330700
bwa,1992,3285901700
bwa,1993,2971706100
bwa,1994,2472830291.92755
bwa,1995,2014507985.15287
bwa,1996,2701435558.94724
bwa,1997,3451505285.25214
bwa,1998,3476322634.72183
bwa,1999,4252812284.60488
bwa,2000,4261527845.9885
bwa,2001,3621283905.01908
bwa,2002,2896256716.09981
bwa,2003,3757183178.49279
bwa,2004,4858394882.9511
bwa,2005,5138084658.91836
bwa,2006,5415300000
bwa,2007,6794100000
bwa,2008,7648000000
bwa,2009,7906900000
bwa,2010,7686700000
bwa,2011,8131400000
bwa,2012,8483900000
bwa,2013,9134200000
bwa,2014,9580200000
bwa,2015,9689880200
bwa,2016,9693876300
bwa,2017,10062383600
caf,1965,22924000000
caf,1966,25307000000
caf,1967,27465000000
caf,1968,28198000000
caf,1969,33020000000
caf,1970,28542000000
caf,1971,29797000000
caf,1972,31397000000
caf,1973,36475000000
caf,1974,34482000000
caf,1975,31405000000
caf,1976,38817000000
caf,1977,34787000000
caf,1978,37174000000
caf,1979,35335000000
caf,1980,20705000000
caf,1981,18055000000
caf,1982,34787000000
caf,1983,27721000000
caf,1984,30860000000
caf,1985,32368000000
caf,1986,35168000000
caf,1987,29476000000
caf,1988,29076000000
caf,1989,25559000000
caf,1990,30186000000
caf,1991,35673000000
caf,1992,33200000000
caf,1993,33258000000
caf,1994,35019000000
caf,1995,37579000000
caf,1996,35800000000
caf,1997,37635000000
caf,1998,39418000000
caf,1999,40828000000
caf,2000,41595000000
caf,2001,34420000000
caf,2002,40998000000
caf,2003,30415000000
caf,2004,32002000000
caf,2005,35309000000
caf,2006,40429000000
caf,2007,49105000000
caf,2008,49032000000
caf,2009,56914000000
caf,2010,65983000000.00001
caf,2011,53508000000
caf,2012,60264000000
caf,2013,37075000000
caf,2014,26288000000
caf,2015,38401000000
caf,2016,40382196700
caf,2017,42325000000
che,1990,14787855500
che,1991,13545705000
che,1992,11480526200
che,1993,11243733000
che,1994,12003133700
che,1995,12068845500
che,1996,12654045500
che,1997,14045514500
che,1998,14819336100
che,1999,17253284100
che,2000,18856173100
che,2001,18251585600
che,2002,17429269100
che,2003,17401716800
che,2004,18399602400
che,2005,19213214100
che,2006,20314784800
che,2007,21648739200
che,2008,21814772200
che,2009,21384452400
che,2010,22497361300
che,2011,21960637300
che,2012,21465098700
che,2013,21713039100
che,2014,22197720900
che,2015,22425068500
che,2016,21890224700
che,2017,21854047700
chl,1960,664284066785.45007
chl,1961,856207266093.73804
chl,1962,774927152861.18066
chl,1963,761990422796.94202
chl,1964,841993885036.31689
chl,1965,832461557620.56201
chl,1966,1118090939828.36987
chl,1967,1082514932151.72021
chl,1968,1095621882348.38
chl,1969,1277672313976.05981
chl,1970,1316056953837.72021
chl,1971,1348994549461.7998
chl,1972,1311120569997.41992
chl,1973,1218861258223.49976
chl,1974,951275210052.65515
chl,1975,691008627576.04883
chl,1976,735776522403.61475
chl,1977,1190689826307.30005
chl,1978,1391634692634.06982
chl,1979,1657773869679.31006
chl,1980,2029875079158.61011
chl,1981,2720032606072.54004
chl,1982,1600835235383.40991
chl,1983,1206009638225.46973
chl,1984,1462105827457.68994
chl,1985,1285672660200
chl,1986,1371995103646.96021
chl,1987,1541801397097.10986
chl,1988,1694412296861.06006
chl,1989,2031150674419.04004
chl,1990,2145267826262.41992
chl,1991,2365549082289.40967
chl,1992,2827349401416.87988
chl,1993,3154361055661.48047
chl,1994,3427507106320.69092
chl,1995,4049675484998.47998
chl,1996,4479179236200
chl,1997,4879520080899.99902
chl,1998,5141621836300.00098
chl,1999,4999452373700
chl,2000,5294076311700.00098
chl,2001,5436178793400.00195
chl,2002,5580778613500
chl,2003,5852666419900.00098
chl,2004,6444451074700.00098
chl,2005,7075334563299.99902
chl,2006,7632758655900
chl,2007,8302385613900.00098
chl,2008,8764051637299.99902
chl,2009,8451656726599.99902
chl,2010,9557111796300
chl,2011,10429627902500
chl,2012,11194639062300
chl,2013,11688982514000
chl,2014,11853433941500.00195
chl,2015,12144869700099.99609
chl,2016,12351005282100
chl,2017,12699334308000
civ,2011,1051609999999.99988
civ,2012,1350219000000
civ,2013,1382517962000.00024
civ,2014,1497817054700
civ,2015,1872002000000
civ,2016,2048280999999.99976
civ,2017,2226185000000
cmr,1965,0
cmr,1966,0
cmr,1967,0
cmr,1968,429216813056.82495
cmr,1969,488036226571.94604
cmr,1970,420390501807.88788
cmr,1971,426165693482.70996
cmr,1972,247397595984.43802
cmr,1973,325921214000.77399
cmr,1974,380450760633.70093
cmr,1975,416656007999.10095
cmr,1976,316630883804.59302
cmr,1977,350296944225.552
cmr,1978,335811051483.52795
cmr,1979,275398788345.90106
cmr,1980,341732304503.03802
cmr,1981,364226052647.58502
cmr,1982,299208452806.16998
cmr,1983,254762718810.57599
cmr,1984,450112353379.45508
cmr,1985,440780831276.47797
cmr,1986,485154084784.50812
cmr,1987,522754116016.62482
cmr,1988,419927343986.17798
cmr,1989,490045683655.03284
cmr,1990,442511226329.04901
cmr,1991,448706422299.99994
cmr,1992,579728648900
cmr,1993,443097800800
cmr,1994,501832704700
cmr,1995,593468181800
cmr,1996,676501517499.99988
cmr,1997,842201889100.00012
cmr,1998,853428726300.00012
cmr,1999,697792695200
cmr,2000,763657108100
cmr,2001,690007385400
cmr,2002,670075137900
cmr,2003,694309537100
cmr,2004,711113745000.00012
cmr,2005,678324000000
cmr,2006,737793000000
cmr,2007,783605000000
cmr,2008,632300999999.99988
cmr,2009,664939000000
cmr,2010,679225999999.99988
cmr,2011,743409000000
cmr,2012,762248000000
cmr,2013,796922000000
cmr,2014,928772000000
cmr,2015,1010556000000
cmr,2016,1072648000000
cmr,2017,1148482000000
cod,2000,93300000000
cod,2001,138100000000
cod,2002,156900000000
cod,2003,163800000000
cod,2004,193900000000
cod,2005,203182000000
cod,2006,235694000000
cod,2007,199727095600
cod,2008,205898662900
cod,2009,209316580700.00006
cod,2010,213248503300
cod,2011,226757531200
cod,2012,252947227100
cod,2013,288570041500
cod,2014,303589018700
cod,2015,321122088200
cod,2016,311459703000.00006
cod,2017,215515117500
col,1965,4437778624843.07129
col,1966,6332185961738.68066
col,1967,4632822435268.48926
col,1968,5718684521673.26953
col,1969,6258423938886.88086
col,1970,7215911735520.75684
col,1971,6690357322701.7207
col,1972,6166930660541.86914
col,1973,6133595900214.62012
col,1974,6320837958223.01953
col,1975,5907345080121.12988
col,1976,6691775823141.18066
col,1977,7364854281663.80859
col,1978,9899005316754.78711
col,1979,10835924857016.5
col,1980,12505499874258.10156
col,1981,13206948341569.89844
col,1982,14528990751144.39844
col,1983,13291349117717.60156
col,1984,11896963185730.80273
col,1985,11521060569274.49805
col,1986,12550891888320.79688
col,1987,13133895568937.79688
col,1988,14224722406880.70312
col,1989,13758745012518.89844
col,1990,15102064928685.19922
col,1991,14897091615183.60156
col,1992,20361864558194
col,1993,30175050598361.60156
col,1994,38017230277902.78906
col,1995,39984230958799.50781
col,1996,40364400716156.10156
col,1997,41557658414787.79688
col,1998,40431898047870.19531
col,1999,34202471050662.29688
col,2000,34160435216451.80078
col,2001,35261144529595.5
col,2002,35494671473134.40625
col,2003,37416996922997.29688
col,2004,39191232115981.79688
col,2005,41116405455400
col,2006,46411322956400
col,2007,52211402184600
col,2008,54701051430299.99219
col,2009,53925178863399.99219
col,2010,57524396713999.99219
col,2011,63069961580400
col,2012,66238164752600.01562
col,2013,68956201747499.99219
col,2014,72906978575100
col,2015,74149000000000
col,2016,75016000000000
col,2017,78276495738600
com,1980,7027000000
com,1981,7298000000
com,1982,7764000000
com,1983,8138000000
com,1984,8473000000
com,1985,8666000000
com,1986,8828000000
com,1987,8973000000
com,1988,9214000000
com,1989,8921000000
com,1990,9375000000
com,1991,8869000000
com,1992,9626000000
com,1993,9915000000
com,1994,9392000000
com,1995,9731000000
com,1996,9605000000
com,1997,9992000000
com,1998,10120000000
com,1999,10315000000
com,2000,11434000000
com,2001,11701000000
com,2002,11973000000
com,2003,12225000000
com,2004,12459000000
com,2005,12813000000
com,2006,13152000000
com,2007,12380000000
com,2008,11519000000
com,2009,17512000000
com,2010,20138000000
com,2011,19413000000
com,2012,21107000000
com,2013,21995000000
com,2014,22431000000
com,2015,20149000000
com,2016,21644000000
com,2017,22823000000
cpv,2007,16611559500
