geo,time,ny_tax_nind_kn
atg,2018,436077280.4757
aus,1975,44046000000
aus,1976,43872000000
aus,1977,46136000000
aus,1978,46034000000
aus,1979,47371000000
aus,1980,47523000000
aus,1981,48760000000
aus,1982,50905000000
aus,1983,47597000000
aus,1984,50668000000
aus,1985,54704000000
aus,1986,55157000000
aus,1987,54185000000
aus,1988,57083000000
aus,1989,61216000000
aus,1990,62966000000
aus,1991,61388999999.99999
aus,1992,61359000000.00001
aus,1993,63151000000.00001
aus,1994,66102000000
aus,1995,72039000000.00002
aus,1996,73644999999.99998
aus,1997,75432000000
aus,1998,81236999999.99998
aus,1999,84690000000
aus,2000,87132999999.99998
aus,2001,85140999999.99998
aus,2002,88715000000.00002
aus,2003,93249000000
aus,2004,96701000000
aus,2005,98685000000
aus,2006,100943000000
aus,2007,104076000000
aus,2008,105537000000
aus,2009,104341000000
aus,2010,104143000000
aus,2011,106033000000
aus,2012,107716000000
aus,2013,109348000000
aus,2014,109695000000
aus,2015,111198000000
aus,2016,117247000000
aus,2017,119951000000
aus,2018,123852000000
aut,1970,13698162700
aut,1971,14991345900
aut,1972,16394407400
aut,1973,16986059800
aut,1974,17250894700
aut,1975,17645329700
aut,1976,18296147400
aut,1977,19954672400
aut,1978,19541826200
aut,1979,20265470400
aut,1980,20519671800
aut,1981,20525833800
aut,1982,20681749600
aut,1983,21629712300
aut,1984,21086997600
aut,1985,21180976300
aut,1986,21339593700
aut,1987,21931619500
aut,1988,23026967900
aut,1989,23893889900
aut,1990,24178678800
aut,1991,25191799700
aut,1992,25412658900
aut,1993,25505043500
aut,1994,26062567300
aut,1995,25508020000
aut,1996,27121270000
aut,1997,27676030000
aut,1998,27925070000
aut,1999,29645020000
aut,2000,29499520000
aut,2001,29559380000
aut,2002,30188610000
aut,2003,30041630000
aut,2004,30391560000
aut,2005,30840020000
aut,2006,31132490000
aut,2007,31938310000
aut,2008,31945050000
aut,2009,31882800000
aut,2010,32263150000
aut,2011,32304810000
aut,2012,32925960000
aut,2013,32622150000
aut,2014,32782890000
aut,2015,33574320000
aut,2016,34362590000
aut,2017,34973550000
aut,2018,35442650000
aze,2000,521466570.03812
aze,2001,638500000
aze,2002,715900000
aze,2003,796000000
aze,2004,877200000
aze,2005,946500000
aze,2006,1049700000
aze,2007,1168300000
aze,2008,1350500000
aze,2009,1374800000
aze,2010,1479400000
aze,2011,1602100000
aze,2012,1712600000
aze,2013,1858200000
aze,2014,1949250000
aze,2015,2021340000
aze,2016,1932400000
aze,2017,1980840000
aze,2018,2010485000
bdi,1960,3110947.35318
bdi,1961,18536868132.449
bdi,1962,19196574421.83549
bdi,1963,18733290233.4803
bdi,1964,30957414714.331
bdi,1965,40428569147.09489
bdi,1966,43191514812.3189
bdi,1967,47581164255.63471
bdi,1968,55959118224.7972
bdi,1969,52723852410.02221
bdi,1970,88362700443.13631
bdi,1971,63169639311.0908
bdi,1972,63360604325.7326
bdi,1973,66595870140.5076
bdi,1974,70932367606.40169
bdi,1975,64920152011.992
bdi,1976,86400534792.65799
bdi,1977,152269146444.056
bdi,1978,130141074047.07901
bdi,1979,129372439788.12498
bdi,1980,98983538624.2977
bdi,1981,101493137383.43399
bdi,1982,114009303409.93599
bdi,1983,114736561899.04498
bdi,1984,121566744389.52702
bdi,1985,129835530023.65198
bdi,1986,131995026122.57503
bdi,1987,152835676054.17801
bdi,1988,215551773430.48697
bdi,1989,243512236041.42203
bdi,1990,181973756322.08795
bdi,1991,225306903500
bdi,1992,196858140100
bdi,1993,167572145800.00003
bdi,1994,231251649699.99994
bdi,1995,195823621900
bdi,1996,123356839900.00002
bdi,1997,-12151229500
bdi,1998,8366262000
bdi,1999,-8881715200
bdi,2000,15149444300
bdi,2001,30733078100
bdi,2002,41997076500
bdi,2003,55148178100
bdi,2004,79460588699.99998
bdi,2005,99127000000
bdi,2006,107086000000
bdi,2007,106544950300.00002
bdi,2008,116157992400
bdi,2009,122741969800
bdi,2010,151616920900
bdi,2011,171053880000
bdi,2012,170669902600
bdi,2013,184361811600
bdi,2014,193999775300
bdi,2015,186848784100
bdi,2016,185728113400.00003
bdi,2017,138691000000
bdi,2018,140910000000.00003
bel,1970,3087690400
bel,1971,3409452300
bel,1972,3935156900
bel,1973,4982523000
bel,1974,5300363700
bel,1975,14617396200
bel,1976,15342106200
bel,1977,15614390600
bel,1978,16086927100
bel,1979,16365109000
bel,1980,16945283500
bel,1981,16886979800
bel,1982,16650043600
bel,1983,16471411000
bel,1984,16215867200
bel,1985,16502423600
bel,1986,17286422100
bel,1987,19716569200
bel,1988,20917377000
bel,1989,22441956400
bel,1990,22913347800
bel,1991,23255726900
bel,1992,24609116700
bel,1993,25734253700
bel,1994,27312174700
bel,1995,26951585200
bel,1996,28316184100
bel,1997,29922113300
bel,1998,30606016300
bel,1999,32401517700
bel,2000,33994707800
bel,2001,32800260600
bel,2002,33728433700
bel,2003,33528171400
bel,2004,36159108800
bel,2005,36734239400
bel,2006,37922628800
bel,2007,39185849299.99999
bel,2008,37834524099.99999
bel,2009,36980736600.00001
bel,2010,38566800000
bel,2011,38127612600
bel,2012,38348275300
bel,2013,38546043300
bel,2014,38871113200
bel,2015,39094893900
bel,2016,40410228999.99999
bel,2017,41305084400
bel,2018,41884223800
ben,1999,218100000000
ben,2000,201900000000
ben,2001,203600000000
ben,2002,262800000000
ben,2003,275800000000
ben,2004,284099999999.99994
ben,2005,263900000000.00003
ben,2006,288600000000
ben,2007,346099999999.99994
ben,2008,370800000000
ben,2009,386700000000
ben,2010,403000000000
ben,2011,395600000000
ben,2012,444600000000
ben,2013,501500000000
ben,2014,546500000000
ben,2015,540100000000
ben,2016,523896999999.99994
ben,2017,553235232000
ben,2018,598600521000
bfa,1985,22993504300
bfa,1986,20615634900
bfa,1987,21219868700
bfa,1988,21000374300
bfa,1989,21824514000
bfa,1990,19699009500
bfa,1991,29512869900
bfa,1992,27427921900
bfa,1993,21506754600
bfa,1994,76442189800
bfa,1995,81921622000.00002
bfa,1996,98151972899.99998
bfa,1997,109787045900.00002
bfa,1998,114026192899.99998
bfa,1999,115624001500.00002
bfa,2000,112492366899.99998
bfa,2001,132382188499.99997
bfa,2002,148693411599.99997
bfa,2003,160636303900
bfa,2004,190100270400
bfa,2005,234879826000
bfa,2006,204264159800.00003
bfa,2007,222398930300
bfa,2008,233538335399.99997
bfa,2009,278640679299.99994
bfa,2010,304419999999.99994
bfa,2011,355062016800
bfa,2012,441183773899.99994
bfa,2013,483740986200
bfa,2014,466490755200
bfa,2015,499928622000.00006
bfa,2016,549432752600
bfa,2017,617001576800.00012
bfa,2018,681389792300
bgd,1980,54581352199.99999
bgd,1981,75036868900
bgd,1982,68198027399.99999
bgd,1983,70047506400
bgd,1984,67116142599.99999
bgd,1985,74529168699.99998
bgd,1986,75278630800
bgd,1987,81044653600
bgd,1988,87070570500
bgd,1989,95489930800
bgd,1990,106746077900.00002
bgd,1991,114073900499.99998
bgd,1992,146444989300
bgd,1993,162508265100
bgd,1994,164675984799.99997
bgd,1995,186531012000
bgd,1996,202113000000
bgd,1997,212885000000
bgd,1998,219586000000
bgd,1999,234673000000
bgd,2000,226641000000
bgd,2001,231047000000
bgd,2002,233033000000
bgd,2003,228840000000
bgd,2004,226817000000
bgd,2005,252198000000
bgd,2006,247249102000.00003
bgd,2007,259589264400
bgd,2008,283194260700.00006
bgd,2009,286461370500
bgd,2010,276719336000
bgd,2011,284217300900
bgd,2012,290624000800
bgd,2013,299601856600.00006
bgd,2014,311560000000
bgd,2015,333240000000
bgd,2016,352655000000
bgd,2017,382520999999.99994
bgd,2018,409087000000
bgr,1980,1847594300
bgr,1981,5198710300
bgr,1982,5501634100
bgr,1983,5921912500
bgr,1984,6285003600
bgr,1985,6605166400
bgr,1986,6948167800
bgr,1987,7321548700
bgr,1988,8047425600
bgr,1989,8125100300
bgr,1990,7106112000
bgr,1991,5784974600
bgr,1992,5365438400
bgr,1993,5286011500
bgr,1994,5382117800
bgr,1995,5536058700
bgr,1996,5281400000
bgr,1997,5102000000
bgr,1998,6281900000
bgr,1999,6263000000
bgr,2000,6936100000
bgr,2001,7189200000
bgr,2002,6690600000
bgr,2003,7679000000
bgr,2004,8985000000
bgr,2005,9897300000
bgr,2006,10440600000
bgr,2007,11152700000
bgr,2008,11787300000
bgr,2009,9839800000
bgr,2010,9748800000
bgr,2011,9812500000
bgr,2012,10377100000
bgr,2013,10749100000
bgr,2014,10763700000
bgr,2015,11567500000
bgr,2016,12397500000
bgr,2017,12586500000
bgr,2018,13062900000
bhr,2006,97000000
bhr,2007,106510000
bhr,2008,110790000
bhr,2009,103710000
bhr,2010,101010000
bhr,2011,99350000
bhr,2012,114000000
bhr,2013,113000000
bhr,2014,85000000
bhr,2015,105000000
bhr,2016,86560000
bhr,2017,110120000
bhr,2018,133910000
bhs,1989,605477875.65124
bhs,1990,587490018.59035
bhs,1991,893113800
bhs,1992,549806000
bhs,1993,526869600
bhs,1994,566694100
bhs,1995,609287500
bhs,1996,659892900
bhs,1997,708000000
bhs,1998,771800000
bhs,1999,832500000
bhs,2000,897500000
bhs,2001,944700000
bhs,2002,882000000
bhs,2003,891800000
bhs,2004,868700000
bhs,2005,856000000
bhs,2006,984400000
bhs,2007,1000000000
bhs,2008,993800000
bhs,2009,889300000
bhs,2010,822500000
bhs,2011,872700000
bhs,2012,959900000
bhs,2013,917200000
bhs,2014,992100000
bhs,2015,924500000
bhs,2016,871800000
bhs,2017,948500000
bih,2005,3919161000
bih,2006,4127868000
bih,2007,4386699000
bih,2008,4621866000
bih,2009,4470519000
bih,2010,4540688000
bih,2011,4596501000
bih,2012,4570819000
bih,2013,4665329000
bih,2014,4724380000
bih,2015,4875353000
bih,2016,5043359000
bih,2017,5190083000
bih,2018,5427409000
blr,1990,4184668445.01436
blr,1991,4612265000
blr,1992,4989700800
blr,1993,4950609100
blr,1994,4123075600
blr,1995,4384620800
blr,1996,4903488300
blr,1997,6471387300
blr,1998,7734397900
blr,1999,6747945100
blr,2000,5419827900
blr,2001,5432896600
blr,2002,5888666900
blr,2003,6222735200
blr,2004,6696474900
blr,2005,7197965200
blr,2006,7683777200
blr,2007,9275375300
blr,2008,10166234800
blr,2009,10003823700
blr,2010,9547477600
blr,2011,8864920700
blr,2012,9304461300
blr,2013,9611881700
blr,2014,9400120000
blr,2015,9094920000
blr,2016,9067400000
blr,2017,9332400000
blr,2018,9663100000
blz,1970,-23273600
blz,1971,-26357100
blz,1972,-13148600
blz,1973,-11549500
blz,1974,13889900
blz,1975,12561500
blz,1976,23981200
blz,1977,-358600
blz,1978,10863300
blz,1979,28323800
blz,1980,40202883.51332
blz,1981,38104646.69398
blz,1982,39499196.0572
blz,1983,36965758.93415
blz,1984,38365378.00251
blz,1985,40511094.14605
blz,1986,46870728.14994
blz,1987,50160063.11844
blz,1988,64544713.48406
blz,1989,72433617.19856
blz,1990,85650457.90651
blz,1991,137040700
blz,1992,153495900
blz,1993,160742500
blz,1994,155596100
blz,1995,158903200
blz,1996,159228400
blz,1997,165498300
blz,1998,177454200
blz,1999,194115100
blz,2000,208575400
blz,2001,240019700
blz,2002,262387200
blz,2003,285081900
blz,2004,289076500
blz,2005,277626100
blz,2006,297733500
blz,2007,325950400
blz,2008,325874300
blz,2009,269587700
blz,2010,299984600
blz,2011,337546000
blz,2012,361417300
blz,2013,391993100
blz,2014,428388000
blz,2015,465055800
blz,2016,421502000
blz,2017,380731300
blz,2018,391189000
bmu,1996,174700207.8685
bmu,1997,176856700.9616
bmu,1998,187357134.1089
bmu,1999,204869465.9385
bmu,2000,196009000
bmu,2001,209171000
bmu,2002,206669000
bmu,2003,215774000
bmu,2004,218767000
bmu,2005,221888000
bmu,2006,234444000
bmu,2007,240797000
bmu,2008,242774000
bmu,2009,230174000
bmu,2010,226302000
bmu,2011,220649000
bmu,2012,209259000
bol,1970,1074575552.0073
bol,1971,1034670889.59854
bol,1972,1065834530.71776
bol,1973,865361107.66423
bol,1974,649115841.84915
bol,1975,816525401.76399
bol,1976,642655086.98297
bol,1977,645885464.41606
bol,1978,681989682.78589
bol,1979,615291889.90268
bol,1980,624793000
bol,1981,695460000
bol,1982,764284000
bol,1983,789972000
bol,1984,815128000
bol,1985,784309000
bol,1986,1130511000
bol,1987,1180153000
bol,1988,1195351000
bol,1989,1221821000
bol,1990,1279718000
bol,1991,1369769000
bol,1992,1399103000
bol,1993,1441162000
bol,1994,1501099000
bol,1995,1625010000
bol,1996,1680869000
bol,1997,1778314000
bol,1998,1969767000
bol,1999,1764057000
bol,2000,1824177000
bol,2001,1873110000
bol,2002,2031941000
bol,2003,2090446000
bol,2004,2299014000
bol,2005,2496150000
bol,2006,2644781000
bol,2007,2810137000
bol,2008,3004101000
bol,2009,2945504000
bol,2010,3200263000
bol,2011,3600023000
bol,2012,4009019000
bol,2013,4436534000
bol,2014,4837661000
bol,2015,5215140000
bol,2016,5433105000
bol,2017,5669232000
bol,2018,5868773000
bra,1991,254575032999.99997
bra,1992,248611071700
bra,1993,270028212600.00003
bra,1994,291340722299.99994
bra,1995,321941237000
bra,1996,352738462300
bra,1997,376588360700
bra,1998,370032992800
bra,1999,358397598000
bra,2000,384764887499.99988
bra,2001,387198677000
bra,2002,387338366400
bra,2003,389824213700
bra,2004,414672735499.99994
bra,2005,432334763699.99994
bra,2006,456167152500.00006
bra,2007,490881147599.99994
bra,2008,527752588000
bra,2009,526258137500.00012
bra,2010,583007000000
bra,2011,613816999999.99988
bra,2012,636376555800.00012
bra,2013,660165788800
bra,2014,665152726300.00012
bra,2015,625334431199.99988
bra,2016,590429887700
bra,2017,599415463799.99988
bra,2018,607660305200
brn,2016,-342734200
brn,2017,-347283700
brn,2018,-347470081.85712
btn,1980,119387700
btn,1981,127257900
btn,1982,127498000
btn,1983,169205000
btn,1984,199545200
btn,1985,164624800
btn,1986,152415800
btn,1987,244680500
btn,1988,237726100
btn,1989,190439300
btn,1990,311627900
btn,1991,331250000
btn,1992,325925900
btn,1993,313559300
btn,1994,548437500
btn,1995,511428600
btn,1996,478666700
btn,1997,617073200
btn,1998,606666700
btn,1999,646875000
btn,2000,423850000
btn,2001,456140500
btn,2002,733967400
btn,2003,787158100
btn,2004,1009805900
btn,2005,1038921300
btn,2006,1014170400
btn,2007,1059246500
btn,2008,1128355000
btn,2009,1121111300
btn,2010,1760000000
btn,2011,2112660000
btn,2012,2903000000
btn,2013,2655000000
btn,2014,3024000000
btn,2015,2570564500
btn,2016,2955968600
btn,2017,3269583400
bwa,1965,97847194.24737
bwa,1966,102656813.03294
bwa,1967,111734211.33148
bwa,1968,117062999.41513
bwa,1969,138927248.99838
bwa,1970,178278113.36032
bwa,1971,255948313.44087
bwa,1972,323496235.48783
bwa,1973,360329567.81684
bwa,1974,397871852.07654
bwa,1975,391176682.8009
bwa,1976,440274740.16334
bwa,1977,524841451.151
bwa,1978,697844808.02705
bwa,1979,991667032.50915
bwa,1980,1189149929.66622
bwa,1981,1129932103.20018
bwa,1982,1051269621.30967
bwa,1983,1129068135.23814
bwa,1984,1133187171.04472
bwa,1985,1008344875.78552
bwa,1986,1090241368.4296
bwa,1987,1221202585.50916
bwa,1988,1336095270.88067
bwa,1989,1530339318.63348
bwa,1990,1903746056.77641
bwa,1991,2557612800
bwa,1992,2944320500
bwa,1993,2662786600
bwa,1994,2215770700
bwa,1995,1805092700
bwa,1996,2420611700
bwa,1997,3092709000
bwa,1998,3114946400
bwa,1999,3810717300
bwa,2000,3818526700
bwa,2001,3244838500
bwa,2002,2595180500
bwa,2003,3366610600
bwa,2004,4353347400
bwa,2005,4603962400
bwa,2006,4852360200
bwa,2007,6247904300
bwa,2008,7184944500
bwa,2009,7546117100
bwa,2010,7555492200
bwa,2011,7959451500
bwa,2012,8489195600
bwa,2013,9161365700
bwa,2014,9580155200
bwa,2015,9689884500
bwa,2016,9693800000
bwa,2017,10452100000
bwa,2018,10492500000
caf,1965,22924000000
caf,1966,25307000000
caf,1967,27465000000
caf,1968,28198000000
caf,1969,33020000000
caf,1970,28542000000
caf,1971,29797000000
caf,1972,31397000000
caf,1973,36475000000
caf,1974,34482000000
caf,1975,31405000000
caf,1976,38817000000
caf,1977,34787000000
caf,1978,37174000000
caf,1979,35335000000
caf,1980,20705000000
caf,1981,18055000000
caf,1982,34787000000
caf,1983,27721000000
caf,1984,30860000000
caf,1985,32368000000
caf,1986,35168000000
caf,1987,29476000000
caf,1988,29076000000
caf,1989,25559000000
caf,1990,30186000000
caf,1991,35673000000
caf,1992,33200000000
caf,1993,33258000000
caf,1994,35019000000
caf,1995,37579000000
caf,1996,35800000000
caf,1997,37635000000
caf,1998,39418000000
caf,1999,40828000000
caf,2000,41595000000
caf,2001,34420000000
caf,2002,40998000000
caf,2003,30415000000
caf,2004,32002000000
caf,2005,35309000000
caf,2006,40429000000
caf,2007,49105000000
caf,2008,49032000000
caf,2009,59587000000.00001
caf,2010,66174000000
caf,2011,53313000000
caf,2012,67856999999.99999
caf,2013,33461000000
caf,2014,37908000000
caf,2015,38287000000
caf,2016,44035000000
caf,2017,52851000000
che,1990,14787855500
che,1991,13545705000
che,1992,11480526200
che,1993,11243733000
che,1994,12003133700
che,1995,12068845500
che,1996,12654045500
che,1997,14045514500
che,1998,14819336100
che,1999,17253284100
che,2000,18856173100
che,2001,18251585600
che,2002,17429269100
che,2003,17401716800
che,2004,18399602400
che,2005,19213214100
che,2006,20314784800
che,2007,21648739200
che,2008,21814772200
che,2009,21384452400
che,2010,22497361300
che,2011,21960637300
che,2012,21465098700
che,2013,21713039100
che,2014,22197720900
che,2015,22220413400
che,2016,22746825900
che,2017,22678885900
che,2018,23524759500
chl,1960,664284066785.45007
chl,1961,856207266093.73804
chl,1962,774927152861.18066
chl,1963,761990422796.94202
chl,1964,841993885036.31689
chl,1965,832461557620.56201
chl,1966,1118090939828.36987
chl,1967,1082514932151.72021
chl,1968,1095621882348.38
chl,1969,1277672313976.05981
chl,1970,1316056953837.72021
chl,1971,1348994549461.7998
chl,1972,1311120569997.41992
chl,1973,1218861258223.49976
chl,1974,951275210052.65515
chl,1975,691008627576.04883
chl,1976,735776522403.61475
chl,1977,1190689826307.30005
chl,1978,1391634692634.06982
chl,1979,1657773869679.31006
chl,1980,2029875079158.61011
chl,1981,2720032606072.54004
chl,1982,1600835235383.40991
chl,1983,1206009638225.46973
chl,1984,1462105827457.68994
chl,1985,1285672660200
chl,1986,1371995103646.96021
chl,1987,1541801397097.10986
chl,1988,1694412296861.06006
chl,1989,2031150674419.04004
chl,1990,2145267826262.41992
chl,1991,2365549082300
chl,1992,2827349401400.00049
chl,1993,3154361055700
chl,1994,3427507106300.00049
chl,1995,4049675485000.00098
chl,1996,4479179236200
chl,1997,4879520080899.99902
chl,1998,5141621836300.00098
chl,1999,4999452373700
chl,2000,5294076311700.00098
chl,2001,5436178793400.00195
chl,2002,5580778613500
chl,2003,5852666419900.00098
chl,2004,6444451074700.00098
chl,2005,7075334563299.99902
chl,2006,7632758655900
chl,2007,8302385613900.00098
chl,2008,8764051637299.99902
chl,2009,8451656726599.99902
chl,2010,9557111796300
chl,2011,10429627902500
chl,2012,11194639062300
chl,2013,11688982514000
chl,2014,11853433941500.00195
chl,2015,12144869700300
chl,2016,12417643813000
chl,2017,12755363747900.00195
chl,2018,13256167071900
civ,2008,978754786700.00098
civ,2009,1033647701900
civ,2010,1108240262700.00024
civ,2011,1029550678000
civ,2012,1393554097599.99976
civ,2013,1382517962000.00024
civ,2014,1497817054700
civ,2015,3279413000000
civ,2016,3548519248900.00049
civ,2017,3962728828200
civ,2018,4267171884899.99951
cmr,1965,0
cmr,1966,0
cmr,1967,0
cmr,1968,429216813056.82495
cmr,1969,488036226571.94604
cmr,1970,420390501807.88788
cmr,1971,426165693482.70996
cmr,1972,247397595984.43802
cmr,1973,325921214000.77399
cmr,1974,380450760633.70093
cmr,1975,416656007999.10095
cmr,1976,316630883804.59302
cmr,1977,350296944225.552
cmr,1978,335811051483.52795
cmr,1979,275398788345.90106
cmr,1980,341732304503.03802
cmr,1981,364226052647.58502
cmr,1982,299208452806.16998
cmr,1983,254762718810.57599
cmr,1984,450112353379.45508
cmr,1985,440780831276.47797
cmr,1986,485154084784.50812
cmr,1987,522754116016.62482
cmr,1988,419927343986.17798
cmr,1989,490045683655.03284
cmr,1990,442511226329.04901
cmr,1991,448706422299.99994
cmr,1992,579728648900
cmr,1993,443097800800
cmr,1994,501832704700
cmr,1995,593468181800
cmr,1996,676501517499.99988
cmr,1997,842201889100.00012
cmr,1998,853428726300.00012
cmr,1999,697792695200
cmr,2000,763657108100
cmr,2001,690007385400
cmr,2002,670075137900
cmr,2003,694309537100
cmr,2004,711113745000.00012
cmr,2005,678324000000
cmr,2006,737793000000
cmr,2007,783605000000
cmr,2008,632300999999.99988
cmr,2009,664939000000
cmr,2010,679225999999.99988
cmr,2011,743409000000
cmr,2012,762248000000
cmr,2013,796922000000
cmr,2014,928772000000
cmr,2015,1010556000000
cmr,2016,1072648000000
cmr,2017,1148482000000
cmr,2018,1192805000000
cod,2000,93300000000
cod,2001,138100000000
cod,2002,156900000000
cod,2003,163800000000
cod,2004,193900000000
cod,2005,203182000000
cod,2006,235694000000.00098
cod,2007,199727095600
cod,2008,205898662854.03799
cod,2009,209316580657.41599
cod,2010,213248503263.79398
cod,2011,226757531184.621
cod,2012,252947227126.20401
cod,2013,288570041529.43408
cod,2014,303589018720.06104
cod,2015,321122088233.16199
cod,2016,311459703008.15094
cod,2017,215515117490.80399
cod,2018,216196128968.52197
col,1965,7366557078211.29102
col,1966,10511206903351.50195
col,1967,7690322971851.71094
col,1968,9492816001537.10156
col,1969,10388764529029.30078
col,1970,11978160734173.20117
col,1971,11105758817127.59961
col,1972,10236888891648.90039
col,1973,10181554357099.39648
col,1974,10492369614994.30078
col,1975,9805985920476.55859
col,1976,11108113478172.19922
col,1977,12225400143862.20117
col,1978,16432002100143
col,1979,17987255720139.39844
col,1980,20758691769701.40234
col,1981,21923071656284.59766
col,1982,24117615749905.40625
col,1983,22063173988441.69922
col,1984,19748542181543.29688
col,1985,19124557004708.99219
col,1986,20834040923130.39844
col,1987,21801806612484.69922
col,1988,23612540955826.40234
col,1989,22839034802656.39844
col,1990,25068898811947.09766
col,1991,23978250730074.40234
col,1992,30036312612844.10156
col,1993,36284961186153.99219
col,1994,38017230277956.49219
col,1995,39984230958855.99219
col,1996,40364400716212.99219
col,1997,41557658414846.40625
col,1998,40431898047927.29688
col,1999,34202471050710.60938
col,2000,34160435216499.99219
col,2001,35261144529600
col,2002,35494671473100.00781
col,2003,37416996923000.00781
col,2004,39191232115999.99219
col,2005,41116405424700
col,2006,46411322956400
col,2007,52211402184600
col,2008,54701051430299.99219
col,2009,53925178863399.99219
col,2010,57524396713999.99219
col,2011,63069961580400
col,2012,66238164752600.01562
col,2013,68956201747499.99219
col,2014,72906978575100
col,2015,74149000000000
col,2016,74955000000000.01562
col,2017,75769000000000
col,2018,77726006986400.01562
com,1980,7027000000
com,1981,7298000000
com,1982,7764000000
com,1983,8138000000
com,1984,8473000000
com,1985,8666000000
com,1986,8828000000
com,1987,8973000000
com,1988,9214000000
com,1989,8921000000
com,1990,9375000000
com,1991,8869000000
com,1992,9626000000
com,1993,9915000000
