geo,time,dt_int_mltc_cd
aze,2013,14630000
aze,2014,16067000
aze,2015,15015000
aze,2016,13791000
bdi,1970,6000
bdi,1971,29000
bdi,1972,17000
bdi,1973,24000
bdi,1974,22000
bdi,1975,24000
bdi,1976,31000
bdi,1977,40000
bdi,1978,77767.6
bdi,1979,216040.6
bdi,1980,272356.5
bdi,1981,409564.6
bdi,1982,565988.9
bdi,1983,854745.9
bdi,1984,1534809.1
bdi,1985,1812504.9
bdi,1986,2174487.1
bdi,1987,2995537
bdi,1988,3766772.4
bdi,1989,4845238.6
bdi,1990,4773068.6
bdi,1991,5140781.1
bdi,1992,6008996.1
bdi,1993,5554820.3
bdi,1994,6402760.4
bdi,1995,6130430.2
bdi,1996,5869954.5
bdi,1997,6786344.5
bdi,1998,5655339
bdi,1999,5735584.6
bdi,2000,4492864.2
bdi,2001,4453313.2
bdi,2002,4563550.8
bdi,2003,6427271.7
bdi,2004,13505323.3
bdi,2005,8233987
bdi,2006,4305420.2
bdi,2007,5424796.4
bdi,2008,6175794
bdi,2009,2072878.4
bdi,2010,1287441.9
bdi,2011,1930936.1
bdi,2012,2442320.8
bdi,2013,2233691.7
bdi,2014,2366364.5
bdi,2015,2603044.2
bdi,2016,2561820.4
ben,1970,1000
ben,1971,14000
ben,1972,33000
ben,1973,59000
ben,1974,91000
ben,1975,140000
ben,1976,176000
ben,1977,243000
ben,1978,743000
ben,1979,858000
ben,1980,813000
ben,1981,1170000
ben,1982,1290000
ben,1983,1536000
ben,1984,1436000
ben,1985,2741000
ben,1986,2745000
ben,1987,2603000
ben,1988,2899000
ben,1989,2977000
ben,1990,4615000
ben,1991,5739000
ben,1992,4794000
ben,1993,5593000
ben,1994,5880000
ben,1995,6190000
ben,1996,7420000
ben,1997,8492000
ben,1998,7920000
ben,1999,7923000
ben,2000,9395000
ben,2001,7032000
ben,2002,11499000
ben,2003,10498000
ben,2004,12733000
ben,2005,13143000
ben,2006,11546000
ben,2007,9474000
ben,2008,23780000
ben,2009,9751000
ben,2010,10748000
ben,2011,10793000
ben,2012,12414000
ben,2013,13391000
ben,2014,15329000
ben,2015,15675000
ben,2016,17169000
bfa,1970,0
bfa,1971,0
bfa,1972,2000
bfa,1973,23000
bfa,1974,81000
bfa,1975,128000
bfa,1976,192000
bfa,1977,389000
bfa,1978,608000
bfa,1979,976000
bfa,1980,1334000
bfa,1981,1505000
bfa,1982,1452000
bfa,1983,1510000
bfa,1984,1781000
bfa,1985,1907000
bfa,1986,2615000
bfa,1987,3737000
bfa,1988,4456000
bfa,1989,3923000
bfa,1990,4265000
bfa,1991,4971000
bfa,1992,4470000
bfa,1993,5410000
bfa,1994,6322000
bfa,1995,7371000
bfa,1996,9732000
bfa,1997,9352000
bfa,1998,9211000
bfa,1999,10799000
bfa,2000,8341000
bfa,2001,5766000
bfa,2002,11035000
bfa,2003,10970000
bfa,2004,12611000
bfa,2005,13497000
bfa,2006,12177000
bfa,2007,9029000
bfa,2008,10767000
bfa,2009,11436000
bfa,2010,12980000
bfa,2011,15275000
bfa,2012,15703000
bfa,2013,17368000
bfa,2014,18985000
bfa,2015,17394000
bfa,2016,19384000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,59000
bgd,1974,613000
bgd,1975,1256000
bgd,1976,2855000
bgd,1977,3819000
bgd,1978,4918000
bgd,1979,7051000
bgd,1980,7414000
bgd,1981,10085000
bgd,1982,12170000
bgd,1983,11893000
bgd,1984,17625000
bgd,1985,24030000
bgd,1986,29178000
bgd,1987,36235000
bgd,1988,38966000
bgd,1989,37508000
bgd,1990,45903000
bgd,1991,52868000
bgd,1992,58357000
bgd,1993,66761000
bgd,1994,73076000
bgd,1995,83031000
bgd,1996,81971000
bgd,1997,80936000
bgd,1998,82325000
bgd,1999,92035000
bgd,2000,91162000
bgd,2001,93436000
bgd,2002,97907000
bgd,2003,106926000
bgd,2004,126120000
bgd,2005,127580000
bgd,2006,125054000
bgd,2007,125919000
bgd,2008,143571000
bgd,2009,140099000
bgd,2010,141956000
bgd,2011,155195000
bgd,2012,146996000
bgd,2013,154381000
bgd,2014,162974000
bgd,2015,151234000
bgd,2016,160065000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,102000
bgr,2000,120000
bgr,2001,399000
bgr,2002,627000
bgr,2003,1619000
bgr,2004,2289000
bgr,2005,3013000
bgr,2006,3447000
bgr,2007,6680000
bgr,2008,8350000
bgr,2009,5347000
bgr,2010,2248000
bgr,2011,2594000
bgr,2012,2288000
bgr,2013,1179000
bgr,2014,915000
bgr,2015,553000
bgr,2016,404000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,3132000
bih,2000,4130000
bih,2001,4666000
bih,2002,5022000
bih,2003,6227000
bih,2004,8129000
bih,2005,9329000
bih,2006,9419000
bih,2007,10942000
bih,2008,12337000
bih,2009,11166000
bih,2010,9873000
bih,2011,11223000
bih,2012,10555000
bih,2013,10568000
bih,2014,10485000
bih,2015,9710000
bih,2016,23429000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,19535000
blr,2012,56607000
blr,2013,79585000
blr,2014,102908000
blr,2015,101572000
blr,2016,89925000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,32000
blz,1976,32000
blz,1977,98000
blz,1978,131000
blz,1979,332000
blz,1980,528000
blz,1981,859000
blz,1982,860000
blz,1983,696000
blz,1984,388000
blz,1985,1314000
blz,1986,1106000
blz,1987,606000
blz,1988,809000
blz,1989,865000
blz,1990,1023000
blz,1991,918000
blz,1992,888000
blz,1993,815000
blz,1994,808000
blz,1995,1158000
blz,1996,1123000
blz,1997,813000
blz,1998,849000
blz,1999,846000
blz,2000,982000
blz,2001,892000
blz,2002,751000
blz,2003,942000
blz,2004,1019000
blz,2005,1250000
blz,2006,1285000
blz,2007,1290000
blz,2008,1308000
blz,2009,1385000
blz,2010,1815000
blz,2011,2384000
blz,2012,2803000
blz,2013,3392000
blz,2014,4085000
blz,2015,4525000
blz,2016,5279000
bol,1970,1642000
bol,1971,1805000
bol,1972,1859000
bol,1973,1994000
bol,1974,2079000
bol,1975,2305000
bol,1976,2480000
bol,1977,2616000
bol,1978,2823000
bol,1979,3049000
bol,1980,3861000
bol,1981,4373000
bol,1982,4379000
bol,1983,4989000
bol,1984,5430000
bol,1985,6506000
bol,1986,6445000
bol,1987,8231000
bol,1988,9465000
bol,1989,10898000
bol,1990,12238000
bol,1991,13523000
bol,1992,14292000
bol,1993,14928000
bol,1994,17260000
bol,1995,18410000
bol,1996,18983000
bol,1997,21541000
bol,1998,21611000
bol,1999,15147000
bol,2000,16460000
bol,2001,11101000
bol,2002,13455000
bol,2003,27126000
bol,2004,33095000
bol,2005,44625000
bol,2006,45467000
bol,2007,32914000
bol,2008,31779000
bol,2009,22572000
bol,2010,18902000
bol,2011,22293000
bol,2012,29250000
bol,2013,34216000
bol,2014,37151000
bol,2015,41738000
bol,2016,60543000
bra,1970,7709000
bra,1971,9667000
bra,1972,11008000
bra,1973,13063000
bra,1974,14348000
bra,1975,13377000
bra,1976,15520000
bra,1977,16448000
bra,1978,16546000
bra,1979,17080000
bra,1980,17274000
bra,1981,16917000
bra,1982,17037000
bra,1983,17947000
bra,1984,16836000
bra,1985,16892000
bra,1986,17548000
bra,1987,17999000
bra,1988,17846000
bra,1989,17509000
bra,1990,15909000
bra,1991,16135000
bra,1992,14495000
bra,1993,163401000
bra,1994,14554000
bra,1995,14791000
bra,1996,15312000
bra,1997,16092000
bra,1998,16188000
bra,1999,17418000
bra,2000,22495000
bra,2001,21615000
bra,2002,17925000
bra,2003,16749000
bra,2004,15861000
bra,2005,15253000
bra,2006,26975000
bra,2007,31977000
bra,2008,27128000
bra,2009,21153000
bra,2010,15233000
bra,2011,26459000
bra,2012,30286000
bra,2013,33642000
bra,2014,35958000
bra,2015,41292000
bra,2016,43356000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,2000
btn,1982,3000
btn,1983,6000
btn,1984,33000
btn,1985,15000
btn,1986,54000
btn,1987,230000
btn,1988,301000
btn,1989,297000
btn,1990,346000
btn,1991,397000
btn,1992,433000
btn,1993,478000
btn,1994,528000
btn,1995,608000
btn,1996,658000
btn,1997,629000
btn,1998,675000
btn,1999,851000
btn,2000,884000
btn,2001,894000
btn,2002,1037000
btn,2003,1180000
btn,2004,1562000
btn,2005,1639000
btn,2006,1770000
btn,2007,1820000
btn,2008,2088000
btn,2009,2175000
btn,2010,2913000
btn,2011,3526000
btn,2012,3746000
btn,2013,4375000
btn,2014,5013000
btn,2015,4988000
btn,2016,5425000
bwa,1970,27000
bwa,1971,42000
bwa,1972,59000
bwa,1973,81000
bwa,1974,68000
bwa,1975,83000
bwa,1976,118000
bwa,1977,130000
bwa,1978,140000
bwa,1979,162000
bwa,1980,185000
bwa,1981,255000
bwa,1982,288000
bwa,1983,399000
bwa,1984,549000
bwa,1985,682000
bwa,1986,700000
bwa,1987,853000
bwa,1988,991000
bwa,1989,1175000
bwa,1990,2477000
bwa,1991,2515000
bwa,1992,2584000
bwa,1993,2578000
bwa,1994,1661000
bwa,1995,1675000
bwa,1996,4193000
bwa,1997,4167000
bwa,1998,3656000
bwa,1999,2983000
bwa,2000,2622000
bwa,2001,2237000
bwa,2002,2898000
bwa,2003,2252000
bwa,2004,2203000
bwa,2005,2368000
bwa,2006,2374000
bwa,2007,2193000
bwa,2008,1781000
bwa,2009,3511000
bwa,2010,3784000
bwa,2011,2711000
bwa,2012,2488000
bwa,2013,5899000
bwa,2014,2705000
bwa,2015,2295000
bwa,2016,2339000
caf,1970,0
caf,1971,7000
caf,1972,22000
caf,1973,36000
caf,1974,40000
caf,1975,106000
caf,1976,70000
caf,1977,94075.4
caf,1978,9614
caf,1979,107181
caf,1980,248531.8
caf,1981,278888
caf,1982,377239.2
caf,1983,464543
caf,1984,678722.5
caf,1985,982673.7
caf,1986,1380356.3
caf,1987,1781741.3
caf,1988,1817048.8
caf,1989,2178145.1
caf,1990,2846955
caf,1991,2972580.7
caf,1992,2855516.9
caf,1993,2412436.7
caf,1994,6274427.2
caf,1995,3357505
caf,1996,3202082.1
caf,1997,2401463.3
caf,1998,5190542.5
caf,1999,3185825.3
caf,2000,3434025.1
caf,2001,2737434.1
caf,2002,3000
caf,2003,0
caf,2004,150648.2
caf,2005,150688.7
caf,2006,16547856.3
caf,2007,16498603.6
caf,2008,4418649
caf,2009,2366580.6
caf,2010,121075.8
caf,2011,101000
caf,2012,373258.6
caf,2013,268366.4
caf,2014,186416.9
caf,2015,496525.6
caf,2016,610984.3
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,564000
chn,1984,3707000
chn,1985,4420000
chn,1986,8803000
chn,1987,13735000
chn,1988,16997000
chn,1989,15618000
chn,1990,20418000
chn,1991,24771000
chn,1992,30551000
chn,1993,36172000
chn,1994,43669000
chn,1995,52683000
chn,1996,55506000
chn,1997,58370000
chn,1998,59670000
chn,1999,68140000
chn,2000,68909000
chn,2001,65503000
chn,2002,67926000
chn,2003,72836000
chn,2004,78278000
chn,2005,78630000
chn,2006,73754000
chn,2007,73886000
chn,2008,79080000
chn,2009,69147000
chn,2010,67073000
chn,2011,71549000
chn,2012,52538000
chn,2013,48673000
chn,2014,45783000
chn,2015,33202000
chn,2016,28915000
civ,1970,11000
civ,1971,54000
civ,1972,68000
civ,1973,273000
civ,1974,423000
civ,1975,690000
civ,1976,542000
civ,1977,658000
civ,1978,839000
civ,1979,940000
civ,1980,983000
civ,1981,839000
civ,1982,980000
civ,1983,1019000
civ,1984,1344000
civ,1985,1132000
civ,1986,1121000
civ,1987,1518000
civ,1988,975000
civ,1989,932000
civ,1990,3219000
civ,1991,4129000
civ,1992,6866000
civ,1993,5001000
civ,1994,3724000
civ,1995,7026000
civ,1996,7181000
civ,1997,9805000
civ,1998,10542000
civ,1999,12447000
civ,2000,10567000
civ,2001,9225000
civ,2002,18917000
civ,2003,12422000
civ,2004,7553000
civ,2005,1729000
civ,2006,1548000
civ,2007,11400000
civ,2008,64881000
civ,2009,27686000
civ,2010,17907000
civ,2011,19905000
civ,2012,10347000
civ,2013,3802000
civ,2014,5287000
civ,2015,8211000
civ,2016,10198000
cmr,1970,150000
cmr,1971,229000
cmr,1972,376000
cmr,1973,440000
cmr,1974,989000
cmr,1975,715000
cmr,1976,875000
cmr,1977,953000
cmr,1978,1645000
cmr,1979,1835000
cmr,1980,2120000
cmr,1981,2003000
cmr,1982,2871000
cmr,1983,2901000
cmr,1984,3959000
cmr,1985,2942000
cmr,1986,4574000
cmr,1987,3620000
cmr,1988,3683000
cmr,1989,2494000
cmr,1990,3989000
cmr,1991,4005000
cmr,1992,2582000
cmr,1993,2869000
cmr,1994,4019000
cmr,1995,5808000
cmr,1996,3946000
cmr,1997,10388000
cmr,1998,5873000
cmr,1999,6635000
cmr,2000,7495000
cmr,2001,7569000
cmr,2002,8527000
cmr,2003,8852000
cmr,2004,13412000
cmr,2005,11911000
cmr,2006,8116000
cmr,2007,6266000
cmr,2008,5841000
cmr,2009,5180000
cmr,2010,5345000
cmr,2011,10633000
cmr,2012,9221000
cmr,2013,9504000
cmr,2014,13810000
cmr,2015,13777000
cmr,2016,15256000
cod,1970,1000
cod,1971,22000
cod,1972,13000
cod,1973,136000
cod,1974,139000
cod,1975,119000
cod,1976,331000
cod,1977,474000
cod,1978,845000
cod,1979,1668000
cod,1980,1522000
cod,1981,1512000
cod,1982,1849000
cod,1983,2587000
cod,1984,3479000
cod,1985,4970000
cod,1986,4810000
cod,1987,8942000
cod,1988,9100000
cod,1989,7411000
cod,1990,8885000
cod,1991,10119000
cod,1992,9565000
cod,1993,6743000
cod,1994,426000
cod,1995,0
cod,1996,118000
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,101921000
cod,2003,10468000
cod,2004,13495000
cod,2005,14876000
cod,2006,15623000
cod,2007,17419000
cod,2008,18643000
cod,2009,20010000
cod,2010,14409000
cod,2011,8091000
cod,2012,7276000
cod,2013,8620000
cod,2014,8562000
cod,2015,7167000
cod,2016,7678000
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,27000
cog,1974,63000
cog,1975,85000
cog,1976,117000
cog,1977,137000
cog,1978,159000
cog,1979,430000
cog,1980,517000
cog,1981,762000
cog,1982,1252000
cog,1983,884000
cog,1984,937000
cog,1985,1374000
cog,1986,967000
cog,1987,626000
cog,1988,1186000
cog,1989,827000
cog,1990,1140000
cog,1991,192000
cog,1992,87000
cog,1993,72000
cog,1994,2750000
cog,1995,1426000
cog,1996,2168000
cog,1997,601000
cog,1998,612000
cog,1999,64000
cog,2000,1008000
cog,2001,4545000
cog,2002,2106000
cog,2003,3053000
cog,2004,8419000
cog,2005,2641000
cog,2006,2576000
cog,2007,2769000
cog,2008,2495000
cog,2009,2302000
cog,2010,1565000
cog,2011,1060000
cog,2012,1041000
cog,2013,1432000
cog,2014,1726000
cog,2015,1818000
cog,2016,1921000
col,1970,2804000
col,1971,3683000
col,1972,5062000
col,1973,5846000
col,1974,5787000
col,1975,6327000
col,1976,6504000
col,1977,6361000
col,1978,6762000
col,1979,6739000
col,1980,7057000
col,1981,7338000
col,1982,8385000
col,1983,9097000
col,1984,8881000
col,1985,9303000
col,1986,9772000
col,1987,9233000
col,1988,9467000
col,1989,8612000
col,1990,9672000
col,1991,7492000
col,1992,7352000
col,1993,7381000
col,1994,7779000
col,1995,7072000
col,1996,6545000
col,1997,6555000
col,1998,6710000
col,1999,6454000
col,2000,5686000
col,2001,5382000
col,2002,4870000
col,2003,3923000
col,2004,12061000
col,2005,20821000
col,2006,25568000
col,2007,36116000
col,2008,31142000
col,2009,23608000
col,2010,18000000
col,2011,20859000
col,2012,24008000
col,2013,18143000
col,2014,34386000
col,2015,30668000
col,2016,40124000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,2000
com,1979,18000
com,1980,38000
com,1981,64000
com,1982,156000
com,1983,297000
com,1984,434000
com,1985,629000
com,1986,296000
com,1987,298000
com,1988,323000
com,1989,278000
com,1990,441000
com,1991,1199000
com,1992,1014000
com,1993,584000
com,1994,747000
com,1995,457000
com,1996,573000
com,1997,553000
com,1998,367000
com,1999,681000
com,2000,799000
com,2001,626000
com,2002,727000
com,2003,823000
com,2004,1013000
com,2005,1270000
com,2006,1153000
com,2007,1452000
com,2008,3893000
com,2009,2234000
com,2010,1135000
com,2011,1339000
com,2012,1893000
com,2013,119000
com,2014,127000
com,2015,162000
com,2016,126000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,53000
cpv,1982,65000
cpv,1983,98000
cpv,1984,227000
cpv,1985,265000
cpv,1986,475000
cpv,1987,712000
cpv,1988,703000
cpv,1989,502000
cpv,1990,455000
cpv,1991,1004000
cpv,1992,874000
cpv,1993,716000
cpv,1994,1954000
cpv,1995,2275000
cpv,1996,1118000
cpv,1997,1478000
cpv,1998,1902000
cpv,1999,1946000
cpv,2000,2417000
cpv,2001,1563000
cpv,2002,3346000
cpv,2003,2926000
cpv,2004,3662000
cpv,2005,4021000
cpv,2006,4026000
cpv,2007,4206000
cpv,2008,4522000
cpv,2009,4616000
cpv,2010,4766000
cpv,2011,5092000
cpv,2012,5105000
cpv,2013,5316000
cpv,2014,5376000
cpv,2015,5290000
cpv,2016,5368000
cri,1970,990000
cri,1971,1237000
cri,1972,1540000
cri,1973,2054000
cri,1974,2482000
cri,1975,2916000
cri,1976,3446000
cri,1977,3832000
cri,1978,3904000
cri,1979,4525000
cri,1980,5006000
cri,1981,4814000
cri,1982,5298000
cri,1983,6395000
cri,1984,5485000
cri,1985,6664000
cri,1986,6569000
cri,1987,5593000
cri,1988,6764000
cri,1989,5579000
cri,1990,5800000
cri,1991,6170000
cri,1992,5286000
cri,1993,4991000
cri,1994,4661000
cri,1995,5251000
cri,1996,4231000
cri,1997,4011000
cri,1998,3876000
cri,1999,3752000
cri,2000,3514000
cri,2001,3635000
cri,2002,4982000
cri,2003,6232000
cri,2004,4748000
cri,2005,4034000
cri,2006,5064000
cri,2007,3735000
cri,2008,9332000
cri,2009,13313000
cri,2010,17222000
cri,2011,16594000
cri,2012,15784000
cri,2013,17259000
cri,2014,19373000
cri,2015,33761000
cri,2016,37983000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,6000
dji,1983,50000
dji,1984,227000
dji,1985,520000
dji,1986,930000
dji,1987,1250000
dji,1988,1462000
dji,1989,1400000
dji,1990,1295000
dji,1991,1126000
dji,1992,1277000
dji,1993,1242000
dji,1994,923000
dji,1995,864000
dji,1996,1584000
dji,1997,974000
dji,1998,1103000
dji,1999,1241000
dji,2000,1399000
dji,2001,759000
dji,2002,1546000
dji,2003,2067000
dji,2004,2657000
dji,2005,2533000
dji,2006,3776000
dji,2007,4518000
dji,2008,5095000
dji,2009,4953000
dji,2010,5039000
dji,2011,6004000
dji,2012,5324000
dji,2013,5400000
dji,2014,6186000
dji,2015,6298000
dji,2016,7555000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,129000
dma,1982,131000
dma,1983,140000
dma,1984,241000
dma,1985,533000
dma,1986,970000
dma,1987,1084000
dma,1988,1198000
dma,1989,1194000
dma,1990,1342000
dma,1991,1464000
dma,1992,1402000
dma,1993,1414000
dma,1994,1282000
dma,1995,1380000
dma,1996,1256000
dma,1997,1455000
dma,1998,1379000
dma,1999,1520000
dma,2000,1434000
dma,2001,2121000
dma,2002,1782000
dma,2003,2188000
dma,2004,1707000
dma,2005,2301000
dma,2006,2343000
dma,2007,2303000
dma,2008,2197000
dma,2009,2190000
dma,2010,2097000
dma,2011,2210000
dma,2012,2362000
dma,2013,2584000
dma,2014,2760000
dma,2015,2582000
dma,2016,2510000
dom,1970,907000
dom,1971,1174000
dom,1972,1397000
dom,1973,1571000
dom,1974,1804000
dom,1975,1996000
dom,1976,2299000
dom,1977,2198000
dom,1978,2566000
dom,1979,2599000
dom,1980,2745000
dom,1981,3991000
dom,1982,4873000
dom,1983,4916000
dom,1984,5338000
dom,1985,5720000
dom,1986,6949000
dom,1987,5825000
dom,1988,8357000
dom,1989,6593000
dom,1990,5275000
dom,1991,11647000
dom,1992,9565000
dom,1993,9623000
dom,1994,9609000
dom,1995,10780000
dom,1996,9695000
dom,1997,9508000
dom,1998,9112000
dom,1999,8508000
dom,2000,8242000
dom,2001,8427000
dom,2002,8052000
dom,2003,7861000
dom,2004,8962000
dom,2005,8572000
dom,2006,8072000
dom,2007,7495000
dom,2008,7468000
