geo,time,dt_int_mltc_cd
aze,2018,4278488.4
bdi,1970,6000
bdi,1971,27000
bdi,1972,14000
bdi,1973,21000
bdi,1974,22000
bdi,1975,24000
bdi,1976,31000
bdi,1977,40000
bdi,1978,67767.6
bdi,1979,189040.6
bdi,1980,255356.5
bdi,1981,398564.6
bdi,1982,489988.9
bdi,1983,722745.9
bdi,1984,1129809.1
bdi,1985,1588504.9
bdi,1986,1911487.1
bdi,1987,2699537
bdi,1988,3340772.4
bdi,1989,3627238.6
bdi,1990,4123068.6
bdi,1991,4443781.1
bdi,1992,5410996.1
bdi,1993,5011820.3
bdi,1994,5897760.4
bdi,1995,5829430.2
bdi,1996,5869954.5
bdi,1997,6786344.5
bdi,1998,5655339
bdi,1999,5574584.6
bdi,2000,4492864.2
bdi,2001,4444313.2
bdi,2002,4563550.8
bdi,2003,6389271.7
bdi,2004,13447323.3
bdi,2005,7880987
bdi,2006,3923420.2
bdi,2007,4839796.4
bdi,2008,5959794
bdi,2009,1714878.4
bdi,2010,1204041.9
bdi,2011,1384336.1
bdi,2012,1883320.8
bdi,2013,1625691.7
bdi,2014,1927364.5
bdi,2015,2060044.2
bdi,2016,2208820.5
bdi,2017,1835204.9
bdi,2018,2321725.2
ben,1970,1000
ben,1971,14000
ben,1972,30229.4
ben,1973,57926.4
ben,1974,90000
ben,1975,113000
ben,1976,148000
ben,1977,199150.8
ben,1978,343201.3
ben,1979,372422.2
ben,1980,416469.4
ben,1981,505393.5
ben,1982,603845.2
ben,1983,854473.8
ben,1984,1078636.6
ben,1985,1832001.6
ben,1986,2024226.9
ben,1987,2027811.4
ben,1988,2449939.5
ben,1989,2977295.3
ben,1990,3699515.4
ben,1991,4074370.6
ben,1992,4161713.2
ben,1993,4829016.3
ben,1994,5150338.8
ben,1995,5299922.7
ben,1996,6145314.2
ben,1997,7005363.1
ben,1998,6743567.5
ben,1999,6637675.9
ben,2000,6381104.1
ben,2001,4968559.6
ben,2002,8333445.5
ben,2003,6845631
ben,2004,9049241.8
ben,2005,9696894.6
ben,2006,8110785.6
ben,2007,4438243.4
ben,2008,20079608.1
ben,2009,5160977.8
ben,2010,5661984.4
ben,2011,6786809.8
ben,2012,7628563.2
ben,2013,8314025.7
ben,2014,9468900.2
ben,2015,9233566.2
ben,2016,10944728.4
ben,2017,11721808.9
ben,2018,15293586.5
bfa,1972,2000
bfa,1973,22794
bfa,1974,71338.2
bfa,1975,101829.8
bfa,1976,167149.9
bfa,1977,261852.4
bfa,1978,323605.5
bfa,1979,599165.2
bfa,1980,777179.1
bfa,1981,1055466.1
bfa,1982,1042214.1
bfa,1983,1091645.3
bfa,1984,1298206.5
bfa,1985,1582429.5
bfa,1986,2181000.2
bfa,1987,3229433.7
bfa,1988,3403283.2
bfa,1989,2983695.9
bfa,1990,4016569.9
bfa,1991,3891943.7
bfa,1992,3472387.1
bfa,1993,4481828.3
bfa,1994,5450103.5
bfa,1995,5659373.5
bfa,1996,6650264.4
bfa,1997,6939428.4
bfa,1998,7229457.3
bfa,1999,7906244.3
bfa,2000,5504199.7
bfa,2001,2646027.7
bfa,2002,7647142
bfa,2003,7067734.3
bfa,2004,10759771.3
bfa,2005,10963472.5
bfa,2006,9532299.7
bfa,2007,6469489.6
bfa,2008,7732847.6
bfa,2009,8319438
bfa,2010,10135271.4
bfa,2011,11949972.2
bfa,2012,11861504.1
bfa,2013,12664980.4
bfa,2014,13753565.4
bfa,2015,13417568.8
bfa,2016,15268113.3
bfa,2017,16410682.2
bfa,2018,17213918.3
bgd,1973,53000
bgd,1974,589000
bgd,1975,1242000
bgd,1976,2726000
bgd,1977,3667000
bgd,1978,4519000
bgd,1979,6654000
bgd,1980,7030000
bgd,1981,9553951.4
bgd,1982,11551032.6
bgd,1983,11335621.1
bgd,1984,17012942
bgd,1985,23355809.4
bgd,1986,28164779.3
bgd,1987,35040769.2
bgd,1988,37643169.5
bgd,1989,36531107.6
bgd,1990,45241416.3
bgd,1991,51888917.7
bgd,1992,57171157.4
bgd,1993,65533041.3
bgd,1994,71635004.5
bgd,1995,80603394.7
bgd,1996,80253311.6
bgd,1997,78836308.7
bgd,1998,79340585.6
bgd,1999,87864430.4
bgd,2000,85028696.5
bgd,2001,85518528.6
bgd,2002,88370723.9
bgd,2003,95529110
bgd,2004,113538608.6
bgd,2005,112670964.2
bgd,2006,111777264.7
bgd,2007,111658636.3
bgd,2008,128375722
bgd,2009,126631070.2
bgd,2010,128926960.6
bgd,2011,141228263.9
bgd,2012,133338826.1
bgd,2013,139682766.1
bgd,2014,148034369.2
bgd,2015,137936010.1
bgd,2016,144607568
bgd,2017,148589561.9
bgd,2018,164892107.3
bih,1997,905282.7
bih,1998,1408416.9
bih,1999,2402941.4
bih,2000,2981176.6
bih,2001,3258494
bih,2002,3718435.4
bih,2003,4737862
bih,2004,6576841.5
bih,2005,7624576.8
bih,2006,7722225.8
bih,2007,8129004.7
bih,2008,8565963.9
bih,2009,8193627.8
bih,2010,8455048.8
bih,2011,9579601.2
bih,2012,9131365.5
bih,2013,9191503.7
bih,2014,8983672.4
bih,2015,8208086
bih,2016,21146192.1
bih,2017,20223280.1
bih,2018,19856946.4
blz,1981,9306.2
blz,1982,15704.7
blz,1983,15868.8
blz,1984,20192.9
blz,1985,28960
blz,1986,27994.1
blz,1987,36376.7
blz,1988,24097.2
blz,1989,72457.9
blz,1990,157459.7
blz,1991,160045.8
blz,1992,151622.6
blz,1993,184200.8
blz,1994,188519.4
blz,1995,279927.5
blz,1996,247049.8
blz,1997,249445.3
blz,1998,229040.9
blz,1999,263209.4
blz,2000,269125.2
blz,2001,275737.5
blz,2002,190610.2
blz,2003,269541.4
blz,2004,281084.8
blz,2005,247025.1
blz,2006,254293.6
blz,2007,238157.6
blz,2008,231809
blz,2009,185386.3
blz,2010,216251.9
blz,2011,199952.4
blz,2012,211052.6
blz,2013,177755.6
blz,2014,172088.5
blz,2015,164582.1
blz,2016,140406.2
blz,2017,136998.1
blz,2018,128713.6
bol,1970,1642000
bol,1971,1805000
bol,1972,1859000
bol,1973,1994000
bol,1974,2079000
bol,1975,2305000
bol,1976,2480000
bol,1977,2616000
bol,1978,2821000
bol,1979,3037000
bol,1980,3771000
bol,1981,4331000
bol,1982,4293000
bol,1983,4888000
bol,1984,5268000
bol,1985,6209000
bol,1986,6218173.7
bol,1987,7991549.7
bol,1988,9036914.6
bol,1989,10431616.9
bol,1990,11524765.5
bol,1991,12858690.3
bol,1992,13569914.9
bol,1993,14168188.7
bol,1994,16249610.9
bol,1995,17363861.4
bol,1996,17951062.4
bol,1997,20522748.5
bol,1998,20616691.7
bol,1999,14459230.5
bol,2000,15409108.6
bol,2001,9791333.4
bol,2002,12359140.8
bol,2003,19194592.9
bol,2004,24419716.4
bol,2005,26648162.4
bol,2006,22299084.5
bol,2007,7448877
bol,2008,8557562
bol,2009,9106468.9
bol,2010,9972738.1
bol,2011,10951266
bol,2012,12061531.9
bol,2013,13715044.6
bol,2014,15897163.7
bol,2015,17060661.1
bol,2016,18612356.8
bol,2017,20038156.5
bol,2018,21295468.7
bra,1970,7709000
bra,1971,9667000
bra,1972,11008000
bra,1973,13063000
bra,1974,14348000
bra,1975,13377000
bra,1976,15520000
bra,1977,16448000
bra,1978,16546000
bra,1979,17080000
bra,1980,17274000
bra,1981,16917000
bra,1982,17037000
bra,1983,17947000
bra,1984,16836000
bra,1985,16892000
bra,1986,17548000
bra,1987,17999000
bra,1988,17846000
bra,1989,17509000
bra,1990,15909000
bra,1991,16135000
bra,1992,14495000
bra,1993,163401000
bra,1994,14554000
bra,1995,14791000
bra,1996,15312000
bra,1997,16092000
bra,1998,16188000
bra,1999,16313000
bra,2000,15272000
bra,2001,14412000
bra,2002,13545000
bra,2003,12636000
bra,2004,11670000
bra,2005,10749000
bra,2006,9791000
bra,2007,8835000
bra,2008,7902000
bra,2009,6973000
bra,2010,5917000
bra,2011,5174000
bra,2012,4202000
bra,2013,3111000
bra,2014,1975674
bra,2015,1501943.3
bra,2016,1101779.9
bra,2017,872111
bra,2018,487585.7
btn,1981,2359.7
btn,1982,3312.8
btn,1983,6414.8
btn,1984,32808.6
btn,1985,15242.8
btn,1986,53987.9
btn,1987,230529.5
btn,1988,301107.9
btn,1989,296125.8
btn,1990,343483.6
btn,1991,395967.6
btn,1992,432699.6
btn,1993,478765.5
btn,1994,527676.5
btn,1995,607861.8
btn,1996,659148.1
btn,1997,612600.3
btn,1998,625180.3
btn,1999,760098.2
btn,2000,762111
btn,2001,774052.2
btn,2002,894587.9
btn,2003,1015254.8
btn,2004,1372766.5
btn,2005,1437622.1
btn,2006,1562239.8
btn,2007,1615253.4
btn,2008,1865727.8
btn,2009,1965238.3
btn,2010,2282553.6
btn,2011,2638515.4
btn,2012,2747462.2
btn,2013,2764519.3
btn,2014,3082867.2
btn,2015,3147421.5
btn,2016,3215912.3
btn,2017,3203762.1
btn,2018,3460022.9
bwa,1970,27000
bwa,1971,42000
bwa,1972,59000
bwa,1973,81000
bwa,1974,68000
bwa,1975,83000
bwa,1976,97000
bwa,1977,111000
bwa,1978,122074.6
bwa,1979,148561
bwa,1980,165362.4
bwa,1981,180247.4
bwa,1982,154478.3
bwa,1983,171235.9
bwa,1984,171269.6
bwa,1985,232277.6
bwa,1986,314666.9
bwa,1987,456957.2
bwa,1988,444365.7
bwa,1989,620363
bwa,1990,878793.5
bwa,1991,979573.1
bwa,1992,1110526.8
bwa,1993,1037021.1
bwa,1994,740638.9
bwa,1995,491618.8
bwa,1996,1168911.9
bwa,1997,1142945.3
bwa,1998,1195001.3
bwa,1999,1109179.5
bwa,2000,843545
bwa,2001,544757.9
bwa,2002,975329
bwa,2003,976458.4
bwa,2004,994200.4
bwa,2005,1017943.9
bwa,2006,979975.6
bwa,2007,979169.5
bwa,2008,972045.5
bwa,2009,1138439.7
bwa,2010,572592.6
bwa,2011,1213619.3
bwa,2012,728715.8
bwa,2013,710517.1
bwa,2014,900877.8
bwa,2015,560014
bwa,2016,528192.3
bwa,2017,500627.1
bwa,2018,484068.4
caf,1971,7000
caf,1972,22000
caf,1973,36000
caf,1974,40000
caf,1975,106000
caf,1976,70000
caf,1977,94075.4
caf,1978,9614
caf,1979,107181
caf,1980,248531.8
caf,1981,278888
caf,1982,377239.2
caf,1983,416717.9
caf,1984,597283.8
caf,1985,769109
caf,1986,1011014.8
caf,1987,1432060.2
caf,1988,1697048.8
caf,1989,1741407.7
caf,1990,2116934.9
caf,1991,2739463
caf,1992,2504820.6
caf,1993,2412436.7
caf,1994,5772798.8
caf,1995,3275550.7
caf,1996,3101082.1
caf,1997,2401463.3
caf,1998,5055542.5
caf,1999,3155825.3
caf,2000,3425025.1
caf,2001,2732434.1
caf,2002,3000
caf,2003,0
caf,2004,150648.2
caf,2005,150688.7
caf,2006,16547856.3
caf,2007,16498603.6
caf,2008,4418649
caf,2009,2366580.6
caf,2010,121075.8
caf,2011,101000
caf,2012,387811
caf,2013,268366.4
caf,2014,186784.9
caf,2015,494721.1
caf,2016,609194.8
caf,2017,344375.6
caf,2018,951385.4
chn,1983,564498
chn,1984,3557678.1
chn,1985,3978364.5
chn,1986,8719046.4
chn,1987,12599207.1
chn,1988,15792043.4
chn,1989,14444356
chn,1990,19177849.3
chn,1991,23550044.6
chn,1992,30232026.8
chn,1993,36375682.4
chn,1994,43964742.9
chn,1995,52058618.2
chn,1996,55001563.9
chn,1997,58012210.7
chn,1998,58870170.1
chn,1999,66609236.7
chn,2000,67583756.6
chn,2001,64409859.5
chn,2002,67086730.3
chn,2003,72280266.8
chn,2004,79396503.4
chn,2005,80067000
chn,2006,75218000
chn,2007,75366000
chn,2008,80501000
chn,2009,70525000
chn,2010,68376000
chn,2011,72728000
chn,2012,53543000
chn,2013,49502000
chn,2014,46396000
chn,2015,33630000
chn,2016,29175000
chn,2017,18937000
chn,2018,19951000
civ,1974,72230.3
civ,1975,243388
civ,1976,156493.1
civ,1977,160687.5
civ,1978,236371
civ,1979,274977.2
civ,1980,341485.8
civ,1981,297940.8
civ,1982,396238.8
civ,1983,527541.1
civ,1984,431988.6
civ,1985,365424.4
civ,1986,346807.4
civ,1987,731833.2
civ,1988,493479.7
civ,1989,354471.3
civ,1990,1095497.1
civ,1991,2772112.1
civ,1992,5706382.3
civ,1993,4039825.9
civ,1994,3242245.8
civ,1995,6288876.3
civ,1996,6651369.1
civ,1997,9288888.6
civ,1998,9896575.1
civ,1999,11365934.7
civ,2000,9310182.7
civ,2001,8477137.8
civ,2002,18105714
civ,2003,11513817.4
civ,2004,6149776.6
civ,2005,299739.9
civ,2006,183912
civ,2007,9361676.5
civ,2008,63701912.8
civ,2009,25335331.2
civ,2010,15695128.5
civ,2011,17436875.5
civ,2012,8321840.1
civ,2013,1388543.9
civ,2014,1842318.8
civ,2015,5038888.3
civ,2016,7270550.2
civ,2017,9375451.8
civ,2018,18711473.8
cmr,1971,36000
cmr,1972,163202.6
cmr,1973,219616.9
cmr,1974,367191.9
cmr,1975,329071.3
cmr,1976,520913.4
cmr,1977,572981.4
cmr,1978,821921
cmr,1979,863932.2
cmr,1980,1270233.3
cmr,1981,1181836
cmr,1982,1746501.1
cmr,1983,1819599.3
cmr,1984,1914056.9
cmr,1985,2051514.8
cmr,1986,2079598
cmr,1987,2058258.1
cmr,1988,2215485.1
cmr,1989,2007113.8
cmr,1990,2155500.8
cmr,1991,2326047.8
cmr,1992,1127614.5
cmr,1993,2608088
cmr,1994,3761110.7
cmr,1995,5242661.8
cmr,1996,3806765.4
cmr,1997,8293724.5
cmr,1998,5499294.6
cmr,1999,6449604.1
cmr,2000,7048971.2
cmr,2001,7232125.4
cmr,2002,8296784.9
cmr,2003,8619310.7
cmr,2004,11968043.3
cmr,2005,11605821.9
cmr,2006,7832291.3
cmr,2007,3929637.7
cmr,2008,4983507
cmr,2009,4185880.7
cmr,2010,4478473
cmr,2011,9450090.6
cmr,2012,8290848.2
cmr,2013,8999412
cmr,2014,11064950.2
cmr,2015,11269678.2
cmr,2016,13603805.7
cmr,2017,13754094.6
cmr,2018,15112455
cod,1970,1000
cod,1971,22000
cod,1972,13000
cod,1973,136000
cod,1974,139000
cod,1975,119000
cod,1976,309962.8
cod,1977,448514.6
cod,1978,845355.6
cod,1979,1366402.5
cod,1980,1012364
cod,1981,1264838.9
cod,1982,1837897
cod,1983,1846413.7
cod,1984,3034319.8
cod,1985,4143033.4
cod,1986,4282121.8
cod,1987,7938187.1
cod,1988,8599695.7
cod,1989,6989628.7
cod,1990,8644415.7
cod,1991,9852098.1
cod,1992,9565445.1
cod,1993,6743372.4
cod,1994,425322.6
cod,1996,117594.6
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,101918236.8
cod,2003,10469166.7
cod,2004,13495680.8
cod,2005,14877722.1
cod,2006,15621627.2
cod,2007,17416140.4
cod,2008,18640120.7
cod,2009,20008415.6
cod,2010,14406343.7
cod,2011,8090324.3
cod,2012,7275598.3
cod,2013,8562217
cod,2014,8399336.8
cod,2015,6906611
cod,2016,7461509.4
cod,2017,8394932.3
cod,2018,9245820.2
cog,1973,27000
cog,1974,63000
cog,1975,85000
cog,1976,117000
cog,1977,137000
cog,1978,147000
cog,1979,152647
cog,1980,238341.8
cog,1981,233918.4
cog,1982,329967.7
cog,1983,353821.8
cog,1984,472210.5
cog,1985,607937.9
cog,1986,713314.8
cog,1987,572801.4
cog,1988,892209.7
cog,1989,753278
cog,1990,889418.2
cog,1991,191384.1
cog,1992,41348.1
cog,1993,72635.2
cog,1994,2363065.7
cog,1995,1352138.2
cog,1996,1637624.7
cog,1997,549576.7
cog,1998,569640.7
cog,1999,29479.1
cog,2000,983075.9
cog,2001,4527907.4
cog,2002,1826920.8
cog,2003,1812262
cog,2004,2578694
cog,2005,2541778
cog,2006,2476103
cog,2007,2207558.1
cog,2008,2037098.4
cog,2009,1963431.1
cog,2010,1467376.5
cog,2011,870280.9
cog,2012,898394.1
cog,2013,1012847.7
cog,2014,1161225.8
cog,2015,1194875
cog,2016,1155943.2
cog,2017,1171640.2
cog,2018,1423423.4
col,1970,2803927
col,1971,3683000
col,1972,5062000
col,1973,5846000
col,1974,5787000
col,1975,6327000
col,1976,6504000
col,1977,6361000
col,1978,6762000
col,1979,6739000
col,1980,7057000
col,1981,7338000
col,1982,8385000
col,1983,9097000
col,1984,8881000
col,1985,9303000
col,1986,9772000
col,1987,9233000
col,1988,9467000
col,1989,8612000
col,1990,9672000
col,1991,7492000
col,1992,7352000
col,1993,7381000
col,1994,7752000
col,1995,6500000
col,1996,6076000
col,1997,6032000
col,1998,5847000
col,1999,5692000
col,2000,4904000
col,2001,4674000
col,2002,4591000
col,2003,3823000
col,2004,3668000
col,2005,3158000
col,2006,2725000
col,2007,2341000
col,2008,2162000
col,2009,1179000
col,2010,1606000
col,2011,1255000
col,2012,1226000
col,2013,1044000
col,2014,885000
col,2015,817000
col,2016,705000
col,2017,592000
col,2018,250000
com,1978,2000
com,1979,14738.3
com,1980,35200.4
com,1981,60632.8
com,1982,95659.3
com,1983,140091.9
com,1984,208682
com,1985,385563
com,1986,234622.6
com,1987,270854.1
com,1988,311617.7
com,1989,270571.4
com,1990,402728
com,1991,1123916.1
com,1992,970055.1
com,1993,548143.4
com,1994,714113.5
com,1995,457068.9
com,1996,572366
com,1997,552676.2
com,1998,349411.7
com,1999,658839.3
com,2000,780742.1
com,2001,621654.7
com,2002,689620.7
com,2003,820142.4
com,2004,1013352.6
com,2005,1270993.9
com,2006,1138397.3
com,2007,1451510.7
com,2008,3891970.4
com,2009,2234435.8
com,2010,1134251.1
com,2011,1340018.5
com,2012,1898039.4
com,2013,119224
com,2014,179812.1
com,2015,161763.2
com,2016,129801.1
com,2017,97000
com,2018,113000
cpv,1978,13000
cpv,1979,13000
cpv,1980,33120.3
cpv,1981,34044.2
cpv,1982,42292
cpv,1983,57268.2
cpv,1984,105700.9
cpv,1985,136531.8
cpv,1986,313263.1
cpv,1987,448982.1
cpv,1988,421506.1
cpv,1989,398178.5
cpv,1990,405639.7
cpv,1991,373790.5
cpv,1992,585410.3
cpv,1993,301462.5
cpv,1994,758670.6
cpv,1995,713964.6
cpv,1996,773246
cpv,1997,1105969
cpv,1998,1107675.2
cpv,1999,1301049.2
cpv,2000,1550267.4
cpv,2001,1078157
cpv,2002,2180512.2
cpv,2003,2133333.9
cpv,2004,2691056.1
cpv,2005,2703551.8
cpv,2006,2836354.8
cpv,2007,3028799.2
cpv,2008,3328568
cpv,2009,3361548.3
cpv,2010,3474865.2
cpv,2011,3802365
cpv,2012,3699312.7
cpv,2013,3834985.1
cpv,2014,3905815.6
cpv,2015,3823996.3
cpv,2016,3898451.6
cpv,2017,3841457
cpv,2018,4054051
cri,1970,647000
cri,1971,789000
cri,1972,888000
cri,1973,1096000
cri,1974,1257000
cri,1975,1521000
cri,1976,1705000
cri,1977,2081000
cri,1978,2247000
cri,1979,2725000
cri,1980,3321000
cri,1981,3681000
cri,1982,4148000
cri,1983,4224000
cri,1984,4615000
cri,1985,4886000
cri,1986,5409000
cri,1987,4787000
cri,1988,6178000
cri,1989,5087000
cri,1990,5679000
cri,1991,5824000
cri,1992,5127000
cri,1993,4835000
cri,1994,4514000
cri,1995,4432000
cri,1996,4064000
cri,1997,3724000
cri,1998,3426000
cri,1999,3176000
cri,2000,2924000
cri,2001,2640000
cri,2002,2397000
cri,2003,2363000
cri,2004,2045000
cri,2005,1727000
cri,2006,1586000
cri,2007,1374000
cri,2008,1239000
cri,2009,941000
cri,2010,752000
cri,2011,594000
cri,2012,437000
cri,2013,300000
cri,2014,219000
cri,2015,145000
cri,2016,92000
cri,2017,63000
cri,2018,43000
dji,1982,1104.3
dji,1983,1069.1
dji,1984,55177.2
dji,1985,107932.3
dji,1986,219110.2
dji,1987,241324.4
dji,1988,307464.8
dji,1989,321112.3
dji,1990,355192.9
dji,1991,342315.3
dji,1992,538340.4
dji,1993,716217.5
dji,1994,459434
dji,1995,570029.6
dji,1996,1056748
dji,1997,864054.2
dji,1998,1026404
dji,1999,958253.2
dji,2000,1065864.5
dji,2001,758752.1
dji,2002,1125663.5
dji,2003,1541982.3
dji,2004,2030114.1
dji,2005,1511295.8
dji,2006,2423063
dji,2007,2431520.9
dji,2008,2497573.3
dji,2009,2260352.1
dji,2010,2287701.1
dji,2011,2921568
dji,2012,2393255.5
dji,2013,2277669.8
dji,2014,2315408.4
dji,2015,2095154.6
dji,2016,2820313.2
dji,2017,2025667.1
dji,2018,2231739.9
dma,1981,12978.1
dma,1982,11042.6
dma,1983,20622.1
dma,1984,80389.7
dma,1985,57517.9
dma,1986,75467
dma,1987,94420.7
dma,1988,141473.3
dma,1989,146171.3
dma,1990,181677.5
dma,1991,232904
dma,1992,279989.4
dma,1993,273720.6
dma,1994,301073.3
dma,1995,298241.3
dma,1996,269614.3
dma,1997,336265.3
dma,1998,329698.2
dma,1999,374532.7
dma,2000,355889.1
dma,2001,485654.6
dma,2002,390430.9
dma,2003,531776.1
dma,2004,537500.2
dma,2005,657741
dma,2006,733101
dma,2007,713524.7
dma,2008,745532.6
dma,2009,677700.5
dma,2010,647722.5
dma,2011,661570.6
dma,2012,700748.2
dma,2013,747678.5
dma,2014,759781.7
dma,2015,695995.6
dma,2016,650845.2
dma,2017,616547
dma,2018,676664.1
dom,1970,907000
dom,1971,1174000
dom,1972,1397000
dom,1973,1571000
dom,1974,1804000
dom,1975,1996000
dom,1976,2299000
dom,1977,2198000
dom,1978,2566000
dom,1979,2597000
dom,1980,2725000
dom,1981,3853000
dom,1982,4592000
dom,1983,4609000
dom,1984,5049000
dom,1985,5618000
dom,1986,6223000
dom,1987,5356000
dom,1988,7832000
dom,1989,6336000
dom,1990,4990000
dom,1991,11402000
dom,1992,8783000
dom,1993,8904000
dom,1994,8778000
dom,1995,9250000
dom,1996,8893650
dom,1997,8701787.1
dom,1998,8430336.3
dom,1999,7089960.9
dom,2000,7800122.2
dom,2001,7982377.5
dom,2002,7637205
dom,2003,7689985.5
dom,2004,8749712.2
dom,2005,8164253.7
dom,2006,7692499.3
dom,2007,7349025.2
dom,2008,7040745.7
dom,2009,6494901.9
dom,2010,5959829.8
dom,2011,5635973.5
dom,2012,5046083
dom,2013,4546123.5
dom,2014,4066060.8
dom,2015,3420175.5
dom,2016,3076141.5
dom,2017,2734281.7
dom,2018,2555568.7
dza,2001,895.6
dza,2002,1888.8
dza,2003,2261.7
dza,2004,2486.6
dza,2005,2491.5
dza,2006,0
dza,2007,0
dza,2008,0
ecu,1970,1030000
ecu,1971,1379000
ecu,1972,1646000
ecu,1973,1992000
ecu,1974,2385000
ecu,1975,2798000
ecu,1976,3308000
ecu,1977,3577000
ecu,1978,3703000
ecu,1979,4132000
ecu,1980,4125000
ecu,1981,4373000
ecu,1982,4681000
ecu,1983,4870000
ecu,1984,5242000
ecu,1985,6230000
ecu,1986,6853000
ecu,1987,7215000
ecu,1988,7887000
ecu,1989,8179000
ecu,1990,8487000
ecu,1991,9654000
ecu,1992,10091000
ecu,1993,10371000
ecu,1994,11298000
ecu,1995,11750000
ecu,1996,11704000
ecu,1997,11989000
ecu,1998,11639000
ecu,1999,11275000
ecu,2000,11241000
ecu,2001,10993000
ecu,2002,11993000
ecu,2003,11358000
ecu,2004,11122000
ecu,2005,10933000
ecu,2006,10313000
ecu,2007,9895000
ecu,2008,9582742.3
ecu,2009,9172339.9
ecu,2010,8623837.1
ecu,2011,8044996
ecu,2012,7405575.3
ecu,2013,6787376.9
ecu,2014,6205314.9
ecu,2015,5502140.5
ecu,2016,5019353.8
ecu,2017,4501977.8
ecu,2018,4022961.8
egy,1974,223000
egy,1975,376000
egy,1976,819000
egy,1977,1022000
egy,1978,1426000
egy,1979,1860000
egy,1980,2153000
egy,1981,2584252.4
egy,1982,3309413.2
egy,1983,4715687.9
egy,1984,5267655.2
egy,1985,6135256.3
egy,1986,5965833.7
egy,1987,7415908.3
egy,1988,6933489.6
egy,1989,7697067.7
egy,1990,7495558.1
egy,1991,8282519.2
