geo,time,tm_val_mrch_hi_zs
bmu,2004,99.20617
bmu,2005,93.25833
bmu,2006,91.02861
bmu,2007,90.58391
bmu,2008,89.64468
bmu,2009,89.08568
bmu,2010,93.96695
bmu,2011,90.92954
bmu,2012,93.2209
bmu,2013,94.67555
bmu,2014,93.90087
bmu,2015,93.90942
bmu,2016,94.33412
bmu,2017,94.24319
bol,1960,89.87342
bol,1961,88.2732
bol,1962,91.8284
bol,1963,90.07707
bol,1964,92.61419
bol,1965,92.76659
bol,1966,92.92419
bol,1967,91.46825
bol,1968,93.44582
bol,1969,92.18387
bol,1970,91.14042
bol,1971,91.14156
bol,1972,80.40792
bol,1973,69.87874
bol,1974,76.4785
bol,1975,76.47919
bol,1976,72.68897
bol,1977,75.74014
bol,1978,79.35563
bol,1979,73.4172
bol,1980,73.45779
bol,1981,71.78787
bol,1982,77.98534
bol,1983,74.11491
bol,1984,66.52267
bol,1985,73.17705
bol,1986,72.52122
bol,1987,73.7355
bol,1988,73.73669
bol,1989,71.85044
bol,1990,75.13193
bol,1991,78.12929
bol,1992,77.3994
bol,1993,77.10387
bol,1994,72.07445
bol,1995,71.2572
bol,1996,76.32751
bol,1997,75.53929
bol,1998,78.96785
bol,1999,74.26993
bol,2000,68.8414
bol,2001,63.42244
bol,2002,58.29476
bol,2003,59.30797
bol,2004,53.01706
bol,2005,56.13437
bol,2006,56.80086
bol,2007,56.42337
bol,2008,53.62972
bol,2009,52.41239
bol,2010,49.7091
bol,2011,46.79101
bol,2012,46.31061
bol,2013,52.38352
bol,2014,49.92432
bol,2015,48.57068
bol,2016,44.50302
bol,2017,43.69156
bra,1960,82.15598
bra,1961,83.20331
bra,1962,82.14042
bra,1963,82.01965
bra,1964,79.78901
bra,1965,79.04388
bra,1966,84.06146
bra,1967,85.12753
bra,1968,84.44778
bra,1969,85.19358
bra,1970,87.60222
bra,1971,87.27305
bra,1972,88.29205
bra,1973,87.01101
bra,1974,82.16779
bra,1975,82.16272
bra,1976,78.85803
bra,1977,77.01777
bra,1978,78.33004
bra,1979,70.90281
bra,1980,67.17001
bra,1981,68.70319
bra,1982,64.35834
bra,1983,63.05281
bra,1984,59.61206
bra,1985,60.25333
bra,1986,77.13116
bra,1987,73.93524
bra,1988,78.52484
bra,1989,77.18261
bra,1990,78.22511
bra,1991,80.91865
bra,1992,83.74528
bra,1993,84.4484
bra,1994,85.05991
bra,1995,83.59698
bra,1996,81.95912
bra,1997,82.89776
bra,1998,86.06742
bra,1999,84.41824
bra,2000,80.65094
bra,2001,81.24696
bra,2002,78.82242
bra,2003,76.0766
bra,2004,72.15247
bra,2005,71.08102
bra,2006,69.22456
bra,2007,66.35839
bra,2008,64.50826
bra,2009,67.45039
bra,2010,65.26889
bra,2011,62.72449
bra,2012,62.46227
bra,2013,61.36946
bra,2014,59.64031
bra,2015,60.81091
bra,2016,64.83279
bra,2017,61.73422
brb,1961,83.04348
brb,1962,77.51938
brb,1963,75
brb,1964,84.26073
brb,1965,83.83234
brb,1966,85.04551
brb,1967,82.29669
brb,1968,86.19448
brb,1970,88.1544
brb,1971,87.45134
brb,1972,87.92792
brb,1973,86.33961
brb,1974,79.98119
brb,1975,76.50033
brb,1976,80.21128
brb,1977,79.48316
brb,1978,82.16545
brb,1979,83.86153
brb,1980,86.39816
brb,1981,83.31993
brb,1982,82.48307
brb,1983,86.72789
brb,1984,83.60281
brb,1985,82.9869
brb,1986,87.22111
brb,1987,84.60464
brb,1988,84.51839
brb,1989,83.5035
brb,1990,81.94419
brb,1991,81.53764
brb,1992,81.88209
brb,1993,84.53814
brb,1994,85.37827
brb,1995,85.50309
brb,1996,85.86162
brb,1997,85.81496
brb,1998,89.11392
brb,1999,89.34971
brb,2000,88.07779
brb,2001,88.04641
brb,2002,86.74666
brb,2003,86.79856
brb,2004,86.78374
brb,2005,86.51909
brb,2006,86.553
brb,2007,83.20845
brb,2008,82.74771
brb,2009,80.93677
brb,2010,80.83198
brb,2011,81.73859
brb,2012,80.24301
brb,2013,80.43898
brb,2014,77.11419
brb,2015,79.29885
brb,2016,78.05247
brb,2017,81.64299
brn,1960,100
brn,1961,100
brn,1962,83.22148
brn,1963,85.71429
brn,1964,100
brn,1965,88.72727
brn,1966,100
brn,1967,76.8997
brn,1968,82.82199
brn,1969,83.04618
brn,1971,92.17724
brn,1972,87.67252
brn,1973,82.91632
brn,1974,85.9088
brn,1975,87.19959
brn,1976,85.19558
brn,1977,85.18361
brn,1978,82.82767
brn,1979,87.13226
brn,1980,88.15955
brn,1981,87.02628
brn,1982,85.49556
brn,1983,83.46179
brn,1984,85.80575
brn,1985,84.56204
brn,1986,85.84506
brn,1987,82.95777
brn,1988,83.44437
brn,1989,80.35224
brn,1990,79.02052
brn,1991,76.45651
brn,1992,83.81357
brn,1993,83.63095
brn,1994,77.0343
brn,1995,76.78327
brn,1996,78.17783
brn,1997,75.10788
brn,1998,81.72606
brn,1999,71.42023
brn,2000,69.38869
brn,2001,66.76652
brn,2002,73.01885
brn,2003,66.18523
brn,2004,58.09932
brn,2005,57.23839
brn,2006,59.1957
brn,2007,62.04733
brn,2008,62.30581
brn,2009,64.57832
brn,2010,58.12213
brn,2011,64.36465
brn,2012,58.06465
brn,2013,55.1288
brn,2014,59.37529
brn,2015,57.24492
brn,2016,55.34521
brn,2017,52.07573
btn,2000,32.14642
btn,2001,31.57683
btn,2002,31.85506
btn,2003,26.82207
btn,2004,15.42622
btn,2005,15.85505
btn,2006,13.26871
btn,2007,14.33214
btn,2008,16.50462
btn,2009,15.01851
btn,2010,16.87032
btn,2011,22.05265
btn,2012,14.01687
btn,2013,10.17706
btn,2014,9.06998
btn,2015,10.71004
