geo,time,dt_dod_pcbk_cd
aze,2012,1002914000
aze,2013,1239897000
aze,2014,1251274000
aze,2015,1436319000
aze,2016,1681266000
bdi,1970,192000
bdi,1971,196355
bdi,1972,163865.1
bdi,1973,155152.6
bdi,1974,176900.8
bdi,1975,4036583.8
bdi,1976,3171723.2
bdi,1977,2940743.8
bdi,1978,5608023.6
bdi,1979,6744643.6
bdi,1980,4721617.8
bdi,1981,2912449.1
bdi,1982,2594400.6
bdi,1983,10880772.4
bdi,1984,19990451.6
bdi,1985,22176305.1
bdi,1986,20423321.9
bdi,1987,17993495.2
bdi,1988,10632535
bdi,1989,6057234.5
bdi,1990,1313752.5
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,5000000
bdi,2010,5000000
bdi,2011,5000000
bdi,2012,4375000
bdi,2013,4375000
bdi,2014,4375000
bdi,2015,4375000
bdi,2016,4375000
ben,1970,0
ben,1971,100000
ben,1972,100000
ben,1973,68000
ben,1974,34000
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,3645000
ben,1983,2366000
ben,1984,1380000
ben,1985,1017000
ben,1986,397000
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,48916000
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,828000
bfa,1979,1155000
bfa,1980,914000
bfa,1981,594000
bfa,1982,401000
bfa,1983,238000
bfa,1984,2332000
bfa,1985,2073000
bfa,1986,1600000
bfa,1987,1200000
bfa,1988,800000
bfa,1989,600000
bfa,1990,600000
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,13136000
bgd,1974,13178000
bgd,1975,10091000
bgd,1976,7006000
bgd,1977,3920000
bgd,1978,830000
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,4208000
bgd,1983,3182000
bgd,1984,2329000
bgd,1985,2438000
bgd,1986,3041000
bgd,1987,2744000
bgd,1988,1123000
bgd,1989,393000
bgd,1990,20811000
bgd,1991,18037000
bgd,1992,15263000
bgd,1993,12487000
bgd,1994,14829000
bgd,1995,12410000
bgd,1996,6809000
bgd,1997,1208000
bgd,1998,0
bgd,1999,0
bgd,2000,14816000
bgd,2001,25788000
bgd,2002,28658000
bgd,2003,28555000
bgd,2004,41289000
bgd,2005,32287000
bgd,2006,30067000
bgd,2007,25854000
bgd,2008,17736000
bgd,2009,14520000
bgd,2010,9707000
bgd,2011,4894000
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,453150000
bgr,1982,896867000
bgr,1983,1161049000
bgr,1984,1734570000
bgr,1985,2645589000
bgr,1986,3940385000
bgr,1987,4881915000
bgr,1988,5079314000
bgr,1989,6208718000
bgr,1990,7084134000
bgr,1991,7476710000
bgr,1992,7335207000
bgr,1993,7134840000
bgr,1994,577251000
bgr,1995,394115000
bgr,1996,244117000
bgr,1997,211816000
bgr,1998,204851000
bgr,1999,3095000
bgr,2000,26487000
bgr,2001,28699000
bgr,2002,49174000
bgr,2003,77890000
bgr,2004,105369000
bgr,2005,110787000
bgr,2006,115840000
bgr,2007,86107000
bgr,2008,34367000
bgr,2009,19449000
bgr,2010,12188000
bgr,2011,5176000
bgr,2012,5278000
bgr,2013,5516000
bgr,2014,4856000
bgr,2015,4355000
bgr,2016,4216000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,134533000
bih,2000,124610000
bih,2001,118021000
bih,2002,140439000
bih,2003,169137000
bih,2004,182408000
bih,2005,154823000
bih,2006,169314000
bih,2007,194505000
bih,2008,200098000
bih,2009,205965000
bih,2010,192510000
bih,2011,182220000
bih,2012,183449000
bih,2013,188363000
bih,2014,154740000
bih,2015,125850000
bih,2016,95454000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,24162000
blr,1995,46251000
blr,1996,49365000
blr,1997,42350000
blr,1998,54839000
blr,1999,38362000
blr,2000,55513000
blr,2001,45150000
blr,2002,63685000
blr,2003,47962000
blr,2004,35757000
blr,2005,56718000
blr,2006,101634000
blr,2007,1207210000
blr,2008,1768006000
blr,2009,1445858000
blr,2010,1209736000
blr,2011,393966000
blr,2012,3430699000
blr,2013,4266022000
blr,2014,3698478000
blr,2015,4030419000
blr,2016,5775996000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,2000000
blz,1982,3732000
blz,1983,3910000
blz,1984,5360000
blz,1985,6581000
blz,1986,5383000
blz,1987,6512000
blz,1988,14265000
blz,1989,14052000
blz,1990,16393000
blz,1991,18924000
blz,1992,23416000
blz,1993,21961000
blz,1994,24263000
blz,1995,38668000
blz,1996,47857000
blz,1997,57726000
blz,1998,65304000
blz,1999,113279000
blz,2000,221307000
blz,2001,281404000
blz,2002,243646000
blz,2003,291698000
blz,2004,176942000
blz,2005,95136000
blz,2006,80012000
blz,2007,573037000
blz,2008,568557000
blz,2009,565510000
blz,2010,561157000
blz,2011,557175000
blz,2012,543907000
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bol,1970,1505000
bol,1971,10068000
bol,1972,32153000
bol,1973,33890000
bol,1974,81849000
bol,1975,141845000
bol,1976,276545000
bol,1977,473816000
bol,1978,568754000
bol,1979,600181000
bol,1980,603174000
bol,1981,764116000
bol,1982,780722000
bol,1983,836405000
bol,1984,902923000
bol,1985,901428000
bol,1986,894918000
bol,1987,919645000
bol,1988,19621000
bol,1989,5417000
bol,1990,3870000
bol,1991,10018000
bol,1992,10320000
bol,1993,9281000
bol,1994,12508000
bol,1995,8780000
bol,1996,3721000
bol,1997,4121000
bol,1998,9170000
bol,1999,9370000
bol,2000,7977000
bol,2001,5205000
bol,2002,9073000
bol,2003,9902000
bol,2004,9231000
bol,2005,10761000
bol,2006,13402000
bol,2007,13432000
bol,2008,78407000
bol,2009,85060000
bol,2010,17567000
bol,2011,82452000
bol,2012,14498000
bol,2013,12961000
bol,2014,10819000
bol,2015,8899000
bol,2016,7528000
bra,1970,748025000
bra,1971,1110279000
bra,1972,1866784000
bra,1973,2992037000
bra,1974,5186203000
bra,1975,7473787000
bra,1976,9910443000
bra,1977,12268365000
bra,1978,17616026000
bra,1979,21589301000
bra,1980,24329179000
bra,1981,29213512000
bra,1982,34298923000
bra,1983,41005895000.00001
bra,1984,50487382000
bra,1985,50049552000
bra,1986,54066802000
bra,1987,56068371000
bra,1988,56386411000.00001
bra,1989,51108639000
bra,1990,47460680000
bra,1991,45618138000
bra,1992,44479718000
bra,1993,46409136000
bra,1994,8712384000
bra,1995,12156786000
bra,1996,10724784000
bra,1997,11163083000
bra,1998,17250647000
bra,1999,9605677000
bra,2000,11478301000
bra,2001,14529330000
bra,2002,11859254000
bra,2003,8413371000
bra,2004,11235760000
bra,2005,8331047000
bra,2006,8441802000
bra,2007,6275852000
bra,2008,7133041000
bra,2009,7318644000
bra,2010,8928642000
bra,2011,12508659000
bra,2012,18686536000
bra,2013,20786749000
bra,2014,37079359000.00001
bra,2015,41975324000.00001
bra,2016,39668436999.99999
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,5082000
btn,2010,20877000
btn,2011,28729000
btn,2012,38212000
btn,2013,49460000
btn,2014,50060000
btn,2015,40614000
btn,2016,35184000
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,30000000
bwa,1983,25000000
bwa,1984,15000000
bwa,1985,143000
bwa,1986,290000
bwa,1987,1834000
bwa,1988,2429000
bwa,1989,2820000
bwa,1990,3011000
bwa,1991,2812000
bwa,1992,2488000
bwa,1993,31143000
bwa,1994,34517000
bwa,1995,32778000
bwa,1996,26063000
bwa,1997,18294000
bwa,1998,14948000
bwa,1999,23372000
bwa,2000,19927000
bwa,2001,12026000
bwa,2002,10423000
bwa,2003,8820000
bwa,2004,8659000
bwa,2005,7058000
bwa,2006,5454000
bwa,2007,3850000
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,632173000
chn,1982,368811000
chn,1983,406046000
chn,1984,546485000
chn,1985,775938000
chn,1986,1779779000
chn,1987,6087343000
chn,1988,10393431000
chn,1989,11431680000
chn,1990,14520220000
chn,1991,14963374000
chn,1992,17913273000
chn,1993,20678254000
chn,1994,21475196000
chn,1995,23869148000
chn,1996,24437097000
chn,1997,34873079000
chn,1998,24397480000
chn,1999,13482130000
chn,2000,10619090000
chn,2001,6759904000
chn,2002,6062421000
chn,2003,5118913000
chn,2004,3433966000
chn,2005,3246654000
chn,2006,3763478000
chn,2007,3029758000
chn,2008,2867687000
chn,2009,2735039000
chn,2010,3899995000
chn,2011,20680081000
chn,2012,29990615000
chn,2013,40452506000
chn,2014,50767856000
chn,2015,18261142000
chn,2016,31587988000
civ,1970,32349000
civ,1971,68774000
civ,1972,78684000
civ,1973,171852000
civ,1974,180614000
civ,1975,287528000
civ,1976,361615000
civ,1977,701898000
civ,1978,1095757000
civ,1979,1367943000
civ,1980,1611168000
civ,1981,1834369000
civ,1982,2271485000
civ,1983,2041207000
civ,1984,1920177000
civ,1985,2256012000
civ,1986,2436267000
civ,1987,2640980000
civ,1988,2449387000
civ,1989,2491043000
civ,1990,2639715000
civ,1991,2614423000
civ,1992,2518277000
civ,1993,2393200000
civ,1994,2514264000
civ,1995,2630347000
civ,1996,2525788000
civ,1997,16415000
civ,1998,17187000
civ,1999,14803000
civ,2000,14229000
civ,2001,13623000
civ,2002,453000
civ,2003,589000
civ,2004,150712000
civ,2005,132859000
civ,2006,145812000
civ,2007,159690000
civ,2008,152320000
civ,2009,135188000
civ,2010,86151000
civ,2011,79518000
civ,2012,1168487000
civ,2013,2383162000
civ,2014,2333183000
civ,2015,2332149000
civ,2016,2285506000
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,10000000
cmr,1975,8948000
cmr,1976,39896000
cmr,1977,46164000
cmr,1978,75386000
cmr,1979,106479000
cmr,1980,193106000
cmr,1981,198784000
cmr,1982,154054000
cmr,1983,130908000
cmr,1984,105562000
cmr,1985,118092000
cmr,1986,125184000
cmr,1987,155782000
cmr,1988,253323000
cmr,1989,376055000
cmr,1990,389558000
cmr,1991,381298000
cmr,1992,337446000
cmr,1993,307943000
cmr,1994,304165000
cmr,1995,297816000
cmr,1996,254008000
cmr,1997,218605000
cmr,1998,223221000
cmr,1999,192791000
cmr,2000,171735000
cmr,2001,111591000
cmr,2002,127534000
cmr,2003,47172000
cmr,2004,43907000
cmr,2005,39838000
cmr,2006,45755000
cmr,2007,5414000
cmr,2008,5668000
cmr,2009,13906000
cmr,2010,20067000
cmr,2011,23306000
cmr,2012,44773000
cmr,2013,89000000
cmr,2014,83156000
cmr,2015,152173000
cmr,2016,142170000
cod,1970,0
cod,1971,77982000
cod,1972,167130000
cod,1973,356131000
cod,1974,452456000
cod,1975,445093000
cod,1976,470240000
cod,1977,555500000
cod,1978,555240000
cod,1979,113207000
cod,1980,144561000
cod,1981,136741000
cod,1982,123083000
cod,1983,110940000
cod,1984,142127000
cod,1985,146779000
cod,1986,143365000
cod,1987,140268000
cod,1988,120466000
cod,1989,113950000
cod,1990,118112000
cod,1991,113649000
cod,1992,110200000
cod,1993,105653000
cod,1994,112577000
cod,1995,117411000
cod,1996,112272000
cod,1997,104492000
cod,1998,129191000
cod,1999,81594000
cod,2000,80890000
cod,2001,80425000
cod,2002,0
cod,2003,690000
cod,2004,690000
cod,2005,690000
cod,2006,614000
cod,2007,538000
cod,2008,462000
cod,2009,386000
cod,2010,308000
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,2523000
cod,2016,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,292000
cog,1974,1151000
cog,1975,1357000
cog,1976,3651000
cog,1977,2487000
cog,1978,1499000
cog,1979,25647000
cog,1980,281975000
cog,1981,360626000
cog,1982,566426000
cog,1983,526649000
cog,1984,554222000
cog,1985,674951000
cog,1986,731554000
cog,1987,744646000
cog,1988,760245000
cog,1989,744896000
cog,1990,718506000
cog,1991,521021000
cog,1992,543454000
cog,1993,910426000
cog,1994,807847000
cog,1995,777812000
cog,1996,765654000
cog,1997,743373000
cog,1998,719734000
cog,1999,697104000
cog,2000,686424000
cog,2001,679157000
cog,2002,702866000
cog,2003,733269000
cog,2004,2106013000
cog,2005,2017229000
cog,2006,2036558000
cog,2007,371050000
cog,2008,480700000
cog,2009,358088000
cog,2010,294672000
cog,2011,384574000
cog,2012,403268000
cog,2013,513240000
cog,2014,562023000
cog,2015,561675000
cog,2016,561327000
col,1970,24040000
col,1971,39390000
col,1972,133843000
col,1973,194812000
col,1974,239958000
col,1975,351332000
col,1976,354636000
col,1977,490740000
col,1978,482174000
col,1979,927908000
col,1980,1370992000
col,1981,2101836000
col,1982,2566399000
col,1983,2892780000
col,1984,3258279000
col,1985,3405888000
col,1986,4284481000
col,1987,3978881000
col,1988,4256494000
col,1989,4153543000
col,1990,4223150000
col,1991,4151788000
col,1992,3839631000
col,1993,3736729000
col,1994,4636776000
col,1995,4175634000
col,1996,4108170000
col,1997,4739364000
col,1998,4375014000
col,1999,4631840000
col,2000,4261348000
col,2001,2278488000
col,2002,1526250000
col,2003,1302488000
col,2004,1153675000
col,2005,832078000
col,2006,785742000
col,2007,2253315000
col,2008,2232695000
col,2009,2218022000
col,2010,2078875000
col,2011,1687521000
col,2012,1448182000
col,2013,3413363000
col,2014,4673120000
col,2015,6930123000
col,2016,8366583000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,603000
com,1983,360000
com,1984,209000
com,1985,133000
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,167000
cpv,2002,278000
cpv,2003,2925000
cpv,2004,2640000
cpv,2005,1840000
cpv,2006,1525000
cpv,2007,1009000
cpv,2008,273000
cpv,2009,158000
cpv,2010,50027000
cpv,2011,72266000
cpv,2012,118218000
cpv,2013,189720000
cpv,2014,257117000
cpv,2015,258601000
cpv,2016,266002000
cri,1970,19591000
cri,1971,31169000
cri,1972,40127000
cri,1973,65688000
cri,1974,96002000
cri,1975,143884000
cri,1976,184264000
cri,1977,289271000
cri,1978,357663000
cri,1979,624261000
cri,1980,711865000
cri,1981,794181000
cri,1982,808891000
cri,1983,1309511000
cri,1984,1275453000
cri,1985,1530220000
cri,1986,1514030000
cri,1987,1408810000
cri,1988,1312131000
cri,1989,1261873000
cri,1990,41086000
cri,1991,17044000
cri,1992,10803000
cri,1993,8167000
cri,1994,4622000
cri,1995,2969000
cri,1996,9876000
cri,1997,34091000
cri,1998,32287000
cri,1999,27184000
cri,2000,22884000
cri,2001,20097000
cri,2002,30669000
cri,2003,114594000
cri,2004,118630000
cri,2005,101752000
cri,2006,160804000
cri,2007,256571000
cri,2008,137407000
cri,2009,181877000
cri,2010,178062000
cri,2011,289139000
cri,2012,302773000
cri,2013,1304733000
cri,2014,1543435000
cri,2015,1492011000
cri,2016,1424905000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,4650000
dji,1981,3653000
dji,1982,6670000
dji,1983,4583000
dji,1984,4691000
dji,1985,4413000
dji,1986,3301000
dji,1987,1889000
dji,1988,760000
dji,1989,380000
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,5570000
dji,2003,5570000
dji,2004,5560000
dji,2005,5560000
dji,2006,5560000
dji,2007,12274000
dji,2008,13540000
dji,2009,15171000
dji,2010,14249000
dji,2011,12262000
dji,2012,9753000
dji,2013,7256000
dji,2014,6011000
dji,2015,4032000
dji,2016,4009000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,312000
dma,1987,302000
dma,1988,200000
dma,1989,139000
dma,1990,79000
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,11196000
dma,2003,10922000
dma,2004,9657000
dma,2005,37000
dma,2006,74000
dma,2007,373000
dma,2008,2097000
dma,2009,2748000
dma,2010,2748000
dma,2011,2609000
dma,2012,16867000
dma,2013,14911000
dma,2014,13709000
dma,2015,12510000
dma,2016,11304000
dom,1970,279000
dom,1971,979000
dom,1972,16772000
dom,1973,46172000
dom,1974,73087000
dom,1975,88236000
dom,1976,131249000
dom,1977,185168000
dom,1978,266280000
dom,1979,344866000
dom,1980,386383000
dom,1981,352460000
dom,1982,288849000
dom,1983,718983000
dom,1984,735858000
dom,1985,752334000
dom,1986,801318000
dom,1987,798633000
dom,1988,794067000
dom,1989,782200000
dom,1990,774910000
dom,1991,776001000
dom,1992,791188000
dom,1993,795560000
dom,1994,26709000
dom,1995,33378000
dom,1996,33204000
dom,1997,30934000
dom,1998,32514000
dom,1999,52554000
dom,2000,131438000
dom,2001,213220000
dom,2002,584452000
dom,2003,1149839000
dom,2004,1371201000
dom,2005,2102990000
dom,2006,2242529000
dom,2007,2211172000
dom,2008,2121097000
dom,2009,2089773000
dom,2010,1856692000
dom,2011,1755945000
dom,2012,1955473000
dom,2013,1747425000
dom,2014,1840178000
dom,2015,1808719000
dom,2016,1547873000
dza,1970,20000000
dza,1971,86478000
dza,1972,220544000
dza,1973,1152657000
dza,1974,1159391000
dza,1975,1708578000
dza,1976,2263470000
dza,1977,2869358000
dza,1978,4836952000
dza,1979,5555854000
