geo,time,dt_ntr_mltc_cd
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,30204000
aze,1996,35498000
aze,1997,54865000
aze,1998,25595916.9
aze,1999,63224112.4
aze,2000,31966541.7
aze,2001,29554130.3
aze,2002,58425104.6
aze,2003,78081566
aze,2004,47394162.5
aze,2005,47414979.6
aze,2006,58389537.8
aze,2007,71348025.7
aze,2008,59778756.6
aze,2009,57378085.4
aze,2010,162295747.8
aze,2011,158970462.2
aze,2012,136485222
aze,2013,-214197064.9
aze,2014,-9577121.4
aze,2015,-4066122
aze,2016,-18256627.6
aze,2017,-19325222.6
bdi,1970,352000
bdi,1971,476000
bdi,1972,552000
bdi,1973,290000
bdi,1974,859000
bdi,1975,2255000
bdi,1976,959000
bdi,1977,4056705.1
bdi,1978,8370653.4
bdi,1979,15282601.5
bdi,1980,19725361.6
bdi,1981,15965191.1
bdi,1982,24928220
bdi,1983,39681056.4
bdi,1984,35824591.1
bdi,1985,30741047
bdi,1986,64554137.3
bdi,1987,78762314.1
bdi,1988,59468995.4
bdi,1989,49843180.4
bdi,1990,50022745.9
bdi,1991,53205144.4
bdi,1992,72568749.6
bdi,1993,54714976.2
bdi,1994,31022013.8
bdi,1995,25773612.2
bdi,1996,21498876.4
bdi,1997,501884.9
bdi,1998,15862499.9
bdi,1999,3200852.9
bdi,2000,24306588.7
bdi,2001,-2000511.9
bdi,2002,22517075.6
bdi,2003,25467896.1
bdi,2004,2159685.6
bdi,2005,15490276.8
bdi,2006,23251492.8
bdi,2007,15568738.2
bdi,2008,8811635
bdi,2009,26648979.1
bdi,2010,27840997.2
bdi,2011,22696689.9
bdi,2012,26797501
bdi,2013,-14207006.2
bdi,2014,12663116.4
bdi,2015,343455.2
bdi,2016,6301098.8
bdi,2017,-6442313.4
ben,1970,144000
ben,1971,2172000
ben,1972,2544348.9
ben,1973,6525949.9
ben,1974,4840638.5
ben,1975,9761405.8
ben,1976,9119752.3
ben,1977,18430005.6
ben,1978,9325106.5
ben,1979,8888833.9
ben,1980,19236943.8
ben,1981,18134434.7
ben,1982,21995854.8
ben,1983,29842932.7
ben,1984,28361602
ben,1985,21264363.3
ben,1986,39047792.6
ben,1987,31991540.3
ben,1988,30179469.5
ben,1989,51890171.9
ben,1990,69381607.3
ben,1991,62419709
ben,1992,55761500.4
ben,1993,51908555.4
ben,1994,56815440.9
ben,1995,56701120.1
ben,1996,66181485.8
ben,1997,18513412.4
ben,1998,10468738
ben,1999,48471049.6
ben,2000,5991938.7
ben,2001,94528403.1
ben,2002,35738430.1
ben,2003,35314209.7
ben,2004,56632206.4
ben,2005,61483884.6
ben,2006,54261911.4
ben,2007,112745243.7
ben,2008,100912584.4
ben,2009,91189275.9
ben,2010,122167717.6
ben,2011,64167700.4
ben,2012,57435102
ben,2013,212125466.1
ben,2014,152740895.7
ben,2015,117316612.1
ben,2016,135354516.4
ben,2017,179074431.7
bfa,1970,11000
bfa,1971,5000
bfa,1972,1550000
bfa,1973,3344342
bfa,1974,5273562.5
bfa,1975,8261744.4
bfa,1976,7349592.9
bfa,1977,24602590.4
bfa,1978,25080678.7
bfa,1979,30470004.8
bfa,1980,19513200
bfa,1981,22129709.6
bfa,1982,18973557.7
bfa,1983,26632456.2
bfa,1984,15155165.7
bfa,1985,28965488.5
bfa,1986,50919769.8
bfa,1987,28025555.4
bfa,1988,17979909.9
bfa,1989,26579868.2
bfa,1990,19945841.7
bfa,1991,72943659.4
bfa,1992,91131187.5
bfa,1993,96713417.8
bfa,1994,74755381.9
bfa,1995,80939703.2
bfa,1996,59775236.8
bfa,1997,36489080.4
bfa,1998,59024411.6
bfa,1999,60693459.3
bfa,2000,50459348.8
bfa,2001,96548236.7
bfa,2002,100973989.7
bfa,2003,79568031
bfa,2004,166832830.3
bfa,2005,167126944.4
bfa,2006,204838872
bfa,2007,148254187.5
bfa,2008,218319591.6
bfa,2009,173204528.6
bfa,2010,212779790.9
bfa,2011,121152399.2
bfa,2012,100827937
bfa,2013,8700939.2
bfa,2014,155628053.7
bfa,2015,136885215.7
bfa,2016,171603141
bfa,2017,93170678.3
bgd,1970,0
bgd,1971,0
bgd,1972,2265000
bgd,1973,51567000
bgd,1974,74692000
bgd,1975,105975000
bgd,1976,125552000
bgd,1977,109043000
bgd,1978,134899280.1
bgd,1979,219216434.6
bgd,1980,267436685.9
bgd,1981,249010646.3
bgd,1982,240834787.6
bgd,1983,271338918
bgd,1984,334566615.8
bgd,1985,417895889.1
bgd,1986,451343545.4
bgd,1987,459894381.2
bgd,1988,487712675.4
bgd,1989,559357050.6
bgd,1990,690373746.1
bgd,1991,447198560.8
bgd,1992,541048157.6
bgd,1993,415845620.1
bgd,1994,658318569.7
bgd,1995,311608974.7
bgd,1996,454395432.3
bgd,1997,319946587.1
bgd,1998,424903662.2
bgd,1999,475097438.5
bgd,2000,395904576.3
bgd,2001,272457236.9
bgd,2002,211279629.2
bgd,2003,395571604.6
bgd,2004,332447444.7
bgd,2005,310098944.9
bgd,2006,206974549
bgd,2007,443131285.4
bgd,2008,751235024.3
bgd,2009,109996629.2
bgd,2010,43625446.3
bgd,2011,29908849.2
bgd,2012,434548888
bgd,2013,435729976.1
bgd,2014,655821192
bgd,2015,612944531.3
bgd,2016,821064563.5
bgd,2017,921200169.5
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,3840000
bgr,1998,630000
bgr,1999,348000
bgr,2000,960000
bgr,2001,1501000
bgr,2002,22225155.9
bgr,2003,41684201
bgr,2004,6615849.4
bgr,2005,30380187.7
bgr,2006,17878840.7
bgr,2007,-5154396.6
bgr,2008,-15486442.7
bgr,2009,-13592159.4
bgr,2010,-10413702.6
bgr,2011,-10734302.5
bgr,2012,-9696414.1
bgr,2013,-23577036
bgr,2014,-24056897.1
bgr,2015,-12611597.8
bgr,2016,37476553.8
bgr,2017,-11636066.5
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,101332023.5
bih,2000,57897801.8
bih,2001,55752229.4
bih,2002,91195389.3
bih,2003,41124456.3
bih,2004,215157228.9
bih,2005,48041097.8
bih,2006,40244735.2
bih,2007,43496542.8
bih,2008,11824950.2
bih,2009,5223257.4
bih,2010,93246214.2
bih,2011,3496912.9
bih,2012,-16896444.9
bih,2013,-18794327.2
bih,2014,-16766486.1
bih,2015,-1258344.2
bih,2016,7415863.7
bih,2017,-4802179.4
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,1220465000
blr,2012,383393387.3
blr,2013,800415000
blr,2014,-367740493
blr,2015,-454674792
blr,2016,358309409.8
blr,2017,349522973.8
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,590000
blz,1975,210000
blz,1976,3071000
blz,1977,4254000
blz,1978,3932000
blz,1979,4224821
blz,1980,2308086.2
blz,1981,4277902.8
blz,1982,529957
blz,1983,-1587020.8
blz,1984,-962192.9
blz,1985,-2768697.6
blz,1986,-1754856.6
blz,1987,-1372106.9
blz,1988,-581337.5
blz,1989,5438342.4
blz,1990,-376631.5
blz,1991,961680.4
blz,1992,3231600.3
blz,1993,-1000245.1
blz,1994,-1366022.4
blz,1995,-921763.1
blz,1996,-3124980.3
blz,1997,-1304509.9
blz,1998,-1686704
blz,1999,-941985.7
blz,2000,-424335.2
blz,2001,-271620.7
blz,2002,980263.3
blz,2003,350845.7
blz,2004,3493862.3
blz,2005,-408056.3
blz,2006,-2838250
blz,2007,3102127.5
blz,2008,3352886.3
blz,2009,9271044.9
blz,2010,9538537.8
blz,2011,4489751.2
blz,2012,2585152.5
blz,2013,16321741.6
blz,2014,7624649.9
blz,2015,15845566.4
blz,2016,11208991.9
blz,2017,18617489.9
bol,1970,2507000
bol,1971,3040000
bol,1972,3697000
bol,1973,6224000
bol,1974,15426000
bol,1975,13970000
bol,1976,9413000
bol,1977,24351000
bol,1978,29498000
bol,1979,32641000
bol,1980,29428000
bol,1981,53661000
bol,1982,45213000
bol,1983,14461673.1
bol,1984,33467315.1
bol,1985,34762182.8
bol,1986,78938360.4
bol,1987,56420789.6
bol,1988,112650549.9
bol,1989,120551872
bol,1990,61733808.2
bol,1991,59841228.6
bol,1992,51313985.6
bol,1993,67643834
bol,1994,89354618.7
bol,1995,130752270.5
bol,1996,142997426.8
bol,1997,176478015.6
bol,1998,145291000.3
bol,1999,132362028
bol,2000,114794014.4
bol,2001,161460213
bol,2002,271277942.4
bol,2003,350687399.1
bol,2004,238418582.1
bol,2005,154670382.6
bol,2006,42157797.6
bol,2007,20025027.7
bol,2008,143585554.6
bol,2009,130029412.4
bol,2010,246194318.6
bol,2011,262879744.3
bol,2012,337308514.4
bol,2013,285900851.9
bol,2014,302684551.3
bol,2015,448848418.2
bol,2016,355054863.3
bol,2017,292686988.7
bra,1970,41999000
bra,1971,25927000
bra,1972,39168000
bra,1973,32846000
bra,1974,20102000
bra,1975,19489000
bra,1976,473000
bra,1977,-8597000
bra,1978,4263000
bra,1979,-1109000
bra,1980,-17962000
bra,1981,-12173000
bra,1982,9756000
bra,1983,-23822000
bra,1984,-15425000
bra,1985,17835000
bra,1986,10544000
bra,1987,-25264000
bra,1988,-30442000
bra,1989,-50915000
bra,1990,-41417000
bra,1991,-54435000
bra,1992,-32808000
bra,1993,251617000
bra,1994,-22453000
bra,1995,-156000
bra,1996,-4682000
bra,1997,4345000
bra,1998,-357000
bra,1999,28625000
bra,2000,-44678000
bra,2001,-43715000
bra,2002,-38816000
bra,2003,-46320000
bra,2004,-35254000
bra,2005,29976000
bra,2006,109943000
bra,2007,-53577000
bra,2008,-48768000
bra,2009,-29798000
bra,2010,560808000
bra,2011,33872000
bra,2012,188423000
bra,2013,164397925.6
bra,2014,218777670.6
bra,2015,-83666760.3
bra,2016,-156048439
bra,2017,-194927606.4
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,327992.7
btn,1982,832613.9
btn,1983,686378.2
btn,1984,753571.6
btn,1985,2538430
btn,1986,3133645.5
btn,1987,8549227.6
btn,1988,5557057.3
btn,1989,6612195.1
btn,1990,6860167.6
btn,1991,6118123.7
btn,1992,3634706.2
btn,1993,3323014.5
btn,1994,3663134.9
btn,1995,4656515
btn,1996,3378905.3
btn,1997,7741616.5
btn,1998,3955586.9
btn,1999,930846.6
btn,2000,9570131.2
btn,2001,11437835.2
btn,2002,20752749.1
btn,2003,10201305.6
btn,2004,13060455
btn,2005,18256301.5
btn,2006,10917576.2
btn,2007,16895261.9
btn,2008,8937676
btn,2009,35459983
btn,2010,19712125.4
btn,2011,34674656
btn,2012,43037941.9
btn,2013,17079400.3
btn,2014,44798651.8
btn,2015,10465531.7
btn,2016,-12880967.9
btn,2017,40221928.9
bwa,1970,1580000
bwa,1971,771000
bwa,1972,798000
bwa,1973,2440000
bwa,1974,2147000
bwa,1975,3753000
bwa,1976,4073000
bwa,1977,1193689.8
bwa,1978,2708789.6
bwa,1979,1551751
bwa,1980,5509215.5
bwa,1981,3803172.8
bwa,1982,2391965.7
bwa,1983,4393875.3
bwa,1984,3602069.5
bwa,1985,3128969.5
bwa,1986,-1577375.2
bwa,1987,8968144.1
bwa,1988,3572313.8
bwa,1989,24527002.3
bwa,1990,6259345.7
bwa,1991,32417655.3
bwa,1992,8829367.8
bwa,1993,24830361.4
bwa,1994,20392831.4
bwa,1995,5419172
bwa,1996,-156755.9
bwa,1997,-3866231.9
bwa,1998,-7116021.9
bwa,1999,-11179094.9
bwa,2000,-4763702.1
bwa,2001,-6778587
bwa,2002,-11859191
bwa,2003,-10380211
bwa,2004,-8360842.1
bwa,2005,-12026238.8
bwa,2006,-10535450.5
bwa,2007,-4968064.7
bwa,2008,30343233.8
bwa,2009,6839717.9
bwa,2010,-28056576.3
bwa,2011,-13713758.7
bwa,2012,-10460936.7
bwa,2013,-15533379.4
bwa,2014,-16566198.9
bwa,2015,-16741421.1
bwa,2016,-16874897.1
bwa,2017,-17134220.3
caf,1970,220000
caf,1971,2160000
caf,1972,3353000
caf,1973,1316000
caf,1974,931000
caf,1975,595406
caf,1976,200042.9
caf,1977,2954697.5
caf,1978,3314437.1
caf,1979,11682365.4
caf,1980,13159511.8
caf,1981,10843725
caf,1982,5577439.7
caf,1983,10034877.4
caf,1984,20316359.2
caf,1985,21055008.1
caf,1986,33957376.8
caf,1987,39381083.5
caf,1988,47440701.4
caf,1989,48785085
caf,1990,88927546.5
caf,1991,37690976.3
caf,1992,27112585.2
caf,1993,27886127.6
caf,1994,33338206.8
caf,1995,26440751.1
caf,1996,22006575
caf,1997,-1058886.1
caf,1998,-11968054.3
caf,1999,-2826398.2
caf,2000,5747380.3
caf,2001,-9381728.9
caf,2002,680000
caf,2003,0
caf,2004,-798418.4
caf,2005,-862766.6
caf,2006,-63536851.9
caf,2007,-52121744.6
caf,2008,-12056993.9
caf,2009,-4544918.5
caf,2010,4951924.2
caf,2011,7575356.2
caf,2012,8400688
caf,2013,-536174.3
caf,2014,33638931.6
caf,2015,18234628.8
caf,2016,3903200.4
caf,2017,13077086.4
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,883410
chn,1983,73236131.8
chn,1984,131214760.2
chn,1985,224128746.9
chn,1986,286782551.2
chn,1987,400824787.5
chn,1988,550850347.5
chn,1989,497952758.6
chn,1990,490572140.8
chn,1991,585534493.9
chn,1992,751863776
chn,1993,848819413.8
chn,1994,630029776.2
chn,1995,751193038.7
chn,1996,733809462.4
chn,1997,622428962.9
chn,1998,502866425.8
chn,1999,358585741.4
chn,2000,38748111.6
chn,2001,122474357.6
chn,2002,20650661.1
chn,2003,-80484564.8
chn,2004,-230783503.6
chn,2005,-225338000
chn,2006,-281969000
chn,2007,-335168000
chn,2008,-378910000
chn,2009,-398912000
chn,2010,-415441000
chn,2011,-1610882000
chn,2012,-770063000
chn,2013,-805522000
chn,2014,-845236000
chn,2015,-811224000
chn,2016,-825039000
chn,2017,-779671000
civ,1970,7683000
civ,1971,376137.1
civ,1972,1543729.9
civ,1973,24911.4
civ,1974,7914053.3
civ,1975,12171280.5
civ,1976,7970340.3
civ,1977,11712777.9
civ,1978,4790855.3
civ,1979,-885112.5
civ,1980,5516337.4
civ,1981,2909572.9
civ,1982,63383580.7
civ,1983,7117106.3
civ,1984,-879162
civ,1985,960554.3
civ,1986,-12230904.3
civ,1987,-23917442.5
civ,1988,-50294365.8
civ,1989,-56206897.9
civ,1990,-52294999.1
civ,1991,-34156418.8
civ,1992,704261.3
civ,1993,-58266468.5
civ,1994,406271020.7
civ,1995,186522425.2
civ,1996,199257728.1
civ,1997,93138996.2
civ,1998,200987228.8
civ,1999,20254797.4
civ,2000,86017308.6
civ,2001,-1839847.8
civ,2002,176597180.4
civ,2003,30402912.1
civ,2004,12899424.7
civ,2005,-8474726.8
civ,2006,60198280.6
civ,2007,-28626576.4
civ,2008,-170593975.3
civ,2009,-33912186.8
civ,2010,27650287.7
civ,2011,19074610.9
civ,2012,4370238.5
civ,2013,137092293.9
civ,2014,132582944.5
civ,2015,195689029.4
civ,2016,144170233.6
civ,2017,340821539.5
cmr,1970,5507000
cmr,1971,4026007.4
cmr,1972,13383229.8
cmr,1973,10796599
cmr,1974,5895557.3
cmr,1975,23780406.5
cmr,1976,18179357.3
cmr,1977,28381054.2
cmr,1978,27852796.9
cmr,1979,30763141.2
cmr,1980,18618159
cmr,1981,47288587.2
cmr,1982,28020988.9
cmr,1983,30709506.5
cmr,1984,3961175.5
cmr,1985,-1754363.2
cmr,1986,2117820.2
cmr,1987,119384.7
cmr,1988,-2126961
cmr,1989,-2774463.6
cmr,1990,-8187323.7
cmr,1991,-5502878.9
cmr,1992,3429956.7
cmr,1993,-1645811.5
cmr,1994,204908451.8
cmr,1995,22599567.2
cmr,1996,70566871.8
cmr,1997,82628849.3
cmr,1998,72834059.4
cmr,1999,80056263
cmr,2000,81087162
cmr,2001,16671422.7
cmr,2002,47628545.6
cmr,2003,31065704.5
cmr,2004,136764352.6
cmr,2005,23333739.8
cmr,2006,49241021.8
cmr,2007,56749784.5
cmr,2008,91978634
cmr,2009,93517739
cmr,2010,127308885.2
cmr,2011,70326221.4
cmr,2012,159183224.1
cmr,2013,225057226.7
cmr,2014,196182551.2
cmr,2015,173700747.7
cmr,2016,190305823.7
cmr,2017,332252534.6
cod,1970,747000
cod,1971,2079000
cod,1972,8938478.6
cod,1973,13539939.7
cod,1974,9927899.2
cod,1975,11714265.2
cod,1976,17195971.8
cod,1977,45321868
cod,1978,34965371.6
cod,1979,27450597.5
cod,1980,25047185.3
cod,1981,24138717.1
cod,1982,58378076.8
cod,1983,72808772.5
cod,1984,57237245.1
cod,1985,65731868.9
cod,1986,108743012.8
cod,1987,219005556.1
cod,1988,164940202.9
cod,1989,154735214.4
cod,1990,111952100.3
cod,1991,79648167.6
cod,1992,51487383.1
cod,1993,46533028.3
cod,1994,510058.6
cod,1995,0
cod,1996,-124594.6
cod,1997,-2000
cod,1998,71909.2
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,141282346.6
cod,2003,132056509
cod,2004,188708685.7
cod,2005,224478035.9
cod,2006,113138754.7
cod,2007,74425491.5
cod,2008,60612718
cod,2009,62863301
cod,2010,11468796.4
cod,2011,53785245.1
cod,2012,84421094.8
cod,2013,47110425.4
cod,2014,-30707794.1
cod,2015,-18532885.7
cod,2016,14065843.2
cod,2017,44475475.5
cog,1970,0
cog,1971,0
cog,1972,2559000
cog,1973,2591000
cog,1974,4225000
cog,1975,3901000
cog,1976,3577697.4
cog,1977,3257158.7
cog,1978,4086859
cog,1979,13944570.2
cog,1980,561658.2
cog,1981,13867081.6
cog,1982,14399620.4
cog,1983,10636421.3
cog,1984,6482754.1
cog,1985,10643643.4
cog,1986,5170780.8
cog,1987,3155723.4
cog,1988,1213569.8
cog,1989,214057.7
cog,1990,-1193337.5
cog,1991,478024.2
cog,1992,1798064.8
cog,1993,799795.1
cog,1994,102039364.4
cog,1995,-2961103.4
cog,1996,-4274267.7
cog,1997,-525284.1
cog,1998,-1410027.5
cog,1999,-381410.9
cog,2000,-2721628.9
cog,2001,52845872.6
cog,2002,-4281910.9
cog,2003,15914144.6
cog,2004,3871446.3
cog,2005,35104652.6
cog,2006,5856820.2
cog,2007,3291096
cog,2008,-189845.1
cog,2009,-4223267.5
cog,2010,-28182796.6
cog,2011,-12923318.7
cog,2012,5326767.9
cog,2013,27312407.9
cog,2014,11202676.4
cog,2015,16826222.3
cog,2016,21310599.3
cog,2017,33170651.4
col,1970,20809024.5
col,1971,19182000
col,1972,11297000
col,1973,11914000
col,1974,10789000
col,1975,2174000
col,1976,-2879000
col,1977,-1938000
col,1978,3432000
col,1979,4751000
col,1980,37419000
col,1981,36858000
col,1982,21919000
col,1983,30469000
col,1984,26607000
col,1985,-2531000
col,1986,1439000
col,1987,-14980000
col,1988,-28991000
col,1989,-18389000
col,1990,-23745000
col,1991,-31078000
col,1992,-15768000
col,1993,-26895000
col,1994,-17500000
col,1995,-20163000
col,1996,-17068000
col,1997,-2165000
col,1998,-22739000
col,1999,-25144000
col,2000,-23597000
col,2001,-23883000
col,2002,-25178000
col,2003,156554000
col,2004,83902000
col,2005,-45299000
col,2006,67721000
col,2007,-55184000
col,2008,51507000
col,2009,107019870
col,2010,123660380
col,2011,35356840
col,2012,-62701676
col,2013,115610330
col,2014,-72447230.9
col,2015,167767016.1
col,2016,430805757.1
col,2017,129514361.1
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,10500000
com,1977,256000
com,1978,885729.7
com,1979,3447460.7
com,1980,6075754.5
com,1981,3887007
com,1982,5082660.4
com,1983,6289138
com,1984,11907204.5
com,1985,11626831
com,1986,12927852.6
com,1987,6369888.8
com,1988,3044869
com,1989,1167749.3
com,1990,237677
com,1991,1213034.9
com,1992,14570604.4
com,1993,3953285.7
com,1994,6308474.1
com,1995,8730931.1
com,1996,9161650.1
com,1997,4341030.5
com,1998,2918160.6
com,1999,-932737.7
com,2000,139451.5
com,2001,9607632.9
com,2002,8430085.4
com,2003,7021249.1
com,2004,236593.7
com,2005,-589350.4
com,2006,-493564.4
com,2007,80430.1
com,2008,-10642643.1
com,2009,-9107843.1
com,2010,-4255323.8
com,2011,-3554242.6
com,2012,-7391942.5
com,2013,-574292.6
com,2014,-776187.7
com,2015,-2134309.4
com,2016,-3253300.3
com,2017,-381000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,1311307.2
cpv,1982,1112847.8
cpv,1983,535717.9
cpv,1984,6198196.3
cpv,1985,9166314.9
cpv,1986,5478952.4
cpv,1987,2314864
cpv,1988,5224598.4
cpv,1989,5862568.5
cpv,1990,4598111.8
cpv,1991,1682114.3
cpv,1992,8354026.8
cpv,1993,2961335.1
cpv,1994,22176269.1
cpv,1995,8209500.9
cpv,1996,11175210.1
cpv,1997,13239841.6
cpv,1998,23209598.3
cpv,1999,35161669.3
