geo,time,sl_uem_totl_ma_zs
bdi,1998,2.238
bdi,1999,2.257
bdi,2000,2.269
bdi,2001,2.272
bdi,2002,2.267
bdi,2003,2.256
bdi,2004,2.239
bdi,2005,2.218
bdi,2006,2.193
bdi,2007,2.17
bdi,2008,2.141
bdi,2009,2.099
bdi,2010,2.053
bdi,2011,2.016
bdi,2012,1.976
bdi,2013,1.934
bdi,2014,2.044
bdi,2015,2.05
bdi,2016,2.094
bdi,2017,2.028
bel,1991,4.582
bel,1992,4.816
bel,1993,6.194
bel,1994,7.702
bel,1995,7.308
bel,1996,7.41
bel,1997,7.098
bel,1998,7.589
bel,1999,7.483
bel,2000,5.317
bel,2001,5.64
bel,2002,6.253
bel,2003,7.45
bel,2004,6.656
bel,2005,7.613
bel,2006,7.41
bel,2007,6.672
bel,2008,6.477
bel,2009,7.747
bel,2010,8.107
bel,2011,7.107
bel,2012,7.65
bel,2013,8.644
bel,2014,9.018
bel,2015,9.089
bel,2016,8.061
bel,2017,7.569
ben,1991,2.168
ben,1992,2.171
ben,1993,2.036
ben,1994,1.914
ben,1995,1.778
ben,1996,1.653
ben,1997,1.522
ben,1998,1.396
ben,1999,1.267
ben,2000,1.14
ben,2001,1.012
ben,2002,0.925
ben,2003,0.935
ben,2004,0.941
ben,2005,0.95
ben,2006,0.953
ben,2007,0.954
ben,2008,0.958
ben,2009,0.962
ben,2010,0.894
ben,2011,2.439
ben,2012,2.433
ben,2013,2.425
ben,2014,2.421
ben,2015,2.418
ben,2016,2.341
ben,2017,2.267
bfa,1991,2.423
bfa,1992,2.435
bfa,1993,2.432
bfa,1994,2.435
bfa,1995,2.409
bfa,1996,2.381
bfa,1997,2.365
bfa,1998,2.342
bfa,1999,2.394
bfa,2000,2.454
bfa,2001,2.495
bfa,2002,2.546
bfa,2003,2.605
bfa,2004,3.163
bfa,2005,3.749
bfa,2006,2.872
bfa,2007,3.095
bfa,2008,3.22
bfa,2009,3.358
bfa,2010,3.475
bfa,2011,3.613
bfa,2012,3.748
bfa,2013,3.885
bfa,2014,4.052
bfa,2015,4.049
bfa,2016,4.044
bfa,2017,4.047
bgd,1991,2.019
bgd,1992,2.182
bgd,1993,2.374
bgd,1994,2.544
bgd,1995,2.709
bgd,1996,2.675
bgd,1997,2.861
bgd,1998,3.073
bgd,1999,3.245
bgd,2000,3.368
bgd,2001,3.466
bgd,2002,3.574
bgd,2003,4.232
bgd,2004,3.878
bgd,2005,3.398
bgd,2006,2.701
bgd,2007,3.324
bgd,2008,3.577
bgd,2009,4.187
bgd,2010,3.106
bgd,2011,3.199
bgd,2012,3.277
bgd,2013,3.422
bgd,2014,3.367
bgd,2015,3.313
bgd,2016,3.187
bgd,2017,3.267
bgr,1991,21.525
bgr,1992,21.639
bgr,1993,21.836
bgr,1994,20.641
bgr,1995,16.323
bgr,1996,14.146
bgr,1997,14.133
bgr,1998,12.619
bgr,1999,14.619
bgr,2000,16.61
bgr,2001,20.976
bgr,2002,18.807
bgr,2003,14.22
bgr,2004,12.411
bgr,2005,10.31
bgr,2006,8.662
bgr,2007,6.534
bgr,2008,5.498
bgr,2009,6.984
bgr,2010,10.857
bgr,2011,12.264
bgr,2012,13.522
bgr,2013,13.898
bgr,2014,12.309
bgr,2015,9.773
bgr,2016,8.093
bgr,2017,6.715
bhr,1991,5.223
bhr,1992,5.262
bhr,1993,5.148
bhr,1994,4.895
bhr,1995,4.657
bhr,1996,4.605
bhr,1997,4.509
bhr,1998,4.461
bhr,1999,4.37
bhr,2000,4.243
bhr,2001,4.214
bhr,2002,3.131
bhr,2003,3.581
bhr,2004,3.879
bhr,2005,3.373
bhr,2006,2.982
bhr,2007,2.523
bhr,2008,2.024
bhr,2009,1.54
bhr,2010,0.452
bhr,2011,0.48
bhr,2012,0.49
bhr,2013,0.504
bhr,2014,0.488
bhr,2015,0.464
bhr,2016,0.49
bhr,2017,0.513
bhs,1991,12.412
bhs,1992,14.029
bhs,1993,12.48
bhs,1994,12.621
bhs,1995,10.075
bhs,1996,8.8
bhs,1997,8.552
bhs,1998,5.773
bhs,1999,5.829
bhs,2000,5.908
bhs,2001,6.569
bhs,2002,8.975
bhs,2003,10.143
bhs,2004,9.517
bhs,2005,9.369
bhs,2006,6.901
bhs,2007,6.826
bhs,2008,7.283
bhs,2009,14.662
bhs,2010,14.456
bhs,2011,13.803
bhs,2012,14.271
bhs,2013,15.235
bhs,2014,13.024
bhs,2015,11.357
bhs,2016,11.526
bhs,2017,11.475
bih,1991,16.078
bih,1992,16.927
bih,1993,18.389
bih,1994,20.261
bih,1995,20.943
bih,1996,18.873
bih,1997,19.638
bih,1998,20.825
bih,1999,22.434
bih,2000,23.438
bih,2001,24.446
bih,2002,25.004
bih,2003,25.939
bih,2004,26.507
bih,2005,27.701
bih,2006,28.879
bih,2007,26.564
bih,2008,21.197
bih,2009,21.977
bih,2010,24.876
bih,2011,25.241
bih,2012,25.646
bih,2013,25.098
bih,2014,25.122
bih,2015,27.843
bih,2016,16.816
bih,2017,17.996
blr,1991,0.696
blr,1992,0.568
blr,1993,0.575
blr,1994,0.614
blr,1995,0.634
blr,1996,0.881
blr,1997,0.911
blr,1998,0.896
blr,1999,0.95
blr,2000,0.92
blr,2001,0.902
blr,2002,0.935
blr,2003,0.924
blr,2004,0.913
blr,2005,0.876
blr,2006,0.865
blr,2007,0.873
blr,2008,0.86
blr,2009,0.9
blr,2010,1.15
blr,2011,0.68
blr,2012,0.619
blr,2013,0.509
blr,2014,0.489
blr,2015,0.489
blr,2016,0.469
blr,2017,0.45
blz,1991,4.472
blz,1992,5.607
blz,1993,8.853
blz,1994,9.105
blz,1995,9.09
blz,1996,10.089
blz,1997,9.232
blz,1998,10.387
blz,1999,9.288
blz,2000,7.899
blz,2001,6.512
blz,2002,7.182
blz,2003,7.339
blz,2004,7.494
blz,2005,7.79
blz,2006,5.979
blz,2007,5.386
blz,2008,5.148
blz,2009,6.317
blz,2010,7.127
blz,2011,8.136
blz,2012,9.033
blz,2013,6.887
blz,2014,6.201
blz,2015,6.683
blz,2016,4.164
blz,2017,3.993
bol,1991,4.917
bol,1992,4.602
bol,1993,5.001
bol,1994,2.625
bol,1995,3.408
bol,1996,4.998
bol,1997,2.103
bol,1998,2.48
bol,1999,3.621
bol,2000,3.635
bol,2001,4.559
bol,2002,4.556
bol,2003,4.096
bol,2004,3.623
bol,2005,4.427
bol,2006,3.822
bol,2007,4.227
bol,2008,2.009
bol,2009,2.405
bol,2010,2.137
bol,2011,1.874
bol,2012,1.497
bol,2013,1.99
bol,2014,1.385
bol,2015,2.572
bol,2016,2.632
bol,2017,2.644
bra,1991,8.213
bra,1992,5.438
bra,1993,5.174
bra,1994,9.099
bra,1995,5.099
bra,1996,5.543
bra,1997,6.232
bra,1998,7.116
bra,1999,7.865
bra,2000,11.244
bra,2001,7.533
bra,2002,7.31
bra,2003,7.785
bra,2004,6.795
bra,2005,7.31
bra,2006,6.381
bra,2007,6.006
bra,2008,7.184
bra,2009,6.149
bra,2010,6.265
bra,2011,4.88
bra,2012,5.803
bra,2013,5.667
bra,2014,5.583
bra,2015,7.194
bra,2016,10.16
bra,2017,11.231
brb,1991,19.979
brb,1992,20.209
brb,1993,21.4
brb,1994,18.125
brb,1995,16.606
brb,1996,11.755
brb,1997,11.287
brb,1998,8.586
brb,1999,7.925
brb,2000,7.279
brb,2001,7.984
brb,2002,8.463
brb,2003,9.464
brb,2004,8.51
brb,2005,7.892
brb,2006,8.437
brb,2007,7.204
brb,2008,7.8
brb,2009,10.088
brb,2010,10.956
brb,2011,11.394
brb,2012,11.785
brb,2013,11.684
brb,2014,11.625
brb,2015,12.129
brb,2016,9.35
brb,2017,9.269
brn,1991,4.078
brn,1992,4.213
brn,1993,4.261
brn,1994,4.375
brn,1995,4.457
brn,1996,4.556
brn,1997,4.599
brn,1998,4.678
brn,1999,4.758
brn,2000,4.776
brn,2001,4.897
brn,2002,5.001
brn,2003,5.07
brn,2004,5.099
brn,2005,5.126
brn,2006,5.24
brn,2007,5.249
brn,2008,5.29
brn,2009,5.356
brn,2010,5.465
brn,2011,5.409
brn,2012,5.297
brn,2013,5.189
brn,2014,6.141
brn,2015,6.024
brn,2016,6.119
brn,2017,6.255
btn,1991,1.243
btn,1992,1.291
btn,1993,1.278
btn,1994,1.282
btn,1995,1.211
btn,1996,1.211
btn,1997,1.223
btn,1998,1.218
btn,1999,1.214
btn,2000,1.486
btn,2001,1.642
btn,2002,1.616
btn,2003,1.55
btn,2004,2.136
btn,2005,2.643
btn,2006,2.649
btn,2007,3.103
btn,2008,3.141
btn,2009,2.725
btn,2010,2.659
btn,2011,2.033
btn,2012,1.907
btn,2013,2.256
btn,2014,1.966
btn,2015,1.842
btn,2016,1.862
btn,2017,1.874
bwa,1991,11.516
bwa,1992,13.942
bwa,1993,15.538
bwa,1994,17.99
bwa,1995,18.078
bwa,1996,19.682
bwa,1997,19.013
bwa,1998,18.764
bwa,1999,16.812
bwa,2000,14.782
bwa,2001,15.933
bwa,2002,18.579
bwa,2003,20.342
bwa,2004,19.077
bwa,2005,17.782
bwa,2006,15.768
bwa,2007,15.087
bwa,2008,14.396
bwa,2009,13.097
bwa,2010,14.689
bwa,2011,14.571
bwa,2012,14.512
bwa,2013,14.407
bwa,2014,14.367
bwa,2015,14.315
bwa,2016,14.671
bwa,2017,14.845
caf,1991,5.697
caf,1992,5.71
caf,1993,5.702
caf,1994,5.655
caf,1995,5.675
caf,1996,5.73
caf,1997,5.675
caf,1998,5.696
caf,1999,5.697
caf,2000,5.715
caf,2001,5.721
caf,2002,5.732
caf,2003,5.766
caf,2004,5.732
caf,2005,5.733
caf,2006,5.731
caf,2007,5.738
caf,2008,5.754
caf,2009,5.759
caf,2010,5.756
caf,2011,5.769
caf,2012,5.785
caf,2013,5.861
caf,2014,5.843
caf,2015,5.868
caf,2016,5.609
caf,2017,5.38
can,1991,10.823
can,1992,12.01
can,1993,11.945
can,1994,10.883
can,1995,9.797
can,1996,9.893
can,1997,9.249
can,1998,8.521
can,1999,7.823
can,2000,6.943
can,2001,7.526
can,2002,8.123
can,2003,7.927
can,2004,7.48
can,2005,7.012
can,2006,6.517
can,2007,6.38
can,2008,6.572
can,2009,9.534
can,2010,8.802
can,2011,7.964
can,2012,7.712
can,2013,7.498
can,2014,7.375
can,2015,7.46
can,2016,7.678
can,2017,7.065
chanisl,1991,12.941
chanisl,1992,12.024
chanisl,1993,10.723
chanisl,1994,9.889
chanisl,1995,10.606
chanisl,1996,10.548
chanisl,1997,10.148
chanisl,1998,10.087
chanisl,1999,10.01
chanisl,2000,9.797
chanisl,2001,10.446
chanisl,2002,10.64
chanisl,2003,9.995
chanisl,2004,10.667
chanisl,2005,10.494
chanisl,2006,10.767
chanisl,2007,10.777
chanisl,2008,12.507
chanisl,2009,13.172
chanisl,2010,11.088
chanisl,2011,11.344
chanisl,2012,11.386
chanisl,2013,11.031
chanisl,2014,10.444
chanisl,2015,10.91
chanisl,2016,10.459
chanisl,2017,10.246
che,1991,1.225
che,1992,2.268
che,1993,3.076
che,1994,3.472
che,1995,2.884
che,1996,3.416
che,1997,4.366
che,1998,3.168
che,1999,2.811
che,2000,2.303
che,2001,1.698
che,2002,2.777
che,2003,3.809
che,2004,3.944
che,2005,3.887
che,2006,3.401
che,2007,2.925
che,2008,2.822
che,2009,3.771
che,2010,4.489
che,2011,4.078
che,2012,4.272
che,2013,4.606
che,2014,4.692
che,2015,4.706
che,2016,4.842
che,2017,4.716
chl,1991,5.007
chl,1992,3.889
chl,1993,4.202
chl,1994,5.429
chl,1995,4.257
chl,1996,5.594
chl,1997,5.376
chl,1998,5.738
chl,1999,9.376
chl,2000,8.706
chl,2001,8.844
chl,2002,8.602
chl,2003,7.866
chl,2004,7.932
chl,2005,7.014
chl,2006,6.733
chl,2007,6.286
chl,2008,6.767
chl,2009,9.025
chl,2010,7.4
chl,2011,6.28
chl,2012,5.627
chl,2013,5.537
chl,2014,6.313
chl,2015,6.03
chl,2016,6.335
chl,2017,6.573
chn,1991,5.181
chn,1992,4.678
chn,1993,4.635
chn,1994,4.664
chn,1995,4.905
chn,1996,4.964
chn,1997,4.989
chn,1998,5.141
chn,1999,5.119
chn,2000,4.943
chn,2001,4.947
chn,2002,4.818
chn,2003,4.7
chn,2004,4.701
chn,2005,4.53
chn,2006,4.374
chn,2007,4.116
chn,2008,4.774
chn,2009,4.699
chn,2010,4.609
chn,2011,4.768
chn,2012,4.915
chn,2013,4.996
chn,2014,5.058
chn,2015,5.073
chn,2016,5.051
chn,2017,5.014
civ,1991,5.475
civ,1992,5.477
civ,1993,4.939
civ,1994,4.399
civ,1995,3.347
civ,1996,3.349
civ,1997,3.351
civ,1998,3.342
civ,1999,3.28
civ,2000,3.217
civ,2001,3.14
civ,2002,3.07
civ,2003,2.997
civ,2004,2.919
civ,2005,2.846
civ,2006,2.776
civ,2007,2.704
civ,2008,2.632
civ,2009,2.56
civ,2010,2.494
civ,2011,2.433
civ,2012,2.338
civ,2013,2.27
civ,2014,2.201
civ,2015,2.132
civ,2016,2.079
civ,2017,2.082
cmr,1991,6.631
cmr,1992,6.644
cmr,1993,6.653
cmr,1994,6.66
cmr,1995,6.647
cmr,1996,6.653
cmr,1997,6.548
cmr,1998,6.441
cmr,1999,6.332
cmr,2000,6.217
cmr,2001,6.155
cmr,2002,5.45
cmr,2003,4.742
cmr,2004,4.033
cmr,2005,3.628
cmr,2006,2.935
cmr,2007,2.39
cmr,2008,2.656
cmr,2009,2.92
cmr,2010,3.453
cmr,2011,3.631
cmr,2012,3.803
cmr,2013,3.965
cmr,2014,3.497
cmr,2015,3.475
cmr,2016,3.462
cmr,2017,3.457
cod,1991,3.024
cod,1992,3.027
cod,1993,3.028
cod,1994,3.024
cod,1995,3.003
cod,1996,3.02
cod,1997,3.03
cod,1998,3.026
cod,1999,3.024
cod,2000,3.027
cod,2001,3.022
cod,2002,3.015
cod,2003,3.013
cod,2004,3.013
cod,2005,3.017
cod,2006,3.026
cod,2007,3.028
cod,2008,3.032
cod,2009,3.042
cod,2010,3.034
cod,2011,3.04
cod,2012,3.044
cod,2013,3.043
cod,2014,3.042
cod,2015,3.046
cod,2016,3.061
cod,2017,3.078
cog,1991,19.474
cog,1992,19.424
cog,1993,19.401
cog,1994,19.328
cog,1995,19.165
cog,1996,19.118
cog,1997,19.123
cog,1998,19.001
cog,1999,18.985
cog,2000,18.78
cog,2001,18.797
cog,2002,18.734
cog,2003,18.709
cog,2004,18.603
cog,2005,18.492
cog,2006,17.593
cog,2007,16.762
cog,2008,15.768
cog,2009,15.006
cog,2010,13.558
cog,2011,12.177
cog,2012,9.325
cog,2013,9.336
cog,2014,9.314
cog,2015,9.365
cog,2016,9.773
cog,2017,10.262
col,1991,8.445
col,1992,7.501
col,1993,5.957
col,1994,6
col,1995,6.984
col,1996,10.038
col,1997,9.901
col,1998,12.189
col,1999,16.243
col,2000,16.559
col,2001,12.396
col,2002,12.975
col,2003,11.37
col,2004,11.001
col,2005,9.286
col,2006,9.873
col,2007,8.827
col,2008,8.937
col,2009,9.425
col,2010,8.548
col,2011,7.982
col,2012,7.593
col,2013,7.214
col,2014,6.612
col,2015,6.258
col,2016,6.657
col,2017,7.149
com,1991,4.638
com,1992,4.601
com,1993,4.608
com,1994,4.611
com,1995,4.574
com,1996,4.575
com,1997,4.539
com,1998,4.531
com,1999,4.507
com,2000,4.491
com,2001,4.465
com,2002,4.44
com,2003,4.424
com,2004,4.411
com,2005,4.366
com,2006,4.356
com,2007,4.335
com,2008,4.307
com,2009,4.279
com,2010,4.252
com,2011,4.23
com,2012,4.205
com,2013,4.18
com,2014,4.164
com,2015,4.144
com,2016,4.137
com,2017,4.12
cpv,1991,11.027
cpv,1992,10.975
cpv,1993,10.902
cpv,1994,10.865
cpv,1995,10.822
cpv,1996,10.789
cpv,1997,10.75
cpv,1998,10.728
cpv,1999,10.712
cpv,2000,10.732
cpv,2001,10.726
cpv,2002,10.717
cpv,2003,10.675
cpv,2004,10.658
cpv,2005,10.595
cpv,2006,10.485
cpv,2007,10.388
cpv,2008,10.293
cpv,2009,10.222
cpv,2010,10.095
cpv,2011,9.99
cpv,2012,9.924
cpv,2013,9.838
cpv,2014,9.758
cpv,2015,9.683
cpv,2016,9.699
cpv,2017,9.712
cri,1991,4.606
cri,1992,3.338
cri,1993,3.47
cri,1994,3.339
cri,1995,4.535
cri,1996,5.206
cri,1997,4.877
cri,1998,4.198
cri,1999,4.86
cri,2000,4.307
cri,2001,5.042
cri,2002,5.495
cri,2003,5.733
cri,2004,5.327
cri,2005,4.988
cri,2006,4.215
cri,2007,3.153
cri,2008,4.074
cri,2009,6.467
cri,2010,7.572
cri,2011,8.517
cri,2012,8.611
cri,2013,7.797
cri,2014,7.384
cri,2015,7.531
cri,2016,7.324
cri,2017,6.957
cub,1991,8.69
cub,1992,8.684
cub,1993,8.727
cub,1994,7.854
cub,1995,7.567
cub,1996,6.912
cub,1997,6.45
cub,1998,5.63
cub,1999,5.705
cub,2000,4.878
cub,2001,3.7
cub,2002,2.977
cub,2003,2.074
cub,2004,1.666
cub,2005,1.705
cub,2006,1.703
cub,2007,1.595
cub,2008,1.404
cub,2009,1.469
cub,2010,2.367
cub,2011,2.843
cub,2012,3.093
cub,2013,2.94
cub,2014,2.414
cub,2015,2.145
cub,2016,2.183
cub,2017,2.309
cyp,1991,2.895
cyp,1992,2.011
cyp,1993,3.495
cyp,1994,3.062
cyp,1995,3.28
cyp,1996,5.148
cyp,1997,5.317
cyp,1998,5.106
cyp,1999,5.301
cyp,2000,3.318
cyp,2001,2.686
cyp,2002,2.739
cyp,2003,3.825
cyp,2004,3.585
cyp,2005,4.554
cyp,2006,3.925
cyp,2007,3.518
cyp,2008,3.243
cyp,2009,5.291
cyp,2010,6.15
cyp,2011,8.152
cyp,2012,12.471
cyp,2013,16.624
cyp,2014,17.073
cyp,2015,15.193
cyp,2016,12.627
cyp,2017,10.501
cze,1991,2.47
cze,1992,2.953
cze,1993,3.424
cze,1994,3.583
cze,1995,3.402
cze,1996,3.285
cze,1997,3.603
cze,1998,4.603
cze,1999,7.217
cze,2000,7.394
cze,2001,6.748
cze,2002,5.839
cze,2003,5.891
cze,2004,7.079
cze,2005,6.453
cze,2006,5.808
cze,2007,4.218
cze,2008,3.454
cze,2009,5.841
cze,2010,6.382
cze,2011,5.802
cze,2012,6.03
cze,2013,5.903
cze,2014,5.101
cze,2015,4.238
cze,2016,3.378
cze,2017,2.613
deu,1991,4.44
deu,1992,4.922
deu,1993,6.471
deu,1994,7.555
deu,1995,7.064
deu,1996,8.25
deu,1997,9.316
deu,1998,9.297
deu,1999,8.569
deu,2000,7.647
deu,2001,7.767
deu,2002,8.695
deu,2003,10.187
deu,2004,11.256
deu,2005,11.39
deu,2006,10.31
deu,2007,8.545
deu,2008,7.418
deu,2009,8.104
deu,2010,7.368
deu,2011,6.027
deu,2012,5.549
deu,2013,5.501
deu,2014,5.281
deu,2015,4.967
deu,2016,4.446
deu,2017,4.034
dji,1991,6.248
dji,1992,6.206
dji,1993,6.181
dji,1994,6.141
dji,1995,6.119
dji,1996,6.092
dji,1997,6.072
dji,1998,6.054
dji,1999,6.021
dji,2000,5.993
dji,2001,5.957
dji,2002,5.905
dji,2003,5.852
dji,2004,5.805
dji,2005,5.766
dji,2006,5.728
dji,2007,5.703
dji,2008,5.677
dji,2009,5.665
dji,2010,5.61
dji,2011,5.54
dji,2012,5.489
dji,2013,5.422
dji,2014,5.353
dji,2015,5.291
dji,2016,5.241
dji,2017,5.192
dnk,1991,8.308
dnk,1992,8.303
dnk,1993,10.406
dnk,1994,7.208
dnk,1995,5.63
dnk,1996,5.532
dnk,1997,4.502
dnk,1998,3.871
dnk,1999,4.528
dnk,2000,4.06
dnk,2001,3.628
dnk,2002,4.246
dnk,2003,5.106
dnk,2004,5.006
dnk,2005,4.441
dnk,2006,3.337
dnk,2007,3.448
dnk,2008,3.165
dnk,2009,6.629
dnk,2010,8.353
dnk,2011,7.672
dnk,2012,7.52
dnk,2013,6.763
dnk,2014,6.394
dnk,2015,5.941
dnk,2016,5.785
dnk,2017,5.46
dom,1991,5.597
dom,1992,4.954
dom,1993,5.054
dom,1994,5.347
dom,1995,5.107
dom,1996,5.052
dom,1997,4.838
dom,1998,4.935
dom,1999,4.955
dom,2000,5.011
dom,2001,5.142
dom,2002,4.985
dom,2003,5.285
dom,2004,5.096
dom,2005,4.657
dom,2006,3.622
dom,2007,3.573
dom,2008,3.046
dom,2009,3.854
dom,2010,3.782
dom,2011,4.251
dom,2012,4.71
dom,2013,4.788
dom,2014,4.296
dom,2015,3.797
dom,2016,3.739
dom,2017,3.744
dza,1991,17.315
dza,1992,19.35
dza,1993,19.563
dza,1994,20.611
dza,1995,23.529
dza,1996,23.604
dza,1997,21.525
dza,1998,21.842
dza,1999,21.709
dza,2000,25.176
dza,2001,23.051
dza,2002,22.008
dza,2003,20.363
dza,2004,15.155
dza,2005,13.004
dza,2006,10.447
dza,2007,11.755
dza,2008,9.688
dza,2009,8.547
dza,2010,8.065
dza,2011,8.467
dza,2012,9.558
dza,2013,8.27
dza,2014,9.132
dza,2015,9.972
dza,2016,8.552
dza,2017,8.369
east_asia_pacific,1991,4.36517
east_asia_pacific,1992,4.03297
east_asia_pacific,1993,4.05669
east_asia_pacific,1994,4.08397
east_asia_pacific,1995,4.26813
east_asia_pacific,1996,4.30507
east_asia_pacific,1997,4.41717
east_asia_pacific,1998,4.82282
east_asia_pacific,1999,4.9078
east_asia_pacific,2000,4.69767
east_asia_pacific,2001,4.70076
east_asia_pacific,2002,4.63416
east_asia_pacific,2003,4.5167
east_asia_pacific,2004,4.48601
east_asia_pacific,2005,4.4281
east_asia_pacific,2006,4.30516
east_asia_pacific,2007,4.11745
east_asia_pacific,2008,4.50927
east_asia_pacific,2009,4.52055
east_asia_pacific,2010,4.35242
east_asia_pacific,2011,4.34052
east_asia_pacific,2012,4.32925
east_asia_pacific,2013,4.37096
east_asia_pacific,2014,4.36359
east_asia_pacific,2015,4.39739
east_asia_pacific,2016,4.35761
east_asia_pacific,2017,4.33351
ecu,1991,4.532
ecu,1992,6.929
ecu,1993,6.472
ecu,1994,5.53
ecu,1995,5.303
ecu,1996,8.017
ecu,1997,7.014
ecu,1998,8.502
ecu,1999,10.343
ecu,2000,6.219
ecu,2001,6.841
ecu,2002,5.823
ecu,2003,8.916
ecu,2004,6.535
ecu,2005,5.589
ecu,2006,5.338
ecu,2007,4.346
ecu,2008,5.406
ecu,2009,5.132
ecu,2010,3.488
ecu,2011,2.906
ecu,2012,2.817
ecu,2013,2.667
ecu,2014,3.04
ecu,2015,3.015
ecu,2016,3.716
ecu,2017,3.926
egy,1991,5.979
egy,1992,5.597
egy,1993,6.779
