geo,time,sl_uem_totl_ma_zs
bdi,1998,2.238
bdi,1999,2.257
bdi,2000,2.269
bdi,2001,2.272
bdi,2002,2.267
bdi,2003,2.256
bdi,2004,2.239
bdi,2005,2.218
bdi,2006,2.193
bdi,2007,2.17
bdi,2008,2.141
bdi,2009,2.099
bdi,2010,2.053
bdi,2011,2.016
bdi,2012,1.976
bdi,2013,1.934
bdi,2014,2.044
bdi,2015,2.05
bdi,2016,2.094
bdi,2017,2.028
bel,1991,4.558
bel,1992,4.793
bel,1993,6.163
bel,1994,7.7
bel,1995,7.308
bel,1996,7.405
bel,1997,7.092
bel,1998,7.58
bel,1999,7.475
bel,2000,5.313
bel,2001,5.633
bel,2002,6.242
bel,2003,7.439
bel,2004,6.649
bel,2005,7.601
bel,2006,7.405
bel,2007,6.668
bel,2008,6.474
bel,2009,7.744
bel,2010,8.105
bel,2011,7.108
bel,2012,7.649
bel,2013,8.645
bel,2014,9.016
bel,2015,9.088
bel,2016,8.06
bel,2017,7.118
ben,1991,2.168
ben,1992,2.171
ben,1993,2.036
ben,1994,1.914
ben,1995,1.778
ben,1996,1.653
ben,1997,1.522
ben,1998,1.396
ben,1999,1.267
ben,2000,1.14
ben,2001,1.012
ben,2002,0.925
ben,2003,0.935
ben,2004,0.941
ben,2005,0.95
ben,2006,0.953
ben,2007,0.954
ben,2008,0.958
ben,2009,0.962
ben,2010,0.894
ben,2011,2.439
ben,2012,2.433
ben,2013,2.425
ben,2014,2.421
ben,2015,2.418
ben,2016,2.341
ben,2017,2.267
bfa,1991,2.423
bfa,1992,2.435
bfa,1993,2.432
bfa,1994,2.435
bfa,1995,2.409
bfa,1996,2.381
bfa,1997,2.365
bfa,1998,2.342
bfa,1999,2.394
bfa,2000,2.454
bfa,2001,2.495
bfa,2002,2.546
bfa,2003,2.605
bfa,2004,3.163
bfa,2005,3.749
bfa,2006,2.872
bfa,2007,3.095
bfa,2008,3.22
bfa,2009,3.358
bfa,2010,3.475
bfa,2011,3.613
bfa,2012,3.748
bfa,2013,3.885
bfa,2014,4.052
bfa,2015,4.049
bfa,2016,4.044
bfa,2017,4.047
bgd,1991,2.019
bgd,1992,2.182
bgd,1993,2.374
bgd,1994,2.544
bgd,1995,2.709
bgd,1996,2.675
bgd,1997,2.861
bgd,1998,3.073
bgd,1999,3.245
bgd,2000,3.368
bgd,2001,3.466
bgd,2002,3.574
bgd,2003,4.232
bgd,2004,3.878
bgd,2005,3.398
bgd,2006,2.701
bgd,2007,3.324
bgd,2008,3.577
bgd,2009,4.187
bgd,2010,3.106
bgd,2011,3.199
bgd,2012,3.277
bgd,2013,3.422
bgd,2014,3.367
bgd,2015,3.313
bgd,2016,3.187
bgd,2017,3.267
bgr,1991,20.498
bgr,1992,20.734
bgr,1993,20.841
bgr,1994,20.175
bgr,1995,15.709
bgr,1996,13.779
bgr,1997,13.889
bgr,1998,12.574
bgr,1999,14.053
bgr,2000,16.564
bgr,2001,20.858
bgr,2002,18.776
bgr,2003,14.197
bgr,2004,12.402
bgr,2005,10.291
bgr,2006,8.644
bgr,2007,6.523
bgr,2008,5.482
bgr,2009,6.985
bgr,2010,10.857
bgr,2011,12.26
bgr,2012,13.52
bgr,2013,13.901
bgr,2014,12.309
bgr,2015,9.772
bgr,2016,8.093
bgr,2017,6.345
bhr,1991,0.552
bhr,1992,0.549
bhr,1993,0.547
bhr,1994,0.544
bhr,1995,0.532
bhr,1996,0.532
bhr,1997,0.535
bhr,1998,0.531
bhr,1999,0.527
bhr,2000,0.519
bhr,2001,0.547
bhr,2002,0.556
bhr,2003,0.553
bhr,2004,0.546
bhr,2005,0.532
bhr,2006,0.539
bhr,2007,0.527
bhr,2008,0.504
bhr,2009,0.478
bhr,2010,0.443
bhr,2011,0.479
bhr,2012,0.472
bhr,2013,0.469
bhr,2014,0.463
bhr,2015,0.455
bhr,2016,0.465
bhr,2017,0.464
bhs,1991,12.412
bhs,1992,14.029
bhs,1993,12.48
bhs,1994,12.621
bhs,1995,10.075
bhs,1996,8.8
bhs,1997,8.552
bhs,1998,5.773
bhs,1999,5.829
bhs,2000,5.908
bhs,2001,6.569
bhs,2002,8.975
bhs,2003,10.143
bhs,2004,9.517
bhs,2005,9.369
bhs,2006,6.901
bhs,2007,6.826
bhs,2008,7.283
bhs,2009,14.662
bhs,2010,14.456
bhs,2011,13.803
bhs,2012,14.271
bhs,2013,15.235
bhs,2014,13.024
bhs,2015,11.357
bhs,2016,11.526
bhs,2017,11.475
bih,1991,15.106
bih,1992,16.085
bih,1993,18.069
bih,1994,21.766
bih,1995,23.801
bih,1996,23.815
bih,1997,23.813
bih,1998,23.988
bih,1999,24.876
bih,2000,23.472
bih,2001,23.789
bih,2002,25.223
bih,2003,25.735
bih,2004,27.152
bih,2005,27.598
bih,2006,28.749
bih,2007,26.472
bih,2008,21.219
bih,2009,23.038
bih,2010,25.497
bih,2011,26.15
bih,2012,26.306
bih,2013,26.501
bih,2014,25.165
bih,2015,25.768
bih,2016,22.203
bih,2017,22.841
blr,1991,0.696
blr,1992,0.568
blr,1993,0.575
blr,1994,0.614
blr,1995,0.634
blr,1996,0.881
blr,1997,0.911
blr,1998,0.896
blr,1999,0.95
blr,2000,0.92
blr,2001,0.902
blr,2002,0.935
blr,2003,0.924
blr,2004,0.913
blr,2005,0.876
blr,2006,0.865
blr,2007,0.873
blr,2008,0.86
blr,2009,0.9
blr,2010,1.15
blr,2011,0.68
blr,2012,0.619
blr,2013,0.509
blr,2014,0.489
blr,2015,0.489
blr,2016,0.469
blr,2017,0.45
blz,1991,4.492
blz,1992,6.126
blz,1993,7.765
blz,1994,9.09
blz,1995,10.05
blz,1996,11.694
blz,1997,9.037
blz,1998,10.84
blz,1999,9.132
blz,2000,7.482
blz,2001,5.84
blz,2002,7.398
blz,2003,7.421
blz,2004,7.44
blz,2005,7.502
blz,2006,6.172
blz,2007,5.851
blz,2008,5.44
blz,2009,6.492
blz,2010,7.326
blz,2011,8.24
blz,2012,8.974
blz,2013,7.768
blz,2014,6.199
blz,2015,6.607
blz,2016,4.138
blz,2017,5.877
bol,1991,5.696
bol,1992,5.487
bol,1993,6.515
bol,1994,3.346
bol,1995,3.394
bol,1996,5
bol,1997,2.114
bol,1998,2.866
bol,1999,3.615
bol,2000,3.616
bol,2001,4.63
bol,2002,4.271
bol,2003,3.975
bol,2004,3.683
bol,2005,4.371
bol,2006,3.821
bol,2007,4.246
bol,2008,1.999
bol,2009,2.406
bol,2010,2.142
bol,2011,1.878
bol,2012,1.501
bol,2013,1.961
bol,2014,1.375
bol,2015,2.564
bol,2016,2.329
bol,2017,2.473
bra,1991,4.68
bra,1992,5.497
bra,1993,5.227
bra,1994,5.054
bra,1995,5.157
bra,1996,5.587
bra,1997,6.27
bra,1998,7.162
bra,1999,7.908
bra,2000,7.878
bra,2001,7.538
bra,2002,7.338
bra,2003,7.823
bra,2004,6.818
bra,2005,7.105
bra,2006,6.394
bra,2007,6.032
bra,2008,5.66
bra,2009,6.171
bra,2010,5.329
bra,2011,4.896
bra,2012,5.817
bra,2013,5.672
bra,2014,5.602
bra,2015,7.225
bra,2016,10.212
bra,2017,11.803
brb,1991,19.979
brb,1992,20.209
brb,1993,21.4
brb,1994,18.125
brb,1995,16.606
brb,1996,11.755
brb,1997,11.287
brb,1998,8.586
brb,1999,7.925
brb,2000,7.279
brb,2001,7.984
brb,2002,8.463
brb,2003,9.464
brb,2004,8.51
brb,2005,7.892
brb,2006,8.437
brb,2007,7.204
brb,2008,7.8
brb,2009,10.088
brb,2010,10.956
brb,2011,11.394
brb,2012,11.785
brb,2013,11.684
brb,2014,11.625
brb,2015,12.129
brb,2016,9.35
brb,2017,9.269
brn,1991,4.078
brn,1992,4.213
brn,1993,4.261
brn,1994,4.375
brn,1995,4.457
brn,1996,4.556
brn,1997,4.599
brn,1998,4.678
brn,1999,4.758
brn,2000,4.776
brn,2001,4.897
brn,2002,5.001
brn,2003,5.07
brn,2004,5.099
brn,2005,5.126
brn,2006,5.24
brn,2007,5.249
brn,2008,5.29
brn,2009,5.356
brn,2010,5.465
brn,2011,5.409
brn,2012,5.297
brn,2013,5.189
brn,2014,6.141
brn,2015,6.024
brn,2016,6.119
brn,2017,6.255
btn,1991,1.243
btn,1992,1.291
btn,1993,1.278
btn,1994,1.282
btn,1995,1.211
btn,1996,1.211
btn,1997,1.223
btn,1998,1.218
btn,1999,1.214
btn,2000,1.486
btn,2001,1.642
btn,2002,1.616
btn,2003,1.55
btn,2004,2.136
btn,2005,2.643
btn,2006,2.649
btn,2007,3.103
btn,2008,3.141
btn,2009,2.725
btn,2010,2.659
btn,2011,2.033
btn,2012,1.907
btn,2013,2.256
btn,2014,1.966
btn,2015,1.842
btn,2016,1.862
btn,2017,1.874
bwa,1991,11.642
bwa,1992,13.706
bwa,1993,15.775
bwa,1994,19.933
bwa,1995,19.835
bwa,1996,19.734
bwa,1997,19.256
bwa,1998,18.779
bwa,1999,16.787
bwa,2000,14.804
bwa,2001,15.732
bwa,2002,18.674
bwa,2003,21.626
bwa,2004,20.173
bwa,2005,18.721
bwa,2006,15.828
bwa,2007,15.156
bwa,2008,14.48
bwa,2009,13.138
bwa,2010,14.73
bwa,2011,14.451
bwa,2012,14.293
bwa,2013,14.513
bwa,2014,14.131
bwa,2015,13.789
bwa,2016,13.925
bwa,2017,14.211
caf,1991,5.697
caf,1992,5.71
caf,1993,5.702
caf,1994,5.655
caf,1995,5.675
caf,1996,5.73
caf,1997,5.675
caf,1998,5.696
caf,1999,5.697
caf,2000,5.715
caf,2001,5.721
caf,2002,5.732
caf,2003,5.766
caf,2004,5.732
caf,2005,5.733
caf,2006,5.731
caf,2007,5.738
caf,2008,5.754
caf,2009,5.759
caf,2010,5.756
caf,2011,5.769
caf,2012,5.785
caf,2013,5.861
caf,2014,5.843
caf,2015,5.868
caf,2016,5.609
caf,2017,5.38
can,1991,10.822
can,1992,12.012
can,1993,11.948
can,1994,10.887
can,1995,9.8
can,1996,9.89
can,1997,9.249
can,1998,8.521
can,1999,7.826
can,2000,6.944
can,2001,7.527
can,2002,8.125
can,2003,7.931
can,2004,7.483
can,2005,7.015
can,2006,6.521
can,2007,6.382
can,2008,6.571
can,2009,9.528
can,2010,8.791
can,2011,7.957
can,2012,7.715
can,2013,7.495
can,2014,7.377
can,2015,7.46
can,2016,7.679
can,2017,6.779
chanisl,1991,12.941
chanisl,1992,12.024
chanisl,1993,10.723
chanisl,1994,9.889
chanisl,1995,10.606
chanisl,1996,10.548
chanisl,1997,10.148
chanisl,1998,10.087
chanisl,1999,10.01
chanisl,2000,9.797
chanisl,2001,10.446
chanisl,2002,10.64
chanisl,2003,9.995
chanisl,2004,10.667
chanisl,2005,10.494
chanisl,2006,10.767
chanisl,2007,10.777
chanisl,2008,12.507
chanisl,2009,13.172
chanisl,2010,11.088
chanisl,2011,11.344
chanisl,2012,11.386
chanisl,2013,11.031
chanisl,2014,10.444
chanisl,2015,10.91
chanisl,2016,10.459
chanisl,2017,10.246
che,1991,1.221
che,1992,2.26
che,1993,3.072
che,1994,3.471
che,1995,2.882
che,1996,3.417
che,1997,4.366
che,1998,3.171
che,1999,2.812
che,2000,2.302
che,2001,1.7
che,2002,2.775
che,2003,3.812
che,2004,3.947
che,2005,3.891
che,2006,3.401
che,2007,2.929
che,2008,2.819
che,2009,3.773
che,2010,4.485
che,2011,4.075
che,2012,4.273
che,2013,4.602
che,2014,4.691
che,2015,4.702
che,2016,4.841
che,2017,4.571
chl,1991,5.025
chl,1992,3.898
chl,1993,4.195
chl,1994,5.433
chl,1995,4.442
chl,1996,5.595
chl,1997,5.367
chl,1998,5.734
chl,1999,9.395
chl,2000,8.734
chl,2001,8.861
chl,2002,8.622
chl,2003,7.893
chl,2004,7.916
chl,2005,7.028
chl,2006,6.729
chl,2007,6.292
chl,2008,6.774
chl,2009,9.085
chl,2010,7.446
chl,2011,6.311
chl,2012,5.656
chl,2013,5.547
chl,2014,6.336
chl,2015,6.072
chl,2016,6.369
chl,2017,6.605
chn,1991,5.181
chn,1992,4.678
chn,1993,4.635
chn,1994,4.664
chn,1995,4.905
chn,1996,4.964
chn,1997,4.989
chn,1998,5.141
chn,1999,5.119
chn,2000,4.943
chn,2001,4.947
chn,2002,4.818
chn,2003,4.7
chn,2004,4.701
chn,2005,4.53
chn,2006,4.374
chn,2007,4.116
chn,2008,4.774
chn,2009,4.699
chn,2010,4.609
chn,2011,4.768
chn,2012,4.915
chn,2013,4.996
chn,2014,5.058
chn,2015,5.073
chn,2016,5.051
chn,2017,5.014
civ,1991,5.475
civ,1992,5.477
civ,1993,4.939
civ,1994,4.399
civ,1995,3.347
civ,1996,3.349
civ,1997,3.351
civ,1998,3.342
civ,1999,3.28
civ,2000,3.217
civ,2001,3.14
civ,2002,3.07
civ,2003,2.997
civ,2004,2.919
civ,2005,2.846
civ,2006,2.776
civ,2007,2.704
civ,2008,2.632
civ,2009,2.56
civ,2010,2.494
civ,2011,2.433
civ,2012,2.338
civ,2013,2.27
civ,2014,2.201
civ,2015,2.132
civ,2016,2.079
civ,2017,2.082
cmr,1991,9.166
cmr,1992,9.189
cmr,1993,9.198
cmr,1994,9.214
cmr,1995,9.369
cmr,1996,9.438
cmr,1997,9.205
cmr,1998,8.938
cmr,1999,8.654
cmr,2000,8.379
cmr,2001,8.149
cmr,2002,7.173
cmr,2003,6.207
cmr,2004,5.275
cmr,2005,4.212
cmr,2006,3.368
cmr,2007,2.522
cmr,2008,2.745
cmr,2009,2.969
cmr,2010,3.415
cmr,2011,3.438
cmr,2012,3.451
cmr,2013,3.465
cmr,2014,3.468
cmr,2015,3.445
cmr,2016,3.409
cmr,2017,3.423
cod,1991,3.024
cod,1992,3.027
cod,1993,3.028
cod,1994,3.024
cod,1995,3.003
cod,1996,3.02
cod,1997,3.03
cod,1998,3.026
cod,1999,3.024
cod,2000,3.027
cod,2001,3.022
cod,2002,3.015
cod,2003,3.013
cod,2004,3.013
cod,2005,3.017
cod,2006,3.026
cod,2007,3.028
cod,2008,3.032
cod,2009,3.042
cod,2010,3.034
cod,2011,3.04
cod,2012,3.044
cod,2013,3.043
cod,2014,3.042
cod,2015,3.046
cod,2016,3.061
cod,2017,3.078
cog,1991,19.474
cog,1992,19.424
cog,1993,19.401
cog,1994,19.328
cog,1995,19.165
cog,1996,19.118
cog,1997,19.123
cog,1998,19.001
cog,1999,18.985
cog,2000,18.78
cog,2001,18.797
cog,2002,18.734
cog,2003,18.709
cog,2004,18.603
cog,2005,18.492
cog,2006,17.593
cog,2007,16.762
cog,2008,15.768
cog,2009,15.006
cog,2010,13.558
cog,2011,12.177
cog,2012,9.325
cog,2013,9.336
cog,2014,9.314
cog,2015,9.365
cog,2016,9.773
cog,2017,10.262
col,1991,8.252
col,1992,7.398
col,1993,5.919
col,1994,5.875
col,1995,7.197
col,1996,9.95
col,1997,10.315
col,1998,13.061
col,1999,17.882
col,2000,17.737
col,2001,12.315
col,2002,12.836
col,2003,11.26
col,2004,10.883
col,2005,9.204
col,2006,9.788
col,2007,8.758
col,2008,8.866
col,2009,9.389
col,2010,8.523
col,2011,7.963
col,2012,7.57
col,2013,7.193
col,2014,6.563
col,2015,6.217
col,2016,6.623
col,2017,6.892
com,1991,4.638
com,1992,4.601
com,1993,4.608
com,1994,4.611
com,1995,4.574
com,1996,4.575
com,1997,4.539
com,1998,4.531
com,1999,4.507
com,2000,4.491
com,2001,4.465
com,2002,4.44
com,2003,4.424
com,2004,4.411
com,2005,4.366
com,2006,4.356
com,2007,4.335
com,2008,4.307
com,2009,4.279
com,2010,4.252
com,2011,4.23
com,2012,4.205
com,2013,4.18
com,2014,4.164
com,2015,4.144
com,2016,4.137
com,2017,4.12
cpv,1991,11.027
cpv,1992,10.975
cpv,1993,10.902
cpv,1994,10.865
cpv,1995,10.822
cpv,1996,10.789
cpv,1997,10.75
cpv,1998,10.728
cpv,1999,10.712
cpv,2000,10.732
cpv,2001,10.726
cpv,2002,10.717
cpv,2003,10.675
cpv,2004,10.658
cpv,2005,10.595
cpv,2006,10.485
cpv,2007,10.388
cpv,2008,10.293
cpv,2009,10.222
cpv,2010,10.095
cpv,2011,9.99
cpv,2012,9.924
cpv,2013,9.838
cpv,2014,9.758
cpv,2015,9.683
cpv,2016,9.699
cpv,2017,9.712
cri,1991,4.66
cri,1992,3.368
cri,1993,3.52
cri,1994,3.382
cri,1995,4.593
cri,1996,5.261
cri,1997,4.908
cri,1998,4.23
cri,1999,4.88
cri,2000,4.325
cri,2001,5.141
cri,2002,5.577
cri,2003,5.807
cri,2004,5.404
cri,2005,5.032
cri,2006,4.264
cri,2007,3.191
cri,2008,4.138
cri,2009,6.581
cri,2010,7.68
cri,2011,8.563
cri,2012,8.652
cri,2013,7.817
cri,2014,7.513
cri,2015,7.605
cri,2016,7.463
cri,2017,6.813
cub,1991,6.204
cub,1992,6.197
cub,1993,6.213
cub,1994,5.822
cub,1995,5.667
cub,1996,5.028
cub,1997,4.869
cub,1998,4.521
cub,1999,4.397
cub,2000,3.89
cub,2001,3.162
cub,2002,2.584
cub,2003,1.73
cub,2004,1.651
cub,2005,1.801
cub,2006,1.712
cub,2007,1.741
cub,2008,1.345
cub,2009,1.471
cub,2010,2.37
cub,2011,2.973
cub,2012,3.364
cub,2013,3.128
cub,2014,2.428
cub,2015,2.285
cub,2016,2.38
cub,2017,2.395
cyp,1991,2.878
cyp,1992,2
cyp,1993,3.212
cyp,1994,2.66
cyp,1995,2.72
cyp,1996,4.109
cyp,1997,4.126
cyp,1998,3.869
cyp,1999,4.258
cyp,2000,3.262
cyp,2001,2.671
cyp,2002,2.639
cyp,2003,3.777
cyp,2004,3.501
cyp,2005,4.423
cyp,2006,3.86
cyp,2007,3.38
cyp,2008,3.178
cyp,2009,5.28
cyp,2010,6.124
cyp,2011,8.074
cyp,2012,12.432
cyp,2013,16.498
cyp,2014,16.983
cyp,2015,15.036
cyp,2016,12.634
cyp,2017,10.863
cze,1991,2.434
cze,1992,2.929
cze,1993,3.422
cze,1994,3.583
cze,1995,3.396
cze,1996,3.287
cze,1997,3.593
cze,1998,4.583
cze,1999,7.175
cze,2000,7.334
cze,2001,6.691
cze,2002,5.796
cze,2003,5.851
cze,2004,7.061
cze,2005,6.454
cze,2006,5.81
cze,2007,4.219
cze,2008,3.457
cze,2009,5.845
cze,2010,6.38
cze,2011,5.8
cze,2012,6.022
cze,2013,5.898
cze,2014,5.103
cze,2015,4.236
cze,2016,3.378
cze,2017,2.339
deu,1991,4.431
deu,1992,4.914
deu,1993,6.468
deu,1994,7.544
deu,1995,7.055
deu,1996,8.24
deu,1997,9.308
deu,1998,9.292
deu,1999,8.563
deu,2000,7.644
deu,2001,7.766
deu,2002,8.697
deu,2003,10.181
deu,2004,11.252
deu,2005,11.394
deu,2006,10.313
deu,2007,8.547
deu,2008,7.416
deu,2009,8.099
deu,2010,7.366
deu,2011,6.026
deu,2012,5.55
deu,2013,5.497
deu,2014,5.28
deu,2015,4.967
deu,2016,4.45
deu,2017,4.127
dji,1991,6.248
dji,1992,6.206
dji,1993,6.181
dji,1994,6.141
dji,1995,6.119
dji,1996,6.092
dji,1997,6.072
dji,1998,6.054
dji,1999,6.021
dji,2000,5.993
dji,2001,5.957
dji,2002,5.905
dji,2003,5.852
dji,2004,5.805
dji,2005,5.766
dji,2006,5.728
dji,2007,5.703
dji,2008,5.677
dji,2009,5.665
dji,2010,5.61
dji,2011,5.54
dji,2012,5.489
dji,2013,5.422
dji,2014,5.353
dji,2015,5.291
dji,2016,5.241
dji,2017,5.192
dnk,1991,8.298
dnk,1992,8.294
dnk,1993,10.401
dnk,1994,7.22
dnk,1995,5.615
dnk,1996,5.542
dnk,1997,4.526
dnk,1998,3.858
dnk,1999,4.489
dnk,2000,4.047
dnk,2001,3.62
dnk,2002,4.233
dnk,2003,5.094
dnk,2004,4.995
dnk,2005,4.438
dnk,2006,3.336
dnk,2007,3.448
dnk,2008,3.167
dnk,2009,6.632
dnk,2010,8.355
dnk,2011,7.664
dnk,2012,7.511
dnk,2013,6.752
dnk,2014,6.382
dnk,2015,5.925
dnk,2016,5.768
dnk,2017,5.565
dom,1991,5.597
dom,1992,4.954
dom,1993,5.054
dom,1994,5.347
dom,1995,5.107
dom,1996,5.052
dom,1997,4.838
dom,1998,4.935
dom,1999,4.955
dom,2000,5.011
dom,2001,5.142
dom,2002,4.985
dom,2003,5.285
dom,2004,5.096
dom,2005,4.657
dom,2006,3.622
dom,2007,3.573
dom,2008,3.046
dom,2009,3.854
dom,2010,3.782
dom,2011,4.251
dom,2012,4.71
dom,2013,4.788
dom,2014,4.296
dom,2015,3.797
dom,2016,3.739
dom,2017,3.744
dza,1991,22.465
dza,1992,24.247
dza,1993,25.998
dza,1994,27.407
dza,1995,31.35
dza,1996,28.076
dza,1997,24.897
dza,1998,26.075
dza,1999,27.576
dza,2000,28.915
dza,2001,26.438
dza,2002,25.301
dza,2003,23.433
dza,2004,17.555
dza,2005,13.565
dza,2006,10.9
dza,2007,12.25
dza,2008,10.065
dza,2009,8.563
dza,2010,8.106
dza,2011,8.848
dza,2012,9.57
dza,2013,8.285
dza,2014,9.144
dza,2015,9.968
dza,2016,8.336
dza,2017,8.328
east_asia_pacific,1991,4.36249
east_asia_pacific,1992,4.04058
east_asia_pacific,1993,4.04755
east_asia_pacific,1994,4.06122
east_asia_pacific,1995,4.23062
east_asia_pacific,1996,4.26888
east_asia_pacific,1997,4.41712
east_asia_pacific,1998,4.81706
east_asia_pacific,1999,4.90774
east_asia_pacific,2000,4.68237
east_asia_pacific,2001,4.68846
east_asia_pacific,2002,4.62273
east_asia_pacific,2003,4.50342
east_asia_pacific,2004,4.47511
east_asia_pacific,2005,4.41493
east_asia_pacific,2006,4.29612
east_asia_pacific,2007,4.12243
east_asia_pacific,2008,4.51755
east_asia_pacific,2009,4.52325
east_asia_pacific,2010,4.35233
east_asia_pacific,2011,4.34065
east_asia_pacific,2012,4.32915
east_asia_pacific,2013,4.37386
east_asia_pacific,2014,4.36505
east_asia_pacific,2015,4.401
east_asia_pacific,2016,4.36033
east_asia_pacific,2017,4.29404
ecu,1991,4.178
ecu,1992,6.185
ecu,1993,6.338
ecu,1994,5.818
ecu,1995,5.605
ecu,1996,8.065
ecu,1997,6.984
ecu,1998,8.52
ecu,1999,10.95
ecu,2000,6.293
ecu,2001,6.867
ecu,2002,5.842
ecu,2003,8.997
ecu,2004,6.571
ecu,2005,5.64
ecu,2006,5.394
ecu,2007,5
ecu,2008,5.729
ecu,2009,5.194
ecu,2010,3.535
ecu,2011,2.943
ecu,2012,2.855
ecu,2013,2.71
ecu,2014,3.07
ecu,2015,3.027
ecu,2016,3.727
ecu,2017,3.076
egy,1991,5.979
egy,1992,5.597
egy,1993,6.779
