geo,time,ms_mil_xpnd_zs
bhr,2004,20.88337
bhr,2005,18.56573
bhr,2006,19.04854
bhr,2007,18.4749
bhr,2008,17.26601
bhr,2009,18.26961
bhr,2010,16.83704
bhr,2011,15.95992
bhr,2013,17.73252
bih,2005,4.73436
bih,2006,4.07888
bih,2007,3.42675
bih,2008,3.22649
bih,2009,3.45663
bih,2010,3.26923
bih,2011,2.9813
bih,2012,2.93491
bih,2013,2.90925
bih,2014,2.56802
bih,2015,2.71082
bih,2016,2.75372
blr,1992,5.15464
blr,1993,7.67728
blr,1994,12.09596
blr,1995,5.91288
blr,1996,4.54739
blr,1997,6.50011
blr,1998,5.77161
blr,1999,5.05108
blr,2000,5.31562
blr,2001,5.35255
blr,2002,5.67397
blr,2003,4.60452
blr,2004,4.64034
blr,2005,4.95344
blr,2006,5.27377
blr,2007,4.76016
blr,2008,4.28123
blr,2009,4.17849
blr,2010,4.44057
blr,2011,4.81151
blr,2012,4.50324
blr,2013,4.55063
blr,2014,4.67911
blr,2015,4.56
blr,2016,4.2665
blz,1990,6.94495
blz,1991,6.27827
blz,1992,5.60701
blz,1993,5.5486
blz,1994,6.44481
blz,1995,6.96372
blz,1996,6.64019
blz,1997,7.4344
blz,2000,4.78602
blz,2001,4.41
blz,2002,4.44586
blz,2003,4.03375
blz,2004,3.52649
blz,2005,3.90396
blz,2006,3.95752
blz,2007,4.49437
blz,2008,5.90613
blz,2009,5.16205
blz,2010,4.44671
blz,2011,4.22883
blz,2012,4.30141
blz,2013,4.57401
blz,2014,4.35219
bol,1986,19.59285
bol,1987,19.53769
bol,1988,17.30405
bol,1989,16.50502
bol,1990,19.8412
bol,1991,18.50385
bol,1992,14.27012
bol,1993,9.40431
bol,1994,11.85859
bol,1995,11.83819
bol,1996,10.55001
bol,1997,11.54771
bol,1998,13.67691
bol,1999,10.40419
bol,2000,10.03701
bol,2001,9.34177
bol,2002,7.05051
bol,2003,7.60713
bol,2004,7.07423
bol,2005,6.82189
bol,2006,6.54881
bol,2007,7.73268
bra,1980,6.16239
bra,1981,6.06614
bra,1982,6.60814
bra,1983,6.30053
bra,1984,5.86424
bra,1985,5.87134
bra,1986,4.71049
bra,1987,7.42232
bra,1988,7.03357
bra,1989,6.90399
bra,1990,6.91451
bra,1991,8.3253
bra,1992,5.34219
bra,1993,5.28006
bra,1994,6.12622
bra,1997,7.23193
bra,1998,7.59228
bra,1999,7.57939
bra,2000,8.09957
bra,2001,8.64367
bra,2002,8.37824
bra,2003,6.08982
bra,2004,6.43716
bra,2005,6.00738
bra,2006,5.321
bra,2007,5.46926
bra,2008,5.28072
bra,2009,5.84205
bra,2010,5.00373
bra,2011,4.4974
bra,2012,4.49206
bra,2013,4.35335
bra,2014,4.19068
bra,2015,3.72934
bra,2016,3.63667
bwa,1990,15.44896
bwa,1991,15.69341
bwa,1992,14.07431
bwa,1993,13.67878
bwa,1994,13.76147
bwa,1995,11.44985
bwa,1996,10.01114
bwa,2006,9.39049
bwa,2007,9.31007
bwa,2008,8.66438
bwa,2009,8.3288
bwa,2010,8.23222
bwa,2011,8.07214
bwa,2012,7.43581
bwa,2013,7.28201
bwa,2014,7.68352
bwa,2015,9.07471
bwa,2016,12.73531
can,1990,7.9456
can,1991,7.2976
can,1992,7.10885
can,1993,7.05525
can,1994,6.95387
can,1995,6.46375
can,1996,6.11432
can,1997,5.95473
can,1998,6.0579
can,1999,6.1263
can,2000,5.93548
can,2001,6.05721
can,2002,6.21762
can,2003,6.16467
can,2004,6.39523
can,2005,6.2114
can,2006,6.59248
can,2007,6.99055
can,2008,7.29086
can,2009,7.30637
can,2010,6.2581
can,2011,6.68501
can,2012,6.38448
can,2013,5.86698
can,2014,6.03538
can,2015,5.76385
can,2016,5.69566
che,1972,14.70268
che,1973,12.46332
che,1974,11.94548
che,1975,10.40503
che,1976,10.55854
che,1977,9.72873
che,1978,9.63078
che,1979,9.92847
che,1980,9.78105
che,1981,10.08506
che,1982,10.01791
che,1983,9.90039
che,1984,9.58462
che,1990,11.03642
che,1991,10.0679
che,1992,9.16148
che,1993,7.67343
che,1994,7.44699
che,1995,7.60714
che,1996,6.9282
che,1997,6.51931
che,1998,6.32608
che,1999,5.58683
che,2000,5.49814
che,2001,5.59035
che,2002,4.84796
che,2003,4.99017
che,2004,4.83453
che,2005,4.73387
che,2006,4.5193
che,2007,4.45131
che,2008,4.63373
che,2009,4.39075
che,2010,4.16534
che,2011,4.23151
che,2012,4.09866
che,2013,4.30445
che,2014,3.85603
che,2015,3.8783
che,2016,4.01277
chl,1972,19.42
chl,1973,22.52062
chl,1974,28.31169
chl,1975,23.04725
chl,1976,22.60393
chl,1977,24.31574
chl,1978,24.03283
chl,1979,24.94771
chl,1980,25.42404
chl,1981,26.09762
chl,1982,27.76376
chl,1983,25.31048
chl,1984,25.07619
chl,1985,24.9676
chl,1986,24.54058
chl,1987,24.85823
chl,1988,19.94773
chl,1989,18.68564
chl,1990,18.51874
chl,1991,16.01799
chl,1992,15.3247
chl,1993,15.77794
chl,1994,16.09107
chl,1995,16.45634
chl,1996,15.39732
chl,1997,15.59185
chl,1998,14.95496
chl,1999,14.44203
chl,2000,13.35051
chl,2001,13.19755
chl,2002,12.59936
chl,2003,13.97848
chl,2004,14.89589
chl,2005,14.44685
chl,2006,15.45393
chl,2007,14.20063
chl,2008,13.9213
chl,2009,10.57238
chl,2010,10.9224
chl,2011,11.32052
chl,2012,10.09806
chl,2013,9.75818
chl,2014,9.36928
chl,2015,8.78019
chl,2016,8.30254
chn,2005,15.26824
chn,2006,17.88322
chn,2007,11.62555
chn,2008,16.08314
chn,2013,15.56304
chn,2014,11.80243
chn,2015,11.78019
civ,2003,9.735
civ,2004,10.57378
civ,2005,9.87784
civ,2006,10.85319
civ,2007,10.56827
civ,2008,9.86328
civ,2009,11.87729
civ,2010,10.45429
civ,2011,10.14684
civ,2012,9.91665
civ,2013,10.12931
civ,2014,11.59505
civ,2015,9.2453
civ,2016,6.56322
cod,1990,3.2908
cod,1991,2.7238
cod,1992,6.45896
cod,1993,25.68961
cod,1996,27.68679
cod,1997,24.26874
cod,1998,4.82543
cod,1999,12.16457
cod,2000,10.76666
cod,2003,11.43857
cod,2004,13.02367
cod,2005,10.52724
cod,2006,9.83649
cod,2007,9.62655
cod,2008,6.54583
cod,2009,5.80474
cod,2010,10.17631
cog,1992,12.2966
cog,1993,11.63664
cog,2001,8.23888
cog,2002,8.34906
cog,2003,13.24794
cog,2004,8.68294
cog,2005,6.68749
cog,2006,8.09295
cog,2007,9.45934
cog,2008,10.76917
cog,2010,13.58609
col,1998,17.81357
col,1999,17.01044
col,2000,17.90384
col,2003,12.54056
col,2008,15.21159
col,2009,15.71756
col,2010,14.31609
col,2011,12.70233
col,2012,12.60739
col,2013,9.83099
col,2014,10.01569
col,2015,11.29822
col,2016,11.30514
cpv,2005,2.40938
cpv,2006,2.12933
cpv,2007,2.11322
cpv,2008,2.62177
cpv,2009,2.16101
cyp,1985,4.67017
cyp,1986,6.24134
cyp,1987,19.6961
cyp,1988,20.57647
cyp,1989,19.54248
cyp,1990,14.63055
cyp,1991,13.98472
cyp,1992,18.00698
cyp,1993,8.1199
cyp,1994,7.89421
cyp,1995,6.54555
cyp,1996,9.33614
cyp,1997,11.13519
cyp,1998,8.77306
cyp,1999,5.20855
cyp,2000,5.25138
cyp,2001,5.71045
cyp,2002,3.69567
cyp,2003,3.14167
cyp,2004,3.22226
cyp,2005,3.24412
cyp,2006,3.07299
cyp,2007,2.78954
cyp,2008,2.6457
cyp,2009,4.70003
cyp,2010,4.84997
cyp,2011,4.43197
cyp,2012,4.13468
cyp,2013,3.86717
cyp,2014,3.25006
cyp,2015,4.29932
cyp,2016,4.78162
cze,1993,6.43888
cze,1994,6.43244
cze,1995,3.74191
cze,1996,4.41368
cze,1997,4.47509
cze,1998,4.79012
cze,1999,5.23827
cze,2000,5.48901
cze,2001,4.6941
cze,2002,4.85333
cze,2003,4.87108
cze,2004,4.87085
cze,2005,5.29085
cze,2006,4.79334
cze,2007,4.38458
cze,2008,3.84217
cze,2009,3.7397
cze,2010,3.4185
cze,2011,3.087
cze,2012,2.81109
cze,2013,2.83535
cze,2014,2.61072
cze,2015,2.8251
cze,2016,3.03869
deu,1972,14.89596
deu,1973,14.55763
deu,1974,13.93667
deu,1975,12.71965
deu,1976,12.06891
deu,1977,11.65883
deu,1978,11.70666
deu,1979,11.5924
deu,1980,11.06485
deu,1981,11.02426
deu,1982,10.89633
deu,1983,11.0454
deu,1984,10.59462
deu,1985,10.5553
deu,1986,10.44196
deu,1987,10.20872
deu,1988,9.80528
deu,1989,9.78097
deu,1990,9.67633
deu,1991,6.80182
deu,1992,6.28834
deu,1993,5.64899
deu,1994,5.16598
deu,1995,4.15248
deu,1996,4.81134
deu,1997,4.70855
deu,1998,4.66743
deu,1999,4.69924
deu,2000,4.6285
deu,2001,4.58824
deu,2002,4.54892
deu,2003,4.44751
deu,2004,4.45203
deu,2005,4.38578
deu,2006,4.36113
deu,2007,4.4422
deu,2008,4.55894
deu,2009,4.50139
deu,2010,4.35021
deu,2011,4.46022
deu,2012,4.63273
deu,2013,4.29288
deu,2014,4.20952
deu,2015,4.22611
deu,2016,4.23986
dnk,1972,7.21239
dnk,1973,7.06203
dnk,1974,7.1034
dnk,1975,7.42152
dnk,1976,7.07415
dnk,1977,7.01249
dnk,1978,6.98539
dnk,1979,6.61139
dnk,1980,6.32115
dnk,1981,6.14204
dnk,1982,5.92083
dnk,1983,5.71675
dnk,1984,5.44163
dnk,1985,5.3625
dnk,1986,5.32479
dnk,1987,5.59319
dnk,1988,5.49977
dnk,1989,5.27347
dnk,1990,5.17989
dnk,1991,5.24495
dnk,1992,4.93875
dnk,1993,4.64894
dnk,1994,4.27681
dnk,1995,3.98192
dnk,1996,4.0127
dnk,1997,4.10878
dnk,1998,4.12573
dnk,1999,4.09907
dnk,2000,3.96116
dnk,2001,4.18392
dnk,2002,4.1163
dnk,2003,3.95576
dnk,2004,3.86749
dnk,2005,3.75786
dnk,2006,4.14548
dnk,2007,3.62452
dnk,2008,3.68599
dnk,2009,3.21913
dnk,2010,3.30889
dnk,2011,3.09895
dnk,2012,3.10594
dnk,2013,2.96339
dnk,2014,2.80922
dnk,2015,2.74711
dnk,2016,2.9188
dom,1972,17.49336
dom,1973,16.77986
dom,1974,17.46513
dom,1975,19.5549
dom,1976,18.55821
dom,1978,20.05842
dom,1979,14.70949
dom,1980,11.25281
dom,1981,13.06711
dom,1982,13.86596
dom,1983,12.02061
dom,1984,12.01071
dom,1985,11.30481
dom,1986,11.92972
dom,1987,12.00842
dom,1988,9.31139
dom,1989,9.4305
dom,1990,9.79874
dom,1991,6.26155
dom,1992,7.92095
dom,1993,8.69845
dom,1994,9.01436
dom,1995,6.94891
dom,1996,7.75166
dom,1997,7.48713
dom,1998,7.47414
dom,1999,7.44916
dom,2000,9.37509
dom,2001,9.97145
dom,2002,8.53274
dom,2003,7.13348
dom,2004,5.15776
dom,2005,5.63822
dom,2006,4.96682
dom,2007,4.61952
dom,2008,4.54554
dom,2009,4.42187
dom,2010,4.69803
dom,2011,4.30174
dom,2012,4.12475
dom,2013,3.95918
dom,2014,4.1647
dom,2015,4.23317
dom,2016,3.7432
dza,1994,12.4318
dza,1995,12.22655
dza,1996,13.82949
dza,1997,15.28611
dza,1998,16.90851
dza,1999,15.69611
dza,2000,16.53552
dza,2001,16.76059
dza,2002,15.24825
dza,2003,14.92606
dza,2004,15.71047
dza,2005,16.57666
dza,2006,13.77696
dza,2007,13.91191
dza,2008,13.01539
dza,2009,15.00342
dza,2010,14.37657
dza,2011,14.64842
east_asia_pacific,1972,9.71796
east_asia_pacific,1973,8.99067
east_asia_pacific,1974,9.11134
east_asia_pacific,1975,9.01496
east_asia_pacific,1976,8.91956
east_asia_pacific,1977,8.83978
east_asia_pacific,1978,8.30634
east_asia_pacific,1979,8.10863
east_asia_pacific,1980,8.44055
east_asia_pacific,1981,8.58575
east_asia_pacific,1982,8.85027
east_asia_pacific,1983,8.48761
east_asia_pacific,1984,8.54136
east_asia_pacific,1985,8.65514
east_asia_pacific,1986,7.98555
east_asia_pacific,1987,7.83416
east_asia_pacific,1988,7.95173
east_asia_pacific,1989,8.10049
east_asia_pacific,1990,8.55012
east_asia_pacific,1994,7.71163
east_asia_pacific,1995,7.66872
east_asia_pacific,1996,7.82176
east_asia_pacific,1997,8.00281
east_asia_pacific,1998,6.21659
east_asia_pacific,1999,6.61349
east_asia_pacific,2000,6.61479
east_asia_pacific,2001,6.83059
east_asia_pacific,2002,6.99247
east_asia_pacific,2003,7.08228
east_asia_pacific,2004,7.16225
east_asia_pacific,2005,9.00896
east_asia_pacific,2006,10.03045
east_asia_pacific,2007,8.8919
east_asia_pacific,2008,9.94761
east_asia_pacific,2013,10.31973
east_asia_pacific,2014,9.00535
east_asia_pacific,2015,9.33501
egy,1975,27.98812
egy,1976,29.37266
egy,1977,30.89839
egy,1978,26.58557
egy,1979,16.42581
egy,1981,18.13257
egy,1982,15.51095
egy,1983,20.91289
egy,1984,21.84191
egy,1985,22.028
egy,1986,21.31538
egy,1987,21.66549
egy,1988,15.74097
egy,1989,14.53544
egy,1990,15.16817
egy,1991,13.74361
egy,1992,9.67556
egy,1993,10.4709
egy,1994,10.6977
egy,1995,11.52244
egy,1996,11.60727
egy,1997,11.92634
egy,2002,12.6511
egy,2003,12.22297
egy,2004,11.25181
egy,2005,10.42007
egy,2006,8.36407
egy,2007,8.52943
egy,2008,7.56325
egy,2009,7.10599
egy,2010,7.11531
egy,2011,6.61731
egy,2012,5.74488
egy,2013,4.99991
egy,2014,5.13263
egy,2015,5.70005
esp,1995,7.55345
esp,1996,7.46552
esp,1997,7.63214
esp,1998,7.77148
esp,1999,8.5237
esp,2000,8.57043
esp,2001,8.38534
esp,2002,8.10468
esp,2003,8.17527
esp,2004,8.05273
esp,2005,8.18946
esp,2006,8.03063
esp,2007,7.94823
esp,2008,7.71707
esp,2009,6.28578
esp,2010,6.96656
esp,2011,6.73842
esp,2012,5.52174
esp,2013,5.60438
esp,2014,5.72573
esp,2015,6.06485
esp,2016,6.11078
eth,1990,40.08609
eth,1991,29.5989
eth,1992,21.35673
eth,1993,20.74891
eth,1994,16.30417
eth,1995,13.26235
eth,1996,13.40342
eth,1997,21.8596
eth,1998,37.89383
eth,1999,53.21185
eth,2001,29.73875
eth,2002,21.40307
eth,2003,20.54577
eth,2004,19.02536
eth,2005,18.60452
eth,2006,23.82178
eth,2007,24.21814
eth,2008,11.56517
eth,2009,9.73869
eth,2010,9.06794
eth,2011,10.30531
eth,2012,10.25659
eth,2013,7.89683
europe_central_asia,1972,13.9341
europe_central_asia,1973,12.60064
europe_central_asia,1974,11.97513
europe_central_asia,1975,11.42422
europe_central_asia,1976,10.94176
europe_central_asia,1977,10.73468
europe_central_asia,1978,10.39432
europe_central_asia,1979,10.12696
europe_central_asia,1980,9.85597
europe_central_asia,1981,10.30544
europe_central_asia,1982,10.07143
europe_central_asia,1983,10.2498
europe_central_asia,1984,9.98388
europe_central_asia,1985,9.87325
europe_central_asia,1986,8.94093
europe_central_asia,1987,8.81547
europe_central_asia,1988,8.52999
europe_central_asia,1989,8.44585
europe_central_asia,1990,8.16073
europe_central_asia,1991,7.21298
europe_central_asia,1992,6.62865
europe_central_asia,1993,6.20461
europe_central_asia,1994,6.49778
europe_central_asia,1995,6.42893
europe_central_asia,1996,5.47218
europe_central_asia,1997,5.46908
europe_central_asia,1998,5.66203
europe_central_asia,1999,5.55909
europe_central_asia,2000,5.63077
europe_central_asia,2001,5.58325
europe_central_asia,2002,5.6013
europe_central_asia,2003,5.52121
europe_central_asia,2004,5.51921
europe_central_asia,2005,5.55434
europe_central_asia,2006,5.59174
europe_central_asia,2007,5.47358
europe_central_asia,2008,5.62483
europe_central_asia,2009,5.18812
europe_central_asia,2010,5.20962
europe_central_asia,2011,5.32977
europe_central_asia,2012,5.35473
europe_central_asia,2013,5.33462
europe_central_asia,2014,5.12458
europe_central_asia,2015,4.98087
europe_central_asia,2016,5.11108
fin,1972,7.25032
fin,1973,7.15723
fin,1974,5.89281
fin,1975,5.94795
fin,1976,5.15779
fin,1977,5.26558
fin,1978,5.34239
fin,1979,5.56009
fin,1980,6.41655
fin,1981,5.83912
fin,1982,5.91585
fin,1983,6.3235
fin,1984,5.78405
fin,1985,5.86437
fin,1986,5.88915
fin,1987,5.55805
fin,1988,5.66166
fin,1989,5.52243
fin,1990,5.37685
fin,1991,5.00296
fin,1992,4.71479
fin,1993,4.32139
fin,1994,4.20544
fin,1995,2.92553
fin,1996,3.4084
fin,1997,3.8062
fin,1998,3.89466
fin,1999,3.35205
fin,2000,3.65641
fin,2001,3.4378
fin,2002,3.36081
fin,2003,3.7886
fin,2004,3.88104
fin,2005,3.86279
fin,2006,3.84927
fin,2007,3.60852
fin,2008,3.80776
fin,2009,3.73015
fin,2010,3.55333
fin,2011,3.59159
fin,2012,3.58243
fin,2013,3.48166
fin,2014,3.23809
fin,2015,3.23426
fin,2016,3.40744
fji,1990,9.53535
fji,1991,9.95472
fji,1992,8.23481
fji,1993,7.10158
fji,1994,6.83539
fji,1995,6.58046
fji,1996,5.72216
fji,2004,6.88473
fji,2005,5.85335
fji,2006,6.62477
fji,2010,6.76618
fji,2011,6.7768
fji,2012,6.2838
fji,2013,5.68332
fji,2014,3.71276
fji,2015,3.83551
fra,1972,12.33497
fra,1973,12.23858
fra,1974,11.21001
fra,1975,10.75699
fra,1976,10.58277
fra,1977,10.74131
fra,1978,10.61383
fra,1979,10.40108
fra,1980,10.33408
fra,1981,9.97449
fra,1982,9.64371
fra,1983,9.50956
fra,1984,9.2738
fra,1985,9.0856
fra,1986,9.04628
fra,1987,9.18908
fra,1988,8.92064
fra,1989,8.88096
fra,1990,8.61588
fra,1991,8.37154
fra,1992,7.75235
fra,1993,7.35955
fra,1994,7.25379
fra,1995,6.28794
fra,1996,6.08602
fra,1997,5.96055
fra,1998,5.80048
fra,1999,5.70279
fra,2000,5.58578
fra,2001,5.39872
fra,2002,5.32674
fra,2003,5.42237
fra,2004,5.51675
fra,2005,5.29027
fra,2006,5.21602
fra,2007,5.1149
fra,2008,5.01298
fra,2009,5.13585
fra,2010,4.70313
fra,2011,4.70027
fra,2012,4.61021
fra,2013,4.57206
fra,2014,4.57474
fra,2015,4.68941
fra,2016,4.68744
gbr,1972,15.67043
gbr,1973,15.21509
gbr,1974,13.63388
gbr,1975,13.08718
gbr,1976,12.70031
gbr,1977,12.75205
gbr,1978,12.27322
gbr,1979,12.31686
gbr,1980,12.62508
gbr,1981,11.89065
gbr,1982,12.77541
gbr,1983,13.08676
gbr,1984,13.37891
gbr,1985,13.24273
gbr,1986,12.93723
gbr,1987,12.64866
gbr,1988,12.1688
gbr,1989,12.18682
gbr,1990,10.93305
gbr,1991,10.5847
gbr,1992,9.18248
gbr,1993,8.59332
gbr,1994,8.15694
gbr,1995,7.27692
gbr,1996,7.19412
gbr,1997,6.97165
gbr,1998,6.95134
gbr,1999,6.80308
gbr,2000,6.57294
gbr,2001,6.57803
gbr,2002,6.5514
gbr,2003,6.4716
gbr,2004,6.22201
gbr,2005,5.97253
gbr,2006,5.81547
gbr,2007,5.81275
gbr,2008,5.69205
gbr,2009,5.74367
gbr,2010,5.51956
gbr,2011,5.49976
gbr,2012,5.17401
gbr,2013,5.16795
gbr,2014,4.98028
gbr,2015,4.85887
gbr,2016,4.88361
geo,1997,8.15132
geo,1998,7.91956
geo,1999,6.41214
geo,2000,5.32646
geo,2001,6.8459
geo,2002,8.88413
geo,2003,9.99415
geo,2004,9.42396
geo,2005,19.27972
geo,2006,25.69908
geo,2007,40.01234
geo,2008,29.25811
geo,2009,18.11942
geo,2010,14.80838
geo,2011,13.33913
geo,2012,12.23204
geo,2013,11.22891
geo,2014,9.81198
geo,2015,9.26444
geo,2016,8.52235
gha,2010,1.85604
gmb,1990,6.36794
gnq,2007,43.83581
gnq,2008,35.64152
gnq,2009,50.86499
gnq,2014,10.80323
grc,1972,21.12031
grc,1973,19.10832
grc,1974,22.76762
grc,1975,28.0494
grc,1976,25.85123
grc,1977,25.02963
grc,1978,23.7584
grc,1979,22.27402
grc,1980,18.70815
grc,1981,20.37376
grc,1982,14.34045
grc,1983,16.22551
grc,1984,13.291
grc,1985,12.76217
grc,1986,11.2915
grc,1987,10.64346
grc,1988,10.56562
grc,1989,8.45061
grc,1990,7.71361
grc,1995,6.82099
grc,1996,7.16051
grc,1997,7.4623
grc,1998,7.73245
grc,1999,7.94362
grc,2000,7.99503
grc,2001,7.5843
grc,2002,7.25297
grc,2003,5.87669
grc,2004,5.94269
grc,2005,6.54018
grc,2006,6.49612
grc,2007,6.02098
grc,2008,6.24828
grc,2009,6.23584
grc,2010,5.36089
grc,2011,4.57273
grc,2012,4.35131
grc,2013,3.91127
grc,2014,4.75957
grc,2015,4.86437
grc,2016,5.28635
gtm,1990,18.9241
gtm,1991,15.54573
gtm,1992,15.30415
gtm,1993,14.68773
gtm,1994,14.83737
gtm,1995,14.28754
gtm,1996,11.20163
gtm,1997,8.98493
gtm,1998,7.65768
gtm,1999,6.42316
gtm,2000,7.48022
gtm,2001,7.97867
gtm,2002,5.96714
gtm,2003,5.68555
gtm,2004,3.78384
gtm,2005,2.99129
gtm,2006,3.31879
gtm,2007,3.19857
gtm,2008,3.6416
gtm,2009,3.14581
gtm,2010,3.24656
gtm,2011,3.3046
gtm,2012,3.43477
gtm,2013,3.61597
gtm,2014,3.61126
gtm,2015,3.63219
gtm,2016,3.33637
high_income,1972,24.33012
high_income,1973,20.40861
high_income,1974,19.98847
high_income,1975,17.41071
high_income,1976,16.14023
high_income,1977,15.83674
high_income,1978,14.91642
high_income,1979,14.69417
high_income,1980,14.20063
high_income,1981,15.78438
high_income,1982,17.58437
